date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-11-24,4.285728,18.737934,NA,NA,17.701349,5.451007,8.498864,10.138547,4.471997,14.376893,13.598573,5.41774,NA,5.781544,NA,9.259969,4.414182,3.096689,4.896789,NA,8.689836,10.101273,7.528233,6.569637,4.667831,6.592504,10.32,4.349316,6.92561,252.015854,11.154694,12.58,1.560772,7.172812,16.693228,12.263459,15.432162,0.738399,3.370659,9.631657,18.458309,23.198679,15.9591,11.730956,2.864123,6.283762,8.227252,13.661998,3.89326,5.453462,5.677575,64.056213,0.919705,4.183844,9.660452,5.507379,348.462433,2.798311,0.384368,NA,NA,4.081441,6.510226,3.547306,14.454206,10.791698,17.110929,4.650417,0.888762,9.565654,0.794786,17.039227,8.825244,13.276626,3.666573,9.259498,NA,4.46713,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-25,4.342277,18.937805,NA,NA,17.662355,6.017346,8.489342,10.273726,4.425158,13.897665,13.313573,5.41774,NA,5.828172,NA,9.279998,4.440147,3.096689,4.93628,NA,8.849526,10.23965,7.578758,6.587171,4.706154,6.642861,10.33,4.406362,6.892475,253.435669,11.10148,12.27,1.570588,7.023766,17.087944,12.213608,15.50328,0.738399,3.492951,10.050426,18.070734,23.198679,16.003305,11.814577,2.890501,6.590469,8.042519,14.065169,3.963479,5.484477,5.479382,64.056213,0.919705,4.143146,9.373013,5.688427,348.462433,2.784131,0.384368,NA,NA,4.145414,6.592699,3.547306,15.044175,10.791698,17.253521,4.650417,0.867932,9.604213,0.794786,16.867979,8.900817,12.854724,3.666573,10.000257,NA,4.550353,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-28,4.402869,19.112694,NA,NA,17.545382,6.026196,8.770255,10.239932,4.375851,13.977533,13.545642,5.448349,NA,5.828172,NA,9.79407,4.518045,3.245568,5.071675,NA,8.616645,10.488721,7.841488,6.662562,4.790467,6.775628,10.44,4.313308,6.92561,253.435669,11.294377,12.97,1.566662,6.985573,17.038607,12.363162,15.396605,0.738399,3.668744,10.469194,18.133024,23.329498,16.356972,11.935956,2.962105,6.9271,8.379609,14.376712,3.862052,5.71192,5.467724,64.056213,0.913135,4.216403,9.335521,5.764351,348.462433,2.788857,0.384368,NA,NA,4.145414,6.490824,3.686104,15.240829,11.206763,17.574352,4.650417,0.892234,9.604213,0.794786,16.268608,9.152726,13.184336,3.666573,10.000257,NA,4.523428,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-29,4.398829,19.137678,NA,NA,17.935284,5.990798,8.617894,9.997731,4.240262,13.957567,13.350212,5.448349,NA,5.966182,NA,10.014384,4.564783,3.245568,5.020901,NA,8.576722,10.285773,7.669703,6.627495,4.767473,6.912973,10.39,4.242151,6.809631,248.466339,10.875329,12.61,1.566662,6.946449,16.931704,12.343223,15.218812,0.738399,3.72989,10.469194,18.216072,23.155071,15.826474,11.868522,2.999792,6.740083,8.191069,14.275917,3.877656,5.939363,5.572649,64.056213,0.860581,4.191984,9.179304,5.752669,310.27478,2.765223,0.384368,NA,NA,4.219621,6.160945,3.549582,15.044175,11.605224,17.816757,4.650417,0.899177,9.281734,0.794786,15.412365,8.573332,13.382098,3.666573,10.000257,NA,4.430414,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-30,4.681581,19.520763,NA,NA,18.715082,6.114686,9.184486,10.313154,4.439949,14.177214,13.496783,5.387131,NA,6.0184,NA,10.034415,4.772509,3.498662,5.077316,NA,8.856181,10.43337,8.21032,6.767761,4.982086,7.096096,10.42,4.417308,6.8262,254.145569,11.3875,13.5,1.572552,7.051714,17.227739,12.363162,15.858863,0.738399,3.813965,10.050426,18.970463,23.242285,15.693851,12.030366,3.075162,6.14911,8.036805,14.660761,3.74502,6.022069,5.852446,64.056213,0.952551,4.33036,9.52923,5.787712,295.954407,2.878668,0.384368,NA,NA,4.073765,6.403503,3.731611,14.454206,12.202919,18.037773,4.650417,0.916536,9.271218,0.769147,15.241117,8.699287,13.738076,3.598803,10.000257,NA,4.454891,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-01,4.540204,19.57073,NA,NA,17.935284,6.220874,9.12259,10.729959,4.528699,14.113315,13.431639,5.295305,NA,6.033322,NA,10.455019,4.829634,3.468887,5.359389,NA,8.78299,10.50717,8.286108,6.694121,5.273346,7.224284,10.4,4.422783,7.107865,266.213928,11.726729,14.25,1.54114,7.171881,17.26063,12.163756,16.989599,0.738399,3.760463,10.050426,19.005064,22.239334,17.241131,12.111288,3.045014,5.977055,8.112985,15.347984,3.901063,6.358064,5.782499,64.056213,0.952551,4.387338,9.685445,5.840274,295.954407,2.883395,0.384368,NA,NA,4.142855,6.646062,3.506349,14.257551,12.352344,18.237396,4.650417,0.888762,9.141527,0.794786,16.825165,8.942799,13.718299,3.598803,10.000257,NA,4.545458,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-02,4.604834,19.154329,NA,NA,18.87104,6.26512,9.117827,10.673635,4.513907,14.253091,13.517141,5.050436,NA,5.930747,NA,10.675337,4.74135,3.275344,5.415803,NA,8.709798,10.497948,8.19011,6.697629,5.288675,7.279223,10.45,4.5651,7.044902,259.824799,11.587043,14.08,1.560772,7.172812,17.334641,12.163756,16.925598,0.738399,3.813965,10.050426,19.171171,22.021301,17.46217,12.24346,2.965874,5.962093,7.979675,15.94358,3.901063,6.435601,5.852446,64.056213,0.906566,4.224543,9.52923,5.95708,295.954407,2.878668,0.384368,NA,NA,4.196592,6.747935,3.731611,14.355879,12.460259,18.251659,4.650417,0.902649,9.236169,0.769147,15.831924,8.917608,13.71171,3.598803,9.296535,NA,4.562592,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-05,4.665424,19.154329,NA,NA,19.182961,6.282817,9.141637,10.853876,4.597726,14.376893,13.928357,5.111654,NA,5.800196,NA,10.64863,4.871179,3.388492,5.47786,NA,8.536799,10.497948,8.402316,6.776527,5.326999,7.416565,10.5,4.597942,7.207274,263.374298,12.072607,14.68,1.584332,7.265966,17.351088,12.413013,16.641132,0.738399,3.821609,10.050426,19.268066,22.93704,17.50638,12.138262,2.909345,6.26132,8.189164,15.94358,3.947875,6.590678,5.780166,64.056213,0.932843,4.476875,9.373013,5.886997,310.27478,2.897575,0.384368,NA,NA,4.273358,6.840104,3.731611,15.044175,12.285933,18.465544,4.650417,0.906121,9.565654,0.769147,16.268608,9.152726,14.239079,3.598803,9.000232,NA,4.545458,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-06,4.63311,18.737934,NA,NA,18.660498,6.282817,9.384459,10.927098,4.634705,14.416828,13.993497,5.197357,NA,5.770354,NA,10.828888,4.933496,3.394447,5.359389,NA,8.649914,10.405699,8.558944,6.802827,5.365323,7.416565,10.6,4.43373,7.290116,261.954529,12.28546,14.96,1.570588,7.265032,17.375759,12.213608,16.570017,0.738399,3.806322,10.050426,20.2024,22.893433,17.196924,12.138262,2.86789,6.36605,8.189164,15.531248,3.979083,6.642369,5.89675,64.056213,0.952551,4.655951,9.323024,5.840821,310.27478,2.892848,0.384368,NA,NA,4.304065,6.806147,3.777118,14.749191,12.534973,18.643784,4.650417,0.933894,9.425449,0.769147,16.825165,9.329063,14.69394,3.598803,9.000232,NA,4.760859,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-07,4.63311,19.154329,NA,NA,18.574713,6.194328,9.436831,10.701798,4.622379,13.973539,13.317643,5.178993,NA,5.613694,NA,10.581868,4.860793,3.394447,5.415803,NA,8.550108,10.230424,8.260845,6.757243,5.204363,7.370786,10.53,4.450152,7.091294,256.275299,12.139131,15.5,1.600037,7.265032,17.466213,12.811825,16.498901,0.707507,3.783393,10.050426,20.126266,22.54458,16.710634,12.108591,2.822667,6.15659,8.331998,15.577061,3.947875,6.306374,5.903742,64.056213,0.952551,4.753628,9.279283,5.834904,310.27478,2.940117,0.384368,NA,NA,4.250329,6.781892,3.754364,14.945846,12.534973,18.037773,4.650417,0.923479,9.113483,0.794786,16.174421,9.00158,14.700532,3.598803,9.000232,NA,4.704561,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-08,4.604834,18.86285,NA,NA,17.935284,6.194328,9.403502,10.510293,4.659358,13.697984,13.048927,5.227966,NA,5.634208,NA,10.054443,4.715384,3.394447,5.421445,NA,8.530147,10.359571,8.19011,6.727434,4.943762,7.279223,10.43,4.203833,7.091294,246.336624,11.706775,15.04,1.564698,7.347009,17.581341,12.901558,16.363783,0.701127,3.806322,10.050426,20.313135,22.239334,16.356972,12.162538,2.818898,6.351087,8.360563,15.329661,3.963479,6.006561,5.91074,64.056213,0.952551,4.615252,9.560473,5.710631,295.954407,3.006293,0.384368,NA,NA,4.24521,6.694571,3.845379,14.454206,12.568175,18.037773,4.650417,0.923479,9.131011,0.794786,15.592177,8.766463,14.50277,3.598803,8.926155,NA,4.684979,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-09,4.68562,18.946129,NA,NA,17.709145,6.229724,9.332086,10.532825,4.622379,13.73792,13.329855,5.289184,NA,5.800196,NA,10.43499,4.710192,3.436133,5.415803,NA,8.609991,10.267323,8.331581,6.680096,5.03574,7.370786,10.6,4.231202,7.157569,251.305954,11.833156,15.7,1.554883,7.264102,17.951387,12.851707,16.570017,0.701127,4.012689,10.050426,20.27853,23.547531,16.383495,12.176024,2.818898,6.575508,8.415792,15.210542,4.057104,6.218496,5.85944,64.056213,0.919705,4.550134,9.341768,5.716548,305.501312,2.859761,0.384368,NA,NA,4.242652,6.68972,3.852206,14.650863,12.360644,18.251659,4.650417,0.923479,9.078433,0.794786,16.063110000000002,8.808451,14.436844,3.528697,8.778003,NA,4.748621,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-12,4.697739,18.821215,NA,NA,18.317387,6.150081,9.203533,10.532825,4.464602,13.378495,13.329855,5.142262,NA,5.800196,NA,10.43499,4.772279,3.436133,5.302975,NA,8.463607,10.267323,8.18506,6.643276,4.882444,7.169346,10.64,4.176464,7.210588,251.305954,11.833156,15.7,1.550956,7.452271,17.597784,12.811825,16.71225,0.701127,3.951544,9.631657,20.27853,22.893433,15.47281,12.135564,2.756424,6.575508,7.909479,14.935652,3.955676,6.218496,5.945716,64.056213,0.886858,4.501295,9.341768,5.716548,291.180939,2.878668,0.384368,NA,NA,4.068646,6.578144,3.852206,14.454206,12.742505,17.823889,4.650417,0.902649,9.067918,0.769147,16.063110000000002,8.808451,14.535727,3.458591,8.703927,NA,4.848978,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-13,4.673502,18.86285,NA,NA,17.896288,6.176629,9.194007,9.941406,4.437484,13.578178,13.146643,5.20348,NA,5.900906,NA,10.268085,4.68283,3.436133,5.302975,NA,8.450299,10.202751,8.483157,6.876465,4.920767,7.096096,10.73,4.149096,7.074726,241.367325,11.839803,15.07,1.54703,7.449477,17.745806,12.811825,17.558531,0.701127,3.98976,10.050426,20.520765,23.329498,16.047518,12.097801,2.703417,6.620392,7.911408,14.660761,3.940072,6.14613,5.782499,64.056213,0.886858,4.509436,9.441747,5.686961,291.180939,2.836127,0.384368,NA,NA,4.050735,6.709125,3.868134,14.454206,13.03305,18.037773,4.650417,0.916536,9.113483,0.769147,15.737734,8.548143,14.707124,3.739017,8.703927,NA,4.897933,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-14,4.673502,19.054394,NA,NA,17.623362,6.061591,9.046408,9.885081,4.39311,13.338561,12.845357,5.234088,NA,5.88039,NA,10.254732,4.656523,3.275046,5.33118,NA,8.190804,10.009026,8.286108,6.985069,4.775137,6.912973,10.92,3.995832,7.025023,237.10788,11.686818,14.43,1.550956,7.432709,17.795145,12.811825,17.6012,0.701127,3.936257,10.050426,20.55537,23.983597,15.295979,12.515896,2.62769,6.732603,7.894043,14.385875,3.869854,5.975548,5.782499,64.056213,0.886858,4.525714,9.373013,5.402906,291.180939,2.680139,0.434838,NA,NA,3.838346,6.672729,3.868134,14.060895,13.199077,17.538706,4.650417,0.920008,9.288744,0.769147,15.515117,8.548143,14.414804,3.528697,8.4817,NA,4.760859,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-15,4.665424,18.946129,NA,NA,17.623362,6.096988,8.76167,10.166706,4.412831,13.338561,12.6255,5.227966,NA,5.887852,NA,10.475045,4.630215,3.346805,5.302975,NA,8.397068,10.064375,8.286108,7.076412,4.851785,6.981644,10.9,4.088884,7.074726,239.237595,11.673512,14.42,1.578442,7.432709,17.926718,12.861676,17.252731,0.701127,3.959186,10.469194,20.659185,24.419662,15.30482,12.405304,2.650409,6.582988,7.905618,14.294244,3.947875,6.047915,5.803482,64.056213,0.886858,4.566413,9.685445,5.2668,291.180939,2.699047,0.434838,NA,NA,3.799963,6.682469,3.868134,13.962567,13.03305,17.610001,4.650417,0.937366,9.464004,0.769147,15.258242,8.514556,14.401527,3.528697,8.444661,NA,4.711905,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-16,4.75429,18.821215,NA,NA,17.779322,6.194328,9.179115,10.420172,4.425158,13.418434,12.478928,5.356523,NA,5.968048,NA,10.541811,4.635476,3.409334,5.269126,NA,8.749721,10.009026,8.260845,7.074619,4.966756,7.045738,10.93,3.995832,7.157569,240.657394,11.713428,13.91,1.576479,7.432709,17.671797,12.831766,17.814548,0.701127,3.905684,10.050426,20.520765,23.983597,16.312761,12.704716,2.63905,6.283762,7.911408,14.660761,3.885458,6.135791,5.829134,64.056213,0.873719,4.680371,9.185552,5.136609,291.180939,2.793584,0.434838,NA,NA,3.838346,6.624021,3.843104,13.962567,12.825518,18.322952,4.650417,0.902649,9.639267,0.794786,15.32674,8.396996,14.434714,3.528697,8.444661,NA,4.711905,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-19,4.847194,18.404812,NA,NA,18.106838,6.132384,8.881628,10.33005,4.388177,13.338561,12.3975,5.356523,NA,6.033322,NA,10.14791,4.588122,3.185719,5.33118,NA,8.689836,9.999802,8.159796,7.074619,4.71382,6.771049,10.87,3.995832,7.207274,209.421631,11.281074,12.83,1.550956,7.265966,17.392204,12.921498,17.281179,0.701127,3.882755,9.212891,19.793396,24.419662,15.914891,12.515896,2.631477,6.059341,7.853518,14.752393,3.823041,5.908348,5.887424,64.056213,0.886858,4.517575,9.447997,5.136609,300.727875,2.713228,0.434838,NA,NA,3.80764,6.779881,3.754364,13.765911,12.451959,17.959345,4.650417,0.833214,9.67081,0.743509,14.778746,8.237454,14.447989,3.528697,8.444661,NA,4.601756,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-20,4.86335,18.654652,NA,NA,19.034792,6.141233,9.255894,10.515925,4.425158,13.913637,12.88607,5.387131,NA,6.061297,NA,10.061118,4.68283,3.331918,5.314257,NA,8.796298,10.276551,8.432631,7.199993,4.775137,6.958752,10.9,4.11078,7.1222,208.001831,11.693471,12.92,1.560772,7.432709,17.145506,13.110933,17.658091,0.701127,3.898041,9.631657,19.961853,25.509825,15.47281,12.52399,2.631477,6.283762,7.90176,14.844022,3.74502,5.861825,6.038981,64.056213,0.899997,4.452456,9.466743,5.195786,300.727875,2.689593,0.434838,NA,NA,3.902319,7.111082,3.754364,13.962567,12.784011,18.315825,4.650417,0.833214,9.67081,0.769147,14.812995,8.447379,14.587355,3.528697,8.444661,NA,4.748621,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-21,4.972412,18.737934,NA,NA,18.769665,6.061591,9.083152,10.172341,4.432553,13.733929,12.824998,5.41774,NA,6.165737,NA,9.820775,4.735446,3.357227,5.274766,NA,8.842872,10.424147,8.255794,7.262681,4.759808,6.981644,10.85,4.034147,7.145463,203.742401,11.713428,12.83,1.550956,7.452271,17.186625,12.901558,17.82877,0.701127,3.890399,10.050426,19.660034,26.07671,14.853899,12.394512,2.551965,6.358569,7.892112,14.908165,3.776228,5.686075,6.092611,64.056213,0.939413,4.338499,9.554224,5.065596,300.727875,2.69432,0.434838,NA,NA,3.874171,7.179272,3.82035,13.86424,12.451959,17.973602,4.650417,0.840158,9.709368,0.743509,14.470496,8.623714,14.640451,3.528697,8.444661,NA,4.552801,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-22,5.033003,18.729603,NA,NA,17.763727,5.840365,9.217505,10.025896,4.388177,13.478337,13.069286,5.448349,NA,6.173199,NA,9.960975,4.756495,3.377348,5.291691,NA,8.862833,10.424147,8.159796,7.144471,4.675496,7.16477,10.85,4.023201,7.128847,203.032501,12.039353,12.8,1.507765,7.387065,17.096167,12.901558,17.999445,0.701127,3.859825,10.050426,19.751282,26.992449,14.959997,12.219184,2.498957,6.538104,7.911408,14.677994,3.74502,5.598197,6.041313,64.056213,0.939413,4.436177,9.497985,5.053761,315.048248,2.713228,0.434838,NA,NA,3.799963,7.062377,3.82035,13.962567,12.451959,17.823889,4.650417,0.867932,9.77947,0.743509,14.376311,8.707686,14.202432,3.528697,8.518738,NA,4.369221,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-23,5.129947,19.154329,NA,NA,18.16923,5.840365,9.452622,10.172341,4.437484,13.773861,13.150716,5.509566,NA,6.305613,NA,10.127883,4.735446,3.336909,5.376313,NA,8.902758,10.424147,8.493261,7.377307,4.71382,7.091519,10.84,4.061516,7.128847,200.902802,12.132475,12.8,1.562736,7.442957,17.433319,12.811825,18.276802,0.701127,3.9133269999999998,9.631657,20.277704,28.780315,15.499336,12.623794,2.533033,6.545585,8.100512,14.944032,3.791832,5.556845,6.099602,64.056213,0.96569,4.712929,9.99788,5.178033,315.048248,2.859761,0.434838,NA,NA,3.833228,7.184141,3.845379,14.159224,12.77571,18.180363,4.650417,0.902649,9.77947,0.743509,14.145128,8.800052,14.467895,3.56375,7.518712,NA,4.405937,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-26,5.170341,20.461824,NA,NA,18.481146,5.928856,9.452622,10.251197,4.363525,13.689998,13.215856,5.509566,NA,6.341047,NA,10.201321,4.7144,3.336909,5.381954,NA,8.82291,10.202751,8.483157,7.439993,4.690825,7.233442,11.25,4.116254,7.128847,203.742401,12.139131,12.86,1.539177,7.592001,17.268854,13.001261,18.49015,0.701127,4.035619,9.212891,20.47423,30.001299,15.207562,12.623794,2.612545,6.508182,8.017538,15.136683,3.784029,5.63955,6.09727,64.056213,1.097076,4.68851,10.104109,5.071515,315.048248,2.864487,0.434838,NA,NA,3.956055,7.10134,3.868134,14.454206,12.867023,18.251659,4.650417,0.916536,9.77947,0.743509,14.0595,8.783257,14.401527,3.56375,8.037244,NA,4.405937,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-27,5.069358,19.828892,NA,NA,18.722879,5.928856,9.395042,10.352583,4.430088,13.897665,13.256569,5.632001,NA,6.410053,NA,10.281437,4.693354,3.121239,5.28605,NA,8.922719,10.608644,8.382107,7.371933,4.71382,7.224284,11.15,4.351624,7.128847,204.452301,12.332022,12.72,1.556846,7.629261,17.351088,12.811825,18.49015,0.638334,4.027975,9.631657,20.509329,30.742611,15.269455,12.94748,2.665554,6.515662,8.036835,15.549501,3.979083,5.763611,6.122363,64.056213,1.083938,4.639672,10.060368,5.018254,315.048248,2.973206,0.434838,NA,NA,3.966291,7.135435,3.845379,14.355879,13.116063,18.037773,4.650417,0.933894,9.77947,0.743509,13.734131,8.900817,14.434714,3.56375,7.333522,NA,4.393698,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-28,5.121868,19.803913,NA,NA,18.364168,5.778423,9.313473,10.138547,4.383249,13.993507,12.784286,5.815654,NA,6.333591,NA,9.920918,4.603907,3.19912,5.229636,NA,8.916065,10.627093,8.286108,7.257307,4.675496,7.183082,11.22,4.335202,7.072348,196.643372,11.87307,11.91,1.548993,7.637645,17.277081,12.801855,18.419031,0.638334,4.20377,9.631657,20.390007,30.524576,14.942315,12.880046,2.65798,6.246359,8.075424,15.586195,3.979083,5.556845,6.134063,64.056213,1.110215,4.655951,10.079114,4.941322,315.048248,3.233185,0.434838,NA,NA,3.915113,7.242586,3.822626,14.257551,13.116063,18.173229,4.650417,0.982499,9.77947,0.717871,13.348822,8.690891,14.434714,3.587119,7.111294,NA,4.403489,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-12-29,5.037041,19.987125,NA,NA,18.091242,5.353669,9.59657,10.206137,4.560748,13.98552,12.902353,5.913601,NA,6.229149,NA,9.907564,4.693354,3.288983,5.359389,NA,9.282022,10.848494,8.336633,7.43283,4.736814,7.228864,11.1,4.493943,7.112228,195.223541,11.91297,12.44,1.509728,7.731734,17.02216,12.951409,17.956778,0.638334,4.188484,9.631657,20.214529,29.914085,15.119145,13.07779,2.684485,6.388492,8.200851,16.237532,4.135126,5.5309990000000004,6.22296,64.056213,1.1562,4.70479,10.466533,5.041924,315.048248,3.185914,0.434838,NA,NA,3.966291,7.354613,3.69748,14.355879,13.116063,18.287308,4.650417,0.989442,9.77947,0.743509,14.684557999999999,8.52295,14.467895,3.622172,7.18537,NA,4.403489,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2012-01-02,4.786604,20.819925,NA,NA,18.55311,5.43331,9.356657,10.701798,4.464602,13.578178,13.309499,5.962576,NA,6.322401,NA,10.274761,4.814371,3.315942,5.359389,NA,8.929372,10.885393,8.326529,7.43283,4.85945,7.370786,11.25,4.324256,7.085643,212.26123,11.773289,12.65,1.501876,7.545425,17.02216,12.881618,18.276802,0.638334,4.18084,9.212891,20.039059,29.652447,15.640801,12.754273,2.676912,6.725121,8.403813,15.760498,4.057104,5.887671,6.206584,64.056213,1.129923,4.67223,10.747722,5.118855,315.048248,3.167007,0.434838,NA,NA,4.040498,7.111082,3.665625,14.454206,13.03305,18.109072,4.650417,0.926951,9.77947,0.717871,14.230751,8.842037,14.401527,3.552066,7.18537,NA,4.383907,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2012-01-03,4.98857,19.895517,NA,NA,18.357403,5.53065,9.90846,10.814449,4.558281,14.177214,13.79807,5.815654,NA,6.305613,NA,10.782155,4.777539,3.414791,5.387596,NA,8.922719,11.162138,8.336633,7.182083,4.936097,7.59969,11.24,4.258571,7.22855,220.780075,12.584781,12.89,1.501876,7.406625,17.449766,12.6523,18.291023,0.638334,4.356634,9.631657,20.039059,29.172775,15.614276,12.680249,2.737493,6.687718,8.450289,16.054056,4.096115,6.197821,6.293143,64.056213,1.116784,4.623392,10.778964,5.219458,315.048248,3.29936,0.434838,NA,NA,4.017469,7.354613,3.856757,15.339158,13.323593,18.109072,4.650417,0.954725,9.77947,0.743509,14.590373,9.085548,14.288709,3.552066,7.18537,NA,4.403489,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2012-01-04,4.98857,19.579058,NA,NA,18.49049,5.566045,9.88447,10.758122,4.437484,14.177214,13.736998,5.815654,NA,6.674888,NA,10.675337,4.703877,3.414791,5.353747,NA,8.789642,11.069893,8.033484,7.305665,4.905439,7.659207,11.03,4.384467,7.182023,214.390961,12.711164,12.6,1.513655,7.359119,17.680019,12.712123,18.454592,0.654788,4.303132,9.631657,20.544422,29.216381,15.47281,12.929741,2.752638,6.770005,8.293442,16.283403,4.057104,6.296034,6.335255,64.056213,1.116784,4.615252,10.716478,5.166197,315.048248,3.426986,0.434838,NA,NA,4.014909,7.305906,3.642871,15.437488,13.273787,18.037773,4.650417,0.951253,9.77947,0.743509,14.256438,8.892418,14.713453,3.552066,7.222408,NA,4.403489,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2012-01-05,4.98453,19.137678,NA,NA,18.631401,5.512951,9.524595,10.279359,4.425158,13.957567,13.358356,5.968697,NA,6.622666,NA,10.414963,4.719663,3.414791,5.302975,NA,8.656568,11.023767,8.18506,7.377307,4.882444,7.347895,11,4.47752,7.145463,207.291931,12.890751,12.27,1.507765,7.308815,17.515553,12.722094,18.483036,0.654788,4.310775,9.631657,20.544422,29.303595,15.03073,13.014733,2.710989,6.695198,8.306996,16.099924,3.947875,6.047915,6.35631,64.056213,1.116784,4.525714,10.741472,5.154362,315.048248,3.304086,0.434838,NA,NA,3.953497,7.325388,3.640596,15.339158,12.867023,18.05916,4.650417,0.902649,9.77947,0.743509,13.973877,8.724478,14.733357,4.077865,7.111294,NA,4.166058,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2012-01-06,5.04916,19.354204,NA,NA,19.093267,5.512951,9.03037,10.200504,4.437484,13.977533,13.268785,5.785045,NA,6.596556,NA,10.334846,4.735446,3.354882,5.336823,NA,8.50353,11.051441,7.92738,7.388053,4.997416,7.38452,11.05,4.461099,7.178699,208.001831,13.083652,12.12,1.5588089999999999,7.225909,17.268854,12.752005,18.689272,0.654788,4.226699,9.631657,20.853254,29.914085,14.942315,12.995543,2.801861,6.687718,8.616816,16.329268,3.93227,6.011731,6.351628,64.056213,1.116784,4.598972,10.778964,5.195786,315.048248,3.237911,0.434838,NA,NA,3.966291,7.227975,3.66335,14.945846,12.534973,18.24453,4.650417,0.937366,9.77947,0.743509,14.153688,8.732876,14.600633,4.077865,7.148332,NA,4.332504,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
