date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-01-03,5.303634,15.478137,9.211186,6.435013,25.280382,3.861789,6.716091,10.129967,4.630195,8.726734,10.504378,5.130038,8.264831,7.000887,14.064005,9.962608,7.770267,6.4330870000000004,6.681312,NA,10.411427,18.134098,4.921142,6.702724,6.427162,13.427876,6.5,7.452333,6.380663,194.699265,15.620078,10.79,4.069671,9.910548,28.320856,18.431034,18.936321,2.441153,3.687609,33.396931,17.817549,36.498672,16.903519,28.597263,3.847843,2.962345,16.292658,30.839258,9.149122,4.793959,7.256582,65.45977,3.248151,2.23176,13.797076,6.946831,38.560886000000004,2.888121,0.719674,17.293711,2.355001,5.519736,9.286918,5.044369,22.693886,13.537873,12.831294,4.650418,1.369244,15.026418,1.389406,10.618617,11.6621,23.894714,7.226779,2.407469,NA,14.729973,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-06,5.360521,15.478137,8.987887,6.372838,24.901981,3.888607,6.583882,9.805994,4.543695,8.485543,10.412694,5.163458,8.269127,6.920034,14.152456,9.887289,7.523114,6.4330870000000004,6.622185,NA,10.12568,18.115135,4.799881,6.477569,6.427162,13.399152,6.8,7.452333,6.45002,201.271408,15.592595,10.82,4.080611,10.104873,28.1803,18.431034,19.002502,2.5199,3.744341,32.430618,17.673084,36.062607,16.903519,28.20714,3.855711,3.044632,15.904734,30.444971,8.972405,4.703718,7.189117,65.45977,3.134298,2.289836,13.815821,6.96534,38.560886000000004,2.888121,0.719674,17.369228,2.375283,5.533101,9.043673,4.950687,22.693886,13.220847,13.374738,4.650418,1.379776,14.781854,1.389406,10.73899,11.898722,24.166977,7.226779,2.370431,NA,14.685225,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-07,5.360521,15.281996,8.764585,6.264034,23.887545,3.888607,6.345912,9.863847,4.472462,8.608331,10.133278,5.230299,8.161736,6.929893,14.152456,9.811971,7.414607,6.068951,6.592623,NA,10.081719,18.304817,4.85546,6.240865,6.28072,13.456594,6.99,7.401131,6.45002,193.877762,15.496387,10.86,4.10249,10.007709,28.988464,17.59326,18.862778,2.5199,3.825387,33.371498,17.1835,36.585888,16.633781,28.347469,3.800629,3.104478,15.725697,30.463745,9.012568,4.568361,7.121649,65.45977,3.194574,2.314725,13.734587,6.84195,38.560886000000004,2.821945,0.719674,17.255947,2.377536,5.533101,8.887749,5.044369,22.178114,13.297961,13.646457,4.650418,1.379776,14.530092,1.36319,10.781981,11.797313,24.861967,7.226779,2.370431,NA,14.543516,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-08,5.487423,15.094381,9.066042,6.301338,23.179049,3.888607,6.224283,10.077902,4.589489,8.507468,10.168203,5.285999,8.329267,6.856929,13.975552,9.770887,7.384468,6.068951,6.622185,NA,10.111026,18.399666,4.921142,6.292825,6.240042,13.403937,6.61,7.332867,6.522842,193.056244,15.462029,10.92,4.093738,9.910548,28.812782,16.954956,19.120165,2.5199,3.833492,33.388447,17.095217,37.588837,16.67874,28.066801,3.714074,3.089516,15.946506,30.435581,8.996503,4.55708,7.016695,65.45977,3.214665,2.397691,13.672103,6.669204,38.560886000000004,2.788858,0.719674,16.878357,2.357254,5.666749,8.713113,5.044369,22.384422,13.237985,14.001204,4.650418,1.31658,14.530092,1.36319,10.653009,11.814215,24.596872,6.995831,2.370431,NA,14.573352,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-09,5.329889,14.65093,9.060459,6.15523,22.059946,3.754517,6.023329,9.719215,4.441934,8.025087,9.692321,5.219159,8.193954,6.714935,14.019777,9.613402,7.143341,6.068951,6.498019,NA,9.766665,18.115135,4.850407,5.906019,6.036651,13.116712,6.38,7.219092,6.436148,186.484116,15.324589,10.81,3.982151,9.667643,28.285715,17.25416,19.105453,2.456902,3.728132,32.210239,16.653791,37.894081,16.46295,27.550371,3.60391,3.052113,15.922639,29.290255,8.95634,4.483761,6.88176,65.45977,3.107509,2.273243,13.240945,6.410087,38.560886000000004,2.8313990000000002,0.719674,16.689562,2.377536,5.495679,8.638269,4.998729,21.662344,12.972369,13.903084,4.650418,1.263917,14.235175,1.336975,10.498244,11.535337,23.457659,6.995831,2.296355,NA,14.521142,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-10,5.264251,14.710624,9.194441,6.077511,21.979441,3.754517,6.171402,9.863847,4.462286,7.937382,9.692321,5.152318,8.419476,6.563087,14.090538,9.894135,7.161425,6.068951,6.503932,NA,9.752012,18.067707,4.850407,5.975296,6.174957,13.164581,6.69,7.08256,6.45002,183.198059,15.530751,10.7,4.025911,9.716225,28.110027,17.732889,18.899549,2.480526,3.728132,32.210239,16.573532,40.118015,16.166239,27.786131,3.769155,3.111958,15.69585,30.031902,9.036667,4.596561,6.904249,65.45977,3.114207,2.381098,13.028489,6.354561,38.560886000000004,2.689592,0.719674,17.165325,2.366269,5.332625,8.482345,4.984317,22.178114,12.9638,14.031399,4.650418,1.299026,14.393421,1.31076,10.704597,11.611395,23.56513,6.995831,2.333393,NA,14.603183,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-13,5.294883,14.659456,9.177691,6.030881,23.267611,3.861789,6.102652,9.782851,4.541152,7.976849,9.766541,5.107757,8.387258,6.507869,13.975552,9.907829,7.167452,6.068951,6.622185,NA,9.678744,18.304817,4.825145,5.906019,6.305127,13.327344,6.78,6.968782,6.533245,194.699265,15.207765,10.66,3.92745,9.716225,28.215439,17.453629,18.899549,2.441153,3.663295,31.913567,16.605635,40.336048,16.184221,27.516691,3.965876,3.216688,15.510848,29.149437,9.076829,4.799599,6.919241,65.45977,3.020446,2.696365,12.622323,6.465612,38.560886000000004,2.595055,0.719674,16.916113,2.343733,5.436872,8.731824,4.984317,21.765497,12.809572,14.121971,4.650418,1.299026,14.11289,1.336975,10.747588,11.543789,23.357349,6.995831,2.333393,NA,14.319771,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-14,5.329889,14.667988,8.993469,6.061969,22.873106,3.826032,6.213706,9.71343,4.592032,7.928611,9.705419,5.102187,8.419476,6.596611,13.798646,10.284423,7.294044,6.068951,6.681312,NA,9.693396,18.816971,4.895879,5.952204,6.427162,13.643291,6.64,6.968782,6.692763,193.056244,14.967239,10.58,3.896817,9.763835,28.601954,17.952305,18.973087,2.512025,3.533621,32.294998,16.493273,39.899982,16.166239,27.294958,3.950137,3.291494,15.278095,28.633101,9.189286,4.816519,6.77681,65.45977,2.946777,2.646585,13.059731,6.342223,38.560886000000004,2.528878,0.719674,16.757528,2.321197,5.348665,8.731824,4.984317,22.178114,12.955231,14.038944,4.650418,1.292004,14.098506,1.31076,10.756187,11.509984,23.371679,6.995831,2.407469,NA,14.767263,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-15,5.334265,14.795902,8.93206,6.170772,22.543018,3.799214,6.26659,9.915913,4.579312,7.963693,9.784003,5.068767,8.324968,6.484204,13.887099,10.29812,7.559283,5.962745,6.740439,NA,9.788646,19.016148,4.900932,5.917565,6.329535,13.542764,6.7,7.025672,6.630342,194.699265,15.13217,10.7,3.818051,9.823102,28.285715,18.151775,19.171642,2.559274,3.590353,32.634056,16.54143,39.245884,16.229177,27.659832,4.020957,3.313936,15.254227,28.633101,9.357969,4.934958,6.859272,65.45977,3.134298,2.721254,13.153461,6.385409,38.560886000000004,2.372892,0.719674,16.463007,2.343733,5.345992,8.775485,4.984317,22.074961,12.758162,14.1899,4.650418,1.27796,14.285528,1.336975,10.936748,11.712804,23.643944,6.995831,2.407469,NA,14.767263,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-16,5.21174,14.667988,8.90415,6.260925,22.019697,3.772395,6.287745,9.83492,4.604753,7.814593,9.784003,4.957365,8.239056,6.419124,13.577516,10.291269,7.523114,5.795847,6.681312,NA,9.817952,19.253256,4.875669,5.923338,6.296991,13.21724,6.5,7.008605,6.588731,194.699265,15.173404,10.75,3.789607,9.8814,27.442415,18.84992,19.296661,2.559274,3.590353,32.252621,16.372883,38.722606999999996,16.274132,26.944134,3.871448,3.366301,15.248252,28.398407,9.309775,4.833438,6.896752,65.45977,3.214665,2.663179,12.834782,6.194155,38.560886000000004,2.320896,0.719674,16.425247,2.341479,5.201649,8.825379,4.984317,23.209654,12.655342,14.325762,4.650418,1.302537,14.299911,1.336975,10.945344,11.755058,23.321529,8.179444,2.481545,NA,14.707597,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-17,5.316761,14.497428,8.820409,6.36973,21.858673,3.754517,6.314183,9.759711,4.604753,7.981234,9.722881,5.013066,8.086559,6.389544,13.179475,10.120091,7.432692,5.826192,6.622185,NA,9.68607,18.807489,4.830196,5.981071,6.223771,13.064052,6.13,7.116692,6.588731,190.59169,15.001601,10.72,3.802736,9.813387,27.337002,18.450981,19.627588,2.551399,3.598458,32.269569,16.22039,38.330147,16.112291,26.944134,3.879318,3.448589,14.800651,28.16371,9.269611,4.810879,6.784307,65.45977,3.181179,2.58851,12.841024,6.25585,38.560886000000004,2.377619,0.719674,16.228901,2.341479,5.206995,8.794193,5.044369,22.693886,12.629636,14.340857,4.650418,1.351689,14.199206,1.31076,10.95394,11.780412,22.526232,8.179444,2.444507,NA,14.476394,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-20,5.273003,14.45479,8.987887,6.20186,22.196819,3.834971,6.277166,9.672934,4.622562,8.064555,9.517683,4.896095,8.052197,6.409266,13.267925,10.133786,7.444747,5.765503,6.58671,NA,9.700725,18.494507,4.895879,5.744369,6.199364,13.092775,6.05,7.111002,6.512439,192.234726,14.795444,10.5,3.793983,9.618092,26.528839,17.952305,19.09075,2.551399,3.566039,32.125473,16.051847,39.245884,15.914483,26.944134,3.902925,3.493472,14.740973,28.16371,9.237481,4.737559,6.709342,65.45977,3.181179,2.563621,12.872269,6.317544,38.560886000000004,2.382346,0.719674,15.92683,2.343733,5.094729,8.731824,5.044369,22.590731,12.6125,14.340857,4.650418,1.299026,14.256755,1.31076,10.661606,11.518435,22.540562,8.179444,2.444507,NA,14.349605,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-21,5.281754,14.446259,8.876237,6.061969,21.890881,3.834971,6.345912,9.690288,4.622562,7.696192,9.220803,4.923945,7.996352,6.468427,13.073332,9.962608,7.474888,5.461448,6.592623,NA,9.598148,18.636772,4.845354,5.680862,6.101736,12.925227,6.14,7.196333,6.571393,184.84108,14.513688,10.6,3.730532,9.764805,26.318012,18.05204,19.076042,2.551399,3.566039,32.252621,16.051847,38.591785,16.058342,25.509916,3.965876,3.613163,14.90808,28.069828,9.237481,4.698081,6.701842,65.45977,3.147692,2.596807,13.128468,6.212664,38.560886000000004,2.363438,0.719674,15.519027,2.343733,5.172246,8.731824,4.950687,22.178114,12.595364,14.56729,4.650418,1.295515,14.134468,1.31076,10.051144,10.774767,21.494493,8.179444,2.333393,NA,14.349605,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-22,5.251121,14.24159,8.781335,5.953164,22.027744,3.85285,6.345912,9.962196,4.576768,7.77074,9.382342,4.957365,8.017832,6.559144,13.179475,10.476144,7.553254,5.522441,6.710875,NA,9.737357,18.750591,4.850407,5.686634,6.33767,13.451809,6.19,7.22478,6.554051,188.127151,14.747335,11.47,3.793983,9.604488,26.528839,18.201643,18.980442,2.543524,3.541725,31.76099,16.316702,38.897034,16.274132,25.119783,4.0603,3.665528,14.979694,27.412678,9.406166,5.064676,6.709342,65.45977,3.147692,2.555324,13.072227,6.403917,38.560886000000004,2.358711,0.719674,15.36799,2.343733,5.102748,8.700639,4.924264,21.559189,12.586796,14.605029,4.650418,1.263917,14.278334,1.31076,10.231704,10.842373,21.629343,8.179444,2.407469,NA,14.357063,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-23,5.251121,14.019866,8.625023,5.813272,21.931135,3.763456,6.192554,9.690288,4.47755,7.564631,9.120386,4.901664,7.914736,6.409266,13.15294,10.263884,7.474888,5.663848,6.669487,NA,9.605474,18.684196,4.774619,5.675088,6.191229,13.293834,6.44,7.264602,6.519376,184.84108,14.548049,10.94,3.752411,9.424737,25.720676,17.922386,19.098106,2.5199,3.525516,32.125473,16.051847,38.460968,15.653738,25.260117,4.052433,3.590721,15.188577,27.328186,9.17322,4.974436,6.746825,65.45977,3.08072,2.505545,13.090978,6.299036,38.560886000000004,2.363438,0.719674,15.534132,2.321197,5.086711,8.607082,4.876223,21.249727,12.423997,14.491816,4.650418,1.228808,14.098506,1.284545,9.973762,10.529693,21.701441,8.179444,2.407469,NA,14.379437,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-24,5.154853,13.857835,8.591527,5.965598,21.254843,3.754517,6.033904,9.429954,4.380876,7.70496,9.325584,4.901664,7.727874,6.428985,13.046795,10.05162,7.402549,5.735159,6.503932,NA,9.422303,18.26688,4.698832,5.600037,6.077329,13.0832,6.43,7.281667,6.519376,179.912003,14.644257,10.46,3.653952,9.520926,25.228748,17.204292,18.862778,2.5199,3.403947,31.794893,15.706734,37.545231,14.745623,25.195562,4.036694,3.441108,14.920016,26.896338,9.213383,4.940597,6.559413,65.45977,2.986959,2.480656,13.072227,6.107783,38.560886000000004,2.297262,0.719674,15.375541,2.321197,5.046615,8.669453,4.876223,20.630804,12.321179,14.1899,4.650418,1.179656,13.94745,1.31076,9.965164,10.521243,21.41305,6.02392,2.407469,NA,14.155691,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-27,5.207363,13.815196,8.541283,5.875447,21.335354,3.647245,5.912275,9.453094,4.419037,7.678648,9.251363,5.007496,7.796604,6.415181,12.914116,10.168021,7.474888,5.732123,6.568972,NA,9.349035,17.934923,4.612939,5.369107,6.061058,12.973097,6.35,7.236157,6.418809,179.912003,14.314403,10.1,3.594876,9.376157,25.228748,17.104555,18.495081,2.5199,3.249959,31.735559,15.570291,37.501625,14.385974,24.931744,4.052433,3.366301,14.621614,26.980833,8.95634,4.86728,6.529426,65.45977,3.000354,2.563621,13.028489,6.120122,38.560886000000004,2.268901,0.719674,15.74558,2.321197,5.001175,8.419973,4.876223,20.733959,12.235495,14.40879,4.650418,1.158591,13.66692,1.284545,9.88778,10.326875,21.845634,6.02392,2.333393,NA,14.170607,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-28,5.378026,13.729916,8.59711,5.859902,20.489992,3.629366,5.986312,9.256395,4.403773,7.748813,9.421634,4.845964,7.893255,6.312634,12.64876,10.133786,7.414607,5.583435,6.503932,NA,9.261114,18.285851,4.516942,5.553852,6.028515,13.068839,6.35,7.167892,6.349455,181.555023,14.314403,10.16,3.599252,9.327574,25.82609,17.453629,18.024433,2.685268,3.201331,31.108309,15.73081,37.545231,14.565799,24.71282,4.091775,3.35882,14.412735,27.037159,8.771591,4.929317,6.544418,65.45977,3.020446,2.712958,12.909764,5.941208,44.069588,2.259447,0.719674,15.934378,2.300915,4.929003,8.419973,4.876223,20.527649,12.081267,14.869205,4.650418,1.158591,13.458319,1.31076,9.84479,10.335324,22.025885,6.02392,2.370431,NA,14.140775,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-29,5.334265,13.619054,8.457544,5.751098,19.725138,3.647245,5.875258,9.001844,4.375788,7.893528,9.801469,4.845964,7.873929,6.281078,12.294947,10.010537,7.414607,5.583435,6.385679,NA,9.15854,18.020287,4.532099,5.623131,5.947158,12.973097,6.35,7.167892,6.391068,168.410767,14.603023,10.05,3.610192,9.326604,25.017927,17.204292,17.759691,2.685268,3.152703,30.642101,15.586340999999999,37.370804,14.43093,24.137449,4.076038,3.298975,14.323215,26.990219,8.988468,4.78268,6.686851,65.45977,2.960171,2.629993,13.04099,6.015241,44.069588,2.245266,0.719674,16.085415,2.321197,4.840795,8.295234,4.917058,20.630804,12.0727,14.491816,4.650418,1.158591,13.400772,1.31076,9.965164,10.411381,21.629343,6.610915,2.370431,NA,13.969234,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-30,5.185483,13.457023,8.48546,5.692033,21.013311,3.575731,5.600267,8.909282,4.365611,7.937382,9.639929,4.728992,7.818084,6.350103,12.339173,9.996844,7.203623,6.129641,6.36794,NA,8.96804,17.60298,4.395681,5.340241,5.816988,12.77204,6.27,7.173581,6.394536,170.053802,14.527431,9.91,3.500792,9.230414,24.069210000000002,17.353895,18.01708,2.685268,3.201331,31.218502,15.29741,36.411461,14.385974,23.320704,4.044563,3.186765,14.406764,26.351843,8.884048,4.731919,6.679355,65.45977,3.020446,2.522138,12.784792,5.854834,44.069588,2.301989,0.719674,15.594545,2.321197,4.811391,8.357603,4.912254,20.115034,12.158381,13.925728,4.650418,1.158591,13.66692,1.284545,9.88778,10.276169,21.665398,6.610915,2.370431,NA,13.603781,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-31,5.220492,13.303522,8.703178,5.716903,20.932804,3.531034,5.552675,8.793575,4.304554,7.959307,9.735979,4.400358,7.921181,6.206141,12.604532,9.777735,7.143341,5.917227,6.267426,NA,9.012002,17.441746,4.496731,5.57117,5.825124,12.920438,6.6,7.230467,6.398003,168.410767,14.719848,9.6,3.500792,9.084668,24.596275,17.503496,17.869997,2.575023,3.258063,31.354126,15.305436,36.193428,14.206149,23.157919,4.076038,3.111958,14.603712,26.276737,8.819785,4.652959,6.746825,65.45977,3.000354,2.530435,12.803535,5.749952,44.069588,2.3918,0.719674,15.390644,2.343733,4.811391,8.295234,4.912254,20.011879,12.141245,14.001204,4.650418,1.172634,14.24956,1.258329,9.690025,10.056448,21.701441,6.466571,2.370431,NA,13.95432,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-02-03,5.041079,13.132962,8.357059,5.564576,20.932804,3.361187,5.4363340000000004,8.53324,4.167174,7.840903,9.343047,4.378077,7.86104,5.961601,12.109195,9.421682,6.926327,5.917227,6.030919,NA,8.762889,17.327929,4.239054,5.455706,5.621733,12.456088,6.72,7.202024,6.162196,156.909546,14.073874,9.29,3.419836,8.744601,23.893522,17.752834,17.355228,2.683536,3.047343,30.947254,14.968348,35.713757,13.801544,23.02039,3.950137,3.044632,14.293375,25.535099,8.594874,4.55708,6.431972,65.45977,2.853016,2.464062,12.659819,5.577209,44.069588,2.363438,0.719674,14.877121,2.321197,4.661704,8.326418,4.864213,18.774033,12.16695,13.812509,4.650418,1.158591,14.076927,1.205899,9.457878,9.819826,21.701441,6.447326,2.370431,NA,13.86482,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-02-04,5.119844,13.090322,8.267739,5.561467,20.932804,3.343308,5.446909,9.169616,4.184984,7.792666,9.408537,4.394788,8.075824,6.131943,12.294947,9.483307,6.902216,5.917227,5.912664,NA,8.865464,17.640913,4.395681,5.513439,5.800717,12.628424,6.93,7.162202,6.252359,161.838638,14.080751,9.51,3.397956,8.938925,23.893522,17.752834,17.428766,2.683536,3.136493,31.210032000000002,14.7677,35.321297,13.531808,22.804276,3.902925,2.984787,15.039373,24.67141,8.594874,4.511961,6.611887,65.45977,2.779346,2.522138,13.122219,5.503174,49.578285,2.306716,0.719674,15.466164,2.300915,4.763278,8.706877,4.864213,18.774033,12.226928,13.586076,4.650418,1.158591,13.810784,1.258329,9.543859,10.132505,21.052563,6.447326,2.259317,NA,14.394354,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-02-05,5.290505,12.851542,8.502206,5.657837,20.369219,3.370126,5.425755,9.129121,4.167174,7.854062,9.548245,4.316807,8.086559,5.867154,12.3834,9.57232,6.781651,5.917227,5.841713,NA,8.572392,17.593494,4.456311,5.467252,5.727496,12.451301,6.83,7.122381,6.189939,156.909546,13.915823,9.7,3.314813,8.890344,23.542149,17.25416,17.369936,2.724195,3.209435,32.337383,14.157728,34.667198,13.477859,22.453438,3.918662,2.842654,14.442575,24.784061,8.434222,4.6868,6.746825,65.45977,2.8128320000000002,2.372801,12.972251,5.466157,49.578285,2.183817,0.719674,15.103673,2.253589,4.651012,8.700639,4.688861,18.258261,11.995584,13.133207,4.650418,1.186678,14.170435,1.232114,9.440682,10.0818,20.432524,6.447326,2.259317,NA,14.483851,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-02-06,5.30801,12.962405,8.692012,5.84125,20.288715,3.379065,5.626711,8.996058,4.210423,8.121564,9.866959,4.316807,8.290603,6.123979,12.3834,9.8599,7.077029,5.917227,6.060482,NA,8.704276,17.78318,4.324947,5.57117,6.028515,12.78161,7.15,7.105313,6.241955,165.124695,14.280039,10.17,3.476725,8.938925,24.596275,17.383816,17.818523,2.634745,3.21754,32.210239,14.775726,35.53933,13.271061,23.19721,3.934399,2.954864,14.442575,25.42244,8.635036,4.861638,6.701842,65.45977,2.91329,2.289836,12.834782,5.497005,49.578285,2.155455,0.719674,15.670065,2.253589,4.664377,8.856565,4.710479,18.051954,12.415429,13.586076,4.650418,1.1937,14.242367,1.232114,9.49227,10.436735,20.475779,6.447326,2.333393,NA,14.77472,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-02-07,5.338641,12.936821,8.915313,5.984251,20.731522,3.423762,5.647863,9.314247,4.268937,8.112792,9.775274,4.456059,8.569821,6.235468,12.25072,9.764041,7.233763,5.917227,6.090045,NA,8.858137,18.162554,4.244106,5.611584,6.02038,12.590128,7.13,7.156512,6.276633,175.804413,14.575536,10.4,3.498604,8.890344,24.596275,17.264133,17.855289,2.683536,3.266168,32.456043,14.639283,36.585888,13.810535,23.853971,3.934399,3.052113,14.323215,25.572647,8.643068,4.833438,6.69435,65.45977,2.879804,2.25665,13.140962,5.608055,49.578285,2.146002,0.719674,15.86641,2.233307,4.704471,8.856565,4.7345,17.123568,12.192654,13.601172,4.650418,1.1937,13.810784,1.232114,9.543859,10.402932,20.670446,6.447326,2.296355,NA,14.879135,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-02-10,5.207363,12.834488,8.987887,5.968708,20.924746,3.280733,5.531521,9.210115,4.212968,8.038242,9.430366,4.411498,8.54405,6.241442,11.675776,9.579166,7.022777,5.613778,6.090045,NA,8.718927,17.982351,4.168319,5.542305,5.890209,12.398643,7.14,7.139448,6.293972,182.376541,13.991414,10.44,3.520483,8.598858,24.736822,17.443657,17.796461,2.691668,3.33911,33.057873,14.406533,36.716705,13.684658,23.152304,3.934399,2.880058,13.935292,25.751013,8.377994,4.765759,6.66436,65.45977,2.839621,2.25665,12.809785,5.515513,44.069588,2.155455,0.76243,15.836205,2.242321,4.677742,8.80043,4.636015,17.433029,12.132678,13.586076,4.650418,1.158591,13.559023,1.232114,9.199934,9.878982,20.403687,5.985428,2.296355,NA,14.834386,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-02-11,5.382402,13.303522,9.183276,5.953164,21.013311,3.414823,5.621422,9.458877,4.520799,8.016315,9.661757,4.506189,8.591302,6.653556,11.720003,9.764041,7.20965,5.431711,6.149173,NA,8.806851,18.44709,4.193581,5.60581,5.995973,12.681081,7.2,7.156512,6.273163,183.198059,14.121981,10.55,3.45922,8.681447,24.947647,17.304029,17.796461,2.683536,3.403947,33.396931,14.29417,36.978344,13.217114,23.47788,3.942268,3.01471,14.203849,25.347338,8.353895,4.86728,6.746825,65.45977,2.879804,2.298132,12.972251,5.497005,44.069588,2.127095,0.76243,15.972138,2.213025,4.645666,9.000017,4.636015,17.639338,12.252632,13.812509,4.650418,1.263917,13.53025,1.232114,9.242927,10.014195,20.367632,5.985428,2.296355,NA,14.856763,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-02-12,5.194235,13.550831,9.233518,5.906533,20.731522,3.575731,5.817087,9.453094,4.368155,8.016315,9.578808,4.372508,8.595595,6.37085,11.675776,9.647638,7.022777,5.583435,6.001356,NA,8.828833,18.636772,4.148109,5.65777,5.792581,12.326837,7.28,7.162202,6.224616,179.912003,13.689045,10.6,3.38264,8.758204,24.280037,17.264133,17.693506,2.626613,3.452574,33.90551,14.430611,36.542278,13.307027,23.441395,3.934399,2.977306,14.263532,25.347338,8.313734,4.810879,6.656866,65.45977,2.8128320000000002,2.298132,13.028489,5.466157,44.069588,2.188544,0.76243,15.78334,2.194996,4.645666,9.012491,4.614396,18.258261,12.398293,13.721936,4.650418,1.348178,13.451129,1.205899,9.199934,10.233915,20.403687,5.985428,2.296355,NA,14.834386,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
