date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-10-28,4.56444,18.979445,NA,NA,18.063326,6.557138,8.568693,10.025895,4.156444,14.310796,13.337581,5.079878,NA,5.790869,NA,10.535132,4.098822,2.810841,4.722316,NA,8.473196,11.134464,8.705465,6.331187,4.985004,7.065854,10.22,5.259857,7.052766,315.764984,12.591648,13.9,1.586291,8.057768,18.091181,11.26643,16.989601,0.74319,3.382531,10.096455,18.582888,29.216381,20.82198,11.837163,2.860353,5.19281,8.189161,16.338535,4.00249,6.51314,6.183585,63.986336,0.906566,4.428037,9.185552,6.307495,424.837769,3.119739,0.373362,NA,NA,4.375715,6.995111,3.526828,15.73822,12.119906,14.984693,4.650417,1.031103,9.527621,0.832175,21.406065,10.370292,13.250254,4.206394,10.267373,NA,4.919894,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-31,4.552323,18.904491,NA,NA,17.522968,6.725269,8.460348,10.420172,4.21561,14.310796,13.393872,5.118445,NA,5.77222,NA,10.021062,4.296355,2.828111,4.910136,NA,8.642659,10.931519,8.988406,6.331187,4.985004,7.065854,10.22,5.259857,7.069093,311.478577,12.591648,13.51,1.567407,8.057768,18.502344,11.316281,17.274067,0.74319,3.306859,10.500315,18.513676,28.34425,20.954605,11.662295,2.894271,5.159735,8.200589,16.056202,3.963479,6.657877,6.271858,63.986336,0.913135,4.419898,9.872906,6.576151,443.93161,3.029928,0.373362,NA,NA,4.324536,6.975815,3.57006,15.73822,12.119906,14.915,4.650417,1.031103,9.524141,0.856651,21.414625,9.908455,13.342548,4.206394,10.267373,NA,4.919894,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-01,4.645227,18.529734,NA,NA,17.214199,6.619081,8.432081,10.50466,4.363526,14.566615,12.802656,4.958666,NA,5.83563,NA,9.547048,3.950671,2.828111,4.759881,NA,8.42757,10.765467,8.235584,6.3645,4.590077,6.861377,10.11,5.182506,7.039706,287.903381,11.857664,13.1,1.51453,7.871462,17.178398,11.764945,16.790478,0.74319,3.223621,10.500315,18.409863,26.643595,20.335695,11.702649,2.939494,4.630531,7.808271,15.983349,3.807437,6.089268,6.30438,63.986336,0.834303,4.354779,9.591718,6.120607,443.93161,2.954298,0.373362,NA,NA,4.324536,6.556108,3.549582,16.849154,11.704842,15.437716,4.650417,0.972083,9.388481,0.856651,20.087448,9.656547,13.579868,4.206394,10.267373,NA,4.853806,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-03,4.68562,18.73793,NA,NA,17.677361,6.63678,8.300186,10.476497,4.560748,14.299374,13.208967,5.063347,NA,5.940071,NA,9.627162,3.995565,2.825728,4.829642,NA,8.531855,10.230425,8.437685,6.4171,4.612432,6.988607,10.19,5.244386,7.065827,292.189789,12.123418,14.21,1.495646,8.104345,17.828037,12.462866,16.783363,0.74319,3.216053,10.096455,18.645174,26.163923,20.388742,11.837163,2.905577,4.630531,8.034902,15.582627,3.74502,5.903178,6.237011,63.986336,0.840873,4.403618,9.541727,6.173169,443.93161,3.044109,0.373362,NA,NA,4.209386,6.556108,3.583712,16.849154,11.621827,15.521354,4.650417,0.913064,9.565886,0.881127,19.667891,9.740516,13.645784,4.206394,10.267373,NA,4.790165,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-04,4.657346,18.946129,NA,NA,17.368586,6.565987,8.460348,10.572248,4.575539,14.487574,13.415955,5.063347,NA,5.958722,NA,9.713955,4.085353,2.825728,4.786712,NA,8.466677,10.682446,8.690309,6.37502,4.739107,6.997695,10.06,5.254699,7.085419,300.048187,12.344878,14.61,1.518307,8.104345,17.688244,12.512716,16.306889,0.74319,3.163083,10.096455,18.306046,27.254087,18.302124,12.052384,2.905577,4.683452,8.053946,15.619057,3.862051,5.970378,5.944324,63.986336,0.860581,4.395478,9.185552,5.992121,443.93161,3.001566,0.373362,NA,NA,4.260564,6.762167,3.549582,16.849154,11.613527,15.604982,4.650417,0.930423,9.69459,0.856651,19.779202,9.967235,13.40847,4.206394,10.267373,NA,4.684915,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-07,4.629071,19.304235,NA,NA,17.368586,6.548289,8.498033,10.870772,4.607588,14.67954,13.684278,5.057839,NA,5.878528,NA,9.954299,4.067396,2.825728,4.813542,NA,8.597034,11.023765,8.7762,6.3908,4.821072,6.9568,10.1,5.239228,7.212759,300.762573,12.36386,14.19,1.512643,8.104345,17.967833,12.413013,16.171766,0.74319,3.17065,10.096455,18.838968,27.254087,18.284439,12.073908,2.969642,4.597456,7.998716,15.710131,3.940072,5.918685,5.8096,63.986336,0.860581,4.493155,8.929358,6.132288,443.93161,2.930664,0.373362,NA,NA,4.286153,6.631567,3.520001,16.386263,11.704842,15.918621,4.650417,0.937366,9.69459,0.832175,19.967575,9.95044,13.382099,4.206394,10.267373,NA,4.687363,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-08,4.560402,18.98777,NA,NA,17.522968,6.495194,8.686462,10.983424,4.610053,14.67954,13.69961,5.013762,NA,5.928883,NA,10.087825,4.076375,2.825728,4.851107,NA,8.694801,10.940742,8.705465,6.4171,4.880683,7.043133,10,5.239228,7.180107,300.762573,12.306912,14.17,1.529638,7.870529,18.091181,12.413013,16.306889,0.74319,3.102545,10.500315,18.416782,27.036055,18.337492,11.78336,2.992254,4.643762,7.996812,15.664596,3.862051,5.970378,5.807276,63.986336,0.919705,4.558273,9.210546,6.044684,443.93161,2.869214,0.373362,NA,NA,4.337331,6.491292,3.520001,16.571421,11.455802,15.988323,4.650417,0.96514,9.698067,0.832175,19.941889,10.101586,13.612824,4.206394,10.267373,NA,4.552738,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-09,4.576559,18.98777,NA,NA,16.998058,6.521741,8.639351,10.836979,4.536095,14.303136,13.385292,4.89806,NA,5.997889,NA,9.446904,3.928225,2.825728,4.668653,NA,8.580378,10.663995,8.462945,6.325927,4.75401,6.747777,9.97,4.965922,7.180107,285.760193,11.958903,13.81,1.537192,7.908726,17.754028,12.413013,16.001087,0.74319,3.026874,10.096455,18.347574,26.163923,17.692055,11.697269,3.045014,4.365929,7.996812,16.302105,3.901063,5.634383,5.667901,63.986336,0.913135,4.468736,9.273033,5.74099,443.93161,2.883395,0.373362,NA,NA,4.298948,6.491292,3.57006,15.923375,10.816602,15.996256,4.650417,0.937366,9.698067,0.807699,19.333954,9.95044,13.513945,4.206394,10.12327,NA,4.540499,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-10,4.536165,19.154331,NA,NA,17.059805,6.459798,8.672327,10.836979,4.518838,13.885339,13.385292,4.964175,NA,6.079947,NA,9.446904,3.928225,2.858183,4.711583,NA,8.759687,10.663995,8.336633,6.289108,4.761461,6.720512,10,4.821535,7.212759,285.760193,11.958903,13.81,1.550411,7.731733,17.597786,12.462866,15.823297,0.74319,3.042008,9.6926,18.347574,25.509825,17.497538,11.560065,2.9508,4.365929,8.284387,16.302105,3.940072,5.634383,5.598213,63.986336,0.886858,4.436177,9.329271,5.8169129999999996,348.462433,2.925937,0.373362,NA,NA,4.345006,6.602542,3.608741,16.108532,10.459645,15.947209,4.650417,0.933894,9.705027,0.807699,19.333954,9.95044,13.718299,4.206394,10.73571,NA,4.383846,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-11,4.56848,19.146002,NA,NA,17.831739,6.35361,9.039764,10.983424,4.622379,14.299374,13.550116,4.89255,NA,6.061299,NA,9.981004,3.838436,3.037138,4.894037,NA,8.779613,10.700896,8.665047,6.3645,4.9701,6.970431,10.18,4.821535,7.248679,299.333801,12.262622,13.89,1.529638,7.638579,18.091181,12.512716,16.242882,0.74319,3.11768,10.096455,18.319889,26.251137,18.045719,11.753764,3.014866,4.862058,8.3758,15.792095,3.994688,5.970378,5.637703,63.986336,0.893428,4.867586,9.529227,5.851956,443.93161,2.968479,0.373362,NA,NA,4.414099,6.650914,3.606466,16.571421,10.791697,16.816038,4.650417,0.972083,9.705027,0.807699,19.90764,10.412273,13.645784,4.206394,10.73571,NA,4.562528,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-14,4.56848,19.146002,NA,NA,19.035967,6.282817,9.091578,10.927097,4.659358,14.491336,13.369959,4.958666,NA,6.167603,NA,9.680573,3.878842,3.096688,4.829642,NA,8.812819,10.700896,8.579154,6.276834,4.783815,6.88864,10.21,4.713245,7.34663,291.475372,11.927267,14.05,1.529638,7.357255,18.354326,12.452894,16.242882,0.74319,3.17065,9.6926,18.617491,26.251137,17.683214,11.78336,2.965874,5.19281,8.501494,15.391369,3.908863,5.758442,5.730619,63.986336,0.919705,4.843166,9.185552,5.799393,448.705078,2.869214,0.373362,NA,NA,4.342449,6.675098,3.640596,15.923375,10.899613,16.837059,4.650417,0.958196,9.705027,0.783223,19.470955,10.11838,13.190927,4.206394,10.73571,NA,4.694705,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-16,4.645227,18.98777,NA,NA,18.21771,5.937706,8.874887,11.208725,4.462136,14.67954,13.557779,5.019271,NA,5.990425,NA,9.607134,3.973119,3.096688,4.883304,NA,8.76633,10.682446,8.387158,6.373266,4.75401,6.815938,10.5,4.563698,7.33357,266.471375,11.97156,13.85,1.535303,7.451342,17.408651,12.383102,16.100651,0.74319,3.261457,10.096455,19.171173,25.379005,17.497538,11.837163,3.018634,5.027434,8.511015,14.854037,3.89326,5.742935,5.888576,64.056229,0.932844,4.769908,9.185552,5.822754,448.705078,2.888122,0.373362,NA,NA,4.347567,6.829883,3.66335,16.386263,11.12375,16.977192,4.650417,0.954725,9.691112,0.807699,19.90764,10.067999,13.118414,4.206394,10.73571,NA,4.611483,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-17,4.693699,18.887836,NA,NA,17.484373,5.88461,8.573403,10.836979,4.385714,14.67954,13.224302,4.793376,NA,5.68643,NA,9.106413,3.8115,3.096688,4.829642,NA,8.633507,10.248872,8.180008,6.268069,4.560273,6.58874,10.37,4.522445,7.150721,247.896957,11.484344,13.2,1.537192,7.265967,17.268856,12.383102,15.858856,0.763886,3.208486,9.6926,18.479073,24.506874,17.241131,11.780666,3.014866,5.060509,8.490067,14.544392,3.901063,5.463802,5.830505,64.056229,0.919705,4.655951,9.185552,5.892838,448.705078,2.888122,0.373362,NA,NA,4.209386,6.77184,3.524553,15.830798,11.289777,16.914127,4.650417,0.937366,9.691112,0.783223,19.325394,10.00922,12.920649,4.206394,10.73571,NA,4.535604,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-18,4.600794,18.954458,NA,NA,17.152437,5.61914,8.3048940000000009,10.887671,4.471997,14.67954,13.205134,4.842963,NA,5.848687,NA,9.133118,3.730691,3.096688,4.781346,NA,8.686636,10.285774,7.912222,6.362747,4.604981,6.611459,10.56,4.336803,6.971138,246.46814,11.357796,13.17,1.510278,7.431777,17.351088,12.353193,15.645513,0.730341,3.178217,10.096455,18.894331,24.027203,16.834415,11.651534,2.996022,5.19281,8.51292,13.979736,3.924468,5.479308,5.842119,64.056229,0.919705,4.68037,9.491736,5.781872,448.705078,2.722681,0.373362,NA,NA,4.234975,6.563845,3.617842,15.73247,10.957724,16.745972,4.650417,0.958196,9.691112,0.783223,19.573706,10.059601,12.927242,4.206394,10.73571,NA,4.4328,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-21,4.524048,19.154331,NA,NA,17.322264,5.274027,8.26721,10.763757,4.48679,14.299374,13.243465,4.848473,NA,5.792734,NA,9.086385,3.802522,3.096688,4.561328,NA,8.606944,10.285774,7.588863,6.425866,4.604981,6.611459,10.56,4.336803,6.912364,246.46814,11.357796,13.17,1.510278,7.431777,17.351088,12.303341,15.645513,0.730341,3.246322,9.6926,18.79744,24.07081,16.365812,11.756454,3.014866,5.106814,8.509114,13.843127,3.901063,5.365587,5.714357,64.056229,0.919705,4.501296,9.310526,5.793553,319.821686,2.722681,0.373362,NA,NA,4.119825,6.529987,3.583712,15.73247,10.675479,16.795017,4.650417,0.958196,9.565886,0.783223,19.145584,9.967235,13.045897,4.206394,10.73571,NA,4.4328,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-22,4.471537,19.404167,NA,NA,16.666119,5.442158,8.48861,10.758124,4.565678,13.85146,13.11697,4.89806,NA,5.697621,NA,9.113092,3.81599,3.096688,4.561328,NA,8.686636,10.193525,7.780858,6.495998,4.411243,6.497859,10.49,4.233668,6.905835,251.468979,11.082801,12.95,1.510278,7.218456,16.652109,12.323281,15.645513,0.730341,3.261457,10.096455,18.672859,23.547531,16.18898,11.823712,2.988485,5.490488,8.309144,13.660981,3.885458,5.200174,5.574983,64.056229,0.919705,4.387338,9.316774,5.594984,348.462433,2.694319,0.373362,NA,NA,4.145414,6.457434,3.57006,15.044175,10.791697,16.89311,4.650417,0.961668,9.565886,0.758748,18.297901,9.664943,13.118414,3.671247,10.73571,NA,4.418114,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-23,4.334199,18.73793,NA,NA,16.982615,5.451008,8.125024,10.082221,4.548421,13.523994,12.649329,4.848473,NA,5.716269,NA,8.999595,3.762116,3.111577,4.641823,NA,8.573737,9.71383,7.654546,6.539831,4.292021,6.497859,10.4,4.125377,6.775227,250.754562,10.871761,12.51,1.519959,7.340491,16.857695,12.223578,15.503277,0.730341,3.291725,9.6926,18.091497,23.111465,15.428602,11.664986,2.849048,5.497103,8.147266,13.579015,3.901063,5.215682,5.484391,64.056229,0.919705,4.265242,9.404255,5.495698,348.462433,2.784131,0.373362,NA,NA,4.043058,6.481617,3.4699430000000002,13.962567,10.791697,16.816038,4.650417,0.933894,9.562407,0.734272,17.544409,9.144328,12.986567,3.666573,9.006468,NA,4.415667,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-24,4.285728,18.73793,NA,NA,17.522968,5.451008,8.476431,10.138547,4.471997,13.550343,12.802656,4.87602,NA,5.781547,NA,9.259968,3.81599,3.096688,4.657921,NA,8.673355,10.101274,7.528233,6.569636,4.537918,6.543298,10.32,4.228512,6.824205,253.612137,10.724677,12.58,1.539322,7.172812,16.693228,12.263458,15.432163,0.730341,3.337128,9.288739,18.458309,23.198679,15.959099,11.699959,2.864123,5.556637,8.227253,13.579015,3.89326,5.453463,5.656289,64.056229,0.919705,4.183844,9.66045,5.50738,348.462433,2.798311,0.373362,NA,NA,4.081441,6.491292,3.547306,14.454206,10.791697,16.816038,4.650417,0.888762,9.492838,0.758748,17.03923,8.825242,13.276628,3.666573,9.006468,NA,4.467067,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-25,4.342277,18.937805,NA,NA,17.484373,6.017347,8.466934,10.273726,4.425158,13.098664,12.534336,4.87602,NA,5.828171,NA,9.279997,3.838436,3.096688,4.695485,NA,8.832741,10.239649,7.578758,6.587169,4.575175,6.593282,10.33,4.283974,6.791553,255.040939,10.673511,12.27,1.549003,7.023767,17.087944,12.213608,15.503277,0.730341,3.458204,9.6926,18.070734,23.198679,16.003305,11.78336,2.890502,5.827854,8.042522,13.979736,3.963479,5.484477,5.458839,64.056229,0.919705,4.143146,9.373013,5.688427,348.462433,2.784131,0.373362,NA,NA,4.145414,6.573521,3.547306,15.044175,10.791697,16.956169,4.650417,0.867932,9.531099,0.758748,16.867975,8.900816,12.854725,3.666573,9.726985,NA,4.55029,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-28,4.402867,19.11269,NA,NA,17.368586,6.026195,8.747103,10.239931,4.375852,13.173942,12.752826,4.903569,NA,5.828171,NA,9.794068,3.905778,3.245567,4.824275,NA,8.6003,10.488721,7.841488,6.662561,4.657141,6.725057,10.44,4.193504,6.824205,255.040939,10.858974,12.97,1.54513,6.985572,17.038607,12.363163,15.396605,0.730341,3.632248,10.096455,18.133022,23.329498,16.35697,11.904421,2.962105,6.125532,8.37961,14.289385,3.862051,5.71192,5.447225,64.056229,0.913135,4.216403,9.33552,5.76435,348.462433,2.788858,0.373362,NA,NA,4.145414,6.471944,3.686104,15.24083,11.206762,17.271473,4.650417,0.892234,9.531099,0.758748,16.268606,9.152726,13.184337,3.666573,9.726985,NA,4.523365,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-29,4.398828,19.137674,NA,NA,17.754555,5.990799,8.595148,9.997732,4.240263,13.155124,12.568836,4.903569,NA,5.966184,NA,10.014384,3.946182,3.245567,4.775979,NA,8.560454,10.285774,7.669703,6.627495,4.634787,6.861377,10.39,4.124322,6.709924,250.040161,10.456077,12.61,1.54513,6.946449,16.931702,12.343222,15.218813,0.730341,3.692786,10.096455,18.216074,23.155071,15.826475,11.837163,2.999791,5.960155,8.191069,14.189204,3.877656,5.939363,5.551756,64.056229,0.860581,4.191984,9.179303,5.75267,310.27478,2.765223,0.373362,NA,NA,4.219621,6.143025,3.549582,15.044175,11.605225,17.509701,4.650417,0.899177,9.211079,0.758748,15.412366,8.573333,13.382099,3.666573,9.726985,NA,4.430353,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-11-30,4.681581,19.520761,NA,NA,18.526493,6.114686,9.160243,10.313154,4.439949,13.36214,12.706827,4.848473,NA,6.018401,NA,10.034413,4.125759,3.498662,4.829642,NA,8.839383,10.433372,8.210321,6.76776,4.843426,7.043133,10.42,4.294617,6.726251,255.755356,10.948503,13.5,1.550939,7.051713,17.227739,12.363163,15.858856,0.730341,3.776025,9.6926,18.970467,23.242285,15.69385,11.998577,3.075163,5.437567,8.036807,14.571712,3.74502,6.022069,5.830505,64.056229,0.952551,4.33036,9.529227,5.787713,295.954407,2.878668,0.373362,NA,NA,4.073764,6.384875,3.731611,14.454206,12.20292,17.726904,4.650417,0.916536,9.200644,0.734272,15.241117,8.699287,13.738076,3.598804,9.726985,NA,4.454829,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-12-01,4.540204,19.570728,NA,NA,17.754555,6.220874,9.098507,10.729959,4.5287,13.30192,12.645498,4.765829,NA,6.033321,NA,10.455018,4.175141,3.468886,5.097955,NA,8.76633,10.507172,8.286109,6.694121,5.126581,7.170366,10.4,4.299938,7.003788,267.900146,11.274657,14.25,1.519959,7.171879,17.26063,12.163756,16.989601,0.730341,3.723055,9.6926,19.005068,22.239334,17.241131,12.079288,3.045014,5.285421,8.112984,15.254762,3.901063,6.358066,5.760818,64.056229,0.952551,4.387338,9.685447,5.840275,295.954407,2.883395,0.373362,NA,NA,4.142855,6.626731,3.506349,14.257551,12.352344,17.923092,4.650417,0.888762,9.071939,0.758748,16.825165,8.942802,13.718299,3.598804,9.726985,NA,4.545397,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-12-02,4.604834,19.154331,NA,NA,18.68088,6.26512,9.093762,10.673636,4.513907,13.433661,12.725992,4.545443,NA,5.930746,NA,10.675335,4.098822,3.275343,5.151618,NA,8.693277,10.497945,8.19011,6.697627,5.141484,7.224895,10.45,4.438303,6.941751,261.470551,11.140361,14.08,1.539322,7.172812,17.334641,12.163756,16.925598,0.730341,3.776025,9.6926,19.171173,22.021301,17.462168,12.211111,2.965874,5.27219,7.979672,15.846738,3.901063,6.435602,5.830505,64.056229,0.906566,4.224543,9.529227,5.957079,295.954407,2.878668,0.373362,NA,NA,4.196593,6.728306,3.731611,14.355879,12.46026,17.937101,4.650417,0.902649,9.165857,0.734272,15.831929,8.91761,13.711707,3.598804,9.042493,NA,4.562528,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-12-05,4.665424,19.154331,NA,NA,18.989653,6.282817,9.117507,10.853877,4.597726,13.550343,13.113141,4.600539,NA,5.800197,NA,10.648629,4.211056,3.388492,5.210647,NA,8.520606,10.497945,8.402315,6.776527,5.17874,7.361213,10.5,4.470234,7.101745,265.042572,11.607205,14.68,1.562557,7.265967,17.351088,12.413013,16.641134,0.730341,3.783592,9.6926,19.268068,22.93704,17.506378,12.106191,2.909345,5.536792,8.189161,15.846738,3.947875,6.590679,5.758495,64.056229,0.932844,4.476875,9.373013,5.886998,310.27478,2.897576,0.373362,NA,NA,4.273359,6.820208,3.731611,15.044175,12.285933,18.147305,4.650417,0.906121,9.492838,0.734272,16.268606,9.152726,14.239079,3.598804,8.754287,NA,4.545397,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-12-06,4.63311,18.73793,NA,NA,18.472454,6.282817,9.35969,10.927097,4.634705,13.587981,13.174472,4.677674,NA,5.770355,NA,10.828889,4.264929,3.394447,5.097955,NA,8.633507,10.405699,8.558945,6.802827,5.215997,7.361213,10.6,4.310583,7.183376,263.61377,11.811848,14.96,1.549003,7.265034,17.375759,12.213608,16.570023,0.730341,3.768458,9.6926,20.202404,22.893433,17.196922,12.106191,2.867891,5.629403,8.189161,15.436905,3.979083,6.642368,5.874641,64.056229,0.952551,4.655951,9.323023,5.840821,310.27478,2.892848,0.373362,NA,NA,4.304066,6.786349,3.777119,14.74919,12.534972,18.32247,4.650417,0.933894,9.353696,0.734272,16.825165,9.329062,14.693939,3.598804,8.754287,NA,4.760794,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-12-07,4.63311,19.154331,NA,NA,18.387543,6.194327,9.411921,10.701797,4.622379,13.170177,12.538167,4.661145,NA,5.613694,NA,10.581866,4.202078,3.394447,5.151618,NA,8.53389,10.230425,8.260845,6.757241,5.059518,7.315772,10.53,4.326547,6.987464,257.89856,11.671157,15.5,1.578047,7.265034,17.466215,12.811826,16.498901,0.699786,3.745756,9.6926,20.12627,22.54458,16.710634,12.076598,2.822667,5.444181,8.331997,15.482446,3.947875,6.306373,5.881611,64.056229,0.952551,4.753628,9.279283,5.834904,310.27478,2.940117,0.373362,NA,NA,4.25033,6.762167,3.754365,14.945847,12.534972,17.726904,4.650417,0.923479,9.044109,0.758748,16.174419,9.001578,14.700535,3.598804,8.754287,NA,4.704495,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-12-08,4.604834,18.862852,NA,NA,17.754555,6.194327,9.378684,10.510293,4.659358,12.910465,12.285185,4.705222,NA,5.63421,NA,10.054443,4.076375,3.394447,5.156984,NA,8.513966,10.359573,8.19011,6.727434,4.80617,7.224895,10.43,4.087071,6.987464,247.896957,11.255473,15.04,1.543194,7.347009,17.581337,12.901558,16.363783,0.693476,3.768458,9.6926,20.313139,22.239334,16.35697,12.130401,2.818899,5.616173,8.360566,15.236546,3.963479,6.006561,5.888576,64.056229,0.952551,4.615252,9.560472,5.710631,295.954407,3.006294,0.373362,NA,NA,4.245211,6.675098,3.84538,14.454206,12.568177,17.726904,4.650417,0.923479,9.061502,0.758748,15.592174,8.766463,14.502768,3.598804,8.682236,NA,4.684915,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-12-09,4.68562,18.946129,NA,NA,17.530691,6.229722,9.30745,10.532824,4.622379,12.948104,12.549669,4.76032,NA,5.800197,NA,10.434989,4.071885,3.436132,5.151618,NA,8.593659,10.267323,8.331581,6.680093,4.895586,7.315772,10.6,4.113679,7.052766,252.897751,11.376981,15.7,1.533513,7.264102,17.951387,12.851707,16.570023,0.693476,3.972772,9.6926,20.27853,23.547531,16.383495,12.143851,2.818899,5.814624,8.415793,15.118152,4.057104,6.218496,5.837472,64.056229,0.919705,4.550133,9.341768,5.716548,305.501312,2.859761,0.373362,NA,NA,4.242651,6.670263,3.852206,14.650862,12.360645,17.937101,4.650417,0.923479,9.009324,0.758748,16.063112,8.808449,14.436851,3.528697,8.538131,NA,4.748555,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-12-12,4.697739,18.821215,NA,NA,18.132801,6.150081,9.17924,10.532824,4.464602,12.609346,12.549669,4.628087,NA,5.800197,NA,10.434989,4.125559,3.436132,5.0442920000000004,NA,8.447555,10.267323,8.18506,6.643276,4.746558,7.115839,10.64,4.060461,7.10501,252.897751,11.376981,15.7,1.5296400000000001,7.452271,17.597786,12.811826,16.712248,0.693476,3.912235,9.288739,20.27853,22.893433,15.472811,12.103499,2.756425,5.814624,7.90948,14.844934,3.955677,6.218496,5.92342,64.056229,0.886858,4.501296,9.341768,5.716548,291.180939,2.878668,0.373362,NA,NA,4.068646,6.559009,3.852206,14.454206,12.742505,17.516706,4.650417,0.902649,8.998891,0.734272,16.063112,8.808449,14.535726,3.458591,8.46608,NA,4.848911,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-12-13,4.673503,18.862852,NA,NA,17.715958,6.176629,9.16974,9.941408,4.437484,12.797544,12.377177,4.683185,NA,5.900907,NA,10.268083,4.048231,3.436132,5.0442920000000004,NA,8.434273,10.20275,8.483157,6.876465,4.783815,7.043133,10.73,4.033854,6.971138,242.896149,11.383374,15.07,1.525768,7.449477,17.745804,12.811826,17.558529,0.693476,3.95007,9.6926,20.520767,23.329498,16.047514,12.065836,2.703417,5.854315,7.911409,14.571712,3.940072,6.146129,5.760818,64.056229,0.886858,4.509435,9.441748,5.68696,291.180939,2.836126,0.373362,NA,NA,4.050734,6.689611,3.868133,14.454206,13.033051,17.726904,4.650417,0.916536,9.044109,0.734272,15.737737,8.548142,14.707126,3.739017,8.46608,NA,4.897865,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-12-14,4.673503,19.054394,NA,NA,17.445782,6.061591,9.02253,9.885082,4.393109,12.571706,12.093525,4.710732,NA,5.880391,NA,10.25473,4.025489,3.275046,5.071124,NA,8.175268,10.009027,8.286109,6.985066,4.642238,6.861377,10.92,3.884846,6.922162,238.609741,11.236283,14.43,1.5296400000000001,7.432709,17.795147,12.811826,17.601198,0.693476,3.8971,9.6926,20.555374,23.983597,15.295979,12.482828,2.627691,5.95354,7.89404,14.298493,3.869853,5.975548,5.760818,64.056229,0.886858,4.525714,9.373013,5.402907,291.180939,2.680139,0.422386,NA,NA,3.838345,6.653319,3.868133,14.060894,13.199077,17.236437,4.650417,0.920008,9.218035,0.734272,15.515114,8.548142,14.414805,3.528697,8.249925,NA,4.760794,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
