date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-06-14,4.448419,21.402882,5.151958,NA,NA,19.137369,5.032295,8.481193,4.388179,14.435511,5.581254,22.232866,NA,5.544275,NA,10.314816,19.322039,5.704043,2.541767,5.79557,8.668731,11.520582,9.094508,6.238227,6.370969,7.892856,9.8,5.899289,7.556212,380.775452,12.619506,18.870001,1.675117,7.871463,16.052172,15.638397,0.855315,3.446211,9.692596,19.385723,30.350151,22.459402,11.554684,2.498746,9.267677,8.74761,20.373556,4.189741,7.314359,6.242144,63.916527,1.037953,5.990874,NA,7.051507,429.611237,3.368539,0.372636,5.952959,NA,NA,4.538292,3.167319,20.76539,4.650417,1.423408,10.173058,1.003505,18.554777,11.671824,13.101302,5.842213,17.580626,NA,5.262573,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-15,4.433012,21.153042,5.07875,NA,NA,19.214224,5.081311,8.373716,4.338874,14.36462,5.575744,22.278275,NA,5.431276,NA,10.20132,19.176554,5.641898,2.547564,5.768739,8.564445,11.39348,8.836829,6.220026,6.207037,7.861048,9.8,5.718805,7.702147,373.631439,12.563057,18.52,1.634079,7.871463,15.952467,15.716624,0.855315,3.423736,10.096455,19.551823,29.390806,22.070683,11.299111,2.456274,9.188298,8.74761,19.309336,4.213146,7.24716,6.198216,63.916527,1.037953,6.064132,NA,7.045869,429.611237,3.341042,0.372636,5.707686,NA,NA,4.545911,3.137739,20.435778,4.650417,1.458125,10.173058,0.979029,17.955402,11.419914,12.786979,5.842213,17.580626,NA,5.384959,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-16,4.413756,20.903206,5.161107,NA,NA,18.829937,4.86074,8.294279,4.385714,14.222842,5.586763,22.432671,NA,5.434922,NA,10.014384,19.331129,5.677411,2.547564,5.79557,8.557927,11.348087,8.659993,6.287869,6.020751,7.792888,9.7,5.72396,7.539995,366.487427,12.412523,17.9,1.587444,8.104345,15.952467,15.289933,0.840128,3.348817,10.096455,19.93248,28.954742,21.085924,10.895573,2.442118,9.247832,8.603318,19.119938,4.181939,6.978363,6.110366,63.916527,1.031383,6.210648,NA,7.113511,429.611237,3.208133,0.372636,5.403652,NA,NA,4.545911,3.071753,20.369856,4.650417,1.465069,10.173058,0.979029,17.775599,11.168005,12.761828,5.842213,17.580626,NA,5.140188,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-17,4.352132,20.486805,5.110779,NA,NA,18.522505,4.738201,8.233527,4.435019,14.21538,5.564724,22.577986,NA,5.628112,NA,9.981003,19.376595,5.637461,2.538868,5.784837,8.570964,11.484265,8.220426,6.335855,5.983494,7.897398,9.7,5.528005,7.977802,366.487427,12.224361,17.940001,1.548271,8.06336,16.121964,15.560174,0.840128,3.521128,10.500313,20.209322,29.87048,20.204826,11.097342,2.406724,9.254448,8.639393,19.074841,4.103917,7.102424,5.969339,63.916527,1.031383,6.10483,NA,7.136057,429.611237,3.03856,0.372636,5.876312,NA,NA,4.596704,3.11726,21.226843,4.650417,1.44771,10.004025,1.003505,18.477713,11.100829,12.887559,5.842213,17.256392,NA,4.919894,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-20,4.456123,19.987131,4.964363,NA,NA,17.761629,4.779047,8.270914,4.351199,14.420588,5.619821,22.977591,NA,5.445855,NA,10.027739,19.094719,5.735117,2.538868,5.747273,8.864266,11.239144,7.932433,6.297796,5.983494,7.897398,9.7,5.615671,7.977802,366.487427,12.224361,17.940001,1.548271,8.06336,16.121964,15.560174,0.840128,3.48367,10.500313,20.098581,29.434414,20.429419,11.003182,2.442118,9.459514,8.639393,18.93956,4.041501,7.1231,6.010952,63.916527,1.031383,5.738541,NA,6.99514,429.611237,3.03856,0.372636,5.659143,NA,NA,4.550991,3.11726,21.226843,4.650417,1.444238,10.159258,1.003505,18.880144,10.974875,12.824699,5.842213,17.256392,NA,5.064308,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-21,4.486933,19.9788,5.097052,NA,NA,17.531054,4.836232,8.546612,4.326546,14.457898,5.619821,23.522518,NA,5.558856,NA,9.914242,19.367498,5.841651,2.53597,5.806303,8.766499,10.982878,8.235584,6.362331,6.147426,7.747448,9.66,5.533164,7.783224,363.629822,12.261995,17.98,1.54081,8.01585,15.802915,15.773519,0.840128,3.513636,10.904174,20.070902,29.87048,21.068649,11.056986,2.477511,9.43967,8.639393,19.119938,3.901062,6.99904,6.149665,63.916527,1.031383,5.640863,NA,7.102239,429.611237,2.997313,0.372636,5.707686,NA,NA,4.568768,3.11726,20.963152,4.650417,1.454654,10.159258,1.003505,19.119894,11.176402,12.887559,5.842213,17.652678,NA,5.076548,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-22,4.425309,19.787256,5.193136,NA,NA,16.908518,4.819893,8.11671,4.215609,14.536249,5.564724,23.549763,NA,5.458615,NA,9.907564,19.367498,5.690728,2.544664,5.688245,8.746943,11.028639,8.528627,6.287869,6.050557,7.615674,9.69,5.58473,7.698905,357.200195,12.10519,17.65,1.555733,8.054975,15.802915,15.225925,0.840128,3.506144,11.711888,20.098581,30.917036,21.16367,10.952065,2.438061,9.459514,8.630374,18.849369,3.799634,6.725074,6.091869,63.916527,1.031383,5.722261,NA,6.904953,429.611237,3.015645,0.372636,5.776669,NA,NA,4.545911,3.140014,20.303936,4.650417,1.430351,9.659058,0.979029,19.025709,11.050447,12.824699,5.842213,17.616652,NA,4.968848,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-24,4.467675,20.070406,5.266342,NA,NA,17.123713,5.007788,8.238203,4.264915,14.551177,5.564724,23.522518,NA,5.589839,NA,9.914242,19.367498,5.810579,2.544664,5.784837,8.70132,10.964576,8.538732,6.304416,5.879175,7.674746,9.75,5.718805,7.945373,353.628204,11.948387,18.43,1.565059,8.087578,15.553657,14.969908,0.840128,3.498653,11.308031,20.278526,31.047855,20.472609,11.110792,2.477155,9.459514,8.630374,19.291296,3.815239,6.874982,6.216714,63.916527,1.051091,5.665283,NA,7.102239,429.611237,3.116472,0.372636,5.7409,NA,NA,4.576387,3.140014,20.369856,4.650417,1.430351,9.93503,1.003505,18.580463,10.857316,12.57323,5.842213,17.616652,NA,4.777927,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-27,4.336727,20.070406,5.371578,NA,NA,17.062237,4.877078,8.177457,4.314221,14.297463,5.61431,23.667828,NA,5.542453,NA,10.281435,19.103811,5.939307,2.52148,5.741907,8.85775,11.074405,8.42758,6.411972,5.96114,7.656569,9.69,5.672394,7.640529,356.485809,12.042471,18.43,1.559464,7.964617,15.73312,15.218811,0.840128,3.468686,10.500313,20.486158,31.178677,20.645376,10.9978,2.470047,9.49259,8.601517,19.210121,3.807437,7.040394,6.010952,63.916527,1.051091,5.828078,NA,7.074051,429.611237,3.153136,0.372636,6.07815,NA,NA,4.695747,3.140014,20.76539,4.650417,1.419936,9.969527,1.003505,19.179832,10.899301,12.667527,5.842213,17.472546,NA,4.932133,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-28,4.390647,20.236963,5.495115,NA,NA,16.908518,4.99145,8.224186,4.2279350000000004,14.517596,5.586763,23.749567,NA,5.604418,NA,10.328168,19.05835,6.147938,2.53597,5.736542,8.994622,11.001184,8.28611,6.2465,6.207037,7.879223,9.65,5.672394,7.685929,363.629822,12.167914,19.049999,1.632213,7.964617,16.002317,15.176145,0.840128,3.57357,11.308031,20.624578,30.742611,20.72312,11.083887,2.491371,9.605044,8.477066,19.841444,3.82304,7.030056,6.230582,63.916527,1.037953,5.999013,NA,7.102239,434.384674,3.116472,0.372636,6.254439,NA,NA,4.812572,3.160493,22.413437,4.650417,1.423408,10.004025,1.003505,20.447071,11.067241,12.730396,5.842213,17.472546,NA,4.907656,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-29,4.429161,20.320246,5.485964,NA,NA,16.408947,4.909755,8.397077,4.363526,14.558636,5.64737,24.203671,NA,5.722889,NA,10.214673,19.276575,6.050282,2.52148,5.768739,8.864266,10.754068,8.387158,6.30938,6.125072,7.906488,9.76,5.620827,7.368118,360.772217,12.544239,18.799999,1.658329,7.964617,16.0422,15.041026,0.840128,3.618521,10.904174,20.55537,31.832773,20.731754,10.973586,2.484263,9.724116,7.937783,20.292385,3.791831,6.874982,6.034071,63.916527,1.018245,5.836218,9.404255,6.910591,434.384674,3.088973,0.372636,6.234,NA,NA,4.736382,3.089956,22.281593,4.650417,1.402578,10.104064,1.003505,20.292948,11.596251,12.761828,5.608525,17.472546,NA,4.834225,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-30,4.513893,20.236963,5.536294,NA,NA,16.793234000000002,4.926095,8.364369,4.314221,14.775042,5.619821,24.35972,NA,5.704662,NA,9.927594,19.094719,5.863846,2.680882,5.661413,8.831676,10.891355,8.18506,6.221682,5.871723,7.711096,9.85,5.641454,7.371357,353.628204,12.544239,18.629999,1.678849,8.104345,16.351278,15.147697,0.840128,3.558588,10.500313,20.320055,32.268841,20.558992,11.164598,2.487818,10.187169,7.755614,20.292385,3.815239,6.699228,6.010952,63.916527,1.018245,5.860637,9.310525,6.989501,434.384674,3.162302,0.372636,6.157351,NA,NA,4.695747,3.180971,22.413437,4.650417,1.374804,10.107512,1.027981,20.104574,11.503884,13.176744,5.608525,17.472546,NA,4.895417,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-01,4.525119,20.653362,5.481391,NA,NA,17.623325,4.893417,8.317638,4.289567,15.297389,5.63084,24.451645,NA,5.741113,NA,10.167938,19.367498,5.948186,2.695374,5.902895,8.831676,10.927962,8.180006,6.223336,5.886626,7.861048,9.8,5.625984,7.45892,355.057007,12.732403,19.42,1.688174,8.056838,16.500834,14.913013,0.815893,3.581062,11.308031,20.14703,32.268841,20.714481,11.430934,2.480709,10.445155,7.935977,20.562948,3.93227,7.00421,6.052566,63.916527,1.031383,5.860637,9.373012,7.034597,386.650116,3.226465,0.372636,6.157351,NA,NA,4.698288,3.185521,22.413437,4.650417,1.374804,10.090264,1.027981,19.813452,11.680222,12.761828,5.608525,17.472546,NA,4.993325,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-04,4.525119,20.819925,5.490539,NA,NA,17.908939,4.852571,8.168108,4.373387,15.483939,5.564724,24.405682,NA,5.741113,NA,10.248055,19.149281,5.859407,2.695374,5.822402,8.864266,11.028639,8.397264,6.221682,5.953688,7.76108,10.08,5.904447,7.556212,355.057007,12.964475,20.059999,1.675117,7.93574,16.351278,14.934351,0.855961,3.633506,11.711888,20.126268,33.577034,20.904522,11.406721,2.470047,10.38562,7.881867,20.923704,4.025896,6.957687,6.172785,63.916527,1.031383,5.738541,9.216795,7.124783,386.650116,3.299793,0.372636,6.157351,NA,NA,4.746542,3.094507,21.55645,4.650417,1.305369,10.004025,1.003505,20.464195,11.940529,12.736683,5.608525,17.076262,NA,4.968848,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-05,4.470506,20.778282,5.444785,NA,NA,18.642279,4.901587,7.672794,4.375852,15.260081,5.658389,24.35972,NA,5.742935,NA,10.047768,19.458427,5.704043,2.695374,5.827767,8.922926,10.964576,8.589258,6.168731,5.759952,7.574776,10.06,5.806468,7.520537,349.341827,12.782583,20.299999,1.660194,7.826749,16.221666,15.218811,0.855961,3.708422,12.519605,20.264687,32.966545000000004,20.714481,11.352914,2.459385,10.220243,7.694289,20.202198,3.971281,6.694059,6.04563,63.916527,1.024814,5.575745,9.304278,7.130421,377.10318,3.295211,0.372636,6.157351,NA,NA,4.571308,3.051274,22.743046,4.650417,1.26718,10.093715,1.027981,20.352886,11.738999,12.57323,5.608525,17.076262,NA,5.049623,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-06,4.505615,20.311918,5.490539,NA,NA,18.372103,4.917924,7.943817,4.314221,15.222767,5.64737,23.458868,NA,5.704662,NA,9.780718,19.522078,5.748433,2.666391,6.117547,8.903373,11.010334,8.639783,6.056211,5.715243,7.583866,10.03,5.796155,7.62107,342.197815,12.63832,19.77,1.66206,7.810913,16.151875,15.716624,0.855961,3.745881,12.519605,20.070902,35.713757,19.867933,11.245306,2.470047,10.021792,7.827756,20.157103,4.018095,6.538985,6.080311,63.916527,1.044522,5.616444,9.123066,7.057141,377.10318,3.391455,0.372636,6.04238,NA,NA,4.591624,3.074028,22.347515,4.650417,1.256765,9.831542,1.027981,20.215887,11.587855,12.57323,5.608525,17.076262,NA,4.993325,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-07,4.525119,20.395199,5.490539,NA,NA,18.179119,4.98328,7.850359,4.252589,15.316044,5.64186,23.532406,NA,5.693597,NA,9.747334,19.549356,5.637461,2.666391,5.96729,8.831676,10.754068,8.791359,6.155493,5.752501,7.411196,10.1,5.734274,7.647017,340.768982,12.826483,19.1,1.673252,7.778309,16.151875,15.851749,0.855961,3.745881,12.115747,19.641796,35.844574,19.436022,11.258757,2.473601,10.021792,7.809721,20.364534,4.103917,6.332219,6.034071,63.916527,1.044522,5.616444,9.273032,7.045869,377.10318,3.391455,0.372636,6.1829,NA,NA,4.55607,3.094507,28.766996,4.650417,1.24635,9.797044,1.027981,19.530891,11.293961,12.258899,5.608525,17.076262,NA,5.04228,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-08,4.505615,19.987131,5.280069,NA,NA,17.793146,4.942433,7.7569,4.252589,15.125758,5.63635,23.137136,NA,5.640131,NA,9.5604,19.094719,5.486537,2.579443,5.999488,8.688283,10.708304,8.821671,6.312689,5.745049,7.270333,10.15,5.749744,7.637288,332.196198,12.669682,19.77,1.635944,7.814637,15.952467,15.289933,0.855961,3.70093,11.711888,19.79406,36.411461,19.064579,11.151143,2.462939,10.021792,7.791685,20.066916,4.057104,6.109944,5.987834,63.916527,1.083938,5.453649,9.216795,6.938772,377.10318,3.368539,0.372636,6.131803,NA,NA,4.520515,3.128638,28.402861,4.650417,1.176915,9.807392,1.027981,19.034269,11.285564,12.460071,5.608525,17.076262,NA,5.017802,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-11,4.291063,19.903849,5.124504,NA,NA,17.522972,4.762708,7.68681,4.252589,14.924282,5.619821,23.394522,NA,5.697287,NA,9.353436,18.640087,5.282343,2.550462,5.876064,8.779533,10.424581,8.761043,6.274631,5.663084,6.888641,10,5.424872,7.348658,318.622589,12.418795,18.75,1.604232,7.778309,15.653358,14.699668,0.855961,3.498653,11.711888,19.627954,34.667198,18.744963,11.01663,2.388304,10.021792,7.665431,19.643034,3.979083,5.825641,5.895356,63.916527,1.051091,5.201315,9.05433,6.730215,377.10318,3.240214,0.372636,5.822658,NA,NA,4.571308,3.126361,28.402861,4.650417,1.163028,9.555567,1.003505,18.623274,10.815331,12.535509,5.608525,16.247669,NA,4.846463,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-12,4.193537,19.987131,5.147381,NA,NA,18.333509,4.681015,7.747557,4.252589,14.83847,5.592272,23.909296,NA,5.715726,NA,9.213234,18.630991,5.282343,2.550462,5.822402,8.570964,10.387973,9.11977,6.312689,5.588569,7.111295,9.93,5.36299,7.264339,320.765808,12.036201,18.15,1.609829,7.758747,15.70321,14.486322,0.855961,3.438719,11.711888,19.58643,31.832773,18.744963,11.003182,2.349211,10.021792,7.604108,19.255219,3.971281,5.779119,5.842183,63.916527,1.044522,4.973402,8.623173,6.62312,377.10318,3.226465,0.372636,5.914634,NA,NA,4.299569,3.128638,26.946304,4.650417,1.121368,9.245096,1.003505,17.904028,10.378686,12.447496,5.608525,14.91471,NA,4.895417,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-13,4.193537,19.987131,5.353276,NA,NA,18.626844,4.697354,8.03727,4.2279350000000004,14.998904,5.64186,26.24415,NA,5.789475,NA,9.787392,18.958326,5.260149,2.579443,5.935093,8.75998,10.516107,9.650284,6.420245,5.692889,7.315773,10.18,5.409402,7.750791,328.624207,12.092647,17.950001,1.632213,7.687019,15.70321,14.792118,0.855961,3.513636,11.711888,19.517221,31.658346,19.263256,11.024703,2.398967,10.087944,7.683468,19.345406,4.088313,6.02207,5.779764,63.916527,1.06423,5.209455,8.704404,6.904953,377.10318,3.276878,0.372636,6.004056,NA,NA,4.342741,3.128638,26.855268,4.650417,1.093594,10.004025,1.003505,18.126654,10.462657,12.47893,5.608525,14.91471,NA,4.919894,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-14,4.15843,19.828897,5.444785,NA,NA,18.372103,4.713693,7.850359,4.2279350000000004,14.890699,5.61431,27.301271,NA,5.724943,NA,9.740657,18.630991,5.087032,2.506988,5.951192,8.766499,10.433731,9.700809,6.377223,5.663084,7.111295,10.2,5.182503,7.45892,320.765808,11.891937,17.459999,1.63781,7.588275,15.633418,14.400979,0.855961,3.423736,11.308031,19.93248,31.832773,19.168236,11.01663,2.345656,10.087944,7.721345,18.93956,4.0805110000000004,5.742934,5.721965,63.916527,1.044522,5.217595,8.716901,6.809129,381.876648,3.208133,0.372636,5.794554,NA,NA,4.317346,3.096782,25.39871,4.650417,1.128311,9.279595,0.979029,17.638599,10.286321,12.384631,5.608525,14.91471,NA,4.990877,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-15,4.193537,19.820568,5.307522,NA,NA,18.140524,4.697354,7.780264,4.2279350000000004,14.849661,5.619821,27.11742,NA,5.771038,NA,9.733981,18.367306,5.166933,2.533072,6.01022,8.733909,10.369672,9.488604,6.354057,5.640729,6.9568,10.19,5.517692,7.45892,317.908203,11.603423,17.469999,1.6154250000000001,7.573371,15.6733,14.578773,0.855961,3.468686,11.711888,19.904793,31.832773,19.738359,10.841764,2.274576,10.154094,7.719539,19.119938,4.322377,5.799796,5.597122,63.916527,1.044522,5.209455,8.810631,6.707669,429.611237,3.208133,0.372636,5.697466,NA,NA,4.408772,3.096782,25.125608,4.650417,1.138726,9.434829,1.003505,17.784159,10.042806,12.541799,5.608525,16.752031,NA,4.968848,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-18,4.033597,20.153687,5.083323,NA,NA,17.986137,4.550307,7.593351,4.2279350000000004,14.849661,5.62533,26.565882,NA,5.771038,NA,9.460256,17.958126,5.051519,2.492496,5.935093,8.792567,10.296449,9.296609,6.33751,5.640729,6.9568,10.19,5.517692,7.147593,317.908203,11.603423,17.469999,1.6154250000000001,7.573371,15.553657,13.931613,0.855961,3.48367,11.711888,19.967087,31.832773,18.615387,10.895573,2.274576,10.121018,7.611324,19.128954,4.283366,5.763611,5.698845,63.916527,1.031383,5.06294,8.735647,6.510384,472.572357,3.295211,0.372636,5.74601,NA,NA,4.15481,3.096782,25.125608,4.650417,1.128311,9.31409,1.003505,17.878342,9.824486,12.353201,5.608525,16.752031,NA,4.895417,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-19,4.045301,20.128702,5.097052,NA,NA,17.368582,4.509459,7.513914,4.2279350000000004,14.87951,5.592272,26.188999,NA,5.780256,NA,9.673895,18.094519,5.206883,2.492496,5.902895,8.799087,10.040182,9.225874,6.304416,5.484249,6.702338,9.98,5.574416,7.215696,322.194611,11.465437,16.48,1.61356,7.31161,15.603507,13.832055,0.855961,3.438719,11.711888,20.278526,31.701954,18.470114,10.841764,2.221265,10.121018,7.661825,18.984657,4.252157,5.768781,5.899979,63.916527,1.011675,5.079219,8.716901,6.448379,448.705078,3.386872,0.372636,5.876312,NA,NA,4.266554,3.080855,23.578012,4.650417,1.138726,9.31409,1.101408,17.749905,9.782498,12.240042,5.608525,16.752031,NA,4.846463,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-20,4.017994,19.987131,4.987242,NA,NA,16.67384,4.574814,7.523259,4.215609,14.831006,5.64737,26.538307,NA,5.789475,NA,9.927594,18.049057,5.104787,2.492496,5.811669,8.531856,10.250686,9.22082,6.203481,5.536408,6.634178,9.83,5.435184,7.248126,337.911407,11.277271,16.25,1.61356,7.264101,15.653358,13.654262,0.855961,3.371293,11.308031,20.070902,32.050804,18.567373,10.787961,2.274576,10.154094,7.584269,19.300312,4.174136,5.768781,6.06875,63.916527,1.024814,5.128058,8.591928,6.397649,391.423553,3.32271,0.372636,5.952959,NA,NA,4.241158,3.094507,24.03319,4.650417,1.14567,9.31409,1.052456,17.604347,9.723722,12.19603,5.608525,17.220367,NA,4.736316,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-21,4.029698,20.403524,5.124504,NA,NA,17.14472,5.015957,7.527933,4.247658,14.890699,5.64737,27.071461,NA,5.798696,NA,10.301463,17.867203,5.286783,2.492496,5.897529,8.564445,10.360517,9.594707,6.205132,5.759952,6.884095,10,5.466128,7.13462,362.201019,11.722595,16.48,1.647136,7.589207,15.603507,14.187634,0.855961,3.48367,11.711888,19.86327,33.097363,18.921036,10.97628,2.352764,10.451771,7.584269,19.390503,4.181939,6.125452,6.059503,63.916527,1.024814,5.168757,8.998094,6.330009,424.837769,3.299793,0.372636,5.774115,NA,NA,4.238617,3.096782,24.306293,4.650417,1.235935,9.452079,1.027981,18.109528,10.109982,12.133169,5.608525,17.220367,NA,4.724077,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-22,4.349576,20.320246,5.193136,NA,NA,17.368582,4.901587,7.425132,4.299428,15.017555,5.619821,27.071461,NA,5.715726,NA,10.541811,17.858112,5.273467,2.504089,5.902895,8.54489,10.397127,9.599761,6.279596,5.827015,6.865921,9.8,5.419714,7.069761,367.201843,11.509337,17,1.64154,7.824885,15.753061,14.43654,0.839804,3.581062,11.711888,19.80098,32.486874,19.539949,10.680346,2.374088,10.207015,7.600501,19.525782,4.455013,6.363234,6.12655,63.916527,1.044522,5.355971,9.216795,6.352556,415.290863,3.437285,0.372636,5.799664,NA,NA,4.304648,3.094507,23.851116,4.650417,1.242878,9.452079,1.003505,18.366402,9.765706,12.011443,5.608525,17.220367,NA,4.724077,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-25,4.263755,20.153687,5.206861,NA,NA,16.990334,4.836232,7.387745,4.2279350000000004,15.192918,5.62533,26.731348,NA,5.785789,NA,10.394931,17.639885,5.149176,2.515682,5.859965,8.54489,10.159164,9.569443,6.190241,5.827015,6.75232,9.98,5.656924,7.231908,350.056183,11.358806,16.58,1.576252,7.611564,15.962439,14.009842,0.840128,3.521128,12.115747,20.133192,32.356052,19.451536,10.613092,2.334995,10.015178,7.58968,19.841444,4.564242,6.378742,6.110366,63.916527,1.044522,5.250154,9.010591,6.143997,415.290863,3.483116,0.372636,5.876312,NA,NA,4.317346,2.973912,22.940769,4.650417,1.222048,9.759097,1.003505,18.443462,9.648149,12.049574,5.608525,17.220367,NA,4.675122,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-26,4.060905,20.153687,5.055872,NA,NA,17.1756,4.901587,7.401763,4.2279350000000004,15.181722,5.564724,27.209349,NA,6.012573,NA,10.101177,17.367102,5.184688,2.4867,5.859965,8.492748,10.031028,9.215769,6.211752,5.618375,6.775041,9.45,5.440341,7.053546,350.77063,11.245911,15.97,1.634079,7.592001,15.852765,14.052512,0.840128,3.356309,11.308031,20.160872,31.309496,19.20397,10.357518,2.306562,10.220243,7.548195,19.246202,4.439408,6.073761,6.103429,63.916527,1.037953,5.128058,9.216795,6.143997,415.290863,3.478533,0.372636,5.646369,NA,NA,4.378296,3.144565,23.122841,4.650417,1.201218,9.759097,1.003505,17.895468,9.27868,12.043214,5.608525,17.220367,NA,4.704495,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-27,3.88146,20.570084,4.877428,NA,NA,16.287872,4.893417,7.383076,4.2279350000000004,15.043678,5.553705,26.841652,NA,6.001511,NA,9.693924,16.957932,5.060397,2.46931,5.634582,8.570964,9.710694,8.887355,6.14722,5.476797,6.552387,9.49,5.34752,6.813562,341.483429,11.233364,15.54,1.58931,7.598523,15.852765,14.009842,0.840128,3.221458,10.904174,20.01553,30.960644,18.567373,10.223004,2.246144,10.0681,7.394888,19.038773,4.252157,5.996223,6.066439,63.916527,1.037953,4.892004,9.248039,5.95235,415.290863,3.180635,0.372636,5.597824,NA,NA,4.368138,3.064927,22.121458,4.650417,1.215104,9.759097,1.003505,17.852654,9.261887,11.750876,5.608525,17.220367,NA,4.62617,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-28,3.978985,20.236963,4.946061,NA,NA,16.164362,4.877078,7.369059,4.264915,15.222767,5.537176,27.347233,NA,5.973853,NA,9.834126,16.776077,5.082592,2.52148,5.634582,8.505784,9.573408,8.589258,6.362331,5.588569,6.652354,9.5,5.414557,6.875179,342.197815,11.289815,15.31,1.609829,7.498849,15.563627,14.180521,0.840128,3.318851,11.308031,19.510298,31.61474,18.876829,10.432845,2.228374,10.0681,7.448997,19.020733,4.205344,5.892839,6.103429,63.916527,1.037953,4.924564,9.185551,5.980535,415.290863,3.011062,0.372636,5.791998,NA,NA,4.29195,3.071753,22.576633,4.650417,1.24635,9.759097,0.979029,18.229404,9.438223,11.820783,5.608525,17.220367,NA,4.577215,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-07-29,3.936074,19.945488,4.904882,NA,NA,16.326466,4.787215,7.158781,4.121929,14.88324,5.564724,26.933575,NA,6.029166,NA,10.054442,17.367102,5.038202,2.524377,5.999488,8.349357,10.241535,8.690309,6.416935,5.476797,6.884095,9.47,5.280483,6.836264,357.914642,11.038935,12,1.501636,7.582686,15.354249,14.315639,0.840128,3.371293,10.904174,19.316511,31.353102,19.26586,10.099254,2.171509,9.929183,7.490479,19.841444,4.330179,6.125452,6.23983,63.916527,1.037953,4.924564,9.341769,6.110177,415.290863,3.024811,0.372636,5.590161,NA,NA,4.317346,3.026246,22.212492,4.650417,1.381747,9.531419,1.027981,18.623274,9.236696,11.947889,5.608525,17.220367,NA,4.596797,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
