date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-08-16,5.113559,24.832394,NA,NA,26.224209,3.915425,8.319499,14.231596,5.68206,11.948625,11.462219,4.831944,1.62114,9.461414,NA,11.561115,6.737667,4.359334,6.008538,NA,11.244221,12.341643,5.279869,7.56322,5.520473,10.823819,15.9,6.467259,7.450903,172.506638,16.659697,10.25,2.463519,8.624591,26.332266,19.398462,18.947285,0.917021,6.214674,9.692597,18.803381,26.46917,21.05957,16.765343,4.19785,7.787375,13.458749,26.841999,8.000462,6.43907,7.28898,64.548752,1.668607,4.541995,12.49735,5.91736,121.790771,2.741589,0.439553,NA,NA,5.931664,7.231139,6.067451,26.253561,16.338987,23.377436,4.650418,0.892234,17.613092,0.739648,7.867234,6.79444,23.641411,4.510188,5.043622,NA,7.525121,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-17,5.058845,24.49568,NA,NA,26.808722,4.10315,8.462597,14.401696,5.85108,11.948625,11.215933,4.683184,1.62114,9.36804,NA,11.697131,6.610241,4.389399,6.066312,NA,11.04343,12.341643,5.234396,7.641193,5.497406,10.898337,15.89,6.248029,7.450903,174.636353,16.653212,9.82,2.471765,8.954492,26.075369,19.398462,19.161781,0.92413,6.143604,9.28874,19.261824,25.073759,21.068476,16.790022,4.236012,7.697608,13.38214,26.749601,7.99243,6.487644,7.209753,64.548752,1.7343,4.598972,12.559837,5.989819,121.790771,2.736862,0.439553,NA,NA,5.891943,7.437171,6.011955,26.657461,16.662361,22.936357,4.650418,0.874875,17.812794,0.764304,7.824244,6.726835,23.766569,4.510188,5.367855,NA,7.391629,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-20,5.134603,24.790302,NA,NA,27.882969,4.219361,8.635303,14.050159,5.791425,11.680544,11.219843,4.848473,1.62114,9.499528,NA,11.561115,6.599621,4.472979,6.066312,NA,10.943036,12.647865,5.224291,7.546511,5.374387,10.805189,15.99,6.275434,7.450903,184.574997,16.361387,10.04,2.46558,9.048753,25.664328,19.398462,19.047384,0.888586,5.906703,9.692597,19.261824,25.073759,21.068476,16.765343,4.255095,7.787375,13.26429,27.073,8.104886,6.41748,7.260172,64.548752,1.754009,4.493155,12.247404,5.989819,116.716156,2.736862,0.439553,NA,NA,5.852222,7.351742,6.011955,26.960388,16.653851,22.830318,4.650418,0.840158,17.812794,0.764304,7.918823,6.726835,23.655315,4.234436,5.007596,NA,7.478151,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-21,5.281905,24.950239,NA,NA,27.527512,4.165726,8.546483,13.976448,5.856051,11.642248,11.239388,4.765828,1.62114,9.549074,NA,11.506708,6.631479,4.470273,6.239636,NA,10.996581,12.703537,5.254606,7.6579,5.497406,10.800531,15.95,6.193222,7.585154,194.513641,15.920423,10.15,2.473827,9.520041,25.176216,19.408434,18.832888,0.952565,5.65401,9.28874,18.701508,26.294743,21.415756,16.861301,4.339052,7.652724,13.258391,27.0268,8.145048,6.1692,7.317789,64.548752,1.754009,4.419897,11.997455,5.941513,121.790771,2.736862,0.439553,NA,NA,5.714522,7.180889,6.011955,26.859411,16.72193,22.801729,4.650418,0.888762,17.812794,0.739648,7.936018,6.87895,23.710945,4.510188,4.899518,NA,7.539957,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-22,5.218776,24.537769,NA,NA,27.24316,4.281937,8.482338,14.118195,5.903278,11.795433,11.298028,4.688694,1.62114,10.023572,NA,11.486308,6.774835,4.463659,6.29741,NA,10.90957,12.415878,5.608283,7.64676,5.458962,10.726013,15.95,6.193222,7.450903,193.093857,16.037153,10.7,2.525365,9.6143,25.895535,19.498198,18.589785,0.952565,5.764565,9.692597,19.159946,26.818022,21.371233,16.685835,4.381029,7.764934,13.075724,26.795801,8.570775,6.179995,7.73554,64.548752,1.701454,4.436177,12.184916,5.82679,121.790771,2.736862,0.439553,NA,NA,5.560936,7.160789,6.000394,26.859411,16.84107,22.758841,4.650418,0.888762,17.812794,0.739648,8.426111,7.301489,23.898687,4.510188,4.863492,NA,7.502873,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-23,5.26507,24.563023,NA,NA,25.908255,4.156787,8.265221,13.948097,5.816282,11.335873,10.891457,4.716242,1.62114,10.006425,NA,11.030664,6.684573,4.463659,6.29741,NA,10.956422,12.397321,5.436497,7.630053,5.458962,10.758613,15.95,5.968513,7.333434,183.155167,15.434058,10.17,2.494441,9.471026,25.458805,19.348595,18.446789,0.888586,5.788255,9.692597,18.810658,27.166874,20.391716,16.6968,4.239828,7.525553,13.075724,26.102808,8.747493,6.147611,7.699527,64.548752,1.675177,4.468736,11.966211,5.63357,101.49231,2.623417,0.439553,NA,NA,5.494733,7.356771,5.954147,25.647709,16.475145,22.758841,4.650418,0.874875,17.812794,0.739648,8.916197,7.352193,23.641411,4.510188,4.863492,NA,7.483096,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-24,5.26507,25.463722,NA,NA,26.184715,4.237241,8.038235,14.169226,5.883393,11.297574,10.754627,4.545444,1.62114,9.712959,NA,11.221084,6.689882,4.463659,6.291632,NA,10.92965,12.61075,5.380919,7.579929,5.566604,10.805189,15.83,5.831493,7.383778,193.803757,15.382174,10.25,2.593395,9.425783,25.946915,19.318678,18.253742,0.902804,5.922497,9.28874,18.75972,28.34425,20.480764,16.644709,4.270359,7.82478,13.46464,26.389242,8.811755,6.147611,7.634706,64.548752,1.662038,4.436177,11.934968,5.585265,101.49231,2.623417,0.439553,NA,NA,5.37557,7.316569,5.954147,25.950634,16.67938,22.751692,4.650418,0.874875,17.470451,0.739648,8.546481,7.107121,23.947359,4.510188,4.863492,NA,7.688281,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-27,5.168271,24.630363,NA,NA,26.887711,4.192544,8.117188,14.004796,5.823739,10.723123,10.551341,4.617068,1.62114,9.64817,NA,11.153077,6.663335,4.434494,6.326297,NA,10.936343,12.712819,5.658807,7.585498,5.605048,11.135865,15.79,5.826013,7.366996,189.544327,15.090357,10.24,2.576902,9.425783,25.71571,19.597933,18.618391,0.92413,5.96198,8.88488,18.628736,28.562283,20.436243,16.833887,4.19785,7.929509,13.700343,27.0268,8.61094,6.255559,7.634706,64.548752,1.648899,4.493155,12.047445,5.754332,101.49231,2.590328,0.439553,NA,NA,5.558287,7.361795,6.000394,25.546734,16.824051,22.994722,4.650418,0.874875,17.267174,0.739648,8.331531,6.938105,24.058609,4.510188,4.863492,NA,7.66356,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-28,5.155645,24.916567,NA,NA,26.46117,4.183605,8.067842,14.458394,6.015129,11.220984,10.457516,4.683184,1.62114,9.459514,NA,11.554317,6.583694,4.419464,6.303188,NA,10.815867,12.712819,5.709332,7.507528,5.635802,11.177783,15.88,5.919186,7.501248,194.513641,15.10981,10.13,2.609887,9.520041,26.871759,19.548067,19.10458,0.973891,5.993567,8.88488,18.810658,28.039005,20.658857,16.735186,4.087179,8.26614,13.55303,26.611002,8.570775,6.250161,7.562682,64.548752,1.655469,4.379199,11.947467,6.086429,96.417694,2.505244,0.439553,NA,NA,5.666858,7.527625,5.984207,26.354534,16.636831,22.873209,4.650418,0.874875,17.288574,0.739648,8.348726,6.921202,23.850016,4.510188,4.35913,NA,7.653673,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-29,5.130394,25.253279,NA,NA,26.698137,4.129968,8.0333,14.050159,5.846109,10.723123,10.019668,4.7493,1.62114,9.455699,NA,11.357097,6.275747,4.599247,6.36674,NA,11.023353,12.480836,5.653755,7.457403,5.658868,11.112576,15.88,5.831493,7.518028,196.643372,14.837444,9.69,2.659365,9.388083,27.616768,19.538092,19.018785,0.92413,5.77246,9.207966,18.628736,27.733759,20.658857,16.907909,4.194034,8.236217,13.582493,26.91592,8.482418,6.260957,7.728339,64.548752,1.668607,4.436177,12.091187,6.249457,111.641541,2.595055,0.439553,NA,NA,5.75954,7.135664,6.000394,26.051609,16.662361,22.944681,4.650418,0.888762,16.760788,0.739648,7.944616,6.642327,23.919544,4.510188,4.106949,NA,7.806944,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-30,5.155645,25.059673,NA,NA,26.824512,4.201483,7.781646,14.458394,6.027556,10.263560,9.933663,4.683184,1.62114,9.556699,NA,11.472707,6.371316,4.629915,6.499619,NA,10.916265,12.452995,5.628492,7.373862,5.843397,11.336134,15.3,5.842455,7.316652,193.803757,14.75314,9.57,2.599579,9.520041,27.231415,19.398462,19.912523,0.995217,5.890911,9.248353,18.788826,27.908184,20.685574,16.99839,4.19785,8.744901,13.482315,27.414875,8.402092,6.287944,7.82197,64.548752,1.760578,4.436177,12.091187,6.394374,106.566925,2.55724,0.439553,NA,NA,5.698636,7.472345,6.000394,26.354534,16.602791,22.980425,4.650418,0.888762,16.582485,0.714993,8.082186,6.659228,24.128141,4.510188,4.142975,NA,7.66356,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-31,5.252445,25.421635,NA,NA,26.832422,4.335573,8.141861,14.413035,6.089698,10.573767,10.285504,4.683184,1.62114,9.236553,NA,11.227884,6.466886,4.653966,6.528507,NA,11.210754,12.991203,5.613334,7.162225,5.843397,11.43394,15.18,6.001396,7.400558,194.513641,14.351079,9.7,2.607826,9.648233,27.950743,19.129179,20.520262,0.931239,6.222571,8.901035,17.915607,27.341299,21.077381,17.272554,4.312336,8.572847,13.258391,27.719797,8.530612,6.27715,7.850784,64.548752,1.806563,4.444317,12.466107,6.303801,106.566925,2.533606,0.439553,NA,NA,5.640378,7.311542,5.998081,26.657461,16.72193,22.873209,4.650418,0.888762,16.72513,0.739648,8.107981,6.887399,24.336744,4.510188,3.998872,NA,7.787167,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-03,5.218776,25.842522,NA,NA,26.840315,4.469663,8.141861,14.396025,6.221433,10.799715,10.43406,4.683184,1.62114,9.242271,NA,11.418303,6.397864,4.630216,6.626724,NA,11.210754,12.805614,5.956905,7.229058,6.043303,11.410651,15.44,5.968513,7.477752,195.223541,14.357562,9.31,2.632564,9.706672,27.359873,19.228914,19.755222,0.92413,6.143604,9.046423,18.046589,27.47212,21.077381,17.379478,4.297072,8.296062,13.164115,27.350199,8.490451,6.314929,7.814767,64.548752,1.786855,4.509435,12.12243,6.303801,111.641541,2.571421,0.439553,NA,NA,5.77278,7.326618,5.998081,26.253561,16.747459,22.787428,4.650418,0.888762,16.582485,0.739648,8.572276,6.929653,24.434093,4.159657,4.142975,NA,7.797057,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-04,5.206149,26.760057,NA,NA,26.65864,4.398149,8.131252,14.259946,6.114553,10.723123,10.160408,4.683184,1.62114,9.509056,NA,11.323092,6.355389,4.626908,6.499619,NA,11.244221,12.787054,6.002377,7.307028,5.88184,11.405993,15.67,6.02332,7.333434,189.544327,14.383503,9.08,2.636686,9.670855,28.181944,19.348595,19.555031,0.92413,6.080431,9.046423,17.726408,28.039005,21.068476,17.387707,4.293256,7.779895,13.19947,27.146915,8.434221,6.163803,7.92281,64.548752,1.773717,5.128058,11.92247,6.315878,111.641541,2.604509,0.439553,NA,NA,5.921072,7.33667,5.891716,26.455509,16.849579,23.587996,4.650418,0.878347,16.753662,0.714993,8.383119,6.819793,24.322838,4.159657,4.106949,NA,7.861332,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-05,5.357663,26.263409,NA,NA,26.848211,4.451785,8.415074,14.464066,6.059869,10.761419,10.301142,4.793376,1.62114,9.451889,NA,11.425104,6.509362,4.626908,6.389849,NA,11.264297,12.480836,5.997325,7.440697,5.76651,11.461885,15.7,5.930146,7.52474,185.284897,14.805019,9.08,2.618133,9.801873,27.719534,19.298729,19.891073,0.92413,5.977774,8.989884,17.799179,28.562283,20.739002,17.368517,4.220746,7.749971,13.19947,26.749601,8.594872,5.98569,7.944412,64.548752,1.786855,4.33036,11.934968,6.406449,101.49231,2.680139,0.439553,NA,NA,5.878704,7.29144,5.776101,26.758436,16.883619,23.945385,4.650418,0.888762,17.113836,0.739648,9.174141,8.045159,24.580107,4.159657,4.070923,NA,8.034379,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-06,5.479715,26.103472,NA,NA,26.856119,4.451785,8.614246,14.855292,6.104611,11.113751,10.664713,4.73828,1.62114,9.514774,NA,11.615521,6.573075,4.644947,6.557395,NA,11.518633,12.759219,6.108479,7.518666,5.835708,11.457227,15.73,5.979473,7.333434,188.834412,15.667506,9.38,2.675855,9.688765,28.079187,19.388489,20.019772,0.92413,5.843531,9.127196,18.366772,28.954742,21.99456,17.352064,4.239828,8.019278,13.317324,26.518606,8.675199,6.314929,8.045246,64.548752,1.898533,4.371059,12.653566,6.436641,96.417694,2.69432,0.439553,NA,NA,5.809853,7.356771,5.769165,26.657461,17.172955,24.124084,4.650418,0.86446,17.010416,0.739648,9.328908,8.138118,24.851294,4.194709,3.998872,NA,8.195067,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-10,5.4923400000000004,26.515944,NA,NA,26.856119,4.451785,8.639144,14.62849,6.015129,11.653740,10.664713,4.914588,1.62114,9.461414,NA,11.615521,6.594313,4.658476,6.528507,NA,11.525325,12.759219,6.113533,7.48525,5.76651,11.457227,15.45,5.979473,7.66906,186.704712,15.447024,9.9,2.72121,9.56717,27.745218,19.538092,19.547874,0.902804,5.922497,8.965653,18.155743,28.693104,22.315132,17.132729,4.331419,8.011795,13.234827,26.740364,8.675199,6.136816,8.138883,64.548752,1.83284,4.395478,12.803535,6.436641,101.49231,2.69432,0.439553,NA,NA,5.613895,7.311542,5.57262,26.657461,17.104876,23.945385,4.650418,0.871403,17.010416,0.739648,9.303112,8.214173,25.171144,4.194709,3.92682,NA,8.182706,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-11,5.471297,26.254995,NA,NA,27.361637,4.496481,8.888108,15.138788,6.164264,11.860539,11.251116,5.16803,1.62114,9.213687,NA,11.554317,6.849166,4.656971,6.436069,NA,11.57887,12.573629,6.138794,7.240196,5.735754,11.410651,15,5.979473,7.628784,214.390961,15.784239,10.36,2.762439,9.590737,27.873671,19.448332,19.876774,0.902804,5.883014,8.844494,17.71913,29.434414,22.706936,17.327391,4.506965,8.348427,13.140545,26.50012,8.434221,6.018075,8.33335,64.548752,1.786855,4.31408,13.122216,6.581555,101.49231,2.675412,0.439553,NA,NA,5.849574,7.412045,5.616554,27.263311,17.147427,23.931091,4.650418,0.888762,17.010416,0.739648,9.939369,8.408544,24.788712,4.206393,3.962846,NA,8.155513,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-12,5.576515,26.095055,NA,NA,27.424835,4.496481,8.908029,15.478986,6.201549,11.860539,11.470039,5.068858,1.62114,8.344721,NA,11.561115,6.939426,4.777229,6.470733,NA,11.110361,12.944804,6.164057,6.85034,5.774199,11.340791,15.28,5.979473,7.652277,204.452301,16.082544,10.93,2.80367,9.708559,27.616768,19.568014,20.155622,0.917021,5.843531,8.481023,16.955061,29.216381,22.974075,17.204012,4.621451,8.363388,14.142289,25.437534,8.313734,6.147611,8.146088,64.548752,1.813132,4.289661,12.372374,6.581555,91.343079,2.675412,0.439553,NA,NA,5.75954,7.286417,5.547184,27.263311,18.211161,23.945385,4.650418,0.88529,16.753662,0.764304,10.635815,9.084607,24.934732,4.229763,3.602587,NA,8.120902,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-13,5.681733,26.086639,NA,NA,27.961954,4.496481,9.067368,15.19549,6.18912,11.983090,11.642052,4.986214,1.62114,8.622941,NA,11.765136,7.114637,4.777229,6.638278,NA,11.143826,13.260309,6.255002,7.201211,6.150944,11.466541,16,5.979473,7.393847,223.619705,16.860733,11.35,2.842839,9.802815,27.693838,19.538092,20.155622,0.959673,5.954084,7.931776,17.624529,28.780315,23.95359,17.546722,4.667246,8.213773,13.729807,25.409813,8.514546,6.487644,8.585437,64.548752,1.83941,4.273382,12.809785,6.581555,91.343079,2.680139,0.439553,NA,NA,5.7463,7.587924,5.549497,27.263311,18.457949,24.30278,4.650418,0.874875,17.081747,0.764304,11.478426,10.309973,24.997309,4.229763,3.710665,NA,8.133263,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-14,5.702775,25.38796,NA,NA,25.987242,4.496481,9.595172,14.62849,5.903278,12.446480,11.919613,4.980704,1.62114,8.670584,NA,11.676728,7.135876,4.807294,6.401404,NA,11.110361,13.306706,6.108479,7.223489,5.874151,11.084634,16.1,5.979473,7.585154,216.520676,16.996916,11.37,2.675855,9.661429,26.846067,19.248859,20.413017,0.938347,5.843531,7.640997,17.515377,27.908184,23.909065,17.393187,4.617636,8.2811,13.55303,24.726057,8.55471,6.428276,8.318947,64.548752,1.845979,4.240822,12.247404,6.581555,106.566925,2.689592,0.439553,NA,NA,5.77278,7.824104,5.547184,27.263311,18.721756,24.517216,4.650418,0.833214,16.760788,0.764304,11.641788,10.064898,24.545341,4.206393,4.034897,NA,8.157985,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-17,5.622811,25.463722,NA,NA,25.884552,4.514359,9.505548,15.291878,6.015129,12.055853,11.888339,4.969685,1.62114,8.594356,NA,11.615521,7.08809,4.795269,6.470733,NA,11.424932,13.251027,6.042798,7.245767,5.728065,11.191754,15.8,6.604277,7.719403,217.23056,16.970972,11,2.675855,9.65766,26.717619,19.218941,20.491669,0.909912,5.843531,7.358295,17.704576,27.777365,24.345398,17.18482,4.545127,8.393311,13.494101,25.317411,8.474385,6.233971,8.499008,64.548752,1.82627,4.232683,12.128676,6.8895,96.417694,2.741589,0.439553,NA,NA,5.825742,8.010035,5.739104,26.859411,18.636656,24.653034,4.650418,0.840158,16.760788,0.788958,11.263473,9.676162,24.545341,4.206393,3.962846,NA,8.071461,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-18,5.4923400000000004,25.497395,NA,NA,25.331629,4.487542,9.435839,15.303216,6.13941,12.151594,11.962621,4.964174,1.62114,8.632472,NA,11.731133,7.034996,4.780236,6.470733,NA,11.545405,12.926246,6.138794,7.451833,5.866462,11.224356,15.98,6.576873,7.699266,212.26123,16.607819,10.99,2.694409,9.6143,27.436935,19.248859,21.442608,0.902804,5.843531,7.317913,18.03931,28.082611,23.374786,17.409639,4.579472,8.2811,13.46464,25.483728,8.594872,6.201585,8.326149,64.548752,1.865687,4.191984,11.760006,7.112913,101.49231,2.732135,0.439553,NA,NA,5.7992610000000004,7.763803,5.917151,27.263311,18.594105,24.295637,4.650418,0.840158,16.65737,0.838268,11.53861,9.718415,25.032076,4.206393,3.998872,NA,8.083822,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-19,5.639645,25.50581,NA,NA,25.97934,4.514359,9.575257,15.22384,6.027556,11.967771,11.864885,5.002742,1.62114,8.542906,NA,11.955556,6.90226,4.659978,6.355184,NA,11.49186,12.991203,6.214583,7.379433,5.897217,11.238327,15.8,6.576873,7.652277,213.681046,16.510548,11.37,2.677917,9.69065,27.359873,19.268806,20.741911,0.902804,5.81984,7.229063,17.915607,28.562283,23.285738,17.587847,4.518414,8.513,13.941942,26.149006,8.755526,6.347314,8.203707,64.548752,1.865687,4.118725,12.022451,7.173293,101.49231,2.741589,0.439553,NA,NA,5.902536,8.02511,5.757602,27.667213,18.466459,24.495771,4.650418,0.833214,16.939096,0.862923,11.598798,9.693064,25.442329,4.206393,3.998872,NA,8.108544,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-20,5.475506,25.421635,NA,NA,26.737627,4.469663,9.251602,15.405275,6.156807,12.055853,11.884432,5.024781,1.62114,8.558152,NA,12.24118,7.040304,4.807294,6.239636,NA,11.511939,12.759219,6.199426,7.217919,6.112501,11.331476,15.41,6.527544,7.679126,218.650406,16.666187,11.33,2.66761,9.680278,27.180035,19.23889,20.448767,0.902804,5.93829,6.712124,17.617254,29.172775,23.998116,17.615265,4.575657,7.951952,14.201212,26.19521,9.116991,6.39589,8.326149,64.548752,1.83941,4.135005,12.066191,6.992147,96.417694,2.727408,0.439553,NA,NA,5.75954,8.251237,5.778413,27.970139,18.389868,24.510069,4.650418,0.847101,17.046076,0.862923,11.392444,9.769122,25.442329,4.206393,4.179001,NA,8.098654,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-21,5.349245,26.069803,NA,NA,27.480122,4.496481,9.386042,15.637749,6.102124,12.052026,11.638142,5.123955,1.62114,8.497169,NA,12.20718,6.90226,4.806992,6.256968,NA,11.572177,12.759219,6.174162,7.240196,6.135566,11.587633,15.29,6.198703,7.518028,215.100861,16.705093,11.55,2.679978,9.708559,26.974518,18.859896,19.740923,0.945456,5.81984,6.760586,17.573593,29.608841,24.220732,17.711226,4.43064,8.079123,14.672626,26.287605,9.398134,6.374301,8.167695,64.548752,1.905103,4.175704,12.49735,7.124986,96.417694,2.741589,0.439553,NA,NA,5.627137,8.040186,5.727543,27.970139,18.636656,24.30278,4.650418,0.833214,16.867775,0.887578,11.418238,9.769122,25.69265,4.206393,4.142975,NA,8.133263,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-24,5.513385,26.221319,NA,NA,27.622299,4.496481,9.460732,16.062992,6.338256,11.910328,11.645961,5.228636,1.62114,8.566836,NA,12.309189,7.220824,4.998203,6.204971,NA,11.404852,12.499394,6.138794,7.045269,6.074057,11.79256,15.46,6.385048,7.719403,222.199875,16.938547,12.17,2.739763,9.835805,27.000208,18.949654,18.983032,0.945456,5.9146,6.946361,17.676203,29.696053,24.220732,17.941525,4.4688040000000004,8.640173,14.761016,26.426205,9.165188,6.482248,8.470199,64.548752,1.92481,4.143145,12.372374,7.034415,96.417694,2.741589,0.439553,NA,NA,5.666858,7.924608,5.595743,27.768187,18.551554,24.0669,4.650418,0.819327,16.760788,0.862923,11.349454,9.447991,25.032076,4.206393,4.323105,NA,8.157985,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-25,5.408167,26.684296,NA,NA,27.946148,4.442844,9.062387,15.926914,6.400394,11.374169,11.251116,5.223127,1.62114,8.392159,NA,12.247985,7.204897,5.199635,6.32052,NA,11.44501,12.434101,6.143847,7.134377,6.150944,11.727356,15.22,6.061685,7.752966,216.520676,16.244671,11.8,2.723271,9.708559,27.488321,19.049393,18.739933,0.909912,5.922497,6.905976,17.690931,27.951792,23.909065,17.546722,4.430544,8.767344,14.507635,26.352285,9.406166,6.800693,8.311744,64.548752,1.911672,4.086167,12.334884,6.98611,86.268463,2.741589,0.439553,NA,NA,5.560936,7.969832,5.665112,26.859411,18.083513,23.802427,4.650418,0.829743,17.063911,0.838268,10.180114,8.645165,25.372789,4.206393,4.215027,NA,8.133263,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-26,5.26507,26.179232,NA,NA,27.882969,4.469663,8.464866,16.136702,6.412824,11.374169,11.258936,5.289244,1.62114,8.455505,NA,12.20718,7.1571109999999996,5.230601,6.412959,NA,11.277687,12.42477,6.143847,7.073116,6.112501,11.629552,15.2,5.924669,7.887216,222.909821,16.517036,11.74,2.80367,9.802815,27.436935,19.198992,18.704185,0.909912,5.922497,7.124059,17.639378,28.21343,23.134359,17.796211,4.457326,8.894517,14.79048,26.333805,9.398134,6.644171,8.174894,64.548752,1.872256,4.175704,12.434863,7.004224,71.044617,2.628144,0.439553,NA,NA,5.7992610000000004,7.748728,5.699795,26.859411,18.296261,23.938242,4.650418,0.798497,16.653809,0.862923,10.506844,8.805729,25.63703,4.206393,4.251052,NA,8.256868,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-27,5.218776,27.206198,NA,NA,27.6539,4.594814,8.589349,15.649086,6.412824,11.580976,11.333212,5.289244,1.62114,8.637859,NA,12.268387,7.061542,5.29133,6.349406,NA,11.545405,12.685951,6.164057,7.184504,6.112501,11.713383,14.5,5.919186,7.887216,215.100861,16.114967,11.85,2.824285,9.849004,27.976425,18.949654,19.018785,0.909912,6.001464,7.115982,17.639378,28.126219,23.143265,18.089571,4.365503,8.976803,14.672626,26.463161,9.277643,6.692746,8.07406,64.548752,1.905103,4.069887,12.309888,7.094796,60.895386,2.661232,0.439553,NA,NA,5.81515,7.638176,5.699795,26.758436,18.160103,24.016869,4.650418,0.850573,16.404177,0.887578,10.73899,8.763475,24.997309,4.206393,4.179001,NA,8.405195,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-09-28,5.092516,27.189362,NA,NA,28.878222,4.541178,8.584369,15.960935,6.574387,11.412465,11.000916,5.294753,1.62114,8.849007,NA,11.833142,7.056231,5.402569,6.52273,NA,11.813124,12.69528,6.113533,7.167794,6.004858,11.727356,14.29,5.809571,8.138937,210.841446,15.842602,11.57,2.834593,9.740604,27.873671,18.949654,19.018785,0.917021,6.001464,7.1079039999999996,17.315313,27.47212,22.2617,18.204727,4.533847,8.827188,14.79048,27.073,9.028634,6.547017,8.174894,64.548752,1.93795,4.143145,12.372374,7.106871,71.613075,2.741589,0.439553,NA,NA,5.75954,7.537677,5.732168,27.263311,18.534536,23.923946,4.650418,0.867932,16.757223,0.887578,9.990957,8.552206,26.387981,4.206393,4.251052,NA,8.405195,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
