date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-09-27,3.764431,18.946131,4.880247,NA,NA,15.438736,4.868909,7.39574,236.105835,12.939353,5.013761,28.542234,NA,5.561474,NA,8.145034,14.393781,4.065053,2.722337,5.24821,8.844712,10.737795,7.831383,6.289524,4.120638,5.748107,9.3,5.156723,7.121335,283.616974,11.167971,11.42,1.40689,7.638579,12.363162,13.583147,0.710877,3.130143,10.096457,18.00152,31.353102,19.45153,10.101943,2.356452,4.008717,7.540788,16.639753,3.924468,5.319064,6.413554,63.986336,0.788318,4.908284,9.123065,6.025628,381.876648,3.027452,0.372636,5.496514,NA,NA,4.063384,3.638321,17.312042,4.650418,0.982499,9.310641,0.807699,18.135218,9.631355,11.884337,4.325575,14.698556,NA,3.957945,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-28,3.737124,18.737932,4.797374,NA,NA,15.168561,4.86074,7.570033,235.273026,12.752799,5.041309,28.772043,NA,5.563338,NA,8.011508,14.157372,3.921632,2.722337,5.216013,8.870783,10.69167,8.00822,6.292833,4.038672,5.575436,9.16,5.156723,7.046236,271.472168,10.92753,11.12,1.427662,7.508164,12.452895,13.533365,0.710877,3.078222,10.500312,17.371708,30.655397,19.45153,10.007781,2.381445,3.929336,7.407388,16.260967,3.901062,5.215681,6.32993,63.986336,0.788318,4.721069,9.173055,5.935441,381.876648,3.050562,0.372636,5.199056,NA,NA,3.997355,3.613292,17.219463,4.650418,0.94431,9.310641,0.783223,17.818403,9.404634,12.074993,4.325575,10.231347,NA,3.891857,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-29,3.698115,18.737932,4.820396,NA,NA,15.160846,4.844401,7.348633,241.241592,12.637135,5.063347,29.45228,NA,5.595043,NA,8.084946,14.093725,3.979897,2.722337,5.258944,8.922926,10.866944,8.134533,6.157149,4.120638,5.634508,9.25,5.156723,7.183373,274.329773,10.826286,10.77,1.450324,7.498849,12.363162,13.405355,0.710877,3.093057,10.096457,17.683151,30.48097,19.318909,9.962047,2.495697,3.797035,7.411096,16.138172,3.901062,5.298386,6.434461,63.986336,0.794888,4.590833,8.748147,5.828342,381.876648,3.119893,0.372636,5.431849,NA,NA,3.999894,3.631494,17.034309,4.650418,0.916536,9.310641,0.783223,17.689972,9.152725,12.329203,4.325575,9.186597,NA,3.945707,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-30,3.694214,18.513075,4.806584,NA,NA,14.666805,5.032295,7.537058,237.077515,12.346111,5.206598,29.580973,NA,5.548419,NA,7.817894,14.539266,3.858886,2.716476,5.24821,8.994623,10.839266,7.816226,6.287868,3.986512,5.634508,9.2,5.105155,7.327041,255.755356,10.604826,10.24,1.463543,7.452271,11.914498,13.526256,0.710877,3.004048,10.096457,17.122557,28.169825,19.177444,10.048138,2.463563,4.055022,7.485205,17.577126,3.846447,4.977899,6.455369,63.986336,0.834304,4.387338,8.748147,5.73252,381.876648,3.161491,0.372636,5.186123,NA,NA,3.974498,3.617842,16.571419,4.650418,0.88529,9.310641,0.807699,18.409214,8.83364,12.170321,4.325575,10.159296,NA,4.038719,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-03,3.626356,18.321533,4.723711,NA,NA,14.813476,4.942433,7.537058,230.55365,11.920769,5.145993,28.909933,NA,5.427193,NA,7.490759,14.321038,3.693057,2.716476,5.097956,8.857749,10.580971,7.310974,6.223335,3.889644,5.502732,9.2,4.960766,7.183373,241.467361,10.187217,9.67,1.425774,7.266897,11.465837,12.836429,0.710877,2.929874,9.692598,16.658852,27.47212,18.054558,9.967431,2.42786,3.995487,7.377745,15.691916,3.74502,4.703935,6.434461,63.986336,0.834304,4.387338,8.748147,5.433775,381.876648,3.04594,0.372636,5.069726,NA,NA,3.95926,3.606465,16.571419,4.650418,0.867932,8.79664,0.783223,17.25329,8.615317,12.138547,4.206393,9.87109,NA,4.161104,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-04,3.50746,17.488735,4.627026,NA,NA,14.126447,4.909757,7.419291,229.165649,11.771528,5.096406,28.634161,NA,5.319021,NA,7.610931,13.723232,3.630311,2.716476,5.017462,8.720873,10.331898,6.972457,6.049591,3.949255,5.661772,9.14,4.878259,7.310713,252.18335,9.934114,10.21,1.388005,6.986505,11.406013,12.196387,0.710877,2.944709,10.096457,16.887241,27.036055,17.382595,9.967431,2.3386,4.299779,7.444444,15.737453,3.791832,4.998575,6.313671,63.986336,0.821165,4.395478,8.998093,5.15194,381.876648,3.013585,0.372636,5.168017,NA,NA,3.822121,3.60419,16.201107,4.650418,0.902649,9.141607,0.758748,16.388481,8.58173,11.757232,4.206393,9.438778,NA,3.945707,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-05,3.566908,17.472078,4.659254,NA,NA,13.972065,5.015957,7.428711,230.276062,11.827497,5.123955,28.505468,NA,5.341402,NA,7.75781,13.814719,3.764767,2.716476,4.936967,8.544892,10.101274,7.477706,6.105851,4.046124,5.707211,9.25,4.986551,7.153988,249.32576,9.997389,10.39,1.388005,7.246403,11.406013,12.089713,0.710877,2.944709,10.096457,17.004896,27.908184,17.94846,10.357515,2.363593,4.37916,7.4148,16.211027,3.846447,5.019253,6.341545,63.986336,0.794888,4.476876,8.748147,5.129394,381.876648,3.013585,0.372636,5.173191,NA,NA,3.796725,3.613292,15.73822,4.650418,0.920008,8.969124,0.783223,17.287537,8.707685,11.642837,4.206393,10.12327,NA,4.136627,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-06,3.634282,17.738573,4.825,NA,NA,14.257678,5.048634,7.574745,237.771515,12.107325,5.17905,29.544203,NA,5.501791,NA,8.004831,13.631745,3.881296,2.695963,4.829641,8.473194,10.590196,8.033483,6.082685,4.128089,5.993482,9.4,5.259856,7.180108,250.040161,10.275798,11.18,1.371009,7.405695,11.116876,13.867609,0.710877,3.018883,10.096457,16.852633,28.34425,18.832623,10.196104,2.435001,4.36593,7.411096,16.356749,3.862051,5.293218,6.429816,63.986336,0.821165,4.639671,8.435712,5.23649,381.876648,3.013585,0.372636,5.400811,NA,NA,3.867834,3.551857,16.10853,4.650418,0.972084,8.775944,0.783223,17.638597,8.884023,11.744519,4.206393,10.12327,NA,4.393637,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-07,3.646172,17.821857,4.843416,NA,NA,14.280843,5.163004,7.537058,244.7117,11.584974,5.234147,29.507431,NA,5.322752,NA,7.924718,14.089186,3.760286,2.695963,4.561329,8.694801,10.24887,7.881908,5.932107,4.075929,5.975306,9.43,5.234072,6.954812,242.181747,9.997389,11.1,1.36912,7.366573,10.817767,14.15207,0.710877,3.004048,9.692598,16.264351,27.036055,19.053661,10.161127,2.42786,4.167479,7.520407,16.639076,3.737217,5.22085,6.434461,63.986336,0.821165,4.509435,8.748147,5.281584,381.876648,2.95812,0.372636,5.289586,NA,NA,3.862755,3.615566,15.830798,4.650418,0.96514,8.624161,0.758748,18.409214,8.732874,12.011442,4.206393,9.546856,NA,4.300623,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-10,3.765069,18.113335,4.935495,NA,NA,14.821189,5.269206,7.701931,247.071381,12.208062,5.316791,29.507431,NA,5.591314,NA,8.351996,14.317904,4.029198,2.710615,4.690119,8.773017,10.885393,8.018325,6.117435,4.142992,6.166151,9.6,5.321737,7.069093,251.468979,10.706063,11.95,1.388005,7.405695,10.718063,14.507655,0.710877,3.107892,9.692598,16.991053,27.47212,19.796358,10.758368,2.449283,4.630532,7.559315,17.212835,3.74502,5.4638,6.432139,63.986336,0.834304,4.533854,8.804381,5.349226,381.876648,2.971987,0.372636,5.3258,NA,NA,4.050687,3.615566,16.015955,4.650418,0.98597,8.624161,0.758748,19.351076,9.236695,12.074993,4.206393,9.474805,NA,4.454829,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-11,3.836407,18.154974,5.004556,NA,NA,15.207161,5.269206,8.008125,243.601212,12.454314,5.013761,29.783205,NA,5.557745,NA,8.412084,13.997697,4.123316,2.769224,4.614992,8.714355,10.756243,8.139586,6.099231,4.150444,6.275206,9.79,5.31658,6.971137,255.04097,10.819963,12.46,1.431439,7.356324,10.319252,14.429429,0.710877,3.115309,10.096457,17.302498,27.47212,19.495741,10.752986,2.467134,4.597456,7.594519,16.393179,3.729416,5.634383,6.404265,63.986336,0.854011,4.476876,8.623173,5.518324,381.876648,2.88879,0.372636,5.255962,NA,NA,4.012593,3.611016,15.553065,4.650418,0.972084,8.931178,0.783223,19.650766,9.077153,11.903401,4.206393,10.195321,NA,4.476858,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-13,3.963231,17.821857,5.064407,NA,NA,15.276639,5.056804,8.243659,244.017624,12.573709,5.096406,30.932249,NA,5.796466,NA,8.812659,14.025143,4.033679,2.769224,4.4862,8.551409,10.885393,8.215373,6.072757,4.44105,6.23431,9.75,5.31658,6.987463,277.901764,10.96549,12.25,1.4541,7.634851,9.870588,15.304152,0.710554,3.22657,9.692598,17.510132,26.774414,19.115553,10.814862,2.556393,4.683452,7.403686,15.837632,3.682602,5.608535,6.434461,63.986336,0.854011,4.452456,8.498198,5.552144,381.876648,2.88879,0.372636,5.444782,NA,NA,3.88815,3.592813,15.27533,4.650418,0.989442,8.882883,0.807699,20.096014,9.085549,12.068641,4.206393,10.195321,NA,4.457277,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-14,4.042496,17.780216,5.064407,NA,NA,15.747518,5.146666,8.248369,247.071381,12.584902,5.063347,30.70244,NA,5.733054,NA,9.039651,13.951954,4.033679,2.769224,4.480834,8.773017,10.894616,8.159795,6.102542,4.448501,6.361541,9.75,5.53832,6.922162,280.759369,11.009784,12.29,1.510754,7.685156,9.870588,15.538833,0.710554,3.22657,9.692598,17.129477,26.818022,19.796358,10.962826,2.563534,4.782678,7.411096,15.93781,3.659196,5.758442,6.415877,63.986336,0.854011,4.379199,8.441959,5.546508,381.876648,3.189223,0.372636,5.483581,NA,NA,3.885611,3.572335,15.553065,4.650418,0.937366,9.141607,0.807699,20.635441,9.354254,12.138547,4.206393,9.474805,NA,4.547842,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-17,3.955305,17.680281,5.064407,NA,NA,15.438736,5.10582,8.00341,242.907272,12.107325,5.008252,31.070129,NA,5.572662,NA,8.839363,13.622596,3.908187,2.769224,4.507665,8.551409,10.747021,7.593915,6.188587,4.269667,6.193415,9.59,5.414557,6.88951,267.900146,10.655447,11.98,1.499423,7.498849,10.020144,15.617064,0.710554,3.115309,10.096457,16.831869,26.599989,19.115553,10.78796,2.506408,4.729757,7.37404,15.664595,3.651394,5.551675,6.40194,63.986336,0.854011,4.289661,8.498198,5.394317,463.025452,3.00434,0.372636,5.341319,NA,NA,3.847517,3.592813,15.27533,4.650418,0.920008,9.141607,0.807699,20.977942,8.917611,12.062284,4.206393,9.222623,NA,4.430352,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-18,3.955305,17.680281,5.064407,NA,NA,15.747518,5.146666,8.00341,242.907272,12.107325,5.008252,31.851479,NA,5.572662,NA,9.046329,13.814719,3.908187,2.769224,4.507665,8.551409,11.069893,7.593915,6.188587,4.269667,6.193415,9.59,5.414557,7.000525,267.900146,10.655447,12.51,1.499423,7.498849,9.920441,15.617064,0.710554,3.115309,10.096457,17.295576,27.559334,19.76099,10.78796,2.506408,4.729757,7.37404,15.664595,3.651394,5.551675,6.40194,63.986336,0.840873,4.289661,8.498198,5.394317,463.025452,2.990475,0.372636,5.341319,NA,NA,3.847517,3.592813,15.27533,4.650418,0.920008,9.10711,0.807699,20.977942,9.186314,12.062284,4.206393,9.222623,NA,4.430352,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-19,4.038532,17.488735,5.013763,NA,NA,16.249279,5.21202,8.140022,247.765411,11.834956,4.848473,31.897444,NA,5.561474,NA,9.326731,13.531106,4.065053,2.769224,4.545229,8.701321,11.420439,7.851593,6.100889,4.433597,6.338821,9.68,5.043274,7.046236,292.904175,10.706063,12.74,1.548523,7.637647,10.010174,15.8233,0.710554,3.22657,9.692598,17.440922,28.039005,20.998816,11.272206,2.606379,5.03405,7.577846,16.001558,3.760623,5.918686,6.381036,63.986336,0.840873,4.265242,8.741895,5.664878,381.876648,2.95812,0.372636,5.318039,NA,NA,4.063384,3.581436,14.719864,4.650418,0.958197,9.10711,0.807699,20.250135,8.951197,12.138547,4.206393,9.294674,NA,4.650646,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-20,3.943414,17.280537,4.972326,NA,NA,15.438736,5.350898,7.979861,244.850479,11.491696,5.013761,30.97821,NA,5.563338,NA,8.986241,13.448766000000001,3.845441,2.769224,4.572061,8.544892,11.125239,7.82633,6.114124,4.277117,6.293382,9.66,5.053588,7.013584,277.901764,10.433987,12.35,1.529638,7.597593,9.731005,15.880191,0.74319,3.182065,10.096457,17.530893,27.995398,20.406427,11.030084,2.567105,4.895133,7.846495,15.491555,3.901062,5.820472,6.248628,63.986336,0.840873,4.110587,8.716902,5.687426,420.064301,3.032073,0.372636,5.274067,NA,NA,3.923706,3.572335,15.27533,4.650418,0.979027,9.10711,0.783223,19.077084,9.009977,12.081351,4.206393,9.294674,NA,4.650646,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-21,4.113833,17.238899,5.018368,NA,NA,16.13349,5.538793,8.220106,245.128113,11.931965,4.958665,31.483786,NA,5.613696,NA,9.286672,13.585999,3.948524,2.763069,4.679387,8.681767,11.383538,8.084008,6.155492,4.381438,6.384261,9.85,5.146408,7.059297,283.616974,10.883235,12.78,1.527749,7.526795,9.750946,16.392227,0.74319,3.174648,10.096457,17.655468,29.216381,20.963446,11.073131,2.559964,5.03405,7.872437,15.874062,3.955676,5.929025,6.388004,63.986336,0.840873,4.273382,9.373013,5.862164,396.197021,2.870301,0.372636,5.426677,NA,NA,3.956721,3.524552,15.553065,4.650418,1.006801,9.141607,0.807699,19.299706,9.44662,12.208456,4.206393,10.339424,NA,4.662885,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-24,4.24462,17.572018,5.064407,NA,NA,15.925062,5.546962,8.271918,243.184875,12.670716,4.958665,31.796328,NA,5.723731,NA,9.58043,13.220046,4.051607,2.763069,4.684752,8.759978,11.52191,8.245687,6.072757,4.500661,6.534213,9.88,5.130939,6.899305,300.048187,11.433725,13.48,1.548523,7.690745,10.269402,16.66247,0.74319,3.174648,9.692598,17.586262,28.257036,20.892715,11.08389,2.588527,5.292036,7.965074,15.864952,4.049303,6.078931,6.230048,63.986336,0.854011,4.3385,8.998093,5.862164,396.197021,2.935009,0.372636,5.328386,NA,NA,4.139573,3.567785,15.830798,4.650418,1.041518,8.900129,0.807699,19.762077,9.86647,12.55403,4.206393,10.267373,NA,4.797509,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-25,4.24462,17.572018,5.110448,NA,NA,15.925062,5.628654,8.271918,243.184875,12.670716,4.958665,31.796328,NA,5.723731,NA,9.58043,13.485362,4.051607,2.763069,4.684752,8.759978,11.52191,8.245687,6.072757,4.500661,6.534213,9.88,5.130939,6.922162,300.048187,11.433725,13.48,1.548523,7.690745,9.970292,16.66247,0.74319,3.174648,9.692598,17.586262,27.690151,20.786615,11.08389,2.588527,5.292036,7.965074,15.864952,4.049303,6.078931,6.230048,63.986336,0.854011,4.3385,8.998093,5.862164,396.197021,3.00434,0.372636,5.328386,NA,NA,4.139573,3.567785,15.830798,4.650418,1.041518,9.000172,0.807699,19.762077,9.86647,12.55403,4.206393,10.267373,NA,4.797509,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-26,4.201024,17.730247,5.128863,NA,NA,16.334194,5.816549,8.276633,233.885025,12.670716,4.958665,31.796328,NA,5.570798,NA,9.58043,13.082813,4.051607,2.763069,4.679387,8.557928,11.52191,8.10927,6.039663,4.470855,6.225223,9.88,4.996863,6.954812,300.048187,11.433725,13.48,1.548523,7.461587,10.369102,16.66247,0.74319,3.174648,9.692598,17.586262,28.562283,20.777777,11.285657,2.581386,5.292036,7.911342,16.101749,3.901062,6.078931,6.197526,63.986336,0.854011,4.371058,9.060578,5.986171,424.837769,2.861058,0.372636,5.299933,NA,NA,4.106557,3.526827,15.553065,4.650418,1.027631,9.276141,0.807699,19.762077,9.86647,12.938336,4.206393,10.267373,NA,4.765688,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-27,4.319922,18.313206,5.294607,NA,NA,17.90122,5.963597,8.154153,238.743118,12.670716,4.958665,31.796328,NA,5.734918,NA,9.58043,13.128558,4.051607,2.766293,4.636456,8.408016,11.52191,8.382105,6.057865,4.657141,6.429699,9.88,5.058743,7.01685,300.048187,11.433725,13.48,1.548523,7.869599,10.767916,16.71225,0.74319,3.182065,9.692598,17.586262,29.303595,21.04302,11.269517,2.606379,5.292036,8.029922,15.93781,3.940073,6.078931,6.211462,63.986336,0.854011,4.379199,8.923106,5.952352,424.837769,2.902655,0.372636,5.315453,NA,NA,4.149731,3.547307,15.36791,4.650418,1.010273,9.448627,0.783223,19.762077,9.86647,12.637297,4.206393,10.267373,NA,4.834224,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-28,4.47845,18.979443,5.294607,NA,NA,18.063326,6.05346,8.568691,234.023804,13.260226,5.079877,32.669598,NA,5.790871,NA,10.535132,12.945582,4.091944,2.766293,4.722317,8.473194,11.134465,8.705466,5.975131,4.985004,7.065854,10.22,5.259856,7.052768,315.764984,12.591647,13.9,1.586292,8.057769,11.266431,16.989601,0.74319,3.315578,10.096457,18.582884,29.216381,20.821981,11.837165,2.70992,5.19281,7.966926,16.338533,4.00249,6.513141,6.183588,63.986336,0.906566,4.428037,9.185552,6.087632,424.837769,3.050562,0.372636,5.380118,NA,NA,4.342742,3.526827,15.73822,4.650418,1.031103,9.448627,0.832175,21.406063,10.370292,12.874286,4.206393,10.267373,NA,4.919894,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-10-31,4.466561,18.904493,5.248567,NA,NA,17.52298,6.208676,8.460347,237.355087,13.31619,5.118445,32.86264,NA,5.772218,NA,10.021061,12.488142,4.289145,2.783289,4.910135,8.642657,10.931517,8.988408,5.975131,4.985004,7.065854,10.22,5.259856,7.069093,311.478577,12.591647,13.51,1.567407,8.057769,11.316283,17.274065,0.74319,3.241404,10.500312,18.513674,28.34425,20.954607,11.662294,2.742053,5.159735,7.978044,16.05621,3.963478,6.657876,6.271858,63.986336,0.913135,4.419897,9.872906,6.346919,443.93161,2.962742,0.372636,5.299933,NA,NA,4.291949,3.57006,15.73822,4.650418,1.031103,9.445179,0.856651,21.414625,9.908455,12.963959,4.206393,10.267373,NA,4.919894,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-11-01,4.557714,18.529734,5.225548,NA,NA,17.214201,6.110644,8.432081,245.683365,12.728403,4.958665,32.127254,NA,5.835631,NA,9.547048,13.174304,3.944043,2.783289,4.759881,8.427571,10.765467,8.235582,6.006569,4.590078,6.861377,10.11,5.182505,7.039707,287.903381,11.857665,13.1,1.514531,7.871462,11.764945,16.790476,0.74319,3.159813,10.500312,18.409859,26.643595,20.335693,11.702651,2.784898,4.630532,7.596372,15.983344,3.807436,6.089269,6.304379,63.986336,0.834304,4.354779,9.591717,5.907257,443.93161,2.88879,0.372636,5.328386,NA,NA,4.291949,3.549581,16.849154,4.650418,0.972084,9.310641,0.856651,20.087448,9.656545,13.194547,4.206393,10.267373,NA,4.853806,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-11-03,4.597348,18.737932,5.290004,NA,NA,17.677355,6.126983,8.300185,256.787659,13.13236,5.063347,32.439789,NA,5.940072,NA,9.627163,13.311535,3.98886,2.780944,4.829641,8.531855,10.230424,8.437684,6.056211,4.612432,6.988607,10.19,5.244386,7.065826,292.189789,12.123416,14.21,1.495647,8.104347,12.462865,16.783369,0.74319,3.152396,10.096457,18.645174,26.163923,20.388746,11.837165,2.752765,4.630532,7.81685,15.58263,3.74502,5.903178,6.237016,63.986336,0.840873,4.403618,9.541727,5.957987,443.93161,2.976609,0.372636,5.263721,NA,NA,4.177667,3.583712,16.849154,4.650418,0.913064,9.486573,0.881127,19.667887,9.740519,13.258594,4.206393,10.267373,NA,4.790165,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-11-04,4.569604,18.946131,5.294607,NA,NA,17.368586,6.061629,8.460347,257.620544,13.338147,5.063347,32.14563,NA,5.958722,NA,9.713955,12.991325,4.078498,2.780944,4.786711,8.466677,10.682446,8.69031,6.016498,4.739107,6.997695,10.06,5.254699,7.08542,300.048187,12.34488,14.61,1.518308,8.104347,12.512717,16.30689,0.74319,3.100474,10.096457,18.306047,27.254087,18.302122,12.052385,2.752765,4.683452,7.835379,15.619053,3.862051,5.970379,5.944326,63.986336,0.860581,4.395478,9.185552,5.78325,443.93161,2.935009,0.372636,5.320625,NA,NA,4.228459,3.549581,16.849154,4.650418,0.930423,9.614209,0.856651,19.7792,9.967235,13.028013,4.206393,10.267373,NA,4.684914,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-11-07,4.541862,19.304235,5.349856,NA,NA,17.368586,6.04529,8.498031,259.424957,13.60491,5.057839,32.853447,NA,5.878524,NA,9.954299,12.936434,4.060571,2.780944,4.813544,8.597032,11.023764,8.776201,6.031389,4.821072,6.9568,10.1,5.239229,7.21276,300.762573,12.363857,14.19,1.512642,8.104347,12.413013,16.171768,0.74319,3.107892,10.096457,18.838963,27.254087,18.284441,12.073908,2.813461,4.597456,7.781648,15.710129,3.940073,5.918686,5.809599,63.986336,0.860581,4.493155,8.929357,5.91853,443.93161,2.86568,0.372636,5.214575,NA,NA,4.253856,3.520001,16.386263,4.650418,0.937366,9.614209,0.832175,19.967575,9.95044,13.002389,4.206393,10.267373,NA,4.687362,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-11-08,4.474486,18.98777,5.266983,NA,NA,17.52298,5.996275,8.686461,259.563782,13.620153,5.013761,32.86264,NA,5.928883,NA,10.087823,12.927285,4.069534,2.780944,4.851107,8.694801,10.940741,8.705466,6.056211,4.880683,7.043134,10,5.239229,7.180108,300.762573,12.306914,14.17,1.529638,7.870529,12.413013,16.30689,0.74319,3.041135,10.500312,18.41678,27.036055,18.337492,11.783358,2.834883,4.643762,7.779797,15.664595,3.862051,5.970379,5.807275,63.986336,0.919705,4.558273,9.210548,5.833979,443.93161,2.805593,0.372636,5.147324,NA,NA,4.304647,3.520001,16.571419,4.650418,0.96514,9.617662,0.832175,19.941889,10.101585,13.22657,4.206393,10.267373,NA,4.552738,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-11-09,4.490341,18.98777,5.138072,NA,NA,16.998055,6.020782,8.639353,255.399628,13.307662,4.89806,32.724754,NA,5.997888,NA,9.446902,12.854095,3.921632,2.780944,4.668654,8.580379,10.663995,8.462945,5.970167,4.754009,6.747778,9.97,4.965924,7.180108,285.760193,11.958903,13.81,1.537192,7.908724,12.413013,16.001089,0.74319,2.966961,10.096457,18.347572,26.163923,17.692055,11.697269,2.884869,4.36593,7.779797,16.302099,3.901062,5.634383,5.667901,63.986336,0.913135,4.468736,9.273035,5.540871,443.93161,2.819458,0.372636,5.250788,NA,NA,4.266553,3.57006,15.923376,4.650418,0.937366,9.617662,0.807699,19.333954,9.95044,13.130493,4.206393,10.12327,NA,4.540499,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-11-10,4.450708,19.154331,5.101239,NA,NA,17.059814,5.963597,8.672329,254.427994,13.307662,4.964175,32.724754,NA,6.079945,NA,9.446902,12.945582,3.921632,2.812886,4.711584,8.759688,10.663995,8.336633,5.935418,4.761461,6.720513,10,4.821535,7.21276,285.760193,11.958903,13.81,1.550411,7.731734,12.462865,15.8233,0.74319,2.981796,9.692598,18.347572,25.509825,17.49754,11.560067,2.795609,4.36593,8.059566,16.302099,3.940073,5.634383,5.598214,63.986336,0.886858,4.436177,9.329273,5.614148,348.462433,2.861058,0.372636,5.328386,NA,NA,4.312267,3.608741,16.10853,4.650418,0.933894,9.624558,0.807699,19.333954,9.95044,13.329052,4.206393,10.735709,NA,4.383846,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-11-11,4.482414,19.146002,5.133468,NA,NA,17.831745,5.865565,9.039762,260.257751,13.471527,4.89255,31.970984,NA,6.061296,NA,9.981003,12.918134,3.831995,2.989003,4.894037,8.779613,10.700894,8.665047,6.006569,4.9701,6.970432,10.18,4.821535,7.248677,299.333771,12.262622,13.89,1.529638,7.638579,12.512717,16.242882,0.74319,3.055969,10.096457,18.319889,26.251137,18.045715,11.753764,2.856306,4.862058,8.148499,15.792093,3.994687,5.970379,5.637703,63.986336,0.893428,4.867585,9.52923,5.64797,443.93161,2.902655,0.372636,5.333559,NA,NA,4.380837,3.606465,16.571419,4.650418,0.972084,9.624558,0.807699,19.907639,10.412274,13.258594,4.206393,10.735709,NA,4.562529,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-11-14,4.482414,19.146002,5.013763,NA,NA,19.035971,5.80021,9.091576,262.339813,13.292415,4.958665,31.621675,NA,6.167603,NA,9.680572,13.384727,3.872332,3.04761,4.829641,8.81282,10.700894,8.579153,5.923835,4.783815,6.888641,10.21,4.713243,7.346632,291.475372,11.927265,14.05,1.529638,7.357256,12.452895,16.242882,0.74319,3.107892,9.692598,18.617491,26.251137,17.68321,11.783358,2.80989,5.19281,8.270785,15.391369,3.908863,5.758442,5.73062,63.986336,0.919705,4.843165,9.185552,5.597238,448.705078,2.805593,0.372636,5.395638,NA,NA,4.309727,3.640597,15.923376,4.650418,0.958197,9.624558,0.783223,19.470957,10.11838,12.816644,4.206393,10.735709,NA,4.694705,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
