date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-09-29,4.322153,12.75707,9.617295,2.97231,16.824644,1.243914,3.33269,6.424033,7.984882,3.395462,3.932497,6.86968,6.89326,2.506642,12.322811,5.875732,3.873393,6.335724,2.531902,57.493347,5.180378,24.691856,3.161421,7.400567,3.058974,6.592636,1.45,4.82797,6.03079,13.539293,2.19907,3.43,4.231314,4.85896,7.818377,4.639483,11.996193,2.894268,1.14931,17.764374,10.698994,6.322948,6.92,16.745426,1.419428,5.086855,15.017927,4.296774,10.225489,3.997518,7.693413,65.418404,1.80553,1.273853,9.281756,2.345227,6.97751,0.928241,0.856234,6.29317,2.349591,4.963747,11.694317,2.348697,1.125317,3.664182,2.662882,4.650418,0.898324,13.568433,1.19566,7.166264,2.91468,34.604897,2.704141,1.444481,5.286325,9.872704,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-30,4.516407,12.971774,10.020819,3.120443,16.740517,1.234965,3.338674,6.387394,8.098411,3.534936,3.961483,6.937757,6.947326,2.547568,12.786074,5.868637,4.059813,6.444424,2.497407,57.493347,5.284332,24.72094,3.219284,7.518453,3.085885,6.486032,1.46,4.834306,6.136526,14.169028,2.078086,3.67,4.238526,5.044259,8.070582,4.699347,11.732882,2.894268,1.190357,18.189192,10.726856,6.322948,7,16.630924,1.335933,5.36364,14.8439,4.258917,10.715477,3.87041,7.605804,65.418404,1.760011,1.308753,9.434334,2.361457,6.97751,0.917571,0.856234,6.577132,2.342535,4.963747,11.674694,2.348697,1.134694,3.805113,2.779335,4.650418,0.928144,13.892594,1.215975,7.114584,2.846699,34.267906,2.704141,1.407444,5.373462,10.791095,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-01,4.487268,13.159642,9.933387,2.981971,16.530207,1.226016,3.374574,6.240838,8.181667,3.703265,4.072598,6.86968,6.965347,2.457532,12.786074,5.80477,4.059813,6.615242,2.483609,97.02002,5.275669,24.575523,3.287668,7.485706,3.085885,6.979778,1.46,4.764609,6.155409,14.064073,1.999802,3.48,4.339501,4.972198,7.986515,4.639483,11.996193,2.894268,1.14931,18.466627,10.531821,6.497374,6.95,17.12899,1.369331,4.825031,15.082385,4.211596,10.924326,4.067427,7.733229,65.418404,1.752425,1.282578,9.408905,2.353342,7.638537,0.901568,0.856234,6.561782,2.335479,4.908286,11.700859,2.348697,1.134694,3.626601,2.670646,4.650418,0.902052,14.278502,1.213073,7.105969,2.6512540000000002,34.709732,2.803557,1.370406,5.25728,11.066612,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-02,4.428992,12.864421,10.323458,3.130104,17.463982,1.234965,3.470306,6.43014,8.605507,3.66479,4.251348,6.919192,7.686211,2.435024,12.693421,5.911213,4.142667,6.85749,2.497407,81.299187,5.760788,24.52705,3.52438,7.845911,3.220444,7.041496,1.53,4.751939,6.30646,14.588852,2.142136,3.66,4.406819,5.0463190000000004,8.364823,4.739257,11.539268,2.894268,1.157519,20.027187,10.355362,6.322948,6.71,17.67573,1.344282,5.109297,14.876132,4.296774,11.044815,4.194532,7.844735,65.418404,1.972427,1.291303,9.841206,2.475067,7.638537,0.933576,0.856234,6.838069,2.337831,4.922151,12.073667,2.346171,1.144072,3.692369,2.686173,4.650418,0.924417,15.436214,1.21017,7.123197,2.685245,35.758137,2.445657,1.370406,5.228233,11.992658,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-05,4.390141,13.222263,10.424339,3.281456,17.119074,1.243914,3.530139,6.570589,8.446568,3.655171,4.275503,7.012024,7.938513,2.424793,12.610033,6.138296,4.349801,6.987931,2.656082,81.299187,5.908056,24.953608,3.508599,7.636336,3.292209,7.417416,1.45,4.808961,6.185618,15.218586,2.234654,3.75,4.399605,5.409711,8.490925,4.779167,12.298226,2.894268,1.165729,21.40568,10.773293,6.148522,6.69,18.033535,1.369331,5.131739,14.81812,4.344096,11.052847,4.264441,8.019939,65.418404,1.828288,1.317478,10.184504,2.483182,7.638537,1.013596,0.856234,6.907141,1.975632,4.93879,12.426849,2.346171,1.15345,3.72995,2.872497,4.650418,0.86105,15.204672,1.201464,7.924233,2.804211,36.694214,2.793616,1.370406,5.286325,12.206947,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-06,4.424136,13.526429,10.424339,3.426368,17.623814,1.261812,3.470306,6.643866,8.249783,3.727313,4.323815,6.993458,8.073674,2.445256,12.804605,6.24474,4.6605,7.040728,2.621588,81.299187,5.691485,24.623997,3.661146,7.800067,3.274268,7.37814,1.51,4.758274,6.079881,15.953278,2.284472,3.93,4.411626,5.6506,8.617029,4.68937,12.522817,2.928118,1.206776,23.04427,10.680418,6.322948,6.8,19.722387,1.494575,5.221507,14.856792,4.542845,10.643185,4.264441,7.892515,65.418404,1.813116,1.334928,10.616803,2.475067,7.638537,1.109621,0.856234,6.446664,2.293144,4.87501,12.282961,2.348697,1.172205,3.814508,3.29949,4.650418,0.86105,15.243262,1.178248,8.0189800000000009,2.821206,35.705727,2.9328,1.370406,5.338607,11.349782,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-07,4.613533,13.982677,10.780787,4.022118,17.665876,1.234965,3.613904,6.790422,8.249783,3.919691,4.579861,7.309092,8.497181,2.439116,12.81387,6.195065,4.860729,7.080173,2.711274,81.299187,5.752125,25.477108,3.571722,7.734574,3.346033,7.540854,1.54,4.802626,6.155409,16.478056,2.405456,4.03,4.457306,6.166349,8.8272,4.739257,11.934237,2.928118,1.28066,21.934538,11.219084,6.366554,7.2,20.609756,1.561372,5.094336,14.727883,4.769988,10.683349,4.436037,7.91641,65.418404,1.851047,1.369828,10.546874,2.548102,7.638537,1.082948,0.856234,6.822719,2.349591,4.952654,12.786573,2.348697,1.15345,3.776927,3.415942,4.650418,0.849867,15.281855,1.178248,7.993138,2.88069,35.945351,3.459709,1.370406,5.478026,11.724792,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-08,4.540689,14.313682,10.780787,3.960934,18.271559,1.226016,3.76947,6.930872,8.423862,3.943738,4.541213,7.531892,8.58729,2.57826,13.036236,6.251836,4.860729,6.987309,2.849252,81.299187,5.994685,25.448023,3.655886,7.85246,3.408827,7.613792,1.62,4.859649,6.30646,16.897879,2.476623,4.11,4.483749,6.145761,8.8272,4.639483,11.802582,2.928118,1.256032,21.379669,11.469842,6.759013,7.4,20.446596,1.644867,5.1467,15.069493,5.299986,10.281718,4.40426,8.067726,49.50243,1.813116,1.334928,10.731236000000001,2.629252,7.638537,1.077613,0.856234,7.221799,2.340183,4.988704,12.629601,2.348697,1.15345,3.682973,3.493578,4.650418,0.872232,15.050311,1.152129,7.86394,3.118623,35.945351,3.459709,1.777823,5.79172,12.398279,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-09,4.579539,14.313682,10.780787,4.186352,19.76895,1.243914,3.745537,6.979723,8.196801,3.943738,4.570199,7.630915,8.884645,2.475949,13.712603,6.422147,4.902156,7.11216,2.807859,81.299187,6.020673,25.700087,3.692708,7.701829,3.381915,7.827,1.6,4.910336,6.136526,17.10779,2.384105,4.4,4.495772,6.176643,9.037371,4.709325,11.616714,2.928118,1.453056,19.940489,11.952782,6.759013,7.41,21.322504,1.519624,4.982125,15.146836,5.631236,10.257621,4.563144,8.051796,49.50243,1.858633,1.378553,11.023676,2.564332,7.638537,1.125625,0.856234,6.838069,2.344887,4.714173,12.590361,2.348697,1.15345,3.842694,3.656612,4.650418,0.849867,15.698632,1.143423,7.769194,3.169608,35.196495,2.99245,1.740785,5.983422,12.796247,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-13,4.322153,14.349466,10.437791,3.92873,19.264215,1.252863,3.464322,6.717144,8.181667,3.626314,4.120909,7.569025,8.154772,2.670341,13.258604,6.351185,4.681213,7.167754,2.787162,58.391682,5.942708,24.876055,3.582242,7.800067,3.337062,7.770893,1.53,4.789954,6.113869,16.478056,2.17772,3.81,4.351521,6.042817,8.869235,4.68937,12.135592,2.7504,1.387381,19.923147,11.702025,6.80262,6.87,20.76433,1.59477,4.854954,15.443332,5.101236,10.313848,4.505946,7.892515,49.50243,1.835874,1.300028,10.521443,2.531872,7.638537,1.066944,0.856234,6.600155,2.305593,4.852825,12.289499,2.348697,1.162827,3.758136,3.749773,4.650418,0.857322,15.528832,1.157933,7.071517,2.804211,35.046722,2.99245,1.740785,5.867239,12.291135,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-14,4.200743,14.224221,10.646276,4.176691,18.658529,1.252863,3.422439,6.576694,8.355743,3.655171,4.203038,7.643292,8.01961,2.750144,13.295665,6.322799,4.619073,7.167754,2.814758,58.391682,5.838754,24.313776,3.513859,7.642885,3.283238,7.490356,1.5,4.713924,6.076106,16.478056,2.149254,3.84,4.382776,5.955314,9.163475,4.68937,12.213039,2.767326,1.436638,18.926125,11.720599,6.628194,6.89,20.538193,1.569721,4.667937,15.333758,5.205344,10.000576,4.48688,7.964192,49.50243,1.820702,1.334928,10.642234,2.450723,7.124405,1.120291,0.856234,6.446664,2.284179,4.686442,12.171772,2.33607,1.15345,3.795717,3.687665,4.650418,0.857322,15.235545,1.134716,7.355756,2.804211,35.436134,2.99245,1.740785,5.919521,12.245214,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-15,4.225025,14.179491,11.063251,4.440754,18.46505,1.252863,3.410474,6.582801,8.302764,3.703265,4.30932,7.698992,8.947722,2.690804,13.332725,6.273125,4.543124,7.174275,2.676779,79.951683,5.890731,25.118416,3.540161,7.891756,3.355003,7.636235,1.52,4.720258,6.068552,16.687965,2.149254,3.99,4.224102,5.764867,9.247543,4.68937,12.313717,2.775788,1.436638,19.333605,11.887772,6.453767,7,20.546778,1.561372,4.81007,15.198401,4.99713,10.345979,4.59492,7.988084,49.50243,1.813116,1.291303,10.591375,2.434493,7.124405,1.104287,0.856234,6.715275,2.284179,4.83896,12.296041,2.33607,1.125317,3.833299,3.524631,4.650418,0.857322,15.235545,1.178248,7.476341,2.855197,34.410187,3.181342,1.555596,6.326163,12.712064,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-16,4.249307,15.253016,10.296557,4.756341,18.078075,1.226016,3.470306,6.668292,8.136254,3.674409,4.222361,7.736126,9.010797,2.782884,13.758927,6.450531,4.826207,7.111851,2.642285,76.538017,5.968697,25.641918,3.308709,7.649435,3.399856,7.406194,1.56,4.726595,6.004355,15.848321,2.163487,3.87,4.115914,5.72369,9.205508,4.649461,12.367928,2.665773,1.379172,18.700708,11.414117,5.886882,6.77,21.076336,1.59477,4.847473,14.508738,4.609095,10.570891,4.613987,8.043839,49.50243,1.767598,1.300028,10.64859,2.418262,8.299564,1.061609,0.856234,6.554109,2.284179,4.780725,12.557657,2.33607,1.144072,3.823904,3.136456,4.650418,0.913234,15.968763,1.175345,7.665834,2.829704,34.447632,3.032216,1.555596,6.27388,12.61257,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-19,4.239594,15.879241,10.108247,4.894812,17.775232,1.243914,3.416456,6.961405,8.264919,3.674409,4.087091,8.014627,9.344195,2.754237,14.083212,6.564073,4.798589,7.292294,2.66988,68.273346,5.960033,25.641918,3.366572,7.85901,3.363974,7.293979,1.53,4.688579,6.110092,16.268145,2.099436,3.66,4.144765,5.687659,9.079406,4.649461,12.313717,2.682698,1.412009,17.642998,11.534852,5.40721,6.68,20.606892,1.586421,4.795109,14.689212,4.35356,10.611053,4.791937,7.924376,49.50243,1.744839,1.369828,10.839312,2.402033,10.576436,1.045605,0.856234,6.830393,2.27704,4.955428,13.179,2.323442,1.125317,3.795717,3.183037,4.650418,0.913234,15.667761,1.160835,7.553861,2.727733,34.297859,3.032216,1.555596,6.331971,12.673797,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-20,4.249307,16.022377,9.819056,5.023623,18.12014,1.243914,3.49424,6.839274,8.189234,3.472413,3.961483,8.020817,9.407271,2.74196,14.778107,6.52859,4.833111,7.296021,2.642285,68.093681,5.890731,25.593445,3.171942,7.85901,3.390885,7.372529,1.49,4.618884,6.234711,16.583012,2.09232,3.68,4.147169,5.661924,8.8272,4.679393,11.849049,2.682698,1.477684,19.498329,11.785609,4.927539,6.64,20.609756,1.59477,4.712821,14.308928,4.277846,10.442369,4.671185,7.884552,49.50243,1.714494,1.387278,10.956852,2.434493,11.017121,1.04027,0.856234,6.884117,2.260386,4.852825,13.538722,2.323442,1.115939,3.767531,3.105402,4.650418,0.913234,15.436214,1.175345,7.4505,2.642757,34.297859,3.032216,1.629671,6.331971,13.186565,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-21,4.29787,16.022377,9.946839,5.136333,17.430328,1.252863,3.542105,7.022469,8.287625,3.467604,4.024287,8.039381,9.353209,2.465719,14.231456,6.521495,4.867633,7.081103,2.559497,68.093681,5.769451,25.738861,3.382353,7.531551,3.498533,7.277148,1.47,4.815297,6.042118,16.583012,2.078086,3.59,4.159189,5.558979,8.953303,4.679393,12.313717,2.682698,1.477684,20.209251,11.794897,4.447867,6.5,20.309195,1.527973,4.675417,14.405614,4.173739,10.38614,4.715672,7.908444,49.50243,1.744839,1.317478,11.075119,2.466952,11.017121,1.013596,0.856234,6.976211,2.248489,4.877783,13.414454,2.298187,1.134694,3.786322,3.027767,4.650418,0.913234,15.582863,1.175345,7.321302,2.557781,35.084164,3.032216,1.629671,6.215789,13.01054,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-22,4.307583,15.53929,10.088073,4.720917,17.665876,1.261812,3.745537,7.162919,8.401155,3.510888,4.135402,8.045571,9.200025,2.537336,14.314843,6.670517,4.902156,7.189804,2.593992,68.093681,5.838754,26.107254,3.208763,7.603591,3.534415,7.406194,1.48,4.751939,6.25737,17.317701,2.063853,3.74,4.243336,5.456036,9.247543,4.68937,12.391162,2.682698,1.494103,20.373976,12.3057,4.317047,6.55,20.532469,1.544672,4.787628,14.43139,4.35356,10.522695,4.690252,7.828802,49.50243,1.699322,1.326203,10.6438,2.515642,10.282646,1.008262,0.856234,7.321568,2.236592,4.825094,13.394834,2.298187,1.125317,3.974229,3.183037,4.650418,0.894597,15.706347,1.198563,7.381595,2.608766,34.822063,3.310584,1.48152,6.297117,12.964621,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-23,4.336722,15.387209,10.020819,5.052606,17.758415,1.27971,3.643822,7.205663,8.491979,3.438746,4.130572,8.014627,9.172992,2.518919,14.249987,6.642131,4.736449,7.266828,2.621588,75.999016,5.760788,26.378696,3.32975,7.669083,3.489562,7.293979,1.5,4.688579,6.053448,17.527613,2.006919,3.63,4.207273,5.456036,8.911268,4.639483,12.228526,2.691161,1.609034,20.018518,11.934208,4.40426,6.6,20.123131,1.553022,4.832512,14.470061,4.542845,10.450401,4.613987,7.964192,49.50243,1.653804,1.308753,10.991636,2.483182,10.796778,1.04027,0.856234,7.221799,2.27704,4.891647,13.32943,2.396681,1.115939,3.964833,3.105402,4.650418,0.894597,15.436214,1.204366,7.510795,2.608766,35.196495,3.310584,1.48152,6.384254,13.002888,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-26,4.225025,15.297747,10.484869,4.836847,17.346207,1.288659,3.595955,7.205663,8.703899,3.356987,3.951821,8.039381,9.037831,2.559844,13.258604,6.592458,4.556934,7.112471,2.538801,80.760185,5.474915,25.767946,3.203504,7.544648,3.507503,7.181765,1.49,4.618884,6.193171,17.737524,1.978452,3.55,4.159189,5.158527,8.953303,4.639483,12.313717,2.699624,1.53515,19.55035,11.748461,4.360653,6.69,19.407518,1.544672,4.839993,14.598973,4.296774,10.651217,4.633053,7.980121,49.50243,1.615873,1.317478,10.991636,2.353342,13.587782,1.018931,0.856234,7.29087,2.284179,4.922151,13.60413,2.396681,1.115939,3.767531,3.066585,4.650418,0.894597,14.973127,1.215975,7.372983,2.583274,35.121605,3.310584,1.48152,6.390062,12.857475,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-27,4.229882,15.011475,10.747157,4.766002,17.245256,1.288659,3.566039,7.114068,9.006644,3.270417,3.864861,8.21886,9.326178,2.494365,13.036236,6.698903,4.52241,6.181057,2.518104,80.760185,5.37096,26.999147,3.208763,7.662535,3.552356,7.37814,1.47,4.625219,6.098763,17.737524,1.893051,3.56,4.207273,5.131761,8.659063,4.53971,12.584774,2.699624,1.502313,19.4203,11.60915,4.099014,6.8,19.576405,1.611469,4.914799,15.082385,4.325168,10.996619,4.59492,7.972158,49.50243,1.585528,1.300028,11.005551,2.345227,14.689494,1.008262,0.856234,7.367617,2.269902,4.852825,13.800344,2.399206,1.097184,3.786322,3.020004,4.650418,0.894597,15.721785,1.175345,7.321302,2.583274,34.709732,3.310584,1.48152,6.169315,12.934008,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-28,4.302727,14.877282,10.68663,4.704816,17.876184,1.315506,3.613904,7.175131,8.877978,3.222322,3.884186,8.231237,9.335186,2.53529,13.508765,6.727287,4.487889,6.211493,2.593992,80.850021,5.457589,26.97006,3.277147,7.714927,3.651033,7.552073,1.51,4.631555,6.106316,18.367258,1.843233,3.56,4.260164,5.177058,8.743133,4.449914,12.244016,2.758863,1.543359,19.290255,11.506991,3.924588,6.8,19.93421,1.653217,4.892357,15.017927,4.344096,10.787772,4.728384,8.004013,49.50243,1.608287,1.291303,11.095988,2.337113,14.689494,0.986923,0.856234,7.168077,2.267523,4.794591,13.662991,2.399206,1.200338,3.758136,2.841443,4.650418,0.894597,15.899301,1.166639,7.416048,2.472805,35.241425,2.803557,1.629671,6.140269,12.627876,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-29,4.176462,15.297747,10.269658,4.498718,16.908768,1.333404,3.410474,6.894232,9.082329,3.154989,3.76824,7.890778,8.722452,2.557798,13.434643,6.564073,4.342896,6.397529,2.435317,80.850021,5.154389,27.183344,3.171942,7.38747,3.848386,7.260315,1.5,4.625219,6.023237,18.787083,1.7863,3.49,4.262303,5.012347,8.617029,4.479845,12.391162,2.758863,1.477684,19.4203,11.469842,3.444916,6.45,19.751015,1.619819,4.884877,15.133949,4.344096,10.482533,4.620343,7.940304,49.50243,1.623459,1.326203,11.082072,2.328998,12.265728,0.965584,0.856234,6.945513,2.198522,4.905513,13.473318,2.399206,1.106561,3.786322,2.794862,4.650418,0.913234,15.606014,1.114402,6.804504,2.387828,33.683792,2.475481,1.629671,6.209979,12.061536,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-10-30,4.127898,14.93096,10.659729,4.28296,17.665876,1.342353,3.583989,6.839274,8.930958,3.275226,3.985637,7.399767,8.884645,2.66011,13.527296,6.358281,4.418844,6.594743,2.442216,71.866684,5.154389,27.416008,3.13512,7.38747,3.588239,7.125657,1.64,4.682243,6.189394,17.527613,1.850351,3.55,4.383736,4.992786,8.574995,4.639483,12.391162,2.784251,1.436638,19.801773,11.915633,3.27049,6.51,20.008636,1.628168,4.765186,15.08883,4.239989,10.249587,4.715672,7.914816,49.50243,1.623459,1.308753,11.269907,2.296538,10.649883,0.944245,0.856234,7.206449,2.258006,4.775179,12.40274,2.399206,1.069051,3.664182,2.794862,4.650418,0.913234,16.285213,1.131814,6.813118,2.362336,32.792652,2.883091,1.48152,6.268072,11.831937,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-11-03,4.273589,15.279857,10.323458,4.386009,18.296803,1.342353,3.66177,7.327794,9.339663,3.382761,4.218704,7.538081,9.686608,2.842226,13.897906,6.571169,4.577646,6.832643,2.518104,79.502518,5.137064,28.521177,3.256106,7.754223,3.704856,7.406194,1.72,4.663236,6.230935,18.367258,1.999802,3.66,4.371591,4.942345,8.574995,4.559665,12.561541,2.784251,1.428428,21.587748,12.02708,3.096064,6.7,20.323507,1.644867,4.847473,15.146836,4.504988,10.402206,4.95082,8.211223,49.624798,1.638632,1.334928,11.061203,2.426377,12.412623,0.992258,0.856234,7.267847,2.200902,5.130129,12.252046,2.399206,1.087806,3.758136,3.066585,4.650418,0.883414,16.06138,1.123108,6.976771,2.4898,33.129631,3.181342,1.48152,6.27388,12.589611,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-11-04,4.370715,15.592966,10.390714,4.476177,18.086493,1.342353,3.76947,7.285049,9.309387,3.301372,4.147544,7.738634,9.209035,2.91589,13.990559,6.670517,4.515506,6.941344,2.600891,82.556854,5.457589,27.435396,3.208763,7.996543,3.624121,7.372529,1.69,4.688579,6.415974,18.996994,1.928635,3.7,4.32059,4.941314,9.121441,4.489823,12.793873,2.784251,1.436638,21.882517,12.352138,3.27049,6.73,20.93321,1.778461,4.787628,14.824563,4.561774,10.675314,5.04615,8.091061,49.624798,1.623459,1.378553,11.165554,2.499412,13.000203,1.072278,0.856234,7.367617,2.189005,5.044164,12.618948,2.399206,1.087806,3.635996,3.136456,4.650418,0.879687,16.462723,1.131814,6.968157,2.472805,32.949917,3.131633,1.48152,6.34359,12.666143,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-11-05,4.443562,15.53929,10.390714,4.347366,18.086493,1.360251,4.008803,7.565946,9.385074,3.260677,4.056055,7.863116,9.560455,3.018202,14.083212,6.805348,4.625978,6.919294,2.745768,82.556854,5.518229,27.697144,3.361311,8.278154,3.633092,7.322032,1.7,4.694915,6.212054,19.206905,1.928635,3.8,4.371591,4.921756,8.911268,4.938805,12.933273,2.792715,1.436638,21.674444,11.980644,3.968195,6.97,20.864513,1.953802,4.757706,14.889019,4.258917,10.402206,5.154191,8.227247,49.624798,1.767598,1.378553,11.756878,2.613022,12.045385,1.146964,0.856234,7.390639,2.184246,4.93879,13.071032,2.399206,1.087806,3.701764,3.237382,4.650418,0.89087,16.439571,1.134716,6.92509,2.464307,32.365799,2.743907,1.48152,6.355207,12.742676,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-11-06,4.375571,15.163557,10.343635,3.977034,17.590164,1.413945,3.84127,7.382752,9.082329,3.102984,3.837495,8.015261,9.191014,2.844271,13.619947,6.599554,4.695022,6.925816,2.600891,71.058182,5.284332,27.251202,3.198243,8.01619,3.624121,7.086381,1.67,4.720258,6.181842,18.157349,1.857468,3.62,4.26473,4.869255,9.079406,4.968737,13.366963,2.792715,1.4038,21.648434,11.562715,4.883932,6.77,20.323507,1.903705,4.817551,14.953475,4.448202,10.402206,5.04615,8.491608,49.624798,1.820702,1.413453,11.409039,2.613022,12.045385,1.173638,0.856234,6.983887,2.210419,4.850052,13.103793,2.399206,1.069051,3.720554,3.377125,4.650418,0.89087,16.208023,1.146325,6.666692,2.353838,33.623882,2.743907,1.592633,6.186742,11.900818,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-11-09,4.409567,15.163557,10.336912,3.845004,17.447151,1.431843,3.679721,7.315581,8.968801,3.067376,3.801915,8.042925,9.127938,2.879059,13.619947,6.436339,4.715735,7.110919,2.628487,71.058182,5.128401,26.902201,3.298188,8.15372,3.543386,7.019053,1.69,4.694915,6.219605,18.157349,1.871701,3.55,4.201586,4.911462,9.499749,4.888918,12.92553,2.792715,1.387381,21.75247,11.804186,7.151472,6.82,20.638378,1.878656,4.80259,14.470061,4.230525,10.137131,5.122416,8.131118,49.624798,1.858633,1.396003,11.395126,2.531872,12.045385,1.178973,0.856234,7.206449,2.210419,4.86669,12.907235,2.399206,1.078428,3.682973,3.47805,4.650418,0.883414,16.130848,1.146325,6.158507,2.311349,33.024792,2.733966,1.629671,6.215789,11.97735,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-11-10,4.394998,15.610861,10.323458,3.880426,18.086493,1.494486,3.667754,7.480456,8.97637,3.118245,3.73584,7.987599,9.019808,2.967046,13.666276,6.322799,4.529317,7.23577,2.566397,63.602016,5.015784,26.902201,3.450736,8.003093,3.543386,6.912448,1.78,4.637892,6.087434,17.947435,1.814767,3.48,4.291447,4.959845,9.037371,4.888918,12.584774,2.784251,1.395591,21.284302,12.333562,6.104915,6.67,20.051573,1.836907,4.750225,14.979257,4.287311,10.121066,5.096994,8.17117,49.624798,1.744839,1.457078,10.817719,2.410148,12.045385,1.184307,0.856234,7.099004,2.212798,4.897193,13.143104,2.399206,1.069051,3.664182,3.431469,4.650418,0.87596,15.82984,1.160835,6.029307,2.294355,33.301872,2.733966,1.703748,6.192552,11.916124,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-11-11,4.594108,15.601914,10.316734,3.803139,18.507109,1.548181,3.589973,7.749143,9.271544,3.194548,3.746006,7.863116,9.551448,2.991601,13.87011,6.457628,4.764067,7.267138,2.718173,63.781681,5.09375,26.960367,3.287668,8.147173,3.677944,7.097603,1.8,4.637892,6.1176450000000004,18.472216,1.850351,3.51,4.32302,4.852783,9.499749,4.928828,12.700941,2.784251,1.354544,21.240953,12.398574,6.322948,6.89,20.286291,2.0039,4.847473,15.726926,4.296774,10.265652,5.294009,8.107083,49.624798,1.744839,1.561779,11.318602,2.402033,14.983284,1.226985,0.856234,6.838069,2.200902,4.933243,13.529666,2.399206,1.078428,3.664182,3.423706,4.650418,0.879687,16.208023,1.169541,6.132668,2.370833,32.949917,2.733966,1.592633,6.215789,11.97735,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
