date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-05-17,6.350922,24.901464,8.69558,10.322112,NA,32.075592,5.339473,8.469429,314.269775,9.367829,5.509628,46.722748,6.619102,8.112481,NA,12.475512,10.699534,7.465839,8.017206,8.942544,12.067358,17.659418,6.366159,6.864834,7.189482,14.639038,10.05,7.361832,6.678941,183.600922,11.277371,11.14,4.652666,10.073713,24.534817,17.196304,1.41087,5.210232,12.336698,14.262714,43.998997,27.072605,26.008722,4.915288,5.047279,15.48866,32.066608,8.594873,3.902846,7.238797,65.253616,3.487451,4.040399,11.778752,7.700458,55.086983,2.560623,0.62224,7.599241,NA,2.61191,4.931655,5.527186,27.026352,4.650417,1.537766,14.266966,1.2263,7.815645,7.343743,25.009798,6.313495,3.31438,NA,12.393064,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-20,6.372164,25.07202,8.591993,10.322112,NA,32.12291,5.364231,8.494062,314.412994,9.709663,5.509628,46.582249,6.640454,8.229206,NA,12.57822,10.653415,7.486209,7.915949,8.970668,12.164786,17.7628,6.310581,6.886508,7.157844,14.515499,10,7.203569,6.682249,180.028915,11.419711,11.25,4.642093,9.912618,24.734285,16.872526,1.464838,5.241337,12.409936,14.294044,44.653095,27.513176,26.008722,4.947649,4.954669,15.465554,32.075832,8.530612,3.919766,7.429101,65.253616,3.427552,4.164846,11.859985,7.636336,55.086983,2.611466,0.62224,7.638615,NA,2.58712,4.931655,5.536794,27.129507,4.650417,1.51319,14.124294,1.251326,7.781255,7.521209,24.409403,6.313495,3.31438,NA,12.395554,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-21,6.605807,25.03791,8.580515,10.383521,NA,32.319969,5.463263,8.553188,313.267059,9.799188,5.509628,46.460472,6.638319,8.415968,NA,12.900036,10.791772,7.435281,7.735118,8.970668,12.178704,18.129332,6.330791,6.881089,7.308118,14.738817,9.94,7.36729,6.712022,180.743301,11.594406,11.15,4.620944,9.892599,25.083359,17.232281,1.464838,5.249114,12.312284,14.607338,44.260639,28.142561,25.801201,4.915288,4.908363,15.737082,32.214249,8.329797,4.060765,7.392509,65.253616,3.420896,4.073585,11.947469,7.677139,55.086983,2.592978,0.62224,7.691114,NA,2.569092,5.029809,5.580033,27.645277,4.650417,1.541277,13.838954,1.2263,7.867234,7.563463,23.291416,6.313495,3.31438,NA,12.368204,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-22,6.567576,25.063494,8.7527,10.439346,NA,31.444973,5.471516,8.567968,318.566956,9.579441,5.515137,45.617447,6.715187,8.571607,NA,12.8658,10.745651,7.420003,7.71552,9.004412,12.088235,17.875578,6.441947,7.11949,7.323938,14.843349,9.92,7.476433,6.715328,180.743301,11.639696,11,4.650553,9.911667,25.631903,17.556057,1.464838,5.249114,12.694754,15.249594,44.260639,28.682037,25.732035,4.904501,4.941438,15.76019,33.017063,8.233407,4.055124,7.319312,65.253616,3.394275,4.139956,12.134928,7.694628,55.086983,2.662308,0.62224,7.659617,NA,2.591627,5.040421,5.620868,27.645277,4.650417,1.530744,13.753354,1.2263,7.996206,7.698676,24.913185,6.313495,3.31438,NA,12.671508,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-23,6.372164,24.944101,8.695302,10.433764,NA,31.255774,5.463263,8.390598,316.561584,9.441078,5.663898,45.617447,6.619102,8.559931,NA,12.872646,10.800996,7.598247,7.749667,8.976291,12.039518,17.659418,6.441947,7.097815,7.379303,14.6818,9.59,7.443689,6.678941,186.458511,11.251492,10.7,4.572302,9.76963,25.372591,17.77191,1.464838,5.287998,13.077223,15.273091,44.260639,28.169537,25.704359,4.782248,4.862058,15.35001,32.758698,8.386025,4.162285,7.187567,65.253616,3.380965,4.115067,11.903728,7.624675,60.59568,2.653063,0.62224,7.738364,NA,2.614163,4.997976,5.767395,27.335815,4.650417,1.492124,13.624949,1.2263,8.211158,7.867692,24.920086,6.196579,3.566561,NA,12.671508,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-24,6.410395,24.807657,8.856009,10.433764,NA,31.531691,5.405494,8.361036,313.983276,9.314927,5.768581,46.273136,6.715187,8.42764,NA,12.872646,10.791772,7.659357,7.660588,9.167515,12.039518,17.678219,6.492472,7.059887,7.268573,14.776828,9.51,7.416404,6.685557,189.316132,11.031506,10.47,4.595565,9.818251,25.631903,17.937403,1.464838,5.365761,12.979572,15.061614,45.3508,28.565153,25.732035,4.818205,5.146505,15.326904,32.980156,8.313733,4.393522,7.363228,65.253616,3.434207,4.13166,11.972461,7.782068,60.59568,2.662308,0.62224,7.457493,NA,2.591627,4.963489,5.728962,27.645277,4.650417,1.492124,13.838954,1.2263,8.254148,7.884594,24.926989,6.196579,3.566561,NA,12.835584,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-27,6.542088,24.799128,8.804355,10.433764,NA,31.791832,5.488021,8.316692,317.421021,9.404453,5.961417,46.067062,6.828351,8.443204,NA,12.783632,10.856337,7.618617,7.660588,9.161891,11.969928,17.856783,6.42679,6.989453,7.213209,14.715057,9.5,7.618322,6.712022,190.744919,11.089738,10.49,4.618828,9.629508,25.781507,18.455448,1.88887,5.373538,13.931681,14.842311,46.004898,28.744976,25.455343,4.922479,5.272191,15.627316,32.89711,8.193244,4.280724,7.180249,65.253616,3.554005,4.164846,11.934968,7.886991,60.59568,2.657687,0.62224,7.383995,NA,2.614163,5.04838,5.803426,27.542124,4.650417,1.51319,14.195628,1.2263,8.219754,7.94375,24.947693,6.196579,3.602587,NA,13.007125,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-28,6.4019,24.986742,8.867487,10.327697,NA,32.193844,5.488021,8.400453,318.566956,9.249814,5.730012,46.179462,6.864649,8.534639,NA,12.626149,10.81022,7.460745,7.660588,9.100024,11.983846,17.819185,6.300477,7.011126,7.189482,14.78158,9.81,7.672894,6.682249,189.316132,11.141498,10.83,4.555383,9.627604,25.931107,19.045448,1.842612,5.420196,14.485043,14.842311,46.222931,28.05265,25.704359,4.922479,5.17958,16.031719,32.500309,8.353895,4.060765,7.451063,65.253616,3.593938,4.222922,11.991208,7.828699,55.086983,2.722395,0.62224,7.373493,NA,2.58712,5.117353,5.736167,27.542124,4.650417,1.478081,14.402499,1.2263,8.400316,8.070512,25.120218,6.196579,3.49451,NA,12.977292,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-29,6.299945,24.730906,8.706783,10.243958,NA,30.885283,5.380737,8.173813,313.696808,9.131802,6.005495,46.554146,6.661807,8.394567,NA,12.427581,10.561178,7.547321,7.571804,9.055032,11.892063,17.847382,6.184269,6.956944,7.11039,14.776828,9.82,7.64015,6.682249,194.31691,10.966806,9.95,4.4581,9.447442,25.881241,18.879959,1.595902,5.599055,14.639658,14.262714,45.568832,26.973701,25.732035,4.836183,5.073739,15.88729,32.574139,8.482417,3.981805,7.209524,65.253616,3.580627,4.065289,11.959966,7.7237730000000004,55.086983,2.731639,0.62224,7.373493,NA,2.52402,5.106743,5.781807,27.851585,4.650417,1.492124,14.402499,1.251326,8.004804,7.774734,25.292747,6.196579,3.242328,NA,12.969834,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-31,6.282953,24.159536,8.637908,10.383521,NA,29.568836,5.33122,8.282204,296.794403,8.977163,5.939379,46.76022,6.629778,8.657205,NA,11.640162,10.238349,7.409819,7.571804,9.28,12.113613,18.36429,6.315634,6.810652,6.48556,14.154394,10.08,7.531007,6.622705,182.172104,10.636832,9.31,4.145103,9.53228,26.230312,18.671301,1.65758,5.272444,14.647796,13.604799,45.307194,26.51515,26.011488,4.997989,5.000974,15.153586,32.795605,8.474385,3.722368,7.268079,65.253616,3.554005,3.899358,11.797496,7.583869,55.086983,2.690041,0.62224,7.533616,NA,2.573599,5.051033,5.760189,26.510584,4.650417,1.492124,13.910292,1.251326,7.712471,7.521209,25.189232,6.196579,3.242328,NA,12.417928,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-03,6.117277,23.664921,8.626432,10.383521,NA,28.733248,5.388988,8.144248,292.353973,9.156219,6.214861,46.432377,6.736538,8.157225,NA,11.708631,10.432047,7.282502,7.571804,8.801939,11.999266,18.166922,6.113534,6.734797,6.572562,14.1639,9.95,7.099881,6.649169,190.744919,10.934455,8.95,4.187399,9.622835,25.542143,18.851177,1.487967,5.482408,14.550141,14.294044,43.606541,25.885763,25.211859,4.821802,5.126659,14.974493,32.66642,8.273569,3.846447,7.231482,65.253616,3.520727,3.874469,11.685026,7.432311,55.086983,2.620709,0.62224,7.320996,NA,2.573599,5.053685,5.728962,26.820045,4.650417,1.492124,13.318212,1.2263,7.918822,7.63107,25.396265,6.196579,3.242328,NA,12.380636,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-04,6.074795,24.406847,8.580515,10.372356,NA,27.82671,5.446757,7.971807,296.507904,9.156219,6.275466,46.423008,6.533694,8.155279,NA,11.71548,10.395149,7.078794,7.601496,8.666959,12.042145,18.317299,6.057957,6.870254,6.825657,14.178154,9.95,7.16537,6.5797,189.316132,10.979746,9.18,4.386196,9.62665,24.873917,18.282763,1.487967,5.435749,15.25812,14.388035,44.435062,25.44519,25.214624,4.825397,5.067124,14.783845,32.260387,8.530612,3.784407,7.129011,65.253616,3.500763,3.998916,11.691272,7.525578,55.086983,2.542135,0.62224,7.242246,NA,2.573599,5.066952,5.728962,27.851585,4.650417,1.492124,13.232609,1.251326,8.056393,7.740931,25.278944,6.196579,3.242328,NA,12.380636,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-05,6.036562,23.451721,8.614952,10.316532,NA,27.353739,5.364231,8.155063,285.621704,8.952745,6.22588,45.973385,6.501667,8.024935,NA,11.777103,10.349031,6.951478,7.423337,8.548848,12.034999,18.166922,6.153955,6.718545,6.707018,14.073622,9.99,7.039852,6.586316,183.600922,10.617421,8.84,4.434837,9.365466,24.295452,18.268372,1.487967,5.381314,15.957957,14.160896,44.173424,25.13949,24.794062,4.81461,4.961283,14.292785,31.86359,8.426188,3.649049,7.14365,65.253616,3.480795,3.932544,11.616286,7.461456,55.086983,2.523647,0.62224,7.221247,NA,2.573599,5.106743,5.764993,27.026352,4.650417,1.492124,13.54648,1.2263,7.566301,7.309939,25.189232,5.84583,3.242328,NA,12.171805,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-06,6.117277,23.451721,8.551817,10.327697,NA,28.772663,5.347725,8.204789,290.062073,8.993441,6.336071,45.551872,6.409852,8.190296,NA,11.605926,10.579625,6.900552,7.423337,8.486982,11.927799,17.997753,6.138796,6.751052,6.683291,14.106881,9.8,6.892507,6.632628,193.602524,10.610952,8.6,4.390425,9.436959,24.355295,18.347519,1.487967,5.365761,15.266256,13.965084,44.042606,24.905718,24.76362,4.828991,5.120044,14.564312,31.50371,8.52258,3.665968,7.165607,65.253616,3.520727,4.023806,11.959966,7.43814,55.086983,2.537512,0.62224,7.297371,NA,2.573599,5.035116,5.764993,26.613735,4.650417,1.527233,13.54648,1.2263,7.540508,7.200079,25.085714,5.84583,3.458484,NA,11.895851,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-07,5.989833,23.247053,8.459987,10.082066,NA,28.733248,5.306462,8.025776,283.616302,8.794039,6.209351,45.795418,6.298822,8.081353,NA,11.263566,10.515059,6.905645,7.423337,8.38012,11.684813,18.138731,6.088271,6.691454,6.59629,13.617488,9.57,6.816105,6.655787,172.884888,10.481548,8.22,4.30583,9.42266,23.337996,18.167643,1.549644,5.01582,14.891923,13.322831,44.042606,24.501112,24.141077,4.890118,4.961283,14.893612,31.429886,8.313733,3.446011,6.967989,65.253616,3.460829,4.065289,11.616286,7.578042,55.086983,2.495914,0.62224,7.087375,NA,2.557824,4.907778,5.885097,27.129507,4.650417,1.47457,13.617818,1.2263,7.17939,6.963458,24.982199,5.84583,2.990147,NA,11.694481,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-10,5.955848,23.042381,8.322238,10.204881,NA,29.545187,5.182672,8.105333,277.027191,8.696373,6.258936,45.120991,6.369284,7.972407,NA,11.058149,10.349031,7.119536,7.423337,8.211393,11.813453,18.232708,6.078166,6.664361,6.438105,13.541466,9.37,6.903421,6.616088,162.883301,10.235685,7.66,4.240271,9.436959,22.988924,18.59935,1.541935,4.922503,14.834959,13.221012,41.644245,24.537077,23.750944,4.836183,5.239115,14.523868,30.728579,8.394057,3.49113,7.055819,65.253616,3.4475189999999998,4.189736,11.466321,7.461456,55.086983,2.551379,0.62224,7.034876,NA,2.501484,4.708815,5.748179,26.304274,4.650417,1.421907,13.375278,1.2263,7.1278,6.828243,24.899385,5.869213,3.31438,NA,11.619897,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-11,5.870885,21.746141,8.20745,10.16022,NA,29.166811,5.025872,7.956158,261.84375,8.444067,6.143235,44.025047,6.512343,7.828445,NA,10.893821,10.330584,7.08898,7.423337,7.958303,11.670519,17.847382,6.002378,6.469308,6.264102,13.479698,9,6.897965,6.536695,155.024887,9.944532,7.87,4.191628,9.136689,22.201017,18.311543,1.495677,4.61922,14.395526,12.704077,40.597687,23.377207,23.656872,4.616846,5.073739,14.645196,30.054943,8.128983,3.51933,7.260763,65.253616,3.360998,3.982324,11.247615,7.187481,49.578285,2.486669,0.62224,6.877378,NA,2.591627,4.615965,5.728962,25.788506,4.650417,1.404352,13.54648,1.201273,6.835466,6.600072,23.809002,5.869213,3.386432,NA,11.858561,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-12,5.866639,21.976397,8.282061,10.344442,NA,28.378511,5.058883,8.01583,257.689728,8.301637,6.060591,43.650368,6.497396,7.849845,NA,10.886972,10.238349,6.875088,7.363951,8.155151,11.420384,17.725208,5.926591,6.290506,6.517198,13.669755,8.76,6.94708,6.496997,159.31131,9.963941,8.45,4.293141,8.946045,21.542768,18.218008,1.495677,4.549232,14.03747,12.17931,41.033752,21.560978,23.726042,4.534146,5.080354,14.310116,29.833479,8.072755,3.55881,7.099733,65.253616,3.194611,3.998916,11.185127,7.03592,49.578285,2.458938,0.62224,6.583384,NA,2.589374,4.772483,5.539197,25.994812,4.650417,1.369244,13.767622,1.201273,6.77528,6.56627,23.670979,5.869213,3.386432,NA,11.933141000000001,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-13,5.951599,21.831419,8.385372,10.428182,NA,28.06319,5.075388,8.005885,266.427399,8.887635,6.209351,43.275681,6.561452,7.781756,NA,11.270412,10.515059,6.961666,7.363951,8.323879,11.656225,17.78159,6.068061,6.377199,6.651654,13.983346,8.86,7.039852,6.381218,170.741699,10.53331,8.47,4.307946,8.684862,21.193693,18.757643,1.495677,4.673656,14.452491,13.0487,42.429165,21.596945,23.656872,4.537742,4.994359,14.442993,30.47942,8.313733,3.993086,7.085095,65.253616,3.314409,4.015509,11.216372,7.10587,49.578285,2.468181,0.62224,6.546633,NA,2.614163,4.751261,5.524786,25.891659,4.650417,1.386798,14.117162,1.201273,7.480321,7.140924,23.291416,5.869213,3.386432,NA,12.156889,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-14,5.862391,22.0702,8.414069,10.305367,NA,27.219717,5.08364,7.752282,271.440857,8.598705,6.049571,43.182014,6.619102,7.622232,NA,11.222484,10.293691,6.752865,7.363951,8.014546,11.591905,17.621828,5.845751,6.247163,6.588381,13.95959,9,6.925252,6.401065,157.882492,10.513901,8.52,4.250844,8.43702,21.024143,18.347519,1.495677,4.626997,14.44435,12.539598,42.516376,20.670847,22.909811,4.487403,4.862058,14.957159,30.211819,8.281603,3.919766,6.777687,65.253616,3.307755,4.123363,10.985169,7.070895,49.578285,2.491292,0.62224,6.641133,NA,2.625431,4.775136,5.404681,25.375889,4.650417,1.386798,14.259831,1.201273,7.222379,7.047965,23.243107,5.869213,3.386432,NA,12.045016,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-17,6.011074,22.087255,8.580515,10.606824,NA,26.951708,4.902081,7.518569,270.724609,8.72893,6.319544,43.09771,6.629778,7.591102,NA,11.160857,10.321361,6.844533,7.363951,7.845818,11.792012,18.740223,5.759859,6.317599,6.48556,13.992848,8.81,6.9197939999999996,6.334906,147.88089,10.56566,8.45,4.301602,8.443692,20.345945,18.347519,1.518806,4.51035,14.354836,12.586592,41.993095,20.949575,22.923647,4.422681,4.630531,14.500764,31.199194,8.514547,3.931046,6.558104,65.253616,3.314409,4.123363,10.897688,7.006774,49.578285,2.50978,0.62224,6.958753,NA,2.625431,4.767178,5.404681,26.407429,4.650417,1.400841,14.259831,1.201273,7.162192,6.929654,23.408731,5.869213,3.386432,NA,12.306053,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-18,5.845398,22.172537,8.437031,10.746387,NA,26.04517,4.745281,7.498678,267.000336,8.93647,6.407698,43.547325,6.768566,7.672812,NA,11.044455,10.367478,6.844533,7.125216,7.87394,11.656225,19.689451,5.744701,6.230908,6.319467,13.512958,8.68,6.957994,6.248896,147.88089,10.617421,8.24,4.231812,8.445601,20.854595,17.937403,1.518806,4.665879,14.525731,12.594424,41.164574,20.949575,22.812973,4.552125,4.663607,13.951927,30.91313,8.410124,3.823887,6.448315,65.253616,3.307755,4.090178,10.722726,7.03592,49.578285,2.486669,0.62224,6.945628,NA,2.625431,4.724732,5.404681,26.407429,4.650417,1.386798,14.409636,1.176247,7.325556,7.081768,22.504675,5.869213,3.350406,NA,12.470133,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-19,5.565022,21.285631,8.379632,10.802212,NA,25.051924,4.58848,7.583213,252.103363,8.794039,6.143235,42.619995,6.533694,7.700048,NA,10.722642,10.053873,6.854718,7.125216,7.58148,11.434678,19.689451,5.658808,6.041272,6.011007,12.914284,8.55,6.908878,6.070261,137.879288,10.352147,7.75,4.10069,8.426534,21.642502,17.843864,1.518806,4.448139,14.525731,12.296795,39.68195,20.679838,22.273426,4.526955,4.266704,13.732395,29.759657,8.273569,3.671608,6.404398,65.253616,3.294443,3.857876,10.441536,6.971798,49.578285,2.50978,0.62224,6.77238,NA,2.623178,4.552296,5.188494,25.788506,4.650417,1.386798,14.366831,1.176247,6.990232,6.828243,22.076811,5.869213,3.350406,NA,12.283677,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-20,5.45882,20.398731,8.150054,10.439346,NA,25.304167,4.481196,7.334584,248.379135,8.859151,6.08814,43.715935,6.313769,7.781756,NA,10.921208,10.432047,6.768143,7.125216,7.35651,11.091639,19.971397,5.547653,5.95458,6.090099,12.990305,8.5,7.001653,6.169502,143.594498,10.520369,7.5,4.075313,8.388407,20.944355,17.476913,1.518806,4.277056,14.566416,12.688414,38.809818,20.679838,21.886063,4.31481,4.551151,13.547525,28.2463,8.434223,3.744927,6.521508,65.253616,3.194611,3.667056,10.235328,6.761945,49.578285,2.477426,0.62224,6.562385,NA,2.562331,4.539032,5.068389,26.407429,4.650417,1.471059,14.409636,1.126194,7.033221,6.811343,21.4419,5.869213,2.990147,NA,12.119597,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-21,5.488555,19.580053,8.063963,10.216045,NA,25.785027,4.39867,7.135678,258.549133,8.822524,5.988966,44.043781,6.352203,7.587213,NA,10.476145,10.09999,6.360731,7.125216,7.412753,10.50561,19.275919,5.58302,5.580726,6.224555,12.719474,8.17,6.66876,6.169502,130.020889,10.028641,7.28,4.271994,8.579052,20.066689,17.592033,1.518806,4.401478,14.004915,12.061823,39.245884,20.589924,21.720049,4.260874,4.564381,13.634187,27.166645,8.112919,3.615209,6.419038,65.253616,3.294443,3.526016,10.154097,6.592895,49.578285,2.491292,0.62224,6.798629,NA,2.636699,4.525769,5.128441,25.788506,4.650417,1.414885,14.973175,1.126194,6.938643,6.845145,21.414301,5.869213,2.918096,NA,11.709396,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-24,5.352617,18.931934,7.949172,10.216045,NA,26.210711,4.118078,6.896996,252.103363,8.203971,5.884284,43.837704,6.153629,6.935491,NA,10.291269,10.016976,6.238505,7.125216,7.170908,10.362677,18.759018,5.557758,5.689089,6.177101,12.500912,7.78,6.423184,6.037181,128.592072,9.705137,6.73,4.229697,8.196811,18.600582,17.09557,1.518806,4.207067,14.03747,11.309918,38.373756,20.050451,21.830727,4.37808,4.742987,13.056465,25.991463,8.169147,3.705448,6.477591,65.253616,3.16799,3.152673,10.154097,6.562325,49.578285,2.495914,0.62224,6.82488,NA,2.681771,4.642494,5.049173,25.788506,4.650417,1.365733,14.552303,1.101167,6.577524,6.304294,21.138254,5.869213,2.918096,NA,11.634814,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-25,5.416337,19.119549,7.8516,10.076482,NA,27.038412,4.208858,7.165516,261.84375,8.452208,6.37464,43.837704,6.181386,7.110579,NA,10.414519,10.035424,6.263969,7.18579,7.300267,10.541343,18.551842,5.628494,6.062945,6.359013,12.424891,8.08,6.652388,6.030565,138.593689,9.886301,7.5,4.229697,8.151052,20.246212,17.12435,1.534225,4.385927,14.273459,11.560554,39.68195,20.580935,22.55011,4.562002,4.921593,13.322215,26.075037,8.112919,3.778767,6.331205,65.253616,3.214578,3.069707,10.154097,6.963258,49.578285,2.477426,0.62224,6.701507,NA,2.681771,4.791053,5.068389,25.582197,4.650417,1.397331,14.694968,1.07614,7.08481,6.963458,21.648937,5.869213,2.918096,NA,11.500566,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-26,5.48006,19.707973,8.075443,10.104395,NA,27.196074,4.27488,7.389281,270.151703,8.220249,6.176294,44.680744,6.405583,7.028124,NA,10.681558,10.053873,6.538973,6.974968,7.49149,10.755744,18.82494,5.709333,5.987089,6.564653,12.947542,8.3,6.799735,5.954479,139.308075,9.769837,7.27,4.303715,8.140566,20.994223,17.628012,1.534225,4.665879,15.144191,11.756363,40.554081,20.419092,22.840641,4.511515,4.914979,14.154133,27.068636,8.072755,3.852087,6.444214,65.253616,3.227889,3.044818,10.016625,7.175516,49.578285,2.500536,0.62224,6.641133,NA,2.677264,4.984712,5.164473,25.375889,4.650417,1.386798,14.623638,1.07614,6.99883,6.760637,21.959492,5.869213,2.918096,NA,12.007724,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-27,5.518292,20.202589,8.167272,10.433764,NA,27.353739,4.332647,7.404199,273.589417,8.187695,6.110178,44.98048,6.587075,7.004611,NA,10.640474,10.561178,6.620456,6.974077,7.468994,10.934411,19.163958,5.759859,6.041272,6.48556,13.408425,8.48,6.848849,6.106649,142.880096,10.365088,7.41,4.346013,8.102437,22.440382,17.376183,1.534225,4.899174,15.298804,12.351623,40.772114,20.859661,22.967916,4.562002,4.941438,14.367885,28.090092,8.353895,3.919766,6.715472,65.253616,3.194611,3.227341,10.554012,7.075283,49.578285,2.542135,0.62224,6.733006,NA,2.566838,5.064298,5.044368,25.479042,4.650417,1.386798,14.694968,1.126194,7.050418,6.726835,22.304548,5.869213,2.918096,NA,12.015183,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-06-28,5.739195,20.808069,8.276322,10.539833,NA,26.762512,4.415175,7.483762,272.157104,8.183625,6.099158,45.402,6.574262,7.053594,NA,10.544615,10.671862,6.533881,6.384069,7.564606,11.191691,19.229877,5.608283,6.138799,6.169192,12.923786,8.39,6.870678,6.020639,137.164886,10.345675,7.22,4.284682,8.197761,21.253534,17.340204,1.41858,4.821409,15.380185,12.218472,42.865227,20.715803,23.103497,4.605279,4.895133,14.310116,28.052948,8.33783,3.671608,6.722806,65.253616,3.161334,3.210748,10.535265,7.075283,49.578285,2.431206,0.62224,6.756631,NA,2.693039,5.0192,4.924264,25.788506,4.650417,1.386798,14.980313,1.15122,6.63771,6.321196,22.525385,5.401546,2.88207,NA,11.940599,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-07-01,5.67898,20.680151,8.391113,10.606824,NA,26.2407,4.365659,7.394256,270.724609,8.342332,6.115687,45.508171,6.619102,7.090823,NA,10.948596,10.791772,6.554253,5.848996,7.677091,10.970145,19.634819,5.527442,6.095454,6.311558,12.966551,8.29,6.685132,6.103342,136.4505,10.740351,7.08,4.356587,8.054779,20.246212,17.268255,1.41858,4.463691,15.054679,12.07749,41.382607,20.724792,23.241838,4.518728,5.1002,14.246566,27.291498,8.112919,3.716728,6.744799,65.253616,2.988293,3.252231,10.585256,6.963258,49.578285,2.495914,0.62224,6.646383,NA,2.614163,4.913085,4.998729,25.479042,4.650417,1.365733,14.281233,1.101167,6.689299,6.295844,22.221737,5.378163,2.88207,NA,11.925686,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
