date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-04-05,7.40067,14.081082,9.751803,3.229932,18.92528,1.524191,5.193026,8.976548,4.027545,2.823207,3.136073,7.8562,10.531573,3.637281,16.157164,7.216932,5.662909,9.012157,4.035865,20.302338,5.137064,22.357615,2.019943,8.141725,3.713827,8.932321,1.49,5.085103,8.421716,141.303238,1.700899,2.54,4.036437,5.673722,6.557349,4.340162,10.440206,2.086502,1.214985,12.137689,8.358588,4.447867,6.3,19.553701,1.945452,4.750225,15.851596,2.933921,8.691264,7.339264,9.617435,36.191105,1.555183,1.273853,10.859458,2.353343,7.951598,0.781795,0.862091,8.251435,2.011733,4.489556,10.680549,2.348697,1.537933,3.081671,3.260672,4.650417,1.099609,12.565082,1.761568,3.143853,1.359618,22.815567,2.376065,1.175956,6.921432,8.977272,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-06,7.181159,13.526428,9.657646,3.155865,18.594303,1.542122,5.205847,8.842205,4.09311,2.72147,3.125907,7.84237,10.622441,3.51433,16.110468,6.989851,5.626232,9.027489,3.918584,21.739672,4.937819,21.706043,2.088326,7.971012,3.695886,8.679835,1.49,5.332018,8.292964,135.344681,1.658199,2.48,3.99515,5.528456,6.431246,4.130637,9.963877,2.120429,1.182148,11.617501,7.801349,4.186227,6.25,19.747566,1.861957,4.884877,15.422626,2.8866,8.578809,7.52071,9.689804,36.191105,1.615873,1.221503,10.915112,2.312768,8.91768,0.776939,0.862091,8.353016,2.009324,4.49233,10.499182,2.348697,1.556688,2.950137,3.260672,4.650417,1.174159,12.348973,1.808001,3.014654,1.232153,22.519953,2.376065,1.203735,6.831155,8.9237,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-07,7.243876,13.553267,9.657646,3.307218,18.704626,1.524191,5.077624,8.799459,4.097793,2.72147,3.054748,7.814707,10.522488,3.499986,16.717527,6.954368,5.699586,9.074425,3.828898,20.212503,4.920492,22.085316,2.146189,7.964445,3.516474,8.663004,1.49,5.545567,8.444435,139.6008,1.579915,2.37,4.058295,5.747922,6.347177,3.980976,9.838937,2.162838,1.14931,12.900629,7.52273,4.055408,6.45,19.71863,1.861957,4.967164,15.389116,2.8866,8.434223,7.451887,9.609391,36.191105,1.585528,1.273853,10.880328,2.191043,8.91768,0.815786,0.862091,8.306134,1.95632,4.231663,10.949243,2.348697,1.462911,3.006509,3.346071,4.650417,1.174159,12.719442,1.810903,3.126627,1.249149,23.179405,2.376065,1.166697,6.6205,9.015538,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-08,7.507292,13.929002,9.590393,3.252473,19.612703,1.524191,5.366126,9.214701,4.144625,2.843554,3.278391,7.918442,10.82235,3.627035,17.324591,7.316281,5.794945,9.199279,3.828898,20.661671,5.154389,21.579618,2.146189,8.115461,3.588239,9.341904,1.47,5.732419,8.558038,148.113037,1.750716,2.36,4.17487,5.659091,6.683451,4.240388,10.932152,2.188283,1.214985,12.675215,8.163555,4.099014,6.85,20.673458,2.028949,4.81007,15.617003,3.577491,8.233406,7.558252,9.818466,36.191105,1.676563,1.273853,11.255991,2.288422,8.91768,0.81093,0.862091,8.728083,2.009324,4.278805,10.949243,2.348697,1.537933,3.138043,3.571212,4.650417,1.174159,12.541925,1.828316,3.746784,1.427599,23.611458,2.376065,1.203735,6.764948,9.398202,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-11,7.626454,14.009516,9.650921,3.139765,19.468431,1.515225,5.577693,9.220808,4.097793,3.052116,3.527446,7.904612,10.404358,3.719248,17.838257,7.145968,6.081025,9.18989,4.063461,19.583672,5.249681,20.480703,2.204052,8.030103,3.668974,9.319461,1.44,5.892581,8.342922,140.452026,1.779183,2.29,4.094725,5.810626,6.515315,4.230411,11.502188,2.188283,1.165729,12.432461,8.107831,4.099014,6.95,20.658989,1.945452,4.757706,15.281875,3.520705,8.177179,7.483171,10.043625,36.191105,1.623459,1.238953,11.235121,2.288422,12.113183,0.849777,0.862091,8.360831,2.009324,4.198387,10.848482,2.300713,1.556688,3.175625,3.757537,4.650417,1.174159,12.480181,1.851532,3.617584,1.521072,23.497761,2.376065,1.29633,6.6205,9.222178,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-12,7.664084,14.17949,9.845959,3.197729,19.748491,1.524191,5.770028,9.599409,4.168041,3.342067,3.91882,7.904612,10.786003,3.840148,18.183817,7.401436,6.257074,9.543792,4.166945,17.337837,5.639508,20.500153,2.314518,8.18112,3.668974,9.729046,1.48,5.859214,8.381018,148.113037,1.871701,2.31,4.055866,5.953803,6.557349,4.240388,11.728639,2.162838,1.190357,12.137689,8.265717,4.317047,7.25,21.263712,2.079045,4.81755,15.261767,3.833026,8.394057,7.401832,9.858676,36.191105,1.752426,1.238953,10.908156,2.413382,13.227893,0.801218,0.862091,8.782778,2.009324,4.131834,10.660398,2.300713,1.528555,3.213206,3.881752,4.650417,1.200251,12.464745,1.848631,3.574519,1.691024,22.853464,2.366123,1.28707,6.674668,9.597185,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-13,7.620182,14.447872,10.047718,3.381285,20.249201,1.488327,5.757205,9.599409,4.116526,3.504846,4.081469,8.015261,10.985912,3.975393,17.688828,7.522073,6.257074,9.955272,4.229035,18.236172,5.934045,20.801626,2.377641,8.319004,3.794563,9.549502,1.51,6.072762,8.213399,152.369171,2.120787,2.59,4.165154,6.061445,6.851588,4.290275,12.72815,2.162838,1.27245,12.094338,9.157299,4.971145,7.9,22.15778,2.170892,4.832512,15.395817,4.022311,8.562743,7.389317,10.267513,36.191105,1.737253,1.273853,10.908156,2.796194,13.227893,0.859489,0.862091,9.376631,2.103285,4.242755,11.050002,2.300713,1.622331,3.335346,3.89728,4.650417,1.200251,12.101995,1.822511,3.841531,1.886469,23.497761,2.733965,1.28707,6.602445,9.352283,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-14,7.388127,14.760983,9.980465,3.474672,20.622616,1.488327,5.770028,9.794818,4.19614,3.352241,3.898489,8.201985,10.79509,4.061459,17.119122,7.238221,6.110367,10.107034,4.125551,19.224337,6.037999,21.219797,2.282956,8.274956,3.597209,9.499004,1.46,5.972661,8.076254,151.517944,1.871701,2.5,4.148154,5.977839,7.145828,4.27032,12.49389,2.162838,1.247822,12.146358,8.915828,4.578686,8.15,22.105696,2.129143,4.862435,15.248361,4.022311,8.594873,7.4644,9.854547,36.191105,1.752426,1.247678,10.887286,2.712974,13.227893,0.830354,0.862091,9.376631,2.204473,4.314855,11.083591,2.300713,1.641087,3.316555,3.7653,4.650417,1.200251,12.04025,1.828316,3.677878,1.699522,24.028355,2.395948,1.28707,6.554296,8.801248,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-15,7.494748,14.671522,10.088071,3.542298,20.885706,1.479362,5.885429,9.935268,4.19614,3.367501,4.025558,8.402537,11.040434,4.026624,17.64213,7.536266,6.235067,10.326072,4.097955,18.326004,6.063988,21.686594,2.272436,8.316331,3.615151,9.53828,1.6,6.059415,8.35435,154.922836,2.028269,2.59,4.12301,6.112654,7.103795,4.559665,12.181542,2.162838,1.27245,12.311083,9.101575,4.840325,8.14,22.857986,2.070696,4.832512,15.596893,4.041239,8.618971,7.445628,10.040786,36.191105,1.896564,1.238953,10.782935,2.663042,13.227893,0.898336,0.862091,10.001742,2.228566,4.356451,11.318695,2.300713,1.772374,3.32595,3.998205,4.650417,1.170431,11.808703,1.839924,3.807077,1.784498,25.044064,2.395948,1.268551,6.470036,9.245136,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-18,7.306595,14.769929,10.081347,3.56484,21.56464,1.488327,5.641805,10.130673,4.214873,3.398022,4.015393,8.506274,11.122213,3.965148,17.97835,7.522073,6.044348,10.482526,4.097955,18.865004,6.107302,21.657419,2.219833,8.274956,3.597209,9.768321,1.67,5.905929,8.510542,153.220398,1.964219,2.48,4.120527,6.164907,6.851588,4.529732,11.447526,2.145874,1.27245,12.311083,9.064425,4.709506,8.07,23.074991,1.945452,4.705341,15.482954,4.069632,8.450287,7.627077,9.838349,36.191105,1.896564,1.291303,10.435096,2.61311,12.856323,0.874057,0.862091,9.759511,2.238204,4.215024,11.587388,2.474971,1.687975,3.241392,3.936097,4.650417,1.170431,11.407364,1.857336,3.789851,1.759005,24.104151,2.395948,1.28707,6.596426,9.130339,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-19,7.40067,15.628749,10.289832,3.497214,22.167191,1.434533,5.667449,10.265019,4.210189,3.591323,4.208538,8.699912,11.303949,4.170066,18.21183,7.791731,5.919647,9.856703,4.229035,18.056503,6.211257,21.054476,2.219833,8.323226,3.660004,9.734656,1.62,6.239597,8.830545,152.369171,2.063852,2.66,4.194995,6.107429,7.103795,4.569642,11.752064,2.145874,1.27245,12.11168,9.04585,4.796719,7.96,22.930319,1.912054,4.877397,15.516463,4.211596,8.683233,7.727186,9.830256,36.191105,1.805529,1.273853,10.74815,2.471636,12.856323,0.89348,0.862091,9.861093,2.192428,4.298216,11.285109,2.474971,1.70673,3.297764,4.052549,4.650417,1.047424,11.46139,1.860239,4.048249,1.945953,23.891914,2.455598,1.277811,6.710779,9.359934,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-20,7.40067,15.387207,10.155325,3.539078,21.428852,1.416601,5.737974,10.161206,4.200823,3.810058,4.472842,8.651502,11.349382,4.127033,18.118441,7.472399,5.838958,9.856391,4.13245,19.04467,6.185267,21.297598,2.261915,8.261165,3.561327,9.358738,1.66,6.373063,8.815308,151.517944,2.099436,2.57,4.130456,6.177449,7.145828,4.489823,11.572463,2.145874,1.223194,12.519158,8.962264,4.796719,8.17,22.857986,1.903705,4.854954,15.42933,4.050704,8.843884,7.245411,9.62782,36.191105,1.866219,1.291303,10.713366,2.471636,12.559067,0.908048,0.862091,9.868904,2.211702,4.356451,11.318695,2.474971,1.678597,4.039996,4.052549,4.650417,1.058606,11.492263,1.857336,4.280808,2.1329,23.990458,2.455598,1.277811,6.795041,9.336976,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-22,7.275236,14.501547,10.276925,3.477893,20.571697,1.452464,5.699506,10.112355,4.214873,3.576062,4.132297,8.457864,10.813263,4.047114,18.193151,7.309183,5.809617,10.010033,4.001371,20.212503,6.089976,21.122551,2.261915,8.274956,3.46265,8.921099,1.65,6.106129,8.914356,148.96426399999999,2.085203,2.53,4.113081,5.983064,6.809555,4.559665,10.932152,2.145874,1.182148,12.571177,8.711508,4.709506,7.8,22.857986,1.887006,4.780147,15.751055,3.927668,8.964374,7.38306,9.554946,36.191105,1.858633,1.273853,10.372487,2.363449,15.160057,0.922615,0.862091,9.532908,2.197246,4.367542,10.882071,2.537483,1.687975,3.964833,3.990442,4.650417,1.058606,11.353338,1.860239,4.134382,2.209378,24.581688,2.455598,1.268551,6.891339,8.877779,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-25,7.118442,14.34052,9.981133,3.365183,20.452883,1.452464,5.526404,10.100145,4.200823,3.387849,3.857826,8.402537,10.82235,4.219245,18.025043,7.408531,5.59689,10.168675,4.035865,20.571838,6.020673,20.76273,2.109368,8.378391,3.355003,8.769607,1.53,5.939294,8.70483,149.815491,1.942868,2.43,3.959181,5.800175,6.641417,4.439936,11.064902,2.145874,1.165729,12.207047,8.832242,5.799669,7.5,22.597578,1.945452,4.720302,16.059376,3.880347,8.956341,7.451887,9.514457,36.191105,1.835874,1.256403,10.261178,2.230298,14.862801,0.903192,0.862091,9.095333,2.12015,4.331493,10.539486,2.537483,1.687975,4.190321,4.013732,4.650417,1.010149,11.384209,1.857336,4.220516,1.979943,24.998585,2.455598,1.268551,6.861247,9.084417,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-26,7.218789,14.403142,10.056975,3.423388,20.648077,1.515225,5.616159,10.222274,4.63636,3.392934,4.025558,8.181238,11.194907,4.280721,18.165138,7.429821,5.758268,9.730289,4.139349,19.763338,6.237244,21.132275,2.114628,8.488726,3.346033,9.08942,1.56,6.126149,8.495304,152.276062,1.978451,2.5,4.083294,5.852429,6.557349,4.53971,11.830151,2.145874,1.198566,12.562507,8.906541,5.930489,7.95,23.08078,2.045647,4.712821,16.086185,3.851955,8.956341,7.645848,9.595428,36.191105,1.881392,1.247678,10.421185,2.288552,14.119661,0.917759,0.862091,9.517281,2.023779,4.356451,10.492464,2.537483,1.687975,4.180926,4.037023,4.650417,1.039969,11.384209,1.857336,4.220516,2.039427,26.347807,2.574898,1.259292,6.84319,9.291058,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-27,7.275236,15.208286,10.352771,3.459457,21.810753,1.542122,5.673861,10.387148,4.748757,3.601497,4.193289,8.098248,11.449339,4.303261,18.381372,7.628518,5.993001,9.981241,4.270429,18.775171,6.271896,21.365671,2.130409,8.785246,3.363973,9.465341,1.59,6.139494,8.571495,152.276062,2.085203,2.47,4.177619,6.048904,6.389212,4.479845,12.353333,2.120429,1.256032,12.744574,9.194448,6.279341,8.2,22.962149,2.154192,4.899838,16.166613,4.079097,8.843884,7.720928,9.635918,36.191105,1.919323,1.273853,10.490752,2.396737,13.673777,0.917759,0.862091,9.618861,2.103285,4.278805,10.895504,2.537483,1.650464,4.274879,4.619286,4.650417,1.062334,11.530852,1.839924,4.229129,2.192384,27.295301,2.575421,1.250032,6.849209,9.023193,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-28,7.388127,16.545734,10.405862,3.426667,21.029978,1.524191,5.596927,10.31387,4.776856,3.764276,4.366105,8.215816,11.549293,4.38113,18.187986,7.656904,5.868299,10.482526,4.208338,18.954838,6.367187,20.81135,2.125148,8.792139,3.363973,9.53267,1.64,5.925947,8.95245,146.150009,2.042502,2.45,4.294285,6.0604,6.305143,4.410004,11.705213,2.120429,1.206776,13.295573,9.621664,6.759013,8.32,23.448246,2.095745,4.877397,15.855482,4.079097,8.55471,7.689645,8.963041,36.203407,1.896564,1.265128,10.3864,2.330161,13.673777,0.908048,0.862091,9.384445,2.163516,4.342585,10.351401,2.537483,1.631709,4.519158,4.564941,4.650417,1.062357,11.075485,1.857336,4.134382,2.090412,26.643425,2.585365,1.240773,6.861247,8.971441,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-29,7.43203,15.810368,10.049393,3.439782,20.580183,1.425567,5.455882,10.338295,4.809639,3.703233,4.30511,8.298803,11.631072,4.405721,18.371702,7.481468,5.743598,10.701565,4.242834,21.829506,6.497129,20.004181,2.146189,8.826619,3.283238,9.369958,1.6,5.852541,9.516264,135.648209,2.07097,2.44,4.217335,6.0604,6.347177,4.190501,11.361632,2.120429,1.214985,13.756136,9.610481,6.279341,8.62,23.089457,1.970501,4.854954,15.41278,3.984454,8.49045,7.52071,8.523037,36.203407,1.896564,1.273853,10.365531,2.371772,13.673777,0.898336,0.862091,8.946868,2.240613,4.303762,11.251523,2.537483,1.650464,4.650742,4.456252,4.650417,1.117037,10.535217,1.848631,3.875984,2.124403,26.529728,2.953283,1.240773,6.951524,9.382466,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-05-02,7.218789,15.626525000000001,9.905288,3.390596,20.777769,1.407635,5.378949,10.407299,4.772172,3.642192,4.320359,8.243478,11.81281,4.393425,18.294352,7.313915,5.765604,10.732542,4.208338,21.021006,6.488467,19.644361,2.104107,8.84041,3.319121,9.730927,1.69,5.945969,9.779125,133.897919,2.006919,2.56,4.217335,5.951712,6.368845,4.220434,11.096135,1.967759,1.214985,13.877798,9.26525,6.192128,9,23.022907,2.037298,4.712821,15.780559,4.031776,8.313734,7.470657,8.408968,36.203407,1.944147,1.238953,10.289104,2.371772,12.559067,0.937183,0.862091,9.337562,2.211735,4.378618,11.688148,2.537483,1.650464,4.593794,4.557178,4.650417,1.124849,10.774481,1.878351,4.254969,2.115905,26.373266,2.78424,1.240773,7.035786,9.65912,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-05-03,6.955375,15.617332,10.041807,3.298781,20.983236,1.398669,5.269958,10.248531,4.767489,3.504846,4.061138,8.243478,11.403906,4.383179,17.830219,7.262923,5.633567,10.623334,4.084157,20.122671,6.479805,19.692986,2.014683,8.536996,3.265297,9.380036,1.66,5.939294,9.478169,130.397324,1.871701,2.53,4.279392,5.962163,6.324921,4.170546,10.861874,1.933832,1.165729,13.634479,8.938681,6.061309,8.75,24.559315,1.920404,4.712821,15.521753,3.899275,8.27357,7.351776,8.514891,36.203407,1.913165,1.212778,10.06862,2.28023,13.004951,1.019733,0.862091,9.579792,2.192249,4.297853,11.419456,2.537483,1.631709,4.460916,4.293218,4.650417,1.113132,11.013741,1.890567,4.203289,1.95445,25.212996,2.78424,1.231513,6.999675,9.746067,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-05-04,7.018093,16.021784,9.867365,3.295502,20.889063,1.470396,5.545639,10.121514,4.814321,3.357327,3.908654,8.243478,11.24943,4.405721,17.646505,7.292061,5.428177,9.387336,4.139349,19.493837,6.644398,19.556835,2.051505,8.48183,3.274268,9.511619,1.67,6.039395,9.272454,130.397324,1.949985,3.25,4.183562,5.943351,6.280998,4.170546,10.854068,1.942314,1.198566,13.51282,8.770731,6.497374,8.68,24.304693,1.945452,4.765186,15.644342,4.069632,8.265537,7.533225,8.351931,36.203407,1.843454,1.204053,10.21561,2.263586,13.004951,1.044012,0.862091,9.626676,2.16789,4.297853,11.38587,2.537483,1.678597,4.574812,4.238873,4.650417,1.113132,11.114076,1.856971,4.220516,2.064919,24.121426,2.78424,1.231513,6.939487,9.414084,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-05-05,7.262692,16.086128,10.049393,3.295502,20.683598,1.479362,5.378949,9.994501,4.75344,3.281024,3.776502,8.257309,10.68605,4.446704,17.317747,7.292061,5.37683,9.856391,4.063461,20.392172,6.661723,19.372061,2.104107,8.51833,3.247356,9.436429,1.66,6.0327210000000004,9.188643,127.771866,1.893051,2.7,4.196171,6.025913,6.500614,4.240388,10.346502,1.942314,1.165729,13.564958,8.724077,6.322948,8.5,24.999111,1.937103,4.787628,15.296994,3.984454,8.072754,7.408087,8.523037,36.203407,1.827963,1.195328,9.99513,2.246942,13.004951,1.019733,0.862091,9.103147,2.216607,4.439191,10.613378,2.537483,1.622331,4.679216,4.300982,4.650417,1.113132,11.191256,1.890567,4.177448,2.005436,23.930592,2.78424,1.259292,6.831155,8.797545,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-05-06,7.43203,16.040169,9.94321,3.256153,20.777769,1.488327,5.257136,9.684902,4.776856,3.331893,3.934068,8.264224,10.71331,4.713096,17.714188,7.372196,5.37683,10.009718,3.973775,19.404003,6.609746,18.623241,2.104107,8.60925,3.337062,9.223388,1.64,6.006029,9.203884,121.645821,1.935752,2.65,4.037302,5.957981,6.412768,4.240388,10.385546,1.942314,1.165729,13.113082,8.61211,6.279341,8.48,25.117744,1.920404,4.675417,15.521753,4.10749,7.992428,7.38306,8.637115,36.203407,1.897673,1.204053,10.031876,2.230298,11.518671,0.971174,0.862091,10.595594,2.204428,4.44496,10.80818,2.512108,1.687975,4.916498,4.49507,4.650417,1.113132,11.106357,1.960814,4.280808,1.979943,23.663425,2.694746,1.407444,6.6205,8.694788,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-05-09,7.557466,15.534605000000001,10.026639,3.236479,21.873587,1.46143,5.314837,9.629332,4.631677,3.123332,3.58844,8.022177,10.858697,4.795063,17.685181,7.262923,5.303476,10.435277,4.028967,17.607338,6.497129,18.89554,1.972601,8.616242,3.301179,9.292313,1.57,5.598953,9.142929,118.145218,1.85035,2.63,4.037302,5.955893,6.368845,4.140615,9.995111,1.942314,1.157519,13.208672,8.453491,7.500324,8.13,25.216118,1.895355,4.600612,15.133537,4.060168,7.831778,7.182841,8.637115,36.203407,1.866691,1.195328,10.472836,2.338483,11.518671,0.951751,0.862091,10.915963,2.131353,4.355542,10.47903,2.512108,1.594198,4.669724,4.192293,4.650417,1.113132,11.577162,1.954706,4.048249,1.801493,23.090921,2.684803,1.463001,6.644575,8.931918,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-05-10,7.814607,16.343508,10.102483,3.384039,22.900925,1.479362,5.622573,9.883362,4.378785,3.265764,3.847661,8.16049,11.33121,4.991785,18.478065,7.503321,5.50153,11.108349,4.235934,18.326004,6.765677,19.119213,2.051505,8.812066,3.489562,9.743458,1.59,5.845868,9.527693,120.770668,1.907284,2.67,4.130608,5.946487,6.58846,4.190501,10.651038,1.942314,1.14931,13.078323,8.677424,7.151472,8.15,26.18541,1.953802,4.600612,15.664779,4.41981,7.936202,7.695901,8.971193,42.199902,1.936401,1.230228,11.428255,2.454992,11.518671,0.985742,0.862091,11.462932,2.19712,4.355542,10.613378,2.512108,1.594198,4.831077,4.394144,4.650417,1.113132,11.669779,1.866134,4.272195,1.979943,23.663425,2.684803,1.351887,6.716799,9.53265,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-05-11,7.89614,16.499771,10.239004,3.325015,22.635527,1.470396,5.705917,10.208838,3.999446,3.408196,3.939151,8.195068,10.904134,5.233587,18.55542,7.867559,5.633567,11.233513,4.477396,18.326004,6.765677,18.652418,2.056765,8.756118,3.704857,10.025422,1.65,5.739094,9.523885,121.645821,1.942868,2.8,4.054955,5.954847,6.58846,4.250366,11.01805,1.899905,1.132891,13.425922,8.817384,7.195079,8.11,26.017591,1.962152,4.630534,15.937208,4.495524,8.418156,7.633333,9.126011,42.199902,1.913165,1.195328,11.024038,2.52989,11.518671,0.946895,0.862091,11.166005,2.365193,4.47092,10.573072,2.512108,1.612954,4.717181,4.394144,4.650417,1.124849,12.032529,1.860025,4.254969,2.022431,24.235928,2.804127,1.351887,6.680687,9.350847,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-05-12,8.078022,16.499771,10.542381,3.41027,23.234804,1.479362,5.770028,10.216776,4.214873,3.281024,3.761254,8.195068,11.158561,5.214403,19.348305,8.129811,5.728927,11.545173,4.456699,18.865004,6.912946,18.341215,2.004162,8.833048,3.785591,10.495365,1.59,5.765788,9.558169,127.771866,1.907284,3.11,4.211302,5.955893,6.676306,4.190501,11.049282,1.899905,1.173938,14.060284,8.901359,7.238685,8.08,26.807499,2.045647,4.765186,16.986067,4.637488,8.353895,7.833552,9.25638,42.199902,1.959638,1.186603,11.648734,2.671364,11.518671,0.97603,0.862091,11.525444,2.638006,4.430538,10.526052,2.512108,1.612954,4.660233,4.386381,4.650417,1.210775,11.592599,1.954706,4.211902,1.971446,24.045092,3.082551,1.29633,6.783003,9.382466,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-05-13,8.04666,16.545734,10.413445,3.393876,23.183437,1.452464,5.802083,9.986562,4.257021,3.057202,3.547777,8.208899,10.68421,5.189611,19.241941,8.195374,5.589554,11.890625,4.477396,18.056503,7.016901,18.146725,1.946299,8.812066,3.794563,10.426439,1.57,5.725748,9.523885,123.396118,1.779183,2.97,4.175998,5.848248,6.58846,4.090727,10.924344,1.891423,1.182148,14.260151,8.714746,6.366554,8.14,26.474758,2.037298,4.712821,16.339045,4.637488,8.193244,7.595794,9.207492,42.199902,1.92091,1.160428,11.428255,2.604788,11.518671,0.917759,0.862091,11.181633,2.672107,4.326697,10.237206,2.512108,1.584821,4.812094,4.285454,4.650417,1.163906,11.044614,1.924164,4.091315,1.860977,24.159592,3.062663,1.333368,6.710779,8.931918,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-05-16,7.977673,16.104515,10.019054,3.318456,23.072142,1.434533,5.821317,9.724594,4.144625,3.062289,3.532529,8.229647,10.619957,5.247458,19.609377,8.100673,5.523537,11.391534,4.491194,17.517504,6.95626,18.234243,2.077806,8.798078,3.695886,10.138209,1.5,5.638993,9.687694,119.895515,1.643965,2.93,4.13565,5.591161,6.412768,3.89118,10.291842,1.899905,1.067216,14.277532,8.44416,6.104915,8.15,26.735163,1.953802,4.862435,15.923585,4.448202,8.11292,7.526969,9.174896,42.199902,1.905419,1.352378,11.148977,2.61311,11.518671,0.912903,0.862091,10.548711,2.679415,4.508418,10.311098,2.512108,1.556688,4.745655,4.145712,4.650417,1.148283,11.036894,1.911947,4.280808,1.852479,24.045092,3.410693,1.333368,6.590406,9.074196,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-05-17,7.739345,16.260778,9.776352,3.341409,22.85811,1.434533,5.545639,9.414992,3.938564,3.062289,3.669764,8.229647,10.188552,5.255722,19.503016,7.889415,5.29614,11.165612,4.346317,16.798838,6.83498,18.166172,2.019943,8.602255,3.686915,9.799851,2.04,5.885908,9.710552,118.145218,1.558564,2.74,4.133127,5.016368,6.105307,3.691632,9.838937,1.899905,1.02617,14.48609,8.182904,5.843276,8.15,26.908768,2.028949,4.839993,15.45364,4.429274,8.02456,7.384142,9.060825,42.199902,1.905419,1.291303,11.222471,2.554856,11.518671,0.903192,0.862091,10.548711,2.611212,4.491111,10.358117,2.512108,1.462911,4.821586,4.037023,4.650417,1.148283,10.542934,1.908893,4.272195,1.835484,24.205393,3.082551,1.29633,6.66865,8.971441,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
