date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,amer3.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-04-29,6.628734,23.076494,7.608633,9.992746,10.352886,NA,32.076305,5.694337,8.456779,13.403782,5.607493,10.123721,5.454532,44.886806,5.735619,8.972363,NA,12.071166,10.358255,7.516763,8.314137,8.611627,NA,11.990805,15.395435,5.714386,6.88926,7.211982,12.919035,11.65,6.63056,6.334904,192.888123,12.681523,12.86,4.724234,9.942166,24.933758,17.117153,1.43944,5.622217,11.531069,15.265256,39.68195,27.243439,23.838205,4.916059,4.286549,16.182005,29.279808,8.908146,4.56618,7.087062,65.150757,3.724502,3.728017,12.191166,7.368187,60.59568,2.511365,0.62224,7.40237,NA,2.535288,4.642494,5.500938,27.026352,4.650418,1.527233,15.824867,1.257402,8.555079,8.146568,25.691498,5.518463,3.566561,NA,11.604115,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-30,6.858205,23.878117,7.591473,10.098812,10.055087,NA,35.291771,5.727348,8.721374,13.415123,5.55281,10.364839,5.526158,46.038956,5.937427,9.075473,NA,12.363595,10.14611,7.689914,8.462606,8.743522,NA,12.185665,16.483051,5.764911,7.055749,7.482123,13.066329,11.55,6.685133,6.318364,193.602509,13.144208,12.42,4.780798,9.932635,25.232964,17.376183,1.487652,5.756456,11.937952,15.782192,40.118015,27.504185,24.664038,4.945628,4.518075,16.265142,30.313322,9.157156,4.663333,7.538656,65.150757,3.757462,3.776855,12.153672,7.618847,60.59568,2.562618,0.62224,7.428619,NA,2.58712,4.690245,5.433883,27.335815,4.650418,1.579896,15.896799,1.301379,8.73564,8.324037,26.402605,5.518463,3.566561,NA,11.791996,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-02,6.819239,23.920757,7.465612,10.271872,10.195228,NA,32.871777,5.694337,8.63999,13.421774,5.484998,10.035216,5.449022,46.179462,6.047891,9.065745,NA,11.900352,9.998529,7.715375,8.462606,8.936923,NA,12.206544,16.201767,5.689123,6.929447,7.300209,13.199365,11.25,6.761535,6.341523,187.172928,12.622872,12.13,4.776609,10.037492,25.68177,17.196304,1.487652,5.76124,11.775199,15.069448,40.336048,26.973701,24.525475,5.060214,4.544535,15.84946,30.580929,9.631078,4.528399,7.330297,65.150757,3.747014,3.575794,11.903725,7.636335,60.59568,2.520683,0.62224,7.428619,NA,2.557824,4.727386,5.584837,25.16958,4.650418,1.565853,15.681004,1.301379,8.365922,8.028256,25.811188,5.518463,3.566561,NA,11.679564,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-03,6.494514,24.023087,7.683,10.243958,10.624408,NA,33.226505,5.694337,8.507065,13.392849,5.390869,10.092186,5.426984,45.514404,6.03302,8.676656,NA,12.050989,9.961635,7.842696,8.373524,9.026909,NA,12.102153,16.698704,5.724491,6.998339,7.355575,13.641246,11.5,7.04531,6.500307,191.45932,12.629388,11.99,4.678144,10.199538,26.180447,17.052402,1.487652,5.737168,12.206495,15.484563,40.336048,27.018658,24.373051,4.93454,4.53792,16.081055,30.986958,9.631078,4.512207,7.205428,65.150757,3.747014,3.584091,12.091187,7.636335,60.59568,2.502046,0.62224,7.60974,NA,2.614164,4.661063,5.690528,24.447502,4.650418,1.569364,15.681004,1.301379,8.305737,7.9522,25.640726,5.518463,3.566561,NA,11.92817,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-06,6.355963,24.38126,7.637235,10.149054,9.993774,NA,33.068844,5.653075,8.481504,13.334996,5.431573,10.173573,5.454532,46.0858,6.122242,8.81284,NA,11.688089,10.164558,7.939456,8.343534,8.863806,NA,11.942091,16.342419,5.739648,6.774438,7.387211,13.755279,11.55,7.20357,6.583007,186.458511,12.727141,12.35,4.648813,10.007939,26.090683,16.836552,1.487652,5.632856,12.336698,15.688204,40.118015,27.081598,24.871876,4.86431,4.610686,16.033545,30.691658,9.663208,4.425849,7.227463,65.253616,3.660492,3.650463,12.016199,7.712115,60.59568,2.54864,0.62224,7.460118,NA,2.535288,4.939613,5.620868,24.138041,4.650418,1.544788,15.681004,1.326405,8.193961,7.72403,25.321102,5.518463,3.566561,NA,11.967946,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-07,6.624402,24.432428,7.608633,10.310948,10.300333,NA,32.950607,5.628316,8.686003,13.537477,5.462103,10.405532,5.48208,45.626808,6.139236,9.094928,NA,11.797643,10.598072,8.000566,8.343534,8.773819,NA,12.213501,16.832369,5.739648,6.935189,7.347665,13.935834,11.36,7.252685,6.566469,192.888123,12.564221999999999,12.4,4.75566,10.10231,25.801455,16.721426,1.487652,5.656928,12.466898,15.547221,40.859325,26.973701,25.218281,4.982591,4.656992,15.861336,31.365301,9.839926,4.571578,7.30826,65.253616,3.627215,3.691946,12.084938,7.927796,60.59568,2.530002,0.62224,7.60974,NA,2.535288,4.939613,5.584837,22.693886,4.650418,1.572874,15.594686,1.326405,8.51209,7.943749,25.42054,5.378163,3.566561,NA,12.15689,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-08,6.57245,24.730906,7.642958,10.383522,10.133917,NA,31.902172,5.504526,8.788247,13.583759,5.439207,10.295661,5.410454,45.617443,6.183847,8.851746,NA,11.845573,10.764101,7.817232,7.93258,8.717576,NA,12.387482,16.860559,6.164059,6.906484,7.173663,14.064117,11.49,7.20357,6.73187,186.458511,12.186254,12.19,4.775327,10.008896,25.631903,16.987644,1.425342,5.769264,12.532001,15.006788,42.254738,26.793877,24.99658,4.875397,4.544535,16.187946,31.236105,9.799763,4.593167,7.344983,65.253616,3.627215,3.60898,12.091187,7.822869,60.59568,2.534661,0.62224,7.544117,NA,2.569091,4.987365,5.423897,23.828579,4.650418,1.569364,15.537141,1.276353,8.142373,7.808536,25.519979,5.378163,3.49451,NA,12.278706,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-09,6.585437,24.440956,7.757373,10.389106,10.195228,NA,31.547434,5.595305,8.870048,13.890379,5.444294,10.348562,5.443513,46.273136,6.26457,8.696111,NA,11.886658,10.607296,7.638987,7.93258,8.824436,NA,12.206544,17.189503,6.290371,6.854815,7.236936,14.073622,11.48,7.36729,6.672324,192.173706,12.016816,12.14,4.705537,10.104218,25.22299,16.584715,1.425342,5.713096,12.719168,15.04595,42.429165,27.090588,25.079718,4.886487,4.313009,15.588174,31.946642,9.558785,4.490617,7.293569,65.253616,3.62056,3.542609,12.059941,7.892821,60.59568,2.557957,0.62224,7.664866,NA,2.58036,5.058991,5.572827,24.344347,4.650418,1.509679,15.242221,1.276353,8.004805,7.571914,25.690443,5.378163,3.49451,NA,12.186722,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-10,6.594096,24.458012,7.854625,10.299784,9.494525,NA,32.714108,5.562294,9.048984,13.606901,5.388325,10.271242,5.454532,46.57288,6.149858,8.707784,NA,11.900352,10.782548,7.562597,8.048977,8.745698,NA,12.262217,16.954542,6.290371,6.917966,7.236936,14.163898,11.12,7.312715,6.678942,200.746536,11.704014,12.17,4.718226,9.894507,24.834023,16.476789,1.425342,5.737168,12.320421,15.226095,44.260639,27.009666,24.622467,4.868007,4.299779,15.790075999999999,31.245335,9.229448,4.350286,7.24215,65.253616,3.607249,3.567498,11.897476,7.846187,60.59568,2.516024,0.62224,7.557241,NA,2.600642,5.183675,5.524785,25.582197,4.650418,1.572874,15.249417,1.276353,7.643684,7.360644,25.669138,5.378163,3.530535,NA,12.26379,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-13,6.472865,24.901464,8.03769,10.344443,9.135414,NA,32.319969,5.430252,9.048984,13.612687,5.314548,9.998591,5.504118,45.729839,6.370786,8.519076,NA,11.845573,10.5704,7.358891,8.025222,8.548849,NA,12.199584,16.992136,6.265109,6.895001,7.047115,14.277931,10.75,7.356373,6.718637,190.744919,11.443345,11.86,4.749949,9.781071,23.786804,16.390451,1.425342,5.713096,12.255322,14.646501,45.656048,26.344315,24.608612,4.83474,4.319624,15.611926,30.544014,9.068797,4.371875,6.985079,65.253616,3.573971,3.451347,11.841238,7.601357,60.59568,2.520683,0.62224,7.507369,NA,2.591627,5.093479,5.524785,26.923199,4.650418,1.544788,14.96169,1.276353,7.566303,7.293038,25.562595,5.84583,3.4224579999999998,NA,12.151917,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-14,6.412251,24.816185,8.352332,10.411433,9.301831,NA,32.249031,5.372484,9.094993,13.971374,5.352707,9.786981,5.48208,46.741486,6.360165,8.462663,NA,12.372806,11.068484,7.425096,7.957522,8.453238,NA,12.303972,17.104919,6.290371,7.032786,7.157844,14.273178,10.45,7.312715,6.764952,182.886505,11.404245,12.25,4.766867,9.913569,23.736935,16.930084,1.425342,5.56064,12.222771,14.552513,45.656048,26.389273,24.708374,4.971503,4.928208,15.380327,31.512941,8.835851,4.03184,7.087909,65.253616,3.587282,3.501126,11.578794,7.607186,55.086983,2.506706,0.62224,7.62549,NA,2.61191,5.173064,5.644889,26.510584,4.650418,1.541277,14.530105,1.251326,7.342752,7.132472,25.356619,6.313496,3.4224579999999998,NA,12.181747,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-15,6.581108,24.722376,8.466749,10.327696,9.187967,NA,32.319969,5.347725,9.12567,13.942447,5.464647,9.522468,5.537176,46.282497,6.621238,8.207808,NA,12.263249,10.967023,7.313057,7.957522,8.481357,NA,12.303972,17.198898,6.249952,7.101677,7.118298,14.501248,10.34,7.36729,6.672324,185.029709,11.176164,11.8,4.754179,10.018424,23.687069,16.836552,1.425342,5.352016,12.206495,14.716991,45.263588,27.009666,25.548059,4.993679,5.047279,16.003859,31.743637,8.819786,3.621639,6.992425,65.253616,3.587282,3.774911,11.809998,7.613016,55.086983,2.553298,0.62224,7.65174,NA,2.61191,5.003282,5.57763,27.438969,4.650418,1.509679,13.954657,1.2263,7.102006,6.887399,25.562595,6.313496,3.4224579999999998,NA,12.390578,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-16,6.494514,24.244816,8.455307,10.271872,9.100379,NA,32.233253,5.322967,8.824037,14.000296,5.546057,9.257956,5.504118,46.273136,6.640455,8.170841,NA,12.311181,10.791771,7.435281,7.928123,8.610717,NA,12.185665,17.386866,6.189321,7.032786,7.09457,14.610531,10.15,7.312715,6.682249,185.029709,11.26088,11.37,4.599795,10.092777,23.936409,16.836552,1.425342,5.311895,12.206495,14.552513,44.173424,27.243439,25.675537,5.09348,5.21927,15.635679,31.835911,8.715362,3.931046,6.918974,65.253616,3.460829,3.849579,11.959964,7.642164,55.086983,2.562618,0.62224,7.599241,NA,2.61191,4.860028,5.572827,27.026352,4.650418,1.509679,14.386246,1.2263,7.102006,6.929653,25.179054,6.313496,3.530535,NA,12.164346,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-17,6.472865,24.901464,8.69558,10.322114,9.012791,NA,32.075592,5.339472,8.788247,14.029224,5.581673,9.367827,5.509628,46.722759,6.619102,8.112482,NA,12.475513,10.699534,7.465837,8.017204,8.942546,NA,12.067355,17.65942,6.366158,7.27391,7.189482,14.639039,10.05,7.361831,6.678942,183.600922,11.371662,11.14,4.652666,10.07371,24.534817,17.196304,1.425342,5.376087,12.336698,14.262715,43.998997,27.072605,26.049652,5.05282,5.047279,15.920715,32.066601,8.594872,3.902846,7.264186,65.253616,3.487451,4.040399,11.778751,7.700458,55.086983,2.581255,0.62224,7.599241,NA,2.61191,4.931655,5.527187,27.026352,4.650418,1.537766,14.386246,1.2263,7.815645,7.343742,25.740164,6.313496,3.31438,NA,12.393066,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-20,6.494514,25.072021,8.591992,10.322114,9.100379,NA,32.122894,5.364231,8.81381,13.884594,5.584218,9.709661,5.509628,46.582249,6.640455,8.229208,NA,12.578218,10.653416,7.486207,7.915951,8.970668,NA,12.164786,17.7628,6.310581,7.296873,7.157844,14.515499,10,7.20357,6.682249,180.028915,11.515193,11.25,4.642091,9.912618,24.734285,16.872522,1.479863,5.408184,12.409937,14.294044,44.653095,27.513176,26.049652,5.086086,4.954668,15.896964,32.075832,8.530613,3.919766,7.455156,65.253616,3.427552,4.164846,11.859982,7.636335,55.086983,2.632507,0.62224,7.638615,NA,2.58712,4.931655,5.536794,27.129507,4.650418,1.513189,14.242377,1.251326,7.781253,7.52121,25.122227,6.313496,3.31438,NA,12.395553,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-21,6.732646,25.03791,8.580517,10.383522,9.731011,NA,32.319969,5.463263,8.87516,13.936661,5.563866,9.799187,5.509628,46.460472,6.638318,8.415969,NA,12.900035,10.791771,7.435281,7.735116,8.970668,NA,12.178706,18.12933,6.330792,7.291134,7.308118,14.738818,9.94,7.36729,6.712023,180.743286,11.69135,11.15,4.620944,9.892599,25.083359,17.232277,1.479863,5.416207,12.312285,14.607338,44.260639,28.142561,25.841814,5.05282,4.908364,16.176065,32.214252,8.3298,4.060764,7.418433,65.253616,3.420897,4.073585,11.947466,7.677138,55.086983,2.613869,0.62224,7.691115,NA,2.569091,5.02981,5.580032,27.645277,4.650418,1.541277,13.954657,1.2263,7.867235,7.563464,23.971598,6.313496,3.31438,NA,12.368205,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-22,6.693678,25.063492,8.752699,10.439347,10.116399,NA,31.444975,5.471516,8.890496,13.994514,5.657996,9.579438,5.515138,45.617443,6.715186,8.571605,NA,12.865799,10.745652,7.420003,7.715518,9.004412,NA,12.088236,17.875578,6.441947,7.543739,7.323939,14.843348,9.92,7.476434,6.71533,180.743286,11.737018,11,4.650553,9.911666,25.631903,17.556059,1.479863,5.416207,12.694755,15.249591,44.260639,28.682037,25.77253,5.041732,4.941438,16.199823,33.017071,8.233407,4.055125,7.344983,65.253616,3.394274,4.139957,12.134928,7.694627,55.086983,2.683759,0.62224,7.659614,NA,2.591627,5.040421,5.620868,27.645277,4.650418,1.530744,13.868337,1.2263,7.996206,7.698676,25.640726,6.313496,3.31438,NA,12.671505,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-23,6.494514,24.944101,8.695305,10.433765,10.519302,NA,31.255783,5.463263,8.70645,13.913519,5.622378,9.441077,5.663897,45.617443,6.619102,8.559934,NA,12.872647,10.800996,7.598247,7.749667,8.976292,NA,12.03952,17.65942,6.441947,7.520774,7.379303,14.681799,9.59,7.443692,6.678942,186.458511,11.345568,10.7,4.572301,9.769633,25.372591,17.771914,1.479863,5.456327,13.077222,15.27309,44.260639,28.169537,25.74482,4.916059,4.862058,15.7782,32.758686,8.386025,4.162283,7.212771,65.253616,3.380964,4.115067,11.903725,7.624677,60.59568,2.67444,0.62224,7.738362,NA,2.614164,4.997975,5.767395,27.335815,4.650418,1.492124,13.738861,1.2263,8.211158,7.867692,25.647827,6.196579,3.566561,NA,12.671505,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-24,6.533481,24.807657,8.856009,10.433765,10.75579,NA,31.531677,5.405494,8.675776,13.664753,5.576586,9.314925,5.76858,46.273136,6.715186,8.427637,NA,12.872647,10.791771,7.659359,7.660586,9.167515,NA,12.03952,17.678213,6.492472,7.480589,7.268574,14.776829,9.51,7.416405,6.685557,189.316116,11.123744,10.47,4.595564,9.818249,25.631903,17.937401,1.479863,5.536568,12.979572,15.061616,45.3508,28.565153,25.77253,4.953022,5.146505,15.754445,32.98016,8.313732,4.393522,7.389056,65.253616,3.434207,4.13166,11.972459,7.782066,60.59568,2.683759,0.62224,7.457494,NA,2.591627,4.963488,5.728961,27.645277,4.650418,1.492124,13.954657,1.2263,8.254149,7.884593,25.654936,6.196579,3.566561,NA,12.835584,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-27,6.667699,24.799128,8.804355,10.433765,10.589373,NA,31.791821,5.488022,8.629765,13.844094,5.637644,9.404451,5.961418,46.067059,6.828351,8.443205,NA,12.783632,10.856338,7.618618,7.660586,9.161891,NA,11.969927,17.856785,6.426789,7.405954,7.213208,14.71506,9.5,7.618322,6.712023,190.744919,11.182461,10.49,4.618829,9.629508,25.781507,18.455446,1.908245,5.544592,13.931681,14.842312,46.004898,28.744976,25.495405,5.060214,5.272191,16.063238,32.89711,8.193243,4.280723,7.205428,65.253616,3.554005,4.164846,11.934973,7.88699,60.59568,2.6791,0.62224,7.383994,NA,2.614164,5.04838,5.803426,27.542124,4.650418,1.513189,14.314309,1.2263,8.219755,7.943749,25.676245,6.196579,3.602587,NA,13.007127,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-28,6.52482,24.986738,8.867488,10.327696,10.151434,NA,32.193851,5.488022,8.716677,13.59533,5.657996,9.249817,5.730013,46.179462,6.86465,8.534641,NA,12.62615,10.810219,7.460745,7.660586,9.100025,NA,11.983846,17.819185,6.300477,7.428918,7.189482,14.781581,9.81,7.672894,6.682249,189.316116,11.234654,10.83,4.555383,9.627602,25.931107,19.045448,1.861512,5.592735,14.485041,14.842312,46.222931,28.05265,25.74482,5.060214,5.17958,16.478926,32.50032,8.353895,4.060764,7.477194,65.253616,3.593937,4.222922,11.991205,7.828699,55.086983,2.74433,0.62224,7.373494,NA,2.58712,5.117354,5.736168,27.542124,4.650418,1.478081,14.522913,1.2263,8.400315,8.070511,25.853804,6.196579,3.49451,NA,12.977292,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-29,6.42091,24.730906,8.706784,10.243958,9.45949,NA,30.885269,5.380736,8.481504,13.248217,5.571497,9.1317990000000009,6.005494,46.554153,6.661806,8.394568,NA,12.427582,10.56118,7.547318,7.571804,9.055031,NA,11.892066,17.847382,6.184269,7.371509,7.110389,14.776829,9.82,7.640152,6.682249,194.31691,11.058501,9.95,4.458099,9.447443,25.881241,18.879959,1.612272,5.777288,14.639656,14.262715,45.568832,26.973701,25.77253,4.971503,5.07374,16.330463,32.574131,8.482417,3.981806,7.234806,65.253616,3.580627,4.065289,11.959964,7.7237730000000004,55.086983,2.753649,0.62224,7.373494,NA,2.52402,5.106743,5.781807,27.851585,4.650418,1.492124,14.522913,1.251326,8.004805,7.774734,26.031374,6.196579,3.242328,NA,12.969833,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-05-31,6.403589,24.159536,8.637911,10.383522,8.73251,NA,29.568834,5.33122,8.593975,12.669693,5.271297,8.977162,5.939379,46.760216,6.629778,8.657199,NA,11.64016,10.238347,7.409817,7.571804,9.280001,NA,12.113614,18.364285,6.315635,7.2165,6.48556,14.154397,10.08,7.531007,6.622705,182.172104,10.725768,9.31,4.145102,9.532279,26.230312,18.671303,1.674582,5.44028,14.647793,13.604797,45.307194,26.51515,26.052427,5.137835,5.000974,15.576295,32.795601,8.474385,3.722368,7.293569,65.253616,3.554005,3.899358,11.797496,7.583869,55.086983,2.711715,0.62224,7.533617,NA,2.573599,5.051033,5.760188,26.510584,4.650418,1.492124,14.026587,1.251326,7.712471,7.52121,25.924835,6.196579,3.242328,NA,12.417926,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-06-03,6.2347340000000004,23.664921,8.626432,10.383522,8.846375,NA,28.733246,5.388989,8.450828,12.582912,5.192431,9.156219,6.21486,46.432377,6.736537,8.157227,NA,11.708631,10.432048,7.282502,7.571804,8.80194,NA,11.999265,18.166924,6.113534,7.136126,6.572562,14.163898,9.95,7.099884,6.64917,190.744919,11.02588,8.95,4.187399,9.622835,25.542143,18.851177,1.503229,5.656928,14.55014,14.294044,43.606541,25.885763,25.251539,4.956717,5.12666,15.392208,32.66642,8.27357,3.846447,7.256841,65.253616,3.520729,3.874469,11.685022,7.43231,55.086983,2.641825,0.62224,7.320995,NA,2.573599,5.053686,5.728961,26.820045,4.650418,1.492124,13.429558,1.2263,7.918823,7.631069,26.137911,6.196579,3.242328,NA,12.380636,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-06-04,6.191436,24.406847,8.580517,10.372356,8.548574,NA,27.826704,5.446757,8.271891,12.542417,5.26621,9.156219,6.275467,46.423016,6.533693,8.155281,NA,11.715478,10.395152,7.078794,7.601499,8.666957,NA,12.042145,18.317301,6.057957,7.279651,6.825657,14.178152,9.95,7.16537,6.5797,189.316116,11.071552,9.18,4.386195,9.626648,24.873917,18.282763,1.503229,5.608784,15.258117,14.388033,44.435062,25.44519,25.254307,4.960414,5.067124,15.196239,32.260391,8.530613,3.784407,7.154014,65.253616,3.500762,3.998917,11.691269,7.525578,55.086983,2.562618,0.62224,7.242246,NA,2.573599,5.06695,5.728961,27.851585,4.650418,1.492124,13.343239,1.251326,8.056392,7.74093,26.017164,6.196579,3.242328,NA,12.380636,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-06-05,6.152471,23.451719,8.61495,10.316532,8.329605,NA,27.353735,5.364231,8.46205,12.646551,5.072861,8.952746,6.22588,45.973396,6.501667,8.024936,NA,11.777102,10.349034,6.951479,7.423336,8.548849,NA,12.035,18.166924,6.153954,7.118902,6.707018,14.073622,9.99,7.039854,6.586314,183.600922,10.706196,8.84,4.434836,9.365464,24.295452,18.268372,1.503229,5.552616,15.957958,14.160892,44.173424,25.13949,24.83308,4.949325,4.961284,14.691478,31.8636,8.426189,3.649048,7.168704,65.253616,3.480795,3.932544,11.616288,7.461456,55.086983,2.54398,0.62224,7.221248,NA,2.573599,5.106743,5.764993,27.026352,4.650418,1.492124,13.659735,1.2263,7.566303,7.309938,25.924835,5.84583,3.242328,NA,12.171804,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-06-06,6.2347340000000004,23.451719,8.551817,10.327696,8.320848,NA,28.772663,5.347725,8.513649,12.559772,5.151727,8.99344,6.336072,45.551872,6.409854,8.190297,NA,11.605925,10.579624,6.900553,7.423336,8.486982,NA,11.9278,17.997757,6.138795,7.153347,6.68329,14.10688,9.8,6.892509,6.63263,193.602509,10.699669,8.6,4.390426,9.436954,24.355295,18.347517,1.503229,5.536568,15.266258,13.965087,44.042606,24.905718,24.802599,4.964108,5.120045,14.970577,31.503708,8.522581,3.665968,7.190739,65.253616,3.520729,4.023805,11.959964,7.438138,55.086983,2.557957,0.62224,7.297372,NA,2.573599,5.035116,5.764993,26.613735,4.650418,1.527233,13.659735,1.2263,7.540507,7.20008,25.818291,5.84583,3.458483,NA,11.895851,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-06-07,6.104842,23.247053,8.459986,10.082065,7.71649,NA,28.733246,5.306461,8.327895,12.29365,5.037244,8.794039,6.209351,45.795418,6.298823,8.081351,NA,11.263567,10.515059,6.905644,7.423336,8.380121,NA,11.684813,18.138729,6.088272,7.090196,6.596291,13.617488,9.57,6.816107,6.655786,172.884888,10.569188,8.22,4.30583,9.422659,23.337996,18.167646,1.56554,5.175488,14.891925,13.322832,44.042606,24.501112,24.179064,5.026947,4.961284,15.309066,31.429888,8.313732,3.44601,6.992425,65.253616,3.460829,4.065289,11.616288,7.578041,55.086983,2.516024,0.62224,7.087377,NA,2.557824,4.907779,5.885097,27.129507,4.650418,1.47457,13.731672,1.2263,7.179389,6.963457,25.711752,5.84583,2.990147,NA,11.69448,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-06-10,6.070205,23.042381,8.322237,10.20488,7.86539,NA,29.545181,5.182673,8.410453,12.235797,4.920218,8.696375,6.258938,45.120991,6.369285,7.972409,NA,11.058151,10.349034,7.119537,7.423336,8.211393,NA,11.813452,18.232714,6.078166,7.06149,6.438106,13.541467,9.37,6.903421,6.616088,162.883301,10.321269,7.66,4.240271,9.436954,22.988924,18.599348,1.557751,5.0792,14.834962,13.221012,41.644245,24.537077,23.788324,4.971503,5.239115,14.929012,30.728571,8.394058,3.49113,7.080564,65.253616,3.447518,4.189736,11.466317,7.461456,55.086983,2.571936,0.62224,7.034876,NA,2.501484,4.708814,5.748178,26.304274,4.650418,1.421907,13.487102,1.2263,7.1278,6.828244,25.626522,5.869212,3.31438,NA,11.619898,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-06-11,5.983612,21.746138,8.20745,10.160219,7.462486,NA,29.166803,5.025871,8.255659,11.946538,4.650547,8.444067,6.143235,44.025051,6.512342,7.828445,NA,10.893819,10.330584,7.088981,7.423336,7.958304,NA,11.670518,17.847382,6.002378,6.854815,6.264102,13.479698,9,6.897964,6.536696,155.024887,10.027678,7.87,4.191628,9.136688,22.201017,18.311544,1.511018,4.766263,14.395528,12.704078,40.597687,23.377207,23.694099,4.746029,5.07374,15.05372,30.054947,8.128983,3.51933,7.286224,65.253616,3.360998,3.982323,11.247615,7.187482,49.578285,2.506706,0.62224,6.877379,NA,2.591627,4.615965,5.728961,25.788506,4.650418,1.404352,13.659735,1.201273,6.835466,6.600072,24.504303,5.869212,3.386432,NA,11.858559,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
