date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-06-10,5.456438,17.534262,11.39952,7.277812,20.58028,5.643326,9.190276,8.090841,6.745903,21.104887,10.785869,3.293704,2.161701,17.187077,7.365954,5.736049,1.173573,6.484361,3.299032,128.551529,6.930272,22.627983,4.12931,6.922478,3.238386,8.977205,4.93015,6.855518,16.897879,5.296649,7.65,4.091699,6.797671,9.037371,8.58055,9.386305,2.723948,1.461266,23.65407,16.020626,15.393108,10.545454,24.811346,2.185193,14.241311,7.937288,8.048656,4.988952,14.28199,8.904683,67.003639,65.82563,2.364341,1.736279,13.414045,2.807781,22.034794,1.60575,0.894855,11.080334,2.563617,4.67535,8.718855,2.750248,1.66922,5.522244,29.410921,10.866449,4.650418,1.006422,2.882651,11.724537,1.436534,34.815502,6.412392,51.957123,1.444481,8.111131,15.451932,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-11,5.339347,17.364285,11.372619,7.390522,20.338261,5.561537,9.123104,7.931902,6.857302,20.659534,11.161808,3.347462,2.168696,17.140755,7.224027,5.482485,1.173573,6.418585,3.16319,121.275032,7.042889,22.656967,4.076708,6.843887,3.058974,8.915486,4.93606,6.832992,16.3731,5.430831,7.64,4.101235,6.68931,9.163475,8.530663,9.316606,2.723948,1.461266,22.94471,15.918467,15.044256,10.518181,24.740149,2.160731,14.196607,7.613704,8.257504,5.02073,13.78485,8.98384,67.003639,64.855232,2.424199,1.718829,13.286899,2.750976,22.034794,1.627089,0.894855,11.286943,2.598897,4.697535,8.660119,2.750248,1.659842,5.522244,29.243336,10.858799,4.650418,1.025059,2.916465,11.761523,1.451044,35.075874,6.412392,44.534679,1.370406,8.261767,15.819284,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-12,5.264409,16.997496,11.076702,7.403403,20.037809,5.438856,8.915483,7.916764,6.925379,20.491291,11.09915,3.200661,2.056764,16.788671,6.93308,5.482485,1.203665,6.418585,2.988535,117.142693,7.051551,23.323633,4.087228,6.987968,2.942356,8.719111,4.995174,6.757904,16.058233,5.282524,7.78,4.113159,6.708714,8.911268,8.480777,9.122991,2.723948,1.453056,21.543507,15.788445,14.390158,10.272727,24.817041,2.177038,14.049724,7.604187,8.386026,4.893622,13.508982,8.878437,67.003639,63.399628,2.461609,1.736279,13.38226,2.791551,22.034794,1.627089,0.894855,11.156857,2.598897,4.700308,8.516546,2.651754,1.66922,5.655848,28.321627,10.445565,4.650418,1.021332,3.127803,11.835496,1.427828,34.592319,6.412392,44.534679,1.370406,8.418196,15.727448,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-15,5.161369,16.863306,11.063252,7.516113,20.029474,5.427173,8.793354,7.977314,6.863491,20.535824,11.358728,3.091077,1.986806,16.566301,6.812444,5.400247,1.203665,6.46614,2.969128,117.142693,6.886957,23.439579,4.10827,7.13205,3.014121,8.657393,4.93015,6.924078,16.058233,5.226027,7.73,4.029702,6.716826,8.701096,8.331116,9.014569,2.732355,1.444847,20.273664,15.964907,14.172125,10.218181,24.372763,2.136271,13.851748,7.233019,8.353895,4.874555,13.451509,8.846722,67.003639,64.370026,2.431681,1.683929,13.426762,2.726632,22.034794,1.573742,0.894855,11.218074,2.528338,4.686442,8.797167,2.651754,1.659842,5.789451,27.818876,10.277212,4.650418,1.047424,3.229246,11.894674,1.413317,35.507343,6.412392,44.534679,1.370406,8.481927,16.186642,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-16,5.152001,17.176418,10.881666,7.71255,19.946014,5.473908,8.787245,8.090841,6.86968,20.45665,11.367677,3.039387,2.049767,16.631161,6.862117,5.365981,1.203665,6.45379,3.007941,117.142693,6.930272,23.30431,4.176653,7.040362,3.067944,8.528346,4.788274,7.067074,15.953278,5.155405,7.65,4.029702,6.727979,8.701096,8.979646,9.061035,2.732355,1.395591,19.748213,15.825595,14.041305,10.2,24.597748,2.079194,13.909224,6.880886,8.386026,4.912688,13.885429,8.838794,67.003639,63.884827,2.461609,1.718829,13.293259,2.710401,22.034794,1.472382,0.894855,11.340508,2.587137,4.725264,8.777591,2.651754,1.678597,5.753823,27.98646,10.101208,4.650418,0.995239,3.212339,11.894674,1.407513,35.388313,6.412392,51.957123,1.370406,8.429783,16.125418,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-17,5.198837,17.086958,10.948918,7.435605,20.037809,5.362912,8.787245,8.083275,6.900623,20.357687,11.349776,3.000103,2.161701,16.492182,6.847925,5.324862,1.173573,6.450701,2.859161,117.142693,6.748352,23.236675,4.060926,7.105854,3.112797,8.713499,4.865123,7.123519,15.953278,4.957664,7.66,4.034471,6.810102,8.617029,8.680325,9.146227,2.732355,1.395591,19.476728,15.788445,14.172125,10.181818,24.349977,2.119963,13.890068,6.67151,8.434221,4.874555,13.506107,8.696111,67.003639,62.267494,2.431681,1.718829,12.632091,2.694172,22.034794,1.440374,0.894855,11.110945,2.610656,4.816775,8.908111,2.651754,1.584821,5.789451,27.483707,9.986423,4.650418,1.013877,3.246153,11.894674,1.398807,35.485027,6.959186,44.534679,1.444481,8.255973,15.872859,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-18,5.208206,17.265875,10.895117,7.396962,20.000519,5.42133,9.07425,8.189234,6.925379,20.753553,11.126005,3.041454,2.203676,16.816467,6.8976,5.345422,1.203665,6.450701,2.904442,113.279861,6.973586,23.545856,4.092489,7.22374,3.041032,8.668613,4.847388,7.063313,16.058233,5.063597,7.64,4.108389,6.844573,8.617029,8.530663,9.192693,2.732355,1.436638,21.455929,15.974193,13.73606,9.827272,24.626232,2.111809,13.998633,6.652474,8.635036,4.925398,14.031985,8.680251,67.003639,61.45882,2.35686,1.762454,12.396869,2.661712,22.034794,1.525729,0.894855,11.026771,2.598897,4.797364,8.940741,2.644178,1.556688,5.878519,27.399916,10.024683,4.650418,1.062334,3.296874,12.205356,1.422023,35.559422,6.959186,44.534679,1.48152,8.458753,15.872859,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-19,5.072379,16.997496,10.948918,7.438827,19.791315,5.468066,9.013186,8.022725,6.919192,20.605099,10.830625,2.956684,2.133718,16.983242,7.096295,5.194654,1.203665,6.450701,2.91091,113.279861,6.808992,23.565176,4.097749,7.485706,3.050003,8.769607,4.593196,6.70582,16.058233,4.971788,7.74,4.077391,6.909459,8.701096,8.480777,9.696083,2.732355,1.453056,22.594406,15.797732,14.477371,10.136363,24.26454,2.103655,14.202991,6.757162,8.683231,4.874555,13.649792,8.569275,67.003639,59.841484,2.446645,1.753729,12.555802,2.645482,22.034794,1.472382,0.894855,11.080334,2.54245,4.76686,8.979898,2.644178,1.54731,5.700381,27.483707,10.047642,4.650418,0.987784,3.381409,12.419872,1.401709,35.239532,6.959186,37.112232,1.444481,8.516687,15.306518,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-22,4.969339,16.612816,10.76061,7.59984,19.665783,5.555696,8.976547,8.037861,6.801601,20.709019,11.108104,2.998036,2.133718,16.834999,6.968562,5.11927,1.203665,6.450701,2.904442,113.279861,6.843643,23.18837,4.097749,7.492256,2.996179,8.808883,4.605019,6.73216,15.953278,4.929415,7.63,4.053547,6.76752,8.659063,8.58055,10.191729,2.732355,1.453056,23.032286,15.937041,14.60819,10.354545,23.825954,2.111809,14.11997,6.538269,8.876014,4.899977,13.764735,8.799164,67.003639,64.046562,2.364341,1.779904,12.689306,2.621137,22.034794,1.509725,0.894855,11.095638,2.544802,4.852825,8.836325,2.644178,1.584821,5.531152,26.897165,9.955811,4.650418,1.039969,3.525119,12.205356,1.419121,35.299042,6.959186,37.112232,1.444481,8.563037,15.199373,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-23,5.212889,16.460733,10.948918,7.442047,20.084202,5.544013,8.976547,7.984881,6.714958,20.807985,11.027543,2.952548,2.091743,16.677485,7.110488,5.167241,1.11339,6.469539,2.975597,113.279861,6.748352,23.043198,4.050406,7.538101,2.978238,8.696668,5.05429,6.687003,15.953278,4.865855,7.61,4.053547,6.706688,8.701096,8.480777,10.609931,2.732355,1.444847,23.513947,15.890608,14.259338,10.363636,23.330412,2.1400420000000002,14.049724,6.376477,9.028632,4.861845,14.080836,8.64854,67.003639,64.046562,2.39427,1.753729,12.403226,2.686057,22.034794,1.51506,0.894855,11.011466,2.582433,4.852825,8.842851,2.644178,1.566066,5.548965,27.148542,9.91755,4.650418,0.998967,3.457491,12.501243,1.410415,36.298813,6.959186,44.534679,1.407444,8.458753,14.65599,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-24,5.114532,16.102894,10.895117,7.37764,20.042358,5.497277,8.891056,8.015157,6.857302,20.659534,11.501943,2.913263,2.091743,16.677485,7.12468,5.180948,1.11339,6.469539,3.001472,113.279861,6.817655,22.694794,3.887338,7.498805,2.942356,8.735943,4.977441,6.641845,15.848321,4.717548,7.66,4.008243,6.590094,8.490925,8.480777,10.687376,2.732355,1.494103,23.557735,15.927757,14.651797,10.272727,23.492743,2.049501,13.730409,6.471649,8.964373,4.868202,13.738873,8.711963,67.003639,62.590961,2.35686,1.762454,12.409583,2.686057,22.034794,1.509725,0.894855,10.873727,2.584785,4.797364,9.006001,2.644178,1.537933,5.45099,26.813375,9.909897,4.650418,1.025059,3.415223,11.983439,1.413317,35.909798,6.959186,37.112232,1.370406,8.406608,15.038653,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-25,5.222257,16.326546,10.96237,7.429166,19.732727,5.263598,8.958229,7.969745,6.745903,20.684275,11.5825,2.832626,2.147709,16.353199,7.025331,5.09871,1.11339,6.484979,3.085565,113.279861,6.765677,22.646404,3.771612,7.472608,2.942356,8.376854,5.001085,6.476271,15.743365,4.661051,7.46,3.934325,6.498847,8.406857,8.979646,10.338875,2.732355,1.469475,23.189922,15.435529,14.084912,9.981818,23.182314,1.983654,13.762341,6.595371,9.060764,4.95082,13.885429,8.719888,67.003639,62.429226,2.311967,1.779904,12.206146,2.613022,22.034794,1.536399,0.894855,10.758944,2.589489,4.7862730000000004,9.201785,2.644178,1.537933,5.522244,26.561998,9.5502300000000009,4.650418,1.054879,3.508212,12.197958,1.419121,35.969643,6.959186,37.112232,1.370406,8.082163,14.388125,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-26,5.372132,16.550196,11.28519,6.955786,19.665783,5.386279,8.988761,8.098411,6.900623,21.055407,10.839573,2.859505,2.203676,16.909121,7.089199,5.126123,1.053207,6.484051,3.26022,112.651024,6.748352,23.178692,3.776872,7.525001,2.960297,8.320747,4.965618,6.811185,16.268145,4.75286,7.75,4.029702,6.487695,8.112617,9.079419,10.447297,2.732355,1.551569,23.15489,16.011341,14.651797,10,23.068401,1.967192,13.858135,6.186135,9.213384,5.090637,13.89405,8.640617,67.003639,64.693497,2.326932,1.771179,12.358724,2.653598,22.034794,1.467048,0.894855,10.71303,2.629472,4.852825,9.469357,2.712366,1.537933,5.459897,26.897165,8.784988,4.650418,1.077244,3.550479,11.909469,1.422023,36.807545,6.959186,37.112232,1.370406,7.763511,13.752907,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-29,5.423653,16.380219,11.083426,6.762569,19.498417,5.281124,8.854416,7.939472,6.894435,20.788193,10.392029,2.845031,2.091743,16.723814,7.011138,5.043885,1.053207,6.484051,3.16319,98.816689,6.540444,22.559298,3.655886,7.570844,3.00515,8.219754,4.871034,6.867631,16.058233,4.703424,7.35,3.977245,6.387321,8.364823,9.478515,10.222709,2.765985,1.526941,23.11986,15.528401,14.520977,9.8,22.951633,1.909575,13.794271,6.262272,9.092895,4.893622,13.678526,8.608909,67.003639,64.208298,2.244628,1.745004,12.26972,2.613022,22.034794,1.531064,0.894855,10.445204,2.570673,4.714173,9.567247,2.712366,1.594198,5.263947,26.394415,8.677855,4.650418,1.092154,3.457491,11.909469,1.44524,35.707798,6.839884,44.534679,1.370406,7.676607,13.094728,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-30,5.479856,16.863306,11.184309,6.942904,20.092569,5.257756,8.872736,7.871351,6.900623,21.708593,10.651605,2.834694,2.098739,17.418707,7.025331,4.961648,1.053207,6.608195,3.266689,95.76236,6.705038,22.898027,3.561201,7.538101,2.960297,8.124371,4.776452,6.890209,16.687965,4.470371,7.37,3.989166,6.387321,8.448893,9.468537,9.75804,2.765985,1.53515,23.557735,15.723434,14.564584,9.872727,23.353195,1.909575,13.666547,6.405029,9.149122,4.957175,13.793471,8.608909,65.690186,64.693497,2.222183,1.771179,12.530373,2.637367,22.034794,1.467048,0.894855,11.003816,2.587137,4.797364,9.913128,2.712366,1.556688,5.308481,26.980957,8.563069,4.650418,1.006422,3.381409,11.909469,1.44524,36.096825,6.839884,37.112232,1.48152,7.856211,13.737601,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-07-01,5.439114,16.693329,11.547479,6.759349,20.100939,5.257756,8.872736,7.962176,6.900623,22.11931,10.5979,2.82022,2.11273,17.279732,7.053716,5.064445,1.053207,6.595224,3.279626,95.76236,6.679049,22.820604,3.440215,7.525001,2.951327,8.371243,4.693691,6.93913,16.687965,4.237319,7.12,4.065468,6.296075,8.490925,9.478515,9.773529,2.774391,1.592615,23.47016,15.890608,14.172125,9.90909,23.495594,1.86842,13.794271,7.023643,9.036666,4.874555,14.367315,8.759522,65.690186,64.208298,2.184772,1.832254,13.007175,2.669827,11.017396,1.440374,0.894855,11.042074,2.54245,4.911059,10.043652,2.6265,1.472289,5.25504,26.729584,8.417673,4.650418,1.006422,3.339142,11.983439,1.44524,37.286335,6.839884,37.112232,1.48152,7.937323,13.546269,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-07-02,5.463394,16.657547,11.271737,7.071715,20.293421,5.269441,8.860524,7.795667,6.913002,22.228174,10.571046,2.840897,2.098739,17.140755,7.039524,5.126123,1.053207,6.608195,3.234345,95.76236,6.687712,22.598011,3.550681,7.5512,2.987209,8.191702,4.782362,6.999338,16.478056,4.096075,6.89,4.089314,6.204826,8.8272,9.628176,9.680594,2.774391,1.6665,23.47016,16.438559,13.692453,9.818181,23.524069,1.975422,14.049724,6.8333,8.715362,4.957175,13.876793,8.878437,65.690186,64.046562,2.147361,1.806079,13.471262,2.759093,11.017396,1.472382,0.894855,11.110945,2.582433,4.797364,9.789133,2.57599,1.406646,5.237226,26.729584,8.126881,4.650418,1.028787,3.457491,12.094398,1.451044,39.066864,6.839884,37.112232,1.48152,8.151688,13.622802,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-07-03,5.439114,16.192354,11.231386,6.826975,20.167891,5.205179,8.713969,7.682137,6.913002,22.17869,10.553145,2.894655,2.02878,17.74299,6.961466,5.050739,1.023115,6.592752,3.130846,95.76236,6.583757,22.501234,3.466516,7.538101,2.969268,8.11315,4.752805,6.991814,16.163187,3.933644,6.69,4.058316,6.335616,8.785166,9.678062,9.60315,2.774391,1.633662,23.47016,16.392122,13.910486,9.863636,23.353195,1.86842,13.966703,6.661991,8.755527,4.931754,13.815842,8.783307,65.690186,61.297085,2.102468,1.779904,13.598412,2.702287,16.526094,1.477717,0.894855,11.087985,2.575377,4.822321,10.050177,2.699738,1.406646,5.25504,26.478207,8.035053,4.650418,1.028787,3.592747,12.42727,1.436534,38.842422,7.655103,44.534679,1.48152,8.227003,13.530963,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-07-06,5.341986,15.9687,11.466773,6.794772,20.167891,5.111707,8.768929,7.818373,6.807791,22.114359,10.472586,2.803679,2.021785,17.326057,6.904695,5.057592,1.023115,6.592752,3.033815,95.76236,6.471141,22.646404,3.440215,7.62324,2.960297,7.944828,4.670045,6.893973,16.478056,3.961893,6.51,4.08216,6.083164,8.659063,9.378741,9.293372,2.774391,1.53515,23.645311,16.067066,13.125568,9.690909,22.726645,1.876652,13.921998,6.890402,8.514547,4.95082,13.615569,8.862579,65.690186,58.224148,2.109951,1.771179,14.310436,2.694172,16.526094,1.483051,0.894855,11.210423,2.584785,4.83896,10.259012,2.677009,1.397268,5.25504,25.975456,7.614169,4.650418,1.002694,3.584294,12.3533,1.433631,38.378597,7.655103,37.112232,1.48152,8.145894,13.431468,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-07-07,5.230291,15.342477,11.318816,6.636979,20.10931,4.860505,8.76282,7.916764,6.795414,22.025291,10.069796,2.818153,2.02878,17.140755,6.862117,5.037033,1.023115,6.592752,2.956191,95.76236,6.332535,22.65608,3.550681,7.806617,2.745003,7.939217,4.563639,6.91655,15.848321,3.877147,6.23,4.032086,5.910807,8.490925,9.179193,9.138481,2.774391,1.576197,23.452646,16.057779,13.518027,9.272727,23.207951,1.86842,13.921998,6.490683,8.835852,4.880911,13.844868,8.957706,65.690186,59.518017,2.147361,1.762454,13.795489,2.564332,16.526094,1.440374,0.894855,10.942595,2.582433,4.7835,9.854394,2.677009,1.359758,5.25504,25.891665,7.782523,4.650418,1.002694,3.567386,11.983439,1.433631,38.243923,7.655103,44.534679,1.444481,8.111131,13.155952,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-07-08,5.099168,15.74505,11.164134,6.53715,19.448204,4.936449,8.756715,7.909194,6.75209,21.669004,10.114552,2.987697,2.084747,16.936918,6.762769,5.037033,1.023115,6.639383,3.001472,89.923187,6.453815,23.217402,3.561201,7.62324,2.780885,8.101929,4.545905,6.852578,17.317701,3.757089,6.2,4.101235,5.920946,8.448893,9.338831,9.301115,2.80802,1.584406,23.557735,15.742011,13.518027,8.863636,22.666838,1.86019,13.921998,6.595371,8.618971,5.02073,13.482055,8.838794,65.690186,59.19455,2.207218,1.762454,13.795489,2.604907,11.017396,1.440374,0.894855,10.797206,2.563617,4.714173,9.749977,2.677009,1.378513,5.183784,25.640289,8.00444,4.650418,1.002694,3.457491,12.197958,1.427828,37.219002,7.655103,37.112232,1.444481,8.111131,13.393204,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-07-10,5.244859,15.58402,11.164134,6.643419,19.47331,5.140916,8.823886,8.037861,6.93157,21.86694,10.481537,2.977359,2.119726,17.233404,6.762769,5.091857,1.023115,6.639383,3.040284,89.923187,6.31521,22.878674,3.613804,7.629789,2.780885,8.107538,4.711425,6.852578,16.897879,3.5311,6.05,4.091699,5.996986,8.701096,9.249035,9.417282,2.80802,1.600825,23.207434,15.194057,13.73606,8.681818,23.068401,1.942499,14.241311,6.557302,8.562744,5.001663,13.902916,8.799164,65.690186,61.297085,2.207218,1.788629,13.986209,2.686057,11.017396,1.440374,0.894855,10.927294,2.584785,5.033073,9.945758,2.677009,1.38789,5.317388,25.556498,8.149838,4.650418,1.002694,3.516665,12.560421,1.427828,37.331226,7.655103,44.534679,1.444481,8.111131,13.959543,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-07-13,5.244859,15.431937,11.412971,6.736807,19.565365,5.199334,8.652903,8.211941,6.81398,21.51066,10.5979,2.876046,2.042772,17.613281,6.727288,5.071298,0.962932,6.632589,2.897973,90.192688,6.211256,22.936743,3.550681,7.806617,2.906473,8.090706,4.758716,6.807422,17.842482,3.679406,6.98,4.179922,5.991916,8.617029,9.22908,9.60315,2.80802,1.609034,23.548977,15.017598,14.390158,8.481818,23.025684,2.057733,14.056112,6.661991,8.554711,5.02073,13.792624,8.783307,65.690186,60.164951,2.207218,1.779904,13.833632,2.783436,11.017396,1.440374,0.894855,11.141553,2.521282,4.827868,10.24596,2.775503,1.378513,5.299573,26.059248,7.927919,4.650418,1.002694,3.542026,12.471655,1.407513,37.219002,7.655103,37.112232,1.407444,8.1401,14.235061,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-07-14,5.215721,15.440884,11.191034,6.746468,19.397999,5.403805,8.76282,8.196803,6.925379,21.916424,10.687408,2.896722,2.11273,18.391563,6.670517,5.112417,0.962932,6.632589,2.878567,90.192688,6.505793,23.498058,3.666407,7.963796,2.86162,8.135592,4.640487,6.773555,17.842482,3.305109,6.94,4.156077,6.11358,9.079406,9.308899,9.486984,2.80802,1.6665,23.557735,14.961875,14.390158,8.2,23.353195,2.057733,14.113584,6.757162,8.594873,5.077928,13.699741,8.791236,65.690186,58.547615,2.207218,1.797354,14.285007,2.759093,27.543491,1.440374,0.894855,11.187466,2.587137,4.825095,10.369956,2.775503,1.378513,5.370829,25.975456,7.537642,4.650418,1.002694,3.584294,12.715762,1.3901,37.742626,7.655103,37.112232,1.407444,8.082163,14.349861,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-07-15,5.074888,15.700319,11.21121,6.701384,19.247362,5.561537,8.915483,8.499547,6.962514,22.168795,10.750066,2.960818,2.126721,18.345238,6.713094,5.112417,0.962932,6.695278,2.904442,90.192688,6.384513,23.294825,3.582242,7.957248,2.888532,8.191702,4.687778,6.848817,18.157349,3.206238,7.03,4.170383,6.133856,9.037371,9.278967,9.46375,2.80802,1.650081,23.548977,15.00831,14.346551,8.2,23.358887,2.065964,14.081654,6.747646,8.80372,5.147836,13.705549,8.719888,65.690186,58.709351,2.237146,1.779904,14.062499,2.669827,22.034794,1.467048,0.894855,11.172162,2.563617,4.958201,10.461322,2.775503,1.369135,5.45099,26.226831,7.208588,4.650418,0.998967,3.719549,12.723158,1.3901,37.592854,7.655103,37.112232,1.407444,8.1401,14.434047,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-07-16,5.070031,15.753994,11.500401,6.665962,19.247362,5.520644,8.713969,8.514685,6.900623,22.144051,10.472586,3.039387,2.140713,18.484215,6.684711,5.09871,0.962932,6.700836,2.91091,90.192688,6.306547,23.265789,3.619065,8.134074,2.933385,8.371243,4.746893,6.893973,18.996994,3.290984,6.9,4.170383,6.093302,8.785166,9.22908,9.60315,2.80802,1.682918,23.513947,15.036173,14.564584,8.181818,23.438629,2.057733,14.068884,6.424063,9.076829,5.192324,13.783916,8.783307,65.690186,58.709351,2.244628,1.814804,14.176929,2.694172,16.526094,1.467048,0.894855,11.248684,2.563617,4.949882,10.356903,2.775503,1.378513,5.522244,26.14304,6.596394,4.650418,0.987784,3.711096,12.575215,1.363981,37.742626,7.655103,37.112232,1.407444,8.284943,14.571804,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-07-17,4.992329,15.387208,11.103604,6.376137,19.004675,5.456383,8.57352,8.552527,6.919192,22.465696,10.096647,2.85537,2.098739,18.298912,6.677613,5.139829,0.962932,6.748083,2.878567,86.240021,6.185267,23.459354,3.561201,8.055484,2.960297,8.141204,4.788274,6.871395,18.367258,3.107368,6.63,4.170383,6.08215,8.869235,9.278967,9.479239,2.80802,1.78964,23.11986,14.673967,14.782617,8.181818,23.353195,1.967192,13.870909,6.405029,8.835852,5.02073,13.786818,8.719888,65.690186,57.09201,2.184772,1.814804,13.560266,2.661712,16.526094,1.440374,0.894855,10.774247,2.554209,5.00257,10.252485,2.775503,1.275359,5.522244,26.226831,6.963712,4.650418,0.987784,3.677283,12.612199,1.3901,36.911385,7.655103,37.112232,1.407444,8.284943,13.837091,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-07-20,4.904914,15.476666,11.433146,6.250546,18.870781,5.433016,8.292621,8.779585,6.93157,22.445906,9.872875,2.70857,2.056764,18.345238,6.564073,5.091857,0.962932,6.747466,2.865629,80.041519,6.228582,23.285147,3.371831,8.199567,2.834709,8.073874,4.77054,6.961708,18.472216,2.831942,6.15,4.101235,6.078094,8.8272,9.069442,9.448261,2.942536,1.756803,23.373829,14.228176,14.520977,8.2,23.509832,1.926037,13.762341,5.805449,9.076829,4.963529,13.54301,8.696111,65.690186,54.01907,2.184772,1.779904,13.865421,2.613022,16.526094,1.360353,0.894855,10.070249,2.533042,5.06635,10.441742,2.775503,1.265981,5.575686,25.556498,6.879536,4.650418,0.984057,3.685735,12.501243,1.384296,38.169468,7.655103,37.112232,1.444481,8.169068,13.469736,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
