date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-11-25,5.712894,17.055794,9.099538,6.435013,23.655979,7.109859,11.078749,9.766151,5.968698,13.07058,8.140257,7.678373,1.975199,NA,10.613088,7.935273,1.384215,6.802187,7.47952,NA,10.492021,16.733656,5.103032,7.118901,6.565468,14.442742,7.653694,6.967464,19.527699,15.303966,10.19,3.942767,9.983704,27.618103,20.445681,18.745056,2.283659,3.768656,32.795101,16.917885,37.501625,16.364046,29.109354,4.260246,16.811872,29.359125,8.008493,5.339204,14.159804,6.911598,65.45977,82.322472,3.34861,2.547027,13.284685,7.300274,49.578285,3.389936,0.67078,15.292469,2.429369,5.533101,9.778008,4.897842,23.622271,13.357941,67.686501,15.707011,4.650418,1.428928,7.853957,14.010962,1.468051,26.524206,7.457728,215.250946,2.259317,NA,14.073845,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-26,5.615468,16.672039,9.177692,6.727231,23.383324000000002,6.997764,10.9804,9.674496,5.925845,13.198534,8.419475,7.606575,1.927848,NA,10.715794,8.036776,1.354123,6.589306,7.420396,NA,10.543309,16.36557,5.052507,7.124642,6.435297,14.64859,7.818105,6.91598,19.081863,15.27648,10.12,3.912136,10.031473,28.285719,20.046741,18.693941,2.283659,3.728132,32.355068,16.651585,37.065559,16.507906,29.381971,4.464236,16.573153,29.500048,8.016527,5.35639,14.454509,7.324792,65.45977,84.101547,3.335215,2.414284,13.578372,7.361365,49.578285,3.279394,0.67078,15.670063,2.478948,5.388758,9.716316,4.871419,22.797037,13.26369,67.310471,15.412649,4.650418,1.400841,7.732505,14.641563,1.415621,26.509882,7.457728,215.250946,2.222279,NA,14.819676,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-27,5.624324,16.595291,9.222353,6.714796,23.150787,7.195263,10.90519,9.745783,5.90748,13.169003,8.322823,7.520817,1.927848,NA,10.585699,8.042748,1.354123,6.515815,7.302142,NA,10.72648,16.960173,5.092927,7.078713,6.427162,14.758693,7.614008,6.79585,19.527699,15.613211,10.17,3.938392,9.840396,29.164154,20.046741,19.132084,2.283659,3.711923,33.217865,16.659416,37.545231,16.615801,29.846539,4.472083,16.984945,29.312151,8.145048,5.167341,14.244002,7.136977,65.45977,80.866875,3.281637,2.447469,13.497138,7.379693,49.578285,3.23202,0.67078,15.858856,2.512752,5.321934,9.716316,4.871419,23.415962,13.366508,65.655907,15.322077,4.650418,1.400841,7.732505,15.21418,1.415621,26.366575,7.457728,207.828491,2.259317,NA,14.871884,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-28,5.633182,16.305344,9.166529,6.699252,23.56777,7.237966,11.165525,9.801794,6.085009,13.237902,8.337857,7.518823,1.948142,NA,10.715794,8.066631,1.444398,6.559546,7.449959,NA,10.785094,17.158367,5.143453,6.900742,6.52479,14.64859,7.710388,6.74437,19.349365,15.585722,9.94,3.953707,9.840396,28.988468,19.947006,18.993334,2.283659,3.728132,34.814049,16.808233,38.373756,17.487951,29.79368,4.542694,16.799932,29.218203,8.249473,5.12724,14.319785,7.099415,65.45977,85.071945,3.24815,2.571917,13.434653,7.373582,44.069588,3.237285,0.67078,16.160934,2.533034,5.279166,9.716316,4.924264,23.415962,13.469329,66.934433,15.774945,4.650418,1.439461,8.096865,15.21418,1.389406,26.509882,7.457728,200.406052,2.296355,NA,14.871884,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-29,5.535751,17.166658,9.294926,6.699252,23.255024,7.259314,11.078749,9.801794,6.091132,13.336323,8.494647,7.620535,1.927848,NA,10.818501,8.162165,1.354123,6.589914,7.396745,NA,10.792421,17.120615,5.188925,6.860556,6.687503,14.816137,7.710388,6.710046,20.151875,15.59947,9.91,4.001843,9.912048,30.148008,20.435705,19.139381,2.283659,3.6714,36.341209,16.847395,38.809818,17.694748,29.818722,4.550539,16.728325,29.500048,8.353896,5.299104,14.437666,7.136977,65.45977,84.101547,3.34861,2.563621,13.615861,7.343036,44.069588,3.158325,0.67078,16.160934,2.533034,5.316588,9.808854,4.921862,24.447502,13.580716,66.332779,15.850422,4.650418,1.439461,8.137348,15.402632,1.415621,26.223288,8.63172,200.406052,2.296355,NA,14.924093,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-02,5.491467,17.055794,9.462402,6.661948,23.511633,7.179247,10.743205,9.699955,6.04828,13.271361,8.419475,7.3493,1.880498,NA,10.544616,8.042748,1.354123,6.377337,7.243016,NA,10.645885,16.922421,5.108085,6.88926,6.549197,14.246469,7.534636,6.710046,19.527699,15.517002,9.57,3.896818,9.649323,28.91819,19.947006,19.241615,2.212787,3.460679,36.677704,16.839561,38.809818,17.91054,29.384748,4.550539,16.113613,30.533487,8.225373,5.299104,14.041924,7.136977,65.45977,81.675537,3.315123,2.505545,13.490891,7.147549,44.069588,3.163589,0.67078,16.123171,2.519513,5.289859,9.981587,4.945883,23.415962,13.366508,65.881531,15.450383,4.650418,1.404352,8.096865,15.351896,1.389406,25.470976,8.63172,200.406052,2.222279,NA,14.842051,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-03,5.469324,16.450315,9.267015,6.525165,23.174833,6.874999,10.41923,9.470823,5.993185,13.074524,8.22617,7.179777,1.907556,NA,10.332355,7.762117,1.354123,6.073956,7.154326,NA,10.484694,16.856356,5.042403,6.705546,6.370213,14.045412,7.483611,6.813014,18.725193,15.324586,9.51,3.927453,9.585314,28.461405,19.947006,18.978729,2.212787,3.3229,35.892559,16.393118,38.373756,17.173258,29.000851,4.527002,16.167326,29.828869,8.193245,5.069952,13.778091,7.136977,65.45977,83.454613,3.335215,2.472359,13.547127,6.964278,44.069588,3.189909,0.67078,16.047653,2.533034,5.42618,9.778008,4.945883,23.312809,13.366508,64.452591,15.397554,4.650418,1.369244,8.096865,15.243171,1.36319,25.220207,8.63172,192.983612,2.259317,NA,14.730177,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-04,5.491467,16.629402,8.999053,6.450556,23.73617,6.826957,10.390306,9.374079,5.999306,12.934759,8.189657,7.189748,1.900791,NA,10.38713,7.774059,1.354123,6.21031,7.225276,NA,10.374791,16.639278,4.951457,6.803143,6.231906,14.021478,7.483611,6.816446,18.725193,15.324586,9.39,3.929638,9.601553,27.934341,19.228914,19.044451,2.283659,3.3229,36.082367,16.353952,39.245884,17.1283,28.305389,4.417162,16.525406,30.016771,8.048657,4.995478,13.80616,7.136977,65.45977,83.292877,3.301728,2.721255,13.422153,6.842099,44.069588,3.363616,0.67078,16.160934,2.533034,5.452911,9.648457,4.914656,22.900192,13.70924,64.678215,15.397554,4.650418,1.400841,7.772989,15.36639,1.389406,25.435152,8.63172,192.983612,2.444507,NA,14.782385,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-05,5.464895,16.373566,9.1107030000000009,6.435013,24.056931,6.955063,10.74899,9.236598,5.901359,13.021364,8.333561,7.30742,1.860205,NA,10.455603,7.91736,1.504581,6.073653,7.243016,NA,10.338157,16.252314,4.890828,6.762956,6.500382,14.059774,7.483611,6.840471,19.884371,15.75065,9.36,3.938392,9.600598,28.285719,18.550716,18.913013,2.283659,3.395842,34.166946,16.487104,38.591785,17.362072,28.948,4.581922,16.388144,30.063742,8.177178,5.03558,14.069987,7.219617,65.45977,81.028603,3.335215,2.580214,13.284685,6.964278,44.069588,3.437311,0.67078,16.191141,2.533034,5.519735,9.629948,4.914656,23.209654,13.623556,64.678215,15.473026,4.650418,1.383287,7.772989,15.264915,1.389406,25.34201,8.63172,178.138718,2.296355,NA,15.140383,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-06,5.425036,16.288284,9.133033,6.403926,24.481934,6.842969,10.847339,9.134762,5.827898,12.893416,8.322823,7.239608,1.880498,NA,10.27073,7.911389,1.624948,6.073653,7.272578,NA,10.279544,16.422201,4.900932,6.860556,6.508518,13.973607,7.642356,6.847336,20.062708,15.661313,9.4,4.045602,9.552831,28.461405,17.473577,18.745056,2.283659,3.331005,32.467228,16.675083,39.202278,17.146282,29.11491,4.566232,15.904735,30.15769,8.169147,5.12724,13.800547,7.212107,65.45977,84.425011,3.335215,2.580214,13.122217,6.89097,44.069588,3.442574,0.67078,16.009893,2.487962,5.650712,9.592936,4.914656,23.106501,13.520738,64.30217,15.284335,4.650418,1.400841,7.732505,15.221427,1.389406,25.076908,8.660587,185.561157,2.259317,NA,15.214969,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-09,5.447178,16.203007,9.155363,6.310664,24.337595,6.858984,10.731632,9.155131,5.870749,12.885547,8.382962,7.195734,1.819619,13.754419,10.428214,7.98901,1.504581,6.316599,7.349443,NA,10.206275,16.610964,4.875669,6.820368,6.54106,13.877862,7.562984,6.634537,20.151875,15.661313,9.53,4.054355,9.49264,28.637091,17.872517,18.825382,2.204913,3.298587,32.182499,16.722076,39.638344,17.029396,28.722672,4.558386,15.874894,30.486515,8.032592,5.104324,13.963333,7.264692,65.45977,83.131149,3.328518,2.571917,13.134715,6.719918,49.578285,3.484686,0.67078,15.858856,2.485709,5.402124,9.48189,4.936275,22.590731,14.069107,65.054245,15.0579,4.650418,1.400841,7.611051,15.3374,1.389406,24.897791,9.141732,178.138718,2.333393,NA,15.065802,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-10,5.482608,15.989811,9.004635,6.245381,24.698442,6.650813,10.702707,9.430088,5.748314,12.73004,8.365779,7.269524,1.894027,14.064003,10.2228,8.066631,1.564764,6.316599,7.095197,NA,10.396771,16.403328,4.875669,6.998341,6.598011,14.222533,7.466603,6.754762,20.954382,15.867472,9.4,3.938392,9.550917,28.110027,18.939682,18.496777,2.307283,3.298587,30.223946,16.792568,39.769165,17.802643,29.502066,4.49562,15.970383,29.96979,8.273571,5.075681,13.640564,7.302254,65.45977,82.64595,3.341912,2.530435,13.05973,6.805444,49.578285,3.568908,0.67078,15.987241,2.490216,5.289859,9.315324,4.936275,22.797037,13.70924,64.828629,14.152161,4.650418,1.400841,7.772989,15.206927,1.389406,24.36043,9.613253,170.716263,2.259317,NA,15.065802,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-11,5.464895,15.648696,8.7925,6.251599,24.249378,6.661488,10.52915,9.343529,5.723827,12.59815,8.243353,7.090032,1.860205,13.931323,10.154327,7.875564,1.594856,6.073653,7.095197,NA,10.352812,16.695908,4.809988,6.774437,6.516654,14.069349,7.353214,6.664928,20.954382,15.592598,9.36,3.877127,9.095202,28.004614,18.800053,18.328825,2.307283,3.249959,32.760586000000004,16.620256,39.594738,17.883566,28.900728,4.354396,16.119585,29.593998,8.080789,4.94392,13.741608,7.362356,65.45977,82.807678,3.315123,2.480655,13.040985,6.774899,49.578285,3.442574,0.67078,16.009893,2.517259,5.506371,9.315324,4.852202,21.868652,13.066617,64.603004,14.106876,4.650418,1.400841,7.740602,15.148945,1.36319,24.432074,9.613253,170.716263,2.296355,NA,14.842051,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-12,5.402893,15.503717,8.736673,6.232947,24.17721,6.528045,10.52915,9.292609,5.705463,12.735942,8.243353,7.088035,1.85344,13.710193,9.962607,7.762117,1.564764,6.164454,7.065635,NA,10.411425,16.752537,4.774619,6.88926,6.443433,13.815631,7.081083,6.533634,21.132719,15.31084,9.35,3.82899,9.351539,27.864067,18.650452,18.467573,2.307283,3.201331,33.632015,16.761236,38.809818,18.252203,28.942881,4.252401,16.179264,29.293362,8.032592,5.115782,13.780902,7.332304,65.45977,83.616348,3.341912,2.472359,12.997247,6.744353,44.069588,3.532061,0.67078,16.349728,2.485709,5.308569,9.253635,4.854604,22.178114,13.032346,63.850933,14.099326,4.650418,1.404352,7.772989,15.221427,1.36319,24.081001,9.622874,178.138718,2.222279,NA,15.073257,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-13,5.336465,15.648696,8.736673,6.388382,23.375309,6.480004,10.361377,9.124578,5.815653,12.800902,8.140257,7.14986,1.860205,13.710193,9.907831,7.791972,1.624948,6.073349,6.82913,NA,10.396771,17.318821,4.724094,6.774437,6.329535,13.557128,6.803284,6.564731,20.597712,15.221503,9.28,3.84212,9.358357,27.51269,18.181696,18.190083,2.299409,2.998715,32.355068,16.643755,39.071461,18.52194,28.751801,4.213171,16.03006,30.016771,8.080789,4.98975,13.637759,7.475045,65.45977,83.454613,3.335215,2.547027,13.184706,6.597736,44.069588,3.574172,0.67078,16.538525,2.485709,5.21234,9.315324,4.852202,22.384422,13.195144,63.775726,14.054039,4.650418,1.369244,7.813473,14.938741,1.36319,23.780077,9.151355,185.561157,2.333393,NA,15.468549,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-16,5.371893,15.563417,8.747838,6.459882,24.097015,6.378589,10.413444,9.063476,5.80341,12.647366,8.161736,7.139892,1.846676,13.48906,10.072161,7.684496,1.65504,6.13439,6.799565,NA,10.330832,17.394321,4.729147,6.510349,6.435297,13.84914,6.996042,6.512903,21.400219,15.44828,9.72,3.798358,9.348619,27.758654,18.151775,18.255802,2.283659,3.168912,32.872753,16.774179,39.594738,18.234222,28.591631,4.158251,15.988289,30.063742,8.112918,4.875175,13.696698,7.542655,65.45977,80.058197,3.32182,2.522138,13.240945,6.663036,44.069588,3.579436,0.67078,16.682009,2.478948,5.233724,9.293155,4.852202,22.281269,13.426486,63.474895,13.699292,4.650418,1.39382,7.764891,14.931495,1.36319,23.643944,8.660587,185.561157,2.333393,NA,15.364134,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-17,5.367465,15.921586,8.736673,6.528274,24.45787,6.3519,10.124182,9.073661,5.809531,12.922948,8.065084,7.209694,1.894027,13.400609,9.969456,7.788351,1.65504,6.13439,6.894167,NA,10.594596,17.574522,4.698833,6.544797,6.630553,13.79648,7.251167,6.474897,20.776045,15.565104,9.56,3.857435,9.445997,27.442417,17.952305,18.255802,2.283659,3.306691,32.915897,16.774179,38.591785,18.261198,28.352777,4.079794,16.024092,30.063742,8.193245,5.012665,13.629337,7.587736,65.45977,85.395416,3.241454,2.547027,13.25344,6.687712,38.560886000000004,3.437311,0.67078,16.614042,2.478948,5.215014,9.205839,4.852202,22.178114,13.323668,62.045963,13.397382,4.650418,1.386798,7.69202,14.967734,1.389406,23.2857,8.660587,185.561157,2.333393,NA,15.244803,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-18,5.349752,15.699862,8.736673,6.649513,23.591822,6.538723,10.182034,9.195863,5.680974,12.877673,8.054346,7.169806,2.083429,13.179478,9.928371,7.716013,1.65504,6.13439,6.947381,NA,10.521329,17.432255,4.648307,6.320896,6.6224170000000004,13.705525,6.893992,6.523268,22.11356,15.888089,9.6,3.916512,9.348619,27.723516,17.752834,18.117058,2.244286,3.21754,32.786465,17.055088,39.68195,17.308126,28.25724,3.969954,15.934577,30.016771,8.161115,4.955378,13.81821,7.52012,65.45977,87.33622,3.201271,2.547027,13.272185,6.804934,38.560886000000004,3.3952,0.67078,16.68956,2.478948,5.399451,9.043673,4.852202,23.209654,13.657829,64.678215,12.906774,4.650418,1.369244,7.651536,15.076457,1.389406,23.27137,8.660587,192.983612,2.333393,NA,15.371592,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-19,5.380751,16.032446,8.725506,6.808057,23.870893,6.618786,10.413444,9.190771,5.786622,12.873735,8.159588,7.179777,2.090194,13.30331,9.996843,7.896856,1.594856,6.13439,6.959207,NA,10.572618,17.261539,4.698833,6.639219,6.638689,13.782123,7.297171,6.478352,23.094402,16.355389,9.7,3.934015,9.446975,27.618103,17.692993,18.785604,2.362406,3.177017,32.700188,17.151396,38.373756,18.027424,28.38088,3.867959,15.982316,29.96979,8.345862,5.018393,14.021294,7.437479,65.45977,85.557152,3.181179,2.555324,13.353418,6.706222,38.560886000000004,3.289922,0.752135,16.802839,2.478948,5.273819,9.106045,4.854604,22.900192,13.417918,64.678215,12.755816,4.650418,1.369244,7.69202,15.29391,1.415621,22.999113,8.092839,192.983612,2.333393,NA,15.550591,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-20,5.456038,16.271229,8.652934,6.739665,23.598083,6.778917,10.135754,9.251874,5.836133,12.97019,8.161736,6.982334,2.096959,13.091022,9.83251,7.691901,1.564764,6.148056,6.864605,NA,10.418755,17.840084,4.643254,6.639219,6.508518,13.652868,7.297171,6.461078,22.470232,16.224813,10.07,3.960271,9.348619,27.688381,17.852571,18.957268,2.362406,3.258063,32.570766,17.480463,34.885231,17.622818,28.942881,4.056257,16.382175,30.176481,8.691264,5.069952,14.088986,7.52012,65.45977,83.292877,3.181179,2.488952,13.50964,6.786425,38.560886000000004,3.132006,0.752135,16.999187,2.478948,5.533101,9.118516,4.832985,23.209654,13.70924,63.174072,13.359639,4.650418,1.351689,7.651536,15.105453,1.389406,23.070757,8.092839,192.983612,2.333393,NA,15.483469,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-23,5.358608,15.861892,8.731089,6.808057,23.838802,6.698852,10.008479,9.394446,5.922778,13.088299,8.269126,7.205703,2.096959,13.002569,9.805122,7.800408,1.534672,6.278335,6.935556,NA,10.550636,17.640913,4.648307,6.494888,6.589875,13.633718,7.366121,6.357424,22.381063,16.252304,10.27,3.940579,9.739119,27.934341,17.553366,19.00951,2.362406,3.3229,34.425797,17.536644,35.321297,17.739704,28.38088,3.985645,16.17329,29.988585,8.916177,4.972564,14.10309,7.649721,65.45977,81.675537,3.147692,2.497249,13.715843,6.792594,38.560886000000004,3.158325,0.752135,17.218189,2.478948,5.466275,9.168413,4.832985,23.106501,13.70924,64.30217,13.918181,4.650418,1.334135,7.513889,14.895252,1.389406,22.719683,7.226779,192.983612,2.296355,NA,15.498385,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-26,5.425036,15.640164,8.770168,6.683708,23.886948,6.746892,9.886988,9.338436,5.941345,12.873735,8.264829,7.305424,2.096959,13.179478,9.825665,7.740125,1.444398,6.278335,6.965118,NA,10.506674,17.840084,4.698833,6.552619,6.508518,13.480534,7.532751,6.357424,22.381063,16.087376,10.25,3.938392,9.834553,27.301863,17.752834,19.181173,2.401779,3.403947,35.029751,17.504539,35.321297,17.451984,28.198235,3.942269,16.203133,30.199667,8.948308,4.926734,14.15104,7.409027,65.45977,81.675537,3.147692,2.472359,13.747086,6.84812,33.052189,3.200437,0.752135,17.384327,2.474441,5.549139,9.162181,4.945883,23.003347,13.794924,63.926136,13.85025,4.650418,1.334135,7.489598,14.815523,1.36319,22.905966,7.226779,185.561157,2.259317,NA,15.416343,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-27,5.531323,15.53783,8.892983,6.590447,23.710417,6.805606,9.817563,9.435182,5.755678,12.848149,8.342154,7.369244,2.110487,13.267926,9.8599,7.72807,1.444398,6.445655,7.024248,NA,10.733807,17.878021,4.708936,6.523754,6.508518,13.523615,7.527004,6.322871,20.419376,16.011789,10.2,3.938392,10.008864,26.528839,17.852571,19.330442,2.401779,3.484993,35.116032,17.584797,35.626541,17.218214,28.414604,3.879318,15.934577,30.700005,8.956341,4.840802,14.012831,7.4692,65.45977,85.718887,3.214665,2.414284,13.897052,6.878968,33.052189,3.253075,0.752135,17.293707,2.474441,5.404797,9.106045,4.989121,23.209654,13.70924,64.678215,13.593626,4.650418,1.306048,7.489598,14.822771,1.389406,22.92746,7.226779,185.561157,2.259317,NA,15.319386,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-12-30,5.429465,15.546359,9.071625,6.590447,23.951952,6.72554,9.863847,9.470823,5.848511,12.922948,8.432362,7.419103,2.110487,13.533286,9.8599,7.926997,1.444398,6.765973,7.095197,NA,10.84371,17.91596,4.941352,6.552619,6.630553,13.94967,7.578718,6.357424,23.886784,16.080507,10.48,3.958083,10.225052,27.407276,18.201643,19.517029,2.598647,3.452575,35.374866,17.753344,35.757362,16.723694,28.099882,4.013088,16.352335,31.153139,9.237481,4.829344,14.074883,7.393984,65.45977,84.263283,3.335215,2.381097,14.059522,7.08873,38.560886000000004,3.132006,0.752135,17.74682,2.535288,5.452911,9.224548,5.044368,23.519115,13.880605,67.385674,13.586076,4.650418,1.369244,7.69202,15.221427,1.389406,23.070757,7.226779,185.561157,2.407469,NA,15.222428,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2014-01-02,5.299148,15.435497,9.038131,6.450556,24.555784,6.794932,9.846491,9.256966,5.879456,13.0135,8.247649,7.339329,2.076665,13.842872,9.613404,7.583394,1.414306,6.385006,6.740438,NA,10.763115,18.209976,4.789777,6.39097,6.484111,13.389578,7.469547,6.357424,22.057156,15.771268,10.13,3.894631,9.932907,27.407276,18.650452,18.957268,2.441153,3.249959,34.926212,17.368099,35.757362,16.543869,27.734587,3.80063,16.036032,30.492315,9.036666,4.502805,13.891545,7.296196,65.45977,84.91021,3.328518,2.25665,14.240732,6.934494,38.560886000000004,3.11095,0.752135,17.444742,2.46768,5.495679,9.037438,5.044368,22.281269,13.323668,65.956734,13.3219,4.650418,1.369244,7.400533,15.185182,1.389406,23.214052,7.226779,178.138718,2.407469,NA,15.080717,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2014-01-03,5.397117,15.478136,9.211189,6.435013,25.28038,6.778917,10.129967,9.267151,5.699978,13.178843,8.264829,7.080059,2.083429,14.064003,9.962607,7.770267,1.354123,6.461199,6.681312,NA,10.411425,18.134104,4.921142,6.702724,6.427162,13.427876,7.527004,6.357424,24.090075,15.620085,10.79,4.069671,9.932907,28.320856,18.431032,19.218489,2.441153,3.687609,33.994392,17.817549,36.498672,16.903521,28.630972,3.847842,16.292654,31.011534,9.149123,4.869446,13.832313,7.281157,65.45977,83.131149,3.24815,2.231761,13.797074,6.946832,38.560886000000004,3.216228,0.752135,17.293707,2.355001,5.519735,9.28692,5.044368,22.693886,13.537874,66.934433,12.831293,4.650418,1.369244,8.404545,15.141694,1.389406,23.894712,7.226779,185.561157,2.407469,NA,14.730177,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2014-01-06,5.455005,15.478136,8.987886,6.372838,24.901985,6.645476,9.805992,9.094028,5.737111,13.194593,8.269126,6.99829,2.124016,14.152456,9.887289,7.523113,1.384215,6.461199,6.622186,NA,10.125679,18.115131,4.799882,6.477568,6.427162,13.399151,7.527004,6.426526,24.903242,15.592598,10.82,4.080612,10.12767,28.180302,18.431032,19.285662,2.5199,3.744341,33.010796,17.673084,36.062607,16.903521,28.240381,3.855711,15.904735,30.61504,8.972404,4.777785,13.581277,7.213457,65.45977,84.263283,3.134298,2.289836,13.815823,6.965341,38.560886000000004,3.216228,0.752135,17.369232,2.375283,5.533101,9.043673,4.950687,22.693886,13.220848,65.881531,13.374735,4.650418,1.379776,7.862054,14.895252,1.389406,24.166973,7.226779,185.561157,2.370431,NA,14.685429,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2014-01-07,5.455005,15.281992,8.764585,6.264033,23.887543,6.405277,9.863847,8.951456,5.811378,13.346167,8.161736,7.00826,2.096959,14.152456,9.811969,7.414607,1.384215,6.09547,6.592622,NA,10.081719,18.304813,4.855459,6.240865,6.28072,13.456596,7.475292,6.426526,23.98843,15.496387,10.86,4.102489,10.030288,28.988468,17.59326,19.143854,2.5199,3.825388,33.968502,17.183502,36.585888,16.633781,28.38088,3.80063,15.725694,30.633923,9.012568,4.640296,13.507939,7.145761,65.45977,83.778076,3.194573,2.314725,13.73459,6.84195,38.560886000000004,3.142534,0.752135,17.255949,2.377537,5.533101,8.887749,5.044368,22.178114,13.297962,64.979042,13.646459,4.650418,1.379776,7.862054,14.641563,1.36319,24.861967,7.226779,178.138718,2.370431,NA,14.543717,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
