date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-09-25,8.704602241516113,2.708047389984131,2.4030723571777344,2.272775650024414,1.6871832609176636,8.896886825561523,4.084942817687988,5.687748908996582,6.7169647216796875,10.479836463928223,3.5,15.007512092590332,5.687823295593262,12.71058177947998,8.221538543701172,5.440217018127441,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-28,8.631299018859863,2.6364686489105225,2.364198923110962,2.437858819961548,1.6845091581344604,8.742640495300293,3.9822258949279785,5.647219181060791,6.759708881378174,10.479836463928223,3.5,14.791607856750488,5.652190208435059,12.380438804626465,8.396463394165039,5.324036598205566,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-29,8.735143661499023,2.6523754596710205,2.3571314811706543,2.3514790534973145,1.7010871171951294,9.038793563842773,4.037534236907959,5.741789817810059,6.900153160095215,10.479836463928223,3.5,15.067228317260742,5.755696773529053,12.545510292053223,8.594407081604004,5.336193561553955,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-30,9.101653099060059,2.7319066524505615,2.470217704772949,2.3898704051971436,1.74547278881073,9.174528121948242,4.148151874542236,5.910665512084961,7.010069847106934,10.673904418945313,3.75,15.508223533630371,5.745515823364258,13.07374382019043,8.77854061126709,5.511815071105957,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-01,9.022245407104492,2.708047389984131,2.441946268081665,2.3054087162017822,1.6989481449127197,8.952415466308594,4.108644962310791,5.809340476989746,6.9795379638671875,10.673904418945313,3.75,15.159106254577637,5.698004722595215,13.20580005645752,8.635835647583008,5.445620059967041,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-02,9.376535415649414,2.7120237350463867,2.48435378074646,2.2842934131622314,1.7337079048156738,9.279414176940918,4.424695014953613,6.1808671951293945,7.315384387969971,10.479836463928223,3.25,15.365818977355957,5.849023818969727,14.055924415588379,8.930449485778809,5.584766387939453,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-05,9.46816349029541,2.7517898082733154,2.509089946746826,2.274695634841919,1.7567025423049927,9.285587310791016,4.574819087982178,6.559149265289307,7.119982719421387,10.479836463928223,3.5,15.250977516174316,5.777756214141846,14.196234703063965,9.13759994506836,5.565853595733643,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-06,9.46816349029541,2.7716727256774902,2.4631495475769043,2.2938907146453857,1.71552574634552,9.1930389404296875,4.40889310836792,6.552395343780518,7.272641658782959,10.596277236938477,3.75,15.136136054992676,5.769272327423096,14.014656066894531,9.275696754455566,5.606381893157959,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-07,9.791913986206055,2.8154149055480957,2.4984889030456543,2.288132429122925,1.6952046155929565,9.341114044189453,4.464201927185059,6.552395343780518,7.211577415466309,10.596277236938477,4,15.099385261535645,5.854114532470703,14.320040702819824,9.330940246582031,5.717157363891602,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-08,9.791913986206055,2.78757905960083,2.4914205074310303,2.418663501739502,1.6754181385040283,9.674284934997559,4.4325971603393555,6.505109786987305,7.321493148803711,10.596277236938477,4,15.250977516174316,5.82357120513916,14.625423431396484,9.423004150390625,5.645557880401611,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-09,9.791913986206055,2.803485155105591,2.5444300174713135,2.3226852416992187,1.6952046155929565,9.483020782470703,4.543213844299316,6.883391857147217,7.181046009063721,10.596277236938477,4.75,15.113166809082031,5.8676886558532715,14.44384479522705,9.680790901184082,5.61989164352417,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-13,9.480379104614258,2.902900218963623,2.5620996952056885,2.5050437450408936,1.726220726966858,9.47067928314209,4.400991916656494,6.768557071685791,7.272641658782959,10.596277236938477,4.5,15.090201377868652,5.854114532470703,14.44384479522705,9.597933769226074,5.661768913269043,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-14,9.669744491577148,2.791555166244507,2.533828020095825,2.579908609390259,1.7053648233413696,9.162188529968262,4.250868797302246,6.653721809387207,7.126089096069336,10.596277236938477,4.25,14.952387809753418,5.794724941253662,14.237504959106445,9.643962860107422,5.4523749351501465,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-15,10.048469543457031,2.8710873126983643,2.5656330585479736,2.524240255355835,1.7379859685897827,9.285587310791016,4.258769512176514,6.687496662139893,7.358129501342773,10.479836463928223,4.5,15.255570411682129,5.872779369354248,14.064178466796875,9.464432716369629,5.513166904449463,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-16,9.35210132598877,2.8432505130767822,2.512624740600586,2.6106204986572266,1.7486810684204102,9.06964111328125,4.108644962310791,6.61994743347168,7.132194519042969,10.479836463928223,4.25,15.47147274017334,5.837146282196045,14.031163215637207,9.643962860107422,5.498307228088379,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-19,9.181063652038574,2.803485155105591,2.5267608165740967,2.583746910095215,1.793601155281067,9.217719078063965,4.06913948059082,6.748291492462158,7.327598571777344,10.479836463928223,4,15.563343048095703,5.9593186378479,14.394323348999023,9.335546493530273,5.4267072677612305,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-20,8.9183988571167,2.9307355880737305,2.671651601791382,2.5722296237945557,1.7807669639587402,9.421321868896484,4.100744247436523,6.795577526092529,7.327598571777344,10.441021919250488,4,15.710342407226563,5.921988010406494,14.897795677185059,9.114582061767578,5.322683811187744,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-21,9.034460067749023,2.994361162185669,2.706990957260132,2.31308650970459,1.786115050315857,9.46451187133789,3.9506211280822754,6.626700401306152,7.022282123565674,10.557462692260742,4,15.535782814025879,5.70818567276001,14.130208969116211,9.022515296936035,5.3213348388671875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-22,9.162739753723145,3.0301501750946045,2.745863914489746,2.380272150039673,1.8155264854431152,9.797680854797363,4.108644962310791,6.7145161628723145,7.089451789855957,10.441021919250488,4,15.595497131347656,5.806602478027344,14.44384479522705,9.160614967346191,5.533432483673096,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-23,9.101653099060059,2.902900218963623,2.6504483222961426,2.3629958629608154,1.8042967319488525,9.538548469543457,4.156053066253662,6.579415321350098,7.150513172149658,10.441021919250488,4.25,15.434723854064941,5.801511764526367,14.452098846435547,9.169819831848145,5.409145832061768,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-26,9.523138999938965,2.799508571624756,2.558565616607666,2.4013876914978027,1.6978785991668701,9.47067928314209,4.037534236907959,6.437559127807617,7.034493923187256,10.441021919250488,4.75,15.503630638122559,5.886354923248291,14.031163215637207,9.13759994506836,5.369967460632324,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-27,9.761370658874512,2.72395396232605,2.4984889030456543,2.339961051940918,1.7219432592391968,9.520038604736328,4.084942817687988,6.4915995597839355,7.144407749176025,10.635090827941895,4.25,15.577128410339355,5.971196174621582,13.948626518249512,9.206645965576172,5.511815071105957,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-28,9.706396102905273,2.783602237701416,2.54089617729187,2.378352403640747,1.712851881980896,9.513869285583496,3.9427192211151123,6.484845161437988,7.193257808685303,10.635090827941895,4.25,15.558749198913574,6.0356764793396,13.552452087402344,9.119183540344238,5.637454032897949,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-29,9.327669143676758,2.680211067199707,2.48435378074646,2.399467706680298,1.667396903038025,9.408982276916504,3.926917314529419,6.288949489593506,6.887941837310791,10.635090827941895,4.5,15.480657577514648,5.882960796356201,13.577215194702148,8.866003036499023,5.696892738342285,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-30,9.681960105895996,2.684187650680542,2.530294418334961,2.49544620513916,1.7379859685897827,9.557058334350586,3.9664242267608643,6.370008945465088,6.887941837310791,10.635090827941895,4.5,15.558749198913574,5.835448741912842,13.816568374633789,9.160614967346191,5.998154163360596,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-03,9.376535415649414,2.78757905960083,2.671651601791382,2.6662888526916504,1.7968099117279053,9.921075820922852,4.282473564147949,6.707761287689209,7.229896545410156,10.635090827941895,4.25,16.583133697509766,5.932169437408447,14.567649841308594,9.229663848876953,6.092718124389648,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-04,9.437620162963867,2.8631341457366943,2.752931594848633,2.7353930473327637,1.8171312808990479,10.124682426452637,4.3456830978393555,6.856372356414795,7.455831527709961,10.635090827941895,4.25,16.62908172607422,6.100156784057617,14.980331420898438,9.36776351928711,6.275095462799072,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-05,9.437620162963867,2.9426655769348145,2.816542625427246,2.831371784210205,1.855634093284607,9.933417320251465,4.701238632202148,7.403531551361084,7.7184038162231445,10.635090827941895,4.25,16.65663719177246,6.151062488555908,15.18667221069336,9.409197807312012,6.252129554748535,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-06,9.39486026763916,2.783602237701416,2.6292436122894287,2.668208360671997,1.7754194736480713,9.797680854797363,4.582719802856445,7.248164653778076,7.474151134490967,10.635090827941895,4.75,16.188085556030273,6.168030738830566,15.07111930847168,9.068550109863281,6.131894588470459,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-09,9.388752937316895,2.7438366413116455,2.6151082515716553,2.700840711593628,1.7299641370773315,9.513869285583496,4.5037078857421875,7.126574516296387,7.602383613586426,10.51865005493164,4.75,16.064054489135742,6.095066547393799,14.897795677185059,8.792350769042969,5.867112636566162,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-10,9.376535415649414,2.78757905960083,2.6504483222961426,2.7833828926086426,1.7304991483688354,9.711304664611816,4.7802510261535645,7.261675834655762,7.461937427520752,10.51865005493164,4.75,15.985963821411133,6.220632553100586,14.63368034362793,8.953466415405273,6.146755218505859,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-11,9.370426177978516,2.8631341457366943,2.7246599197387695,2.806417465209961,1.7802320718765259,9.8717193603515625,4.969881057739258,7.275186061859131,7.596277236938477,10.51865005493164,5,16.169706344604492,6.2545695304870605,14.848275184631348,8.898226737976074,6.1913371086120605,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-12,9.162739753723145,2.72395396232605,2.6327779293060303,2.9123241901397705,1.6262197494506836,9.995116233825684,4.8592634201049805,7.173859119415283,7.724510192871094,10.51865005493164,5.25,16.312108993530273,6.312261581420898,14.80700397491455,8.953466415405273,6.215653896331787,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-13,9.101653099060059,2.704070568084717,2.5868372917175293,2.825819969177246,1.6230117082595825,10.087663650512695,4.985683917999268,7.173859119415283,7.724510192871094,10.51865005493164,4.75,16.174304962158203,6.371652126312256,15.087628364562988,9.045530319213867,6.281849384307861,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-16,8.838987350463867,2.704070568084717,2.5797696113586426,2.9853713512420654,1.6235463619232178,9.933417320251465,4.946177959442139,7.180614948272705,7.651232719421387,10.51865005493164,4.75,16.298336029052734,6.351289749145508,15.128897666931152,8.87520980834961,6.196741580963135,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-17,8.979482650756836,2.7120237350463867,2.51615834236145,2.9930622577667236,1.6181986331939697,9.933417320251465,4.740744590759277,7.065779209136963,7.492469787597656,10.51865005493164,4.5,16.238615036010742,6.285113334655762,15.343489646911621,8.930449485778809,6.2507758140563965,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-18,8.887856483459473,2.716000556945801,2.54089617729187,2.9892168045043945,1.6256849765777588,10.29743766784668,4.819757461547852,7.1873698234558105,7.651232719421387,10.867979049682617,4.5,16.675016403198242,6.291900634765625,15.40952205657959,8.921242713928223,6.308868408203125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-19,8.948942184448242,2.72395396232605,2.5656330585479736,3.1718387603759766,1.6256849765777588,10.174041748046875,4.969881057739258,7.484591007232666,7.7733612060546875,10.479836463928223,4.25,16.81282615661621,6.2732343673706055,15.863469123840332,8.746316909790039,6.281849384307861,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-23,8.796228408813477,2.7637197971343994,2.5833022594451904,3.1526150703430176,1.644402265548706,10.2850980758667,4.87506628036499,7.376509666442871,7.663445472717285,10.479836463928223,4.25,16.720949172973633,6.264750957489014,16.74660873413086,8.806161880493164,6.185933589935303,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-24,8.936723709106445,2.7438366413116455,2.604506492614746,3.0757217407226562,1.619802713394165,10.309776306152344,5.009387493133545,7.5453877449035645,7.571850776672363,10.673904418945313,4.25,16.516611099243164,6.337714195251465,16.441221237182617,8.635835647583008,6.154860973358154,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-25,8.58243179321289,2.72395396232605,2.530294418334961,3.22566294670105,1.6203373670578003,10.062982559204102,4.796054840087891,7.4102864265441895,7.480256080627441,10.71272087097168,4.25,16.246606826782227,6.173121452331543,15.67363452911377,8.43789291381836,6.0440850257873535,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-26,9.022245407104492,2.7557661533355713,2.5833022594451904,3.219896078109741,1.6246156692504883,10.192549705505371,4.73284387588501,7.322470188140869,7.577957630157471,10.71272087097168,4.25,16.32574462890625,6.181605815887451,15.888228416442871,8.516148567199707,6.1904377937316895,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-27,8.735143661499023,2.692141056060791,2.459615468978882,3.1968283653259277,1.5615134239196777,9.810019493103027,4.717041969299316,7.275186061859131,7.345917701721191,10.479836463928223,3.5,15.850914001464844,5.908413410186768,15.442535400390625,8.221538543701172,6.044042587280273,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-30,8.655733108520508,2.6285154819488525,2.3323941230773926,3.1430044174194336,1.5347754955291748,9.711304664611816,4.574819087982178,7.011739253997803,7.24821662902832,10.479836463928223,3.75,15.576260566711426,5.955924987792969,15.615861892700195,8.11106014251709,6.119329929351807,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-01,8.490804672241211,2.5330779552459717,2.1910364627838135,3.144925117492676,1.4968068599700928,9.723641395568848,4.361485958099365,6.910412311553955,7.388662338256836,10.479836463928223,3.5,15.641435623168945,5.82696533203125,15.3517427444458,8.097248077392578,5.9813008308410645,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-02,8.545780181884766,2.5291013717651367,2.261715888977051,3.073798656463623,1.4604427814483643,9.452170372009277,4.559016704559326,7.092800140380859,7.541319847106934,10.479836463928223,3.75,15.71591854095459,5.7828474044799805,15.516816139221191,8.15709114074707,5.995242595672607,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-03,8.5396728515625,2.4654769897460938,2.261715888977051,3.071877956390381,1.4652557373046875,9.705133438110352,4.73284387588501,7.234654903411865,7.400874137878418,10.71272087097168,3.75,15.944022178649902,5.964409351348877,15.946006774902344,8.285984992980957,6.078896999359131,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-04,8.441937446594238,2.397874355316162,2.2263760566711426,3.0411205291748047,1.4438652992248535,9.649604797363281,4.424695014953613,6.910412311553955,7.284852981567383,10.71272087097168,3.5,15.827642440795898,5.927078723907471,15.318727493286133,8.285984992980957,5.807019233703613,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-07,8.28311538696289,2.6404457092285156,2.2193078994750977,3.0007522106170654,1.4278223514556885,9.674284934997559,4.4325971603393555,6.8901472091674805,7.3947672843933105,10.71272087097168,3.5,15.804361343383789,6.000042915344238,15.062868118286133,8.290587425231934,5.827932834625244,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-08,8.08764362335205,2.676234722137451,2.1662991046905518,2.889256238937378,1.4021533727645874,9.408982276916504,4.321979522705078,6.72127103805542,7.260429859161377,10.557462692260742,3.25,15.618157386779785,6.006831169128418,15.18667221069336,7.977560043334961,5.995242595672607,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-09,8.124293327331543,2.604656219482422,2.247579336166382,3.0488085746765137,1.4390523433685303,9.853209495544434,4.5116095542907715,6.923923015594482,7.6329145431518555,10.557462692260742,3.5,16.232643127441406,6.159546852111816,15.66538143157959,7.917717456817627,6.172311305999756,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-10,8.057100296020508,2.5450081825256348,2.2157742977142334,2.8834893703460693,1.408570647239685,9.65577507019043,4.582719802856445,7.052268028259277,7.596277236938477,10.673904418945313,3.25,15.948678016662598,6.066219329833984,15.128897666931152,7.917717456817627,6.196012020111084,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-11,7.9410400390625,2.513195514678955,2.1556975841522217,2.827741861343384,1.3791587352752686,9.538548469543457,4.590622425079346,7.234654903411865,7.675659656524658,10.673904418945313,3.25,16.29315948486328,6.083188056945801,14.86478042602539,7.825653553009033,6.1764936447143555,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-14,7.84941291809082,2.3859448432922363,2.035543918609619,2.743159770965576,1.3042913675308228,9.513869285583496,4.4325971603393555,7.1873698234558105,7.590171813964844,10.673904418945313,3.25,15.953330993652344,5.955924987792969,14.526383399963379,7.830255508422852,6.169523239135742,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
