date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-01-27,8.541284,4.598943,3.777839,6.415183,1.396332,11.169228,3.930973,5.455011,5.067157,8.775559,42.921684,15.122511,3.750808,15.570289,17.802177,7.000888,3.187663,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-28,8.597109,4.595612,3.805885,6.312631,1.405023,11.169228,3.953565,5.563869,5.241511,8.417372,44.205059,15.216465,3.750808,15.730809,17.488483,7.182677,3.170045,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-29,8.457545,4.492377,3.744183,6.281079,1.368329,11.023859,3.89332,5.563869,5.306891,8.883013,45.631027,15.279104,3.700797,15.586343,17.080679,7.132395,3.10838,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-30,8.485457,4.595612,3.8143,6.350101,1.337428,10.721005,3.863198,5.594108,5.039914,8.596463,46.914402,15.122511,3.607443,15.297408,17.323792,6.915793,3.079435,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-31,8.703177,4.622254,3.906853,6.206141,1.343705,10.969344,3.930973,5.684823,5.257855,8.596463,45.48843,15.435699,3.709132,15.305434,17.457113,6.853907,3.055525,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-03,8.357061,4.595612,3.856369,5.961604,1.317149,10.648322,3.787892,5.618298,5.148886,8.596463,41.78091,15.211993,3.584105,14.968348,16.547398,6.803625,3.095796,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-04,8.267739,4.548991,3.783449,6.131943,1.296388,10.666492,3.780361,5.660632,5.20337,8.596463,41.923508,15.216465,3.655787,14.767697,16.704245,6.768814,3.025322,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-05,8.502207,4.395803,3.631998,5.867155,1.276592,10.436324,3.757769,5.606204,5.159782,8.596463,40.640133,14.876436,3.599108,14.157728,16.343494,6.726268,2.957365,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-06,8.692013,4.499037,3.741378,6.12398,1.299284,10.672548,3.802953,5.606204,5.257855,8.596463,39.214165,15.314896,3.667457,14.775723,17.221842,6.749475,2.935971,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-07,8.915312,4.415784,3.688091,6.23547,1.272246,10.81186,3.870729,5.727157,5.295997,8.596463,39.641956,15.525185,3.7158,14.639284,17.402216,6.749475,2.894442,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-10,8.987887,4.385811,3.65724,6.241441,1.242311,10.714951,3.7653,5.630394,5.230614,8.596463,38.073387,15.435699,3.647452,14.406532,17.402216,6.730136,2.914577,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-11,9.183275,4.495708,3.702114,6.653557,1.253416,10.769463,3.810483,5.733204,5.290547,8.596463,37.788197,15.569922,3.582438,14.294167,18.829529,6.714662,2.942264,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-12,9.233518,4.565641,3.878806,6.370849,1.257761,10.721005,3.818015,5.709013,5.339584,8.596463,37.360405,15.860737,3.557433,14.430608,18.233509,6.699192,2.944781,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-13,9.43449,4.51236,3.822713,6.171761,1.253416,10.39998,3.818015,5.654585,5.170679,8.596463,35.078854,15.211993,3.45241,13.957079,17.417898,6.57155,2.957365,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-14,9.406577,4.595612,3.744183,6.331032,1.253899,10.145584,3.795422,5.630394,5.072605,8.596463,33.225094,15.211993,3.43574,13.644069,18.092342,6.730136,3.020288,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-17,9.54614,4.375824,3.654436,6.213568,1.205616,9.661019,3.584565,5.418725,4.9037,8.596463,31.656527,14.778005,3.28404,13.001996,17.237524,6.652778,3.0492340000000002,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-18,9.244682,4.176013,3.5114,6.042352,1.1414,9.339993,3.441484,5.140532,4.647618,8.596463,27.949005,14.652724,3.134008,12.183352,16.547398,6.64504,3.054266,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-19,9.19444,4.32254,3.561882,6.311124,1.161679,9.842731,3.546912,5.255438,4.78928,8.596463,26.380438,15.135937,3.282374,12.504388,16.62582,6.695323,3.041682,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-20,9.384248,4.33253,3.623585,6.297186,1.19258,10.266726,3.599627,5.279629,4.974531,8.596463,26.237841,15.216465,3.367392,12.993969,17.112051,6.687587,3.114672,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-21,9.267014,4.365832,3.62078,6.386777,1.19258,10.127413,3.689994,5.382439,4.843766,8.596463,26.808229,15.100144,3.384062,12.993969,17.370846,6.749475,3.165011,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-24,9.350751,4.459076,3.693701,6.331032,1.179061,9.933586,3.577035,5.315914,4.838317,8.596463,31.086138,14.858542,3.400732,12.937787,17.15126,6.753341,3.102088,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-25,9.596382,4.419115,3.612366,6.569939,1.155885,9.691305,3.592096,5.237294,4.783832,8.596463,29.802765,14.809321,3.382395,12.448206,17.025784,6.691456,3.041682,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-26,9.495896,4.369163,3.623585,6.569939,1.16699,9.9820430000000009,3.561974,5.249391,4.832869,8.596463,28.804586,14.804849,3.340719,12.640828,16.861092,6.784285,3.098312,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-27,9.635461,4.509029,3.732965,6.579894,1.236517,10.321239,3.7653,5.497345,4.941839,8.596463,29.660168,14.988287,3.340719,13.162513,17.519852,6.911925,3.171303,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-28,9.847598,4.505699,3.76662,6.629666,1.219135,10.17587,3.7653,5.497345,4.86556,8.900566,30.658346,14.85407,3.305712,13.242771,16.861092,6.977679,3.193955,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-05,9.819685,4.442425,3.772231,6.705317,1.202719,9.873014,3.689994,5.412678,4.729346,8.900566,28.947184,14.585614,3.259035,13.379212,16.853249,6.962207,3.076918,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-06,9.769443,4.52901,3.786253,6.603784,1.255347,10.242498,3.689994,5.40663,4.702103,8.900566,27.378616,14.831695,3.267371,13.539731,16.861092,7.066641,3.147393,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-07,9.52381,4.429106,3.665654,6.376822,1.201754,9.891189,3.51679,5.182865,4.467815,8.158854,26.950827,14.312693,3.167349,12.737139,16.421921,7.020226,3.058042,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-10,9.205607,4.372493,3.58432,6.201625,1.194994,9.564105,3.486668,5.188913,4.48961,8.158854,25.382259,13.959243,3.050657,12.600699,16.265074,6.90419,2.980018,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-11,9.43449,4.432435,3.646022,6.390759,1.218652,9.933586,3.539382,5.261486,4.554992,8.158854,25.097065,14.138207,3.145678,12.897656,16.578766,7.016359,2.982535,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-12,9.691287,4.539,3.724551,6.321077,1.231206,10.206154,3.727647,5.497345,4.805625,8.158854,23.5285,14.057672,3.217359,13.306979,16.531713,7.078246,2.944781,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-13,9.467986,4.6488950000000004,3.847955,6.464422,1.264038,10.690719,3.810483,5.58806,4.969082,8.158854,22.530319,14.540878,3.262369,13.884846,16.225859,7.294845,2.971208,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-14,9.490314,4.429106,3.617976,6.253387,1.214307,10.242498,3.682464,5.473154,4.930943,8.344282,23.5285,14.093466,3.162348,13.692224,15.739632,7.155605,2.94604,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-17,9.769443,4.429106,3.643217,6.285241,1.206099,10.121356,3.742708,5.461059,4.751141,8.603882,23.100708,14.182949,3.149011,13.395265,15.86511,7.182677,2.91332,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-18,9.652208,4.539,3.772231,6.657539,1.250519,10.297011,3.923442,5.684823,4.876457,7.943758,23.5285,14.652724,3.210691,13.507628,16.445448,7.271641,2.976242,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-19,9.881093,4.558981,3.783449,6.846673,1.279489,10.266726,4.164422,5.836016,5.067157,7.943758,23.813692,14.643781,3.17235,14.005236,16.62582,7.341259,2.976242,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-20,10.003911,4.712168,3.887219,6.532114,1.305561,10.472667,4.345156,5.98116,5.034466,7.943758,23.956289,15.14488,3.212358,14.181805,15.378884,7.542389,3.024064,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-21,10.003911,4.812073,3.898438,6.597812,1.327288,10.44238,4.330095,6.138399,5.110744,7.943758,24.954468,14.916704,3.239031,14.254039,15.606313,7.426356,3.066852,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-24,9.920169,4.805412,3.906853,6.844681,1.332599,10.551408,4.458116,6.301687,5.20337,7.943758,24.384081,14.903282,3.265703,14.44666,15.582787,7.623618,3.003928,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-25,9.970414,4.875346,4.005014,6.72647,1.371226,10.757347,4.375279,6.108161,5.143436,7.943758,24.384081,15.211993,3.2507,14.454687,15.48868,7.608146,3.030356,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-26,9.909004,4.895326,3.996601,6.90919,1.372192,10.599863,4.360217,6.192829,5.121642,7.943758,23.813692,14.988287,3.260702,14.767697,15.40241,7.445694,3.007704,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-27,9.981578,5.17506,4.288282,6.887103,1.405023,11.205569,4.789462,6.410546,5.274201,7.943758,24.526676,15.87864,3.317381,15.177018,15.896482,7.542389,3.013996,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-28,9.981578,5.205031,4.279869,7.276638,1.419508,11.308541,4.744277,6.519403,5.301444,7.943758,23.5285,15.74888,3.354056,14.968348,16.139593,7.407015,3.013996,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-31,10.009491,5.228341,4.277064,7.294709,1.439304,11.266142,4.970196,6.57988,5.612013,7.943758,23.243305,15.704144,3.409068,15.048604,16.547398,7.445694,3.099571,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-01,9.959249,5.228341,4.218166,7.079862,1.431579,11.169228,5.083155,6.573833,5.464901,7.943758,22.530319,15.569922,3.37406,14.847958,16.868935,7.337392,3.061817,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-02,9.842016,5.394849,4.392054,7.417191,1.475033,11.417568,5.309073,6.960885,5.650152,7.943758,22.672916,15.838371,3.434073,15.209126,17.002256,7.426356,3.136229,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-03,9.702452,5.364878,4.358398,7.32081,1.448478,11.387283,5.512399,7.10603,5.661048,7.943758,22.245127,15.458066,3.42407,15.088734,17.229683,7.271641,3.063912,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-04,9.864346,5.37154,4.349986,7.238485,1.463445,11.344882,5.406971,7.136268,5.464901,7.943758,22.530319,15.265685,3.415736,15.112812,17.292425,7.232961,3.068988,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-07,9.74153,5.491424,4.448146,7.288683,1.453306,11.278255,5.572645,7.245125,5.394071,7.943758,23.243305,15.292532,3.417403,14.952292,16.186647,7.302582,3.044883,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-08,9.825268,5.478105,4.450952,7.093917,1.453789,11.278255,5.497339,7.148364,5.268753,7.943758,23.243305,15.211993,3.394064,14.66336,16.346716,7.426356,3.077868,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-09,10.042986,5.361549,4.344376,7.206361,1.41468,11.169228,5.13587,6.652453,5.257855,7.93634,23.100708,14.809321,3.2507,14.229961,16.62392,7.465034,3.0563,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-10,10.160221,5.461453,4.397663,7.128049,1.441719,11.278255,5.27142,6.700835,5.241511,7.93634,22.958111,14.988287,3.2507,14.454687,17.039717,7.465034,3.019507,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-11,10.082065,5.468113,4.46217,7.2164,1.483724,11.508425,5.339195,6.821788,5.301444,8.52971,22.815514,14.867491,3.267371,14.518896,16.093977,7.499845,2.983985,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-14,10.09323,5.494755,4.467779,7.208369,1.52235,11.641678,5.467216,6.912503,5.423839,8.52971,22.530319,15.064348,3.282374,14.454687,16.436398,7.619749,3.086749,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-15,10.260704,5.508074,4.431318,6.947342,1.48807,12.041447,5.422032,6.797597,5.407386,8.158854,22.530319,15.220938,3.290709,14.342324,15.97983,7.793805,3.052495,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-16,10.160221,5.528055,4.414492,7.208369,1.514142,11.817334,5.595236,7.015315,5.555459,8.158854,22.672916,15.073299,3.334051,14.727569,16.591307,7.708709,3.009359,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-17,9.809655,5.607981,4.543504,7.128049,1.565322,11.841561,5.77597,7.245125,5.725468,8.158854,22.245127,15.158306,3.37406,14.928216,17.039717,7.782201,3.117198,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-22,9.840406,5.621301,4.599597,7.312774,1.61119,12.041447,5.949175,7.287458,5.813216,8.158854,20.961754,15.198569,3.445742,15.586343,17.569662,7.960123,3.18317,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-23,9.446789,5.62796,4.655689,7.268605,1.571598,11.859733,5.964236,7.408414,5.813216,8.307197,20.676559,14.800376,3.409068,15.514107,17.414759,7.789935,3.128617,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-24,9.649748,5.568018,4.591183,7.28266,1.527661,11.871849,5.934113,7.426556,5.922898,8.307197,19.250589,14.540878,3.425738,15.482005,17.577818,7.967859,3.136229,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-25,9.637448,5.414832,4.470584,7.128049,1.555676,11.750705,5.76844,7.335841,5.687078,8.307197,19.393187,14.263478,3.414068,15.173078,17.373995,7.770597,3.082943,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-28,9.655899,5.60132,4.549113,7.107974,1.569593,11.750705,5.798563,7.396318,5.785795,8.307197,18.965397,14.429023,3.390627,15.349507,17.178322,7.542389,3.063912,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-29,9.649748,5.508074,4.557527,7.029664,1.571084,11.356998,6.009419,7.644273,5.336092,9.642282,17.824619,14.393229,3.367186,15.464189,17.162016,7.310318,3.121004,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-30,9.717402,5.704554,4.512653,6.987501,1.584007,11.851092,5.851276,7.638226,5.671876,9.642282,17.539427,14.836166,3.449231,15.720013,17.162016,7.716448,3.127348,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-02,9.803505,5.73338,4.780511,7.007577,1.683908,12.069975,6.004293,7.536597,5.914618,9.642282,16.113457,14.965915,3.470998,16.478668,17.814251,7.959589,3.206007,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-05,10.978205,5.779051,4.828019,6.923246,1.666512,11.976171,6.139489,7.661628,5.873175,9.642282,16.683844,15.234365,3.54467,16.584526,17.651192000000002,8.004861,3.2225,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-06,10.516933,5.986322,4.813172,6.798756,1.723669,12.226323,6.187205,7.626897,5.908699,9.642282,18.109814,15.265685,3.549693,16.72567,17.814251,8.128326,3.197125,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-07,10.486181,5.916061,4.86662,6.947342,1.694842,12.30137,5.988388,7.425459,6.228408,9.642282,21.246946,15.234365,3.583181,16.902102,17.569662,8.11598,3.304966,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-08,10.639938,5.902008,4.780511,6.975452,1.669991,12.032454,5.980435,7.418512,6.086315,9.642282,19.250589,15.22989,3.635087,16.813887,17.170166,8.247681,3.298621,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-09,10.486181,5.961731,4.768633,6.74655,1.652098,11.732265,5.527131,7.022579,5.95014,9.642282,18.109814,14.894328,3.609971,16.813887,17.308769,8.14479,3.298621,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-12,10.65224,5.97227,4.828019,6.756588,1.721184,11.951155,5.741854,7.11288,6.092236,9.642282,19.963575,15.055399,3.638436,17.219679,17.822407,8.190063,3.296085,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-13,10.855198,6.000376,4.884436,7.051751,1.716214,11.788552,5.837286,7.196235,6.092236,9.642282,18.109814,15.001715,3.645133,17.352001,17.765339,8.375265,3.298621,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-14,10.972054,6.116309,5.026959,7.38908,1.73858,11.807316,5.996341,7.22402,5.944222,9.642282,18.8228,15.341741,3.683645,17.643114,17.504438,8.260026,3.412806,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-15,11.021257,5.828235,4.70628,7.529633,1.703789,11.507129,5.694138,7.050364,5.890936,9.642282,17.682022,14.930128,3.683645,17.466681,17.23539,8.227103,3.325265,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-16,10.824448,5.849312,4.762695,7.670184,1.74703,11.700999,5.829334,7.105934,5.802129,9.642282,17.254232,15.006187,3.740573,17.484325,18.091454,8.321762,3.370939,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-19,10.892101,5.835259,4.765666,7.718375,1.719693,11.269483,5.686185,6.987851,5.695559,9.642282,17.254232,14.921177,3.728853,17.202034,18.556175,8.334106,3.311309,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-20,10.504634,5.923087,4.795357,7.626011,1.6685,11.256973,5.511226,6.758626,5.654116,9.642282,17.539427,14.675099,3.638436,17.113817,18.230055,8.25591,3.25168,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-21,10.750645,5.97227,4.869589,7.619986,1.651104,11.11939,5.431699,6.682217,5.654116,8.307197,17.254232,14.652724,3.661877,17.519611,18.254515,8.165374,3.233919,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-22,10.892101,6.046047,4.926005,7.621995,1.677944,11.438335,5.511226,6.918388,5.748844,8.307197,17.39683,15.082243,3.698714,18.057726,18.344198,8.173596,3.268173,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-23,10.824448,6.186569,5.026959,7.650105,1.680925,11.307005,5.479414,6.765572,5.630433,8.307197,17.39683,15.100144,3.732201,18.181231,18.344198,8.136559,3.304966,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-26,10.861347,6.158466,5.003206,7.802706,1.706274,11.400812,5.487367,6.841981,5.624513,8.307197,17.682022,15.301475,3.774061,18.08419,18.515408,8.190063,3.285935,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-27,10.793695,5.919574,4.804265,7.473408,1.625259,11.069357,5.328312,6.633595,5.446896,8.307197,17.39683,15.077771,3.75062,17.51079,17.9447,8.103633,3.260561,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-28,10.732195,5.912547,4.780511,7.786644,1.641661,11.325766,5.32036,6.69611,5.588989,8.307197,17.39683,15.256736,3.760666,17.731329,18.221903,8.148908,3.304966,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-29,10.701442,5.954706,4.768633,7.728413,1.64514,11.444591,5.352171,6.772518,5.577148,8.307197,17.539427,15.34622,3.787456,17.731329,17.977314,8.148908,3.298621,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-30,10.455432,5.62096,4.626108,7.762551,1.601899,11.382051,5.288549,6.723896,5.559386,8.307197,17.539427,14.907751,3.817595,17.581362,17.781641,7.98428,3.302429,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-02,10.486181,5.814181,4.724095,7.379038,1.622774,11.425828,5.216976,6.78641,5.452816,8.71514,16.969038,15.015131,3.767363,17.819546,17.887632,7.955473,3.299891,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-03,10.541535,5.877418,4.810205,7.792669,1.663033,11.507129,5.280597,6.78641,5.529784,8.811562,16.541246,15.323845,3.782433,17.731329,17.895782,8.0419,3.336684,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-04,10.486181,5.937139,4.798326,7.854911,1.665021,11.544654,5.256739,6.841981,5.731081,8.811562,15.685666,15.475969,3.753969,17.837187,18.172985,7.992513,3.292279,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-05,10.707593,5.873904,4.810205,7.613962,1.657566,11.613444,5.201069,6.841981,5.624513,8.084682,15.400472,15.390959,3.779084,17.995975,17.545202,7.922549,3.266905,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-06,10.572286,6.042533,4.94679,7.56979,1.656572,12.188802,5.686185,7.196235,5.825809,8.158854,15.97086,15.265685,3.867827,18.190052,17.822407,8.000744,3.331609,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-09,10.455432,5.958219,5.038838,7.77861,1.684902,12.632825,5.749806,7.335159,6.216567,8.158854,16.826441,15.323845,3.948196,18.631128,18.425726,8.062479,3.476241,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-10,10.18482,6.04956,5.142761,8.00149,1.694842,12.814188,5.805476,7.481029,6.263931,8.158854,17.39683,15.502807,4.003451,19.186886,18.694775,8.095402,3.472435,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-11,10.147917,6.165492,5.216992,8.031605,1.682417,12.857965,5.646421,7.383782,6.406023,8.158854,17.254232,15.883107,4.088845,19.725,18.784456,8.107749,3.462284,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-13,9.90191,6.112794,5.19027,7.949285,1.662536,12.720381,5.558941,7.432405,6.311296,8.158854,17.111635,15.234365,4.134054,19.716179,18.988281,8.107749,3.438179,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-16,9.846558,6.077662,5.243715,7.782626,1.674961,12.63908,5.479414,7.404619,6.3349780000000004,8.158854,16.969038,15.122511,4.100566,19.892611,19.094269,8.025436,3.412806,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-17,9.92651,6.046047,5.249653,8.003494,1.667506,12.632825,5.368076,7.390728,6.340899,8.158854,17.539427,15.198569,4.12903,19.857325,19.420389,8.070709,3.382357,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-18,10.234023,6.316555,5.522826,8.292635,1.732118,13.026822,5.543036,7.543543,6.554036,8.158854,17.967216,15.592293,4.189309,20.289579,19.852493,8.222988,3.473704,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-20,10.098716,6.183057,5.365455,7.983417,1.677944,12.807935,5.23288,7.335159,6.48299,8.158854,18.252411,15.34622,4.18596,19.460356,19.779119,8.066596,3.412806,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-23,10.012612,6.270885,5.288254,7.858927,1.634206,12.514004,5.209022,7.307375,6.3349780000000004,8.158854,18.252411,15.135937,4.154146,19.477995,19.444851,8.083055,3.477509,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-24,10.264774,6.183057,5.332793,8.08783,1.630229,12.632825,5.185164,7.286535,6.571799,8.158854,17.967216,15.337268,4.179262,19.716179,19.624214,8.169481,3.519377,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-25,10.381629,6.140898,5.264501,8.233356,1.64017,12.732888,5.177212,7.279589,6.423785,8.158854,17.967216,15.305951,4.212749,19.619143,19.485613,8.202408,3.501613,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-26,10.455432,6.123336,5.234808,8.004877,1.669991,12.645333,5.177212,7.31432,6.38826,8.158854,17.967216,15.323845,4.196005,19.716179,19.404079,8.202408,3.501613,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-27,10.277076,5.582317,4.836927,7.930065,1.669991,12.614064,5.121542,7.230966,6.423785,8.158854,17.254232,14.979339,4.244563,19.407425,19.428543,8.148908,3.535869,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-30,9.963411,5.73085,5.226915,8.188872,1.683908,12.714127,5.081779,7.293481,6.423785,8.158854,17.539427,14.764585,4.209401,19.019276,19.200256,8.190063,3.507958,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-01,10.086416,5.705489,5.149191,8.198981,1.635696,12.395177,4.890914,7.050364,6.269852,8.158854,17.967216,14.809321,4.169215,19.213352,19.444851,8.185946,3.485121,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-02,10.332428,5.701867,5.165382,7.996789,1.610349,12.257595,4.930677,7.13372,6.246169,8.158854,17.967216,14.827217,4.125681,18.648769,19.241024,8.198296,3.450866,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-03,10.197121,5.87575,5.3434990000000004,7.91389,1.623271,12.376417,4.930677,7.189289,6.186965,8.158854,17.254232,15.211993,4.177588,18.260622,19.379622,8.21064,3.463553,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-04,10.363178,5.937332,5.395317,8.067554,1.677447,12.557779,4.954536,7.22402,6.435626,8.158854,17.824619,15.185149,4.180937,18.569374,19.485613,8.239448,3.526988,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-07,10.307827,6.129327,5.482754,7.877491,1.646631,12.52651,5.081779,7.349051,6.340899,7.787998,17.682022,15.131461,4.219447,18.922241,19.232872,8.214755,3.609454,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
