date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-05-29,11.715613,6.350182,5.50331,3.308177,1.258312,1.822049,12.734052,5.134172,6.528421,6.876632,11.16026,4.277908,16.330133,5.807121,15.788447,15.746026,9.458083,5.656379,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-01,11.460049,6.543155,5.674076,3.312311,1.284649,1.875639,12.911922,5.45257,6.810121,7.145148,11.16026,4.277908,16.812559,5.874146,16.252811,15.813933,9.42599,5.868546,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-02,11.39952,6.525204,5.557644,3.461179,1.297524,1.856101,12.819692,5.60381,7.000269,7.092755,11.16026,4.563102,16.913868,5.95492,15.918467,15.584747,9.600208,5.841672,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-03,11.433147,6.327743,5.410164,3.525275,1.29928,1.885129,13.0305,5.428691,6.915759,7.138599,11.16026,4.420505,16.648533,5.965231,15.714149,15.686607,9.627716,5.830356,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-05,11.332269,6.37262,5.522715,3.359868,1.264165,1.841587,12.813106,5.317252,6.676313,6.994519,11.647254,4.277908,16.643713,5.994447,15.500537,15.19428,9.728577,5.797824,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-08,11.130506,6.229012,5.35583,3.384678,1.255386,1.818142,12.918507,5.341132,6.774908,6.948674,11.647254,3.992715,16.7402,5.989292,15.797732,15.143347,9.719411,5.720028,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-09,11.265013,6.206573,5.336425,3.345393,1.294013,1.856101,12.753815,5.237652,6.641101,6.97487,11.647254,3.850118,16.691952,5.980698,15.788447,15.143347,9.875284,5.657793,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-10,11.39952,6.323255,5.398521,3.293704,1.308059,1.869499,12.839456,5.142133,6.507293,6.922478,11.647254,3.707521,16.82703,5.963513,16.020626,15.482884,9.696486,5.643649,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-11,11.372619,6.107844,5.27821,3.347461,1.307474,1.880663,12.806518,5.181933,6.655185,6.843888,11.647254,4.135311,16.812559,5.817432,15.918467,15.11788,9.811101,5.643649,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-12,11.076702,6.018087,5.173421,3.200661,1.307474,1.846053,12.714289,5.142133,6.577718,6.987969,11.647254,4.563102,16.402494,5.791654,15.788447,14.786834,9.668978,5.659207,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-15,11.063251,5.878967,5.091919,3.091078,1.273529,1.841029,12.661587,5.126212,6.662228,7.132051,11.647254,4.420505,16.330133,5.822589,15.964903,14.073806,9.503929,5.657793,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-16,10.881666,5.85204,5.025942,3.039387,1.310985,1.884012,12.608886,5.118253,6.493207,7.040362,11.647254,4.277908,16.257769,5.903361,15.825595,14.005899,9.508515,5.657793,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-17,10.94892,5.816137,5.041466,3.000103,1.325032,1.892386,12.582536,5.102333,6.55659,7.105854,11.647254,4.277908,16.035852,6.032257,15.788447,13.83613,9.458083,5.674767,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-18,10.895116,6.058478,5.216114,3.041456,1.343175,1.904109,12.766992,5.197852,6.612931,7.223739,11.647254,4.135311,16.547222,6.023663,15.974193,13.844619,9.650638,5.74266,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-19,10.94892,5.865503,5.076395,2.956682,1.328543,1.885687,12.846045,5.142133,6.563632,7.485706,11.647254,4.135311,16.513454,6.094125,15.797732,13.632408,9.728577,5.770948,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-22,10.76061,6.058478,5.27821,2.998035,1.356051,1.891269,12.911922,5.189893,6.521378,7.492256,11.647254,4.420505,16.474857,6.164588,15.937043,13.878572,9.779007,5.891179,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-23,10.94892,5.950771,5.084157,2.952547,1.360733,1.901876,12.793344,5.062534,6.401655,7.538099,11.647254,4.277908,16.49898,6.135371,15.890606,13.598454,9.691898,5.936439,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-24,10.895116,5.434679,4.672768,2.913263,1.372438,1.905225,12.668175,4.990894,6.30306,7.498805,11.038511,4.277908,16.402494,6.083814,15.927753,13.471128,9.659808,5.660622,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-25,10.96237,5.2282400000000004,4.478716,2.832626,1.310985,1.867824,12.279499,4.791894,6.126996,7.472609,11.079094,4.135311,16.219177,6.003041,15.435527,13.360777,9.737746,5.533321,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-26,11.28519,5.340436,4.599028,2.859504,1.354295,1.96049,12.806518,4.744135,6.126996,7.525002,11.079094,4.277908,16.5231,6.032257,16.011343,13.895551,9.875284,5.643649,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-29,11.083427,5.326972,4.583503,2.845031,1.363659,1.899085,12.411256,4.752095,6.091784,7.570846,11.631022,4.135311,16.402494,6.013352,15.5284,13.572989,9.673559,5.572927,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-06-30,11.184309,5.340436,4.602909,2.834693,1.384143,1.952674,12.615473,4.680455,6.000231,7.538099,11.664394,4.277908,16.49416,6.032257,15.723433,14.005899,9.421409,5.537564,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-01,11.547479,5.183363,4.478716,2.820221,1.337907,1.931462,12.266325,4.696375,5.901636,7.525002,11.110885,4.705699,16.5231,6.204115,15.890606,13.7852,9.646054,5.657793,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-02,11.271738,5.295559,4.567979,2.840897,1.366,1.945975,12.384902,4.712295,6.007273,7.551198,11.110885,4.563102,16.619587,6.221301,16.438559,14.065318,9.623132,5.579998,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-03,11.231387,5.313509,4.505883,2.894655,1.362488,1.970537,12.411256,4.680455,5.986146,7.538099,10.988787,4.420505,16.691952,6.257392,16.392122,13.751247,9.655224,5.544638,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-06,11.466774,5.160925,4.474835,2.80368,1.339078,1.906341,12.305852,4.775974,6.162209,7.62324,11.395781,4.277908,16.793259,6.255673,16.067062,13.997412,9.843192,5.502203,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-07,11.318815,5.026292,4.327356,2.818152,1.33147,1.924763,12.714289,4.688415,5.986146,7.806616,11.119025,4.135311,16.933167,6.286608,16.057779,14.302994,9.902794,5.523421,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-08,11.164133,4.918585,4.253616,2.987696,1.33147,1.925879,12.536423,4.624736,5.929805,7.62324,11.119025,4.277908,17.174381,6.264266,15.74201,14.515206,9.801929,5.595558,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-10,11.164133,5.026292,4.342878,2.977359,1.35488,1.973328,12.622061,4.720254,6.042487,7.629787,11.558576,4.277908,17.420416,6.314106,15.194057,14.260552,9.714825,5.585657,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-13,11.412971,4.958975,4.315712,2.876046,1.366585,1.986168,12.839456,4.728215,6.119953,7.806616,11.135304,4.277908,17.680927,6.303794,15.017599,14.676485,9.710238,5.546052,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-14,11.191034,5.008342,4.338999,2.896723,1.391752,2.01687,12.839456,4.911294,6.352357,7.963796,11.135304,4.277908,17.89802,6.341603,14.961875,15.11788,9.765256,5.74266,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-15,11.21121,4.999366,4.307951,2.960819,1.382973,2.013521,13.155666,4.736175,6.267846,7.957245,11.135304,4.135311,17.825657,6.398317,15.008309,15.321604,9.696486,5.799238,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-16,11.5004,4.936537,4.241972,3.039387,1.397604,2.004031,12.878982,4.680455,6.148124,8.134073,11.135304,4.277908,17.92214,6.427532,15.036174,16.102541,9.664394,5.752561,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-17,11.103603,4.766002,4.055682,2.85537,1.369512,1.978352,12.806518,4.624736,6.021358,8.055484,12.006268,4.277908,17.608566,6.358789,14.673967,15.72905,9.540606,5.799238,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-20,11.433147,4.721125,4.040159,2.70857,1.375364,1.975003,12.799931,4.513297,5.922763,8.199567,12.006268,4.135311,17.280512,6.363945,14.228176,15.78847,9.838609,5.790752,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-21,11.204484,4.613418,3.853868,2.739584,1.346101,1.93816,12.734052,4.553096,6.098826,8.134073,12.006268,4.135311,17.849773,6.33301,14.330337,15.78847,9.733163,5.748318,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-22,11.103603,4.541614,3.869393,2.714773,1.347857,1.942626,12.622061,4.569016,6.000231,8.422237,11.802773,4.135311,17.816008,6.290045,14.404634,16.119516,9.650638,5.594144,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-23,10.895116,4.48776,3.733557,2.696164,1.334396,1.898526,12.384902,4.481456,5.760786,8.310902,11.558576,3.992715,17.280512,6.152558,13.884543,15.873356,9.329715,5.601215,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-24,10.700081,4.236445,3.5201,2.704434,1.319764,1.856101,12.259736,4.186938,5.704445,8.297805,11.43648,3.850118,16.875271,6.118186,13.011536,15.533815,9.311377,5.489474,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-27,10.68663,4.362104,3.586077,2.658947,1.315082,1.892386,12.292675,4.314297,5.950933,8.206116,11.43648,3.707521,16.870449,6.01507,13.085835,14.990554,9.522267,5.56161,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-28,10.518495,4.357615,3.601602,2.714773,1.287575,1.889036,12.516657,4.330217,5.887551,8.291255,11.477179,3.707521,16.658188,6.066628,13.00225,15.347069,9.306792,5.636576,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-29,10.827864,4.299275,3.485171,2.54316,1.29811,1.854985,11.969876,4.338177,5.7467,8.284704,11.477179,3.707521,16.962112,6.18693,12.44501,14.939625,9.260945,5.748318,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-30,10.96237,4.294787,3.582197,2.522485,1.343175,1.911924,12.45078,4.489416,5.979104,8.638363,11.477179,3.707521,17.174381,6.183492,12.714341,14.642531,9.421409,5.67901,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-07-31,11.063251,4.424932,3.663699,2.468726,1.380631,2.008497,12.701114,4.608815,6.021358,8.546672,11.469038,3.707521,17.487953,6.01507,13.085835,14.829275,9.723989,5.861474,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-03,11.096878,4.402493,3.679223,2.470794,1.369512,1.95379,12.786755,4.664536,6.246719,8.605617,11.232983,3.564924,17.352873,6.020226,13.364456,14.931136,9.439747,5.869961,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-04,10.800961,4.411469,3.725794,2.421172,1.370682,1.945417,12.615473,4.600856,6.028401,8.625262,11.232983,3.707521,17.367344,6.021945,13.187996,15.016021,9.591039,5.905322,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-05,10.942195,4.281323,3.621006,2.286777,1.346101,1.886804,12.411256,4.497375,5.887551,8.513927,11.232983,3.707521,17.077892,6.070065,13.039398,14.642531,9.384729,5.810554,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-06,10.96237,4.128739,3.473527,2.206141,1.330885,1.874522,12.062105,4.497375,6.007273,8.461535,11.232983,4.135311,16.933167,5.906799,12.491447,14.302994,9.183007,5.724272,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-07,10.706807,4.056936,3.434717,2.210275,1.315668,1.838238,11.732719,4.377976,5.83121,8.173371,11.477179,3.992715,16.788439,5.803684,12.602895,14.133224,9.063807,5.622431,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-10,10.491594,4.003083,3.423074,2.119301,1.279967,1.808652,11.996228,4.338177,5.795997,8.062034,11.395781,4.135311,16.870449,5.671351,12.3057,14.133224,9.137162,5.652135,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-11,10.881666,4.04796,3.492933,2.146179,1.278796,1.817025,12.180684,4.306337,5.810082,8.317452,11.395781,3.992715,16.836683,5.731503,12.249977,14.005899,9.146331,5.693153,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-12,10.726982,4.222982,3.659818,2.13146,1.286404,1.792463,11.956702,4.218777,5.648105,8.120975,10.988787,3.992715,16.7402,5.662759,12.72363,13.640898,9.072976,5.74549,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-13,10.558848,4.083862,3.59772,2.090071,1.287575,1.772367,11.488975,4.171017,5.472042,7.963796,10.988787,4.135311,16.778788,5.759001,12.119954,13.131591,9.027127,5.705884,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-14,10.558848,4.097326,3.492933,2.038338,1.279967,1.786323,11.199114,4.178978,5.500212,7.93105,10.988787,4.277908,16.783613,5.877584,11.906346,13.369267,8.972114,5.698813,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-17,10.437791,4.137716,3.547267,1.99902,1.275285,1.765669,11.146412,4.123258,5.415702,7.9245,10.988787,4.277908,16.764311,6.099281,11.767035,13.012753,8.917098,5.753976,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-18,9.987191,4.218495,3.609364,2.015574,1.29928,1.797487,11.199114,4.059578,5.317107,7.839362,12.006268,4.277908,16.841501,6.135371,11.423404,13.072172,9.050052,5.700226,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-19,9.738352,4.016546,3.442479,2.059031,1.27587,1.750596,11.278169,3.924259,5.176256,7.760771,11.395781,4.420505,16.8801,6.11303,11.256232,13.174033,8.9767,5.606874,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-20,9.624022,4.061423,3.52398,2.003158,1.28699,1.761761,11.199114,3.972019,5.310063,7.728028,11.965569,4.277908,16.643713,6.030539,11.358394,12.698682,8.802483,5.56161,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-21,9.247398,3.895376,3.384264,1.936938,1.229049,1.714312,10.803851,3.924259,5.190341,7.636337,11.965569,4.135311,16.373125,5.915393,10.680418,12.520426,8.710793,5.459771,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-24,9.408808,3.590209,3.066018,1.767249,1.188081,1.673561,10.553519,3.7571,4.922725,7.380919,11.965569,3.850118,15.923073,5.757282,10.160329,12.308215,8.389869,5.3154960000000004,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-25,9.482787,3.608161,3.124234,1.833469,1.199786,1.655698,10.210958,3.77302,4.873427,7.315426,11.965569,3.850118,15.898614,5.951483,10.838304,12.308215,8.371527,5.30701,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-26,9.758527,3.545331,3.046613,1.883134,1.258312,1.747247,10.540342,3.84466,5.267809,7.728028,11.965569,3.850118,16.505209,6.01507,10.782578000000001,12.885427,8.380695,5.503618,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-27,9.819057,3.608161,3.135878,1.934868,1.281137,1.762319,10.869729,4.011818,5.486126,7.714927,11.965569,4.135311,16.632395,6.135371,11.098349,13.522058,8.536576,5.695983,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-28,9.718175,3.527379,3.046613,1.93073,1.227878,1.75562,10.606221,3.924259,5.415702,7.511903,11.965569,4.135311,16.456287,6.101,10.921889,13.496593,8.389869,5.432896,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-08-31,9.825782,3.374796,2.918539,1.965909,1.249533,1.7305,10.342712,3.9640590000000002,5.288936,7.341624,10.866691,3.992715,16.407372,6.075222,10.856878,13.35229,8.481558,5.349442,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-01,9.718175,3.320943,2.871967,1.947285,1.176961,1.635602,10.131905,3.868539,5.288936,7.204092,10.866691,3.850118,15.923073,5.826026,10.764005,12.792053,8.137712,5.191025,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-02,9.502961,3.379284,2.906896,1.924521,1.188081,1.660722,9.980387,3.828739,5.380488,7.295781,10.581794,3.850118,15.693155,5.716035,11.330531,13.343801,8.160635,5.077868,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-03,9.536589,3.428649,2.95735,1.883134,1.224952,1.694216,10.454702,4.003859,5.598807,7.61014,10.581794,3.850118,16.09918,5.795091,11.460553,13.35229,8.275249,5.077868,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-04,9.502961,3.34787,2.88361,1.800359,1.202127,1.660722,9.967212,4.051618,5.943891,7.400567,10.581794,3.850118,15.654016,5.619794,10.866166,12.698682,8.050604,5.092014,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-08,9.738352,3.163871,2.73613,1.761041,1.225538,1.690866,10.019914,3.9561,5.7467,7.544649,10.581794,4.25,15.879047,5.581985,10.494673,12.783566,7.931404,5.092014,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-09,9.590393,3.199774,2.77106,1.810706,1.229049,1.702589,10.046264,3.900379,5.760786,7.695281,10.988787,4,15.971996,5.602609,10.819728,13.284383,8.04602,5.304181,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-10,10.027541,3.276065,2.821513,1.847955,1.281137,1.785207,10.039678,3.892419,5.887551,7.826264,10.988787,4,16.020916,5.506367,10.318213,12.936357,8.068942,5.304181,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-11,9.502961,3.276065,2.833156,2.1397370000000002,1.291087,1.798046,10.336123,4.035699,5.965019,7.636337,10.988787,4,16.172562,5.728066,10.485385,13.063684,8.192729,5.551709,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-14,9.516415,3.253627,2.802108,2.265969,1.346101,1.880663,10.540342,4.131217,6.119953,7.989994,10.988787,4,17.048204,5.91883,10.160329,13.649384,8.454051,5.657793,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-15,10.04772,3.253627,2.813751,2.156292,1.310985,1.87843,10.349299,4.250618,6.126996,7.898304,10.988787,3.75,16.651966,5.901643,10.559684,13.708805,8.678698,5.756803,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-16,9.919937,3.343382,2.879729,2.311495,1.346101,1.925879,10.7775,4.401856,6.338273,8.048935,10.988787,3.75,16.881882,6.083814,11.181934,14.260552,8.885005,5.912394,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-17,10.215853,3.356845,2.895253,2.282525,1.34376,1.920297,10.698448,4.393897,6.408698,7.970344,10.988787,3.75,16.974831,6.101,11.135498,14.676485,8.90334,5.935026,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-18,10.478144,3.118994,2.724488,2.228721,1.316838,1.848286,9.881572,4.178978,6.162209,7.760771,10.988787,4,16.48564,5.899925,10.754718,14.005899,9.037943,5.813382,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-21,10.08807,3.199774,2.786584,2.344606,1.308059,1.827631,9.934276,4.250618,6.204465,7.747674,10.988787,3.75,16.422047,5.839774,10.661844,13.649384,8.927374,5.787923,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-22,9.819057,3.14592,2.743893,2.224582,1.284649,1.791347,9.637826,4.043659,6.014316,7.577394,10.988787,4,16.236156,5.923985,10.633982,13.581478,9.023522,5.940682,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-23,9.819057,3.118994,2.716725,2.340467,1.229049,1.775158,9.519248,4.051618,6.028401,7.328527,10.988787,3.75,15.967102,5.877584,10.9869,13.284383,9.028327,5.725687,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-24,9.583668,3.074116,2.666271,2.307357,1.228464,1.776274,9.413843,3.979978,5.922763,7.348172,10.988787,3.75,15.923073,5.843212,11.553427,12.902404,8.922565,5.676179,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-25,9.583668,3.056165,2.639105,2.450144,1.226123,1.761203,9.499483,4.115299,5.929805,7.204092,10.988787,3.5,15.981778,5.76072,11.284095,13.072172,8.586046,5.695983,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-28,9.502961,2.975385,2.596413,2.62811,1.227878,1.758412,9.334792,4.011818,5.887551,7.249936,10.988787,3.5,15.751859,5.724628,10.680418,12.732636,8.768727,5.574342,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-29,9.617294,2.993337,2.588651,2.534989,1.211491,1.775717,9.651003,4.067538,5.986146,7.400567,10.988787,3.5,16.045372,5.829463,10.698994,12.902404,8.975443,5.587071,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-09-30,10.020818,3.083091,2.712844,2.5763760000000002,1.261238,1.822049,9.795931,4.178978,6.162209,7.518453,11.192285,3.75,16.514994,5.819151,10.726855,13.445662,9.167742,5.770948,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-01,9.933388,3.056165,2.681796,2.485323,1.226708,1.773483,9.558775,4.139178,6.056571,7.485706,11.192285,3.75,16.143208,5.77103,10.531822,13.581478,9.018711,5.701641,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-02,10.323459,3.060652,2.728368,2.46256,1.281723,1.809768,9.907922,4.457575,6.443911,7.845913,10.988787,3.25,16.363342,5.923985,10.355362,14.455788,9.326387,5.847329,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-05,10.42434,3.10553,2.755536,2.452213,1.258312,1.833772,9.914512,4.608815,6.838292,7.636337,10.988787,3.5,16.241053,5.851804,10.773293,14.600088,9.542721,5.827527,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-06,10.42434,3.1279690000000002,2.705082,2.472907,1.258312,1.790789,9.815695,4.441657,6.83125,7.800068,11.110885,3.75,16.118752,5.843212,10.680418,14.413343,9.686944,5.869961,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-07,10.780786,3.177335,2.743893,2.4667,1.246607,1.769576,9.9738,4.497375,6.83125,7.734574,11.110885,4,16.079617,5.929141,11.219083,14.727414,9.744632,5.985944,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-08,10.780786,3.14592,2.73613,2.607417,1.234902,1.748922,10.329536,4.465537,6.781952,7.852463,11.110885,4,16.241053,5.898205,11.469841,15.041485,9.840781,5.91098,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-09,10.780786,3.163871,2.794346,2.503948,1.251289,1.769576,10.125318,4.576976,7.176332,7.701828,11.110885,4.75,16.094292,5.94289,11.952782,14.85474,10.109995,5.884105,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-13,10.437791,3.276065,2.813751,2.700539,1.278796,1.801953,10.112142,4.433696,7.05661,7.800068,11.110885,4.5,16.069834,5.929141,11.702025,14.85474,10.023463,5.927953,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-14,10.646276,3.150407,2.782703,2.781245,1.264165,1.780182,9.782755,4.282457,6.936887,7.642885,11.110885,4.25,15.923073,5.868989,11.7206,14.642531,10.071537,5.708713,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-15,11.063251,3.240163,2.817632,2.721232,1.294598,1.814234,9.914512,4.290417,6.972099,7.891756,10.988787,4.5,16.245937,5.948045,11.887772,14.464273,9.884046,5.772363,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-16,10.296558,3.208749,2.759417,2.814355,1.336737,1.825399,9.68394,4.139178,6.901675,7.649435,10.988787,4.25,16.475857,5.911955,11.414117,14.430322,10.071537,5.756803,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-19,10.108247,3.163871,2.774941,2.785383,1.337322,1.87229,9.842046,4.099378,7.035482,7.85901,10.988787,4,16.573696,6.035694,11.534852,14.80381,9.749437,5.681838,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-20,9.819057,3.307479,2.934063,2.772967,1.325617,1.858892,10.05944,4.131217,7.084781,7.85901,10.948088,4,16.730234,5.997885,11.78561,15.321604,9.518683,5.572927,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-21,9.946837,3.379284,2.972874,2.493601,1.34259,1.864474,10.105554,3.979978,6.908717,7.531551,11.070186,4,16.544344,5.781343,11.794898,14.532181,9.422536,5.571512,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-22,10.08807,3.419674,3.015564,2.566029,1.360733,1.895177,10.461292,4.139178,7.000269,7.60359,10.948088,4,16.607939,5.881021,12.3057,14.85474,9.566757,5.79358,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-23,10.020818,3.276065,2.910777,2.547405,1.354295,1.883454,10.184608,4.186938,6.859418,7.669083,10.948088,4.25,16.436722,5.875865,11.934208,14.86323,9.576375,5.663451,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-26,10.484868,3.159384,2.80987,2.588793,1.260068,1.772367,10.112142,4.067538,6.711526,7.544649,10.948088,4.75,16.510101,5.961794,11.748461,14.430322,9.542721,5.622431,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-27,10.747159,3.074116,2.743893,2.522573,1.286404,1.797487,10.164844,4.115299,6.767865,7.662532,11.151585,4.25,16.588371,6.047723,11.609152,14.345436,9.614833,5.770948,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-28,10.68663,3.141432,2.790465,2.56396,1.268261,1.787998,10.158257,3.972019,6.760824,7.714927,11.151585,4.25,16.568806,6.11303,11.50699,13.937991,9.523492,5.902492,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-10-29,10.269656,3.02475,2.728368,2.586723,1.230219,1.740549,10.046264,3.9561,6.55659,7.387468,11.151585,4.5,16.48564,5.958358,11.469841,13.963458,9.259082,5.964729,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
