date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-08,NA,3.9650514125823975,3.134030342102051,5.015986442565918,1.5526158809661865,9.888647079467773,8.299700736999512,9.439830780029297,5.751051902770996,5.2421650886535645,115.41566467285156,8.915277481079102,1.7116292715072632,9.285853385925293,3.653557300567627,5.139702796936035,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-09,NA,4.0766143798828125,3.2433576583862305,5.08690071105957,1.5922011137008667,10.23475170135498,8.410364151000977,9.417281150817871,5.844232559204102,5.512550354003906,120.31208801269531,8.954821586608887,1.732521891593933,9.762048721313477,3.709766149520874,5.220187664031982,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-10,NA,4.023576736450195,3.2327847480773926,4.931231498718262,1.5922011137008667,9.913370132446289,8.299700736999512,9.17372989654541,5.844232559204102,5.462887287139893,122.37374114990234,9.2028656005859375,1.7357367277145386,9.7215728759765625,3.709766149520874,5.202940940856934,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-11,NA,4.061982154846191,3.256293535232544,5.03328275680542,1.6009982824325562,9.888647079467773,8.563182830810547,9.597687721252441,5.757591724395752,5.793972969055176,131.61436462402344,9.232087135314941,1.7678797245025635,9.99776840209961,3.709766149520874,5.183394432067871,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-12,NA,3.932131290435791,3.1871297359466553,5.133601665496826,1.55173659324646,9.695817947387695,8.415633201599121,9.38119888305664,5.83442497253418,5.793972969055176,131.61436462402344,9.056199073791504,1.7598434686660767,9.876337051391602,3.709766149520874,5.183394432067871,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-15,NA,4.040035724639893,3.2210235595703125,5.188950061798096,1.5790060758590698,10.04686450958252,8.737082481384277,9.6518096923828125,5.83442497253418,5.793972969055176,134.4123077392578,9.262022972106934,1.7598434686660767,10.204912185668945,3.8221824169158936,5.185694217681885,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-16,NA,4.060153961181641,3.2739224433898926,5.188950061798096,1.5785667896270752,10.239694595336914,8.953137397766113,9.6518096923828125,5.999534606933594,6.069875717163086,136.58441162109375,9.131046295166016,1.7678797245025635,10.23824691772461,3.7659735679626465,5.289178848266602,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-17,NA,4.0766143798828125,3.282391309738159,5.240838527679443,1.59615957736969,10.49679946899414,8.900440216064453,9.696910858154297,6.048577785491943,6.069875717163086,128.81640625,9.31067180633545,1.7437716722488403,10.428727149963379,3.8221824169158936,5.289178848266602,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-18,NA,4.087588787078857,3.250413656234741,4.9796624183654785,1.6053961515426636,10.418289184570312,8.7739715576171875,9.579646110534668,6.048577785491943,6.069875717163086,130.32582092285156,9.250800132751465,1.7357367277145386,10.000147819519043,3.821059226989746,5.317923069000244,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-19,NA,4.060153961181641,3.2033941745758057,4.998689651489258,1.5764294862747192,10.146284103393555,8.589531898498535,9.444342613220215,5.917797088623047,6.069875717163086,130.32582092285156,9.168466567993164,1.7357367277145386,9.762048721313477,3.8165624141693115,5.231687068939209,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-22,NA,4.019918918609619,3.2327847480773926,4.91393518447876,1.5543532371520996,10.033376693725586,8.752890586853027,9.561605453491211,5.898179531097412,6.22841739654541,128.81640625,9.205889701843262,1.7646656036376953,9.762048721313477,3.8165624141693115,5.1684465408325195,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-23,NA,4.023576736450195,3.2316083908081055,5.171652317047119,1.5633639097213745,10.187341690063477,8.4314422607421875,9.300015449523926,6.015882968902588,6.369969844818115,128.85321044921875,9.131046295166016,1.710022211074829,9.99776840209961,3.8165624141693115,5.2259368896484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-24,NA,4.087588787078857,3.266867160797119,5.059224605560303,1.5552541017532349,10.207870483398437,8.352397918701172,9.232362747192383,5.911257266998291,6.653079509735107,127.74876403808594,9.086138725280762,1.7035930156707764,10.064435005187988,3.8165624141693115,5.158098220825195,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-25,NA,4.051010608673096,3.256293535232544,5.154356956481934,1.520563006401062,9.97179126739502,8.399824142456055,9.227850914001465,5.911257266998291,6.290700912475586,128.85321044921875,9.097365379333496,1.7003790140151978,10.371582984924316,3.767099142074585,5.266180515289307,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-26,NA,4.151599884033203,3.332702398300171,5.1370625495910645,1.5318264961242676,10.192475318908691,8.378746032714844,9.245892524719238,5.925971508026123,6.369969844818115,135.81129455566406,9.168466567993164,1.6875216960906982,10.112054824829102,3.7659735679626465,5.262731552124023,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-29,NA,4.179032325744629,3.3573882579803467,5.265052318572998,1.5318264961242676,10.341307640075684,8.499945640563965,9.376688957214355,5.9962639808654785,6.369969844818115,135.2222442626953,9.355578422546387,1.7421653270721436,10.471583366394043,3.7659735679626465,5.3294219970703125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-30,NA,4.191834449768066,3.373852252960205,5.284081935882568,1.518310308456421,10.408024787902832,8.478870391845703,9.349626541137695,6.048577785491943,6.369969844818115,134.37550354003906,9.355578422546387,1.7678797245025635,10.50253677368164,3.7659735679626465,5.271930694580078,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-31,NA,4.418618679046631,3.467890977859497,5.413805961608887,1.5768799781799316,10.649234771728516,8.589531898498535,9.534543991088867,6.25128698348999,6.511526584625244,137.68887329101562,9.467845916748047,1.90448796749115,10.952544212341309,3.8221824169158936,5.367365837097168,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-01,NA,4.387526988983154,3.467890977859497,5.526230812072754,1.5813852548599243,10.674895286560059,8.589531898498535,9.46689224243164,6.244746685028076,6.511526584625244,137.87294006347656,9.632503509521484,1.8803807497024536,10.809684753417969,3.8221824169158936,5.5306396484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-02,NA,4.350949287414551,3.3985395431518555,5.431099891662598,1.5633639097213745,10.495271682739258,8.468329429626465,9.295504570007324,6.130314826965332,6.369969844818115,138.02020263671875,9.703607559204102,1.9285961389541626,10.714444160461426,3.812066078186035,5.570884704589844,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-05,NA,4.2265825271606445,3.4032304286956787,5.195868968963623,1.5475951433181763,10.490138053894043,8.452521324157715,9.290995597839355,6.202243804931641,6.369969844818115,136.2162628173828,9.59882640838623,1.8803807497024536,10.228721618652344,3.812066078186035,5.506493091583252,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-06,NA,4.270477294921875,3.4267520904541016,5.310024738311768,1.5962530374526978,10.7056884765625,8.83193588256836,9.8367280960083,6.342832088470459,6.3982834815979,139.7136993408203,9.842070579528809,1.8482378721237183,10.762063980102539,3.812066078186035,5.632975101470947,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-08,NA,4.23390007019043,3.4032304286956787,5.275430679321289,1.6097692251205444,10.715954780578613,8.726543426513672,9.6518096923828125,6.437648296356201,6.3982834815979,144.72056579589844,9.916913032531738,1.8803807497024536,10.92873477935791,3.812066078186035,5.691615581512451,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-09,NA,4.197321891784668,3.342111587524414,5.23219108581543,1.5615615844726562,10.613310813903809,8.57899284362793,9.471402168273926,6.22676420211792,6.31334924697876,142.03306579589844,9.842070579528809,1.8868098258972168,10.640634536743164,3.819934606552124,5.593881130218506,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-12,NA,4.224754333496094,3.3479793071746826,5.213166236877441,1.5822864770889282,10.695427894592285,8.605339050292969,9.552586555480957,6.290521621704102,6.341660499572754,139.6768798828125,9.860782623291016,1.8803807497024536,10.657301902770996,3.7996997833251953,5.563985347747803,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-13,NA,4.188177585601807,3.346803665161133,5.213166236877441,1.5633639097213745,10.5260648727417,8.631689071655273,9.6518096923828125,6.265998840332031,6.341660499572754,141.00222778320312,9.842070579528809,1.8707386255264282,10.547774314880371,3.7996997833251953,5.637573719024658,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-14,NA,4.206467151641846,3.3679728507995605,5.213166236877441,1.5854402780532837,10.695427894592285,8.66857624053955,9.760053634643555,6.293790340423584,6.285037994384766,141.00222778320312,9.91317081451416,1.859487771987915,10.733491897583008,3.7985761165618896,5.645624160766602,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-15,NA,4.286937236785889,3.332702398300171,5.37921142578125,1.603912353515625,10.644103050231934,8.57899284362793,9.737504005432129,6.373892784118652,6.341660499572754,140.74452209472656,9.812129974365234,1.864309549331665,10.743017196655273,3.7996997833251953,5.659420967102051,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-16,NA,4.296082973480225,3.3691489696502686,5.413805961608887,1.6129229068756104,10.905843734741211,9.295663833618164,10.319317817687988,6.416396617889404,6.22841739654541,139.8977813720703,9.935624122619629,1.864309549331665,11.147782325744629,3.7996997833251953,5.7606048583984375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-19,NA,4.275964736938477,3.407935857772827,5.474342346191406,1.5994068384170532,10.880183219909668,9.200811386108398,10.242644309997559,6.334656715393066,6.335999488830566,139.52963256835937,9.823355674743652,1.878773808479309,11.190642356872559,3.7996997833251953,5.7847514152526855,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-20,NA,4.301568984985352,3.4326207637786865,5.51239538192749,1.6264392137527466,11.034149169921875,9.132307052612305,10.22911548614502,6.457265853881836,6.335999488830566,137.68887329101562,10.178871154785156,1.8562736511230469,11.071592330932617,3.7996997833251953,5.804298400878906,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-21,NA,4.2777934074401855,3.444382429122925,5.621362686157227,1.6331970691680908,11.16245174407959,9.258777618408203,10.400501251220703,6.367353439331055,6.341660499572754,137.615234375,10.294878959655762,1.8803807497024536,10.952544212341309,3.7996997833251953,5.864089012145996,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-22,NA,4.182689666748047,3.3491551876068115,5.311686992645264,1.5588586330413818,10.726221084594727,8.663308143615723,9.850257873535156,6.236573219299316,6.341660499572754,130.6939697265625,9.81961727142334,1.8755595684051514,10.73825454711914,3.7996997833251953,5.649070739746094,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-23,NA,4.133310794830322,3.315073251724243,5.318686008453369,1.5453423261642456,10.685160636901855,8.4314422607421875,9.575136184692383,6.216956615447998,6.22841739654541,131.0621337890625,9.748514175415039,1.859487771987915,10.347771644592285,3.7996997833251953,5.592730522155762,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-26,NA,4.094903469085693,3.282391309738159,5.248703956604004,1.5340787172317505,10.6389741897583,8.557914733886719,9.746521949768066,6.163009166717529,6.086862087249756,130.6939697265625,9.752252578735352,1.864309549331665,10.381107330322266,3.788457155227661,5.592730522155762,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-27,NA,4.125993728637695,3.2645256519317627,5.217212200164795,1.5421886444091797,10.654367446899414,8.52629566192627,9.638279914855957,6.213685989379883,6.115172863006592,131.61436462402344,9.916913032531738,1.8675235509872437,10.388249397277832,3.788457155227661,5.659420967102051,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-28,NA,4.06929874420166,3.2057480812072754,5.218961715698242,1.5408366918563843,10.59791374206543,8.4314422607421875,9.5661163330078125,6.216956615447998,6.115172863006592,132.57154846191406,9.804642677307129,1.878773808479309,10.404915809631348,3.788457155227661,5.623776435852051,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-29,NA,4.087588787078857,3.26804256439209,5.248703956604004,1.529573678970337,10.685160636901855,8.405095100402832,9.54356575012207,6.082907676696777,6.115172863006592,133.82327270507812,9.726062774658203,1.8450239896774292,10.197768211364746,3.7828359603881836,5.598480224609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-30,NA,4.07844352722168,3.259821653366089,5.2049665451049805,1.5273206233978271,10.587648391723633,8.536834716796875,9.687891006469727,6.2120513916015625,6.22841739654541,131.17257690429687,9.767224311828613,1.864309549331665,10.404915809631348,3.821059226989746,5.516843795776367,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-03,NA,3.9869985580444336,3.174004077911377,5.091245174407959,1.509299397468567,10.623576164245605,8.405095100402832,9.575136184692383,6.148297309875488,6.22841739654541,128.4482421875,10.002984046936035,1.8032376766204834,10.245388984680176,3.821059226989746,5.550188064575195,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-04,NA,3.9687094688415527,3.1165664196014404,4.989767551422119,1.5070466995239258,10.320777893066406,8.183769226074219,9.557096481323242,5.976649284362793,6.115172863006592,124.43539428710937,9.617533683776855,1.7534153461456299,10.528727531433105,3.817687511444092,5.550188064575195,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-05,NA,3.9229860305786133,3.0858347415924072,5.010763168334961,1.500288724899292,10.40289306640625,8.141611099243164,9.390220642089844,6.032228946685791,6.086862087249756,125.53984832763672,9.617533683776855,1.8000222444534302,10.578728675842285,3.817687511444092,5.5191426277160645,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-06,NA,3.932131290435791,3.0646779537200928,5.161224842071533,1.4935307502746582,10.372098922729492,8.257543563842773,9.448851585388184,6.009344577789307,6.086862087249756,127.30697631835937,9.542688369750977,1.8000222444534302,10.657301902770996,3.817687511444092,5.565135478973389,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-07,NA,3.910184621810913,3.0153067111968994,4.993265628814697,1.4574874639511108,10.254058837890625,8.08891487121582,9.41277027130127,5.8605804443359375,6.086862087249756,127.04927062988281,9.542688369750977,1.7759157419204712,10.476346015930176,3.817687511444092,5.547886371612549,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-10,NA,4.023576736450195,3.0858347415924072,5.245203971862793,1.4926296472549438,10.454214096069336,8.499945640563965,9.845747947692871,6.043673038482666,6.086862087249756,130.2153778076172,9.67366886138916,1.8160947561264038,10.769207000732422,3.817687511444092,5.688165664672852,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-11,NA,3.9778549671173096,3.0846588611602783,5.2137131690979,1.502541422843933,10.423421859741211,8.673846244812012,10.053215980529785,6.02569055557251,6.086862087249756,128.0064697265625,9.916913032531738,1.8160947561264038,10.690634727478027,3.817687511444092,5.506541728973389,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-13,NA,3.95042085647583,3.050565004348755,5.43765926361084,1.509299397468567,10.762144088745117,8.658036231994629,10.184013366699219,5.999534606933594,6.086862087249756,130.6939697265625,10.175126075744629,1.8160947561264038,11.012067794799805,3.817687511444092,5.643332004547119,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-14,NA,3.9778549671173096,3.0740742683410645,5.378172397613525,1.5047938823699951,10.623576164245605,8.679116249084473,10.22911548614502,6.028960704803467,6.285037994384766,131.8720703125,10.163904190063477,1.8160947561264038,10.900162696838379,3.817687511444092,5.645651340484619,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-17,NA,3.9357895851135254,3.051882028579712,5.227710247039795,1.4385651350021362,10.572253227233887,8.7476224899292,10.17048168182373,6.113966941833496,6.285037994384766,131.17257690429687,10.197585105895996,1.8016304969787598,10.73825454711914,3.8221824169158936,5.645651340484619,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-18,NA,3.9357895851135254,3.050565004348755,5.227710247039795,1.4385651350021362,10.572253227233887,8.83193588256836,10.17048168182373,6.113966941833496,6.285037994384766,133.9337158203125,10.40340518951416,1.8016304969787598,10.73825454711914,3.8221824169158936,5.631740093231201,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-19,NA,4.080271244049072,3.213967800140381,5.217212200164795,1.4732564687728882,10.833995819091797,8.71600341796875,10.251665115356445,6.027324676513672,6.285037994384766,133.49192810058594,10.14144515991211,1.8160947561264038,10.95016098022461,3.8221824169158936,5.558706760406494,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-20,NA,4.089416980743408,3.2033941745758057,5.218961715698242,1.4583886861801147,10.833995819091797,8.605339050292969,10.247156143188477,6.040403366088867,6.22841739654541,132.20339965820312,10.167646408081055,1.8000222444534302,10.643014907836914,3.8221824169158936,5.570301055908203,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-21,NA,4.120507717132568,3.209275245666504,5.266198635101318,1.4845200777053833,11.1213960647583,8.937329292297363,10.576398849487305,6.081272125244141,6.22841739654541,130.62034606933594,10.175126075744629,1.8160947561264038,10.990639686584473,3.8221824169158936,5.672316074371338,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-24,NA,4.151599884033203,3.2435801029205322,5.369424819946289,1.502541422843933,11.193245887756348,9.190271377563477,10.747786521911621,5.999534606933594,6.22841739654541,130.62034606933594,10.14144515991211,1.8000222444534302,11.023972511291504,3.8221824169158936,5.672316074371338,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-25,NA,4.151599884033203,3.2435801029205322,5.369424819946289,1.502541422843933,11.193245887756348,9.190271377563477,10.747786521911621,5.999534606933594,6.22841739654541,129.99449157714844,10.006726264953613,1.8000222444534302,11.023972511291504,3.8221824169158936,5.715207576751709,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
