date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-07-29,10.701443,7.6674620000000004,6.475814,7.547917,1.377399,1.93626,12.770411,5.065874,7.571328,6.699929,8.38137,15.685666,16.151264,4.319911,19.160423,17.153862,8.852645,3.891657,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-30,10.670691,7.603963,6.503012,7.602508,1.320429,1.890603,12.739142,5.042016,7.557436,6.756392,8.38137,15.828263,15.826873,4.268005,18.939884,16.803282,8.856932,3.894331,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-31,10.363177,7.34997,6.27865,7.511521,1.303392,1.826268,12.38267,4.970441,7.564383,6.649743,8.38137,15.400472,15.529889,4.236191,18.789917,16.379326,8.766865,3.847492,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-01,10.38163,7.40553,6.39083,7.501413,1.351311,1.897348,12.632827,4.994299,7.661629,6.649743,8.307196,15.543069,15.447647,4.249587,18.80756,16.477161,8.749707,3.814036,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-04,10.338577,7.631744,6.591396,7.7582,1.377399,1.938335,12.789173,5.089732,7.89085,6.68111,8.307196,16.683844,15.580144,4.311538,19.275105,16.314104,8.921269,3.827419,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-05,10.234024,7.61587,6.516605,7.4266,1.340662,1.893716,12.44521,5.065874,7.60606,6.687384,8.366533,17.111635,15.319716,4.252934,18.860491,16.077669,8.964161,3.891657,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-06,10.301677,7.726993,6.618588,7.450863,1.369946,1.925883,12.345148,5.145401,7.557436,6.775212,8.366533,16.969038,15.52075,4.268005,18.948706,15.735245,8.895535,3.867567,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-07,10.16637,7.754774,6.649183,7.475126,1.394437,1.943005,12.39518,5.161306,7.536598,6.693657,8.366533,17.824619,15.602991,4.232841,18.789917,16.012444,9.032786,3.823405,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-08,10.141769,7.738898,6.577796,7.511521,1.383789,1.938854,12.551525,5.264692,7.60606,6.844218,8.366533,17.254232,15.534456,4.24791,19.116314,15.939069,9.144304,3.84214,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-11,10.270926,7.691274,6.608391,7.701583,1.388048,1.940411,12.701618,5.336266,7.682467,7.126519,8.366533,16.683844,16.032476,4.286422,19.1516,16.305954,9.328731,3.847492,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-12,10.375479,7.659525,6.530205,7.705628,1.377399,1.91395,12.589049,5.280597,7.58522,6.844218,8.366533,17.682022,15.91368,4.184285,19.230993,16.151047,9.444541,4.048232,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-13,10.400079,7.480934,6.370435,7.847163,1.331078,1.872963,12.357656,5.161306,7.467136,6.743845,8.366533,17.539427,15.602991,4.217772,19.372141,15.824927,9.500296,4.175728,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-14,10.301677,7.544432,6.424825,7.657101,1.328416,1.867775,12.53902,5.232881,7.432404,6.731298,8.366533,17.254232,15.726351,4.194332,19.169245,15.922764,9.564631,4.225568,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-15,10.449283,7.81827,6.611789,7.642948,1.352375,1.883339,12.889235,5.423746,7.557436,6.988505,8.366533,17.254232,16.324884,4.236191,19.698538,16.297798,9.843421,4.338717,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-18,10.762946,7.715087,6.530205,7.661144,1.339064,1.863105,13.164406,5.40784,7.64079,6.950864,8.529709,16.541246,16.859461,4.231168,20.219009,16.526085,9.877733,4.318511,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-19,10.978205,7.695244,6.526805,7.667212,1.343324,1.884377,13.170661,5.471462,7.724144,6.994778,9.063746,16.541246,17.133596,4.246237,20.862982,16.672836,9.779083,4.383168,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-20,11.254965,7.798429,6.652583,7.626771,1.389645,1.974134,13.733509,5.630516,7.883906,7.019871,9.299069,16.398649,17.750404,4.269678,20.818876,16.558697,9.564631,4.40472,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-21,11.193462,7.901614,6.696776,7.798637,1.426916,2.022904,13.883602,5.733902,8.064506,7.088878,9.299069,16.683844,17.70928,4.284748,20.968843,16.452705,9.586075,4.445129,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-22,10.929002,7.758742,6.611789,7.857275,1.43437,2.035356,13.821061,5.70209,8.071453,6.963412,9.640668,16.398649,17.224976,4.288097,20.942377,16.436399,9.598944,4.397984,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-25,10.984356,7.885737,6.785158,7.80875,1.431707,2.009933,14.177529,5.829334,8.18259,7.208071,9.337023,16.826441,17.316351,4.353398,21.436386,16.844049,9.749063,4.350839,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-26,11.13811,7.488872,6.401028,7.679343,1.388048,1.963758,14.22131,5.972482,8.300677,7.195524,9.37498,16.683844,17.2204,4.353398,21.207026,16.656532,9.671857,4.36431,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-27,11.316466,7.596027,6.503012,7.938153,1.459927,2.051958,14.208802,6.362165,8.703553,7.251984,9.412935,16.826441,17.206697,4.383537,21.454029,17.12125,9.684726,4.361616,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-28,11.32877,7.548402,6.428224,8.079688,1.446616,2.048326,14.258834,6.155395,8.439601,7.264532,9.412935,16.398649,17.165577,4.380188,21.304058,17.186472,9.693303,4.37778,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-08-29,11.36567,7.540465,6.543802,8.128215,1.472705,2.069079,14.27134,6.497361,8.627147,7.101425,9.488846,17.254232,17.384884,4.391908,21.877462,17.50444,10.010693,4.392596,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-01,11.193462,7.381716,6.237858,7.855251,1.453537,2.070117,14.077471,6.839328,8.696609,7.019871,9.564756,17.254232,17.065056,4.413676,21.612816,17.219086,9.851997,4.520562,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-02,11.494826,7.504746,6.407827,7.719782,1.456199,2.088276,13.952395,6.64051,8.467385,6.925772,9.640668,17.967216,16.9554,4.37684,21.789248,17.22724,9.693303,4.575789,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-03,11.759287,7.619838,6.49961,8.249531,1.448213,2.074787,13.927379,6.58484,8.418761,7.007324,9.792488,18.395008,17.247818,4.420374,22.389112,17.773487,9.924913,4.633712,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-04,11.537876,7.766679,6.458818,8.087777,1.477497,2.096059,13.483352,6.322402,8.210378,6.900677,9.716578,18.965397,16.76808,4.412002,21.877462,17.691959,9.890599,4.600037,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-05,11.59938,7.568244,6.373833,8.087777,1.483353,2.084644,13.616611,6.211064,8.175647,7.019871,9.564756,17.824619,16.79549,4.448838,21.895105,17.659346,9.963515,4.676816,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-08,11.267265,7.365842,6.17667,7.960394,1.437564,2.031205,13.214433,5.96453,7.731091,6.706203,9.526803,16.398649,16.397987,4.37684,20.598337,16.795132,9.731906,4.565015,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-09,10.972054,7.171378,6.047494,7.966458,1.393905,1.940411,12.869711,5.797523,7.529652,6.480364,9.716578,16.398649,16.137558,4.375165,20.263117,16.640226,9.590364,4.457252,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-10,10.959752,7.064226,5.982905,8.182806,1.392308,1.93159,12.83779,5.845239,7.633843,6.555644,9.564756,16.398649,16.219801,4.373491,20.139616,16.754366,9.633257,4.609464,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-11,10.842897,6.865792,5.792541,8.000832,1.378997,1.914469,12.831407,5.877049,7.668575,6.524277,9.572346,16.398649,16.516781,4.408653,20.289583,16.974495,9.826264,4.695674,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-12,10.861347,6.984852,5.663363,7.966458,1.364621,1.876076,12.448379,5.837286,7.557436,6.461543,9.564756,15.828263,16.375813,4.311538,19.76029,16.958191,9.577498,4.697021,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-15,10.732194,7.024538,5.806137,7.80875,1.330546,1.848059,12.569673,5.789571,7.446298,6.543097,9.94431,15.115278,16.450377,4.355073,19.76029,16.998957,9.534608,4.765717,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-16,11.002804,7.012632,5.761946,7.661144,1.344389,1.87452,13.035688,6.08382,7.758875,6.543097,10.209997,14.117099,16.846487,4.355073,19.672071,17.039721,9.650414,4.788617,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-17,10.996655,6.746731,5.388014,7.117241,1.340662,1.855841,12.825023,6.250828,7.960316,6.461543,10.134087,14.402293,16.846487,4.370142,19.42507,17.153862,9.444541,4.726655,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-18,10.9167,6.691171,5.313228,7.236537,1.320429,1.810185,12.61436,6.155395,7.849175,6.329803,10.134087,14.117099,16.585524,4.361769,18.939884,16.958191,9.230085,4.788617,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-19,11.052006,6.488768,5.296231,6.870566,1.317235,1.796177,12.952699,6.020199,7.647737,6.329803,10.172041,13.689308,16.618141,4.311538,18.719345,16.550541,9.079966,4.714531,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-22,10.805997,6.250648,5.231642,6.983794,1.266654,1.741181,12.441997,5.781617,7.279589,6.32353,10.16445,12.976323,16.487659,4.211076,18.437054,16.183657,8.899823,4.668733,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-23,10.664541,6.302242,5.286032,7.117182,1.251746,1.720428,12.435615,5.646422,7.071203,6.336075,10.247954,12.120741,16.496975,4.261307,18.525272,16.167353,9.032786,4.631017,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-24,10.701443,6.09587,5.095666,6.862414,1.269849,1.738587,12.435615,5.614611,7.196235,6.411357,10.247954,10.979966,16.5529,4.256285,18.657595,16.183657,9.028496,4.761677,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-25,10.996655,6.254619,5.116063,6.748282,1.285821,1.761415,12.493066,5.598705,7.224019,6.342349,10.209997,11.407757,16.282608,4.286422,18.834026,16.322258,9.032786,4.807476,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-26,11.218063,6.091903,5.082069,6.623954,1.271978,1.789951,12.831407,5.829334,7.328212,6.45527,10.209997,10.552175,16.459694,4.321584,18.692883,16.721756,8.436606,4.843844,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-29,10.732194,6.028403,5.044677,6.711593,1.243227,1.733399,12.205796,5.471462,7.057312,6.15415,10.285911,9.83919,16.208044,4.24791,17.943048,16.322258,8.252174,4.839803,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-09-30,10.670691,5.992685,5.095666,6.318233,1.244291,1.729767,12.199413,5.216976,7.015635,6.273344,10.285911,9.981787,16.035618,4.152472,18.242983,16.126587,8.393715,4.808822,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-01,10.45543,5.873626,5.003884,6.269319,1.263992,1.751039,11.675941,5.010205,6.800303,6.15415,10.285911,9.83919,15.597569,4.018521,17.995977,16.020596,8.13208,4.640446,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-02,10.301677,5.901406,4.963092,6.414025,1.277835,1.756227,11.841921,4.938632,6.723895,6.191791,10.09613,9.696593,15.695426,4.026893,17.793081,15.767857,8.200705,4.657957,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-03,10.516953000000001,5.778378,4.929098,6.346766,1.330013,1.826268,12.078119,5.049968,6.772518,6.273344,10.09613,9.696593,15.919119,4.098891,18.242983,15.996138,8.076323,4.831722,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-06,10.909518,6.032372,5.099066,6.371223,1.382724,1.93626,12.818641,5.519178,7.210129,6.461543,10.09613,9.83919,16.627464,4.157495,18.639952,16.566845,8.076323,4.900419,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-07,11.143792,6.548297,5.506992,6.59542,1.415202,1.97154,12.882478,5.694138,7.404621,6.643471,10.09613,9.981787,16.361834,4.217772,18.745808,16.363024,8.213573,4.842497,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-08,11.131127,6.679264,5.687159,6.58319,1.416267,1.969983,12.742034,5.574847,7.293481,6.593286,10.247954,9.981787,16.548237,4.207726,18.834026,16.509777,8.273622,4.86809,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-09,11.09947,6.57211,5.547784,6.550581,1.363024,1.898905,12.582439,5.630516,7.189289,6.524277,10.247954,9.553996,16.524937,4.189309,18.798738,16.379326,8.440894,4.811516,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-10,10.808212,6.472894,5.523989,6.572999,1.341727,1.847022,12.199413,5.344219,6.835034,6.492909,10.247954,9.553996,15.704752,4.093868,18.481163,15.857542,8.286487,4.728002,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-13,10.966505,6.826106,5.772144,6.575038,1.364089,1.898905,12.876095,5.686185,7.328212,6.499184,10.247954,8.555817,16.161446,4.189309,18.91342,16.534235,8.299356,4.87752,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-14,10.915851,6.746731,5.758546,6.782928,1.328416,1.851172,12.80587,5.622564,7.279589,6.543097,10.247954,8.841011,16.077566,4.152472,18.745808,16.574999,8.3208,4.982586,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-15,10.4663,6.635608,5.653166,6.542428,1.308184,1.815892,12.250484,5.415793,7.036474,6.317256,10.247954,8.698414,15.751351,4.102239,18.1283,16.102127,8.312222,4.934094,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-16,10.57394,6.468925,5.422008,6.623954,1.271446,1.765566,11.861073,5.209023,6.883657,6.204336,10.247954,8.841011,15.495045,4.033591,17.907763,15.621102,8.355111,4.849233,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-17,10.637257,6.66736,5.598774,6.511855,1.246422,1.807591,12.320703,5.558941,7.224019,6.129056,10.247954,9.696593,15.984361,4.12903,18.595842,16.012444,8.663923,4.983933,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-20,10.751225,6.389552,5.350621,6.681024,1.248551,1.771792,12.154727,5.40784,7.050365,6.034957,10.247954,8.983608,15.937756,4.085496,18.560556,16.020596,8.642479,4.996057,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-21,10.276348,6.294302,5.150058,6.589305,1.187322,1.670621,11.758932,5.02611,6.473833,5.821663,9.564756,8.41322,15.462421,3.973313,17.740154,15.776009,8.22644,4.847886,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-22,10.510621,6.072059,5.13306,6.175563,1.203295,1.683591,11.746163,4.859104,6.293233,5.821663,9.564756,7.98543,15.518342,3.938151,17.34318,15.776009,8.325089,4.931399,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-23,10.447305,5.956967,4.871309,6.177601,1.163362,1.619257,11.005647,4.533042,5.959816,5.545635,9.564756,7.98543,14.679517,3.851082,16.716852,14.862876,7.999119,4.794005,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-24,10.402982,6.310179,5.153456,5.957482,1.19797,1.651943,11.548266,4.835246,6.466887,6.022408,9.564756,7.98543,15.271356,3.851082,16.849174,14.919945,8.144948,4.707797,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-27,10.516953000000001,5.774409,4.704738,5.704753,1.136741,1.574119,10.884353,4.342177,5.834785,5.89067,9.868401,7.700236,14.642231,3.92643,15.922911,14.447072,7.870448,4.80074,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-28,11.017159,6.072059,4.901903,5.637494,1.205424,1.656094,11.350369,4.5091850000000004,6.15431,5.978498,9.868401,7.557639,15.029026,4.098891,17.581364,15.229762,8.110636,4.84115,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-29,11.200778,6.072059,4.81012,5.63342,1.209684,1.670621,11.561033,4.572806,6.022332,5.940857,9.868401,8.270623,15.564945,4.1441,17.643116,15.409124,8.342245,4.862702,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-30,10.890524,5.909344,4.779525,5.763858,1.261862,1.746369,11.548266,4.771623,6.18904,6.047502,9.868401,8.128026,15.634844,4.160844,17.881298,15.490654,8.325089,5.002791,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-10-31,11.517363,5.956967,4.837315,5.751631,1.303924,1.795658,11.873838,4.946584,6.515511,6.066323,9.868401,7.700236,15.728046,4.232841,17.951872,15.80862,7.891892,5.181944,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-03,11.840279,5.952998,4.827116,5.502977,1.304457,1.844947,11.516348,4.803435,6.307125,5.997315,9.868401,8.128026,15.481065,4.236191,17.651936,15.645564,7.94765,5.144227,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-04,11.80862,5.996655,4.861111,5.319544,1.308716,1.831976,11.771698,4.81934,6.362694,6.072598,9.868401,8.270623,15.793294,4.244563,17.863655,16.191811,7.943362,5.053978,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-05,12.017566,5.897437,4.803322,5.317507,1.275173,1.776462,11.599337,4.771623,6.300178,5.940857,9.868401,8.128026,15.788635,4.288097,17.863655,16.061361,7.943362,5.039162,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-06,11.485703000000001,5.754566,4.711537,5.256363,1.251213,1.665432,11.541882,4.628475,6.050117,5.827937,9.868401,7.98543,15.578928,4.2947939999999996,17.290255,15.751549,7.788955,5.125371,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-07,11.435049,5.425167,4.470182,4.973062,1.281059,1.796543,11.790851,4.660286,6.182094,5.834209,9.868401,8.128026,15.821256,4.252934,17.131464,16.020596,7.776089,5.219661,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-10,11.39706,5.935728,4.886838,5.058663,1.29686,1.790564,11.60572,4.787529,6.244609,5.87185,9.868401,10.266981,15.909801,4.232841,17.643116,15.857542,7.763222,5.145575,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-11,11.713644,6.003564,4.937818,4.95064,1.286138,1.772082,11.688709,4.835246,6.327963,5.896944,9.868401,10.124384,15.896679,4.236191,17.704866,15.539575,7.784667,5.118635,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-12,11.485703000000001,5.939967,4.908687,4.973062,1.286702,1.765015,11.70786,4.795482,6.272394,5.827937,9.868401,10.124384,15.835046,4.286422,17.66958,15.881998,7.823268,5.044549,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-13,11.650327,5.829731,4.784877,5.099425,1.269772,1.720985,11.48443,4.723907,6.015386,5.646009,9.868401,9.696593,15.692813,4.301492,17.396111,15.458042,7.788955,4.977198,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-14,11.47304,5.511747,4.584598,4.842618,1.273722,1.728595,11.446127,4.493279,5.577776,5.677375,9.868401,9.696593,15.555327,4.261307,17.431396,15.776009,7.921918,4.930052,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-17,11.270424,5.524467,4.511768,4.708102,1.251148,1.70957,11.363136,4.14336,5.070706,5.677375,9.868401,9.981787,15.360944,4.242887,17.625473,15.629255,7.836133,4.876173,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-18,11.58701,5.672859,4.588238,4.716255,1.278237,1.759036,11.478045,4.183123,4.855374,5.752656,9.868401,9.83919,15.564812,4.313213,17.846008,16.199966,7.951941,5.075531,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-19,11.795956,5.515986,4.570031,4.87523,1.323385,1.815569,12.027052,4.525089,5.070706,5.959676,9.868401,10.124384,16.119507,4.37684,18.604666,16.387482,8.22644,5.144227,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-21,12.163195,5.817013,4.824933,5.038281,1.410858,1.947116,12.83779,4.843198,5.327714,6.310984,9.868401,9.981787,16.299669,4.537581,19.054565,16.713602,8.449472,5.374567,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-24,11.91626,5.872129,4.788518,5.095349,1.378126,1.948747,12.671814,4.835246,5.355499,6.317256,9.868401,11.26516,16.361301,4.566045,18.966349,16.265186,8.492364,5.040507,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-25,11.751636,6.050201,5.043421,5.193179,1.366839,1.888953,12.320703,4.859104,5.418015,6.22943,9.868401,11.835548,15.939353,4.576091,18.260626,15.816774,8.608169,5.226523,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-26,11.80862,5.982366,5.010646,5.095349,1.388284,1.912327,12.384542,4.811387,5.404122,6.122784,9.868401,10.979966,16.30415,4.602881,18.084192,15.91461,8.363691,5.193286,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-27,12.093546,6.109559,5.116251,5.119807,1.410293,1.962336,12.493066,4.803435,5.452746,6.292164,9.868401,11.407757,16.366417,4.6380420000000004,18.419413,15.824927,8.578145,5.290228,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-28,12.093546,6.253713,5.163588,4.973062,1.362888,1.917219,12.435615,4.779577,5.411068,6.32353,9.868401,11.835548,16.481369,4.713389,18.260626,15.727092,8.428028,5.399632,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-01,12.061888,6.029003,4.864989,4.775362,1.331285,1.836225,12.246555,4.477374,4.987352,5.928309,9.868401,11.835548,16.045504,4.6279960000000004,17.016785,14.691664,8.312222,5.371935,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-02,12.087216,6.079882,4.850422,4.993442,1.326206,1.871014,12.496891,4.628475,5.008191,6.066323,9.868401,11.407757,16.208359,4.663159,17.493147,14.911795,8.252174,5.359472,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-03,12.093546,6.105318,4.908687,5.211524,1.326771,1.892214,12.477126,4.692097,5.06376,6.022408,9.868401,10.979966,16.280203,4.622974,17.20204,15.278675,8.106346,5.434256,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-04,12.125205,6.06292,4.890479,4.909879,1.331849,1.856337,12.358545,4.676191,4.869267,6.066323,10.43773,10.979966,15.916183,4.634693,17.096176,14.879183,8.084902,5.525658,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-05,12.049224,6.020524,4.854064,4.826313,1.305325,1.81883,12.516654,4.501232,4.646989,6.160423,10.43773,10.837369,16.328102,4.599533,17.210859,14.895487,8.293612,5.461952,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-08,12.080883,5.982366,4.733896,4.661226,1.297989,1.796543,12.022575,4.5091850000000004,4.68172,6.022408,10.43773,10.409578,15.691071,4.586138,16.619816,14.430769,8.30688,5.484111,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-09,12.125205,5.944207,4.84314,4.540975,1.264128,1.788389,12.147742,4.38194,4.626151,6.141603,10.43773,10.124384,15.676699,4.520835,16.82271,14.610132,8.227261,5.471648,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-10,12.188524,5.787335,4.682916,4.545052,1.297989,1.816112,12.345369,4.214934,4.417766,5.87185,10.43773,6.702057,15.542589,4.579439,16.760958,14.455227,8.271494,5.55751,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-11,12.150535,5.833972,4.708406,4.449258,1.287831,1.79002,12.325607,4.214934,4.494174,5.878123,10.43773,4.990893,15.988025,4.520835,16.275774,14.504145,8.479387,5.533967,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-12,12.125205,5.753416,4.661067,4.748866,1.336929,1.863947,12.127978,4.278556,4.515012,5.790297,10.43773,3.992715,15.796442,4.467255,16.161091,14.104649,8.333422,5.473032,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-15,12.030231,5.723737,4.540899,4.840581,1.370225,1.857968,11.732713,4.286509,4.50112,5.721289,10.43773,4.277908,15.542589,4.413676,15.596516,13.835601,8.492658,5.302691,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-16,11.207108,5.596543,4.471711,4.600083,1.334671,1.823179,11.357218,4.095643,4.376089,5.470355,10.43773,4.990893,15.188151,4.356747,15.146616,13.028455,7.979561,5.193286,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-17,11.093139,5.702538,4.591879,4.655111,1.345958,1.843291,11.719537,4.453515,4.570582,5.658556,10.43773,5.703878,15.935343,4.438791,15.711194,13.493176,8.174179,5.511808,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-18,11.093139,5.638941,4.4972,4.355505,1.332978,1.805784,11.600964,4.373988,4.598366,5.526815,10.43773,5.846475,15.806021,4.534231,15.217188,13.908978,8.037062,5.5035,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-19,10.795548,5.609263,4.42073,4.746828,1.353859,1.856881,11.910583,4.421705,4.931782,5.646009,10.43773,5.703878,15.997605,4.555998,15.146616,14.161721,8.085716,5.575512,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-22,10.763887,5.727975,4.624653,4.983251,1.345394,1.882429,11.963284,4.477374,5.112384,5.639735,10.43773,5.846475,16.318523,4.574622,15.331866,14.02312,8.258224,5.543661,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
