date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-07-10,NA,8.700593,6.360345,8.5753,1.448737,2.048582,13.379079,7.97331,9.827106,7.073116,6.337162,136.258682,14.41158,2.482738,17.348015,19.35158,8.044654,7.244303,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-11,NA,8.753008,6.314893,8.5753,1.449114,1.992194,13.000851,7.8462,9.632915,6.989573,6.337162,137.558594,14.906413,2.482738,17.340736,19.287853,8.045874,7.338144,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-12,NA,8.689561,6.356995,8.422851,1.447985,2.029467,12.893594,7.909755,9.663577,7.000713,6.337162,136.955063,14.947309,2.566703,17.464443,19.320988,7.948348,7.319376,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-13,NA,8.703353,6.382246,8.672487,1.448361,2.007964,13.096822,7.857755,9.627804,7.01742,6.337162,138.626389,14.845075,2.616094,17.086044,19.440792,8.045874,7.244303,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-16,NA,8.684043,6.387302,8.426662,1.449114,2.034246,13.141982,7.857755,9.627804,7.01742,6.337162,138.626389,14.845075,2.616094,17.086044,19.440792,8.045874,7.244303,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-17,NA,8.766803,6.496757,8.609602,1.447985,2.055272,13.091177,7.944422,9.755563,7.240198,6.337162,143.315353,14.804176,2.609508,17.631807,20.07548,8.227514,7.105422,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-18,NA,8.764044,6.565794,8.558154,1.447985,2.049538,13.051659,7.944422,9.755563,7.312599,6.337162,143.918884,14.722391,2.58152,17.573593,20.04744,8.212886,6.94277,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-19,NA,8.85232,6.577588,8.5753,1.44121,2.01322,13.209723,8.111977,9.878208,7.279181,6.337162,144.847397,14.701941,2.649022,17.915606,20.13665,8.166564,6.881464,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-20,NA,8.755767,6.503496,8.668677,1.406958,1.953488,13.266178,7.944422,9.755563,7.212349,6.337162,143.965302,14.640596,2.477798,17.33346,20.442526,8.478644,7.081652,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-23,NA,8.634387,6.451285,8.617225,1.411475,1.925294,13.051659,7.747978,9.632915,7.20678,6.337162,143.872452,14.730565,2.39548,17.580873,20.595463,8.588362,7.303109,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-24,NA,8.648182,6.355309,8.71822,1.411475,1.931506,12.859726,7.661311,9.581812,7.217918,6.337162,146.240158,14.926867,2.428407,17.53721,20.544483,8.624934,7.301859,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-25,NA,8.82749,6.407501,8.985013,1.411475,1.908091,12.86537,7.655534,9.581812,7.217918,6.337162,153.853928,15.008657,2.428407,17.30435,20.646442,8.652971,7.428227,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-26,NA,8.758526,6.491701,9.261328,1.355015,1.925294,13.051659,7.580422,9.525599,7.602206,6.337162,168.988617,15.315374,2.612801,17.893774,21.151133,8.650532,7.406957,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-27,NA,8.965419,6.646628,9.623394,1.355015,1.980726,13.47505,7.580422,9.525599,7.602206,6.337162,163.881821,15.335821,2.612801,18.46137,21.630333,8.618837,7.431982,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-30,NA,9.103353,6.703889,9.528114,1.371577,2.023256,13.52021,8.158199,10.169497,7.680176,6.337162,160.167786,15.090447,2.54036,18.570518,22.175808,8.715145,7.482028,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-31,NA,9.144729,6.597788,9.650074,1.370071,2.010831,13.34521,8.175533,10.24615,7.546513,6.04241,153.668228,14.947309,2.495908,18.250341,22.298157,8.65541,7.200512,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-01,NA,9.144729,6.601157,9.587189,1.370071,2.062917,13.407308,8.244865,10.24615,7.546513,6.04241,154.132477,14.374781,2.495908,18.708784,21.793468,8.65541,7.050371,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-02,NA,9.172316,6.616318,9.375665,1.381363,2.017043,13.102466,8.04842,9.975304,7.32374,6.04241,154.643158,14.558802,2.443225,18.417707,21.53857,8.533502,7.012836,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-03,NA,9.14749,6.618003,9.423304,1.411098,2.04906,13.379079,8.348865,10.409681,7.32374,6.04241,157.150131,14.558802,2.48603,18.184849,22.073849,8.350642,7.00658,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-06,NA,9.315763,6.676934,9.575754,1.43594,2.112137,13.554082,8.470198,10.409681,7.32374,6.04241,156.63945,14.706027,2.48603,18.6724,22.354237,8.593238,6.881464,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-07,NA,9.227487,6.653365,9.413776,1.43594,2.114527,13.689566,8.470198,10.409681,7.32374,6.04241,156.453751,14.38295,2.48603,18.192127,22.519917,8.642,6.863945,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-08,NA,9.337831,6.742621,9.217494,1.411475,2.114527,13.689566,8.470198,10.409681,7.32374,6.04241,160.353485,14.779642,2.48603,18.192127,22.736576,8.484741,7.071644,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-09,NA,9.255075,6.740463,9.217494,1.44535,2.117871,13.559722,8.811087,10.608982,7.574359,6.04241,157.753662,14.656955,2.601276,18.679676,22.26757,8.595674,7.071644,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-10,NA,9.255075,6.737566,9.217494,1.460405,2.117871,13.559722,8.782198,10.608982,7.574359,6.212106,161.885529,15.012744,2.657254,18.374046,22.26757,8.595674,7.025349,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-13,NA,9.321277,6.744307,9.289911,1.460405,2.084899,13.604886,8.787976,10.542546,7.574359,6.212106,159.703537,14.824425,2.657254,18.803383,22.731478,8.570075,7.019092,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-14,NA,9.340588,6.700521,9.470943,1.422766,2.078686,13.616177,8.776418,10.465893,7.546513,6.212106,161.096298,14.917084,2.716523,18.803383,22.736576,8.606649,6.90023,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-15,NA,9.46197,6.702207,9.36423,1.401688,1.971169,13.215372,9.03642,10.465893,7.546513,6.212106,167.363739,15.098173,2.678656,18.803383,22.558147,8.716363,6.937766,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-16,NA,9.555757,6.715667,9.461414,1.396043,1.983115,13.741402,9.088418,10.465893,7.563221,6.212106,166.295944,14.988669,2.764268,18.803383,23.442633,8.740744,7.094163,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-17,NA,9.370932,6.636519,9.368036,1.392278,1.944887,13.596144,8.868865,10.501665,7.641193,6.212106,162.953308,15.060266,2.76756,19.261824,23.35342,8.874844,7.219281,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-20,NA,9.379209,6.629797,9.499526,1.375717,1.928639,13.270767,8.868865,10.501665,7.546513,6.212106,162.953308,15.060266,2.7725,19.261824,23.271852,8.874844,7.244303,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-21,NA,9.324037,6.559057,9.549078,1.375717,1.928161,13.363731,8.967085,10.624312,7.657901,6.212106,161.560547,15.203458,2.74945,18.701506,23.368713,8.83949,7.206769,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-22,NA,9.296452,6.562427,10.023575,1.382492,1.93055,13.224285,9.053751,10.731629,7.646763,6.430288,165.738846,15.157133,2.74945,19.159948,23.572626,8.899222,7.14421,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-23,NA,8.979214,6.382246,10.006427,1.377599,1.927683,13.049975,8.776418,10.450561,7.630054,6.363622,162.814041,15.056057,2.732987,18.810658,23.060293,8.899222,7.119186,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-24,NA,8.913008,6.399077,9.712958,1.392278,1.925772,13.131319,8.72442,10.542546,7.579929,6.363622,165.181732,15.077111,2.691827,18.759724,23.284603,8.960178,7.132949,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-27,NA,8.954388,6.449602,9.648168,1.279361,1.848836,13.020923,8.701309,10.465893,7.5855,6.363622,162.953308,15.035001,2.690181,18.62874,23.067936,8.960178,7.162977,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-28,NA,9.017833,6.43277,9.459509,1.291028,1.887543,13.01511,8.822642,10.465893,7.507526,6.363622,165.878113,14.988669,2.663839,18.810658,23.246367,8.960178,7.110429,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-29,NA,8.962661,6.399077,9.4557,1.260917,1.828289,12.689735,8.608864,10.067289,7.457403,6.333319,171.309891,14.908651,2.741219,18.62874,22.744225,8.960178,6.756345,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-30,NA,8.617838,6.166691,9.556698,1.26167,1.808696,12.410838,8.192865,9.632915,7.373861,6.303015,176.045288,14.698082,2.723108,18.788828,22.591288,8.960178,6.262133,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-31,NA,8.273014,5.821481,9.23655,1.234569,1.725072,12.561907,7.522644,9.428503,7.162224,6.303015,175.48819,14.217974,2.560117,17.915606,21.946404,8.960178,5.655312,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-03,NA,8.551633,6.028613,9.24227,1.237957,1.75661,12.881475,7.568867,9.510268,7.229056,6.303015,177.438049,14.508561,2.774147,18.046589,21.984638,8.716363,5.599009,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-04,NA,8.176464,5.850947,9.509057,1.19693,1.719815,12.695545,7.563089,9.520488,7.307029,6.303015,167.827988,14.698082,2.716523,17.726406,22.155415,8.65541,5.599009,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-05,NA,8.333705,6.038721,9.451889,1.170583,1.740363,12.852421,7.638202,9.638025,7.440694,6.333319,165.738846,14.761252,2.757683,17.799175,22.785006,8.533502,5.642801,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-06,NA,8.259221,6.057237,9.514773,1.196554,1.713125,13.508991,7.539978,9.694238,7.518667,6.333319,168.245819,14.487507,2.757683,18.366772,22.711088,8.582263,5.557722,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-10,NA,8.071637,5.909051,9.461414,1.196554,1.676329,13.264956,7.505311,9.811775,7.48525,6.424227,164.346085,14.487507,2.757683,18.155741,22.106983,8.777316,5.330007,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-11,NA,7.393023,5.328084,9.213685,1.154022,1.623765,13.009304,7.095091,9.663577,7.240198,6.636351,163.09259,13.796823,2.746158,17.719131,21.332104,8.551788,5.042236,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-12,NA,5.950281,4.258756,8.344725,1.08326,1.543963,12.95701,6.759981,9.065671,6.850339,6.363622,152.089767,13.22406,2.737925,16.955061,19.83078,8.411596,3.791061,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-13,NA,6.151658,4.470944,8.62294,1.053148,1.591271,13.328871,7.054646,9.321186,7.201212,6.363622,152.507584,13.152463,2.732987,17.624531,20.987999,8.509122,3.891155,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-14,NA,6.179243,4.504621,8.670584,1.064816,1.56021,13.648436,7.164424,9.581812,7.223487,6.363622,156.685883,12.929255,2.700059,17.515379,20.108614,8.557881,4.020026,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-17,NA,6.330967,4.609022,8.594357,1.053901,1.56021,13.625193,7.210647,9.658465,7.245766,6.363622,158.217926,13.253545,2.721462,17.704576,19.435694,8.712706,4.341577,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-18,NA,6.479931,4.748802,8.632471,1.061428,1.586492,13.677488,7.187536,9.602253,7.451833,6.363622,157.382263,13.729438,2.762622,18.039312,20.067833,8.67979,4.366602,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-19,NA,6.438551,4.6646,8.542905,1.032823,1.59366,13.53804,7.002646,9.510268,7.379432,6.363622,155.014557,13.577827,2.788964,17.915606,19.626867,8.693202,4.253996,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-20,NA,6.168209,4.443988,8.558154,1.016262,1.564989,13.38116,7.095091,9.684018,7.217918,6.363622,154.039627,13.708381,2.815306,17.617258,19.690588,8.652971,4.238981,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-21,NA,6.173727,4.388428,8.497172,1.016262,1.553998,13.218472,7.002646,9.602253,7.240198,6.606047,153.90036,13.687322,2.920675,17.573593,19.486675,8.472549,4.529254,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-24,NA,6.179243,4.393482,8.566837,1.016638,1.567377,13.311434,7.118201,9.796445,7.045269,6.606047,154.318176,13.603091,2.774147,17.676203,20.264097,8.65541,4.634352,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-25,NA,6.124071,4.35812,8.392159,1.053901,1.594138,13.299818,7.095091,9.638025,7.134378,6.666653,152.089767,13.666265,2.92232,17.690935,20.274294,8.594455,4.54427,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-26,NA,6.228899,4.275604,8.455504,1.054277,1.575501,13.479938,7.123981,9.724899,7.073116,6.818167,152.368317,13.603091,2.910796,17.639378,20.256451,8.533502,4.525501,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-27,NA,6.093728,4.209918,8.637859,1.037716,1.592226,13.30563,7.112423,9.694238,7.184504,6.818167,150.418442,13.400944,2.979944,17.639378,20.77389,8.740744,4.573045,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-28,NA,6.179243,4.139194,8.849009,1.045997,1.581713,13.009304,6.991091,9.316075,7.167794,6.696954,150.418442,13.476752,2.947016,17.315317,21.153681,8.960178,4.714429,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-01,NA,6.124071,4.167818,9.108141,1.045997,1.591748,13.038352,7.060424,9.326297,7.045269,6.696954,146.936539,13.426213,2.905857,17.440519,21.298973,8.773659,4.594315,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-02,NA,6.204071,4.100463,9.027521,1.021908,1.584103,13.067403,7.037313,9.21387,6.972867,6.696954,142.201141,13.657845,2.930552,17.617281,21.773075,8.777316,4.519245,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-03,NA,5.930971,3.913546,9.386473,1.017391,1.541095,13.01511,6.904424,8.953245,6.922743,6.696954,145.125946,13.518865,2.914088,17.418425,22.226789,8.77488,4.394128,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-04,NA,5.950281,3.915231,9.396074,0.956039,1.495699,12.898907,6.702204,8.661958,6.699966,6.696954,141.365479,13.455688,2.923967,16.976522,22.621872,8.752934,4.235229,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-05,NA,6.176485,4.130771,9.396074,0.98201,1.517202,12.898907,6.863981,8.840817,6.822493,6.696954,142.75824,13.476752,2.971711,16.976522,23.067936,8.739526,4.166414,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-08,NA,6.179243,4.139194,9.369197,0.986903,1.557821,13.067403,6.852424,8.830597,6.789077,6.696954,143.315353,13.358824,2.986529,16.866041,22.59638,8.702954,4.075077,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-09,NA,6.206831,4.218341,9.204117,0.980128,1.532016,12.82337,6.806203,8.68751,6.878187,6.696954,149.443512,13.371466,2.98159,16.424137,22.48678,8.594455,4.21646,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-10,NA,6.096486,4.118995,9.263624,0.978246,1.53106,12.933765,6.771536,8.595523,6.744522,6.696954,144.568832,13.422001,2.8861,16.19582,22.428152,8.600553,4.14139,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-11,NA,6.300622,4.235188,9.307773,0.998947,1.517202,12.97444,6.794647,8.713061,6.805787,6.696954,146.518707,13.573613,2.942077,16.416775,22.048357,8.498151,4.092594,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-15,NA,6.209587,4.297488,9.2809,0.980128,1.529149,13.555472,6.89287,8.902142,6.917173,6.75756,148.3293,13.940013,2.996407,16.335756,22.328747,8.593238,3.916178,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-16,NA,6.449586,4.361491,9.300097,0.986527,1.567377,13.433454,6.869757,8.784604,7.100963,6.787863,147.493637,13.897898,2.971711,16.866041,22.530107,8.594455,3.948709,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-17,NA,6.366829,4.302542,9.161889,0.974859,1.52437,13.590333,6.731092,8.610854,6.867049,6.787863,146.240158,13.982129,2.999699,16.674553,22.456186,8.533502,3.936197,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-18,NA,6.151658,4.162779,9.242508,0.978622,1.52437,13.758832,6.89287,8.636405,6.995143,6.848469,144.708115,13.876841,3.037567,16.600903,21.857187,8.471332,3.872387,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-19,NA,6.344758,4.285696,9.499724,0.982386,1.511946,13.479938,6.881313,8.815267,6.928312,6.848469,141.365479,14.15059,3.047445,16.571442,21.694057,8.372585,3.903667,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-22,NA,6.306139,4.275604,9.40183,0.988409,1.53345,13.741402,6.91598,8.764162,6.872619,6.848469,138.301407,14.1927,3.067201,16.269474,22.066204,8.393311,3.872387,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-23,NA,6.220623,4.209918,9.071669,0.952275,1.529149,13.683298,6.875535,8.605745,6.989573,7.024227,139.276337,14.234818,3.09519,15.864392,21.385635,8.320165,3.688464,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-24,NA,6.179243,4.20488,8.971855,0.962438,1.512424,13.625193,6.713758,8.406444,6.800215,7.06059,138.858505,14.255874,3.098483,16.158995,21.59465,8.289688,3.687213,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-25,NA,6.212347,4.15941,9.021764,0.963943,1.502866,13.723971,6.725315,8.452435,6.972867,7.06059,142.75824,14.403278,2.979944,16.298933,21.393282,8.204353,3.759781,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-26,NA,6.162692,4.129086,9.03328,0.948134,1.482796,13.671679,6.655982,8.421773,6.928312,7.06059,140.251266,14.69387,2.953601,16.276838,21.579353,8.228735,3.849866,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-29,NA,6.137866,4.139194,9.113902,0.957168,1.476107,13.753022,6.413314,8.150928,7.11767,7.030287,142.75824,14.613853,2.960188,16.262108,21.997385,8.314072,3.772294,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-30,NA,6.115795,4.181295,9.117741,0.926304,1.449824,13.741402,6.442205,8.176479,7.056406,7.06059,146.240158,14.866541,2.961834,16.40941,22.4307,8.283591,3.89741,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-31,NA,6.096486,4.09204,9.2022,0.916517,1.433577,13.712348,6.442205,8.253134,7.073116,6.969682,149.443512,14.740192,2.96348,16.092709,21.915815,8.167781,4.072576,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-01,NA,6.231656,4.196456,9.232909,0.922163,1.45747,13.886662,6.690647,8.585304,7.262475,6.969682,159.610687,15.093962,3.086959,16.608267,21.920914,8.137306,4.122622,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-05,NA,6.270277,4.076894,8.906594,0.927809,1.449824,13.497366,6.378648,7.880081,7.011852,6.969682,156.82515,15.367705,3.159399,16.416775,22.157963,8.15559,3.948709,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-06,NA,6.234416,4.066786,8.703119,0.923293,1.445046,13.514798,6.29776,7.8392,7.01742,6.969682,155.293121,15.110806,3.119885,16.571442,21.910715,8.149495,3.899913,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-07,NA,6.206831,4.006171,8.733836,0.907108,1.419241,13.450886,6.078204,7.547912,7.006282,6.969682,157.382263,14.917084,3.09519,16.424137,21.752684,8.166564,3.926187,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-08,NA,5.972349,3.83103,8.541881,0.914636,1.381013,13.247523,5.951094,7.225963,6.961728,7.024227,158.496475,14.546468,3.09519,16.240013,21.352499,8.119017,3.908671,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-09,NA,6.12683,3.952277,8.388321,0.837475,1.330838,12.986061,5.812427,7.031772,6.956159,6.75756,160.585617,14.201121,3.078726,16.276838,21.360146,8.106828,3.929942,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-12,NA,6.005452,3.920285,8.265471,0.782898,1.261548,12.933765,5.644873,6.950007,6.777939,6.909075,153.203964,14.062149,3.045799,15.46668,21.117996,8.131209,3.715991,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-13,NA,6.02752,3.940484,8.248196,0.815268,1.328448,12.93958,5.714207,7.057324,6.945018,6.909075,155.293121,14.331684,3.012871,15.098424,21.309166,8.045874,4.085087,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-14,NA,6.035798,3.881555,8.157977,0.837475,1.291175,12.672304,5.477318,6.699602,6.794648,7.084833,153.203964,14.213764,2.978297,15.76128,21.53857,8.045874,3.953713,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-16,NA,5.961315,3.864707,7.996738,0.843121,1.298821,12.881475,5.344429,5.927947,6.911603,7.151499,154.457458,13.940013,2.96348,16.350489,21.992283,8.1434,3.951211,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-19,NA,5.947522,3.851246,8.004416,0.843121,1.298821,12.782701,4.627987,5.013204,6.855909,7.212104,153.203964,14.479078,2.999699,16.350489,21.734838,7.925188,3.984993,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-21,NA,5.892349,3.841138,8.301941,0.828065,1.266804,12.82337,3.899989,4.006474,6.766798,7.290892,153.203964,14.580157,2.912442,16.335756,20.52919,8.131209,3.715991,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-22,NA,6.082693,4.019632,8.453584,0.825807,1.280662,12.916335,3.559101,3.730519,6.844769,7.290892,151.114822,14.403278,2.864697,16.1369,21.054274,7.9971120000000004,3.791061,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-23,NA,6.33924,4.15941,9.021764,0.849896,1.318891,13.247523,3.830655,3.93493,6.950589,7.333315,153.064697,14.281147,2.872929,16.328392,23.016958,7.954447,3.791061,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-26,NA,6.344758,4.199826,8.854766,0.832205,1.290697,12.927958,3.946211,4.09846,6.850339,7.333315,155.293121,14.926444,2.851526,16.100075,23.027153,7.923965,3.647176,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-27,NA,6.137866,4.066786,8.731917,0.826183,1.287352,12.99187,3.928878,4.236438,6.794648,7.309074,154.87529,14.418947,2.86305,16.483057,22.252279,7.923965,3.713488,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-28,NA,6.193037,4.17624,8.829812,0.837475,1.323192,13.125508,3.940433,4.313093,6.867049,7.315135,155.571671,14.606593,2.914088,16.770298,22.201298,8.045874,3.709735,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-29,NA,6.306139,4.208233,8.484296,0.86194,1.351863,13.247523,3.784433,3.991144,6.850339,7.345438,157.382263,14.67483,2.831769,16.814487,22.341488,8.045874,3.742265,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-30,NA,6.358551,4.322758,8.637859,0.902967,1.361898,13.276578,4.419987,4.931439,6.750091,7.321195,155.293121,14.862478,2.840001,17.455252,22.048357,8.167781,3.909923,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-03,NA,6.234416,4.280658,8.753031,0.884524,1.390092,13.34049,4.304432,4.921219,6.722244,7.321195,159.749954,14.542624,2.840001,17.602554,22.328747,7.954447,3.803572,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-04,NA,6.201312,4.17624,8.781819,0.88076,1.385791,13.30563,4.217766,4.829233,6.928312,7.363621,158.775024,14.708948,2.716523,17.514172,22.119732,8.477424,4.001258,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-05,NA,6.044073,4.024685,8.733836,0.88038400000000006,1.3748,13.131319,3.986655,4.675923,6.805787,7.363621,157.521545,14.376303,2.76756,17.197474,21.826603,8.367707,3.879894,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-06,NA,6.212347,4.235188,8.714639,0.884524,1.391526,13.01511,3.882656,4.681034,6.794648,7.454528,157.382263,14.329393,2.765914,17.418425,21.53857,8.323822,3.941201,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-07,NA,6.306139,4.278973,8.733836,0.886406,1.414463,12.951197,3.853766,4.701476,6.738952,7.57574,158.914307,14.393365,2.882807,17.388966,22.086594,8.360394,3.977485,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-10,NA,6.322689,4.289065,8.733836,0.908237,1.451736,13.020923,3.738211,4.752579,6.76123,7.606043,165.042465,14.291011,2.881161,16.939695,21.773075,8.214106,3.924936,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-11,NA,6.289587,4.300858,8.762627,0.928186,1.469416,13.177801,3.934656,4.865005,7.100963,7.606043,165.878113,14.372039,2.856466,16.770298,21.767977,8.228735,3.89741,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-12,NA,6.377862,4.374952,8.781819,0.897698,1.472283,13.090647,3.84799,4.931439,7.106532,7.606043,165.738846,14.499979,2.927259,16.58617,21.653273,8.027586,3.859874,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-13,NA,6.408206,4.351381,8.436309,0.933455,1.490443,13.020923,3.813322,4.905888,7.184504,7.606043,166.713776,14.389092,3.012871,16.58617,21.342302,8.045874,3.741014,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
