date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-03-15,NA,6.910413,4.345799,9.449367,1.395622,12.405026,3.905767,6.265227,6.983337,8.746558,148.468582,15.065893,3.396742,15.700543,23.284597,7.858571,4.024738,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-18,NA,6.904831,4.408989,9.430048,1.378398,12.2191,3.928877,6.122139,6.83281,8.746558,148.886398,15.091594,3.371936,15.66225,23.422239,7.969762,3.964988,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-19,NA,6.888087,4.405574,9.275452,1.369087,12.201667,3.911544,6.132358,6.908073,8.676584,143.733185,14.860273,3.37359,15.555026,22.695797,7.901613,3.980524,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-20,NA,6.221045,3.790834,9.240669,1.327191,11.951823,3.7671,5.866623,6.71454,8.536641,146.936539,14.650373,3.241293,14.590017,22.609129,7.697166,3.938699,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-21,NA,6.335476,3.842067,9.18463,1.311828,11.823997,3.657323,5.861513,6.693037,8.536641,143.454636,14.264836,3.307441,14.398547,22.660109,7.78325,3.882534,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-22,NA,6.391294,3.884758,9.231108,1.309036,11.725222,3.686212,5.81552,6.693037,8.676584,135.515869,14.277683,3.314056,14.092196,23.254009,7.801185,3.85983,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-25,NA,6.363385,3.819876,9.301144,1.300656,11.829807,3.697767,5.825741,6.660781,8.676584,132.173248,14.500439,3.274367,14.306642,23.998302,7.9052,3.826369,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-26,NA,6.363385,3.903549,9.398414,1.375604,12.085463,3.663101,5.651991,6.816682,8.221766,132.312515,14.59468,3.274367,14.781488,23.947323,7.998457,3.89568,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-27,NA,6.449903,3.944531,9.474286,1.415174,12.143564,3.6111,5.585557,6.854315,8.634603,134.958771,14.80459,3.300826,14.881055,23.960066,7.969762,3.927944,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-28,NA,6.539216,4.033313,9.60074,1.415174,12.259771,4.038655,5.585557,6.784427,8.571628,134.958771,14.80459,3.357053,14.881055,23.972813,7.969762,4.003228,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-01,NA,6.530843,4.048689,9.487905,1.458467,12.248149,4.003989,6.541184,6.773674,8.634603,132.451797,14.933096,3.290904,15.340581,24.259058,7.998457,3.979329,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-02,NA,6.558751,4.014539,9.493742,1.451019,12.166806,3.865322,6.265227,6.666156,8.634603,128.412781,15.288648,3.191681,15.003594,24.259058,7.962588,3.883729,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-03,NA,6.58387,3.999164,9.44705,1.486864,12.381787,3.819101,6.183462,6.719917,8.634603,132.59108,15.241528,3.252868,15.440145,24.311342,8.106059,3.913604,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-04,NA,6.550378,3.987223,9.530704,1.47057,12.294635,3.726656,6.081257,6.574765,8.634603,130.362656,14.72319,3.221447,15.66225,24.311342,8.15986,3.871779,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-05,NA,6.500141,3.987223,9.544323,1.596725,12.341116,3.738212,6.106808,6.736043,8.564632,130.223373,14.81315,3.277675,15.202722,24.606735,8.249529,3.94348,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-08,NA,6.377339,3.944531,9.474286,1.558553,12.434081,3.639989,5.876844,6.773674,8.564632,130.919754,14.950232,3.332248,15.164428,24.350554,8.228008,4.060587,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-09,NA,6.572706,4.052105,9.357563,1.57345,12.585147,3.634212,5.841072,6.908073,8.564632,130.641205,15.549954,3.307441,15.164428,24.363625,8.106059,4.176502,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-10,NA,6.670392,4.156262,9.480128,1.580432,12.60839,3.6111,5.81041,6.623148,8.564632,130.501923,15.421444,3.307441,15.470779,24.598898,8.088125,4.258957,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-11,NA,6.502931,4.058938,9.377016,1.58276,12.492185,3.582212,5.667322,6.458472,8.557633,129.387711,15.292928,3.340516,14.972956,23.99765,8.199313,4.266128,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-12,NA,6.497349,4.014539,9.338106,1.587415,12.375977,3.512878,5.621329,6.285089,8.557633,128.69133,15.361468,3.322325,14.712562,24.180635,8.199313,4.230279,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-15,NA,6.419205,4.009414,9.161073,1.553898,12.277201,3.241325,5.309602,6.268835,8.676584,126.323639,15.357184,3.330593,14.406207,23.592461,8.113233,4.110778,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-16,NA,6.597826,4.048689,9.246672,1.568794,12.509613,3.25288,5.314712,6.4368,8.676584,130.919754,15.502833,3.31571,14.574702,24.308727,8.145513,4.239837,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-17,NA,6.58387,4.046979,9.112435,1.576243,12.346924,3.091102,5.161403,6.442217,8.676584,130.223373,15.125864,3.332248,14.421525,23.99765,8.113233,4.168138,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-18,NA,6.586661,4.149429,9.223325,1.606036,12.434081,3.015991,5.059197,6.377199,8.676584,128.552063,15.280076,3.357053,14.949983,24.133581,8.07019,4.194427,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-19,NA,6.868547,4.253602,9.443161,1.645605,12.492185,3.073769,5.059197,6.398872,8.676584,128.552063,15.070177,3.428163,15.432486,24.128355,8.052259,4.182478,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-22,NA,6.851803,4.26385,9.221379,1.612553,12.464724,3.137324,5.273829,6.317598,8.676584,127.437851,14.924533,3.398396,15.378877,22.928469,7.969762,4.170529,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-23,NA,6.885293,4.292876,9.266124,1.693553,12.648902,3.195102,5.29427,6.420545,8.676584,126.045082,15.541383,3.448008,15.394193,22.58602,8.052259,4.182478,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-24,9.769442,6.837847,4.260435,9.295304,1.657243,12.666724,3.166213,5.350483,6.388034,8.669589,126.184364,15.228677,3.448008,15.509077,22.938927,7.991284,4.218328,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-25,9.881092,6.823893,4.250185,9.338106,1.653053,12.714255,3.114213,5.3249320000000004,6.425962,8.669589,121.448967,15.254378,3.481082,15.547368,22.899717,7.998457,4.110778,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-26,9.881092,6.823893,4.195536,9.338106,1.676742,12.714255,3.114213,5.3249320000000004,6.425962,8.669589,121.448967,15.254378,3.481082,15.126136,22.672285,7.998457,4.058199,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-29,9.992744,6.907621,4.262143,8.972363,1.662577,12.583548,3.027547,5.212506,6.501818,8.669589,115.599358,14.757465,3.522425,15.265256,21.840998,8.195727,4.078515,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-30,10.098813,7.061125,4.357759,9.075473,1.669659,12.815256,3.143102,5.386255,6.658943,8.676584,120.19548,15.271511,3.522425,15.782192,22.11548,8.256702,4.166943,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-02,10.271871,6.910219,4.352007,9.065744,1.677215,12.898433,3.198728,5.237294,6.539745,8.676584,120.891861,15.297214,3.522425,15.069448,22.382122,8.171389,4.151407,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-03,10.243958,7.09241,4.360176,8.676658,1.682881,12.910316,3.14261,5.110293,6.604762,8.676584,123.120285,15.138718,3.519091,15.484563,22.131165,8.246527,4.157382,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-06,10.149055,7.056621,4.333625,8.812835,1.655022,12.886552,3.055315,4.868386,6.393452,8.676584,124.234489,15.035903,3.467413,15.688202,21.488089,8.160115,4.067758,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-07,10.310949,7.089156,4.370387,9.094927,1.673437,12.940021,3.080257,4.922816,6.545163,8.676584,121.031136,15.4857,3.490752,15.547221,21.213606,8.201444,4.110778,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-08,10.383521,7.037099,4.386725,8.851749,1.680048,12.945963,3.055315,4.959102,6.518072,8.676584,120.334755,15.421444,3.492419,15.006791,21.801785,8.115034,4.152604,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-09,10.389104,6.906966,4.35609,8.696112,1.695158,12.922198,3.030373,4.965149,6.469308,8.676584,123.95594,15.447147,3.507422,15.045951,21.684153,8.152607,4.164553,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-10,10.299784,7.082649,4.413275,8.707786,1.67202,12.981608,3.017903,4.977244,6.528909,8.676584,118.802719,15.447147,3.54243,15.226095,21.715519,8.156359,4.138263,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-13,10.344444,6.91998,4.339753,8.519075,1.663049,12.993493,2.949314,4.98934,6.507235,8.676584,118.245613,15.412877,3.54243,14.646502,21.072443,8.190172,4.154993,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-14,10.411433,6.867923,4.337709,8.462659,1.664938,13.130139,2.899432,4.977244,6.637273,8.676584,116.992126,15.4857,3.550765,14.552511,21.001865,8.115034,4.158577,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-15,10.327697,6.900456,4.354049,8.207808,1.705074,13.177672,2.936843,5.007483,6.702288,8.676584,119.359818,15.661331,3.529093,14.716993,20.46858,8.118792,4.181283,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-16,10.271871,6.975286,4.394894,8.170844,1.698463,13.21926,3.229904,5.678776,6.637273,8.676584,128.134232,15.451435,3.409068,14.552511,20.58622,8.520786,4.250592,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-17,10.322114,7.134702,4.52356,8.112482,1.698463,13.349967,3.180021,5.575965,6.864835,8.676584,129.805542,15.549954,3.422403,14.262714,20.052937,8.415588,4.290027,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-20,10.322114,7.28436,4.599125,8.229207,1.706963,13.367792,3.273551,5.702967,6.886508,8.676584,129.387711,15.674189,3.450743,14.294044,20.711697,8.490731,4.290027,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-21,10.383521,7.29412,4.670605,8.415971,1.709324,13.753971,3.466847,6.102114,6.88109,8.676584,133.705276,16.064001,3.470748,14.60734,21.409666,8.445646,4.343801,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-22,10.439346,7.808156,4.756382,8.571602,1.728211,13.742087,3.722496,6.561738,7.119491,8.697577,132.033966,16.149677,3.479083,15.249593,21.723362,8.490731,4.49437,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-23,10.433764,7.612954,4.760446,8.559931,1.747571,13.712384,3.778614,6.682692,7.097817,8.697577,134.540939,16.123974,3.484084,15.273088,21.762571,8.535812,4.517076,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-24,10.433764,7.492576,4.756382,8.42764,1.724905,14.003503,3.853438,6.924599,7.059888,8.697577,132.312515,16.064001,3.499087,15.061615,21.527304,8.565869,4.629406,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-27,10.433764,7.450281,4.711452,8.443206,1.713573,13.955975,3.816026,6.767358,6.989453,8.813507,132.312515,15.961194,3.492419,14.842309,21.715519,8.678576,4.576826,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-28,10.327697,7.355934,4.658352,8.534642,1.714045,13.997564,3.928262,6.731073,7.011125,9.210576,127.994957,15.914071,3.48075,14.842309,21.919416,8.783773,4.613871,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-29,10.243958,7.271345,4.558278,8.394567,1.653133,13.706444,3.716261,6.350068,6.956943,9.210576,129.248444,15.708457,3.450743,14.262714,21.676308,8.783773,4.501541,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-31,10.383521,7.09241,4.421445,8.657204,1.537919,13.338086,3.5292,6.108161,6.810653,9.210576,132.312515,15.828396,3.495753,13.604799,21.080286,8.716147,4.435817,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-03,10.383521,7.190009,4.564406,8.157225,1.642273,13.397498,3.585319,6.198877,6.734798,9.210576,130.223373,15.648483,3.470748,14.294044,20.837172,8.74996,4.540976,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-04,10.372356,7.024086,4.476587,8.155279,1.586555,13.409378,3.498025,6.108161,6.870253,8.508614,130.501923,15.888371,3.459078,14.388035,20.703852,8.828857,4.540976,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-05,10.316532,6.994805,4.392852,8.024936,1.571445,13.361848,3.354611,5.90254,6.718544,9.075856,129.387711,15.524256,3.445742,14.160894,20.154886,8.712392,4.525441,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-06,10.327697,6.929738,4.343837,8.190297,1.55539,13.326202,3.360846,5.7453,6.751054,9.075856,128.69133,15.4857,3.384062,13.965085,20.296047,8.633493,4.540976,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-07,10.082065,6.86467,4.19679,8.081351,1.565778,13.153907,3.148845,5.442916,6.691452,9.146762,129.805542,15.421444,3.399065,13.322833,20.460737,8.490731,4.408332,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-10,10.20488,6.832136,4.227425,7.972406,1.572861,13.165789,3.14261,5.328011,6.664362,9.146762,125.348701,15.635631,3.334051,13.221013,19.754927,8.562113,4.367702,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-11,10.160219,6.767068,4.104908,7.828445,1.562473,12.874669,3.011668,5.291724,6.469308,9.146762,122.841728,15.202969,3.275705,12.704077,19.605921,8.449401,4.272101,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-12,10.344444,6.640185,4.039554,7.849845,1.519976,12.779609,2.936843,5.182866,6.290507,9.146762,121.866798,15.057329,3.217359,12.179309,19.456919,8.524546,4.278076,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-13,10.428183,6.750803,4.176368,7.781756,1.606858,12.97567,3.123904,5.46106,6.377199,8.969498,124.513046,15.207257,3.292375,13.0487,19.590235,8.453161,4.330657,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-14,10.305367,6.715013,4.078358,7.622231,1.567667,12.452841,2.95555,5.243343,6.247164,8.969498,120.47403,14.77888,3.274038,12.539598,19.331436,8.415588,4.205183,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-17,10.606823,6.835389,4.166156,7.591101,1.582777,12.452841,3.011668,5.442916,6.317598,8.969498,117.827782,14.980221,3.2507,12.586591,19.425547,8.517029,4.278076,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-18,10.746387,6.91347,4.217216,7.672811,1.578999,12.227075,3.136374,5.612251,6.230909,9.146762,119.777649,14.937382,3.217359,12.594425,19.605921,8.453161,4.317512,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-19,10.802212,6.718267,4.131437,7.700043,1.530836,11.882482,2.992962,5.467107,6.041272,9.146762,118.384888,14.69749,3.159014,12.296795,19.2138,8.378022,4.062979,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-20,10.439346,6.526316,3.908846,7.781756,1.455758,11.793364,2.974256,5.346153,5.954581,8.522797,117.549232,14.449039,3.035654,12.688413,18.147242,8.265312,4.101218,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-21,10.216045,6.018787,3.855747,7.587213,1.230052,11.436887,2.899432,5.128437,5.580727,8.522797,108.635544,13.712232,2.973974,12.061824,17.088522,7.92343,3.871779,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-24,10.216045,5.979747,3.778139,6.935491,1.246578,11.145766,2.830843,5.007483,5.68909,8.522797,107.799889,13.875014,2.983976,11.309916,15.998435,8.115034,3.798885,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-25,10.076483,6.135908,3.853704,7.11058,1.260744,11.63295,2.880726,5.09215,6.062944,8.57952,103.34304,13.922134,3.149011,11.560554,17.017941,8.006083,3.951844,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-26,10.104395,6.067589,3.880254,7.028123,1.287659,11.888422,2.843314,5.140532,5.98709,8.57952,102.925217,14.213428,3.097333,11.756362,16.751299,7.893375,3.942284,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-27,10.433764,6.360393,4.010961,7.004611,1.272549,12.179543,2.9056670000000002,5.219152,6.041272,8.57952,109.331924,14.479022,3.102335,12.351622,17.488482,7.889617,3.985303,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-06-28,10.539834,6.389675,4.045681,7.053596,1.312685,12.304311,2.886961,5.285676,6.138799,8.522797,105.153633,14.851707,3.083997,12.218472,17.762964,8.028625,4.025933,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-01,10.606823,6.623919,4.117161,7.09082,1.295686,12.268661,2.855784,5.188913,6.095453,8.508614,100.278961,14.808867,3.000646,12.077489,17.802176,8.077461,4.165749,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-02,10.165804,6.35714,4.013005,6.677404,1.298047,12.11419,2.793431,5.140532,5.943746,8.366805,91.504555,14.74461,2.950635,12.061824,17.527693,8.013597,4.086879,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-03,10.327697,6.249778,4.002792,6.285536,1.30088,11.93001,2.749783,5.140532,6.041272,8.15409,89.833237,14.547558,2.865617,12.093153,16.712086,8.133819,4.015178,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-04,10.383521,6.331113,3.994624,6.322764,1.312685,12.209248,2.787196,5.309867,5.878726,8.15409,99.025475,14.843138,2.975641,12.218472,16.86109,8.171389,4.110778,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-05,10.344444,6.448236,4.043638,6.426608,1.325906,12.108249,2.749783,5.352201,5.954581,8.15409,101.671722,14.993073,2.875619,12.140147,16.87678,8.171389,4.132288,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-08,10.327697,6.604398,4.09878,6.465797,1.304657,12.084481,2.762254,5.382439,5.851636,8.15409,103.482323,14.740331,2.930631,12.31246,16.86109,8.171389,4.126312,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-10,10.104395,6.444982,4.157988,6.661728,1.405234,12.298367,2.843314,5.467107,6.111709,8.331352,100.38826,14.907388,2.9423,12.688413,17.68454,8.152607,4.091658,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-11,10.221627,6.594638,4.221299,6.818474,1.402401,12.470661,2.961785,5.521536,6.241744,8.331352,103.382797,15.318636,3.033987,12.758905,17.896286,8.30664,4.085684,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-12,9.964832,6.617413,4.092655,6.700916,1.357543,12.179543,2.980491,5.612251,6.247164,8.331352,104.095787,14.975935,3.018984,12.492604,17.504168,8.250284,3.920774,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-15,10.048571,6.506795,4.100823,6.914482,1.345266,12.476604,3.06155,5.884397,6.285089,8.331352,103.240204,15.16014,3.002313,12.68058,17.888443,8.321668,3.962599,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-16,10.037404,6.584877,4.084484,6.72051,1.332989,12.357781,3.024138,5.817872,6.149636,8.685877,100.38826,15.18584,2.982309,12.727573,17.68454,8.314151,3.88134,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-17,10.132307,6.604398,4.104908,6.990894,1.330628,12.559783,3.011668,5.702967,6.247164,8.685877,100.530861,15.481421,3.000646,12.688413,18.233507,8.227743,3.917189,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-18,9.936918,6.822375,4.237638,7.024204,1.359904,12.708314,2.949314,5.551774,6.312181,8.685877,98.5345,15.408593,3.017316,12.727573,18.602098,8.340452,3.985303,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-19,9.713617,6.793096,4.23968,7.10258,1.347627,12.654842,2.880726,5.442916,6.149636,8.685877,99.817879,15.421444,3.055657,12.84506,18.594255,8.449401,3.85983,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-22,9.936918,6.972033,4.349963,7.006571,1.366042,12.732077,3.005433,5.569918,6.230909,8.508614,99.104889,15.378605,3.040655,12.931216,18.664835,8.419348,3.961405,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-23,9.987161,7.134702,4.339753,7.045757,1.378791,12.672665,3.017903,5.48525,6.285089,8.69297,98.391907,15.507121,3.097333,12.860723,18.790316,8.547084,4.003228,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-24,9.775023,6.97854,4.32954,6.896847,1.353293,12.417192,2.961785,5.394534,6.13338,8.69297,98.5345,15.4857,3.112337,12.657082,18.28056,8.569625,4.015178,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-25,9.775023,7.157476,4.452078,7.110416,1.369348,12.773668,3.042845,5.479202,6.220073,8.69297,101.243843,15.537104,3.092333,13.502976,18.382511,8.453161,4.07732,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-26,9.775023,7.157476,4.419402,7.110416,1.369348,12.773668,3.042845,5.479202,6.220073,8.69297,101.243843,15.537104,3.092333,13.502976,18.500147,8.453161,4.033104,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-29,9.769442,7.059875,4.460249,7.112374,1.336294,12.862785,3.042845,5.340106,6.404289,8.69297,101.243843,15.421444,3.072328,13.761445,18.413879,8.610952,4.043858,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-30,9.825268,7.07614,4.388768,7.151562,1.319768,12.613253,2.936843,5.170771,6.241744,8.69297,99.104889,15.4857,3.11067,13.855433,18.351141,8.656037,4.039078,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-07-31,9.769442,6.773575,4.260102,7.09082,1.32024,12.541961,2.855784,5.031673,6.398872,8.69297,99.104889,15.59279,3.107336,13.863265,18.351141,8.577141,4.051028,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-08-01,9.769442,6.702001,4.227425,7.012448,1.331572,12.880609,2.911902,5.06796,6.176726,8.69297,96.965935,15.751288,3.142343,13.910259,18.366827,8.67482,4.086879,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-08-02,9.769442,6.711761,4.209045,6.822392,1.324489,12.536018,2.818372,4.971197,6.100873,8.69297,96.538147,15.524256,3.109003,13.54997,17.127735,8.60344,4.016374,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-08-05,9.769442,6.604398,4.215172,6.802801,1.318823,12.58949,2.87449,5.086102,6.220073,7.941375,95.967758,15.528537,3.144011,13.698786,17.339478,8.588411,4.040273,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-08-06,9.417742,6.490529,4.094697,6.736182,1.345266,12.369664,2.774725,4.928863,6.122545,7.445039,91.262054,15.635631,3.100668,13.244508,16.837566,8.494487,3.991279,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-08-07,9.490314,6.750803,4.225383,6.51478,1.377375,12.476604,2.78096,4.904672,6.117127,7.445039,91.975044,15.597075,3.134008,13.424653,16.586609,8.471947,3.953039,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-08-08,9.518227,6.604398,4.204962,6.475592,1.416566,12.761783,2.893197,5.086102,6.214654,7.232322,89.265701,15.742727,3.159014,13.863265,16.978727,8.592168,4.061784,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-08-09,9.350753,6.53933,4.180452,6.291413,1.440176,12.773668,3.005433,5.261485,6.34469,8.083183,86.413757,15.614211,3.192354,13.792774,16.939518,8.528297,4.113169,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-08-12,9.322841,6.571865,4.204962,6.21696,1.454342,12.654842,3.111433,5.46106,6.268835,9.062106,88.124924,15.464281,3.1940210000000002,13.784942,16.868933,8.535812,4.070148,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-08-13,9.194442,6.607652,4.217216,6.18757,1.482673,12.922198,3.098963,5.527584,6.257998,9.062106,85.558182,15.370035,3.1940210000000002,14.012079,17.080679,8.659793,4.125118,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-08-14,9.52381,6.57837,4.108994,5.848605,1.457647,12.922198,3.123904,5.527584,6.176726,8.775558,85.558182,15.250098,3.134008,14.106068,16.704247,8.802557,4.114363,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-08-15,9.440072,6.353887,4.021173,5.801582,1.463785,12.387486000000001,3.098963,5.575965,6.062944,9.062106,79.854301,15.25866,3.149011,14.098236,16.359182,8.701118,3.945868,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-08-16,9.507063,6.272553,3.982371,5.917182,1.444898,12.476604,3.148845,5.5941090000000004,6.095453,9.062106,76.289375,15.220112,3.150678,14.004247,17.166943,8.697365,4.033104,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-08-19,9.512645,6.327859,4.013005,5.834891,1.429315,12.02507,3.098963,5.346153,5.992508,8.775558,72.581856,15.151842,3.125673,13.98075,16.625822,8.678576,3.988889,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-08-20,9.356335,6.217245,3.931313,5.838809,1.403817,12.001307,3.024138,5.40663,5.997926,8.775558,71.441078,15.240446,3.125673,13.894595,16.029802,8.712392,4.015178,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-08-21,9.328423,6.165188,3.906804,5.760436,1.398623,11.763656,3.055315,5.46106,5.851636,8.775558,71.868874,15.156272,3.207357,13.894595,16.037643,8.528297,3.896874,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-08-22,9.590801,6.207483,3.961946,5.625242,1.399095,11.72207,3.117668,5.575965,5.927492,8.775558,73.009644,15.018934,3.209024,13.941589,16.076853,8.641009,3.894485,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
