date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-10-06,10.42434,2.821095,2.530411,2.445255,1.715526,9.815695,4.437611,6.818157,7.361403,10.830514,3.75,15.784161,5.843211,10.680418,14.413342,9.295172,5.606383,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-07,10.780786,2.865617,2.566715,2.439116,1.695204,9.9738,4.493279,6.818157,7.299592,10.830514,4,15.745834,5.929141,11.219082,14.727417,9.350527,5.717158,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-08,10.780786,2.837285,2.559454,2.578261,1.675418,10.329536,4.461469,6.768952,7.410848,10.830514,4,15.90392,5.898206,11.469841,15.041486,9.442793,5.645558,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-09,10.780786,2.853474,2.613911,2.475949,1.695204,10.125316,4.572806,7.162578,7.268689,10.830514,4.75,15.760207,5.94289,11.95278,14.85474,9.701117,5.61989,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-13,10.437792,2.954662,2.632063,2.670342,1.726221,10.112143,4.429658,7.043085,7.361403,10.830514,4.5,15.736259,5.929141,11.702024,14.85474,9.618082,5.661771,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-14,10.646277,2.841331,2.60302,2.750145,1.705365,9.782755,4.278556,6.923592,7.213062,10.830514,4.25,15.592545,5.868991,11.720597,14.642529,9.66421,5.452376,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-15,11.063252,2.922282,2.635693,2.690804,1.737986,9.914512,4.286509,6.958736,7.447934,10.711498,4.5,15.908704,5.948046,11.88777,14.464274,9.484308,5.513168,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-16,10.296558,2.893949,2.581236,2.782884,1.748681,9.683941,4.135407,6.888447,7.219243,10.711498,4.25,16.13385,5.911955,11.414115,14.430321,9.66421,5.498307,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-19,10.108247,2.853474,2.595759,2.754237,1.793601,9.842047,4.095644,7.021998,7.417029,10.711498,4,16.229658,6.035694,11.534851,14.803814,9.35514,5.426707,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-20,9.819055,2.982994,2.744606,2.74196,1.780767,10.05944,4.127455,7.071201,7.417029,10.671824,4,16.38295,5.997885,11.785609,15.321604,9.133719,5.322685,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-21,9.946839,3.047754,2.780911,2.465718,1.786115,10.105555,3.976353,6.895476,7.107986,10.790843,4,16.200916,5.781343,11.794897,14.532182,9.04146,5.321334,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-22,10.088071,3.084182,2.820846,2.537336,1.815527,10.461291,4.135407,6.986853,7.175977,10.671824,4,16.263193,5.881021,12.305699,14.85474,9.179847,5.533431,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-23,10.020816,2.954662,2.722823,2.51892,1.804296,10.184608,4.183123,6.846272,7.237785,10.671824,4.25,16.09553,5.875864,11.934206,14.863227,9.189073,5.409146,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-26,10.484868,2.849427,2.628433,2.559844,1.697879,10.112143,4.063833,6.698663,7.120348,10.671824,4.75,16.167383,5.961794,11.74846,14.430321,9.156784,5.369967,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-27,10.747158,2.772525,2.566715,2.494365,1.721943,10.164844,4.111549,6.754894,7.231604,10.870187,4.25,16.244028,6.047723,11.609149,14.345435,9.225979,5.511815,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-28,10.686631,2.833237,2.610281,2.53529,1.712852,10.158256,3.9684,6.747867,7.28105,10.870187,4.25,16.224867,6.11303,11.50699,13.937992,9.138331,5.637453,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-29,10.269657,2.728002,2.552193,2.557799,1.667397,10.046265,3.952495,6.544024,6.972008,10.870187,4.5,16.143431,5.958357,11.469841,13.963457,8.884616,5.696894,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-30,10.659728,2.73205,2.599389,2.66011,1.737986,10.20437,3.992259,6.628374,6.972008,10.870187,4.5,16.224867,5.910237,11.915631,14.209621,9.179847,5.998152,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-03,10.323461,2.837285,2.744606,2.842226,1.79681,10.593044,4.310367,6.979824,7.318136,10.870187,4.25,17.293112,6.008196,12.02708,14.982067,9.249043,6.09272,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-04,10.390714,2.914187,2.828107,2.91589,1.817131,10.810441,4.373988,7.134462,7.546828,10.870187,4.25,17.341017,6.178337,12.352136,15.406488,9.387432,6.275094,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-05,10.390714,2.995136,2.893454,3.018202,1.855634,10.60622,4.73186,7.703814,7.812605,10.870187,4.25,17.369757,6.229893,11.980643,15.618701,9.428949,6.252128,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-06,10.343636,2.833237,2.701041,2.844271,1.775419,10.461291,4.612569,7.542146,7.56537,10.870187,4.75,16.881145,6.24708,11.562713,15.49986,9.087589,6.131896,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-09,10.336909,2.792762,2.68652,2.879058,1.729964,10.158256,4.533043,7.415624,7.69517,10.75117,4.75,16.751804,6.173181,11.804183,15.321604,8.810808,5.867112,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-10,10.323461,2.837285,2.722823,2.967046,1.730499,10.369063,4.811387,7.556203,7.553009,10.75117,4.75,16.670372,6.300356,12.333561,15.049973,8.972262,6.146755,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-11,10.316733,2.914187,2.799063,2.9916,1.780232,10.540344,5.002252,7.570262,7.688989,10.75117,5,16.861982,6.334728,12.398571,15.270674,8.916909,6.191337,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-12,10.088071,2.772525,2.704671,3.104495,1.62622,10.672098,4.890914,7.464827,7.818786,10.75117,5.25,17.010487,6.393161,12.268549,15.228231,8.972262,6.215652,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-13,10.020816,2.752288,2.657476,3.012283,1.623011,10.770913,5.018157,7.464827,7.818786,10.75117,4.75,16.866774,6.453311,12.045653,15.516837,9.064523,6.281848,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-16,9.731626,2.752288,2.650215,3.182365,1.623546,10.60622,4.978394,7.471855,7.744615,10.75117,4.75,16.996115,6.432689,11.692736,15.559282,8.893844,6.196743,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-17,9.886309,2.760382,2.584867,3.190561,1.618198,10.60622,4.771623,7.352361,7.583911,10.75117,4.5,16.93384,6.365663,11.804183,15.779982,8.9492,6.250777,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-18,9.78543,2.76443,2.610281,3.186463,1.625685,10.994896,4.851151,7.478885,7.744615,11.108219,4.5,17.388924,6.372537,11.562713,15.847886,8.939971,6.308869,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-19,9.852683,2.772525,2.635693,3.381134,1.625685,10.863142,5.002252,7.788162,7.868232,10.711498,4.25,17.532631,6.353633,11.116923,16.314749,8.764679,6.281848,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-23,9.684549,2.813,2.653845,3.360642,1.644402,10.98172,4.906819,7.675696,7.756976,10.711498,4.25,17.436821,6.34504,11.469841,17.223013,8.82465,6.185933,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-24,9.839231,2.792762,2.675627,3.278675,1.619803,11.008071,5.042016,7.851423,7.664263,10.90986,4.25,17.223736,6.418939,11.014761,16.908937,8.653967,6.154862,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-25,9.449159,2.772525,2.599389,3.43851,1.620337,10.744563,4.827293,7.710842,7.571552,10.949533,4.25,16.942179,6.252236,10.754715,16.119516,8.455611,6.044085,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-26,9.933388,2.804904,2.653845,3.432364,1.624616,10.882904,4.763671,7.619465,7.670444,10.949533,4.25,17.0247,6.260828,10.912601,16.340216,8.534031,6.190437,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-27,9.617294,2.740145,2.526781,3.407774,1.561514,10.474465,4.747766,7.570262,7.435574,10.711498,3.5,16.529543,5.984137,10.29035,15.88184,8.238797,6.044042,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-30,9.529864,2.675385,2.396085,3.350397,1.534775,10.369063,4.604617,7.29613,7.336678,10.711498,3.75,16.243128,6.032256,10.030306,16.060099,8.128087,6.119329,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-01,9.348278,2.578246,2.250867,3.352446,1.496807,10.382238,4.389894,7.190695,7.478839,10.711498,3.5,16.311089,5.901644,9.612376,15.788468,8.11425,5.981301,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-02,9.408808,2.574198,2.323477,3.276627,1.460443,10.092379,4.588712,7.380478,7.633359,10.711498,3.75,16.388765,5.85696,9.584513,15.958237,8.174216,5.995242,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-03,9.402082,2.509438,2.323477,3.274578,1.465256,10.362474,4.763671,7.528089,7.491199,10.949533,3.75,16.626631,6.04085,9.658813,16.399635,8.30338,6.078898,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-04,9.294477,2.440631,2.287172,3.241791,1.443865,10.303185,4.453515,7.190695,7.373764,10.949533,3.5,16.505274,6.00304,9.18516,15.754513,8.30338,5.807019,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-07,9.119617,2.6875270000000002,2.279911,3.198758,1.427822,10.329536,4.461469,7.169608,7.485022,10.949533,3.5,16.480999,6.07694,9.055137,15.491372,8.307993,5.827934,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-08,8.904403,2.723955,2.225455,3.079906,1.402154,10.046265,4.350131,6.993881,7.34904,10.790843,3.25,16.286819,6.083815,8.915827,15.618701,7.99431,5.995242,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-09,8.944757,2.6511,2.308954,3.249987,1.439052,10.520581,4.540996,7.204753,7.726074,10.790843,3.5,16.92761,6.238488,8.952976,16.111025,7.934344,6.172313,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-10,8.870778,2.590388,2.276281,3.073759,1.408571,10.309774,4.612569,7.338304,7.688989,10.90986,3.25,16.631487,6.143965,8.822954,15.559282,7.934344,6.196014,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-11,8.742994,2.558008,2.214563,3.014333,1.379158,10.184608,4.620522,7.528089,7.769338,10.90986,3.25,16.990717,6.16115,8.655783,15.287651,7.842082,6.176494,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-14,8.642114,2.428489,2.091129,2.924168,1.304291,10.158256,4.461469,7.478885,7.682806,10.90986,3.25,16.636341,6.032256,8.414312,14.939627,7.846694,6.169522,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-15,8.47398,2.586341,2.174628,2.817612,1.323543,10.237309,4.604617,7.450768,7.682806,10.90986,3.25,16.432453,6.023664,8.646495,15.18579,7.712917,6.176494,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-16,8.13771,2.711812,2.294433,2.848348,1.374346,10.382238,4.588712,7.535117,7.651902,10.90986,3.25,16.311089,6.016789,8.990126,15.126369,7.842082,6.134666,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-17,8.110809,2.671338,2.261758,3.204905,1.400549,10.362474,4.652332,7.612437,7.69517,10.90986,3.25,16.456726,6.025382,8.832241,15.482884,7.777501,6.223898,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-18,7.666934,2.744192,2.196411,2.991791,1.330495,9.980386,4.540996,7.282071,7.355222,10.90986,3.75,16.243128,5.961794,8.358588,14.939627,7.703692,6.076109,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-21,7.633307,2.643005,2.232716,2.706956,1.291992,9.690528,4.38194,7.099318,7.441754,10.917795,3.5,15.830494,5.997885,8.423598,15.279162,7.595524,5.995242,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-22,7.720737,2.594436,2.178259,2.752038,1.283436,9.940862,4.453515,7.127434,7.442176,10.949533,3.5,16.189732,5.944608,8.284288,15.304628,7.694288,6.078898,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-23,7.78799,2.663243,2.243606,3.016382,1.310174,10.138493,4.421705,7.064172,7.497946,10.711498,3.5,16.286819,6.071784,8.321439,16.382654,7.81657,6.168129,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-28,8.406727,2.655148,2.250867,3.151627,1.268997,10.013326,4.413752,7.07823,7.646666,10.949533,3.25,16.505274,6.049218,8.423598,16.128006,7.807161,6.274092,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-29,8.406727,2.630863,2.243606,2.946709,1.262045,9.914512,4.493279,7.239898,7.522733,11.108219,3.25,16.408182,6.009295,8.451461,16.009169,7.807161,6.315917,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-30,8.843876,2.606578,2.225455,3.176218,1.299479,10.000151,4.580759,7.338304,7.460766,11.108219,3.5,16.257689,5.943336,9.194446,16.068584,7.87771,6.371689,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-04,8.171338,2.469195,2.109522,2.991791,1.229959,9.749817,4.318319,6.958736,6.983624,11.108219,3.25,15.854772,5.728098,8.117118,15.406488,7.595524,6.190437,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-05,8.030105,2.523143,2.04989,2.817612,1.202686,9.881573,4.413752,7.021998,7.349226,11.108219,3.25,16.044092,6.005824,8.014956,15.576256,7.477946,6.190437,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-06,8.29912,2.369596,1.945532,2.67212,1.197873,9.782755,4.334224,7.127434,7.3988,11.108219,3.5,15.806223,6.04054,7.931372,15.066953,7.501462,6.120724,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-07,8.204965,2.182851,1.837446,2.459006,1.140119,9.387493,4.119502,6.958736,6.940248,11.108219,3.5,15.437282,5.873904,7.987094,14.107761,7.252197,5.904617,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-08,7.909049,2.124752,1.751724,2.520481,1.087712,9.361142,4.008163,6.733808,7.188114,11.108219,3.5,15.218827,5.953751,7.810636,14.277529,7.562602,6.049618,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-11,7.902322,2.074953,1.774086,2.377039,1.098942,9.394081,3.976353,6.480763,7.2129,10.711498,3.25,15.243101,5.943336,7.662038,14.642529,7.642554,6.078898,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-12,7.902322,2.1164519999999998,1.80763,2.356548,1.098407,9.268915,4.079738,6.600256,7.17572,10.711498,3.25,15.296503,5.984994,7.429855,14.982067,7.609633,6.186253,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-13,7.902322,2.054204,1.747996,2.297122,1.066856,9.387493,4.016116,6.466704,6.940248,10.711498,3.25,15.218827,6.005824,7.114087,15.381024,7.642554,6.092839,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-14,7.902322,2.008555,1.721907,2.356548,1.041722,9.36773,3.936589,6.417501,6.977426,10.386186,3,14.927564,5.87564,7.253397,15.474396,7.698992,6.05659,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-15,7.707286,1.958756,1.677183,2.293024,1.021401,9.328203,3.984305,6.445617,6.983624,10.386186,3,14.442108,5.771492,7.355558,15.024512,7.360368,5.995242,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-18,7.599681,1.946306,1.677183,2.32786,0.970598,9.156923,4.008163,6.340182,6.977426,10.394123,3.5,14.568327,5.773228,6.779744,16.068584,7.336852,5.843269,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-19,7.451723,1.855008,1.598914,2.243843,0.954555,9.268915,3.9684,6.129312,6.834905,10.394123,3,14.757654,5.771492,6.677583,16.212891,7.4074,5.808414,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-20,7.391192,1.879907,1.621276,2.213106,0.949208,9.137159,3.9684,6.030905,6.748152,10.814646,3,14.670274,5.754135,6.501124,16.128006,7.101696,5.744279,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-21,7.276862,1.871608,1.62873,2.206959,0.957229,9.275502,4.000211,6.115253,6.531269,10.711498,3.25,14.660562,5.866961,6.463974,15.915793,7.242791,5.709422,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-22,7.4988,1.958756,1.666001,2.184418,1.016053,9.710292,4.135407,6.059021,6.754347,10.711498,3.25,14.951835,5.938128,6.603284,16.543936,7.289821,5.924136,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-26,7.23651,1.975355,1.658547,2.139336,1.00001,9.499485,3.880921,5.735686,6.673791,10.711498,3.25,15.000377,5.88779,6.519699,16.790104,7.393291,5.733125,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-27,7.559327,2.137203,1.829992,2.452859,1.073808,9.776169,4.238792,6.255833,6.952641,10.711498,3.25,15.218827,5.960694,6.770456,17.520105,7.746022,5.8363,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-28,7.720737,2.23265,1.990256,2.604498,1.104289,10.257071,4.38194,6.726779,6.977426,10.314776,3,15.53437,6.016239,7.24411,17.706854,7.896525,6.05659,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-29,8.326022,2.406946,2.2027,2.637285,1.179157,10.678686,4.628475,7.064172,7.510339,10.814646,3,16.427597,6.278342,7.541303,18.097321,8.178708,6.367506,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-01,9.079264,2.780438,2.478503,2.752038,1.179157,10.863142,4.708002,7.260984,7.528932,10.949533,3.25,16.437309,6.309587,8.14498,18.114294,8.338614,6.385632,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-02,8.884228,2.191151,1.956712,2.661875,1.120333,10.461291,4.612569,7.190695,7.38021,10.711498,2.75,16.024672,6.188081,7.355558,17.571039,8.004694,6.272697,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-03,8.944757,2.465044,2.034981,2.633186,1.169531,10.612808,4.604617,7.092288,7.491749,10.314776,3.25,16.03438,6.231476,7.309121,17.638943,7.971772,6.381449,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-04,8.843876,2.444295,2.038709,2.649579,1.213916,10.86973,4.811387,7.120404,7.553716,10.314776,3,16.476141,6.325209,7.578453,18.250111,8.324506,6.274092,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-05,8.736269,2.448445,2.169155,2.653678,1.256697,10.935605,4.787529,7.029028,7.677649,10.314776,3,16.417889,6.320002,8.293576,18.555695,8.395052,6.384237,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-10,8.547957,2.647641,2.366691,2.612694,1.280762,10.915844,4.676191,6.951707,7.590895,10.314776,2.75,16.505274,6.260985,8.172842,18.632092,8.371534,6.453948,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-11,8.541234,2.419396,2.17661,2.579908,1.194665,10.540344,4.708002,6.923592,7.497946,10.711498,3,16.505274,6.21759,7.977808,18.250111,8.319803,6.335438,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-12,8.070457,2.406946,2.161701,2.534826,1.196804,10.481053,4.612569,6.712721,7.423585,10.711498,2.75,16.349926,6.221061,7.708476,18.080341,8.348019,6.37866,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-15,8.171338,2.406946,2.184064,2.602449,1.197873,10.362474,4.636428,6.677575,7.429783,10.711498,2.75,16.408182,6.264457,7.578453,18.504765,8.277473,6.428852,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-16,8.595036,2.494094,2.254879,2.616793,1.240655,10.448117,4.636428,6.797069,7.541323,10.711498,3,16.704302,6.273136,7.847785,18.742439,8.371534,6.428852,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-17,8.346198,2.622741,2.284695,2.651629,1.283436,10.942194,4.851151,7.029028,7.733419,10.711498,3.25,16.942179,6.368603,8.553622,18.852787,8.569068,6.552939,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-18,8.104083,2.614441,2.359236,2.600399,1.248141,11.100299,4.811387,7.064172,7.714829,10.711498,3.25,16.815956,6.40679,8.256429,18.75942,8.686646,6.518084,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-19,8.27222,2.498244,2.232517,2.702859,1.219264,10.849964,4.795482,7.043085,7.615683,10.949533,3,16.752851,6.41547,8.200704,18.861277,8.691347,6.511112,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-22,8.608486,2.63934,2.318238,2.807365,1.299479,11.297931,5.034063,7.268014,7.714829,10.949533,3.25,17.112083,6.471015,8.878677,19.625237,8.634911,6.564093,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-23,8.13771,2.502394,2.247424,2.827858,1.228355,10.942194,4.779577,7.064172,7.652861,10.965399,3.25,16.981009,6.441506,8.38645,19.48942,8.743083,6.498565,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-24,8.204965,2.435995,2.128158,2.776628,1.229959,10.889493,4.540996,6.881417,7.621879,10.965399,3,16.879065,6.469279,8.079968,18.41988,8.498521,6.37866,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-25,8.27222,2.489944,2.236243,2.852448,1.240655,11.212289,4.588712,6.923592,7.931711,10.965399,3,16.985868,6.590785,7.569165,18.801857,8.644318,6.561306,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-26,8.178061,2.369596,2.128158,2.866792,1.189317,10.731385,4.437611,6.811127,7.82017,10.965399,3,16.883919,6.606406,7.336983,18.903719,8.757194,6.420488,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-29,8.480705,2.448445,2.187791,3.018431,1.236911,11.001482,4.517137,6.86736,7.888335,10.965399,3,17.136354,6.646329,7.522729,19.192326,8.870068,6.511112,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-01,8.460529,2.535593,2.288422,3.077857,1.270067,11.297931,4.533043,6.958736,7.900728,10.532749,3,17.471319,6.595992,7.922085,19.446976,8.959425,6.469285,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-02,8.460529,2.531443,2.277241,2.973349,1.265788,11.034422,4.684144,7.029028,7.999874,11.342959,3.5,17.238298,6.604671,8.126405,19.268721,8.51263,6.4414,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-03,8.648839,2.917384,2.612677,3.182365,1.35349,11.423097,5.201069,7.43671,8.185774,11.342959,3.25,17.568405,6.809494,8.590771,19.710117,8.606693,6.508324,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-04,8.635389,2.909085,2.63504,3.237692,1.447608,11.647079,5.344219,7.682725,7.999874,11.342959,3,17.791708,6.870246,8.562909,19.396048,8.738379,6.575247,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-07,8.608486,2.909085,2.601496,3.209003,1.458838,11.561441,5.153354,7.471855,8.018465,11.342959,3.25,17.840254,6.826852,8.48861,19.353605,8.559663,6.490198,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-08,8.716095,2.954734,2.653676,3.247938,1.504294,11.712956,5.383982,7.654611,8.055646,11.342959,3.5,18.277161,6.908433,8.804379,19.430002000000002,8.442082,6.52366,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-09,8.669016,2.904935,2.612677,3.176218,1.435309,12.259737,5.49532,7.668668,8.154792,11.342959,3.5,18.155792,6.915377,9.231595,19.345119,8.554959,6.601737,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-10,8.810249,2.950583,2.664857,3.241791,1.403223,12.411254,5.686185,7.795191,8.284922,11.342959,3.25,18.078123,7.029939,9.593801,19.480932,8.554959,6.713278,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-11,9.213774,3.153929,2.869846,3.381134,1.528358,12.351964,5.813428,7.80222,8.26633,11.342959,3.5,18.00531,7.047296,10.021018,19.480932,8.427974,6.752317,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-14,9.106165,2.996233,2.720763,3.516379,1.497342,12.167507,5.646422,7.717871,8.105218,11.140408,3.25,17.743166,6.786928,9.473066,19.141392,8.611395,6.586401,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-15,8.944757,2.842686,2.571679,3.401626,1.360977,11.554852,5.216975,7.310188,7.82017,11.140408,3.5,17.534414,6.771307,8.822954,18.980118,8.465598,6.640777,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-16,8.864052,2.830236,2.575407,3.534822,1.374346,11.969876,5.209023,7.352361,8.037054,11.140408,3.5,17.612095,6.825116,8.10783,19.183836,8.493817,6.689575,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-17,9.180145,3.070931,2.813939,3.692609,1.472742,12.747229,5.749806,7.795191,8.167185,11.140408,3.5,18.175215,6.918848,8.683644,19.625237,8.917098,6.771835,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-18,9.550041,3.11243,2.869846,3.733593,1.495738,12.747229,5.566895,7.753016,7.993678,11.140408,3.25,18.121813,7.01258,8.813666,19.650702,8.902987,6.787172,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-21,9.381906,3.270127,2.944387,3.76228,1.62515,12.648413,5.749806,7.80222,8.303513,11.140408,3.25,18.544153,7.016052,9.04585,19.735586,9.138144,6.787172,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-22,9.381906,3.241078,2.963022,3.764329,1.585578,12.635237,5.686185,7.879538,8.272528,11.140408,3.5,18.25289,7.08722,9.380194,19.557327,9.091114,6.861067,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-23,9.516415,3.16223,2.895935,3.668019,1.497876,12.3322,5.519178,7.731929,8.253938,10.694791,3.5,18.078123,7.062918,8.990126,19.353605,9.18047,6.852703,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-24,9.543317,3.195428,2.951841,3.754084,1.509107,12.819693,5.519178,7.654611,8.018465,10.694791,3.5,18.01016,7.016052,9.0087,19.608257,9.072302,6.723037,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
