date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-05-26,12.159489,6.507255,5.608098,3.471519,1.358977,1.891828,12.846043,5.293371,6.648143,7.073107,10.301087,4.848296,16.909042,5.84493,16.531429,15.431953,9.040884,5.836456,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-27,12.246919,6.686763,5.755577,3.512871,1.332055,1.905783,12.846043,5.54809,7.007312,7.30233,10.301087,4.563102,17.102016,5.848369,16.717176,16.009167,9.306791,5.877032,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-28,12.105686,6.579056,5.697361,3.430166,1.29928,1.872848,12.766992,5.317252,6.908717,7.210639,10.301087,4.420505,16.957289,5.84493,16.39212,15.94126,9.26553,5.686083,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-29,11.715613,6.350181,5.503309,3.308176,1.258312,1.82205,12.734052,5.134172,6.52842,6.876634,10.878644,4.277908,16.330133,5.807121,15.788445,15.746023,9.458084,5.656379,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-01,11.460049,6.543156,5.674075,3.312311,1.284649,1.875639,12.911922,5.45257,6.810122,7.14515,10.878644,4.277908,16.812557,5.874146,16.25281,15.813933,9.425991,5.868545,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-02,11.399519,6.525203,5.557643,3.46118,1.297525,1.856101,12.819691,5.60381,7.000269,7.092757,10.878644,4.563102,16.91387,5.95492,15.918466,15.584746,9.600207,5.841672,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-03,11.433146,6.327744,5.410164,3.525276,1.29928,1.885128,13.030499,5.428691,6.91576,7.1386,10.878644,4.420505,16.648531,5.965231,15.714147,15.686604,9.627716,5.830355,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-05,11.332267,6.37262,5.522714,3.359868,1.264165,1.841587,12.813106,5.317252,6.676313,6.994519,11.35335,4.277908,16.643709,5.994447,15.50054,15.194278,9.728578,5.797823,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-08,11.130505,6.229012,5.35583,3.384678,1.255386,1.818142,12.918509,5.341132,6.774909,6.948674,11.35335,3.992715,16.740194,5.989292,15.797731,15.143348,9.719408,5.720029,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-09,11.265014,6.206573,5.336425,3.345394,1.294013,1.856101,12.753816,5.237651,6.641101,6.974871,11.35335,3.850118,16.691952,5.980699,15.788445,15.143348,9.875284,5.657794,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-10,11.399519,6.323256,5.398521,3.293703,1.308059,1.869498,12.839455,5.142133,6.507292,6.922477,11.35335,3.707521,16.827032,5.963513,16.020626,15.482884,9.696486,5.643649,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-11,11.372618,6.107843,5.278209,3.347461,1.307474,1.880663,12.806519,5.181933,6.655185,6.843888,11.35335,4.135311,16.812557,5.817432,15.918466,15.117881,9.811102,5.643649,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-12,11.076702,6.018086,5.173421,3.200661,1.307474,1.846053,12.71429,5.142133,6.577718,6.987971,11.35335,4.563102,16.402496,5.791653,15.788445,14.786836,9.668974,5.659206,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-15,11.063252,5.878967,5.091919,3.091077,1.273529,1.841029,12.661589,5.126213,6.662228,7.132051,11.35335,4.420505,16.330133,5.822588,15.964906,14.073808,9.503932,5.657794,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-16,10.881665,5.85204,5.025941,3.039388,1.310986,1.884013,12.608886,5.118253,6.493207,7.040363,11.35335,4.277908,16.257767,5.903363,15.825596000000001,14.005899,9.508516,5.657794,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-17,10.948919,5.816137,5.041465,3.000102,1.325032,1.892386,12.582534,5.102333,6.556591,7.105855,11.35335,4.277908,16.035852,6.032256,15.788445,13.836129,9.458084,5.674766,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-18,10.895116,6.058477,5.216112,3.041455,1.343175,1.904108,12.766992,5.197853,6.612931,7.223739,11.35335,4.135311,16.547224,6.023663,15.974195,13.844618,9.650639,5.742659,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-19,10.948919,5.865504,5.076396,2.956683,1.328543,1.885687,12.846043,5.142133,6.563632,7.485706,11.35335,4.135311,16.513458,6.094126,15.797731,13.632408,9.728578,5.770948,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-22,10.760612,6.058477,5.278209,2.998035,1.356051,1.891269,12.911922,5.189893,6.521378,7.492256,11.35335,4.420505,16.474859,6.164587,15.937043,13.878573,9.779007,5.891177,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-23,10.948919,5.950771,5.084158,2.952547,1.360733,1.901876,12.793344,5.062533,6.401655,7.5381,11.35335,4.277908,16.49898,6.135372,15.890606,13.598455,9.691901,5.936439,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-24,10.895116,5.434678,4.672767,2.913263,1.372438,1.905225,12.668177,4.990894,6.303059,7.498806,10.759968,4.277908,16.402496,6.083815,15.927756,13.471128,9.659806,5.660622,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-25,10.96237,5.2282400000000004,4.478715,2.832626,1.310986,1.867824,12.279499,4.791894,6.126996,7.472607,10.799527,4.135311,16.219177,6.00304,15.435529,13.360779,9.737749,5.533322,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-26,11.285189,5.340436,4.599029,2.859505,1.354295,1.96049,12.806519,4.744135,6.126996,7.525001,10.799527,4.277908,16.5231,6.032256,16.011343,13.895551,9.875284,5.643649,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-29,11.083427,5.326972,4.583503,2.845032,1.363659,1.899085,12.411256,4.752095,6.091784,7.570845,11.337526,4.135311,16.402496,6.013352,15.528399,13.57299,9.673564,5.572926,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-30,11.184309,5.340436,4.602909,2.834694,1.384143,1.952674,12.615471,4.680455,6.000231,7.5381,11.370057,4.277908,16.494158,6.032256,15.723433,14.005899,9.421408,5.537564,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-01,11.547479,5.183363,4.478715,2.820221,1.337908,1.931462,12.266325,4.696375,5.901636,7.525001,10.830516,4.705699,16.5231,6.204115,15.890606,13.7852,9.646056,5.657794,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-02,11.271739,5.295558,4.56798,2.840896,1.366,1.945975,12.384905,4.712295,6.007273,7.551198,10.830516,4.563102,16.619587,6.221301,16.43856,14.065318,9.623131,5.579999,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-03,11.231387,5.313509,4.505883,2.894655,1.362488,1.970537,12.411256,4.680455,5.986146,7.5381,10.711499,4.420505,16.691952,6.257392,16.39212,13.751247,9.655222,5.544637,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-06,11.466774,5.160925,4.474834,2.803679,1.339078,1.906341,12.305853,4.775974,6.162209,7.623239,11.108221,4.277908,16.793261,6.255673,16.067064,13.99741,9.843192,5.502204,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-07,11.318816,5.026292,4.327355,2.818154,1.33147,1.924763,12.71429,4.688415,5.986146,7.806616,10.838449,4.135311,16.933168,6.286608,16.057781,14.302995,9.902794,5.52342,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-08,11.164133,4.918585,4.253615,2.987697,1.33147,1.925879,12.536422,4.624736,5.929806,7.623239,10.838449,4.277908,17.174379,6.264266,15.742011,14.515205,9.801929,5.595556,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-10,11.164133,5.026292,4.342879,2.977359,1.35488,1.9733290000000001,12.622061,4.720254,6.042486,7.629787,11.266908,4.277908,17.420414,6.314105,15.194057,14.260551,9.714826,5.585657,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-13,11.41297,4.958975,4.315711,2.876045,1.366585,1.986168,12.839455,4.728214,6.119953,7.806616,10.854319,4.277908,17.680929,6.303794,15.017599,14.676484,9.710239,5.546051,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-14,11.191034,5.008341,4.338998,2.896722,1.391752,2.01687,12.839455,4.911294,6.352358,7.963797,10.854319,4.277908,17.898016,6.341603,14.961875,15.117881,9.765255,5.742659,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-15,11.211211,4.999366,4.30795,2.960818,1.382973,2.013521,13.155666,4.736175,6.267847,7.957247,10.854319,4.135311,17.825657,6.398317,15.00831,15.321605,9.696486,5.799238,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-16,11.500401,4.936538,4.241972,3.039388,1.397604,2.00403,12.878983,4.680455,6.148124,8.134075,10.854319,4.277908,17.922142,6.427533,15.036174,16.102539,9.664394,5.752561,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-17,11.103603,4.766001,4.055683,2.85537,1.369512,1.978352,12.806519,4.624736,6.021358,8.055485,11.703303,4.277908,17.608566,6.358789,14.673966,15.729049,9.540606,5.799238,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-20,11.433146,4.721124,4.040159,2.70857,1.375364,1.975003,12.79993,4.513296,5.922763,8.199567,11.703303,4.135311,17.280514,6.363945,14.228175,15.788466,9.838607,5.790752,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-21,11.204485,4.613417,3.853869,2.739584,1.346101,1.93816,12.734052,4.553096,6.098826,8.134075,11.703303,4.135311,17.849775,6.33301,14.330338,15.788466,9.733165,5.748317,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-22,11.103603,4.541613,3.869393,2.714772,1.347857,1.942626,12.622061,4.569016,6.000231,8.422239,11.504944,4.135311,17.81601,6.290045,14.404634,16.119516,9.650639,5.594142,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-23,10.895116,4.487761,3.733557,2.696164,1.334396,1.898526,12.384905,4.481456,5.760785,8.310904,11.266908,3.992715,17.280514,6.152558,13.884544,15.873354,9.329715,5.601215,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-24,10.700081,4.236445,3.5201,2.704434,1.319764,1.856101,12.259738,4.186937,5.704445,8.297805,11.147891,3.850118,16.875275,6.118186,13.011537,15.533816,9.311375,5.489474,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-27,10.68663,4.362104,3.586078,2.658947,1.315082,1.892386,12.292676,4.314297,5.950933,8.206116,11.147891,3.707521,16.870449,6.01507,13.085835,14.990557,9.52227,5.561612,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-28,10.518496,4.357615,3.601602,2.714772,1.287575,1.889037,12.516657,4.330216,5.88755,8.291256,11.187566,3.707521,16.658184,6.066628,13.00225,15.347069,9.306791,5.636576,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-29,10.827864,4.299275,3.485171,2.54316,1.29811,1.854985,11.969876,4.338176,5.7467,8.284706,11.187566,3.707521,16.962111,6.18693,12.44501,14.939626,9.260948,5.748317,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-30,10.96237,4.294786,3.582196,2.522485,1.343175,1.911924,12.45078,4.489416,5.979104,8.638362,11.187566,3.707521,17.174379,6.183493,12.714342,14.642529,9.421408,5.67901,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-31,11.063252,4.424932,3.663698,2.468727,1.380632,2.008497,12.701113,4.608815,6.021358,8.546672,11.179631,3.707521,17.487955,6.01507,13.085835,14.829275,9.72399,5.861474,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-03,11.096878,4.402493,3.679223,2.470794,1.369512,1.95379,12.786753,4.664535,6.246719,8.605615,10.949531,3.564924,17.352875,6.020226,13.364455,14.931137,9.439748,5.869961,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-04,10.800962,4.411468,3.725794,2.421171,1.370682,1.945417,12.615471,4.600856,6.028401,8.625263,10.949531,3.707521,17.367348,6.021944,13.187996,15.016021,9.591039,5.905321,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-05,10.942195,4.281323,3.621007,2.286777,1.346101,1.886804,12.411256,4.497375,5.88755,8.513926,10.949531,3.707521,17.077896,6.070066,13.0394,14.642529,9.384729,5.810555,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-06,10.96237,4.12874,3.473528,2.20614,1.330884,1.874523,12.062104,4.497375,6.007273,8.461533,10.949531,4.135311,16.933168,5.906799,12.491446,14.302995,9.183006,5.724272,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-07,10.706805,4.056936,3.434717,2.210276,1.315667,1.838238,11.73272,4.377976,5.83121,8.17337,11.187566,3.992715,16.788437,5.803684,12.602894,14.133224,9.063807,5.622431,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-10,10.491594,4.003083,3.423074,2.1193,1.279967,1.808652,11.996226,4.338176,5.795998,8.062035,11.108221,4.135311,16.870449,5.671352,12.305699,14.133224,9.137162,5.652134,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-11,10.881665,4.04796,3.492933,2.146179,1.278796,1.817025,12.180682,4.306336,5.810083,8.317451,11.108221,3.992715,16.836679,5.731503,12.249977,14.005899,9.146331,5.693155,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-12,10.726983,4.222982,3.659817,2.13146,1.286404,1.792463,11.956701,4.218777,5.648105,8.120977,10.711499,3.992715,16.740194,5.662759,12.72363,13.640897,9.072977,5.74549,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-13,10.558846,4.083862,3.59772,2.090072,1.287575,1.772367,11.488976,4.171018,5.472042,7.963797,10.711499,4.135311,16.778788,5.759001,12.119953,13.131592,9.02713,5.705884,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-14,10.558846,4.097325,3.492933,2.038338,1.279967,1.786323,11.199115,4.178977,5.500211,7.931049,10.711499,4.277908,16.783611,5.877584,11.906344,13.369267,8.972111,5.698812,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-17,10.437792,4.137716,3.547266,1.99902,1.275285,1.765669,11.146411,4.123258,5.415702,7.924502,10.711499,4.277908,16.764315,6.099281,11.767036,13.012753,8.9171,5.753976,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-18,9.987192,4.218495,3.609363,2.015575,1.29928,1.797487,11.199115,4.059578,5.317106,7.839363,11.703303,4.277908,16.841501,6.135372,11.423405,13.072172,9.050051,5.700227,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-19,9.738351,4.016546,3.442478,2.059031,1.27587,1.750596,11.278167,3.924259,5.176255,7.760772,11.108221,4.420505,16.880098,6.113029,11.256234,13.174034,8.9767,5.606872,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-20,9.62402,4.061422,3.523981,2.003158,1.28699,1.761761,11.199115,3.972019,5.310064,7.728025,11.663632,4.277908,16.643709,6.030538,11.358394,12.698683,8.802484,5.561612,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-21,9.247398,3.895377,3.384263,1.936938,1.229049,1.714312,10.803852,3.924259,5.190341,7.636338,11.663632,4.135311,16.373129,5.915392,10.680419,12.520424,8.710788,5.459771,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-24,9.408808,3.590209,3.066018,1.767249,1.188081,1.673561,10.553519,3.7571,4.922725,7.38092,11.663632,3.850118,15.923073,5.757281,10.160329,12.308214,8.389867,5.315497,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-25,9.482787,3.60816,3.124234,1.833469,1.199786,1.655698,10.210958,3.77302,4.873427,7.315428,11.663632,3.850118,15.898616,5.951483,10.838303,12.308214,8.371528,5.307009,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-26,9.758529,3.545331,3.046613,1.883134,1.258312,1.747247,10.540343,3.844659,5.267808,7.728025,11.663632,3.850118,16.505207,6.01507,10.782579,12.885427,8.380698,5.503618,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-27,9.819056,3.60816,3.135877,1.934868,1.281137,1.762319,10.869728,4.011818,5.486127,7.714927,11.663632,4.135311,16.632401,6.135372,11.098349,13.522058,8.536574,5.695983,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-28,9.718176,3.527379,3.046613,1.930729,1.227878,1.75562,10.60622,3.924259,5.415702,7.511903,11.663632,4.135311,16.456293,6.101,10.921889,13.496593,8.389867,5.432897,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-31,9.82578,3.374796,2.918539,1.96591,1.249533,1.7305,10.342711,3.9640590000000002,5.288936,7.341623,10.592481,3.992715,16.40737,6.075222,10.856878,13.352289,8.48156,5.349444,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-01,9.718176,3.320943,2.871967,1.947285,1.176961,1.635602,10.131905,3.868539,5.288936,7.204092,10.592481,3.850118,15.923073,5.826025,10.764006,12.792053,8.137712,5.191025,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-02,9.502963,3.379284,2.906896,1.924522,1.188081,1.660722,9.980388,3.828739,5.380488,7.295779,10.314775,3.850118,15.693151,5.716036,11.33053,13.343801,8.160633,5.07787,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-03,9.53659,3.42865,2.95735,1.883134,1.224952,1.694216,10.454703,4.003859,5.598807,7.610139,10.314775,3.850118,16.09918,5.79509,11.460554,13.352289,8.275252,5.07787,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-04,9.502963,3.34787,2.88361,1.800359,1.202127,1.660722,9.967212,4.051618,5.943891,7.400567,10.314775,3.850118,15.654024,5.619794,10.866165,12.698683,8.050603,5.092014,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-08,9.738351,3.163871,2.736131,1.761041,1.225537,1.690866,10.019915,3.956099,5.7467,7.544648,10.314775,4.25,15.879045,5.581985,10.494673,12.783566,7.931404,5.092014,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-09,9.590392,3.199774,2.77106,1.810706,1.229049,1.702589,10.046264,3.900379,5.760785,7.69528,10.711499,4,15.971993,5.602608,10.819728,13.284382,8.046021,5.30418,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-10,10.027542,3.276065,2.821513,1.847955,1.281137,1.785207,10.039678,3.892419,5.88755,7.826263,10.711499,4,16.020914,5.506368,10.318213,12.936357,8.068943,5.30418,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-11,9.502963,3.276065,2.833157,2.139738,1.291087,1.798046,10.336124,4.035699,5.965018,7.636338,10.711499,4,16.172564,5.728065,10.485386,13.063684,8.192729,5.551709,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-14,9.516414,3.253627,2.802108,2.265969,1.346101,1.880663,10.540343,4.131218,6.119953,7.989993,10.711499,4,17.048204,5.918829,10.160329,13.649384,8.454051,5.657794,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-15,10.047718,3.253627,2.813751,2.156293,1.310986,1.87843,10.349299,4.250618,6.126996,7.898304,10.711499,3.75,16.651962,5.901644,10.559684,13.708803,8.678699,5.756804,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-16,9.919936,3.343381,2.879728,2.311496,1.346101,1.925879,10.777501000000001,4.401856,6.338272,8.048936,10.711499,3.75,16.881884,6.083815,11.181934,14.260551,8.885005,5.912393,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-17,10.215853,3.356845,2.895253,2.282524,1.34376,1.920297,10.698449,4.393897,6.408698,7.970347,10.711499,3.75,16.974829,6.101,11.135497,14.676484,8.903346,5.935024,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-18,10.478143,3.118994,2.724488,2.228721,1.316838,1.848286,9.881572,4.178977,6.162209,7.760772,10.711499,4,16.485638,5.899925,10.754719,14.005899,9.037942,5.813383,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-21,10.088071,3.199774,2.786584,2.344606,1.308059,1.827631,9.934274,4.250618,6.204465,7.747674,10.711499,3.75,16.422047,5.839774,10.661844,13.649384,8.927372,5.787922,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-22,9.819056,3.14592,2.743892,2.224581,1.284649,1.791347,9.637826,4.043659,6.014316,7.577396,10.711499,4,16.236155,5.923985,10.633982,13.581477,9.02352,5.940683,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-23,9.819056,3.118994,2.716725,2.340467,1.229049,1.775159,9.519247,4.051618,6.028401,7.328526,10.711499,3.75,15.967103,5.877584,10.986901,13.284382,9.028329,5.725687,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-24,9.583667,3.074117,2.666271,2.307356,1.228464,1.776275,9.413843,3.979978,5.922763,7.348174,10.711499,3.75,15.923073,5.843213,11.553428,12.902404,8.922564,5.676181,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-25,9.583667,3.056165,2.639104,2.450144,1.226123,1.761202,9.499485,4.115298,5.929806,7.204092,10.711499,3.5,15.981778,5.760718,11.284094,13.072172,8.586045,5.695983,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-28,9.502963,2.975385,2.596413,2.62811,1.227878,1.758412,9.334791,4.011818,5.88755,7.249937,10.711499,3.5,15.751861,5.724628,10.680419,12.732636,8.768727,5.574342,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-29,9.617294,2.993336,2.588651,2.534989,1.211491,1.775716,9.651002,4.067538,5.986146,7.400567,10.711499,3.5,16.045374,5.829462,10.698994,12.902404,8.975448,5.587071,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-30,10.020817,3.083091,2.712844,2.5763760000000002,1.261238,1.82205,9.795933,4.178977,6.162209,7.518453,10.909859,3.75,16.51499,5.81915,10.726854,13.445662,9.167742,5.770948,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-01,9.933388,3.056165,2.681796,2.485323,1.226708,1.773484,9.558774,4.139178,6.056571,7.485706,10.909859,3.75,16.143209,5.77103,10.531821,13.581477,9.018712,5.701642,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-02,10.323459,3.060652,2.728368,2.46256,1.281723,1.809768,9.907923,4.457575,6.44391,7.845912,10.711499,3.25,16.363342,5.923985,10.355363,14.455787,9.326386,5.847329,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-05,10.424339,3.10553,2.755536,2.452213,1.258312,1.833772,9.914512,4.608815,6.838291,7.636338,10.711499,3.5,16.241047,5.851805,10.773293,14.60009,9.542724,5.827526,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-06,10.424339,3.127968,2.705082,2.472907,1.258312,1.790788,9.815696,4.441657,6.831249,7.800068,10.830516,3.75,16.118748,5.843213,10.680419,14.413344,9.686943,5.869961,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-07,10.780787,3.177335,2.743892,2.466699,1.246607,1.769576,9.9738,4.497375,6.831249,7.734575,10.830516,4,16.079617,5.929142,11.219083,14.727416,9.744634,5.985944,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-08,10.780787,3.14592,2.736131,2.607417,1.234901,1.748922,10.329537,4.465536,6.781951,7.85246,10.830516,4,16.241047,5.898206,11.469842,15.041485,9.84078,5.910981,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-09,10.780787,3.163871,2.794346,2.503948,1.251289,1.769576,10.125318,4.576975,7.176332,7.701829,10.830516,4.75,16.09429,5.94289,11.952782,14.85474,10.109997,5.884106,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-13,10.437792,3.276065,2.813751,2.700539,1.278796,1.801953,10.112142,4.433696,7.05661,7.800068,10.830516,4.5,16.06983,5.929142,11.702024,14.85474,10.023463,5.927952,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-14,10.646278,3.150407,2.782703,2.781245,1.264165,1.780182,9.782756,4.282457,6.936887,7.642886,10.830516,4.25,15.923073,5.86899,11.720599,14.642529,10.071536,5.708713,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-15,11.063252,3.240164,2.817632,2.721233,1.294598,1.814234,9.914512,4.290417,6.972099,7.891756,10.711499,4.5,16.245935,5.948045,11.887771,14.464275,9.884047,5.772364,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-16,10.296557,3.208748,2.759417,2.814355,1.336737,1.825399,9.683942,4.139178,6.901675,7.649436,10.711499,4.25,16.475863,5.911955,11.414117,14.430321,10.071536,5.756804,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-19,10.108247,3.163871,2.774941,2.785383,1.337322,1.87229,9.842046,4.099378,7.035483,7.85901,10.711499,4,16.573694,6.035694,11.534852,14.803811,9.749438,5.681839,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-20,9.819056,3.30748,2.934064,2.772967,1.325617,1.858892,10.05944,4.131218,7.08478,7.85901,10.671825,4,16.73024,5.997885,11.78561,15.321605,9.518682,5.572926,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-21,9.94684,3.379284,2.972874,2.493601,1.34259,1.864475,10.105554,3.979978,6.908717,7.531551,10.790841,4,16.544348,5.781343,11.794897,14.532183,9.422536,5.571512,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-22,10.088071,3.419674,3.015564,2.566029,1.360733,1.895177,10.461292,4.139178,7.000269,7.60359,10.671825,4,16.607939,5.881021,12.305699,14.85474,9.566758,5.793581,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-23,10.020817,3.276065,2.910778,2.547405,1.354295,1.883454,10.184607,4.186937,6.859418,7.669081,10.671825,4.25,16.436722,5.875865,11.934208,14.86323,9.576371,5.663451,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-26,10.484868,3.159384,2.80987,2.588792,1.260068,1.772367,10.112142,4.067538,6.711525,7.544648,10.671825,4.75,16.510107,5.961794,11.748461,14.430321,9.542724,5.622431,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
