date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-06-18,10.746387,7.574053,4.426732,7.67281,1.083611,1.648273,12.227073,3.136374,5.612251,6.602207,9.14676,119.777649,15.254021,3.21736,12.594425,19.605923,8.809443,4.520496,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-19,10.802212,7.360197,4.336695,7.70005,1.057124,1.597996,11.882481,2.992961,5.467106,6.401268,9.14676,118.384888,15.00905,3.159014,12.296795,19.213804,8.731137,4.253995,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-20,10.439347,7.149905,4.103044,7.781757,0.985455,1.519625,11.793363,2.974256,5.346153,6.309413,8.522797,117.549232,14.755322,3.035653,12.688416,18.14724,8.613675,4.294033,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-21,10.216045,6.593881,4.047306,7.587212,0.802386,1.284016,11.436889,2.899431,5.128436,5.913281,8.522797,108.635544,14.002904,2.973974,12.061825,17.088526,8.257386,4.053808,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-24,10.216045,6.551108,3.965843,6.93549,0.817966,1.301268,11.145766,2.830843,5.007483,6.028101,8.522797,107.799889,14.169139,2.983976,11.309918,15.998433,8.457064,3.977487,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-25,10.076483,6.722194,4.045162,7.110579,0.82303,1.316055,11.63295,2.880726,5.092151,6.424234,8.579519,103.34304,14.217256,3.149011,11.560555,17.017941,8.343523,4.137636,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-26,10.104396,6.647344,4.07303,7.028123,0.868603,1.34415,11.888424,2.843313,5.140532,6.343859,8.579519,102.925217,14.514729,3.097334,11.756364,16.751301,8.226061,4.127626,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-27,10.433764,6.968128,4.210233,7.004612,0.815629,1.328377,12.179543,2.9056670000000002,5.219152,6.401268,8.579519,109.331924,14.78595,3.102334,12.351624,17.488483,8.222145,4.172669,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-28,10.539833,7.000206,4.246676,7.053596,0.816019,1.370274,12.304312,2.886961,5.285676,6.504609,8.522797,105.153633,15.166535,3.083997,12.218472,17.762962,8.367011,4.215208,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-01,10.606823,7.256835,4.321709,7.090822,0.835494,1.35253,12.268661,2.855784,5.188913,6.45868,8.508614,100.278961,15.12279,3.000646,12.07749,17.802176,8.417912,4.361596,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-02,10.165801,6.964564,4.212376,6.677401,0.848737,1.354994,12.114191,2.793431,5.140532,6.297931,8.366805,91.504555,15.057164,2.950635,12.061825,17.527693,8.351351,4.27902,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-03,10.327699,6.846942,4.201658,6.285536,0.858865,1.357952,11.93001,2.749783,5.140532,6.401268,8.154091,89.833237,14.855939,2.865617,12.093155,16.712086,8.47664,4.203949,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-04,10.383521,6.93605,4.193083,6.322765,0.856917,1.370274,12.209248,2.787195,5.309867,6.229039,8.154091,99.025475,15.157787,2.975641,12.218472,16.86109,8.515794,4.304042,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-05,10.344444,7.064364,4.244534,6.426608,0.870161,1.384076,12.10825,2.749783,5.352201,6.309413,8.154091,101.671722,15.310892,2.875619,12.140148,16.87678,8.515794,4.326563,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-08,10.327699,7.235447,4.302414,6.465795,0.870161,1.361895,12.084482,2.762254,5.382439,6.200333,8.154091,103.482323,15.052796,2.930631,12.312461,16.86109,8.515794,4.320308,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-10,10.104396,7.060799,4.364563,6.661728,0.888467,1.466884,12.298368,2.843313,5.467106,6.475905,8.331351,100.38826,15.223402,2.9423,12.688416,17.684544,8.496217,4.284024,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-11,10.221628,7.224753,4.43102,6.818476,0.901321,1.463926,12.470664,2.961785,5.521536,6.613689,8.331351,103.382797,15.643356,3.033987,12.758906,17.896286,8.656746,4.277768,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-12,9.964829,7.249703,4.295985,6.700916,0.891194,1.417101,12.179543,2.980492,5.612251,6.61943,8.331351,104.095787,15.293391,3.018983,12.492604,17.504168,8.598014,4.105107,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-15,10.048569,7.12852,4.304558,6.914484,0.895868,1.404285,12.476604,3.06155,5.884397,6.659617,8.331351,103.240204,15.481496,3.002313,12.680583,17.888443,8.672407,4.148897,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-16,10.037404,7.214061,4.287408,6.720508,0.882235,1.391469,12.35778,3.024138,5.817873,6.516091,8.685878,100.38826,15.507747,2.982309,12.727575999999999,17.684544,8.664576,4.063817,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-17,10.132308,7.235447,4.308847,6.990896,0.856917,1.389005,12.559781,3.011668,5.702967,6.61943,8.685878,100.530861,15.809591,3.000646,12.688416,18.233505,8.574519,4.101352,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-18,9.936918,7.474252,4.448169,7.024206,0.899763,1.419565,12.708312,2.949314,5.551775,6.688322,8.685878,98.5345,15.735225,3.017317,12.727575999999999,18.602098,8.691984,4.172669,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-19,9.713617,7.442176,4.450313,7.102578,0.888078,1.406749,12.654844,2.880726,5.442916,6.516091,8.685878,99.817879,15.748347,3.055658,12.845062,18.594255,8.805526,4.041295,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-22,9.936918,7.638208,4.566076,7.006571,0.913006,1.425973,12.732078,3.005433,5.569917,6.602207,8.508614,99.104889,15.704602,3.040654,12.931216,18.664835,8.774203,4.147645,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-23,9.987162,7.816422,4.555359,7.04576,0.884183,1.439281,12.672665,3.017903,5.48525,6.659617,8.692967,98.391907,15.835835,3.097334,12.860726,18.790314,8.907322,4.191436,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-24,9.775024,7.645336,4.544639,6.896847,0.866655,1.412664,12.417192,2.961785,5.394535,6.498866,8.692967,98.5345,15.813966,3.112337,12.657084,18.280561,8.93082,4.203949,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-25,9.775024,7.841371,4.673266,7.110417,0.849517,1.429423,12.773669,3.042845,5.479203,6.590723,8.692967,101.243843,15.866456,3.092333,13.502977,18.382515,8.809443,4.269009,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-26,9.775024,7.841371,4.638965,7.110417,0.849517,1.429423,12.773669,3.042845,5.479203,6.590723,8.692967,101.243843,15.866456,3.092333,13.502977,18.500147,8.809443,4.222717,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-29,9.769443,7.734445,4.68184,7.112375,0.858475,1.39492,12.862786,3.042845,5.340105,6.78592,8.692967,101.243843,15.748347,3.072328,13.761446,18.413879,8.973886,4.233976,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-30,9.825269,7.752265,4.606809,7.151563,0.860423,1.377668,12.613256,2.936843,5.17077,6.613689,8.692967,99.104889,15.813966,3.11067,13.855435,18.351143,9.020867,4.228973,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-31,9.769443,7.420788,4.471752,7.090822,0.856528,1.378161,12.541956,2.855784,5.031673,6.780177,8.692967,99.104889,15.923334,3.107336,13.863267,18.351143,8.938646,4.241484,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-01,9.769443,7.342375,4.437451,7.01245,0.852633,1.389991,12.880611,2.911902,5.067959,6.544797,8.692967,96.965935,16.085186,3.142344,13.91026,18.366827,9.040441,4.27902,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-02,9.769443,7.353067,4.418157,6.822394,0.844453,1.382597,12.536018,2.818372,4.971196,6.464422,8.692967,96.538147,15.853339,3.109002,13.549971,17.127733,8.966054,4.205201,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-05,9.769443,7.235447,4.424588,6.802801,0.853801,1.376682,12.58949,2.87449,5.086103,6.590723,7.941376,95.967758,15.857712,3.14401,13.698787,17.339478,8.950394,4.230222,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-06,9.417743,7.110698,4.298126,6.736184,0.865876,1.404285,12.369664,2.774725,4.928862,6.487386,7.445039,91.262054,15.967073,3.100667,13.244513,16.837564,8.852509,4.178925,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-07,9.490315,7.395839,4.435307,6.514778,0.891583,1.437802,12.476604,2.78096,4.904673,6.481646,7.445039,91.975044,15.9277,3.134008,13.424655,16.586609,8.829016,4.138888,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-08,9.518229,7.235447,4.413869,6.475593,0.914954,1.478713,12.761787,2.893196,5.086103,6.584984,7.232323,89.265701,16.076435,3.159014,13.863267,16.978727,8.954309,4.252745,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-09,9.350751,7.164164,4.388144,6.291414,0.921575,1.503359,12.773669,3.005433,5.261486,6.722768,8.083185,86.413757,15.945199,3.192354,13.792774,16.939518,8.887749,4.306546,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-12,9.322841,7.199805,4.413869,6.216959,0.928976,1.518146,12.654844,3.111433,5.461059,6.642393,9.062105,88.124924,15.792092,3.1940210000000002,13.784944,16.868933,8.895578,4.261503,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-13,9.19444,7.239011,4.426732,6.187568,0.930534,1.54772,12.922196,3.098963,5.527584,6.630912,9.062105,85.558182,15.695852,3.1940210000000002,14.01208,17.080677,9.024783,4.319057,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-14,9.523809,7.206933,4.313134,5.848604,0.919238,1.521596,12.922196,3.123904,5.527584,6.544797,8.775558,85.558182,15.573362,3.134008,14.106071,16.704245,9.173565,4.307796,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-15,9.440073,6.960999,4.220951,5.801583,0.915344,1.528004,12.387486000000001,3.098963,5.575965,6.424234,9.062105,79.854301,15.582111,3.149011,14.098238,16.359182,9.067854,4.13138,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-16,9.507062,6.871893,4.180221,5.917182,0.907553,1.508288,12.476604,3.148845,5.594108,6.45868,9.062105,76.289375,15.542744,3.150678,14.004248,17.166943,9.063934,4.222717,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-19,9.512647,6.932486,4.212376,5.834889,0.895089,1.492022,12.02507,3.098963,5.346153,6.3496,8.775558,72.581856,15.473029,3.125673,13.980753,16.625824,9.04436,4.176422,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-20,9.356335,6.8113,4.126626,5.838809,0.870161,1.465405,12.001305,3.024138,5.40663,6.355342,8.775558,71.441078,15.563512,3.125673,13.894596,16.0298,9.079599,4.203949,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-21,9.328423,6.754271,4.100901,5.760437,0.895479,1.459983,11.763656,3.055315,5.461059,6.200333,8.775558,71.868874,15.477549,3.207357,13.894596,16.037643,8.887749,4.080082,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-22,9.590803,6.800607,4.158782,5.625241,0.86276,1.460476,11.722068,3.117668,5.575965,6.280709,8.775558,73.009644,15.337302,3.209024,13.94159,16.076857,9.005207,4.077579,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-23,9.6019659999999991,6.772093,4.167357,5.682062,0.872497,1.454068,11.890018,3.148845,5.569917,6.372564,8.775558,70.585495,15.432311,3.2507,14.247052,16.100382,8.997375,4.097599,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-26,9.534978,6.747141,4.088038,5.54099,0.856528,1.44076,11.750704,3.055315,5.376391,6.269227,8.775558,67.16317,15.414212,3.232363,14.239221,15.786687,8.926901,4.075078,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-27,9.272595,6.747141,4.036587,5.54295,0.779795,1.402313,11.805221,3.036609,5.279629,6.229039,8.775558,73.152245,15.405164,3.220693,14.043413,15.331828,8.848595,4.040045,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-28,9.311676,6.636652,3.955124,5.486129,0.825367,1.427944,11.811276,3.055315,5.503393,6.142924,8.775558,71.298485,15.287533,3.277372,14.059075,15.480836,8.770289,4.035039,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-29,9.462401,6.640217,4.000144,5.495926,0.790701,1.415622,11.647735,3.098963,5.503393,6.142924,8.775558,70.442902,15.382545,3.322382,14.098238,15.488677,8.66066,4.047552,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-30,9.534978,6.629524,4.028012,5.633079,0.798491,1.409214,11.829448,3.105198,5.515488,6.171629,8.775558,70.300301,15.445884,3.342386,14.37237,15.363198,8.613675,4.190186,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-02,9.629877,6.629524,4.055882,5.697736,0.817577,1.445689,12.041447,3.242375,5.66668,6.384048,8.775558,69.872513,15.599706,3.334051,14.646505,15.849423,8.613675,4.103854,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-03,9.685705,6.515468,3.991569,5.770232,0.82342,1.450618,11.811276,3.286023,5.7453,6.274967,8.775558,71.298485,15.604234,3.349055,14.60734,15.449467,8.468809,4.138888,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-04,9.708035,6.508338,3.929398,5.829012,0.832767,1.463926,11.811276,3.279787,5.775538,6.274967,8.775558,84.13221,15.789728,3.384062,14.489858,15.418097,8.441403,4.08884,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-05,9.685705,6.551108,4.019438,6.083726,0.84679,1.510752,11.87185,3.398258,5.956969,6.487386,8.775558,86.271164,16.065714,3.359057,14.521185,17.057152,8.558859,4.165162,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-06,9.674539,6.672294,4.045162,6.181693,0.841337,1.502866,11.95059,3.498024,6.017446,6.602207,8.775558,86.698952,16.481941,3.372393,14.638668,17.598276,8.590185,4.27026,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-09,9.752694,6.718631,4.126626,6.207164,0.856528,1.534904,12.162586,3.816027,6.210972,6.630912,8.775558,84.13221,16.708157,3.400732,14.709165,17.174788,8.785951,4.21771,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-10,9.836433,6.768529,4.098757,6.073928,0.856917,1.542791,11.986931,3.834733,6.150495,6.636653,8.775558,84.845192,16.323589,3.384062,14.482023,16.939518,8.879915,4.172669,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-11,9.663375,6.682986,4.07303,6.185611,0.855749,1.53244,11.896077,3.803555,6.126305,6.510351,8.775558,84.13221,16.423132,3.425738,14.43503,16.963041,8.74288,4.118868,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-12,9.629877,6.690116,3.9808500000000002,6.073928,0.851075,1.507795,11.87185,3.747438,6.090019,6.366824,8.775558,82.706238,16.35074,3.475749,14.254886,16.704245,8.504049,4.123873,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-13,9.534978,6.590317,4.013007,6.301212,0.84718,1.503359,11.87185,3.778614,6.132351,6.487386,8.9546500000000009,82.706238,16.45932,3.422403,14.333209,16.429762,8.523624,4.148897,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-16,9.54614,6.658038,4.043018,6.471673,0.85458,1.528497,11.823392,3.741202,6.120257,6.584984,8.9546500000000009,81.708061,16.586002,3.429071,14.200059,16.508184,8.74288,4.140137,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-17,9.6019659999999991,6.73645,3.995856,6.65585,0.855749,1.540326,11.980876,3.87838,6.21702,6.72851,8.9546500000000009,84.845192,16.64934,3.439073,14.325377,16.92383,8.691984,4.185181,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-18,9.909005,6.558238,3.955124,6.665648,0.841337,1.528004,12.071731,3.953203,6.271449,6.803144,8.9546500000000009,83.847015,16.64934,3.420737,13.965086,17.606119,8.699814,4.281521,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-19,9.881093,6.57606,3.987281,6.685239,0.837442,1.495965,11.877905,3.834733,6.120257,6.659617,8.811376,82.706238,16.875553,3.430739,14.043413,17.708071,8.65283,4.238981,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-20,9.825269,6.647344,3.976562,6.671525,0.825367,1.45604,11.696195,3.865909,6.186781,6.539055,8.811376,82.706238,16.490988,3.440741,13.730118,17.1591,8.731137,4.203949,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-23,9.769443,6.682986,4.043018,6.779288,0.850685,1.515681,11.684079,3.897085,6.313782,6.539055,7.880092,82.706238,16.821266,3.43574,13.831938,17.519852,8.539286,4.22647,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-24,9.864347,6.697243,4.115907,6.706793,0.853412,1.514696,11.726478,3.865909,6.192829,6.665357,7.880092,81.708061,17.056524,3.442408,14.333209,17.661015,8.539286,4.253995,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-25,9.936918,6.779222,4.122338,6.868758,0.861981,1.525047,11.714366,3.872144,6.204925,6.83185,8.23828,79.141312,16.748873,3.467413,14.529016,17.472797,8.558859,4.253995,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-26,9.881093,6.650908,4.103044,6.803682,0.865097,1.52554,11.738593,3.865909,6.192829,6.745734,7.944567,75.576393,16.604103,3.469081,14.748323,17.645329,8.566694,4.28027,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-27,9.936918,6.73645,4.137345,6.961448,0.889636,1.552649,11.774937,3.922027,6.168639,6.860554,8.059188,77.002357,16.830313,3.492419,14.763988,17.543377,8.51971,4.325314,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-30,9.769443,6.579623,4.124482,6.902285,0.880288,1.550185,11.74465,3.897085,6.331925,6.923705,8.059188,74.863403,16.572433,3.500754,14.826647,16.970886,8.339603,4.335322,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-01,9.607548,6.729323,4.16307,6.803682,0.876393,1.538848,11.635623,3.978144,6.501261,6.895002,7.321322,70.585495,16.576956,3.534094,14.685663,17.096361,8.417912,4.327815,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-02,9.6019659999999991,6.725758,4.109475,6.789874,0.891583,1.528004,11.811276,4.046733,6.464975,6.998339,7.593545,71.155884,16.586002,3.600776,14.474188,16.978727,8.464895,4.331568,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-03,9.741529,6.73645,4.126626,6.801708,0.887688,1.523568,11.720423,4.15897,6.628262,7.004082,7.306996,69.159531,16.359785,3.60911,14.482023,17.331635,8.421827,4.309047,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-04,9.607548,6.886151,4.255252,6.803682,0.89392,1.531454,11.659851,4.134028,6.55569,6.981117,7.306996,66.307587,16.513613,3.657454,14.395866,17.394377,8.47664,4.297786,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-07,9.624297,6.879021,4.180221,6.902285,0.891583,1.515681,11.593222,4.190146,6.622214,6.986857,7.306996,65.594604,16.513613,3.667456,14.137399,17.237526,8.500131,4.304042,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-08,9.657791,6.84338,4.205946,6.880591,0.879898,1.478221,11.568993,4.115323,6.567785,7.004082,7.306996,65.879799,16.64934,3.639118,13.980753,16.82188,8.582355,4.227721,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-09,9.618712,6.84338,4.180221,6.898341,0.877172,1.475263,11.720423,4.009322,6.579881,7.038527,7.636525,62.742664,16.64934,3.65412,14.223554,16.782669,8.613675,4.241484,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-10,9.702452,6.886151,4.242388,6.902285,0.872497,1.492515,11.992989,4.221323,6.725025,7.147605,7.378632,64.881615,16.64934,3.665789,14.474188,17.253212,8.789865,4.222717,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-11,9.769443,6.868329,4.220951,6.975253,0.866655,1.493501,12.041447,4.196382,6.628262,7.164829,7.378632,67.305763,16.875553,3.669124,14.489858,17.1591,8.774203,4.253995,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-14,9.713617,6.914664,4.27669,6.902285,0.86276,1.486107,12.071731,4.383442,6.858074,7.176312,7.306996,69.444717,16.934372,3.682461,14.56818,17.606119,8.770289,4.277768,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-15,9.713617,6.939612,4.238101,7.058081,0.860423,1.488572,11.883963,4.470737,7.009267,7.273909,7.306996,67.020576,16.966042,3.750808,14.662166,17.8806,8.993461,4.260251,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-16,9.618712,6.932486,4.223094,7.00089,0.86237,1.503359,11.986931,4.470737,7.069743,7.118901,7.306996,67.305763,16.830313,3.784148,14.646505,18.217821,8.946478,4.321559,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-17,9.590803,6.957435,4.246676,7.119216,0.866655,1.513217,11.920303,4.476972,7.093934,7.227982,8.023366,67.16317,16.671961,3.85583,14.623004,18.202137,8.821188,4.27902,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-18,9.624297,7.025157,4.351699,7.361778,0.864708,1.510752,12.011161,4.558031,7.154411,7.222239,8.023366,67.733559,17.042952,3.842494,15.30442,18.664835,8.907322,4.267758,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-21,9.657791,7.021593,4.31099,7.472217,0.872108,1.513217,11.980876,4.61415,7.226984,7.302615,8.847197,66.877975,16.988659,3.817489,15.249591,18.570728,8.907322,4.241484,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-22,9.607548,7.082183,4.338838,7.444607,0.874835,1.549199,12.11413,4.707679,7.257221,7.319839,8.847197,66.877975,17.237499,3.817489,15.288755,18.978533,8.731137,4.271512,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-23,9.6019659999999991,7.060799,4.287408,7.464331,0.866655,1.528004,12.168643,4.595443,7.184649,7.291133,8.811376,65.737198,17.192251,3.752474,15.312253,19.119694,8.625423,4.253995,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-24,9.490315,6.98595,4.212376,7.474191,0.853801,1.506809,11.932419,4.464501,7.07579,7.193536,8.811376,67.020576,16.966042,3.709132,15.077282,18.931477,8.672407,4.193939,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-25,9.607548,6.90397,4.180221,7.148795,0.852243,1.509766,11.847618,4.464501,7.039505,7.182052,8.739738,61.887081,16.898174,3.697462,15.202599,18.50799,8.613675,4.170166,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-28,9.54614,6.968128,4.265971,7.219791,0.868213,1.528004,11.859735,4.576737,7.202792,7.239462,8.739738,64.168633,17.083672,3.734137,15.461067,18.829529,8.613675,4.185181,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-29,9.467987,7.092876,4.270259,7.190209,0.872108,1.528004,11.750704,4.576737,7.196744,7.273909,8.739738,62.172276,17.056524,3.792484,15.320085,18.939318,8.468809,3.969979,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-30,9.3730810000000009,7.20337,4.246676,7.129073,0.875224,1.532933,11.678021,4.427089,7.057647,7.405953,8.739738,58.74995,17.124393,3.867499,15.429738,18.327616,8.613675,3.929941,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-31,9.434491,7.067927,4.278834,7.134992,0.887688,1.528004,11.478139,4.427089,7.124173,7.273909,8.739738,64.168633,17.237499,3.884169,15.461067,18.617779,8.515794,4.002509,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-01,9.322841,7.085749,4.268114,7.093577,0.880288,1.528004,11.708307,4.208852,7.015315,7.400213,8.739738,60.461113,17.395847,3.91751,15.774359,18.884424,8.394419,3.866132,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-04,9.267015,7.124957,4.253109,6.935812,0.883793,1.54427,11.605338,4.208852,6.936695,7.147605,8.739738,58.464756,17.825651,3.91751,15.829187,18.978533,8.378758,3.92869,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-05,9.322841,7.046542,4.212376,7.079773,0.877172,1.540326,11.684079,3.990616,6.68874,7.205017,8.739738,51.477505,17.644684,3.809154,16.173809,19.598078,8.47664,3.866132,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-06,9.21677,7.000206,4.180221,7.219791,0.87055,1.510752,11.478139,3.816027,6.47707,7.101677,8.739738,48.055176,17.676353,3.759144,16.197308,19.300068,8.363099,3.822341,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-07,9.367499,6.939612,4.137345,6.884537,0.873276,1.485614,11.417568,3.803555,6.392403,6.768697,8.739738,49.481148,17.237499,3.705798,15.79786,18.798159,8.323945,3.678454,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-08,9.38983,6.818429,4.070888,7.060052,0.856138,1.493008,11.181343,3.741202,6.319829,6.860554,8.739738,50.621922,17.033905,3.642451,15.727368,18.547201,8.143842,3.62966,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-11,9.317258,6.807736,4.09447,7.050192,0.854191,1.481671,11.302485,3.716261,6.301688,6.83185,8.739738,53.188667,17.147013,3.667456,15.821355,18.766787,8.061614,3.660938,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-12,9.12745,6.73645,4.045162,7.30459,0.85458,1.47132,11.453911,3.753673,6.350069,6.929446,8.739738,49.908936,17.305361,3.674125,16.126822,18.751101,7.869769,3.6158960000000002,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
