date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-22,NA,4.077808,3.378764,4.823289,1.220953,1.713019,10.325075,11.949622,12.263851,6.099527,5.65745,110.040649,9.635839,1.856267,13.961044,8.886358,3.449822,6.161133,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-25,NA,4.064832,3.414074,4.837688,1.188705,1.717373,10.288914,11.797074,11.999736,5.942279,5.65745,110.224724,9.525083,1.856267,13.726623,9.003285,3.449822,6.208167,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-26,NA,4.079662,3.424675,4.868285,1.217865,1.763082,10.343157,12.427608,12.558783,6.074698,5.65745,108.383965,9.709675,1.846707,14.052204,9.351724,3.449822,6.406875,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-27,NA,4.113025,3.435263,4.814291,1.207573,1.754376,10.534316,12.158105,12.422324,6.109457,5.54652,105.438744,9.488164,1.861047,13.863368,9.283904,3.448807,6.336328,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-28,NA,4.170486,3.537694,4.742302,1.211004,1.752199,10.428405,11.85301,12.109783,6.056489,5.54652,103.082573,9.384791,1.880168,13.980579,9.304953,3.448807,6.198759,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-29,NA,4.170486,3.524738,4.697309,1.211004,1.740445,10.304411,11.898772,12.10098,6.174011,5.43559,104.518364,9.562,1.875387,13.948022,8.921436,3.448807,6.231681,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-01,NA,4.13712,3.536516,4.817892,1.211004,1.736092,10.358658,12.22421,12.527969,6.205462,5.43559,104.702438,9.432783,1.899288,14.260579,9.258182,3.449822,6.236385,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-03,NA,4.138975,3.500346,4.913277,1.220953,1.741316,10.268248,12.107256,12.369498,6.059802,5.43559,102.603973,9.414325,1.896101,14.065228,9.361077,3.449822,6.236385,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-04,NA,4.176046,3.543571,5.023058,1.248741,1.797038,10.322492,12.249635,12.545576,5.986973,5.43559,106.027786,9.358946,1.931154,14.162908,9.552835,3.447793,6.150552,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-05,NA,4.057418,3.461162,5.021263,1.269325,1.808792,10.325075,12.000472,12.281462,5.884347,5.54652,106.911354,9.229731,1.927968,13.934997,9.611299,3.447793,6.12351,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-08,NA,4.066688,3.477969,5.030259,1.320784,1.822723,10.44907,12.046237,12.277058,5.983659,5.518786,109.635681,9.451244,1.926375,13.967557,9.524773,3.348357,6.12351,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-09,NA,4.10561,3.496483,5.129245,1.32044,1.837524,10.539482,11.847923,12.180215,6.124356,5.54652,108.236702,9.425402,1.880168,14.01965,9.681455,3.360006,6.290472,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-10,NA,4.118586,3.521204,5.057256,1.315638,1.824899,10.681559,11.695375,11.982127,6.207117,5.54652,106.764091,9.336796,1.816433,14.390815,9.599606,3.358954,6.217574,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-11,NA,3.999959,3.388175,5.012263,1.30363,1.800085,10.461987,11.486894,11.753226,6.041594,5.43559,106.764091,9.233419,1.8483,14.032671,9.37043,3.358954,6.196408,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-12,NA,4.059271,3.396419,5.003263,1.320784,1.780495,10.379323,11.425872,11.656381,5.986973,5.43559,103.119385,9.392173,1.859454,14.032671,9.447603,3.358954,6.130563,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-16,NA,4.150096,3.342266,5.021263,1.316324,1.784848,10.314743,11.441128,11.696001,5.986973,5.43559,99.401054,9.340487,1.864233,13.72011,9.354062,3.358954,6.114101,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-17,NA,4.059271,3.374054,5.059054,1.315981,1.810968,10.428405,11.385193,11.713608,6.041594,5.274741,101.720413,9.705985,1.832366,13.86988,9.487358,3.358954,6.286943,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-18,NA,4.014788,3.372877,4.949273,1.304317,1.821416,10.384489,11.466554,11.704803,5.950555,5.43559,103.634804,9.854471,1.86742,13.86988,9.658069,3.317875,6.361017,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-19,NA,4.118586,3.462339,5.057256,1.316667,1.863208,10.415489000000001,11.436044,11.735618,5.967109,5.491055,103.634804,10.097561,1.8722,13.895927,9.70484,3.317875,6.317513,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-22,NA,4.038883,3.36581,4.904279,1.318039,1.828382,10.332827,11.349599,11.599157,5.826416,5.380123,102.309456,9.91057,1.880168,13.902439,9.517756,3.317875,6.399819,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-23,NA,4.001812,3.336377,4.931274,1.313922,1.820111,10.306994,11.237731,11.515519,5.91745,5.407856,100.395065,10.004066,1.880168,13.86988,9.468649,3.317875,6.40805,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-24,NA,4.159362,3.490594,4.949273,1.319068,1.871914,10.304411,11.364855,11.66959,6.041594,5.43559,101.241814,9.918048,1.943901,13.993602,9.821767,3.317875,6.619691,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-25,NA,4.133415,3.48354,4.958269,1.320784,1.871914,10.322492,11.288581,11.577148,5.942279,5.43559,101.241814,9.936748,1.894508,14.026161,9.824103,3.317875,6.524451,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-26,NA,3.998105,3.368165,4.967268,1.286478,1.858855,10.242414,11.237731,11.423079,6.041594,5.43559,101.204994,10.004066,1.896101,13.707087,9.728223,3.317875,6.490355,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-29,NA,4.003667,3.358742,4.859284,1.303287,1.839265,10.152003,11.15637,11.291018,5.902555,5.41895,101.057739,10.060163,1.856267,13.974067,9.365756,3.31682,6.363371,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-11-30,NA,4.003667,3.355209,4.931274,1.31358,1.850148,10.25533,11.436044,11.577148,6.058146,5.41895,97.597107,10.127477,1.926375,14.312675,8.884022,3.31682,6.231681,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-01,NA,4.077808,3.368165,5.039258,1.327645,1.887586,10.436155,11.583508,11.762029,6.207117,5.407856,99.474686,10.396749,1.934342,14.390815,9.499048,3.286275,6.406875,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-02,NA,4.133415,3.378764,4.96007,1.317353,1.884974,10.412908,11.675036,11.911694,6.18891,5.43559,99.401054,10.396749,1.87698,14.703373,9.424217,3.26521,6.412753,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-03,NA,4.226092,3.484717,5.003263,1.34617,1.941568,10.629897,12.076745,12.32548,6.289877,5.518786,99.032898,10.52764,1.849893,14.976865,9.716532,3.26521,6.56678,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-06,NA,4.133415,3.419963,5.039258,1.337937,1.911094,10.552399,11.914028,12.144999,6.228635,5.463323,99.401054,10.464063,1.8722,14.976865,9.714194,3.212545,6.349261,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-07,NA,4.153804,3.407008,5.111248,1.320784,1.861031,10.425821,11.695375,11.946913,6.180632,5.43559,103.266647,10.235936,1.880168,14.970355,9.620654,3.212545,6.413928,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-08,NA,4.133415,3.355209,5.129245,1.320784,1.856678,10.423237,11.593678,11.819254,6.139253,5.380123,103.634804,10.336909,1.849893,15.198262,9.70484,3.212545,6.313988,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-09,NA,3.975862,3.277512,5.138246,1.314608,1.841006,10.438737,11.364855,11.718008,6.044905,5.380123,102.162193,10.247154,1.841927,15.445704,9.634684,3.212545,6.249318,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-10,NA,3.972155,3.261035,5.147243,1.317353,1.841441,10.37674,11.593678,11.898488,6.089594,5.385671,101.425888,10.303252,1.880168,15.751756,9.873213,3.212545,6.466839,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-13,NA,4.057418,3.3199,5.150842,1.320784,1.83883,10.397406,11.598762,11.924902,6.008487,5.43559,101.278625,10.209754,1.8722,15.693152,9.985461,3.212545,6.442148,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-14,NA,4.06854,3.338732,5.163441,1.307061,1.802262,10.379323,11.451298,11.709204,6.008487,5.463323,100.689583,10.153664,1.880168,15.432681,9.973768,3.212545,6.396291,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-15,NA,4.077808,3.343444,5.165241,1.307061,1.794861,10.436155,11.2479,11.590353,5.991937,5.43559,97.560295,10.041462,1.889727,15.445704,10.055616,3.212545,6.337502,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-16,NA,4.166779,3.430563,5.201233,1.306032,1.804439,10.570481,11.217392,11.621164,6.016766,5.491055,92.111641,10.007801,1.880168,15.888497,10.071985,3.212545,6.308107,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-17,NA,4.194231,3.44659,5.09865,1.307061,1.841441,10.591147,11.161456,11.577148,6.190564,5.463323,94.946411,9.977887,1.896101,15.660591,10.151495,3.212545,6.465665,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-20,NA,4.213921,3.398489,5.183236,1.30363,1.832735,10.356074,11.273325,11.682794,6.073044,5.380123,93.878769,9.985366,1.865828,15.934083,10.375993,3.212545,6.584419,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-21,NA,4.190292,3.431786,5.228232,1.30363,1.791814,10.487819,11.212305,11.616764,6.233601,5.43559,92.369347,10.1013,1.846707,16.474552,10.238021,3.212545,6.495058,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-22,NA,4.115465,3.341767,5.183236,1.293339,1.777448,10.539482,11.120776,11.519922,6.288224,5.43559,93.289726,9.936748,1.821213,16.533157,10.280114,3.212545,6.419807,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-23,NA,4.135155,3.304781,5.165241,1.30363,1.776142,10.552399,11.095352,11.489108,6.223669,5.43559,94.983231,9.91057,1.8483,16.656879,10.373653,3.212545,6.531509,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-27,NA,4.0367,3.264083,5.127445,1.310492,1.755682,10.521401,11.064841,11.453893,6.23524,5.43559,94.909599,9.854471,1.818026,16.474552,10.399377,3.212545,6.431563,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-28,NA,4.12531,3.347933,5.102249,1.286478,1.756552,10.547234,11.085182,11.445088,6.260519,5.54652,95.682716,9.929268,1.816433,16.604784,10.549092,3.213598,6.451554,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-29,NA,4.10365,3.33561,5.174237,1.30363,1.802262,10.671226,11.186882,11.687196,6.412186,5.54652,95.682716,10.022764,1.816433,16.800135,10.573581,3.213598,6.425687,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-12-30,NA,4.085928,3.293678,5.165241,1.30363,1.806615,10.64281,11.308921,11.775237,6.523411,5.54652,96.971252,10.265854,1.816433,16.559204,10.429105,3.213598,6.478598,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-03,NA,4.117435,3.383698,5.338014,1.320784,1.813145,10.779719,11.532657,11.973324,6.614408,5.596437,98.443855,10.022764,1.830773,16.669905,10.752338,3.213598,6.672602,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-04,NA,4.115465,3.392334,5.219233,1.320784,1.810968,10.810719,11.812329,12.351891,6.589132,5.491055,98.333412,9.89187,1.832366,16.565712,10.676425,3.213598,6.57854,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-05,NA,4.158786,3.416995,5.206633,1.330389,1.847971,10.859799,12.137766,12.651223,6.513299,5.43559,99.364235,10.060163,1.822806,16.455017,10.894363,3.213598,6.701997,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-06,NA,4.154846,3.396022,5.255227,1.335878,1.827946,10.870133,11.797074,12.303469,6.454316,5.380123,100.13736,10.191051999999999,1.840334,16.363852,10.720503,3.213598,6.666724,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-07,NA,4.290716,3.482341,5.237228,1.32936,1.828382,10.952799,11.7208,12.219832,6.336354,5.463323,100.321434,10.228457,1.822806,16.539669,10.774375,3.213598,6.658492,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-10,NA,4.209983,3.415761,5.217432,1.320784,1.813581,10.849468,11.619101,12.10098,6.268944,5.43559,101.536339,10.209754,1.824399,16.73502,10.879669,3.213598,6.537385,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-11,NA,4.221797,3.465082,5.242629,1.324214,1.851889,10.867554,11.517402,11.995333,6.386908,5.380123,102.162193,10.265854,1.82918,16.865255,10.933543,3.213598,6.531509,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-12,NA,4.32616,3.563738,5.219233,1.356805,1.915447,10.968298,11.561434,12.138388,6.479594,5.407856,104.812889,10.340652,1.840334,17.483864,11.007003,3.213598,6.607933,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-13,NA,4.37145,3.619227,5.242629,1.389396,1.959851,11.112953,11.693683,12.275021,6.504874,5.407856,105.217857,10.243416,1.832366,17.939678,11.068221,3.215704,6.52563,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-14,NA,4.410833,3.656212,5.235429,1.406549,1.963334,11.154286,11.892051,12.574734,6.538577,5.43559,107.27951,10.228457,1.83874,18.004797,11.104952,3.259943,6.613812,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-17,NA,4.391144,3.673484,5.264225,1.399688,1.947227,11.174952,11.866617,12.47336,6.605984,5.324659,107.242691,10.157397,1.830773,17.744329,11.041286,3.259943,6.409454,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-18,NA,4.332067,3.577296,5.330815,1.406549,1.967687,11.032876,11.759805,12.327909,6.514983,5.324659,105.144226,10.116257,1.884947,17.516422,10.757235,3.259943,6.474532,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-19,NA,4.32616,3.556336,5.246227,1.380819,1.945921,10.929546,11.520742,11.997345,6.454316,5.324659,105.438744,10.097561,1.8483,17.451305,10.720503,3.259943,6.391707,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-20,NA,4.32813,3.466316,5.09325,1.406549,1.941132,10.916634,11.434274,11.887154,6.648114,5.324659,105.475563,10.153664,1.8483,17.516422,10.355644,3.26521,6.356208,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-21,NA,4.168631,3.388633,5.132845,1.406549,1.93286,10.888217,11.439361,11.816635,6.557114,5.43559,104.555183,10.191051999999999,1.840334,17.711771,9.956503,3.26521,6.271019,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-24,NA,4.213921,3.404658,5.129245,1.406549,1.91806,10.978629,11.449533,11.900378,6.572282,5.43559,104.923332,10.161138,1.8722,17.503397,10.039758,3.26521,6.351478,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-26,NA,4.253304,3.428085,5.183236,1.382535,1.895858,10.846885,11.291855,11.812229,6.513299,5.380123,103.082573,9.974145,1.870607,17.255955,10.20872,3.26521,6.22369,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-27,NA,4.208013,3.412059,5.152641,1.397973,1.888892,10.720307,11.256248,11.790191,6.36163,5.380123,102.05175,9.854471,1.818026,16.871761,10.216066,3.26521,6.158614,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-28,NA,4.158786,3.351636,4.895278,1.370527,1.845794,10.614396,11.307115,11.781373,6.19311,5.324659,102.309456,9.577725,1.813246,16.832693,9.858553,3.26521,5.978767,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-01-31,NA,4.208013,3.378764,4.922276,1.337937,1.850148,10.60148,11.393583,11.878342,6.311074,5.54652,101.683594,9.648779,1.845113,17.028048,9.990785,3.26521,6.03556,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-01,NA,4.176507,3.3555450000000002,5.039258,1.330732,1.843183,10.694474,11.413928,11.847488,6.302648,5.324659,104.923332,9.985366,1.832366,16.962929,10.274836,3.26521,6.03556,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-02,NA,4.152877,3.329441,5.075253,1.30363,1.819675,10.526569,11.393583,11.878342,6.260519,5.324659,105.291489,9.760975,1.832366,16.930368,10.044655,3.26521,6.175179,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-03,NA,4.123341,3.353078,5.008663,1.296769,1.819675,10.542066,11.546175,11.829857,6.240296,5.324659,107.868553,9.648779,1.792532,16.708973,9.875695,3.217812,6.175179,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-04,NA,4.028824,3.236954,5.048256,1.30363,1.819675,10.379323,11.444447,11.856304,6.236925,5.352392,106.72728,9.611382,1.825993,16.474552,9.819373,3.26521,5.974033,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-07,NA,4.089866,3.304781,5.075253,1.286478,1.832735,10.405156,11.510569,11.913601,6.15098,5.352392,108.788933,9.63008,1.832366,16.507113,10.049554,3.26521,6.045025,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-08,NA,4.026855,3.322237,5.134644,1.271383,1.795732,10.397406,11.63773,11.975307,6.071776,5.352392,112.764969,9.626339,1.8722,16.669905,9.799784,3.26521,6.045025,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-09,NA,3.987472,3.230786,5.08965,1.289908,1.751764,10.25533,11.510569,11.904785,6.06335,5.407856,118.176804,9.420652,1.8722,16.539669,9.86835,3.26521,5.974033,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-10,NA,3.987472,3.230786,5.147243,1.272755,1.741316,10.283747,11.444447,11.900378,6.024589,5.407856,121.526993,9.308455,1.897694,16.669905,9.8659,3.26521,5.927887,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-11,NA,3.977626,3.217228,5.102249,1.272755,1.75394,10.358658,11.474966,11.926824,6.080201,5.352392,121.490173,9.330894,1.832366,16.73502,9.932015,3.26521,5.880559,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-14,NA,4.007163,3.21106,5.09325,1.272755,1.732609,10.294077,11.444447,11.957675,6.016165,5.324659,122.263298,9.293494,1.82918,16.832693,10.314015,3.26521,5.798917,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-15,NA,4.013072,3.224617,5.123845,1.286135,1.728256,10.304411,11.459707,12.032603,6.039757,5.269193,121.306099,9.188781,1.832366,16.748041,10.458489,3.275742,5.82258,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-16,NA,4.133187,3.326975,5.129245,1.289222,1.754376,10.578231,11.586866,12.283834,6.142554,5.269193,121.453362,9.41691,1.865828,17.301535,10.382582,3.275742,6.033193,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-17,NA,4.141063,3.319572,5.183236,1.30363,1.814886,10.676392,11.63773,12.323503,6.100423,5.241462,122.042404,9.345853,1.824399,17.568512,10.255247,3.275742,6.042658,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-18,NA,4.139094,3.361504,5.179636,1.307061,1.845794,10.751307,11.800496,12.698144,6.209962,5.241462,124.251312,9.555285,1.821213,17.483864,10.28708,3.275742,6.003613,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-21,NA,4.21589,3.408359,5.195835,1.311864,1.839265,10.655728,11.744545,12.561511,6.216703,5.241462,123.699089,9.63008,1.83396,17.783398,10.284632,3.275742,6.033193,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-22,NA,4.174537,3.40219,5.179636,1.286478,1.837088,10.771972,11.759805,12.609992,6.206593,5.241462,120.569794,9.798373,1.795718,17.711771,10.223413,3.276795,6.129033,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-23,NA,4.137126,3.326975,5.16164,1.295054,1.82664,10.671226,11.775064,12.848001,6.201537,5.241462,120.790688,9.66748,1.827587,17.776888,10.336052,3.276795,6.022546,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-24,NA,4.137126,3.326975,5.16164,1.295054,1.82664,10.671226,11.775064,12.848001,6.201537,5.241462,120.790688,9.66748,1.827587,17.776888,10.336052,3.276795,6.022546,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-25,NA,4.131218,3.317105,5.129245,1.283047,1.793555,10.919214,11.698766000000001,13.002265,6.152667,5.518786,128.116913,9.686176,1.824399,17.679214,10.184233,3.276795,5.91724,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-02-28,NA,4.233612,3.409593,5.219233,1.303287,1.819675,11.177535,11.953087,13.337239,6.27737,5.518786,131.798431,9.723577,1.880168,17.776888,9.983439,3.276795,6.032011,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-01,NA,4.233612,3.392334,5.219233,1.30363,1.810968,11.107787,11.769978,12.984633,6.324556,5.518786,131.430283,9.798373,1.878574,17.581539,10.071593,3.276795,5.963385,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-02,NA,4.30253,3.453979,5.129245,1.281332,1.821852,10.988963,11.927654,13.002265,6.39365,5.518786,136.584412,9.83577,1.840334,17.842007,10.137707,3.276795,6.03556,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-03,NA,4.341913,3.519338,5.201233,1.276186,1.832735,10.976045,12.054816,12.980229,6.435778,5.611847,138.7565,9.89187,1.861047,18.232704,10.296875,3.276795,6.082889,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-04,NA,4.332067,3.560036,5.165241,1.276186,1.849278,11.182698,12.181977,13.046342,6.486336,5.611847,141.370392,9.87317,1.84352,18.239218,10.260144,3.276795,6.117202,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-09,NA,4.332067,3.560036,5.165241,1.276186,1.849278,11.182698,12.181977,13.046342,6.486336,5.611847,141.370392,9.87317,1.84352,18.239218,10.260144,3.276795,6.117202,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-10,NA,4.428555,3.582231,5.09325,1.291623,1.880186,11.146536,12.09042,13.05075,6.48802,5.611847,136.253067,9.723577,1.8483,18.36294,10.198926,3.370539,6.129033,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-11,NA,4.467937,3.65868,5.084251,1.317353,1.915447,11.211116,12.253187,13.222639,6.643058,5.358046,134.338684,9.719838,1.912034,18.538754,10.456042,3.686527,6.200027,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-14,NA,4.467937,3.675951,5.084251,1.317353,1.902387,11.379026,12.436298,13.482689,6.648114,5.273444,136.95256,9.89187,1.864233,18.688526,10.891913,3.686527,6.138499,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-15,NA,4.525043,3.620461,4.976266,1.317353,1.898035,11.469437,12.298965,13.315202,6.638002,5.273444,136.95256,9.83577,1.894508,18.428059,10.803761,3.686527,6.23434,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-16,NA,4.332067,3.521806,4.868285,1.3002,1.854501,11.107787,11.983607,12.887669,6.40376,5.273444,138.425171,9.573981,1.85786,18.297825,10.475632,3.686527,5.983498,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-17,NA,4.420679,3.576062,4.870082,1.30363,1.850148,11.15945,12.049732,13.037526,6.395334,5.273444,141.223129,9.461786,1.8483,18.55829,10.529503,3.686527,5.99888,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-18,NA,4.410833,3.540298,4.778296,1.302944,1.869302,11.107787,12.212497,13.350462,6.378481,5.0760439999999996,144.683762,9.405692,1.849893,18.623407,10.580927,3.686527,6.093538,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-21,NA,4.400987,3.55293,4.720706,1.30363,1.854937,11.466851,11.932742,13.178567,6.386908,4.794042,142.474838,9.383252,1.840334,18.597359,10.740095,3.686527,6.093538,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-22,NA,4.397049,3.576062,4.751301,1.317353,1.870173,11.397109,12.431212,13.222639,6.437466,5.0760439999999996,144.315598,9.723577,1.851486,18.616894,10.818452,3.686527,6.052124,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-23,NA,4.467937,3.638953,4.913277,1.337937,1.915447,11.521101,12.431212,13.3725,6.547001,5.245244,143.763382,9.865694,1.896101,18.688526,10.882119,3.686527,6.182278,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-24,NA,4.481722,3.651624,4.853885,1.475161,1.911094,11.572764,12.360003,13.562023,6.501502,5.296005,145.456879,9.760975,1.888134,18.590849,10.774375,3.686527,6.182278,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-25,NA,4.528979,3.683341,4.895278,1.324214,1.904564,11.585683,12.522769,13.491504,6.44589,5.296005,147.444901,9.90683,1.904067,18.682014,10.970273,3.686527,6.067505,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-28,NA,4.582148,3.708014,4.931274,1.3002,1.902387,11.539183,12.334572,13.235866,6.530151,5.301646,145.05191,9.966664,1.86742,18.232704,10.896812,3.686527,6.060408,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-29,NA,4.784967,3.791027,4.904279,1.284076,1.889328,11.60118,12.360003,13.222639,6.557114,5.301646,146.524521,9.947969,1.880168,18.493174,11.043735,3.686527,6.060408,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-30,NA,4.784967,3.789398,4.904279,1.343082,1.889328,11.60118,12.410866,13.222639,6.557114,5.301646,146.156357,10.228457,1.880168,18.623407,11.043735,3.686527,6.123117,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-03-31,NA,4.716047,3.810356,4.925875,1.354746,1.937214,11.960249,12.5482,13.49591,6.766077,5.329846,147.076736,10.321949,2.031537,18.36294,11.153928,3.686527,6.140866,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2011-04-01,NA,4.77512,3.810356,5.012083,1.379104,1.937214,11.960249,12.5482,13.49591,6.690245,5.301646,146.85585,10.434145,2.025163,18.36294,11.153928,3.686527,6.159797,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
