date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-04-17,9.809656,6.143821,4.769233,7.128051,1.185058,1.633995,11.84156,5.77597,7.245125,6.066647,8.158854,22.245127,15.479631,3.37406,14.928218,17.039721,8.083797,3.26375,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-22,9.840407,6.158415,4.828113,7.312779,1.216865,1.681876,12.041444,5.949174,7.28746,6.159623,8.158854,20.961754,15.520751,3.445742,15.586343,17.569662,8.268614,3.332824,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-23,9.44679,6.165712,4.886992,7.268606,1.177363,1.640547,11.859733,5.964236,7.408413,6.159623,8.307197,20.676559,15.114112,3.409067,15.514111,17.414757,8.091832,3.275705,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-24,9.649749,6.100041,4.81928,7.28266,1.155303,1.594682,11.871849,5.934113,7.426556,6.275843,8.307197,19.250589,14.849113,3.425738,15.482007,17.577814,8.276651,3.283675,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-25,9.637449,5.932218,4.692689,7.128051,1.168686,1.623926,11.750706,5.76844,7.335842,6.02597,8.307197,19.393187,14.565839,3.414069,15.173079,17.373995,8.071743,3.227885,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-28,9.655899,6.136524,4.775121,7.107972,1.171349,1.638453,11.750706,5.798563,7.396318,6.130569,8.307197,18.965397,14.734889,3.390627,15.34951,17.17832,7.834692,3.20796,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-29,9.649749,6.034372,4.783952,7.029665,1.16496,1.64001,11.356997,6.009418,7.644273,5.65407,9.642281,17.824619,14.698337,3.367185,15.464189,17.162014,7.593627,3.267735,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-30,9.717402,6.249622,4.736848,6.987499,1.171349,1.6535,11.851092,5.851276,7.638224,6.009863,9.642281,17.539427,15.150659,3.44923,15.720013,17.162014,8.015495,3.274376,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-02,9.803505,6.281205,5.018014,7.007577,1.235241,1.757783,12.069978,6.004293,7.536598,6.267069,9.642281,16.113457,15.283164,3.470997,16.47867,17.814253,8.268056,3.356735,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-05,10.978203,6.331238,5.067883,6.923247,1.220333,1.739625,11.976171,6.139489,7.661627,6.223156,9.642281,16.683844,15.557302,3.54467,16.584526,17.651194,8.315083,3.374003,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-06,10.516934,6.558315,5.052298,6.798756,1.248551,1.79929,12.226322,6.187205,7.626897,6.260798,9.642281,18.109814,15.589281,3.549693,16.725672,17.814253,8.443338,3.347435,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-07,10.486184,6.481339,5.1084,6.94734,1.2198,1.769198,12.30137,5.988388,7.425458,6.599557,9.642281,21.246946,15.557302,3.583181,16.902102,17.569662,8.430511,3.460346,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-08,10.63994,6.465946,5.018014,6.975451,1.205957,1.743256,12.032454,5.980435,7.418512,6.448997,9.642281,19.250589,15.552735,3.635087,16.813889,17.170168,8.567316,3.453703,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-09,10.486184,6.531373,5.005547,6.746549,1.200632,1.724579,11.732268,5.527132,7.022581,6.30471,9.642281,18.109814,15.21006,3.609971,16.813889,17.308767,8.460439,3.453703,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-12,10.65224,6.542919,5.067883,6.756589,1.2592,1.796695,11.951153,5.741854,7.112881,6.45527,9.642281,19.963575,15.374544,3.638436,17.219681,17.822405,8.507462,3.451047,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-13,10.855201,6.57371,5.127102,7.051752,1.266654,1.791507,11.788552,5.837286,7.196234,6.45527,9.642281,18.109814,15.319716,3.645133,17.352005,17.765339,8.699843,3.453703,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-14,10.972054,6.700719,5.276707,7.389078,1.29647,1.814855,11.807314,5.99634,7.224019,6.298438,9.642281,18.8228,15.666959,3.683644,17.643116,17.50444,8.580139,3.573256,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-15,11.021255,6.38512,4.940094,7.529634,1.275173,1.778537,11.507129,5.694138,7.050365,6.241976,9.642281,17.682022,15.246614,3.683644,17.466684,17.235392,8.545938,3.481599,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-16,10.824446,6.408214,4.999313,7.670185,1.301794,1.823674,11.700999,5.829333,7.105935,6.147877,9.642281,17.254232,15.324289,3.740573,17.484325,18.091454,8.644264,3.52942,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-19,10.892099,6.392817,5.00243,7.718375,1.277835,1.795139,11.269482,5.686185,6.987849,6.034956,9.642281,17.254232,15.237475,3.728853,17.202034,18.556173,8.657093,3.466987,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-20,10.504635,6.489036,5.033598,7.62601,1.248551,1.7417,11.256973,5.511226,6.758626,5.991043,9.642281,17.539427,14.986184,3.638436,17.113819,18.230055,8.575865,3.404556,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-21,10.750645,6.542919,5.111518,7.619986,1.231513,1.723541,11.119388,5.431699,6.682218,5.991043,8.307197,17.254232,14.963338,3.661878,17.519613,18.254515,8.481814,3.385957,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-22,10.892099,6.623744,5.170736,7.621995,1.240565,1.751558,11.438337,5.511226,6.918388,6.091416,8.307197,17.39683,15.401959,3.698714,18.05773,18.344196,8.490364,3.421824,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-23,10.824446,6.777695,5.276707,7.650106,1.25494,1.754671,11.307005,5.479414,6.765572,5.96595,8.307197,17.39683,15.420239,3.732201,18.181232,18.344196,8.451884,3.460346,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-26,10.861349,6.746905,5.251772,7.802707,1.285289,1.781131,11.400814,5.487367,6.841981,5.959676,8.307197,17.682022,15.625838,3.774061,18.084192,18.515408,8.507462,3.440421,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-27,10.793696,6.485188,5.042948,7.47341,1.219268,1.696562,11.069357,5.328313,6.633595,5.771477,8.307197,17.39683,15.397391,3.750619,17.510794,17.9447,8.417687,3.413853,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-28,10.732193,6.47749,5.018014,7.786644,1.198503,1.713683,11.325765,5.320361,6.696111,5.922037,8.307197,17.39683,15.580143,3.760666,17.731333,18.221899,8.464711,3.460346,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-29,10.701442,6.523675,5.005547,7.728413,1.218203,1.717315,11.444592,5.352171,6.772519,5.909488,8.307197,17.539427,15.671524,3.787457,17.731333,17.97731,8.464711,3.453703,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-30,10.455432,6.158043,4.855942,7.762548,1.168686,1.672177,11.382051,5.288549,6.723896,5.890669,8.307197,17.539427,15.223768,3.817595,17.581362,17.781639,8.293708,3.457689,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-02,10.486184,6.369726,4.958795,7.37904,1.171349,1.693968,11.425829,5.216976,6.786412,5.77775,8.71514,16.969038,15.333425,3.767364,17.819548,17.887632,8.263783,3.455032,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-03,10.541534,6.439004,5.049182,7.792666,1.213943,1.735993,11.507129,5.280596,6.786412,5.859303,8.811562,16.541246,15.648683,3.782434,17.731333,17.895782,8.353559,3.493555,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-04,10.486184,6.504433,5.036715,7.854913,1.19797,1.738068,11.544652,5.256739,6.841981,6.072596,8.811562,15.685666,15.804025,3.753968,17.837189,18.172985,8.302259,3.447063,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-05,10.707593,6.435154,5.049182,7.613964,1.212346,1.730286,11.613444,5.20107,6.841981,5.959676,8.084682,15.400472,15.717216,3.779084,17.995977,17.545202,8.229581,3.420495,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-06,10.572286,6.619894,5.192554,7.569791,1.211281,1.729248,12.188801,5.686185,7.196234,6.172968,8.158854,15.97086,15.589281,3.867826,18.190054,17.822405,8.310806,3.48824,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-09,10.455432,6.527525,5.289175,7.778613,1.218735,1.758821,12.632824,5.749806,7.335157,6.587011,8.158854,16.826441,15.648683,3.948197,18.63113,18.425726,8.374935,3.639673,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-10,10.184823,6.627592,5.398262,8.001488,1.208086,1.769198,12.81419,5.805476,7.481028,6.637196,8.158854,17.39683,15.83144,4.003452,19.186889999999998,18.694771,8.409137,3.635687,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-11,10.14792,6.754603,5.476182,8.031607,1.231513,1.756227,12.857966,5.646421,7.383782,6.787758,8.158854,17.254232,16.219799,4.088845,19.725004,18.784456,8.421961,3.62506,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-13,9.901909,6.696871,5.448129,7.949284,1.224592,1.735474,12.72038,5.558941,7.432405,6.687385,8.158854,17.111635,15.557302,4.134053,19.716183,18.988281,8.421961,3.599822,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-16,9.846557,6.658381,5.504232,7.782629,1.213943,1.748445,12.639079,5.479414,7.40462,6.712479,8.158854,16.969038,15.443082,4.100566,19.892611,19.094269,8.336458,3.573256,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-17,9.926509,6.623744,5.510465,8.003496,1.228319,1.740662,12.632824,5.368076,7.390728,6.718751,8.158854,17.539427,15.520751,4.12903,19.857327,19.420387,8.383484,3.541374,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-18,10.234023,6.920101,5.797209,8.292638,1.284224,1.80811,13.026819,5.543036,7.543543,6.944591,8.158854,17.967216,15.922821,4.189308,20.289583,19.852499,8.541663,3.637016,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-20,10.098718,6.773846,5.63202,7.983417,1.245889,1.751558,12.807934,5.232881,7.335157,6.869311,8.158854,18.252411,15.671524,4.185958,19.460356,19.779119,8.37921,3.573256,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-23,10.012614,6.870066,5.550984,7.858925,1.209684,1.705901,12.514004,5.209022,7.307373,6.712479,8.158854,18.252411,15.456784,4.154146,19.477997,19.444849,8.39631,3.641002,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-24,10.264776,6.773846,5.597736,8.087826,1.211281,1.70175,12.632824,5.185165,7.286535,6.96341,8.158854,17.967216,15.662384,4.179262,19.716183,19.624212,8.486087,3.684837,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-25,10.381628,6.727661,5.526051,8.233356,1.213943,1.712127,12.732888,5.177212,7.279589,6.806578,8.158854,17.967216,15.630404,4.21275,19.619143,19.485611,8.520289,3.66624,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-26,10.455432,6.708417,5.494882,8.004875,1.229384,1.743256,12.645334,5.177212,7.31432,6.768938,8.158854,17.967216,15.648683,4.196006,19.716183,19.404081,8.520289,3.66624,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-27,10.277076,6.115705,5.077232,7.930066,1.219268,1.743256,12.614065,5.121542,7.230965,6.806578,8.158854,17.254232,15.29687,4.244563,19.407425,19.428543,8.464711,3.702105,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-30,9.963411,6.27843,5.486596,8.188873,1.251213,1.757783,12.714128,5.081779,7.293481,6.806578,8.158854,17.539427,15.077558,4.2094,19.019278,19.20026,8.507462,3.672881,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-01,10.086416,6.250649,5.40501,8.198982,1.208619,1.707457,12.395179,4.890914,7.050365,6.643471,8.158854,17.967216,15.123251,4.169215,19.213354,19.444849,8.503187,3.648972,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-02,10.332428,6.24668,5.422007,7.996788,1.184659,1.680998,12.257595,4.930677,7.13372,6.618377,8.158854,17.967216,15.141527,4.125681,18.648775,19.241022,8.516013,3.613106,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-03,10.19712,6.437176,5.608973,7.913887,1.19797,1.694487,12.376417,4.930677,7.189289,6.555644,8.158854,17.254232,15.534455,4.177587,18.260624,19.379623,8.528841,3.626389,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-04,10.363177,6.504643,5.663363,8.067558,1.250681,1.751039,12.55778,4.954536,7.224019,6.819124,8.158854,17.824619,15.507043,4.180936,18.569376,19.485611,8.558764,3.692806,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-07,10.307825,6.714982,5.755146,7.877495,1.215008,1.718872,12.52651,5.081779,7.349051,6.718751,7.787998,17.682022,15.452219,4.219447,18.922241,19.232872,8.533113,3.77915,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-08,10.60304,6.687203,5.785741,8.037228,1.224592,1.721984,12.514004,5.081779,7.349051,6.737571,7.787998,17.39683,15.178082,4.241214,18.684061,19.118729,8.550217,3.800403,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-10,10.713742,7.036444,6.135878,8.077666,1.253876,1.76401,12.614065,5.049968,7.425458,6.756391,7.417139,18.252411,15.182651,4.27805,18.816381,19.298094,8.614341,3.838924,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-11,10.769094,6.968978,6.003302,8.087777,1.285821,1.806035,12.626573,5.018157,7.481028,6.768938,8.529709,18.252411,15.356268,4.2947939999999996,19.019278,19.542683,8.601517,3.852208,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-14,10.578437,7.088037,6.152874,8.043292,1.328416,1.865181,12.920506,5.224928,7.689413,6.888131,8.566799,17.967216,15.671524,4.303166,19.707357,19.322554,8.537389,3.865492,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-15,10.646091,7.219003,6.224262,7.782464,1.301262,1.867774,12.745395,5.296503,7.800551,6.982232,8.900567,17.39683,15.644113,4.376838,20.033756,18.963823,8.558764,3.838924,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-16,10.566136,7.068193,6.176669,7.907822,1.304456,1.859993,12.632824,5.193118,7.828337,6.750117,8.529709,17.254232,15.507043,4.286423,19.680893,18.784456,8.545938,3.865492,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-17,10.350878,7.080099,6.180069,8.010941,1.320429,1.872963,12.488986,5.129495,7.814445,6.856765,8.529709,17.111635,15.648683,4.274702,19.133959,18.73554,8.550217,3.852208,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-18,10.42468,7.532526,6.438421,7.826945,1.368348,1.946118,12.739142,5.447604,7.849174,6.919498,8.529709,17.254232,15.936526,4.351723,19.407425,18.572481,8.545938,3.821657,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-21,10.387779,7.699211,6.635587,8.075644,1.368348,1.968946,12.989297,5.527132,7.981153,7.01987,8.45554,16.113457,15.991355,4.370142,19.566212,18.588789,8.678466,3.886301,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-22,10.516934,7.842085,6.77156,8.07969,1.394969,2.002151,13.133135,5.439651,7.883906,7.233164,8.381371,15.97086,16.169546,4.395257,20.069044,18.425726,8.78962,3.879612,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-23,10.516934,7.774616,6.608391,7.855253,1.384321,1.970502,12.945519000000001,5.232881,7.779714,7.145337,8.381371,15.828263,16.105576,4.336653,19.963186,18.115911,8.772518,3.88764,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-24,10.455432,7.861926,6.761361,7.715737,1.392307,1.977766,13.158151,5.264691,7.849174,7.214345,8.492625,15.685666,16.274626,4.341677,20.289583,18.295279,8.926422,3.941172,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-25,10.363177,7.846051,6.730767,7.663167,1.408281,1.957532,12.926757,5.232881,7.779714,7.088877,8.366533,15.543069,16.242647,4.345026,20.139618,17.92024,9.016199,3.951877,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-28,10.480034,7.770645,6.652583,7.703607,1.431175,1.992293,13.108121,5.081779,7.654683,7.057511,8.381371,15.828263,16.059885,4.353398,19.76029,17.732721,9.127356,3.966598,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-29,10.701442,7.667464,6.475814,7.547916,1.3774,1.93626,12.770411,5.065875,7.571329,6.69993,8.381371,15.685666,16.151268,4.31991,19.160421,17.153862,8.823819,3.891656,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-30,10.670691,7.603964,6.50301,7.602509,1.320429,1.890603,12.739142,5.042016,7.557436,6.756391,8.381371,15.828263,15.826873,4.268004,18.939884,16.803289,8.828095,3.894333,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-07-31,10.363177,7.349971,6.278651,7.511522,1.303392,1.826268,12.38267,4.97044,7.564383,6.649744,8.381371,15.400472,15.529889,4.236191,18.789917,16.379328,8.738318,3.847493,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-01,10.381628,7.405529,6.390831,7.501412,1.351311,1.897348,12.632824,4.9943,7.661627,6.649744,8.307197,15.543069,15.447646,4.249586,18.80756,16.477161,8.721218,3.814037,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-04,10.338576,7.631744,6.591394,7.758199,1.3774,1.938335,12.789173,5.089732,7.890852,6.68111,8.307197,16.683844,15.580143,4.311538,19.275105,16.314104,8.89222,3.827419,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-05,10.234023,7.61587,6.516607,7.426598,1.340662,1.893716,12.445209,5.065875,7.606059,6.687385,8.366533,17.111635,15.319716,4.252934,18.860491,16.077667,8.934975,3.891656,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-06,10.301676,7.726992,6.618587,7.450862,1.369945,1.925883,12.345146,5.145401,7.557436,6.775211,8.366533,16.969038,15.520751,4.268004,18.948704,15.735245,8.866572,3.867567,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-07,10.16637,7.754773,6.64918,7.475126,1.394437,1.943004,12.395179,5.161306,7.536598,6.693658,8.366533,17.824619,15.602992,4.232843,18.789917,16.012444,9.003375,3.823405,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-08,10.141768,7.7389,6.577796,7.511522,1.383789,1.938854,12.551526,5.264691,7.606059,6.844218,8.366533,17.254232,15.534455,4.247911,19.116316,15.939069,9.114528,3.842139,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-11,10.270926,7.691275,6.608391,7.701584,1.388048,1.94041,12.701619,5.336266,7.682467,7.126518,8.366533,16.683844,16.032475,4.286423,19.151602,16.30595,9.298358,3.847493,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-12,10.375481,7.659525,6.530202,7.705629,1.3774,1.91395,12.589048,5.280596,7.585221,6.844218,8.366533,17.682022,15.913678,4.184286,19.230995,16.151043,9.413787,4.048231,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-13,10.400081,7.480936,6.370434,7.847163,1.331078,1.872963,12.357656,5.161306,7.467135,6.743845,8.366533,17.539427,15.602992,4.217773,19.372141,15.824927,9.469361,4.175728,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-14,10.301676,7.544433,6.424824,7.6571,1.328416,1.867774,12.539017,5.232881,7.432405,6.731297,8.366533,17.254232,15.726355,4.194332,19.169243,15.922765,9.533488,4.225568,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-15,10.449281,7.81827,6.611789,7.642948,1.352375,1.88334,12.889236,5.423746,7.557436,6.988504,8.366533,17.254232,16.324888,4.236191,19.698538,16.297798,9.811373,4.338716,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-18,10.762945,7.715087,6.530202,7.661144,1.339064,1.863105,13.164408,5.40784,7.64079,6.950866,8.529709,16.541246,16.859457,4.231167,20.219009,16.526083,9.845572,4.318511,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-19,10.978203,7.695242,6.526805,7.667212,1.343324,1.884377,13.170658,5.471462,7.724144,6.994777,9.063745,16.541246,17.133593,4.246236,20.862982,16.672838,9.747246,4.383167,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-20,11.254964,7.798429,6.652583,7.626772,1.389645,1.974134,13.733509,5.630516,7.883906,7.01987,9.299069,16.398649,17.750402,4.269679,20.818876,16.558695,9.533488,4.404719,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-21,11.193461,7.901614,6.696776,7.798636,1.426916,2.022904,13.8836,5.733902,8.064507,7.088877,9.299069,16.683844,17.709286,4.284749,20.968843,16.452705,9.554865,4.445129,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-22,10.929,7.75874,6.611789,7.857275,1.43437,2.035356,13.821059,5.70209,8.071452,6.96341,9.640667,16.398649,17.224974,4.288098,20.942379,16.436399,9.567691,4.397984,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-25,10.984355,7.885739,6.78516,7.808747,1.431707,2.009933,14.177533,5.829333,8.18259,7.208072,9.337025,16.826441,17.316351,4.353398,21.436386,16.844048,9.717318,4.350838,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-26,11.138111,7.488871,6.401028,7.679344,1.388048,1.963758,14.221311,5.972483,8.300676,7.195524,9.374981,16.683844,17.220402,4.353398,21.207026,16.656532,9.640366,4.364309,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-27,11.316467,7.596025,6.50301,7.938153,1.459926,2.051958,14.208802,6.362166,8.703555,7.251984,9.412934,16.826441,17.206697,4.383537,21.454027,17.12125,9.653194,4.361615,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-28,11.328769,7.548404,6.428223,8.07969,1.446616,2.048326,14.258833,6.155394,8.4396,7.264531,9.412934,16.398649,17.165575,4.380187,21.304062,17.186476,9.661744,4.377779,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-29,11.36567,7.540466,6.543803,8.128212,1.472705,2.069079,14.271342,6.497361,8.627148,7.101425,9.488847,17.254232,17.38489,4.391909,21.877464,17.50444,9.978101,4.392596,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-01,11.193461,7.381717,6.237858,7.855253,1.453537,2.070117,14.077472,6.839327,8.696609,7.01987,9.564754,17.254232,17.06506,4.413676,21.612816,17.219086,9.819921,4.520562,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-02,11.494826,7.504748,6.407826,7.719783,1.4562,2.088276,13.952396,6.640511,8.467386,6.925772,9.640667,17.967216,16.955406,4.376838,21.789248,17.22724,9.661744,4.57579,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-03,11.759286,7.619838,6.49961,8.249532,1.448213,2.074786,13.927377,6.584841,8.41876,7.007324,9.792488,18.395008,17.247816,4.420373,22.389112,17.773491,9.892598,4.633711,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-04,11.537875,7.766677,6.458818,8.087777,1.477497,2.096058,13.483354,6.322402,8.210375,6.900678,9.716579,18.965397,16.768076,4.412002,21.877464,17.691957,9.858395,4.600036,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-05,11.59938,7.568246,6.373833,8.087777,1.483353,2.084644,13.61661,6.211064,8.175647,7.01987,9.564754,17.824619,16.79549,4.448838,21.895105,17.659346,9.931076,4.676816,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-08,11.267264,7.365844,6.176669,7.960392,1.437564,2.031205,13.214432,5.96453,7.731091,6.706203,9.526802,16.398649,16.397993,4.376838,20.598337,16.795132,9.700216,4.565014,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-09,10.972054,7.17138,6.047494,7.966461,1.393905,1.94041,12.869709,5.797523,7.529651,6.480363,9.716579,16.398649,16.13756,4.375165,20.263115,16.640226,9.559139,4.457253,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-10,10.959752,7.064224,5.982905,8.182806,1.392307,1.931591,12.83779,5.84524,7.633843,6.555644,9.564754,16.398649,16.219799,4.373491,20.139618,16.754366,9.601891,4.609465,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-11,10.842898,6.86579,5.79254,8.000833,1.378997,1.914469,12.831407,5.877049,7.668575,6.524277,9.572347,16.398649,16.516785,4.408653,20.289583,16.974497,9.79427,4.695674,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-12,10.861349,6.984851,5.663363,7.966461,1.364621,1.876076,12.448379,5.837286,7.557436,6.461542,9.564754,15.828263,16.375813,4.311538,19.76029,16.958189,9.546318,4.69702,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-15,10.732193,7.024539,5.806137,7.808747,1.330546,1.84806,12.569673,5.78957,7.446297,6.543097,9.944311,15.115278,16.450373,4.355072,19.76029,16.998957,9.503562,4.765717,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-16,11.002805,7.012631,5.761945,7.661144,1.344389,1.87452,13.035688,6.08382,7.758875,6.543097,10.209999,14.117099,16.846489,4.355072,19.672071,17.039721,9.618989,4.788618,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-17,10.996655,6.746732,5.388013,7.117244,1.340662,1.855842,12.825024,6.250827,7.960313,6.461542,10.134087,14.402293,16.846489,4.370142,19.425072,17.153862,9.413787,4.726655,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-18,10.9167,6.691171,5.313227,7.236537,1.320429,1.810185,12.614357,6.155394,7.849174,6.329803,10.134087,14.117099,16.585516,4.36177,18.939884,16.958189,9.20003,4.788618,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
