date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-06-14,9.360101699829102,6.529688835144043,3.9103217124938965,7.0342888832092285,1.56766676902771,11.662897109985352,2.9364235401153564,5.038965702056885,6.17183780670166,8.775510787963867,120.47402954101563,14.172131538391113,3.232726573944092,18.79671287536621,8.39795970916748,4.205183982849121,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-17,9.63390827178955,6.646743297576904,3.994502305984497,7.00555944442749,1.5827767848968506,11.662897109985352,2.992178201675415,5.230760097503662,6.241423606872559,8.775510787963867,117.8277816772461,14.365202903747559,3.2096822261810303,18.888216018676758,8.499185562133789,4.278077125549316,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-18,9.760669708251953,6.722670078277588,4.04345703125,7.080965995788574,1.578999400138855,11.45145034790039,3.1160783767700195,5.393494129180908,6.155777931213379,8.94894027709961,119.77764892578125,14.32412338256836,3.176762342453003,19.0636043548584,8.43544864654541,4.3175129890441895,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-19,9.811373710632324,6.532853126525879,3.961215019226074,7.106100559234619,1.5308362245559692,11.128717422485352,2.973593235015869,5.254007339477539,5.9684271812438965,8.94894027709961,118.3848876953125,14.094083786010742,3.1191532611846924,18.682329177856445,8.360466003417969,4.0629777908325195,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-20,9.481793403625488,6.346198558807373,3.7477941513061523,7.181506156921387,1.4557580947875977,11.045255661010742,2.9550085067749023,5.137768745422363,5.882782459259033,8.338469505310059,117.54923248291016,13.855828285217285,2.997349739074707,17.6452693939209,8.24799633026123,4.101217746734619,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-21,9.278974533081055,5.852676868438721,3.696882486343384,7.001969337463379,1.2300519943237305,10.71139144897461,2.8806684017181396,4.928537845611572,5.513435363769531,8.338469505310059,108.63554382324219,13.149271965026855,2.936448097229004,16.6158390045166,7.9068284034729,3.871779441833496,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-24,9.278974533081055,5.814713478088379,3.6224725246429443,6.400518417358398,1.2465784549713135,10.438736915588379,2.812523365020752,4.812298774719238,5.620493412017822,8.338469505310059,107.79988861083984,13.305376052856445,2.946324110031128,15.555900573730469,8.098031997680664,3.7988853454589844,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-25,9.152210235595703,5.966567039489746,3.6949234008789063,6.562102794647217,1.2607442140579224,10.895015716552734,2.862083911895752,4.893666744232178,5.989840507507324,8.393964767456055,103.3430404663086,13.350557327270508,3.1092772483825684,16.547208786010742,7.989306926727295,3.951843738555908,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-26,9.17756462097168,5.900129318237305,3.720381021499634,6.486008167266846,1.2876588106155396,11.134283065795898,2.8249130249023438,4.94016170501709,5.914900302886963,8.393964767456055,102.92521667480469,13.629895210266113,3.058251142501831,16.287940979003906,7.876834869384766,3.9422833919525146,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-27,9.476723670959473,6.184855937957764,3.845703363418579,6.464309215545654,1.2725489139556885,11.406936645507813,2.8868632316589355,5.015717506408691,5.9684271812438965,8.393964767456055,109.33192443847656,13.88458251953125,3.0631887912750244,17.00473403930664,7.873086452484131,3.9853034019470215,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-06-28,9.5730619430542,6.213327407836914,3.87899112701416,6.5095133781433105,1.3126848936080933,11.523788452148438,2.868278980255127,5.079649448394775,6.064778804779053,8.338469505310059,105.15363311767578,14.241966247558594,3.0450832843780518,17.271623611450195,8.011805534362793,4.025932788848877,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-01,9.63390827178955,6.441108226776123,3.9475271701812744,6.5438714027404785,1.29568612575531,11.490400314331055,2.837303638458252,4.986657619476318,6.0219573974609375,8.324594497680664,100.27896118164063,14.20089054107666,2.9627838134765625,17.309751510620117,8.060541152954102,4.165748596191406,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-02,9.233339309692383,6.181692123413086,3.8476619720458984,6.1623406410217285,1.2980471849441528,11.345727920532227,2.7753539085388184,4.94016170501709,5.872076988220215,8.185853004455566,91.50455474853516,14.139269828796387,2.9134039878845215,17.042861938476563,7.996805191040039,4.086877822875977,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-03,9.380382537841797,6.077293395996094,3.8378703594207764,5.8007001876831055,1.3008800745010376,11.173233985900879,2.7319886684417725,4.94016170501709,5.9684271812438965,7.977738380432129,89.83323669433594,13.950308799743652,2.829458475112915,16.249813079833984,8.116777420043945,4.01517915725708,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-04,9.4310884475708,6.156382083892822,3.8300371170043945,5.835054397583008,1.3126848936080933,11.434757232666016,2.7691590785980225,5.102896213531494,5.80784273147583,7.977738380432129,99.02547454833984,14.233755111694336,2.938093900680542,16.394697189331055,8.154268264770508,4.110778331756592,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-05,9.39559555053711,6.270272254943848,3.8770334720611572,5.9308905601501465,1.3259060382843018,11.340164184570313,2.7319886684417725,5.143580913543701,5.882782459259033,7.977738380432129,101.67172241210938,14.377524375915527,2.839334487915039,16.409950256347656,8.154268264770508,4.132288455963135,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-08,9.380382537841797,6.4221272468566895,3.9299042224884033,5.9670538902282715,1.3046576976776123,11.317906379699707,2.7443790435791016,5.172640323638916,5.781078338623047,7.977738380432129,103.4823226928711,14.135163307189941,2.8936522006988525,16.394697189331055,8.154268264770508,4.126314163208008,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-10,9.17756462097168,6.267109394073486,3.98667049407959,6.147873878479004,1.4052339792251587,11.518223762512207,2.8249130249023438,5.254007339477539,6.038015365600586,8.151167869567871,100.38825988769531,14.295367240905762,2.905174493789673,17.19536590576172,8.13552474975586,4.091658115386963,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-11,9.284043312072754,6.41263484954834,4.047372817993164,6.292530059814453,1.4024007320404053,11.679588317871094,2.9426186084747314,5.3063154220581055,6.166483402252197,8.151167869567871,103.38279724121094,14.689723014831543,2.995704174041748,17.40125846862793,8.28923511505127,4.085683345794678,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-12,9.050802230834961,6.434781551361084,3.924029588699341,6.1840386390686035,1.3575429916381836,11.406936645507813,2.9612038135528564,5.393494129180908,6.17183780670166,8.151167869567871,104.09578704833984,14.361095428466797,2.9808897972106934,17.01998519897461,8.232998847961426,3.920774459838867,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-15,9.126860618591309,6.327218532562256,3.9318623542785645,6.381133079528809,1.3452657461166382,11.685155868530273,3.041738271713257,5.655032157897949,6.209306240081787,8.151167869567871,103.24020385742188,14.537729263305664,2.9644293785095215,17.393632888793945,8.304230690002441,3.9625980854034424,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-16,9.116719245910645,6.403142929077148,3.916196346282959,6.202119827270508,1.332988977432251,11.573866844177246,3.004568099975586,5.59110164642334,6.075485706329346,8.498024940490723,100.38825988769531,14.56238079071045,2.94467830657959,17.19536590576172,8.296733856201172,3.8813388347625732,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-17,9.20291805267334,6.4221272468566895,3.9357786178588867,6.451650142669678,1.3306280374526978,11.763055801391602,2.992178201675415,5.4806742668151855,6.17183780670166,8.498024940490723,100.5308609008789,14.845819473266602,2.9627838134765625,17.729150772094727,8.210506439208984,3.917189121246338,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-18,9.02545166015625,6.634088039398193,4.063038349151611,6.482391357421875,1.3599038124084473,11.902165412902832,2.9302282333374023,5.335375785827637,6.23607063293457,8.498024940490723,98.53450012207031,14.775985717773438,2.979243516921997,18.08754539489746,8.322978973388672,3.9853034019470215,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-19,8.822629928588867,6.605616569519043,4.064996242523193,6.5547194480896,1.34762704372406,11.85208511352539,2.862083911895752,5.230760097503662,6.075485706329346,8.498024940490723,99.81787872314453,14.788313865661621,3.017101526260376,18.07992172241211,8.431699752807617,3.8598296642303467,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-22,9.02545166015625,6.7796149253845215,4.170735836029053,6.4661173820495605,1.3660420179367065,11.924418449401855,2.9859836101531982,5.352810859680176,6.155777931213379,8.324594497680664,99.104888916015625,14.747231483459473,3.0022881031036377,18.148548126220703,8.401708602905273,3.9614033699035645,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-23,9.071085929870605,6.937793254852295,4.160947322845459,6.502280235290527,1.3787912130355835,11.868778228759766,2.99837327003479,5.2714433670043945,6.209306240081787,8.504961013793945,98.39190673828125,14.870469093322754,3.058251142501831,18.270557403564453,8.52917766571045,4.003229141235352,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-24,8.87840747833252,6.7859392166137695,4.151156425476074,6.364859104156494,1.35329270362854,11.629509925842285,2.9426186084747314,5.18426513671875,6.059426784515381,8.504961013793945,98.53450012207031,14.849929809570313,3.0730648040771484,17.774904251098633,8.551671028137207,4.01517915725708,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-25,8.87840747833252,6.959939956665039,4.268645286560059,6.561952590942383,1.3693478107452393,11.963370323181152,3.023153305053711,5.265631675720215,6.145071983337402,8.504961013793945,101.24384307861328,14.899223327636719,3.0533132553100586,17.874032974243164,8.43544864654541,4.077317237854004,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-26,8.87840747833252,6.959939956665039,4.237314701080322,6.561952590942383,1.3693478107452393,11.963370323181152,3.023153305053711,5.265631675720215,6.145071983337402,8.504961013793945,101.24384307861328,14.899223327636719,3.0533132553100586,17.988414764404297,8.43544864654541,4.033102989196777,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-29,8.873335838317871,6.86503267288208,4.276477813720703,6.563760757446289,1.3362940549850464,12.04683780670166,3.023153305053711,5.131956577301025,6.327069282531738,8.504961013793945,101.24384307861328,14.788313865661621,3.0335617065429688,17.904531478881836,8.592912673950195,4.043858528137207,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-30,8.924040794372559,6.880848407745361,4.207942008972168,6.599924087524414,1.3197674751281738,11.813136100769043,2.9178385734558105,4.969221591949463,6.166483402252197,8.504961013793945,99.104888916015625,14.849929809570313,3.0714192390441895,17.84353256225586,8.63790512084961,4.039078235626221,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-07-31,8.873335838317871,6.586633682250977,4.084578514099121,6.5438714027404785,1.3202399015426636,11.74636173248291,2.837303638458252,4.835546493530273,6.321715354919434,8.504961013793945,99.104888916015625,14.952625274658203,3.068127393722534,17.84353256225586,8.559170722961426,4.051027774810791,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-01,8.873335838317871,6.517034530639648,4.053248405456543,6.4715423583984375,1.331572413444519,12.063530921936035,2.8930585384368896,4.870418548583984,6.102248668670654,8.504961013793945,96.96593475341797,15.104619026184082,3.1026928424835205,17.858783721923828,8.656646728515625,4.086877822875977,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-02,8.873335838317871,6.52652645111084,4.0356245040893555,6.296144008636475,1.324489712715149,11.740797996520996,2.80013370513916,4.7774271965026855,6.027310371398926,8.504961013793945,96.53814697265625,14.886900901794434,3.0697734355926514,16.653963088989258,8.58541202545166,4.016373634338379,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-05,8.873335838317871,6.4221272468566895,4.041497707366943,6.278066158294678,1.3188230991363525,11.790878295898438,2.855888605117798,4.88785457611084,6.145071983337402,7.7696213722229,95.96775817871094,14.891007423400879,3.1043388843536377,16.85984992980957,8.570416450500488,4.040273666381836,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-06,8.5538969039917,6.311400413513184,3.925987720489502,6.216583728790283,1.3452657461166382,11.584996223449707,2.7567684650421143,4.736743927001953,6.0487213134765625,7.284020900726318,91.262054443359375,14.993704795837402,3.0615432262420654,16.3718204498291,8.476690292358398,3.991279125213623,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-07,8.61981201171875,6.564488887786865,4.051290035247803,6.012258052825928,1.3773747682571411,11.685155868530273,2.76296329498291,4.713496208190918,6.043369293212891,7.284020900726318,91.97504425048828,14.956730842590332,3.0944628715515137,16.127805709838867,8.45419692993164,3.9530386924743652,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-08,8.645164489746094,6.4221272468566895,4.031707763671875,5.976094722747803,1.4165663719177246,11.95224380493164,2.8744733333587646,4.88785457611084,6.139720439910889,7.075904846191406,89.26570129394531,15.096399307250977,3.1191532611846924,16.509078979492188,8.574165344238281,4.0617828369140625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-09,8.493050575256348,6.3588547706604,4.008209228515625,5.806124210357666,1.4401758909225464,11.963370323181152,2.9859836101531982,5.056401252746582,6.268187999725342,7.9083662033081055,86.41375732421875,14.973165512084961,3.1520726680755615,16.47095489501953,8.5104341506958,4.113169193267822,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-12,8.4676971435546875,6.390489101409912,4.031707763671875,5.737412929534912,1.4543415307998657,11.85208511352539,3.0912981033325195,5.248195648193359,6.1932477951049805,8.86611557006836,88.12492370605469,14.82939338684082,3.1537184715270996,16.402324676513672,8.5179290771484375,4.07014799118042,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-13,8.351076126098633,6.425288200378418,4.04345703125,5.710290908813477,1.4826725721359253,12.102482795715332,3.0789084434509277,5.312128067016602,6.182541847229004,8.86611557006836,85.55818176269531,14.739013671875,3.1537184715270996,16.608211517333984,8.641650199890137,4.125118255615234,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-14,8.650236129760742,6.396817207336426,3.939694404602051,5.3974714279174805,1.4576467275619507,12.102482795715332,3.1036877632141113,5.312128067016602,6.102248668670654,8.58576488494873,85.55818176269531,14.623995780944824,3.0944628715515137,16.242189407348633,8.78411865234375,4.114363670349121,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-15,8.574177742004395,6.17852783203125,3.8554933071136475,5.3540754318237305,1.463785171508789,11.601688385009766,3.0789084434509277,5.3586225509643555,5.989840507507324,8.86611557006836,79.85430145263672,14.632210731506348,3.1092772483825684,15.906668663024902,8.682890892028809,3.9458680152893066,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-16,8.63502311706543,6.099438667297363,3.818289041519165,5.460759162902832,1.4448976516723633,11.685155868530273,3.1284680366516113,5.376059055328369,6.0219573974609375,8.86611557006836,76.28937530517578,14.595240592956543,3.1109230518341064,16.692089080810547,8.6791410446167,4.033102989196777,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-19,8.640094757080078,6.153217792510986,3.8476619720458984,5.38481330871582,1.4293155670166016,11.262262344360352,3.0789084434509277,5.137768745422363,5.920253276824951,8.58576488494873,72.58185577392578,14.52977466583252,3.086233139038086,16.165935516357422,8.660394668579102,3.988887310028076,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-20,8.498120307922363,6.045655250549316,3.7693350315093994,5.388430118560791,1.4038171768188477,11.240006446838379,3.004568099975586,5.195888042449951,5.9256062507629395,8.58576488494873,71.44107818603516,14.61474323272705,3.086233139038086,15.58640193939209,8.6941375732421875,4.01517915725708,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-21,8.472766876220703,5.995039463043213,3.7458362579345703,5.316102981567383,1.3986233472824097,11.01742935180664,3.035543203353882,5.248195648193359,5.781078338623047,8.58576488494873,71.8688735961914,14.534031867980957,3.166886329650879,15.59402847290039,8.5104341506958,3.896873950958252,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-22,8.711080551147461,6.036166191101074,3.7987067699432373,5.191338062286377,1.3990955352783203,10.978482246398926,3.0974924564361572,5.3586225509643555,5.856019020080566,8.58576488494873,73.0096435546875,14.402318000793457,3.168532133102417,15.632153511047363,8.622905731201172,3.8944849967956543,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-23,8.721221923828125,6.010856628417969,3.80653977394104,5.243774890899658,1.3929568529129028,11.135777473449707,3.1284680366516113,5.352810859680176,5.941664695739746,8.58576488494873,70.58549499511719,14.49153995513916,3.2096822261810303,15.655029296875,8.61540699005127,3.9136033058166504,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-26,8.66037654876709,5.988712787628174,3.734088182449341,5.113584041595459,1.3802080154418945,11.005303382873535,3.035543203353882,5.166828155517578,5.845313549041748,8.58576488494873,67.16316986083984,14.474547386169434,3.1915769577026367,15.35001277923584,8.547920227050781,3.892094612121582,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-08-27,8.422062873840332,5.988712787628174,3.687091827392578,5.115391731262207,1.3433769941329956,11.05635929107666,3.016958713531494,5.073836803436279,5.80784273147583,8.58576488494873,73.1522445678711,14.466052055358887,3.180054187774658,14.90773868560791,8.472940444946289,3.8586339950561523,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
