date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-08-24,NA,4.93699836730957,3.510671615600586,7.446278095245361,1.5458053350448608,1.6710337400436401,12.819845199584961,8.950887680053711,9.81021499633789,5.892794609069824,165.18173217773438,13.494657516479492,2.6571972370147705,22.706090927124023,7.686147689819336,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-27,NA,4.959918022155762,3.5383903980255127,7.396609306335449,1.420435905456543,1.6042746305465698,12.712071418762207,8.927175521850586,9.738885879516602,5.892794609069824,162.95330810546875,13.45695972442627,2.6555724143981934,22.49481201171875,7.686147689819336,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-28,NA,4.995061874389648,3.5291574001312256,7.251980781555176,1.4333906173706055,1.6378614902496338,12.70639705657959,9.051656723022461,9.738885879516602,5.892794609069824,165.87811279296875,13.415497779846191,2.6295695304870605,22.668804168701172,7.686147689819336,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-29,NA,4.964504241943359,3.510671615600586,7.249056816101074,1.3999590873718262,1.5864449739456177,12.388736724853516,8.832330703735352,9.367972373962402,5.864731788635254,171.3098907470703,13.343879699707031,2.705953598022461,22.179140090942383,7.686147689819336,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-30,NA,4.773500442504883,3.3831799030303955,7.3264851570129395,1.4007947444915771,1.569445013999939,12.116456985473633,8.405533790588379,8.963769912719727,5.836671352386475,176.0452880859375,13.155405044555664,2.6880764961242676,22.030000686645508,7.686147689819336,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-31,NA,4.582500457763672,3.193789005279541,7.081051349639893,1.3707060813903809,1.496881365776062,12.263941764831543,7.7179155349731445,8.77355670928955,5.836671352386475,175.48818969726563,12.725689888000488,2.527181625366211,21.40114402770996,7.686147689819336,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-03,NA,4.7368292808532715,3.3074278831481934,7.085434913635254,1.374467372894287,1.5242480039596558,12.57593059539795,7.765337944030762,8.849639892578125,5.836671352386475,177.43804931640625,12.985774993896484,2.7384564876556396,21.43842887878418,7.476999282836914,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-04,NA,4.529017448425293,3.209953546524048,7.289959907531738,1.3289164304733276,1.4923198223114014,12.394408226013184,7.7594099044799805,8.859152793884277,5.836671352386475,167.82798767089844,13.155405044555664,2.6815762519836426,21.604965209960938,7.424712181091309,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-05,NA,4.616116523742676,3.312971591949463,7.246134281158447,1.2996633052825928,1.5101498365402222,12.547564506530762,7.8364715576171875,8.968523979187012,5.864731788635254,165.7388458251953,13.211947441101074,2.722205638885498,22.218908309936523,7.3201398849487305,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-06,NA,4.574859619140625,3.3231303691864014,7.294343948364258,1.3284984827041626,1.486514687538147,13.188558578491211,7.7356977462768555,9.020833969116211,5.864731788635254,168.24581909179688,12.966930389404297,2.722205638885498,22.146825790405273,7.361968994140625,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-10,NA,4.470954418182373,3.241832733154297,7.253439903259277,1.3284984827041626,1.4545872211456299,12.950311660766602,7.700132369995117,9.130206108093262,5.948915481567383,164.34608459472656,12.966930389404297,2.722205638885498,21.5577335357666,7.529288291931152,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-11,NA,4.095064163208008,2.9231016635894775,7.063520431518555,1.2812756299972534,1.40897536277771,12.700725555419922,7.279263019561768,8.992300987243652,6.145342826843262,163.09259033203125,12.348742485046387,2.710829257965088,20.802108764648438,7.335825443267822,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-12,NA,3.2959160804748535,2.3364453315734863,6.397343158721924,1.2027111053466797,1.3397293090820313,12.64967155456543,6.93545389175415,8.435930252075195,5.892794609069824,152.0897674560547,11.836097717285156,2.7027029991149902,19.33808135986328,7.215568542480469,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-13,NA,3.4074602127075195,2.4528563022613525,6.610636234283447,1.1692792177200317,1.3807793855667114,13.012715339660645,7.237768650054932,8.673696517944336,5.892794609069824,152.50758361816406,11.772015571594238,2.6978278160095215,20.466552734375,7.299224853515625,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-14,NA,3.422740936279297,2.4713315963745117,6.647161960601807,1.1822339296340942,1.3538275957107544,13.324697494506836,7.350395202636719,8.916216850280762,5.892794609069824,156.68588256835938,11.572233200073242,2.6653239727020264,19.609012603759766,7.341054916381836,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-17,NA,3.506781816482544,2.528609275817871,6.588723659515381,1.1701151132583618,1.3538275957107544,13.302006721496582,7.397817611694336,8.98754596710205,5.892794609069824,158.21792602539063,11.862482070922852,2.6864511966705322,18.95281219482422,7.4738640785217285,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-18,NA,3.589292526245117,2.605295181274414,6.617942810058594,1.1784727573394775,1.376632809638977,13.353062629699707,7.374107360839844,8.935236930847168,5.892794609069824,157.38226318359375,12.288429260253906,2.727081060409546,19.569246292114258,7.445628643035889,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-19,NA,3.566373586654663,2.5590999126434326,6.549277305603027,1.1467126607894897,1.382852554321289,13.21692180633545,7.184419631958008,8.849639892578125,5.892794609069824,155.01455688476563,12.152729988098145,2.753084421157837,19.139232635498047,7.457132339477539,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-20,NA,3.416628122329712,2.438068151473999,6.560965538024902,1.128325343132019,1.3579738140106201,13.063764572143555,7.279263019561768,9.011323928833008,5.892794609069824,154.0396270751953,12.269582748413086,2.779087781906128,19.201372146606445,7.422624111175537,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-21,NA,3.4196853637695313,2.4075863361358643,6.514218807220459,1.128325343132019,1.3484365940093994,12.904934883117676,7.184419631958008,8.935236930847168,6.117281436920166,153.90036010742188,12.250738143920898,2.883100986480713,19.00252342224121,7.267853260040283,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-24,NA,3.422740936279297,2.4103586673736572,6.567625045776367,1.128743052482605,1.360047459602356,12.99569320678711,7.302973747253418,9.115941047668457,6.117281436920166,154.31817626953125,12.17534351348877,2.7384564876556396,19.76063346862793,7.424712181091309,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-25,NA,3.392179489135742,2.390958070755005,6.433710098266602,1.1701151132583618,1.3832675218582153,12.98434829711914,7.279263019561768,8.968523979187012,6.173402786254883,152.0897674560547,12.231886863708496,2.8847248554229736,19.77057647705078,7.372427463531494,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-26,NA,3.4502453804016113,2.345688819885254,6.482275485992432,1.1705328226089478,1.3670963048934937,13.160197257995605,7.308901786804199,9.04936695098877,6.313705921173096,152.36831665039063,12.17534351348877,2.8733484745025635,19.7531795501709,7.3201398849487305,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-27,NA,3.375373125076294,2.3096513748168945,6.622071743011475,1.1521453857421875,1.3816089630126953,12.990019798278809,7.29704475402832,9.020833969116211,6.313705921173096,150.41844177246094,11.994412422180176,2.9416067600250244,20.257761001586914,7.4979143142700195,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-28,NA,3.422740936279297,2.270850896835327,6.783946514129639,1.1613391637802124,1.3724865913391113,12.700725555419922,7.172563076019287,8.668940544128418,6.201465129852295,150.41844177246094,12.062265396118164,2.9091033935546875,20.62812042236328,7.686147689819336,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-01,NA,3.392179489135742,2.2865540981292725,6.982607841491699,1.1613391637802124,1.3811942338943481,12.729086875915527,7.2436957359313965,8.678449630737305,6.201465129852295,146.93653869628906,12.017026901245117,2.868473768234253,20.769794464111328,7.526148319244385,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-02,NA,3.436492919921875,2.2496023178100586,6.920801639556885,1.1345937252044678,1.374559760093689,12.75744915008545,7.21998405456543,8.573834419250488,6.201465129852295,142.20114135742188,12.224349975585938,2.8928511142730713,21.232120513916016,7.529288291931152,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-03,NA,3.285220146179199,2.147055149078369,7.195985317230225,1.129578948020935,1.3372414112091064,12.70639705657959,7.083648681640625,8.331313133239746,6.201465129852295,145.12594604492188,12.099959373474121,2.8765993118286133,21.674558639526367,7.527196407318115,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-04,NA,3.2959160804748535,2.147979974746704,7.203342437744141,1.0614614486694336,1.2978500127792358,12.592947959899902,6.876175880432129,8.060259819030762,6.201465129852295,141.365478515625,12.043414115905762,2.886350393295288,22.059829711914063,7.508373737335205,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-05,NA,3.4212119579315186,2.2662296295166016,7.203342437744141,1.0902966260910034,1.3165087699890137,12.592947959899902,7.042153358459473,8.22669506072998,6.201465129852295,142.75823974609375,12.062265396118164,2.933480739593506,22.49481201171875,7.4968695640563965,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-08,NA,3.422740936279297,2.270850896835327,7.182741641998291,1.0957289934158325,1.3517541885375977,12.75744915008545,7.030298233032227,8.217185974121094,6.201465129852295,143.3153533935547,11.95671558380127,2.9481077194213867,22.034975051879883,7.465495586395264,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-09,NA,3.4380204677581787,2.314272880554199,7.056186676025391,1.0882071256637573,1.3293633460998535,12.519205093383789,6.982876300811768,8.084035873413086,6.201465129852295,149.44351196289063,11.968024253845215,2.943232297897339,21.92809295654297,7.372427463531494,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-10,NA,3.3769006729125977,2.259768486022949,7.101803779602051,1.0861176252365112,1.3285340070724487,12.626981735229492,6.9473090171813965,7.998439788818359,6.201465129852295,144.56883239746094,12.013260841369629,2.848971128463745,21.870922088623047,7.377655982971191,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-11,NA,3.4899730682373047,2.3235161304473877,7.135651111602783,1.1091021299362183,1.3165087699890137,12.666690826416016,6.971020698547363,8.107810974121094,6.201465129852295,146.51870727539063,12.148959159851074,2.9042279720306396,21.500564575195313,7.289812088012695,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-15,NA,3.4395480155944824,2.357693672180176,7.115048885345459,1.0882071256637573,1.32687509059906,13.233938217163086,7.0717926025390625,8.283761024475098,6.257584095001221,148.3292999267578,12.476903915405273,2.957859754562378,21.773984909057617,7.371380805969238,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-16,NA,3.5724852085113525,2.3928072452545166,7.129767417907715,1.095310926437378,1.360047459602356,13.11481761932373,7.048080921173096,8.174386978149414,6.285645961761475,147.49363708496094,12.439208984375,2.933480739593506,21.970348358154297,7.372427463531494,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-17,NA,3.5266449451446533,2.360466480255127,7.023811340332031,1.0823564529418945,1.322729229927063,13.267974853515625,6.905815601348877,8.012706756591797,6.285645961761475,146.2401580810547,12.514595985412598,2.9611093997955322,21.89826774597168,7.3201398849487305,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-18,NA,3.4074602127075195,2.283790349960327,7.085616111755371,1.0865353345870972,1.322729229927063,13.432476043701172,7.0717926025390625,8.0364837646484375,6.341768264770508,144.70811462402344,12.42035961151123,2.998488664627075,21.314144134521484,7.266808032989502,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-19,NA,3.514420986175537,2.351224899291992,7.28280782699585,1.0907143354415894,1.3119474649429321,13.160197257995605,7.059937000274658,8.202919006347656,6.341768264770508,141.365478515625,12.665374755859375,3.0082406997680664,21.155067443847656,7.182100772857666,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-22,NA,3.493030071258545,2.345688819885254,7.207757949829102,1.0974005460739136,1.3306068181991577,13.415459632873535,7.095503807067871,8.155365943908691,6.341768264770508,138.30140686035156,12.703069686889648,3.027742862701416,21.517967224121094,7.199878215789795,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-23,NA,3.445660352706909,2.3096513748168945,6.954648494720459,1.0572824478149414,1.32687509059906,13.358735084533691,7.054008960723877,8.0079498291015625,6.504520893096924,139.27633666992188,12.740767478942871,3.055371046066284,20.854305267333984,7.137135982513428,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-24,NA,3.422740936279297,2.3068878650665283,6.878124713897705,1.0685657262802124,1.3123626708984375,13.302006721496582,6.888031959533691,7.822494029998779,6.538195610046387,138.85850524902344,12.759607315063477,3.0586211681365967,21.05812644958496,7.11099100112915,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-25,NA,3.4410762786865234,2.2819416522979736,6.916388034820557,1.070237636566162,1.3040690422058105,13.39844036102295,6.899888038635254,7.865292549133301,6.538195610046387,142.75823974609375,12.8915433883667,2.9416067600250244,20.861764907836914,7.0377912521362305,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-26,NA,3.413572311401367,2.265305280685425,6.925215244293213,1.0526857376098633,1.2866543531417847,13.34738826751709,6.8287553787231445,7.8367600440979,6.538195610046387,140.2512664794922,13.151637077331543,2.9156041145324707,21.043214797973633,7.058706283569336,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-29,NA,3.399820566177368,2.270850896835327,6.987023830413818,1.0627152919769287,1.2808492183685303,13.426803588867188,6.579789638519287,7.584728240966797,6.510133743286133,142.75823974609375,13.080015182495117,2.922105312347412,21.450851440429688,7.131908893585205,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-30,NA,3.387596368789673,2.293948173522949,6.989966869354248,1.0284476280212402,1.258043646812439,13.415459632873535,6.609428882598877,7.6085052490234375,6.538195610046387,146.2401580810547,13.306184768676758,2.923729658126831,21.873409271240234,7.105764865875244,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-31,NA,3.3769006729125977,2.244981050491333,7.054714202880859,1.0175822973251343,1.243945598602295,13.387094497680664,6.609428882598877,7.679836273193359,6.4540114402771,149.44351196289063,13.193099021911621,2.925356149673462,21.371313095092773,7.006418228149414,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-01,NA,3.4517736434936523,2.302267074584961,7.07826042175293,1.023850917816162,1.2646780014038086,13.557271957397461,6.864321708679199,7.988929748535156,6.4540114402771,159.61068725585938,13.509734153747559,3.0472450256347656,21.37628746032715,6.980276584625244,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-05,NA,3.473165273666382,2.2366719245910645,6.828093528747559,1.0301191806793213,1.258043646812439,13.177213668823242,6.544222831726074,7.332696437835693,6.4540114402771,156.8251495361328,13.754746437072754,3.1187541484832764,21.607446670532227,6.9959611892700195,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-06,NA,3.453300952911377,2.2311267852783203,6.67210578918457,1.0251044034957886,1.253896951675415,13.194231033325195,6.461235046386719,7.29465389251709,6.4540114402771,155.29312133789063,13.524810791015625,3.0797486305236816,21.36634635925293,6.990734100341797,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-07,NA,3.4380204677581787,2.197871208190918,6.695652961730957,1.0071347951889038,1.231506109237671,13.131837844848633,6.23598051071167,7.023601055145264,6.4540114402771,157.38226318359375,13.351414680480957,3.055371046066284,21.212234497070313,7.005374431610107,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-08,NA,3.3081393241882324,2.101785182952881,6.548495292663574,1.0154926776885986,1.1983340978622437,12.933296203613281,6.1055707931518555,6.724015712738037,6.504520893096924,158.49647521972656,13.019701957702637,3.055371046066284,20.821996688842773,6.964589595794678,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-09,NA,3.3937087059020996,2.168304681777954,6.430768966674805,0.9298235177993774,1.1547960042953491,12.6780366897583,5.9633049964904785,6.543314456939697,6.257584095001221,160.5856170654297,12.710609436035156,3.039119005203247,20.829452514648438,6.954134464263916,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-12,NA,3.3264760971069336,2.150752305984497,6.336587429046631,0.8692281246185303,1.0946720838546753,12.626981735229492,5.791399955749512,6.46722936630249,6.397891044616699,153.20396423339844,12.58621597290039,3.006615161895752,20.593318939208984,6.975047588348389,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-13,NA,3.338700532913208,2.161834478378296,6.3233442306518555,0.9051675200462341,1.1527228355407715,12.632655143737793,5.862533092498779,6.5670905113220215,6.397891044616699,155.29312133789063,12.827463150024414,2.974111557006836,20.779739379882813,6.901845932006836,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-14,NA,3.3432846069335938,2.1295039653778076,6.254181385040283,0.9298235177993774,1.1203804016113281,12.371718406677246,5.619495391845703,6.234219551086426,6.560643196105957,153.20396423339844,12.72192096710205,2.9399819374084473,21.003440856933594,6.901845932006836,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-16,NA,3.3020269870758057,2.120260238647461,6.130568027496338,0.936091959476471,1.1270147562026978,12.57593059539795,5.483157634735107,5.5161662101745605,6.622376918792725,154.45745849609375,12.476903915405273,2.925356149673462,21.445884704589844,6.985504627227783,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-19,NA,3.294388771057129,2.1128759384155273,6.1364521980285645,0.936091959476471,1.1270147562026978,12.479498863220215,4.748117923736572,4.66496467590332,6.678500652313232,153.20396423339844,12.959390640258789,2.9611093997955322,21.19483184814453,6.798318862915039,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
