date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-01-31,NA,2.2937614917755127,7.122805595397949,1.1067283153533936,1.3987746238708496,11.51517105102539,4.220549583435059,5.949428558349609,7.428717613220215,137.4657440185547,13.368103981018066,3.0503509044647217,22.295963287353516,7.4082255363464355,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-01,NA,2.336235761642456,7.14191198348999,1.1160998344421387,1.424090027809143,11.736398696899414,4.220549583435059,5.9400153160095215,7.019262313842773,139.97271728515625,13.258562088012695,3.107290744781494,22.50724220275879,7.405076026916504,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-04,NA,2.3542962074279785,7.187476634979248,1.0913925170898438,1.3936257362365723,11.651309967041016,4.137561321258545,5.883533000946045,7.077756881713867,144.70811462402344,13.266117095947266,3.0991568565368652,23.3424072265625,7.253757476806641,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-05,NA,2.352172374725342,7.209524631500244,1.0820207595825195,1.388047218322754,11.571895599365234,4.1731276512146,5.883533000946045,7.077756881713867,139.27633666992188,13.334110260009766,3.0682461261749268,23.489057540893555,7.4082255363464355,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-06,NA,2.352172374725342,7.06989049911499,1.069240927696228,1.3708847761154175,11.45844554901123,4.137561321258545,5.784689903259277,7.077756881713867,137.6050262451172,13.303890228271484,3.1154255867004395,23.287721633911133,7.376700401306152,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-07,NA,2.336235761642456,7.218343257904053,1.0820207595825195,1.3429951667785645,11.344996452331543,4.030861854553223,5.544641494750977,7.077756881713867,143.3153533935547,13.29633617401123,3.1398279666900635,22.947193145751953,7.376700401306152,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-08,NA,2.3043859004974365,7.128683090209961,1.0820207595825195,1.31467604637146,11.322305679321289,4.060500144958496,5.464624881744385,7.077756881713867,140.80838012695313,12.899710655212402,3.201648712158203,22.783145904541016,7.219080924987793,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-13,NA,2.3574728965759277,7.187476634979248,1.0730748176574707,1.3236867189407349,11.259909629821777,4.131633758544922,5.459918022155762,7.077756881713867,141.78330993652344,12.982810020446777,3.164231061935425,22.81794548034668,7.250605583190918,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-14,NA,2.374471426010132,7.203647613525391,1.0483673810958862,1.3172507286071777,11.14646053314209,4.07828426361084,5.488160610198975,7.077756881713867,145.5437774658203,13.145241737365723,3.120305299758911,22.89251136779785,7.297889709472656,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-15,NA,2.4360575675964355,7.1742472648620605,1.0611470937728882,1.3125309944152832,11.214529991149902,4.030861854553223,5.577589511871338,7.077756881713867,144.70811462402344,13.183012008666992,3.1154255867004395,23.08887481689453,7.234843730926514,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-18,NA,2.442431926727295,7.202173233032227,1.0415515899658203,1.2872155904769897,11.288274765014648,3.9360177516937256,5.535227298736572,7.083603858947754,142.34042358398438,13.220785140991211,3.1479620933532715,23.33246612548828,7.237997531890869,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-19,NA,2.4158828258514404,7.27419376373291,1.0419775247573853,1.2872155904769897,11.089735984802246,3.9300904273986816,5.525814056396484,7.083603858947754,148.60784912109375,13.285000801086426,3.203274965286255,23.536283493041992,7.219080924987793,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-20,NA,2.409508466720581,7.190415859222412,1.0381433963775635,1.2756308317184448,10.919559478759766,3.7700421810150146,5.384608268737793,7.083603858947754,139.13705444335938,13.173834800720215,3.203274965286255,23.531314849853516,7.178100109100342,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-21,NA,2.373408317565918,7.253619194030762,1.0181219577789307,1.2623294591903687,10.777749061584473,3.6870534420013428,5.455211639404297,7.48721170425415,140.5298309326172,13.37531852722168,3.1577229499816895,23.290210723876953,7.219080924987793,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-22,NA,2.4084463119506836,7.202173233032227,1.0049159526824951,1.2571805715560913,11.061371803283691,3.6337034702301025,5.455211639404297,7.6041998863220215,139.97271728515625,13.173834800720215,3.156097173690796,22.81794548034668,7.219080924987793,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-25,NA,2.4636683464050293,7.175718307495117,1.0006561279296875,1.2786344289779663,11.265582084655762,3.7226197719573975,5.648191452026367,7.6041998863220215,140.66909790039063,13.034350395202637,3.204902410507202,23.1087589263916,7.18755578994751,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-26,NA,2.4891555309295654,7.187476634979248,1.0053421258926392,1.2859286069869995,11.435758590698242,3.8767404556274414,5.737621784210205,7.6041998863220215,147.63291931152344,13.367568016052246,3.201648712158203,23.459230422973633,7.329416751861572,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-27,NA,2.499778985977173,7.21246337890625,1.0053421258926392,1.2649037837982178,11.20318603515625,4.0664286613464355,5.836464881896973,7.633445739746094,143.4546356201172,13.491559028625488,3.1886329650878906,23.737619400024414,7.376700401306152,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-28,NA,2.4880928993225098,7.5402374267578125,0.9712625741958618,1.244308590888977,11.447099685668945,4.119779109954834,5.902359962463379,7.633445739746094,146.37942504882813,13.561297416687012,3.2520806789398193,23.854442596435547,7.329416751861572,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-01,NA,2.474292755126953,7.422649383544922,1.0010820627212524,1.2606135606765747,11.288274765014648,4.060500144958496,5.79880952835083,7.633445739746094,149.44351196289063,12.945232391357422,3.2781107425689697,23.8643856048584,7.313655853271484,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-04,NA,2.470043659210205,7.373086452484131,1.0006561279296875,1.260184407234192,11.31096363067627,3.9893672466278076,5.784689903259277,7.633445739746094,149.30422973632813,13.19321060180664,3.294379949569702,23.501487731933594,7.250605583190918,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-05,NA,2.4764182567596436,7.340495586395264,1.0159918069839478,1.2451667785644531,11.259909629821777,3.888596296310425,5.6623125076293945,7.633445739746094,150.69699096679688,13.057594299316406,3.2781107425689697,23.225584030151367,7.275823593139648,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-06,NA,2.575176477432251,7.478270530700684,1.033031702041626,1.2829248905181885,11.628622055053711,4.1138505935668945,5.690552711486816,7.633445739746094,153.90036010742188,13.135089874267578,3.335050582885742,23.563627243041992,7.2569074630737305,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-07,NA,2.714285373687744,7.496045112609863,1.0722228288650513,1.3266899585723877,12.19019889831543,4.410236835479736,5.883533000946045,8.455798149108887,156.26805114746094,13.367568016052246,3.318781614303589,23.538772583007813,7.253757476806641,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-08,NA,2.6909236907958984,7.5256757736206055,1.0590171813964844,1.3039494752883911,11.861193656921387,4.327249050140381,5.90706729888916,8.455798149108887,159.7499542236328,13.433438301086426,3.335050582885742,23.526344299316406,7.269518852233887,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-11,NA,2.691985607147217,7.451604843139648,1.0726487636566162,1.3073819875717163,11.912246704101563,4.321321487426758,5.916480541229248,8.099422454833984,153.90036010742188,13.293950080871582,3.351318836212158,23.489057540893555,7.282129764556885,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-12,NA,2.645261764526367,7.408642768859863,1.0649809837341309,1.306094765663147,12.054059028625488,4.356888294219971,6.010617733001709,8.099422454833984,153.20396423339844,13.45280933380127,3.3334240913391113,23.402061462402344,7.345180034637451,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-13,NA,2.622962713241577,7.353827476501465,1.0428292751312256,1.2970844507217407,12.093767166137695,4.297610282897949,5.944722652435303,8.099422454833984,153.20396423339844,13.561297416687012,3.3643338680267334,23.068992614746094,7.250605583190918,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-14,NA,2.6728737354278564,7.333087921142578,1.0522013902664185,1.296226143836975,11.9406099319458,4.072356224060059,5.779983043670654,8.099422454833984,151.1148223876953,13.69691276550293,3.335050582885742,23.04164695739746,7.108745098114014,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-15,NA,2.702599048614502,7.24420166015625,1.0453852415084839,1.2863576412200928,12.110784530639648,4.007152080535889,5.770568370819092,8.099422454833984,148.4685821533203,13.627169609069824,3.3415582180023193,22.706092834472656,6.9069929122924805,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-18,NA,2.741896390914917,7.2293877601623535,1.0436813831329346,1.2704819440841675,11.929265022277832,4.030861854553223,5.638777256011963,8.099422454833984,148.8863983154297,13.650420188903809,3.317155599594116,22.840312957763672,7.0047149658203125,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-19,NA,2.739772319793701,7.110875606536865,1.0415515899658203,1.2619006633758545,11.912246704101563,4.0130791664123535,5.648191452026367,8.034626960754395,143.73318481445313,13.441187858581543,3.318781614303589,22.131914138793945,6.944819450378418,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-20,NA,2.3574728965759277,7.084208011627197,0.9878763556480408,1.2232840061187744,11.668331146240234,3.8648855686187744,5.403435707092285,7.905035495758057,146.93653869628906,13.251328468322754,3.1886329650878906,22.047401428222656,6.765129566192627,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-21,NA,2.389333963394165,7.041248321533203,0.9925624132156372,1.2091245651245117,11.543535232543945,3.7522594928741455,5.398730754852295,7.905035495758057,143.4546356201172,12.902606964111328,3.2537083625793457,22.09711265563965,6.840789794921875,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-22,NA,2.4158828258514404,7.07687520980835,1.0010820627212524,1.2065502405166626,11.447099685668945,3.7818965911865234,5.356368541717529,8.034626960754395,135.515869140625,12.914231300354004,3.2602152824401855,22.67626190185547,6.856548309326172,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-25,NA,2.3755338191986084,7.13056755065918,0.9670026302337646,1.1988269090652466,11.549205780029297,3.7937521934509277,5.365782260894775,8.034626960754395,132.17324829101563,13.115716934204102,3.221170425415039,23.402061462402344,6.947969436645508,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-26,NA,2.4275693893432617,7.205145359039307,1.013861894607544,1.2679075002670288,11.798796653747559,3.7581863403320313,5.205749988555908,7.613457202911377,132.31251525878906,13.200956344604492,3.221170425415039,23.35234832763672,7.029933452606201,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-27,NA,2.4530563354492188,7.263304710388184,1.0602951049804688,1.3043787479400635,11.855523109436035,3.704835891723633,5.144561767578125,7.995748043060303,134.95877075195313,13.390816688537598,3.2472004890441895,23.364776611328125,7.0047149658203125,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-28,NA,2.508267402648926,7.360249996185303,1.0602951049804688,1.3043787479400635,11.968972206115723,4.143489360809326,5.144561767578125,7.937434673309326,134.95877075195313,13.390816688537598,3.302513837814331,23.377208709716797,7.0047149658203125,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-01,NA,2.517829179763794,7.273747444152832,1.064555048942566,1.3442820310592651,11.957626342773438,4.107922554016113,6.024738788604736,7.995748043060303,132.45179748535156,13.507057189941406,3.237438917160034,23.656341552734375,7.029933452606201,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-02,NA,2.4965927600860596,7.278221607208252,1.056461215019226,1.3374172449111938,11.878211975097656,3.9656567573547363,5.770568370819092,7.995748043060303,128.41278076171875,13.828651428222656,3.1398279666900635,23.656341552734375,6.998410224914551,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-03,NA,2.4870309829711914,7.242427825927734,1.0858545303344727,1.3704555034637451,12.088092803955078,3.9182353019714355,5.695260047912598,7.995748043060303,132.59107971191406,13.786032676696777,3.2000222206115723,23.707326889038086,7.124507427215576,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-04,NA,2.479604959487915,7.306559085845947,1.0654070377349854,1.3554383516311646,12.003006935119629,3.8233909606933594,5.601122856140137,7.995748043060303,130.36265563964844,13.3171968460083,3.169111490249634,23.707326889038086,7.171794414520264,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-05,NA,2.479604959487915,7.31699800491333,1.162959337234497,1.4717161655426025,12.048386573791504,3.8352468013763428,5.624658107757568,7.930954456329346,130.22337341308594,13.398563385009766,3.2244246006011963,23.995380401611328,7.250605583190918,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-08,NA,2.4530563354492188,7.263304710388184,1.1582733392715454,1.436532735824585,12.139147758483887,3.7344748973846436,5.412850379943848,7.930954456329346,130.9197540283203,13.522553443908691,3.2781107425689697,23.745563507080078,7.231688499450684,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-09,NA,2.519954204559326,7.173820972442627,1.164237141609192,1.4502629041671753,12.286630630493164,3.7285468578338623,5.379902362823486,7.930954456329346,130.64120483398438,14.065006256103516,3.2537083625793457,23.758310317993164,7.124507427215576,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-10,NA,2.5847272872924805,7.267781734466553,1.1480495929718018,1.456699013710022,12.309321403503418,3.704835891723633,5.351660251617432,7.930954456329346,130.50192260742188,13.948766708374023,3.2537083625793457,23.987735748291016,7.108745098114014,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-11,NA,2.524203300476074,7.188734531402588,1.1501795053482056,1.4588449001312256,12.195873260498047,3.6751973628997803,5.219870567321777,7.924474716186523,129.38771057128906,13.83253288269043,3.286245107650757,23.401424407958984,7.206470489501953,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-12,NA,2.4965927600860596,7.158905982971191,1.1501795053482056,1.4631352424621582,12.08242416381836,3.604065418243408,5.17750883102417,7.924474716186523,128.6913299560547,13.894518852233887,3.2683489322662354,23.579864501953125,7.206470489501953,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-15,NA,2.4934046268463135,7.023186683654785,1.132287859916687,1.4322417974472046,11.985990524291992,3.3254613876342773,4.890392780303955,8.034626960754395,126.32363891601563,13.890647888183594,3.2764837741851807,23.006303787231445,7.1308135986328125,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-16,NA,2.517829179763794,7.088809967041016,1.145919680595398,1.445972204208374,12.212888717651367,3.3373172283172607,4.89509916305542,8.034626960754395,130.9197540283203,14.022388458251953,3.2618424892425537,23.70477294921875,7.159184455871582,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-17,NA,2.5167670249938965,6.985898971557617,1.1604031324386597,1.4528374671936035,12.054059028625488,3.171339750289917,4.753895282745361,8.034626960754395,130.22337341308594,13.681421279907227,3.2781107425689697,23.401424407958984,7.1308135986328125,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-18,NA,2.5804784297943115,7.07090950012207,1.1714792251586914,1.4802982807159424,12.139147758483887,3.094280242919922,4.6597580909729,8.034626960754395,128.55206298828125,13.820900917053223,3.302513837814331,23.533981323242188,7.092982292175293,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-19,NA,2.645261764526367,7.239445686340332,1.2038545608520508,1.516769289970398,12.195873260498047,3.1535568237304688,4.6597580909729,8.034626960754395,128.55206298828125,13.6310453414917,3.3724679946899414,23.52888298034668,7.077220439910889,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-22,NA,2.6516363620758057,7.06942081451416,1.1838328838348389,1.4863048791885376,12.169061660766602,3.218761920928955,4.857444763183594,8.034626960754395,127.43785095214844,13.499305725097656,3.3431851863861084,22.358810424804688,7.0047149658203125,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-23,NA,2.6696865558624268,7.10372257232666,1.2728654146194458,1.560963749885559,12.348871231079102,3.2780392169952393,4.876272678375244,8.034626960754395,126.04508209228516,14.057256698608398,3.391990900039673,22.024866104125977,7.077220439910889,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-24,8.06009578704834,2.6495118141174316,7.126092433929443,1.2694576978683472,1.527496099472046,12.366271018981934,3.248401165008545,4.928047180175781,8.02814769744873,126.18436431884766,13.774408340454102,3.391990900039673,22.369007110595703,7.023628234863281,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-25,8.15221118927002,2.6431374549865723,7.158905982971191,1.2992768287658691,1.5236341953277588,12.412676811218262,3.1950509548187256,4.904512882232666,8.02814769744873,121.44896697998047,13.797654151916504,3.424528121948242,22.330774307250977,7.029933452606201,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-26,8.15221118927002,2.609151840209961,7.158905982971191,1.3190001249313354,1.5454685688018799,12.412676811218262,3.1950509548187256,4.904512882232666,8.02814769744873,121.44896697998047,13.797654151916504,3.424528121948242,22.108991622924805,7.029933452606201,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-29,8.2443265914917,2.650574207305908,6.878511905670166,1.2225615978240967,1.5324124097824097,12.285067558288574,3.1061348915100098,4.800962924957275,8.02814769744873,115.59935760498047,13.348199844360352,3.465198516845703,21.298355102539063,7.203317165374756,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-30,8.33183765411377,2.7100353240966797,6.95756196975708,1.2238590717315674,1.5389407873153687,12.51128101348877,3.224689483642578,4.960995197296143,8.034626960754395,120.19548034667969,13.813150405883789,3.465198516845703,21.566017150878906,7.2569074630737305,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-02,8.474616050720215,2.727257251739502,6.950104236602783,1.2325081825256348,1.5459040403366089,12.592486381530762,3.281759262084961,4.873489856719971,8.034626960754395,120.89186096191406,13.836403846740723,3.4640564918518066,21.826034545898438,7.181926250457764,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
