date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-03-24,9.920172,4.805411,3.906853,6.84468,1.332599,10.551409,4.458115,6.301688,5.203371,7.943757,24.384081,14.903285,3.265704,14.44666,15.582788,7.623615,3.003928,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-25,9.970415,4.875347,4.005015,6.726471,1.371225,10.757349,4.375279,6.108161,5.143435,7.943757,24.384081,15.211991,3.2507,14.454687,15.488679,7.608147,3.030355,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-26,9.909005,4.895328,3.996601,6.90919,1.372191,10.599863,4.360217,6.192829,5.121643,7.943757,23.813692,14.988288,3.260702,14.767697,15.402411,7.445698,3.007705,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-27,9.981578,5.17506,4.288282,6.887103,1.405023,11.20557,4.789463,6.410546,5.274202,7.943757,24.526676,15.878639,3.317381,15.177018,15.896481,7.542394,3.013995,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-28,9.981578,5.205029,4.279869,7.276635,1.419508,11.308541,4.744278,6.519403,5.301444,7.943757,23.5285,15.748889,3.354056,14.968345,16.139595,7.407017,3.013995,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-31,10.009493,5.228342,4.277064,7.294706,1.439304,11.266141,4.970196,6.579881,5.612012,7.943757,23.243305,15.704146,3.409068,15.048604,16.5474,7.445698,3.099571,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-01,9.959249,5.228342,4.218166,7.079862,1.431579,11.169226,5.083155,6.573834,5.464901,7.943757,22.530319,15.569922,3.37406,14.847956,16.868937,7.337392,3.061817,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-02,9.842015,5.39485,4.392054,7.417192,1.475033,11.417567,5.309073,6.960885,5.650152,7.943757,22.672916,15.83837,3.434073,15.209123,17.002254,7.426355,3.136229,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-03,9.702453,5.36488,4.358397,7.320812,1.448478,11.387282,5.512399,7.106029,5.661049,7.943757,22.245127,15.458071,3.42407,15.088732,17.229683,7.271637,3.063912,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-04,9.864345,5.37154,4.349985,7.238486,1.463445,11.344883,5.406971,7.136268,5.464901,7.943757,22.530319,15.265682,3.415736,15.112812,17.292421,7.232962,3.068988,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-07,9.741529,5.491426,4.448146,7.288684,1.453306,11.278255,5.572645,7.245127,5.39407,7.943757,23.243305,15.29253,3.417403,14.952294,16.186647,7.302582,3.044882,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-08,9.825268,5.478105,4.450952,7.093917,1.453789,11.278255,5.497338,7.148363,5.268753,7.943757,23.243305,15.211991,3.394064,14.66336,16.346716,7.426355,3.077868,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-09,10.042987,5.361548,4.344375,7.206357,1.41468,11.169226,5.135869,6.652452,5.257856,7.936342,23.100708,14.80932,3.2507,14.22996,16.623915,7.465036,3.0563,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-10,10.160219,5.461452,4.397664,7.12805,1.441718,11.278255,5.27142,6.700835,5.24151,7.936342,22.958111,14.988288,3.2507,14.454687,17.039717,7.465036,3.019507,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-11,10.082065,5.468113,4.462171,7.2164,1.483724,11.508424,5.339196,6.821788,5.301444,8.529711,22.815514,14.867489,3.26737,14.518897,16.093975,7.499845,2.983984,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-14,10.093229,5.494754,4.467779,7.208368,1.52235,11.64168,5.467216,6.912504,5.423839,8.529711,22.530319,15.064346,3.282373,14.454687,16.436401,7.619748,3.086749,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-15,10.260706,5.508075,4.431319,6.947342,1.48807,12.041447,5.422032,6.797596,5.407386,8.158854,22.530319,15.220942,3.290709,14.342324,15.979832,7.793805,3.052495,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-16,10.160219,5.528055,4.414492,7.208368,1.514142,11.817334,5.595236,7.015316,5.555458,8.158854,22.672916,15.073294,3.334051,14.727566,16.591307,7.708707,3.009359,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-17,9.809657,5.60798,4.543504,7.12805,1.565322,11.841563,5.775971,7.245127,5.725467,8.158854,22.245127,15.158307,3.37406,14.928216,17.039717,7.782202,3.117197,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-22,9.840407,5.6213,4.599597,7.312779,1.61119,12.041447,5.949174,7.287459,5.813215,8.158854,20.961754,15.198568,3.445742,15.586340999999999,17.569664,7.960126,3.183171,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-23,9.446789,5.627961,4.655689,7.268604,1.571598,11.859736,5.964235,7.408414,5.813215,8.307199,20.676559,14.800371,3.409068,15.514108,17.414757,7.789938,3.128616,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-24,9.649748,5.568017,4.591183,7.282659,1.527661,11.87185,5.934113,7.426557,5.922898,8.307199,19.250589,14.540874,3.425739,15.482006,17.577816,7.967861,3.136229,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-25,9.637447,5.414831,4.470583,7.12805,1.555676,11.750709,5.76844,7.335841,5.687078,8.307199,19.393187,14.263479,3.414068,15.173079,17.373991,7.770599,3.082943,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-28,9.655899,5.601319,4.549113,7.107971,1.569593,11.750709,5.798563,7.396318,5.785794,8.307199,18.965397,14.429023,3.390627,15.349507,17.178318,7.542394,3.063912,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-29,9.649748,5.508075,4.557528,7.029665,1.571084,11.356997,6.009418,7.644272,5.336092,9.642282,17.824619,14.39323,3.367185,15.46419,17.162016,7.310319,3.121004,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-04-30,9.717401,5.704554,4.512653,6.9875,1.584006,11.851091,5.851276,7.638227,5.671876,9.642282,17.539427,14.836165,3.449231,15.720014,17.162016,7.71645,3.127348,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-02,9.803506,5.733381,4.780512,7.007576,1.683908,12.069976,6.004294,7.536598,5.914619,9.642282,16.113457,14.965919,3.470998,16.478668,17.814257,7.959588,3.206008,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-05,10.978204,5.779051,4.828019,6.923245,1.666512,11.976169,6.139489,7.661628,5.873176,9.642282,16.683844,15.234365,3.54467,16.584524,17.651194,8.004861,3.2225,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-06,10.516934,5.986324,4.813172,6.798755,1.723669,12.226325,6.187205,7.626897,5.908698,9.642282,18.109814,15.265682,3.549693,16.72567,17.814257,8.128328,3.197126,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-07,10.486182,5.916061,4.86662,6.947342,1.694842,12.301371,5.988388,7.425458,6.228407,9.642282,21.246946,15.234365,3.583181,16.902103,17.569664,8.115981,3.304966,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-08,10.639941,5.902009,4.780512,6.97545,1.669991,12.032455,5.980434,7.418514,6.086314,9.642282,19.250589,15.229888,3.635087,16.813887,17.170168,8.247681,3.298622,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-09,10.486182,5.961732,4.768634,6.74655,1.652098,11.732267,5.527132,7.02258,5.950141,9.642282,18.109814,14.894329,3.609971,16.813887,17.308765,8.14479,3.298622,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-12,10.652242,5.972271,4.828019,6.756589,1.721185,11.951154,5.741854,7.112881,6.092235,9.642282,19.963575,15.055398,3.638436,17.219679,17.822407,8.190062,3.296086,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-13,10.855199,6.000376,4.884436,7.051752,1.716214,11.788553,5.837286,7.196235,6.092235,9.642282,18.109814,15.00171,3.645133,17.352003,17.765333,8.375264,3.298622,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-14,10.972054,6.116308,5.026959,7.389079,1.73858,11.807316,5.996341,7.22402,5.944221,9.642282,18.8228,15.341742,3.683644,17.643112,17.504438,8.260029,3.412805,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-15,11.021256,5.828234,4.70628,7.529632,1.703789,11.50713,5.694137,7.050365,5.890936,9.642282,17.682022,14.930124,3.683644,17.466682,17.235394,8.227099,3.325264,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-16,10.824448,5.849312,4.762694,7.670187,1.74703,11.700999,5.829333,7.105935,5.802129,9.642282,17.254232,15.006186,3.740573,17.484324,18.091455,8.321762,3.370938,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-19,10.8921,5.835258,4.765665,7.718376,1.719693,11.269482,5.686185,6.98785,5.695559,9.642282,17.254232,14.921177,3.728852,17.202032,18.556173,8.334108,3.31131,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-20,10.504634,5.923087,4.795358,7.626013,1.6685,11.256974,5.511226,6.758625,5.654116,9.642282,17.539427,14.6751,3.638436,17.113819,18.230055,8.255913,3.25168,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-21,10.750644,5.972271,4.869588,7.619988,1.651104,11.119389,5.431698,6.682218,5.654116,8.307199,17.254232,14.652729,3.661877,17.519609,18.254517,8.16537,3.233919,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-22,10.8921,6.046046,4.926003,7.621997,1.677943,11.438334,5.511226,6.918388,5.748843,8.307199,17.39683,15.082252,3.698714,18.057728,18.344193,8.173599,3.268174,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-23,10.824448,6.18657,5.026959,7.650107,1.680925,11.307004,5.479414,6.765573,5.630433,8.307199,17.39683,15.100143,3.732202,18.181229,18.344193,8.136558,3.304966,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-26,10.861349,6.158464,5.003206,7.802707,1.706274,11.400811,5.487367,6.841981,5.624512,8.307199,17.682022,15.301474,3.774061,18.08419,18.515408,8.190062,3.285935,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-27,10.793695,5.919575,4.804265,7.47341,1.625259,11.069356,5.328312,6.633595,5.446896,8.307199,17.39683,15.07777,3.750619,17.510788,17.944702,8.103633,3.260561,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-28,10.732193,5.912549,4.780512,7.786643,1.641661,11.325767,5.32036,6.69611,5.588989,8.307199,17.39683,15.256734,3.760666,17.731329,18.221903,8.148904,3.304966,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-29,10.701442,5.954707,4.768634,7.728416,1.64514,11.444592,5.352171,6.772519,5.577148,8.307199,17.539427,15.346221,3.787456,17.731329,17.977314,8.148904,3.298622,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-05-30,10.455432,5.620961,4.626109,7.762548,1.601899,11.382049,5.288549,6.723896,5.559387,8.307199,17.539427,14.907755,3.817595,17.581364,17.781641,7.984282,3.302428,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-02,10.486182,5.814182,4.724096,7.37904,1.622774,11.425829,5.216975,6.786411,5.452817,8.715139,16.969038,15.015134,3.767364,17.819546,17.887629,7.955472,3.299891,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-03,10.541537,5.877417,4.810204,7.792666,1.663033,11.50713,5.280597,6.786411,5.529784,8.811561,16.541246,15.323847,3.782433,17.731329,17.895782,8.041901,3.336685,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-04,10.486182,5.93714,4.798327,7.854911,1.665021,11.544653,5.256739,6.841981,5.731081,8.811561,15.685666,15.475968,3.753969,17.837189,18.172983,7.992513,3.292278,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-05,10.707593,5.873905,4.810204,7.613966,1.657566,11.613447,5.20107,6.841981,5.624512,8.084682,15.400472,15.390961,3.779084,17.995974,17.545206,7.92255,3.266904,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-06,10.572288,6.042534,4.94679,7.569789,1.656572,12.188801,5.686185,7.196235,5.825811,8.158854,15.97086,15.265682,3.867827,18.190048,17.822407,8.000744,3.331608,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-09,10.455432,5.958218,5.038837,7.778613,1.684902,12.632826,5.749807,7.335159,6.216566,8.158854,16.826441,15.323847,3.948197,18.631128,18.425726,8.062478,3.47624,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-10,10.18482,6.049558,5.142761,8.001487,1.694842,12.814189,5.805476,7.481029,6.263931,8.158854,17.39683,15.502811,4.003451,19.186882,18.694775,8.095403,3.472434,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-11,10.147919,6.165493,5.216994,8.031607,1.682417,12.857965,5.646422,7.383782,6.406024,8.158854,17.254232,15.883116,4.088845,19.724998,18.784456,8.10775,3.462285,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-13,9.90191,6.112794,5.190269,7.949286,1.662536,12.720379,5.558941,7.432405,6.311296,8.158854,17.111635,15.234365,4.134053,19.716181,18.988281,8.10775,3.438178,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-16,9.846558,6.077664,5.243715,7.782627,1.674961,12.639081,5.479414,7.404621,6.334976,8.158854,16.969038,15.122509,4.100566,19.892609,19.094269,8.025437,3.412805,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-17,9.926511,6.046046,5.249654,8.003495,1.667506,12.632826,5.368077,7.390728,6.340898,8.158854,17.539427,15.198568,4.12903,19.857323,19.420389,8.070709,3.382356,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-18,10.234024,6.316554,5.522826,8.292634,1.732119,13.026821,5.543036,7.543544,6.554037,8.158854,17.967216,15.592292,4.189308,20.289579,19.852497,8.222988,3.473703,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-20,10.098718999999999,6.183055,5.365456,7.983418,1.677943,12.807935,5.23288,7.335159,6.482989,8.158854,18.252411,15.346221,4.18596,19.460354,19.779121,8.066596,3.412805,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-23,10.012614,6.270884,5.288255,7.858927,1.634206,12.514004,5.209022,7.307374,6.334976,8.158854,18.252411,15.135932,4.154146,19.477997,19.444847,8.083055,3.477509,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-24,10.264773,6.183055,5.332794,8.087829,1.630229,12.632826,5.185164,7.286535,6.571798,8.158854,17.967216,15.337268,4.179262,19.716181,19.624214,8.169485,3.519377,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-25,10.38163,6.1409,5.2645,8.233356,1.64017,12.732889,5.177212,7.279589,6.423786,8.158854,17.967216,15.305949,4.21275,19.619141,19.485611,8.202407,3.501615,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-26,10.455432,6.123334,5.234808,8.004878,1.669991,12.645334,5.177212,7.31432,6.388262,8.158854,17.967216,15.323847,4.196006,19.716181,19.404083,8.202407,3.501615,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-27,10.277075,5.582317,4.836926,7.930064,1.669991,12.614064,5.121542,7.230966,6.423786,8.158854,17.254232,14.979339,4.244563,19.407423,19.428543,8.148904,3.535869,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-06-30,9.963411,5.730848,5.226914,8.188872,1.683908,12.714127,5.081779,7.29348,6.423786,8.158854,17.539427,14.764581,4.209401,19.019276,19.20026,8.190062,3.507958,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-01,10.086417,5.70549,5.14919,8.198981,1.635697,12.39518,4.890914,7.050365,6.269851,8.158854,17.967216,14.80932,4.169216,19.21335,19.444847,8.185947,3.485121,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-02,10.332428,5.701868,5.165383,7.996787,1.610349,12.257595,4.930678,7.13372,6.246169,8.158854,17.967216,14.82722,4.125682,18.648771,19.241022,8.198295,3.450866,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-03,10.197121,5.875748,5.3435,7.91389,1.623271,12.376419,4.930678,7.189289,6.186964,8.158854,17.254232,15.211991,4.177587,18.260622,19.379623,8.210643,3.463553,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-04,10.363178,5.937332,5.395316,8.067557,1.677447,12.557777,4.954536,7.22402,6.435626,8.158854,17.824619,15.18515,4.180936,18.569376,19.485611,8.23945,3.526988,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-07,10.307826,6.129328,5.482754,7.877493,1.646631,12.526511,5.081779,7.349051,6.340898,7.787996,17.682022,15.131457,4.219447,18.922239,19.232872,8.214755,3.609455,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-08,10.603039,6.10397,5.511901,8.037225,1.649613,12.514004,5.081779,7.349051,6.35866,7.787996,17.39683,14.863011,4.241214,18.684057,19.118729,8.23122,3.629753,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-10,10.713744,6.422752,5.845464,8.077665,1.689872,12.614064,5.049968,7.425458,6.376421,7.417141,18.252411,14.867489,4.27805,18.81638,19.298094,8.292951,3.666545,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-11,10.769096,6.361169,5.719163,8.087774,1.730131,12.626572,5.018158,7.481029,6.388262,8.529711,18.252411,15.037503,4.294795,19.019276,19.542683,8.280604,3.679234,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-14,10.578439,6.469845,5.861657,8.043294,1.786791,12.920505,5.224927,7.689413,6.500752,8.566797,17.967216,15.346221,4.303165,19.707357,19.322554,8.21887,3.69192,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-15,10.646091,6.589388,5.929666,7.782463,1.789276,12.745397,5.296503,7.800552,6.58956,8.900566,17.39683,15.319372,4.376839,20.033754,18.963821,8.23945,3.666545,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-16,10.566136,6.451733,5.884326,7.907821,1.781821,12.632826,5.193117,7.828336,6.3705,8.529711,17.254232,15.18515,4.286422,19.680893,18.784456,8.227099,3.69192,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-17,10.350878,6.462599,5.887566,8.010942,1.794246,12.488988,5.129495,7.814444,6.471149,8.529711,17.111635,15.323847,4.274701,19.133957,18.73554,8.23122,3.679234,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-18,10.424681,6.875567,6.133689,7.826944,1.864326,12.739141,5.447603,7.849175,6.530355,8.529711,17.254232,15.605717,4.351723,19.407423,18.572477,8.227099,3.650052,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-21,10.387778,7.027716,6.321522,8.075642,1.886195,12.989297,5.527132,7.981153,6.625084,8.455538,16.113457,15.659398,4.370141,19.566216,18.588783,8.354686,3.711796,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-22,10.516934,7.158127,6.451062,8.079688,1.918005,13.133137,5.439651,7.883906,6.826382,8.381367,15.97086,15.833896,4.395258,20.06904,18.425726,8.461692,3.705405,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-23,10.516934,7.096543,6.295616,7.855252,1.887686,12.94552,5.23288,7.779713,6.743495,8.381367,15.828263,15.771261,4.336654,19.963181,18.115915,8.445229,3.713075,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-24,10.455432,7.176238,6.441346,7.715737,1.894644,13.158151,5.264692,7.849175,6.808621,8.492626,15.685666,15.936806,4.341677,20.289579,18.295279,8.593391,3.7642,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-25,10.363178,7.161747,6.412199,7.663168,1.875261,12.926758,5.23288,7.779713,6.690209,8.366533,15.543069,15.905486,4.345026,20.139614,17.92024,8.67982,3.774426,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-28,10.480033,7.092921,6.337715,7.703606,1.908561,13.108121,5.081779,7.654683,6.660607,8.381367,15.828263,15.726518,4.353397,19.760288,17.732723,8.786824,3.788486,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-29,10.701442,6.998734,6.169314,7.547917,1.854883,12.770411,5.065874,7.571328,6.323137,8.381367,15.685666,15.815999,4.319911,19.160421,17.153868,8.494617,3.716908,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-30,10.670691,6.940775,6.195223,7.602508,1.811145,12.739141,5.042016,7.557436,6.376421,8.381367,15.828263,15.498341,4.268004,18.939882,16.803282,8.498731,3.719465,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-07-31,10.363178,6.708933,5.981481,7.511522,1.749515,12.382672,4.970441,7.564383,6.275772,8.381367,15.400472,15.207519,4.236191,18.789915,16.37933,8.412304,3.674728,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-01,10.38163,6.759647,6.088352,7.501412,1.817606,12.632826,4.9943,7.661628,6.275772,8.307199,15.543069,15.126988,4.249587,18.807558,16.477165,8.395843,3.642774,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-04,10.338577,6.966132,6.279424,7.758197,1.856872,12.789172,5.089732,7.890853,6.305375,8.307199,16.683844,15.256734,4.311539,19.275103,16.314106,8.560466,3.655557,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-05,10.234024,6.951642,6.208175,7.426599,1.814127,12.445209,5.065874,7.606059,6.311296,8.366533,17.111635,15.00171,4.252934,18.860487,16.077667,8.601622,3.716908,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-06,10.301677,7.053073,6.305331,7.450864,1.844943,12.345148,5.145401,7.557436,6.394183,8.366533,16.969038,15.198568,4.268004,18.948702,15.735243,8.535771,3.693901,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-07,10.166369,7.078431,6.334477,7.475128,1.861344,12.39518,5.161306,7.536598,6.317216,8.366533,17.824619,15.279106,4.232842,18.789915,16.012444,8.667473,3.651722,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-08,10.14177,7.06394,6.266468,7.511522,1.857368,12.551525,5.264692,7.606059,6.459309,8.366533,17.254232,15.211991,4.247911,19.116314,15.939065,8.774479,3.669616,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-11,10.270925,7.020471,6.295616,7.701583,1.858859,12.701617,5.336266,7.682467,6.725732,8.366533,16.683844,15.699672,4.286422,19.151598,16.30595,8.95145,3.674728,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-12,10.37548,6.991489,6.22113,7.705628,1.833511,12.58905,5.280597,7.585221,6.459309,8.366533,17.682022,15.583344,4.184285,19.230991,16.151047,9.062572,3.866455,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-13,10.400079,6.828476,6.068921,7.847162,1.794246,12.357656,5.161306,7.467136,6.36458,8.366533,17.539427,15.279106,4.217773,19.372139,15.824926,9.11607,3.988226,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-14,10.301677,6.886437,6.120736,7.657101,1.789276,12.53902,5.23288,7.432405,6.35274,8.366533,17.254232,15.399906,4.194332,19.169243,15.922765,9.177807,4.035827,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-15,10.449283,7.136389,6.298853,7.642949,1.804187,12.889235,5.423746,7.557436,6.595481,8.366533,17.254232,15.986012,4.236191,19.698536,16.297802,9.445321,4.143895,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-18,10.762946,7.042205,6.22113,7.661147,1.784803,13.164407,5.40784,7.64079,6.559958,8.529711,16.541246,16.509485,4.231168,20.219007,16.526079,9.478247,4.124597,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-19,10.978204,7.024092,6.21789,7.667212,1.805181,13.170659,5.471462,7.724144,6.601401,9.063746,16.541246,16.777931,4.246236,20.86298,16.672836,9.383586,4.18635,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-20,11.254966,7.118279,6.337715,7.626771,1.891166,13.733509,5.630516,7.883906,6.625084,9.299071,16.398649,17.381939,4.269679,20.818878,16.558691,9.177807,4.206934,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-21,11.193461,7.212465,6.379815,7.798637,1.937886,13.883603,5.733901,8.064506,6.690209,9.299071,16.683844,17.341669,4.284748,20.968842,16.452705,9.198387,4.245531,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-22,10.929003,7.082053,6.298853,7.857271,1.949814,13.821061,5.70209,8.071453,6.571798,9.640667,16.398649,16.867418,4.288097,20.942375,16.436401,9.210735,4.200501,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-25,10.984355,7.197972,6.464015,7.808746,1.92546,14.17753,5.829333,8.182591,6.8027,9.337024,16.826441,16.956902,4.353397,21.436382,16.844049,9.354781,4.155472,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-26,11.138111,6.835721,6.098067,7.679344,1.881225,14.221311,5.972482,8.300677,6.790859,9.37498,16.683844,16.862942,4.353397,21.207022,16.65653,9.280697,4.168338,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-27,11.316468,6.933529,6.195223,7.938151,1.965719,14.208802,6.362165,8.703555,6.844143,9.412935,16.826441,16.849516,4.383537,21.454023,17.121252,9.293043,4.165765,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-28,11.328769,6.890058,6.123976,8.079688,1.962239,14.258832,6.155395,8.439599,6.855985,9.412935,16.398649,16.809256,4.380187,21.304058,17.186474,9.301275,4.181205,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-08-29,11.365669,6.882814,6.234083,8.128215,1.98212,14.27134,6.497361,8.627147,6.702051,9.488846,17.254232,17.02401,4.391907,21.877459,17.504438,9.605833,4.195355,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
