date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-03-28,8.235116958618164,2.5776076316833496,5.4550251960754395,0.9741549491882324,1.3095461130142212,11.040305137634277,4.867428302764893,6.104209899902344,7.021493911743164,23.528499603271484,14.244937896728516,3.305793285369873,0.9376729726791382,15.738601684570313,6.423322677612305,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-31,8.25814437866211,2.575918436050415,5.46857213973999,0.9882139563560486,1.3278082609176636,10.998912811279297,5.099209785461426,6.160836219787598,7.021493911743164,23.243305206298828,14.204474449157715,3.360013723373413,0.9388166666030884,16.13627815246582,6.4568657875061035,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-01,8.216691970825195,2.540447235107422,5.30750846862793,0.9877604842185974,1.3206819295883179,10.904298782348633,5.21510124206543,6.155172824859619,7.021493911743164,22.530319213867188,14.08306884765625,3.325510263442993,0.9350051283836365,16.4498233795166,6.362945556640625,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-02,8.119970321655273,2.645172595977783,5.560389995574951,0.996830940246582,1.3607702255249023,11.146744728088379,5.446884632110596,6.517576217651367,7.021493911743164,22.672916412353516,14.325881004333496,3.384659767150879,0.9734405279159546,16.579832077026367,6.440095901489258,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-03,8.004827499389648,2.6249032020568848,5.488138198852539,0.9795972108840942,1.3362717628479004,11.117178916931152,5.655488014221191,6.653476238250732,7.021493911743164,22.245126724243164,13.981898307800293,3.3748011589050293,0.9509949684143066,16.801607131958008,6.305924415588379,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-04,8.138392448425293,2.6198360919952393,5.4264235496521,0.9972842931747437,1.3500794172286987,11.075784683227539,5.547323226928711,6.681788921356201,7.021493911743164,22.530319213867188,13.807883262634277,3.366586685180664,0.9525700211524963,16.862789154052734,6.272381782531738,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-07,8.037067413330078,2.678955554962158,5.46405553817749,0.9932025074958801,1.3407258987426758,11.010738372802734,5.717297077178955,6.783714294433594,7.021493911743164,23.243305206298828,13.832160949707031,3.368229389190674,0.9450883269309998,15.784488677978516,6.332758903503418,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-08,8.10615348815918,2.6806442737579346,5.3180460929870605,0.9841324090957642,1.341171383857727,11.010738372802734,5.640036582946777,6.693113327026367,7.021493911743164,23.243305206298828,13.759319305419922,3.345226287841797,0.955326497554779,15.940579414367676,6.440095901489258,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-09,8.285778999328613,2.616457462310791,5.402341365814209,0.9741549491882324,1.3050923347473145,10.904298782348633,5.2691850662231445,6.228785514831543,7.014937877655029,23.1007080078125,13.395103454589844,3.203925609588623,0.9486321806907654,16.210893630981445,6.473634243011475,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-10,8.382501602172852,2.6485509872436523,5.343635082244873,0.9886676073074341,1.3300358057022095,11.010738372802734,5.408254146575928,6.274085998535156,7.014937877655029,22.958110809326172,13.556977272033691,3.203925609588623,0.9372121691703796,16.616369247436523,6.473634243011475,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-11,8.31801986694336,2.687401056289673,5.4098663330078125,1.0018194913864136,1.3687877655029297,11.23544692993164,5.47778844833374,6.387336730957031,7.539419174194336,22.815513610839844,13.447708129882813,3.220355272293091,0.9261863827705383,15.694117546081543,6.503823280334473,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-14,8.327230453491211,2.690779447555542,5.40384578704834,1.0285769701004028,1.4044218063354492,11.365541458129883,5.609132289886475,6.4722747802734375,7.539419174194336,22.530319213867188,13.625775337219238,3.235142946243286,0.9580827951431274,16.02803611755371,6.607805252075195,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-15,8.465404510498047,2.668820381164551,5.208162784576416,1.0113433599472046,1.3727964162826538,11.75582504272461,5.562775611877441,6.364686012268066,7.211617469787598,22.530319213867188,13.767412185668945,3.2433578968048096,0.9474507570266724,15.582813262939453,6.7587456703186035,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-16,8.382501602172852,2.6586852073669434,5.40384578704834,1.0204137563705444,1.396849274635315,11.537030220031738,5.740474700927734,6.56853723526001,7.211617469787598,22.672916412353516,13.633865356445313,3.2860779762268066,0.9340621829032898,16.179094314575195,6.684952735900879,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-17,8.093273162841797,2.7363858222961426,5.343635082244873,1.0476245880126953,1.4440639019012451,11.560684204101563,5.925901412963867,6.783714294433594,7.211617469787598,22.245126724243164,13.7107572555542,3.325510263442993,0.9675339460372925,16.616369247436523,6.748682975769043,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-22,8.118643760681152,2.7701680660247803,5.482120037078857,1.0757426023483276,1.4863797426223755,11.75582504272461,6.103601455688477,6.823351860046387,7.211617469787598,20.961753845214844,13.747173309326172,3.396160840988159,0.9880108833312988,17.133140563964844,6.902975082397461,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-23,7.793900012969971,2.803950548171997,5.449003219604492,1.04082190990448,1.4498552083969116,11.578423500061035,6.119052886962891,6.9366021156311035,7.342740535736084,20.676559448242188,13.387006759643555,3.360013723373413,0.9710779786109924,16.982086181640625,6.755390167236328,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-24,7.9613447189331055,2.7651007175445557,5.459540367126465,1.0213208198547363,1.4093214273452759,11.590250015258789,6.088148593902588,6.953589916229248,7.342740535736084,19.25058937072754,13.152289390563965,3.376444101333618,0.9734405279159546,17.141094207763672,6.909683704376221,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-25,7.951197624206543,2.6924684047698975,5.343635082244873,1.0331518650054932,1.4351664781570435,11.471982955932617,5.91817569732666,6.868651866912842,7.342740535736084,19.393186569213867,12.901383399963379,3.364943027496338,0.9569016695022583,16.942331314086914,6.738622188568115,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-28,7.966420650482178,2.7397637367248535,5.328582286834717,1.0355051755905151,1.448005199432373,11.471982955932617,5.949079513549805,6.925278186798096,7.342740535736084,18.965396881103516,13.051117897033691,3.3417394161224365,0.9509949684143066,16.751523971557617,6.540717124938965,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-29,7.9613447189331055,2.7448313236236572,5.269879341125488,1.0298569202423096,1.44938063621521,11.08761215209961,6.165409088134766,7.157440662384033,8.522822380065918,17.82461929321289,13.018742561340332,3.318635940551758,0.9687153697013855,16.735624313354492,6.339468955993652,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-30,8.01716136932373,2.7178049087524414,5.2382683753967285,1.0355051755905151,1.4613021612167358,11.569987297058105,6.0031609535217285,7.151778221130371,8.522822380065918,17.539426803588867,13.419384956359863,3.3994975090026855,0.9706842303276062,16.735624313354492,6.691659927368164,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-02,8.088200569152832,2.8791260719299316,5.253320217132568,1.0919876098632813,1.5534645318984985,11.783679008483887,6.160151481628418,7.0566229820251465,8.522822380065918,16.11345672607422,13.536742210388184,3.4209508895874023,0.9950988292694092,17.37165641784668,6.90250825881958,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-05,9.05736255645752,2.9077394008636475,5.190101146697998,1.078808307647705,1.5374161005020142,11.692098617553711,6.298855781555176,7.173691749572754,8.522822380065918,16.6838436126709,13.779552459716797,3.4935617446899414,1.000218152999878,17.212650299072266,6.941771984100342,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-06,8.676800727844238,2.898797035217285,5.096775531768799,1.1037546396255493,1.5901463031768799,11.936318397521973,6.347810745239258,7.141170978546143,8.522822380065918,18.109813690185547,13.807883262634277,3.4985122680664063,0.9923427104949951,17.37165641784668,7.048841953277588,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-07,8.6514310836792,2.9309864044189453,5.208162784576416,1.07833731174469,1.5635517835617065,12.009587287902832,6.143832683563232,6.952561378479004,8.522822380065918,21.246946334838867,13.779552459716797,3.5315167903900146,1.025814414024353,17.133140563964844,7.038133144378662,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-08,8.77828311920166,2.8791260719299316,5.229235649108887,1.0660996437072754,1.5406259298324585,11.747048377990723,6.1356730461120605,6.946058750152588,8.522822380065918,19.25058937072754,13.775507926940918,3.582674980163574,1.0238455533981323,16.743572235107422,7.152343273162842,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-09,8.6514310836792,2.8719725608825684,5.057639122009277,1.0613930225372314,1.5241189002990723,11.453983306884766,5.670602321624756,6.575342178344727,8.522822380065918,18.109813690185547,13.471990585327148,3.5579206943511963,1.0238455533981323,16.878732681274414,7.063113689422607,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-12,8.788432121276855,2.9077394008636475,5.065165042877197,1.1131683588027954,1.5878533124923706,11.66767406463623,5.890899181365967,6.659890651702881,8.522822380065918,19.96357536315918,13.61767864227295,3.585975170135498,1.0230578184127808,17.379608154296875,7.102376461029053,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-13,8.955878257751465,2.941715717315674,5.286436557769775,1.1197576522827148,1.583268165588379,11.508929252624512,5.988809108734131,6.737936019897461,8.522822380065918,18.109813690185547,13.56911563873291,3.592576265335083,1.0238455533981323,17.32395362854004,7.262982368469238,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-14,9.052288055419922,3.027553081512451,5.539316177368164,1.1461161375045776,1.6039012670516968,11.527247428894043,6.151991367340088,6.763951301574707,8.522822380065918,18.822799682617188,13.876677513122559,3.6305317878723145,1.059286117553711,17.069538116455078,7.163050651550293,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-15,9.0928802490234375,2.834419012069702,5.6446852684021,1.127288818359375,1.5718051195144653,11.234182357788086,5.841943740844727,6.601356506347656,8.522822380065918,17.682022094726563,13.504365921020508,3.6305317878723145,1.0321147441864014,16.80717658996582,7.134498119354248,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-16,8.930506706237793,2.868396282196045,5.750051021575928,1.150822639465332,1.6116966009140015,11.423454284667969,5.980650424957275,6.653387069702148,8.522822380065918,17.25423240661621,13.573162078857422,3.6866400241851807,1.0462911128997803,17.641971588134766,7.216586112976074,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-19,8.986326217651367,2.8701846599578857,5.7861785888671875,1.129642128944397,1.5864779949188232,11.002172470092773,5.833785057067871,6.54282283782959,8.522822380065918,17.25423240661621,13.496273040771484,3.6750881671905518,1.0277832746505737,18.09514617919922,7.227290630340576,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-20,8.666650772094727,2.8880670070648193,5.7169365882873535,1.1037546396255493,1.539250373840332,10.989962577819824,5.65428352355957,6.328197002410889,8.522822380065918,17.539426803588867,13.273699760437012,3.585975170135498,1.009275197982788,17.777124404907227,7.159478664398193,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-21,8.869619369506836,2.932774305343628,5.71242094039917,1.0886927843093872,1.5232021808624268,10.855640411376953,5.572691440582275,6.256655216217041,7.342740535736084,17.25423240661621,13.253462791442871,3.609078884124756,1.003762125968933,17.800979614257813,7.080959320068359,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-22,8.986326217651367,2.96675181388855,5.713925361633301,1.0966942310333252,1.5479625463485718,11.167021751403809,5.65428352355957,6.477785110473633,7.342740535736084,17.39682960510254,13.641958236694336,3.6453843116760254,1.0143945217132568,17.888431549072266,7.088099956512451,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-23,8.930506706237793,3.027553081512451,5.735000133514404,1.1094026565551758,1.5507135391235352,11.03880500793457,5.621647357940674,6.334700584411621,7.342740535736084,17.39682960510254,13.658148765563965,3.6783883571624756,1.025814414024353,17.888431549072266,7.055978298187256,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-26,8.960953712463379,3.01324725151062,5.849400997161865,1.136231780052185,1.5740982294082642,11.130389213562012,5.6298065185546875,6.406242847442627,7.342740535736084,17.682022094726563,13.84025764465332,3.719644069671631,1.0199075937271118,18.055391311645508,7.102376461029053,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-27,8.90513801574707,2.893432140350342,5.602538108825684,1.0778669118881226,1.4993592500686646,10.806794166564941,5.466623783111572,6.211129188537598,7.342740535736084,17.39682960510254,13.637907028198242,3.6965410709381104,1.0120320320129395,17.49886703491211,7.027426242828369,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-28,8.85439682006836,2.8791260719299316,5.837357521057129,1.0595101118087769,1.5144901275634766,11.057121276855469,5.458464622497559,6.269663333892822,7.342740535736084,17.39682960510254,13.799782752990723,3.706442356109619,1.025814414024353,17.769176483154297,7.066686630249023,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-29,8.829026222229004,2.8719725608825684,5.793705940246582,1.0769256353378296,1.517699956893921,11.173128128051758,5.4911017417907715,6.341205596923828,7.342740535736084,17.539426803588867,13.880725860595703,3.7328460216522217,1.0238455533981323,17.530662536621094,7.066686630249023,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-05-30,8.626059532165527,2.786135196685791,5.819293975830078,1.0331518650054932,1.4778090715408325,11.112070083618164,5.425827503204346,6.29567813873291,7.342740535736084,17.539426803588867,13.484132766723633,3.7625508308410645,1.0250271558761597,17.33985137939453,6.923923969268799,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-02,8.6514310836792,2.845149040222168,5.531790733337402,1.0355051755905151,1.497066617012024,11.154810905456543,5.352396011352539,6.354212284088135,7.7033185958862305,16.969038009643555,13.581258773803711,3.713043451309204,1.024239182472229,17.44321060180664,6.898942947387695,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-03,8.6970977783203125,2.897008180618286,5.841872692108154,1.0731600522994995,1.534206509590149,11.234182357788086,5.417668342590332,6.354212284088135,7.788548946380615,16.54124641418457,13.860490798950195,3.7278971672058105,1.0356589555740356,17.451160430908203,6.97389030456543,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-04,8.6514310836792,2.889854907989502,5.8885345458984375,1.05903959274292,1.5360406637191772,11.270816802978516,5.393191814422607,6.406242847442627,7.788548946380615,15.68566608428955,13.99808406829834,3.6998419761657715,1.0218764543533325,17.721473693847656,6.931060791015625,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-05,8.834098815917969,2.897008180618286,5.70790433883667,1.0717480182647705,1.529163122177124,11.33797550201416,5.3360772132873535,6.406242847442627,7.146058082580566,15.400471687316895,13.921192169189453,3.7245945930480957,1.0140008926391602,17.10929298400879,6.870388507843018,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-06,8.722467422485352,2.9792699813842773,5.674789905548096,1.070806860923767,1.5282459259033203,11.899686813354492,5.833785057067871,6.737936019897461,7.211617469787598,15.97085952758789,13.807883262634277,3.812058448791504,1.0340838432312012,17.379608154296875,6.938199996948242,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-09,8.626059532165527,3.0347065925598145,5.831335067749023,1.077396035194397,1.5543817281723022,12.333178520202637,5.899057865142822,6.868013381958008,7.211617469787598,16.826440811157227,13.860490798950195,3.8912696838378906,1.0789752006530762,17.967939376831055,6.991736888885498,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-10,8.402798652648926,3.0972952842712402,5.99841833114624,1.06798255443573,1.5635517835617065,12.510237693786621,5.956172466278076,7.004593849182129,7.211617469787598,17.39682960510254,14.022366523742676,3.9457287788391113,1.0777941942214966,18.23029899597168,7.020287036895752,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-11,8.372350692749023,3.142002582550049,6.020998954772949,1.0886927843093872,1.552088975906372,12.552979469299316,5.792989730834961,6.913539409637451,7.211617469787598,17.25423240661621,14.366352081298828,4.029890060424805,1.074643850326538,18.3177547454834,7.030994892120361,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-13,8.169384002685547,3.125908136367798,5.959282398223877,1.0825737714767456,1.533747911453247,12.418655395507813,5.703238010406494,6.959066390991211,7.211617469787598,17.111635208129883,13.779552459716797,4.074446201324463,1.0671621561050415,18.51651954650879,7.030994892120361,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-16,8.123720169067383,3.1580970287323,5.834346771240234,1.0731600522994995,1.5452107191085815,12.33928394317627,5.621647357940674,6.933050632476807,7.211617469787598,16.969038009643555,13.678380966186523,4.041441917419434,1.059286117553711,18.6198673248291,6.959616184234619,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-17,8.1896820068359375,3.161673069000244,5.999923229217529,1.08586847782135,1.5383331775665283,12.333178520202637,5.507418632507324,6.920042991638184,7.211617469787598,17.539426803588867,13.747173309326172,4.069494724273682,1.049835205078125,18.937889099121094,6.998873233795166,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-06-18,8.443390846252441,3.3261959552764893,6.216679096221924,1.135290265083313,1.5979408025741577,12.717826843261719,5.686920642852783,7.063126087188721,7.211617469787598,17.96721649169922,14.103300094604492,4.128904342651367,1.0781878232955933,19.35926055908203,7.130928039550781,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
