date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-03-27,NA,7.185697555541992,5.401342868804932,7.276919841766357,1.9458699226379395,14.447036743164063,9.253508567810059,10.842500686645508,7.012060165405273,6.200107097625732,180.7626495361328,12.521099090576172,2.1929595470428467,17.044212341308594,6.857448577880859,7.120984077453613,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-28,NA,7.156838893890381,5.382975101470947,7.209475994110107,1.8954099416732788,14.298201560974121,9.269315719604492,10.801908493041992,6.93858528137207,6.200107097625732,175.2035675048828,12.46418571472168,2.173452377319336,17.200353622436523,6.857448577880859,7.163015365600586,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-29,NA,7.195315361022949,5.352354526519775,7.401158332824707,1.8742343187332153,14.21608829498291,9.105957984924316,10.698173522949219,6.876797676086426,6.2577805519104,173.03146362304687,12.407271385192871,2.160446882247925,17.225139617919922,6.745030403137207,7.19220495223999,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-30,NA,7.283814907073975,5.343630790710449,7.555572032928467,1.926046371459961,14.087787628173828,9.032182693481445,10.693663597106934,6.993692874908447,6.200107097625732,174.2095489501953,12.414863586425781,2.227097511291504,17.264793395996094,6.711302757263184,7.19220495223999,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-02,NA,7.50313663482666,5.548319339752197,7.543147563934326,1.9981319904327393,14.565074920654297,9.15865421295166,10.86505126953125,7.038780689239502,6.200107097625732,169.27630615234375,12.748758316040039,2.2092161178588867,18.25368881225586,6.743904113769531,7.44906759262085,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-03,NA,7.560854911804199,5.517698764801025,7.543147563934326,1.9526277780532837,14.257144927978516,8.800317764282227,10.260684967041016,7.093888282775879,6.200107097625732,171.927001953125,12.304826736450195,2.2579851150512695,17.723304748535156,6.6944403648376465,7.383686542510986,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-04,NA,7.50313663482666,5.4870781898498535,7.56444787979126,1.9688470363616943,14.185296058654785,8.85301399230957,10.278727531433105,7.040450096130371,6.200107097625732,172.55287170410156,12.08475399017334,2.2579851150512695,17.27470588684082,6.712428092956543,7.3381500244140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-05,NA,7.6762871742248535,5.6034369468688965,7.709986209869385,1.9796602725982666,14.457300186157227,8.684385299682617,10.12537956237793,7.0755181312561035,6.171268939971924,170.38076782226562,12.141671180725098,2.2319748401641846,17.658864974975586,6.828214645385742,7.255254745483398,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-09,NA,7.549312114715576,5.58751916885376,7.443755149841309,1.9355074167251587,14.313603401184082,8.521026611328125,10.062235832214355,7.080530166625977,6.326990604400635,176.89706420898437,12.175820350646973,2.2758665084838867,17.52254867553711,6.745030403137207,7.311298370361328,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-10,NA,7.691676616668701,5.636507034301758,7.404709339141846,1.950825572013855,14.421374320983887,8.373476028442383,9.94497299194336,7.052140235900879,6.113590717315674,176.71298217773437,12.35414981842041,2.2498562335968018,17.1160888671875,6.828214645385742,7.342823028564453,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-11,NA,7.674363136291504,5.713664531707764,7.276919841766357,1.9598368406295776,14.010802268981934,8.289162635803223,9.967523574829102,7.02065372467041,6.113590717315674,178.0751495361328,12.395886421203613,2.2059645652770996,16.977293014526367,6.801239013671875,7.29144811630249,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-12,NA,7.630113124847412,5.718568801879883,7.264495372772217,1.9778578281402588,13.805517196655273,8.489407539367676,10.184011459350586,6.9064106941223145,6.228941917419434,179.6950225830078,12.634925842285156,2.1945853233337402,17.32427406311035,6.745030403137207,7.367339134216309,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-13,NA,7.557004451751709,5.615688800811768,7.250296115875244,1.9927252531051636,13.746408462524414,8.336588859558105,9.99007511138916,6.719471454620361,6.142430305480957,184.7755126953125,12.559041976928711,2.160446882247925,17.138391494750977,6.8462042808532715,7.401198863983154,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-16,NA,7.657047748565674,5.636481285095215,7.250296115875244,1.9733526706695557,13.587798118591309,8.247004508972168,9.836729049682617,6.786978244781494,6.142430305480957,184.99639892578125,12.672818183898926,2.157196044921875,17.1978759765625,6.801239013671875,7.401198863983154,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-17,NA,7.653200149536133,5.6034369468688965,7.2680463790893555,1.9778578281402588,13.545499801635742,8.874094009399414,9.9224214553833,6.724664211273193,6.142430305480957,184.40736389160156,12.557615280151367,2.157196044921875,17.03925323486328,6.801239013671875,7.3164472579956055,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-18,NA,7.71476411819458,5.793276309967041,7.2946696281433105,2.0274171829223633,13.587798118591309,8.610611915588379,9.958502769470215,6.854485034942627,6.171268939971924,179.47412109375,12.46160888671875,2.2742409706115723,17.351539611816406,6.801239013671875,7.224769592285156,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-19,NA,7.695523738861084,5.828797340393066,7.383410453796387,2.0332741737365723,13.51906681060791,8.468328475952148,9.958502769470215,6.77139949798584,6.171268939971924,173.03146362304687,12.569131851196289,2.243354320526123,17.49776840209961,6.801239013671875,7.234173774719238,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-20,NA,7.580091953277588,5.84840202331543,7.3692121505737305,2.0427355766296387,13.487343788146973,8.352396965026855,9.99007511138916,6.724664211273193,6.228941917419434,179.29005432128906,12.638261795043945,2.283994674682617,17.6712589263916,6.80236291885376,7.263555526733398,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-23,NA,7.712839603424072,5.866768836975098,7.321291923522949,2.0512959957122803,13.371024131774902,8.515756607055664,10.138912200927734,6.740241527557373,6.228941917419434,177.4124755859375,12.85715389251709,2.2742409706115723,17.148303985595703,6.838335037231445,7.201263904571533,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-24,NA,7.91869592666626,6.001492500305176,7.312417984008789,2.0904924869537354,13.61952018737793,8.721273422241211,10.31480884552002,6.703893184661865,6.228941917419434,183.3397216796875,12.576814651489258,2.227097511291504,17.616731643676758,7.194698333740234,7.322323799133301,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-25,NA,7.993727207183838,6.038241863250732,7.481030464172363,2.1513149738311768,13.873300552368164,8.610611915588379,10.22911548614502,6.792171955108643,6.228941917419434,181.8671112060547,12.59601879119873,2.2514822483062744,17.74808692932129,7.307115077972412,7.263555526733398,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-26,NA,7.984107494354248,5.995367050170898,7.809377670288086,2.132392406463623,13.73583698272705,8.536835670471191,10.003605842590332,6.854485034942627,6.228941917419434,185.65907287597656,12.538413047790527,2.303501844406128,17.886882781982422,7.307115077972412,7.181280612945557,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-27,NA,8.174571990966797,5.925560474395752,7.898122310638428,2.1327767372131348,14.047773361206055,8.510488510131836,10.260684967041016,6.885639667510986,6.228941917419434,189.00926208496094,12.51537036895752,2.3018763065338135,18.243776321411133,7.419533729553223,7.272959232330322,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-04-30,NA,7.998069763183594,5.9023542404174805,7.892799377441406,2.2105987071990967,14.090072631835938,8.589531898498535,10.332847595214844,6.921990394592285,6.171268939971924,188.53067016601562,12.615220069885254,2.287245750427246,18.54862403869629,7.644766807556152,7.272959232330322,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-02,NA,7.998069763183594,5.899808883666992,7.892799377441406,2.2105987071990967,14.090072631835938,8.631688117980957,10.332847595214844,6.921990394592285,6.171268939971924,186.65309143066406,12.722744941711426,2.287245750427246,18.54862403869629,7.644766807556152,7.231822490692139,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-03,NA,7.6047234535217285,5.624969482421875,7.827125549316406,2.1117193698883057,13.968465805053711,8.489407539367676,10.107340812683105,6.999884128570557,6.171268939971924,189.2301483154297,12.82259464263916,2.3148815631866455,18.667587280273438,7.424143314361572,7.508026599884033,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-04,NA,7.5577168464660645,5.54376220703125,7.820024490356445,2.076012134552002,13.947318077087402,8.4314422607421875,10.053215980529785,6.9479546546936035,6.171268939971924,190.59231567382812,13.05684757232666,2.370152473449707,18.340435028076172,7.376283168792725,7.651412487030029,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-07,NA,7.6814117431640625,5.696805000305176,7.756132125854492,2.1162970066070557,13.852149963378906,8.531563758850098,10.035175323486328,7.01026725769043,6.171268939971924,191.73358154296875,13.41783332824707,2.3620235919952393,18.42717933654785,7.7042999267578125,7.747791290283203,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-08,NA,7.654199123382568,5.6952409744262695,7.756132125854492,2.0851683616638184,13.88387393951416,8.457791328430176,9.935953140258789,6.875256061553955,6.171268939971924,189.892822265625,13.463912963867188,2.4221720695495605,18.57341194152832,7.7042999267578125,7.633786678314209,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-09,NA,7.609670162200928,5.670260429382324,7.9158711433410645,2.122706174850464,13.762271881103516,8.447251319885254,9.886341094970703,6.901218414306641,6.2577805519104,190.7027587890625,13.437033653259277,2.4449307918548584,18.627933502197266,7.6914567947387695,7.4751176834106445,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-10,NA,7.62946081161499,5.687430381774902,8.05963134765625,2.1236212253570557,13.905024528503418,8.57899284362793,9.877321243286133,6.984305381774902,6.2577805519104,194.01612854003906,13.440876007080078,2.4660634994506836,18.836122512817383,7.703129768371582,7.607929706573486,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-11,NA,7.62946081161499,5.7258148193359375,8.130627632141113,2.1062254905700684,13.905024528503418,8.536835670471191,9.746524810791016,7.005074501037598,6.2577805519104,198.9125518798828,13.540719985961914,2.431925058364868,18.836122512817383,7.587566375732422,7.607929706573486,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-14,NA,7.354858875274658,5.4422607421875,7.986863136291504,2.0393903255462646,13.392175674438477,8.289162635803223,9.475913047790527,6.8804497718811035,6.2577805519104,193.46389770507812,13.344863891601562,2.3896594047546387,18.21651268005371,7.645933151245117,7.428102493286133,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-15,NA,7.189107418060303,5.3360700607299805,7.892799377441406,2.0329816341400146,13.397462844848633,8.252275466918945,9.453361511230469,6.646772861480713,6.228941917419434,178.59056091308594,13.05684757232666,2.4221720695495605,17.70595932006836,7.7042999267578125,7.356408596038818,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-16,NA,7.1717915534973145,5.364176273345947,8.015260696411133,2.1080570220947266,13.672391891479492,8.452521324157715,9.606706619262695,6.6727375984191895,6.228941917419434,178.59056091308594,13.325660705566406,2.5115807056427,17.72578239440918,7.642430305480957,7.566792964935303,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-17,NA,7.085205554962158,5.303277492523193,7.844875812530518,2.026573419570923,13.455622673034668,8.352396965026855,9.484933853149414,6.75062894821167,6.228941917419434,162.3550567626953,13.248863220214844,2.4384288787841797,17.13096046447754,7.587566375732422,7.473940372467041,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-18,NA,7.241058826446533,5.389172077178955,7.986863136291504,2.0123817920684814,13.408038139343262,8.225926399230957,9.381196022033691,6.55330228805542,6.228941917419434,168.61363220214844,13.287264823913574,2.4416797161102295,17.212745666503906,7.645933151245117,7.455136299133301,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-21,NA,7.194056034088135,5.4344482421875,7.711760520935059,1.983999490737915,12.953349113464355,7.979116916656494,9.060994148254395,6.55330228805542,6.228941917419434,168.61363220214844,13.287264823913574,2.4416797161102295,17.3118839263916,7.645933151245117,7.455136299133301,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-22,NA,7.27074670791626,5.493798732757568,7.585746765136719,2.0000221729278564,13.02208137512207,7.824126720428467,8.869460105895996,6.693508148193359,6.228941917419434,161.98690795898437,13.05684757232666,2.4059159755706787,17.651426315307617,7.529200077056885,7.463363170623779,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-23,NA,7.468658924102783,5.457881450653076,7.681589603424072,1.945088505744934,12.81588363647461,7.600252628326416,8.653373718261719,6.542916297912598,6.171268939971924,157.56907653808594,13.05684757232666,2.3896594047546387,17.2796630859375,7.51869010925293,7.536233901977539,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-24,NA,7.3820719718933105,5.448509216308594,7.720634937286377,1.9272353649139404,12.747151374816895,7.537108898162842,8.501128196716309,6.548109531402588,6.171268939971924,151.34730529785156,13.152853012084961,2.373403310775757,17.472984313964844,7.52336311340332,7.309393882751465,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-25,NA,7.322699069976807,5.348568916320801,7.64076566696167,1.8947333097457886,12.599112510681152,7.393599510192871,8.618995666503906,6.454639434814453,6.171268939971924,165.5067138671875,12.98772144317627,2.3685266971588135,17.175567626953125,7.470835208892822,7.169530868530273,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-28,NA,7.332594871520996,5.387610912322998,7.720634937286377,1.9226577281951904,12.916338920593262,7.594511985778809,8.8056182861328125,6.542916297912598,6.171268939971924,167.13160705566406,13.164373397827148,2.4221720695495605,17.34906005859375,7.470835208892822,7.205963611602783,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-29,NA,7.302908897399902,5.3563642501831055,7.782756328582764,1.8814584016799927,12.688994407653809,7.290272235870361,8.579706192016602,6.527338981628418,6.171268939971924,166.4352264404297,12.730426788330078,2.4059159755706787,17.398630142211914,7.645933151245117,7.02849006652832,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-30,NA,7.330121040344238,5.403217792510986,7.752583026885986,1.8274403810501099,12.66784381866455,7.456743240356445,8.790882110595703,6.439061164855957,6.171268939971924,164.81033325195312,12.70738410949707,2.3343889713287354,17.15326690673828,7.120641708374023,7.01555871963501,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-05-31,NA,7.305379867553711,5.49616003036499,7.631893634796143,1.877795696258545,13.048513412475586,7.617473125457764,9.183772087097168,6.698700428009033,6.171268939971924,160.86416625976562,12.84563159942627,2.3896594047546387,17.599380493164063,6.420248508453369,7.01555871963501,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-06-01,NA,7.2484822273254395,5.43288516998291,7.543147563934326,1.87184476852417,12.821171760559082,7.468223571777344,8.977505683898926,6.636386394500732,6.171268939971924,154.59674072265625,13.172053337097168,2.5148324966430664,17.619211196899414,7.236205101013184,7.110763072967529,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-06-04,NA,7.396914958953857,5.426636219024658,7.505876064300537,1.9029732942581177,13.048513412475586,7.5141472816467285,8.99223804473877,6.667543411254883,6.171268939971924,150.3720245361328,13.310302734375,2.4790687561035156,17.41845703125,7.354102611541748,7.198912620544434,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-06-05,NA,7.273223400115967,5.357926368713379,7.507649898529053,1.8686401844024658,12.757725715637207,7.36489725112915,8.810527801513672,6.516953945159912,6.171268939971924,149.76849365234375,13.475438117980957,2.470940351486206,17.398630142211914,7.526867389678955,7.222419261932373,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-06-06,NA,7.456289291381836,5.579679012298584,7.454406261444092,1.9029732942581177,12.990358352661133,7.6346940994262695,9.198507308959961,6.532531261444092,6.171268939971924,151.1612548828125,13.51767635345459,2.4384288787841797,17.720821380615234,7.470835208892822,7.331725120544434,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-06-08,NA,7.374649524688721,5.579679012298584,7.592845439910889,1.93730628490448,13.02208137512207,7.864307880401611,9.267260551452637,6.698700428009033,6.177036285400391,157.8000946044922,13.717368125915527,2.3555219173431396,17.79517936706543,7.529200077056885,7.385790824890137,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-06-11,NA,7.396914958953857,5.592177391052246,7.614144802093506,1.9153333902359009,13.090811729431152,7.738021373748779,9.115015983581543,6.610423564910889,6.34429407119751,158.1250762939453,13.728893280029297,2.3896594047546387,18.04302215576172,7.573561191558838,7.398719310760498,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-06-12,NA,7.688833236694336,5.778012275695801,7.631893634796143,1.9588221311569214,13.582510948181152,7.9676361083984375,9.316372871398926,6.724664211273193,6.34429407119751,156.68588256835937,13.920907020568848,2.4546844959259033,18.521360397338867,7.586399078369141,7.445734024047852,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-06-13,NA,7.641831398010254,5.706179141998291,7.550251007080078,1.9913246631622314,13.61423397064209,8.070961952209473,9.429327011108398,6.600035667419434,6.34429407119751,158.5428924560547,14.139795303344727,2.3896594047546387,18.836122512817383,7.644766807556152,7.484518527984619,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-06-14,NA,7.310329437255859,5.7264723777771,7.401158332824707,1.997275471687317,13.630095481872559,8.053742408752441,9.390037536621094,6.542916297912598,6.200107097625732,160.26063537597656,14.312609672546387,2.357147455215454,18.588275909423828,7.701964378356934,7.55621337890625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
