date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-10-03,10.922772407531738,2.358255624771118,1.9623018503189087,5.426527500152588,1.1854465007781982,1.7758678197860718,16.146678924560547,16.312530517578125,16.660037994384766,15.72431468963623,3.265000104904175,18.073345184326172,8.934547424316406,25.21278953552246,9.596149444580078,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-04,10.990657806396484,2.3421578407287598,1.9288533926010132,5.438081741333008,1.176457405090332,1.7627209424972534,16.126691818237305,15.902624130249023,16.384092330932617,15.467897415161133,3.4725000858306885,17.84235191345215,8.918875694274902,24.967208862304688,9.60533332824707,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-05,11.031388282775879,2.3904507160186768,1.9912904500961304,5.528853416442871,1.2023011445999146,1.7879630327224731,16.086706161499023,15.86916446685791,16.494468688964844,15.754483222961426,3.497499942779541,18.050247192382813,8.9589262008667,25.294647216796875,9.554825782775879,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-06,11.397972106933594,2.360938549041748,1.9600714445114136,5.495846271514893,1.180951714515686,1.7932212352752686,16.140016555786133,16.36272430419922,16.625545501708984,15.860062599182129,3.490000009536743,17.97170639038086,8.978080749511719,25.171855926513672,9.57778549194336,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-07,11.547319412231445,2.379718780517578,1.9779114723205566,5.474391937255859,1.1882555484771729,1.7732386589050293,16.08003807067871,16.421283721923828,16.515169143676758,16.010896682739258,3.4725000858306885,18.05948829650879,8.849224090576172,25.089996337890625,9.60074234008789,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-10,11.703455924987793,2.3877673149108887,1.975680947303772,5.438081741333008,1.1978065967559814,1.804265022277832,16.18666648864746,17.18253517150879,16.915285110473633,15.837437629699707,3.502500057220459,18.041004180908203,8.9554443359375,25.36013412475586,9.756853103637695,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-11,11.621993064880371,2.3367927074432373,1.9288533926010132,5.438081741333008,1.2096048593521118,1.8179374933242798,16.113359451293945,17.433494567871094,17.129138946533203,15.935480117797852,3.5374999046325684,17.92551040649414,8.810916900634766,25.286460876464844,9.775218963623047,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-13,11.64235782623291,2.39581561088562,1.9912904500961304,5.547008037567139,1.2197178602218628,1.8405499458312988,16.073379516601563,17.717918395996094,17.170530319213867,16.20697784423828,3.5225000381469727,18.202707290649414,9.115641593933105,25.417438507080078,9.825724601745605,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-14,11.703455924987793,2.4145960807800293,2.006899356842041,5.479341506958008,1.2388197183609009,1.8579035997390747,16.133352279663086,17.650997161865234,17.280906677246094,16.35780906677246,3.502500057220459,18.22580909729004,9.112159729003906,24.967208862304688,9.665021896362305,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-17,11.662723541259766,2.41996169090271,2.006899356842041,5.545357704162598,1.2444376945495605,1.9010251760482788,16.166669845581055,17.809938430786133,17.4395751953125,16.35780906677246,3.559999942779541,18.50300407409668,9.242756843566895,25.769432067871094,9.64206600189209,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-18,11.54053020477295,2.446791648864746,1.9957505464553833,5.589917182922363,1.2730908393859863,1.956241488456726,16.253299713134766,18.90580177307129,18.08803939819336,16.139102935791016,3.559999942779541,18.761728286743164,9.19573974609375,25.900407791137695,9.421675682067871,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-19,11.846014022827148,2.4548392295837402,1.9935203790664673,5.461187839508057,1.300620198249817,1.9457242488861084,16.19332504272461,18.403881072998047,17.667226791381836,16.025981903076172,3.5975000858306885,18.56768226623535,9.15220832824707,26.186918258666992,9.596149444580078,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-20,11.93426513671875,2.42264461517334,1.973450779914856,5.4463348388671875,1.3062382936477661,1.9551903009414673,16.160009384155273,18.403881072998047,17.812095642089844,15.980732917785645,3.575000047683716,18.706283569335938,9.333304405212402,26.285152435302734,9.825724601745605,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-21,12.110767364501953,2.41996169090271,1.9422329664230347,5.5272040367126465,1.321407437324524,1.9404653310775757,16.173336029052734,18.863977432250977,18.170822143554688,16.06368637084961,3.5374999046325684,18.784822463989258,9.415142059326172,26.317895889282227,9.853272438049316,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-24,12.090402603149414,2.4145960807800293,1.9712213277816772,5.454586029052734,1.3107326030731201,1.9225860834121704,16.160009384155273,19.181865692138672,18.11563491821289,16.169273376464844,3.5350000858306885,18.72938346862793,9.420368194580078,26.113245010375977,9.77980899810791,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-25,12.15828800201416,2.438742160797119,2.0202786922454834,5.414976596832275,1.2933164834976196,1.9031286239624023,16.160009384155273,19.474653244018555,18.226009368896484,16.28993797302246,3.5350000858306885,18.71090316772461,9.362902641296387,26.432497024536133,9.7522611618042,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-26,12.185442924499512,2.4709372520446777,2.0559566020965576,5.48594331741333,1.2871365547180176,1.9068094491958618,16.126691818237305,19.39099884033203,18.495054244995117,16.28993797302246,3.5,18.68780517578125,9.498723983764648,26.678075790405273,9.687980651855469,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-27,12.253327369689941,2.5380094051361084,2.113934278488159,5.518952369689941,1.313542127609253,1.8989218473434448,16.153345108032227,19.62523078918457,18.633028030395508,16.380434036254883,3.549999952316284,18.757104873657227,9.472604751586914,26.809051513671875,9.770625114440918,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-28,12.490925788879395,2.5889835357666016,2.160762071609497,5.482640266418457,1.3090474605560303,1.915223479270935,16.120025634765625,20.001672744750977,19.00554847717285,16.772602081298828,3.5975000858306885,18.71090316772461,9.662405967712402,26.90728187561035,9.527278900146484,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-31,12.613120079040527,2.6023988723754883,2.1741411685943604,5.499146461486816,1.3287115097045898,1.922060251235962,16.140016555786133,19.825998306274414,18.867578506469727,16.878185272216797,3.637500047683716,18.7340030670166,9.914894104003906,27.586719512939453,9.527278900146484,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-01,12.416254043579102,2.48166823387146,2.049267053604126,5.467788219451904,1.300620198249817,1.8831454515457153,16.060049057006836,19.466285705566406,18.453662872314453,16.923433303833008,3.7300000190734863,18.15650749206543,9.698970794677734,26.809051513671875,9.412493705749512,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-03,12.15149974822998,2.446791648864746,2.029198408126831,5.528853416442871,1.3141040802001953,1.8594815731048584,16.000076293945313,19.056381225585938,18.019054412841797,16.825393676757813,3.7249999046325684,17.81463050842285,9.543999671936035,26.383378982543945,9.417082786560059,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-04,11.839224815368652,2.441425085067749,2.0158193111419678,5.578367233276367,1.2978112697601318,1.8258260488510132,16.060049057006836,19.006189346313477,17.93627166748047,16.523727416992188,3.807499885559082,17.671411514282227,9.658924102783203,26.473426818847656,9.495139122009277,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-07,11.893534660339355,2.5058140754699707,2.116164445877075,5.543707370758057,1.3607351779937744,1.9189050197601318,16.086706161499023,19.32407569885254,18.405372619628906,17.127059936523438,3.8125,18.05948829650879,9.779072761535645,27.21016502380371,9.596149444580078,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-08,12.022515296936035,2.5219109058380127,2.091635227203369,5.685643672943115,1.3938829898834229,1.9189050197601318,16.046722412109375,19.457923889160156,18.660621643066406,17.18739128112793,3.6875,18.15650749206543,9.812155723571777,27.21834945678711,9.596149444580078,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-09,11.778128623962402,2.441425085067749,2.0180490016937256,5.6113739013671875,1.3708479404449463,1.847912073135376,16.08003807067871,19.667057037353516,18.495054244995117,17.18739128112793,3.744999885559082,17.856212615966797,9.75295352935791,26.54709815979004,9.32066535949707,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-10,11.201104164123535,2.293865919113159,1.8396580219268799,5.5123491287231445,1.331520438194275,1.7106599807739258,15.886787414550781,18.562822341918945,17.453371047973633,16.35780906677246,3.5,17.103153228759766,9.357683181762695,24.762561798095703,8.957937240600586,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-11,10.759845733642578,2.2133800983428955,1.7660719156265259,5.2812933921813965,1.1635353565216064,1.4992592334747314,15.753510475158691,18.487537384033203,17.522357940673828,15.271815299987793,3.502500057220459,16.535167694091797,9.133054733276367,22.192167282104492,8.56766414642334,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-14,10.447572708129883,2.224111557006836,1.8262783288955688,4.926456928253174,1.1236457824707031,1.4603451490402222,15.726853370666504,18.52099609375,17.38438606262207,15.301983833312988,3.7100000381469727,16.652767181396484,9.176587104797363,22.511417388916016,8.563074111938477,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-16,10.800577163696289,2.245574712753296,1.824048638343811,5.200423717498779,1.1674683094024658,1.5323890447616577,15.960091590881348,19.156768798828125,18.198415756225586,15.083277702331543,3.575000047683716,16.9820613861084,9.056436538696289,23.935773849487305,8.530932426452637,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-17,10.793789863586426,2.258988857269287,1.7861403226852417,5.0889363288879395,1.1169042587280273,1.4645521640777588,15.913446426391602,18.604652404785156,17.41887855529785,15.045565605163574,3.4700000286102295,16.887977600097656,9.028576850891113,23.289085388183594,8.677858352661133,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-18,10.834521293640137,2.2911839485168457,1.795060157775879,5.22697114944458,1.1433098316192627,1.485586404800415,16.060049057006836,18.82215118408203,18.012157440185547,14.789151191711426,3.25,16.91620445251465,9.1626558303833,23.2645263671875,8.654902458190918,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-21,10.759845733642578,2.2670373916625977,1.8128994703292847,5.513015270233154,1.156793475151062,1.5360701084136963,16.126691818237305,19.700517654418945,18.419170379638672,14.74389934539795,3.4649999141693115,16.793895721435547,9.296734809875488,24.17317008972168,8.852335929870605,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-22,10.787002563476563,2.280452251434326,1.8195890188217163,5.604483127593994,1.1629735231399536,1.525552749633789,16.18666648864746,19.99330711364746,18.626127243041992,14.74389934539795,3.2774999141693115,16.78448486328125,9.176587104797363,24.582468032836914,8.659490585327148,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-23,10.929560661315918,2.299232244491577,1.8396580219268799,5.576211452484131,1.1685916185379028,1.5481654405593872,16.146678924560547,19.909652709960938,18.357084274291992,14.706191062927246,3.5,16.75156021118164,9.07210922241211,24.29595947265625,8.728365898132324,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-24,11.06533145904541,2.2536234855651855,1.8195890188217163,5.629428863525391,1.1787045001983643,1.5097765922546387,16.313278198242188,20.746196746826172,19.14352035522461,14.774068832397461,3.547499895095825,16.699810028076172,9.002458572387695,24.32051658630371,8.94490909576416,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-25,11.044967651367188,2.199965238571167,1.7861403226852417,5.602819919586182,1.1792664527893066,1.5439585447311401,16.293289184570313,20.905136108398438,19.178010940551758,14.811775207519531,3.375,16.66688346862793,9.099969863891602,24.263214111328125,8.94490909576416,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-28,11.004236221313477,2.240208148956299,1.835198163986206,5.687635898590088,1.1933120489120483,1.5739332437515259,16.38658332824707,21.51580810546875,19.605724334716797,14.630776405334473,3.3375000953674316,16.897388458251953,9.061662673950195,24.967208862304688,8.850354194641113,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-29,11.038176536560059,2.1892340183258057,1.7883707284927368,5.571222305297852,1.2023011445999146,1.5239756107330322,16.35326385498047,21.54926872253418,19.778188705444336,14.615694046020508,3.502500057220459,16.699810028076172,8.927583694458008,24.230470657348633,8.67542552947998,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-30,11.146796226501465,2.1463074684143066,1.7616121768951416,5.669341564178467,1.17982816696167,1.5223979949951172,16.433229446411133,21.457252502441406,19.543636322021484,14.879651069641113,3.375,16.864458084106445,9.140019416809082,24.525163650512695,8.769980430603027,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-01,10.753058433532715,2.041675567626953,1.6501178741455078,5.522994041442871,1.1191515922546387,1.4524567127227783,16.206655502319336,20.77965545654297,18.81928825378418,14.163196563720703,3.375,16.09297752380371,8.795244216918945,23.08443832397461,8.557232856750488,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-02,10.746271133422852,2.0524070262908936,1.6902555227279663,5.5695600509643555,1.1124094724655151,1.4603451490402222,16.226646423339844,20.076963424682617,18.76409912109375,14.585525512695313,3.305000066757202,16.14472007751465,9.004197120666504,23.559221267700195,8.793618202209473,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-05,10.732691764831543,2.087284803390503,1.6657261848449707,5.587852478027344,1.1124094724655151,1.436154842376709,16.21998405456543,20.06859588623047,18.750303268432617,14.427151679992676,3.3125,15.99888801574707,8.889273643493652,23.2645263671875,8.864537239074707,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-06,10.922772407531738,2.022895574569702,1.6456573009490967,5.612798690795898,1.1067911386489868,1.4587676525115967,16.253299713134766,20.03513526916504,18.619230270385742,14.479941368103027,3.25,16.187057495117188,9.141759872436523,23.15810775756836,8.746342658996582,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-07,11.011024475097656,2.0658211708068848,1.6701866388320923,5.577874660491943,1.1152186393737793,1.4940006732940674,16.25996971130371,19.73398208618164,18.281200408935547,14.389447212219238,3.242500066757202,16.07415199279785,9.16091537475586,22.814298629760742,8.699065208435059,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-08,11.031388282775879,2.0121631622314453,1.630048394203186,5.554592609405518,1.1124094724655151,1.5034664869308472,16.18666648864746,19.24042320251465,18.032848358154297,14.321573257446289,3.237499952316284,15.99888801574707,9.176587104797363,22.658761978149414,8.96381950378418,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-09,11.099274635314941,2.0443577766418457,1.630048394203186,5.529644966125488,1.1292644739151,1.5050439834594727,16.486539840698242,19.156768798828125,18.170822143554688,14.329113006591797,3.237499952316284,16.041229248046875,9.056436538696289,22.67513656616211,9.148202896118164,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-12,11.011024475097656,2.020212411880493,1.607749581336975,5.496385097503662,1.118027687072754,1.4876900911331177,16.519861221313477,19.16513442993164,18.122535705566406,14.23861312866211,3.244999885559082,15.834247589111328,8.9589262008667,22.666950225830078,9.26639461517334,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-13,10.89561653137207,2.0524070262908936,1.6523468494415283,5.47975492477417,1.1101620197296143,1.5024147033691406,16.73976707458496,19.014554977416992,18.039751052856445,14.065154075622559,3.237499952316284,15.994185447692871,9.141759872436523,23.174480438232422,9.219118118286133,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-14,10.861676216125488,2.004115343093872,1.5965999364852905,5.52631950378418,1.1236457824707031,1.4624487161636353,16.73976707458496,18.955997467041016,17.591344833374023,13.725781440734863,3.134999990463257,15.928326606750488,8.976339340209961,22.67513656616211,9.219118118286133,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-15,10.875252723693848,2.004115343093872,1.6122095584869385,5.534635066986084,1.1287024021148682,1.4629740715026855,16.73976707458496,19.114940643310547,17.832794189453125,13.273282051086426,3.0374999046325684,15.989483833312988,9.002458572387695,22.64239501953125,9.209661483764648,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-16,10.943137168884277,1.996066689491272,1.5988298654556274,5.837311744689941,1.1556698083877563,1.5008370876312256,16.746431350708008,18.997821807861328,17.591344833374023,13.514616966247559,2.994999885559082,16.02240753173828,9.237531661987305,22.78973960876465,9.313675880432129,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-19,10.678383827209473,2.0524070262908936,1.6501178741455078,5.870572090148926,1.1067911386489868,1.4224820137023926,16.766422271728516,19.056381225585938,17.598241806030273,13.401490211486816,2.987499952316284,15.994185447692871,9.216635704040527,22.028444290161133,9.464961051940918,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-20,10.664806365966797,2.0309438705444336,1.6568070650100708,5.735864162445068,1.1011730432510376,1.4314218759536743,16.719776153564453,18.403881072998047,17.067052841186523,13.356239318847656,2.987499952316284,15.768383979797363,9.070369720458984,21.75830841064453,9.431867599487305,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
