date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-05-17,NA,7.900606,5.718763,8.362526,1.387009,2.115483,14.366989,8.4068,9.869636,7.240197,6.366638,162.355057,14.108955,2.469566,17.973822,17.618298,7.923967,7.825322,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-18,NA,8.074396,5.811388,8.513884,1.355015,2.100668,14.316182,8.279505,9.761693,7.02856,6.366638,168.613632,14.149851,2.472859,17.588148,17.702412,7.98492,7.80563,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-21,NA,8.021982,5.860211,8.220627,1.355015,2.071041,13.830694,8.031089,9.428502,7.02856,6.366638,168.613632,14.149851,2.472859,17.588148,17.804365,7.98492,7.80563,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-22,NA,8.107499,5.924212,8.086296,1.368942,2.087766,13.904081,7.875088,9.2292,7.178933,6.366638,161.986908,13.904479,2.436639,17.21703,18.153572,7.863012,7.814246,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-23,NA,8.328186,5.885482,8.188463,1.392655,2.030423,13.683919,7.649756,9.004348,7.017421,6.307687,157.569077,13.904479,2.420175,17.377117,17.771233,7.85204,7.890543,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-24,NA,8.231636,5.875372,8.230086,1.355015,2.011786,13.610535,7.586201,8.845927,7.02299,6.307687,151.347305,14.006715,2.403712,17.238859,17.970053,7.856917,7.653039,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-25,NA,8.165428,5.767604,8.144948,1.336196,1.977858,13.452467,7.441756,8.968575,6.92274,6.307687,165.506714,13.830863,2.398772,17.500824,17.664179,7.802061,7.506598,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-28,NA,8.176464,5.809704,8.230086,1.392655,2.007008,13.791179,7.643978,9.162767,7.017421,6.307687,167.131607,14.018985,2.453103,17.697298,17.842604,7.802061,7.544748,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-29,NA,8.14336,5.77601,8.296308,1.370071,1.964001,13.548435,7.337758,8.927692,7.000712,6.307687,166.435226,13.556864,2.436639,17.311628,17.893581,7.98492,7.358928,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-30,NA,8.173704,5.826533,8.264142,1.336196,1.907613,13.525854,7.505313,9.147434,6.906032,6.307687,164.81033300000001,13.532331,2.364198,17.30435,17.641237,7.436338,7.345391,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-31,NA,8.146119,5.926756,8.135488,1.336196,1.960178,13.932306,7.667089,9.556262,7.184503,6.307687,160.864166,13.679552,2.420175,17.246138,18.10005,6.704895,7.345391,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-01,NA,8.082671,5.858527,8.04089,1.355015,1.953966,13.689565,7.516868,9.341627,7.117669,6.307687,154.596741,14.027165,2.546946,17.093321,18.120438,7.557027,7.445069,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-04,NA,8.248188,5.851788,8.001158,1.392279,1.98646,13.932306,7.563089,9.356959,7.151085,6.307687,150.372025,14.174393,2.510726,17.733688,17.913973,7.680153,7.537363,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-05,NA,8.110258,5.777695,8.003048,1.39002,1.950621,13.621826,7.412867,9.167877,6.989575,6.307687,149.768494,14.35024,2.502494,17.551767,17.893581,7.860576,7.561975,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-06,NA,8.314393,6.01682,7.94629,1.382492,1.98646,13.870212,7.684422,9.571591,7.006282,6.307687,151.161255,14.395223,2.469566,18.301281,18.224943,7.802061,7.676419,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-08,NA,8.223361,6.01682,8.093866,1.420884,2.022299,13.904081,7.915533,9.643134,7.184503,6.313582,157.800095,14.607882,2.385601,18.155743,18.301413,7.863012,7.733026,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-11,NA,8.248188,6.030298,8.116569,1.414862,1.999362,13.977471,7.788422,9.484715,7.089822,6.484539,158.125076,14.620148,2.420175,17.340734,18.556307,7.909336,7.746564,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-12,NA,8.573701,6.230692,8.135488,1.419002,2.044759,14.502471,8.019533,9.694237,7.212349,6.484539,156.685883,14.82463,2.48603,17.682747,19.048254,7.922748,7.795787,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-13,NA,8.521288,6.153228,8.048458,1.419002,2.078687,14.536345,8.123532,9.811774,7.078685,6.484539,158.542892,15.057732,2.420175,17.828283,19.371969,7.983701,7.836399,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-14,NA,8.151636,6.175114,7.889527,1.430294,2.084899,14.553278,8.1062,9.770891,7.017421,6.337162,160.260635,15.24176,2.387248,17.559038,19.117073,8.043434,7.911464,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-15,NA,8.165428,6.21216,7.791148,1.430294,2.099235,14.508117,8.314198,10.118392,7.240197,6.337162,162.39621,15.008657,2.319746,17.100599,18.811203,8.045874,7.787173,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-18,NA,8.333703,6.227323,7.98413,1.430294,2.079165,14.63231,8.175532,9.862877,7.073116,6.337162,162.39621,15.008657,2.319746,17.100599,18.811203,8.045874,7.787173,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-19,NA,8.579217,6.230692,8.046563,1.463793,2.093978,14.519408,8.181312,10.005966,7.006282,6.337162,161.792679,14.746927,2.451457,17.719131,19.428045,8.058065,7.798248,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-20,NA,8.441289,6.197016,8.071157,1.463793,2.078209,14.643601,8.250644,10.026408,7.073116,6.337162,155.525238,15.008657,2.451457,17.733688,19.371969,8.045874,7.755176,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-21,NA,8.358531,6.072398,8.179003,1.463417,2.079165,14.304889,8.204422,9.965082,7.056407,6.337162,153.203964,14.98821,2.436639,17.646364,19.328638,8.064162,7.730568,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-22,NA,8.275773,6.048812,8.079841,1.46304,2.048582,14.056502,7.955977,9.821995,7.017421,6.337162,153.436096,14.759192,2.448163,17.53721,18.989628,8.064162,7.637039,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-25,NA,8.270255,6.043776,8.098899,1.430294,2.039981,14.084726,7.886643,9.755562,7.178933,6.337162,156.221619,15.016833,2.494262,17.973822,19.117073,7.314432,7.561975,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-26,NA,8.521288,6.13133,8.117952,1.429918,2.063873,14.163761,7.8982,9.699347,7.095394,6.337162,153.389679,15.123168,2.434992,17.711853,19.346479,8.131207,7.715799,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-27,NA,8.4137,6.203737,8.184649,1.399054,2.093978,14.3557,8.042645,9.811774,7.117669,6.337162,141.59761,15.335816,2.448163,17.908331,19.708431,8.131207,7.798248,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-28,NA,8.689561,6.353624,8.194176,1.410345,2.115005,14.366989,8.123532,9.91909,7.117669,6.337162,139.369186,15.294928,2.494262,17.828283,19.700781,8.228735,7.879468,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-29,NA,8.772319,6.319948,8.289456,1.44535,2.112137,14.338762,8.233311,9.975303,7.178933,6.337162,142.990372,15.192684,2.469566,18.046589,19.626863,8.106827,7.888082,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-02,NA,8.769561,6.424349,8.365684,1.428412,2.093023,14.479891,8.244865,10.036627,7.30146,6.337162,141.922592,15.143615,2.426761,18.192125,19.626863,8.106827,7.757286,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-03,NA,8.755766,6.399078,8.422852,1.44121,2.10497,14.00005,8.429754,10.179716,7.117669,6.337162,148.375732,14.759192,2.469566,18.053867,19.652353,8.106827,7.414463,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-04,NA,8.772319,6.390048,8.358058,1.448737,2.093023,14.096019,8.481755,10.271702,7.145517,6.337162,148.979263,14.497466,2.454749,17.857395,19.690586,8.045874,7.414463,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-05,NA,8.78887,6.399078,8.575301,1.448737,2.11596,13.864568,8.441311,10.246149,7.073116,6.337162,147.865051,14.436118,2.510726,17.966547,19.647257,8.045874,7.424473,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-06,NA,8.739215,6.399078,8.575301,1.448737,2.094934,13.717792,8.146644,9.995745,7.006282,6.337162,143.454636,14.583342,2.502494,17.544487,19.774706,8.044655,7.345649,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-10,NA,8.700594,6.360346,8.575301,1.448737,2.048582,13.379079,7.97331,9.827106,7.073116,6.337162,136.258682,14.411579,2.482738,17.348013,19.351578,8.044655,7.244304,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-11,NA,8.75301,6.314892,8.575301,1.449114,1.992194,13.000853,7.8462,9.632914,6.989575,6.337162,137.558594,14.906417,2.482738,17.340734,19.287855,8.045874,7.338141,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-12,NA,8.689561,6.356993,8.422852,1.447985,2.029468,12.893597,7.909755,9.663575,7.000712,6.337162,136.955063,14.947313,2.566703,17.464441,19.320992,7.948347,7.319376,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-13,NA,8.703354,6.382247,8.672489,1.448361,2.007964,13.096821,7.857755,9.627804,7.017421,6.337162,138.626389,14.845075,2.616094,17.086042,19.440788,8.045874,7.244304,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-16,NA,8.684044,6.387302,8.426662,1.449114,2.034245,13.141982,7.857755,9.627804,7.017421,6.337162,138.626389,14.845075,2.616094,17.086042,19.440788,8.045874,7.244304,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-17,NA,8.766801,6.496755,8.6096,1.447985,2.055272,13.091176,7.944422,9.755562,7.240197,6.337162,143.315353,14.804177,2.609508,17.631809,20.075476,8.227516,7.105422,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-18,NA,8.764043,6.565796,8.55815,1.447985,2.049537,13.051661,7.944422,9.755562,7.312601,6.337162,143.918884,14.722387,2.58152,17.573595,20.047441,8.21289,6.942772,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-19,NA,8.852319,6.577588,8.575301,1.44121,2.01322,13.209726,8.111976,9.87821,7.279183,6.337162,144.847397,14.701942,2.649021,17.915607,20.136654,8.166562,6.881465,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-20,NA,8.755766,6.503494,8.668674,1.406958,1.953488,13.266176,7.944422,9.755562,7.212349,6.337162,143.965302,14.640596,2.477799,17.333458,20.442526,8.478644,7.081652,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-23,NA,8.634389,6.451287,8.617225,1.411474,1.925294,13.051661,7.747978,9.632914,7.206779,6.337162,143.872452,14.73057,2.39548,17.580873,20.595461,8.588361,7.303109,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-24,NA,8.648182,6.355308,8.718224,1.411474,1.931507,12.859724,7.661311,9.581811,7.21792,6.337162,146.240158,14.926867,2.428407,17.53721,20.544483,8.624931,7.30186,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-25,NA,8.827489,6.407502,8.985011,1.411474,1.908091,12.865368,7.655534,9.581811,7.21792,6.337162,153.853928,15.008657,2.428407,17.30435,20.646442,8.652971,7.428227,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-26,NA,8.758526,6.491701,9.261326,1.355015,1.925294,13.051661,7.580424,9.525599,7.602207,6.337162,168.988617,15.315372,2.612801,17.893776,21.151134,8.650535,7.406955,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-27,NA,8.965423,6.646627,9.623392,1.355015,1.980726,13.47505,7.580424,9.525599,7.602207,6.337162,163.881821,15.335816,2.612801,18.46137,21.630337,8.618834,7.43198,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-30,NA,9.103352,6.703889,9.528115,1.371577,2.023256,13.520211,8.158199,10.169497,7.680178,6.337162,160.167786,15.090444,2.54036,18.570524,22.17581,8.715145,7.482028,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-31,NA,9.144729,6.597787,9.650073,1.370071,2.010831,13.345206,8.175532,10.246149,7.546512,6.04241,153.668228,14.947313,2.495908,18.250343,22.298157,8.655408,7.200512,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-01,NA,9.144729,6.601157,9.587188,1.370071,2.062918,13.407309,8.244865,10.246149,7.546512,6.04241,154.132477,14.374781,2.495908,18.708782,21.793467,8.655408,7.050373,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-02,NA,9.172316,6.616319,9.375664,1.381363,2.017043,13.102467,8.048423,9.975303,7.323738,6.04241,154.643158,14.558804,2.443224,18.417711,21.53857,8.533503,7.012837,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-03,NA,9.147488,6.618003,9.423305,1.411098,2.049059,13.379079,8.348866,10.409679,7.323738,6.04241,157.150131,14.558804,2.48603,18.184851,22.073847,8.350643,7.006578,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-06,NA,9.315763,6.676934,9.575755,1.43594,2.112137,13.55408,8.470199,10.409679,7.323738,6.04241,156.63945,14.706032,2.48603,18.6724,22.354235,8.593238,6.881465,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-07,NA,9.227485,6.653365,9.413777,1.43594,2.114526,13.689565,8.470199,10.409679,7.323738,6.04241,156.453751,14.382956,2.48603,18.192125,22.519917,8.642,6.863946,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-08,NA,9.337831,6.742621,9.217496,1.411474,2.114526,13.689565,8.470199,10.409679,7.323738,6.04241,160.353485,14.779645,2.48603,18.192125,22.736576,8.484742,7.071642,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-09,NA,9.255075,6.740462,9.217496,1.44535,2.117871,13.559727,8.811086,10.60898,7.574361,6.04241,157.753662,14.656956,2.601276,18.679678,22.267572,8.595675,7.071642,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-10,NA,9.255075,6.737566,9.217496,1.460405,2.117871,13.559727,8.782198,10.60898,7.574361,6.212106,161.885529,15.012745,2.657254,18.374044,22.267572,8.595675,7.025348,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-13,NA,9.32128,6.744305,9.28991,1.460405,2.084899,13.604886,8.787974,10.542549,7.574361,6.212106,159.703537,14.824425,2.657254,18.803385,22.731476,8.570075,7.019093,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-14,NA,9.34059,6.70052,9.470942,1.422766,2.078687,13.616179,8.77642,10.465894,7.546512,6.212106,161.096298,14.917081,2.716523,18.803385,22.736576,8.606647,6.900231,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-15,NA,9.461968,6.702205,9.364228,1.401688,1.971168,13.21537,9.036419,10.465894,7.546512,6.212106,167.363739,15.098168,2.678656,18.803385,22.558149,8.716365,6.937765,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-16,NA,9.555761,6.715665,9.461418,1.396043,1.983115,13.741403,9.088418,10.465894,7.563221,6.212106,166.295944,14.988673,2.764268,18.803385,23.442633,8.740745,7.094163,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-17,NA,9.370934,6.636519,9.368039,1.392279,1.944886,13.596144,8.868863,10.501666,7.641192,6.212106,162.953308,15.060267,2.767561,19.261822,23.35342,8.874844,7.219281,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-20,NA,9.37921,6.629796,9.499528,1.375717,1.928639,13.270767,8.868863,10.501666,7.546512,6.212106,162.953308,15.060267,2.772501,19.261822,23.271854,8.874844,7.244304,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-21,NA,9.324038,6.559056,9.549075,1.375717,1.928161,13.363731,8.967085,10.624313,7.657902,6.212106,161.560547,15.203454,2.74945,18.701508,23.368711,8.83949,7.206768,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-22,NA,9.29645,6.562426,10.023577,1.382492,1.93055,13.224284,9.053753,10.731628,7.646762,6.430289,165.738846,15.157133,2.74945,19.159946,23.57263,8.899223,7.14421,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-23,NA,8.979213,6.382247,10.006422,1.377599,1.927683,13.049975,8.77642,10.450562,7.630054,6.363623,162.814041,15.056057,2.732987,18.810659,23.060287,8.899223,7.119188,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-24,NA,8.913006,6.399078,9.71296,1.392279,1.925772,13.131319,8.724421,10.542549,7.57993,6.363623,165.181732,15.077112,2.691828,18.759722,23.284597,8.960177,7.132949,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-27,NA,8.954387,6.449603,9.648168,1.27936,1.848837,13.020922,8.70131,10.465894,7.585499,6.363623,162.953308,15.034996,2.690181,18.628738,23.067938,8.960177,7.162977,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-28,NA,9.017835,6.432771,9.459514,1.291029,1.887543,13.015112,8.822641,10.465894,7.507528,6.363623,165.878113,14.988673,2.663839,18.810659,23.246365,8.960177,7.110427,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-29,NA,8.96266,6.399078,9.455699,1.260917,1.828289,12.689735,8.608865,10.06729,7.457405,6.333319,171.309891,14.908652,2.741219,18.628738,22.744225,8.960177,6.756345,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-30,NA,8.617838,6.16669,9.556701,1.26167,1.808696,12.410837,8.192865,9.632914,7.373863,6.303015,176.045288,14.698083,2.723109,18.788828,22.591284,8.960177,6.262133,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-31,NA,8.273014,5.821481,9.236552,1.23457,1.725071,12.561906,7.522645,9.428502,7.162226,6.303015,175.48819,14.217971,2.560116,17.915607,21.946405,8.960177,5.655312,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-03,NA,8.551631,6.028612,9.24227,1.237957,1.75661,12.881476,7.568868,9.510267,7.229058,6.303015,177.438049,14.508562,2.774147,18.046589,21.984636,8.716365,5.59901,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-04,NA,8.176464,5.850945,9.509057,1.19693,1.719815,12.695544,7.563089,9.520488,7.30703,6.303015,167.827988,14.698083,2.716523,17.72641,22.155416,8.655408,5.59901,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-05,NA,8.333703,6.038721,9.451888,1.170583,1.740363,12.852422,7.6382,9.638025,7.440695,6.333319,165.738846,14.761251,2.757683,17.799175,22.785006,8.533503,5.642801,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-06,NA,8.259221,6.057236,9.514774,1.196554,1.713125,13.508988,7.539979,9.694237,7.518668,6.333319,168.245819,14.487508,2.757683,18.366772,22.711088,8.582264,5.557721,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-10,NA,8.071636,5.909051,9.461418,1.196554,1.676329,13.264956,7.505313,9.811774,7.48525,6.424228,164.346085,14.487508,2.757683,18.155743,22.106985,8.777315,5.330007,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-11,NA,7.393025,5.328084,9.213685,1.154022,1.623765,13.009303,7.09509,9.663575,7.240197,6.636349,163.09259,13.796825,2.746158,17.719131,21.332108,8.551789,5.042236,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-12,NA,5.950281,4.258756,8.344722,1.08326,1.543963,12.957009,6.75998,9.065671,6.850339,6.363623,152.089767,13.22406,2.737926,16.955061,19.83078,8.411595,3.791061,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-13,NA,6.151659,4.470945,8.622942,1.053148,1.591271,13.328871,7.054647,9.321186,7.20121,6.363623,152.507584,13.152468,2.732987,17.624531,20.988001,8.50912,3.891154,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-14,NA,6.179245,4.504622,8.670585,1.064816,1.56021,13.648437,7.164424,9.581811,7.223489,6.363623,156.685883,12.929258,2.700059,17.515379,20.108612,8.557882,4.020026,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-17,NA,6.330966,4.609023,8.594358,1.053901,1.56021,13.625196,7.210646,9.658466,7.245767,6.363623,158.217926,13.25354,2.721462,17.704576,19.435694,8.712707,4.341577,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-18,NA,6.479929,4.748801,8.632467,1.061429,1.586492,13.677487,7.187535,9.602253,7.451835,6.363623,157.382263,13.729438,2.762621,18.039314,20.067827,8.679793,4.366601,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-19,NA,6.43855,4.664599,8.542905,1.032823,1.59366,13.538042,7.002647,9.510267,7.379431,6.363623,155.014557,13.577824,2.788964,17.915607,19.626863,8.693202,4.253995,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-20,NA,6.16821,4.443989,8.55815,1.016262,1.564989,13.381163,7.09509,9.684017,7.21792,6.363623,154.039627,13.708382,2.815306,17.617254,19.690586,8.652971,4.238982,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-21,NA,6.173727,4.388428,8.497172,1.016262,1.553998,13.218473,7.002647,9.602253,7.240197,6.606046,153.90036,13.687326,2.920674,17.573595,19.486675,8.472547,4.529254,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-24,NA,6.179245,4.393483,8.566837,1.016638,1.567378,13.311439,7.118203,9.796444,7.045267,6.606046,154.318176,13.603096,2.774147,17.676203,20.264101,8.655408,4.634354,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-25,NA,6.124072,4.358121,8.392159,1.053901,1.594138,13.299819,7.09509,9.638025,7.134377,6.666652,152.089767,13.666267,2.92232,17.690933,20.274298,8.594457,4.544268,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-26,NA,6.228898,4.275605,8.455503,1.054277,1.575501,13.479939,7.12398,9.724901,7.073116,6.818165,152.368317,13.603096,2.910796,17.639378,20.256453,8.533503,4.525501,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-27,NA,6.093728,4.209918,8.637857,1.037716,1.592226,13.305628,7.112424,9.694237,7.184503,6.818165,150.418442,13.400941,2.979944,17.639378,20.77389,8.740745,4.573047,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-28,NA,6.179245,4.139194,8.849008,1.045997,1.581713,13.009303,6.991092,9.316076,7.167795,6.696955,150.418442,13.476746,2.947017,17.315313,21.153683,8.960177,4.714429,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-01,NA,6.124072,4.167817,9.108146,1.045997,1.591749,13.038354,7.060424,9.326297,7.045267,6.696955,146.936539,13.426209,2.905857,17.440523,21.298973,8.77366,4.594315,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-02,NA,6.204071,4.100464,9.027522,1.021908,1.584103,13.067405,7.037313,9.213871,6.972866,6.696955,142.201141,13.657846,2.930552,17.617283,21.773075,8.777315,4.519244,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-03,NA,5.93097,3.913546,9.386474,1.017391,1.541095,13.015112,6.904426,8.953245,6.92274,6.696955,145.125946,13.518867,2.914088,17.418425,22.226788,8.774878,4.394127,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-04,NA,5.950281,3.915231,9.396071,0.956039,1.495699,12.898907,6.702204,8.661959,6.699966,6.696955,141.365479,13.45569,2.923967,16.976521,22.621874,8.752931,4.235228,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-05,NA,6.176486,4.130771,9.396071,0.98201,1.517203,12.898907,6.86398,8.840817,6.822493,6.696955,142.75824,13.476746,2.971712,16.976521,23.067938,8.739527,4.166413,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-08,NA,6.179245,4.139194,9.369198,0.986903,1.557821,13.067405,6.852424,8.830599,6.789078,6.696955,143.315353,13.358828,2.986528,16.866045,22.596382,8.702952,4.075078,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-09,NA,6.20683,4.21834,9.20412,0.980128,1.532016,12.823374,6.806203,8.68751,6.878187,6.696955,149.443512,13.371464,2.98159,16.424135,22.486778,8.594457,4.21646,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-10,NA,6.096487,4.118995,9.263624,0.978246,1.531061,12.933767,6.771535,8.595522,6.744522,6.696955,144.568832,13.422003,2.8861,16.19582,22.428154,8.600551,4.14139,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-11,NA,6.300622,4.235188,9.307775,0.998948,1.517203,12.974441,6.794647,8.713059,6.805785,6.696955,146.518707,13.573613,2.942076,16.416775,22.048357,8.49815,4.092593,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-15,NA,6.209588,4.297489,9.280902,0.980128,1.529149,13.555474,6.89287,8.902142,6.917171,6.757559,148.3293,13.940014,2.996407,16.33576,22.328747,8.593238,3.916178,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-16,NA,6.449585,4.36149,9.300094,0.986527,1.567378,13.433455,6.869758,8.7846050000000009,7.100963,6.787863,147.493637,13.897899,2.971712,16.866045,22.530111,8.594457,3.948709,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-17,NA,6.366827,4.302543,9.161886,0.974858,1.52437,13.590334,6.731092,8.610856,6.867048,6.787863,146.240158,13.982127,2.9997,16.674551,22.456192,8.533503,3.936197,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-18,NA,6.151659,4.162779,9.242509,0.978622,1.52437,13.758831,6.89287,8.636405,6.995144,6.8484680000000004,144.708115,13.876841,3.037567,16.600903,21.857189,8.471331,3.872387,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-19,NA,6.344759,4.285696,9.499724,0.982386,1.511946,13.479939,6.881313,8.815266,6.92831,6.8484680000000004,141.365479,14.150586,3.047445,16.571438,21.694059,8.372586,3.903666,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
