date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-09-05,11.031390190124512,2.5997154712677,2.30006742477417,5.46504545211792,1.3084858655929565,1.8416016101837158,15.893453598022461,19.14840316772461,19.750591278076172,15.822355270385742,3.5425000190734863,18.6739444732666,8.958934783935547,25.499296188354492,10.432757377624512,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-06,11.065333366394043,2.6131293773651123,2.3215415477752686,5.4864654541015625,1.2792710065841675,1.8431793451309204,16.000078201293945,19.57503890991211,20.005840301513672,15.980730056762695,3.450000047683716,18.683181762695313,9.087916374206543,25.532039642333984,10.901227951049805,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-08,11.065333366394043,2.5889840126037598,2.285752534866333,5.535891532897949,1.2680344581604004,1.8600066900253296,15.960092544555664,20.13551902770996,20.488740921020508,15.762025833129883,3.382499933242798,18.424467086791992,9.060027122497559,25.433807373046875,10.634200096130371,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-09,10.861676216125488,2.42264461517334,2.1163489818573,5.354657173156738,1.2247743606567383,1.7611435651779175,15.873458862304688,19.282251358032227,20.005840301513672,15.648894309997559,3.424999952316284,17.96708869934082,8.748035430908203,24.107685089111328,10.306273460388184,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-12,11.038178443908691,2.403864622116089,2.1211206912994385,5.432093143463135,1.2191556692123413,1.7711352109909058,15.866796493530273,19.131671905517578,19.516042709350586,15.611189842224121,3.494999885559082,18.06410789489746,8.83518123626709,23.73931312561035,10.535821914672852,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-13,10.970293045043945,2.256305694580078,1.9994367361068726,5.119050979614258,1.1848846673965454,1.686469554901123,15.793493270874023,18.119457244873047,18.501955032348633,15.57348346710205,3.327500104904175,17.902408599853516,8.671341896057129,23.27271270751953,10.310957908630371,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-14,11.01781177520752,2.3072807788848877,2.011366128921509,5.240973472595215,1.1685917377471924,1.7001426219940186,15.9201078414917,18.278400421142578,18.61233139038086,15.648894309997559,3.3375000953674316,17.976333618164063,8.627765655517578,23.919403076171875,10.3999662399292,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-15,10.895618438720703,2.3341097831726074,2.0399980545043945,5.222847938537598,1.2051101922988892,1.7553588151931763,15.99341106414795,18.52936553955078,18.87447738647461,15.837438583374023,3.2799999713897705,18.08258628845215,8.784635543823242,24.271398544311523,10.540505409240723,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-16,11.031390190124512,2.2536234855651855,1.9970506429672241,5.112461090087891,1.1573553085327148,1.7195994853973389,16.02006721496582,17.358205795288086,17.936269760131836,15.762025833129883,3.049999952316284,17.930130004882813,8.646941184997559,23.903032302856445,10.582670211791992,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-19,10.902408599853516,2.2911832332611084,2.025681972503662,5.148706912994385,1.2112903594970703,1.750100016593933,16.100032806396484,17.06541633605957,17.536155700683594,15.8298978805542,3.0999999046325684,18.017908096313477,8.71491527557373,24.148611068725586,10.671673774719238,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-20,11.031390190124512,2.344841480255127,2.0590853691101074,5.112461090087891,1.2511796951293945,1.7984797954559326,16.120025634765625,17.165803909301758,17.88108253479004,15.8298978805542,3.25,18.114925384521484,8.95021915435791,24.27958869934082,10.493659019470215,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-21,10.963504791259766,2.4065473079681396,2.099647045135498,5.188250541687012,1.252865195274353,1.787962794303894,16.206655502319336,16.6722412109375,17.68792152404785,15.724315643310547,3.125,18.272005081176758,9.019939422607422,25.073625564575195,10.3999662399292,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-22,11.038178443908691,2.465571403503418,2.168839931488037,5.381019592285156,1.2584834098815918,1.8300325870513916,16.193328857421875,16.64714813232422,17.439573287963867,15.988271713256836,3.424999952316284,18.37826919555664,9.124516487121582,25.37650489807129,10.329694747924805,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-23,11.01781177520752,2.3716702461242676,2.1258926391601563,5.272276401519775,1.2376961708068848,1.8258256912231445,16.193328857421875,16.43800926208496,17.025659561157227,15.912857055664063,3.194999933242798,18.318206787109375,9.115803718566895,25.081811904907227,10.212576866149902,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-26,10.861676216125488,2.3931334018707275,2.118734359741211,5.3233537673950195,1.2247743606567383,1.8305588960647583,16.193328857421875,16.095029830932617,16.729022979736328,15.671526908874512,3.247499942779541,18.29510498046875,8.889215469360352,24.590656280517578,10.095463752746582,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-27,10.922774314880371,2.3984992504119873,2.118734359741211,5.349714279174805,1.223650336265564,1.8116270303726196,16.166671752929688,15.810606956481934,16.480674743652344,15.611189842224121,3.2249999046325684,18.22580909729004,8.976363182067871,24.43511962890625,10.221949577331543,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-28,10.902408599853516,2.428010940551758,2.1473662853240967,5.4106764793396,1.2163466215133667,1.8126790523529053,16.199993133544922,16.479839324951172,17.26021385192871,15.498068809509277,3.25,18.4013671875,9.107088088989258,25.253719329833984,10.076725006103516,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-29,10.861676216125488,2.3877670764923096,2.0948753356933594,5.3299431800842285,1.2129757404327393,1.8089978694915771,16.120025634765625,16.095029830932617,16.59105110168457,15.422649383544922,3.2325000762939453,18.14727020263672,8.906644821166992,24.975393295288086,9.997084617614746,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-30,10.977081298828125,2.296549081802368,2.0471556186676025,5.385960578918457,1.1882556676864624,1.7685054540634155,16.120025634765625,16.11176109313965,16.466875076293945,15.64136028289795,3.247499942779541,17.786909103393555,8.770691871643066,24.713443756103516,9.828437805175781,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-03,10.922774314880371,2.358255386352539,2.099647045135498,5.417263507843018,1.1854467391967773,1.7758674621582031,16.146682739257813,16.312532424926758,16.660036087036133,15.724315643310547,3.265000104904175,18.07334327697754,8.94324779510498,25.212785720825195,9.7909574508667,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-04,10.9906587600708,2.3421578407287598,2.0638575553894043,5.428798675537109,1.1764572858810425,1.7627208232879639,16.126689910888672,15.902626037597656,16.38409423828125,15.46789836883545,3.4725000858306885,17.84234619140625,8.927560806274414,24.967206954956055,9.800329208374023,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-05,11.031390190124512,2.3904504776000977,2.1306638717651367,5.519414901733398,1.2023013830184937,1.787962794303894,16.086708068847656,15.869163513183594,16.49447250366211,15.754481315612793,3.497499942779541,18.050249099731445,8.967649459838867,25.294647216796875,9.748795509338379,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-06,11.397971153259277,2.3609390258789063,2.0972607135772705,5.4864654541015625,1.1809518337249756,1.7932215929031372,16.140016555786133,16.362722396850586,16.625545501708984,15.860065460205078,3.490000009536743,17.971710205078125,8.986822128295898,25.171857833862305,9.772221565246582,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-07,11.547319412231445,2.379718542098999,2.1163489818573,5.46504545211792,1.1882556676864624,1.7732384204864502,16.080039978027344,16.421281814575195,16.515167236328125,16.010900497436523,3.4725000858306885,18.059486389160156,8.857841491699219,25.089996337890625,9.79564380645752,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-10,11.703455924987793,2.3877670764923096,2.1139626502990723,5.428798675537109,1.1978065967559814,1.8042649030685425,16.18666648864746,17.18253517150879,16.915285110473633,15.837438583374023,3.502500057220459,18.04100799560547,8.964164733886719,25.36013412475586,9.95492172241211,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-11,11.621993064880371,2.336792469024658,2.0638575553894043,5.428798675537109,1.2096048593521118,1.8179377317428589,16.113361358642578,17.433494567871094,17.129140853881836,15.935481071472168,3.5374999046325684,17.92551040649414,8.81949520111084,25.286460876464844,9.973661422729492,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-13,11.64235782623291,2.3958160877227783,2.1306638717651367,5.537539005279541,1.2197176218032837,1.840550184249878,16.07337760925293,17.717920303344727,17.170528411865234,16.206981658935547,3.5225000381469727,18.202707290649414,9.124516487121582,25.417434692382813,10.025190353393555,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-14,11.703455924987793,2.4145967960357666,2.1473662853240967,5.469987869262695,1.23881995677948,1.8579034805297852,16.133352279663086,17.6509952545166,17.280906677246094,16.35780906677246,3.502500057220459,18.22580909729004,9.12103271484375,24.967206954956055,9.861228942871094,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-17,11.662723541259766,2.419961929321289,2.1473662853240967,5.535891532897949,1.24443781375885,1.9010252952575684,16.166671752929688,17.809938430786133,17.439573287963867,16.35780906677246,3.559999942779541,18.503007888793945,9.251755714416504,25.769433975219727,9.837808609008789,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-18,11.54053020477295,2.446791172027588,2.13543701171875,5.580374717712402,1.2730908393859863,1.9562418460845947,16.253305435180664,18.905807495117188,18.088037490844727,16.13910675048828,3.559999942779541,18.761722564697266,9.204693794250488,25.900409698486328,9.61294174194336,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-19,11.846014976501465,2.4548394680023193,2.1330504417419434,5.451863765716553,1.3006203174591064,1.9457244873046875,16.193328857421875,18.40388298034668,17.667224884033203,16.025981903076172,3.5975000858306885,18.56768798828125,9.161118507385254,26.18691635131836,9.7909574508667,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-20,11.934267044067383,2.42264461517334,2.1115763187408447,5.437036037445068,1.3062381744384766,1.955189824104309,16.160009384155273,18.40388298034668,17.812097549438477,15.980730056762695,3.575000047683716,18.706283569335938,9.3423919677734375,26.2851505279541,10.025190353393555,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-21,12.11076831817627,2.419961929321289,2.0781733989715576,5.517768383026123,1.3214077949523926,1.9404655694961548,16.173337936401367,18.863977432250977,18.170822143554688,16.063684463500977,3.5374999046325684,18.784822463989258,9.424310684204102,26.317895889282227,10.053299903869629,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-24,12.090404510498047,2.4145967960357666,2.1091907024383545,5.445274353027344,1.3107329607009888,1.92258620262146,16.160009384155273,19.18186378479004,18.115633010864258,16.16927146911621,3.5350000858306885,18.729385375976563,9.429539680480957,26.113243103027344,9.97834587097168,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-25,12.158287048339844,2.43874192237854,2.161681890487671,5.405732154846191,1.2933164834976196,1.9031286239624023,16.160009384155273,19.474651336669922,18.226011276245117,16.289939880371094,3.5350000858306885,18.710905075073242,9.372020721435547,26.432497024536133,9.950237274169922,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-26,12.185441970825195,2.4709370136260986,2.199856996536255,5.476578712463379,1.2871363162994385,1.9068093299865723,16.126689910888672,19.3909969329834,18.495052337646484,16.289939880371094,3.5,18.68780517578125,9.507974624633789,26.678077697753906,9.884654998779297,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-27,12.253327369689941,2.5380091667175293,2.2618918418884277,5.509529113769531,1.3135420083999634,1.898922324180603,16.153343200683594,19.62523078918457,18.633026123046875,16.380435943603516,3.549999952316284,18.757104873657227,9.481829643249512,26.809053421020508,9.968975067138672,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-28,12.490924835205078,2.5889840126037598,2.311997175216675,5.473282814025879,1.3090476989746094,1.9152238368988037,16.120025634765625,20.001672744750977,19.005550384521484,16.772600173950195,3.5975000858306885,18.710905075073242,9.67181396484375,26.90728187561035,9.72068977355957,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-31,12.613121032714844,2.602397918701172,2.3263134956359863,5.489759922027588,1.3287113904953003,1.922060251235962,16.140016555786133,19.825998306274414,18.867578506469727,16.87818717956543,3.637500047683716,18.73400115966797,9.92454719543457,27.586719512939453,9.72068977355957,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-01,12.416254997253418,2.481668710708618,2.192699670791626,5.458454608917236,1.3006203174591064,1.8831453323364258,16.06005096435547,19.46628761291504,18.453664779663086,16.923439025878906,3.7300000190734863,18.156509399414063,9.708415985107422,26.809053421020508,9.6035737991333,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-03,12.15149974822998,2.446791172027588,2.1712255477905273,5.519414901733398,1.3141039609909058,1.8594814538955688,16.000078201293945,19.05638313293457,18.019054412841797,16.825397491455078,3.7249999046325684,17.81463050842285,9.553293228149414,26.383378982543945,9.608257293701172,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-04,11.839226722717285,2.4414255619049072,2.1569101810455322,5.568844318389893,1.2978110313415527,1.8258256912231445,16.06005096435547,19.006189346313477,17.936269760131836,16.52372932434082,3.807499885559082,17.671411514282227,9.668329238891602,26.473426818847656,9.687893867492676,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-07,11.893532752990723,2.505814552307129,2.2642788887023926,5.534241199493408,1.3607351779937744,1.9189049005508423,16.086708068847656,19.32407569885254,18.40537452697754,17.12706184387207,3.8125,18.059486389160156,9.788594245910645,27.210166931152344,9.7909574508667,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-08,12.022516250610352,2.521911382675171,2.2380332946777344,5.675935745239258,1.3938828706741333,1.9189049005508423,16.046722412109375,19.457921981811523,18.660619735717773,17.187395095825195,3.6875,18.156509399414063,9.821711540222168,27.21834945678711,9.7909574508667,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-09,11.778127670288086,2.4414255619049072,2.159295082092285,5.601795196533203,1.3708480596542358,1.847912311553955,16.080039978027344,19.667055130004883,18.495052337646484,17.187395095825195,3.744999885559082,17.85620880126953,9.762450218200684,26.547103881835938,9.509881019592285,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-10,11.201104164123535,2.2938661575317383,1.9684187173843384,5.502938270568848,1.3315201997756958,1.7106595039367676,15.886787414550781,18.56282615661621,17.453371047973633,16.35780906677246,3.5,17.10315704345703,9.366791725158691,24.76255989074707,9.139789581298828,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-11,10.759848594665527,2.2133796215057373,1.8896822929382324,5.272276401519775,1.1635353565216064,1.4992594718933105,15.753508567810059,18.487533569335938,17.522356033325195,15.271814346313477,3.502500057220459,16.53516960144043,9.141946792602539,22.19216537475586,8.741595268249512,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-14,10.447575569152832,2.224111318588257,1.9541031122207642,4.918046951293945,1.1236457824707031,1.460344910621643,15.726853370666504,18.520998001098633,17.384387969970703,15.301983833312988,3.7100000381469727,16.65277099609375,9.185523986816406,22.51141929626465,8.736907005310059,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-16,10.800580024719238,2.245574712753296,1.9517167806625366,5.191544055938721,1.1674681901931763,1.5323891639709473,15.960092544555664,19.156768798828125,18.198415756225586,15.08327865600586,3.575000047683716,16.98206329345703,9.065255165100098,23.935773849487305,8.704113960266113,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-17,10.793790817260742,2.258988618850708,1.911156177520752,5.0802507400512695,1.1169041395187378,1.4645522832870483,15.913443565368652,18.604652404785156,17.41887855529785,15.045568466186523,3.4700000286102295,16.887981414794922,9.037369728088379,23.28908348083496,8.854026794433594,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-18,10.834521293640137,2.2911832332611084,1.9206997156143188,5.218048572540283,1.1433097124099731,1.4855866432189941,16.06005096435547,18.82215118408203,18.012155532836914,14.789151191711426,3.25,16.916202545166016,9.171577453613281,23.264522552490234,8.830601692199707,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-21,10.759848594665527,2.267037868499756,1.9397876262664795,5.503604412078857,1.1567935943603516,1.5360702276229858,16.126689910888672,19.700517654418945,18.419174194335938,14.743902206420898,3.4649999141693115,16.79389762878418,9.305788040161133,24.173171997070313,9.032041549682617,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-22,10.787001609802246,2.280452251434326,1.9469448328018188,5.594915866851807,1.1629735231399536,1.5255532264709473,16.18666648864746,19.993305206298828,18.626127243041992,14.743902206420898,3.2774999141693115,16.784486770629883,9.185523986816406,24.582468032836914,8.835286140441895,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-23,10.929563522338867,2.2992324829101563,1.9684187173843384,5.566691875457764,1.1685917377471924,1.5481655597686768,16.146682739257813,19.909652709960938,18.357084274291992,14.706192016601563,3.5,16.751556396484375,9.080942153930664,24.295957565307617,8.905555725097656,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-24,11.065333366394043,2.2536234855651855,1.9469448328018188,5.6198201179504395,1.1787047386169434,1.5097767114639282,16.313278198242188,20.74619483947754,19.14352035522461,14.774069786071777,3.547499895095825,16.699811935424805,9.011222839355469,24.32051658630371,9.126493453979492,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
