date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-04-18,NA,4.892568,3.898165,5.103212,1.390358,2.022203,12.451015,12.141287,13.160936,6.706395,5.358046,143.174332,10.700665,2.055437,18.662476,11.508991,4.015589,6.004661,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-19,NA,4.892568,3.958448,5.121436,1.389284,1.999481,12.237208,12.10568,13.112453,6.888739,5.358046,137.87294,10.624777,2.095272,18.955505,11.411043,4.015589,6.040404,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-20,NA,4.960327,3.917011,5.156066,1.389284,1.974942,12.406142,12.110767,13.191792,6.950103,5.358046,140.634079,10.571652,2.123952,18.916433,11.362069,4.015589,6.141674,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-25,NA,4.942389,3.940872,5.172469,1.405755,1.97676,12.324316,11.973435,13.024303,6.908024,5.358046,140.634079,10.681696,2.119172,18.675499,11.401249,4.015589,6.02849,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-26,NA,5.020113,3.92455,5.172469,1.405755,1.95631,12.284721,12.019211,13.125677,6.890492,5.358046,138.093826,10.681696,2.111205,18.655964,11.415941,4.015589,6.048743,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-27,NA,4.888582,3.9685,5.13055,1.385704,1.922228,12.398224,11.815755,12.834779,6.872959,5.358046,135.848099,10.715844,2.119172,18.51922,11.300852,4.015589,6.136329,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-28,NA,4.982247,3.981063,5.172469,1.389284,1.954039,12.305839,11.734371,12.724588,6.820361,5.301646,135.995361,10.586831,2.111205,18.428055,11.227389,3.698138,6.017178,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-29,NA,5.071927,4.043844,5.230791,1.401578,1.974263,12.015481,11.647902,12.609994,6.837893,5.358046,136.878937,10.457815,2.135105,18.340652,11.158825,3.991642,6.074371,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-02,NA,4.751333,3.860148,5.234436,1.401578,1.969671,12.158019,11.368152,12.380802,6.820361,5.076043,139.124664,10.527668,1.870186,18.652096,11.264119,3.991642,5.934671,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-03,NA,4.771974,3.854994,5.22897,1.408802,1.951306,12.224009,11.363064,12.473358,6.837893,5.132443,138.130646,10.412821,1.801824,18.665937,11.303299,3.991642,5.92273,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-04,NA,4.817379,3.918243,5.281824,1.40519,1.988037,12.379744,11.469878,12.74222,6.872959,5.132443,138.057022,10.202269,1.814846,18.617493,11.310644,3.991642,5.910789,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-05,NA,4.840085,3.956978,5.393001,1.401578,2.015584,12.221369,11.602126,12.684922,6.986923,5.132443,138.609253,10.451103,1.863675,19.150412,11.580005,3.991642,5.950194,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-06,NA,4.881364,4.015072,5.358372,1.412053,2.013289,12.506446,11.622473,12.737811,7.127188,5.132443,141.738541,10.527668,1.871814,20.070904,11.516338,3.991642,6.057663,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-09,NA,4.961861,4.099463,5.347435,1.422529,2.015584,12.540762,11.693681,12.649662,7.171021,5.132443,147.628967,10.504701,1.868559,20.174721,11.768557,3.991642,6.057663,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-10,NA,4.961861,4.099463,5.347435,1.422529,2.015584,12.540762,11.693681,12.649662,7.171021,5.132443,147.628967,10.504701,1.868559,20.174721,11.768557,3.991642,5.946613,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-11,NA,4.916453,4.00217,5.176114,1.423252,1.999515,12.379744,11.419014,12.521843,7.013223,5.132443,146.340439,10.489386,1.824612,19.814823,11.580005,3.991642,5.997959,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-12,NA,5.05474,4.040891,5.227148,1.444925,2.029358,12.55132,11.454619,12.583549,6.978157,5.132443,143.947449,10.278832,1.870186,20.34774,11.521235,3.991642,5.989601,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-13,NA,4.953605,3.956978,5.267242,1.443119,2.020176,12.524926,11.403755,12.504214,7.03251,5.132443,143.211151,10.397509,1.863675,19.662565,11.374311,3.991642,5.996764,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-16,NA,4.953605,3.956978,5.267242,1.443119,2.020176,12.524926,11.403755,12.504214,7.03251,5.132443,143.211151,10.397509,1.863675,19.662565,11.374311,3.991642,5.996764,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-17,NA,4.963925,3.987962,5.340147,1.408802,2.014666,12.538122,11.393583,12.442508,6.513532,5.076043,139.897781,10.451103,1.822983,19.274988,11.215146,3.991642,6.066024,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-18,NA,4.957733,3.955684,5.376598,1.408441,1.983446,12.432539,11.449533,12.490991,6.522297,5.076043,144.278793,10.470242,1.85391,18.928938,11.597147,3.991642,6.005123,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-19,NA,5.017589,3.984087,5.629936,1.408802,1.990332,12.464214,11.439361,12.464544,6.643276,5.358046,142.843002,10.454931,1.871814,19.233461,11.876299,3.991642,6.006318,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-20,NA,5.056804,4.051223,5.649985,1.408802,1.977936,12.461575,11.602126,12.640846,6.711655,5.358046,143.5793,10.516183,1.904367,19.219616,11.753864,3.991642,5.970496,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-23,NA,5.034101,3.982795,5.668209,1.401578,1.967376,12.308478,11.546176,12.561509,6.767761,5.273445,142.843002,10.527668,1.904367,19.032753,11.854261,3.991642,5.994379,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-24,NA,5.048549,4.011197,5.631758,1.387128,1.954979,12.340152,11.444447,12.464544,6.837893,5.358046,143.5793,10.527668,1.912506,19.101959,11.998736,3.989293,5.991989,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-25,NA,4.959796,3.963436,5.76116,1.389657,1.960489,12.300557,11.464793,12.517434,6.750226,5.273445,143.358414,10.500872,1.879953,18.859724,12.121173,3.991642,6.064829,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-26,NA,4.994885,3.911797,5.668209,1.388935,1.95452,12.189693,11.403755,12.473358,6.64503,5.358046,142.65892,10.489386,1.896229,19.108883,11.974248,3.991642,6.030199,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-27,NA,4.906132,3.905341,5.690081,1.365454,1.942123,12.102589,11.317286,12.367579,6.548599,5.611849,144.131531,10.443446,1.896229,18.949699,11.864057,3.991642,5.976464,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-30,NA,4.912325,3.860148,5.792147,1.372679,1.909984,12.062992,11.317286,12.345539,6.574898,5.640049,147.77623,10.374538,1.876696,18.728224,11.876299,3.991642,6.018259,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-05-31,NA,4.910262,3.821426,5.759338,1.388935,1.882437,11.96005,11.393583,12.473358,6.66256,5.414447,156.243729,10.240551,1.904367,18.790516,11.824878,3.991642,6.006318,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-01,NA,4.862788,3.769776,5.651806,1.372679,1.866367,11.928375,11.337632,12.429285,6.66256,5.414447,153.703476,10.355399,1.912506,18.797438,11.616735,3.991642,5.970496,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-02,NA,4.866917,3.827871,5.795792,1.372318,1.890701,12.168578,11.347805,12.614402,6.788801,5.414447,158.747162,10.366881,1.912506,18.99815,11.876299,3.991642,6.02423,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-03,NA,5.073317,3.985379,5.786677,1.379904,1.91228,12.144821,11.322371,12.561509,6.783539,5.414447,157.569077,10.301806,1.904367,19.413408,12.023224,3.991642,6.013483,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-06,NA,5.056804,3.963436,5.649985,1.354617,1.862694,11.944213,11.24099,12.495399,6.720421,5.414447,153.924377,10.355399,1.912506,19.240379,11.925275,3.991642,5.95975,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-07,NA,5.067125,3.947057,5.677322,1.351005,1.835605,12.142182,10.986667,12.297058,6.818605,5.414447,151.310486,10.202269,1.896229,19.378801,11.70489,3.991642,5.95975,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-08,NA,4.994885,3.923409,5.540628,1.33475,1.821831,11.878222,11.0121,12.442508,6.767761,5.414447,148.36528,10.202269,1.897856,19.088121,11.440427,3.991642,5.8809380000000004,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-09,NA,5.005206,3.875647,5.588017,1.33475,1.845706,11.851823,11.062965,12.363171,6.64503,5.414447,149.101578,10.144847,1.904367,19.247299,11.484506,3.991642,5.873772,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-10,NA,4.963925,3.865314,5.540628,1.33475,1.848002,11.669692,10.874767,12.160422,6.66256,5.414447,148.733429,10.045307,1.904367,19.06736,11.325337,3.991642,5.833172,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-13,NA,4.970117,3.869188,5.526048,1.33475,1.836524,11.667051,10.859509,12.208907,6.594182,5.640049,148.070755,9.876868,1.879953,19.240379,11.411043,3.991642,5.803321,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-14,NA,4.999012,3.89759,5.544276,1.336556,1.836524,11.627458,10.844248,12.239758,6.609962,5.893852,146.340439,9.781161,1.904367,19.385723,11.484506,3.991642,5.784216,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-15,NA,4.994885,3.885966,5.431275,1.35245,1.857185,11.500757,10.834075,12.261796,6.590676,5.83745,145.420059,9.972571,1.897856,19.551826,11.019248,3.991642,5.821233,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-16,NA,4.912325,3.898883,5.43492,1.336195,1.909984,11.482279,10.879853,12.451323,6.66256,6.260455,148.181198,10.144847,1.879953,19.932482,11.386557,3.991642,5.898849,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-17,NA,4.99695,3.873063,5.628113,1.372318,1.905393,11.640658,11.111828,12.441466,6.713408,6.768059,148.733429,10.072108,1.920644,20.20932,11.215146,3.991642,5.87616,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-20,NA,5.160005,3.98667,5.445856,1.387128,1.909984,11.640658,10.958012,12.361685,6.673081,6.768059,146.89267,10.290318,1.914133,20.098587,11.149029,3.991642,5.863026,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-21,NA,5.201285,4.021531,5.558856,1.388935,1.919167,11.796394,10.979228,12.436773,6.741461,6.711658,149.101578,10.336255,1.904367,20.070904,11.521235,4.050344,5.958554,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-22,NA,5.147621,3.982795,5.458616,1.408802,1.905393,11.6169,10.862541,12.239662,6.66256,6.689097,149.837891,10.072108,1.896229,20.098587,11.386557,4.050344,5.913177,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-24,NA,5.168261,4.047348,5.589839,1.40808,1.940287,11.640658,10.788286,12.202118,6.680095,6.768059,140.26593,10.454931,1.912506,20.278532,11.53348,4.050344,5.949001,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-27,NA,5.155876,4.024112,5.542453,1.394353,1.921463,11.482279,10.894364,12.188036,6.794059,6.711658,135.848099,10.451103,1.912506,20.48616,11.582454,4.050344,5.964524,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-28,NA,5.263204,4.086083,5.604421,1.394353,1.946715,11.746241,10.899668,12.263127,6.618729,6.852659,135.848099,10.443446,1.920644,20.62458,11.631427,4.050344,5.954972,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-29,NA,5.252884,4.101569,5.722888,1.401217,1.928349,11.730403,11.032269,12.347605,6.685356,6.852659,139.308731,10.39368,1.959708,20.555372,11.604492,4.050344,5.981241,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-06-30,NA,5.263204,4.088666,5.704662,1.372679,1.905393,11.772635,11.080004,12.380455,6.592429,6.768059,143.505661,10.527668,1.93692,20.320061,11.381658,4.109044,5.99318,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-01,NA,5.250821,4.077042,5.741114,1.389657,1.891619,11.614262,11.064092,12.277205,6.594182,6.768059,145.420059,10.22141,1.88809,20.147036,11.557964,4.109044,6.006318,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-04,NA,5.263204,4.086083,5.741114,1.383155,1.923758,11.772635,11.005749,12.225582,6.592429,6.768059,145.788208,10.26352,1.904367,20.126272,11.631427,4.109044,5.970496,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-05,NA,5.283846,4.027986,5.742935,1.387128,1.889323,11.772635,10.798896,12.075402,6.536324,6.768059,145.456879,10.451103,1.912506,20.26469,11.761209,3.874241,6.02423,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-06,NA,5.26114,4.053805,5.704662,1.383155,1.873254,11.746241,10.735245,11.873597,6.417099,6.768059,144.315598,10.412821,1.896229,20.070904,11.513889,3.874241,6.143641,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-07,NA,5.114596,3.989252,5.693601,1.354617,1.850298,11.503399,10.623862,11.831359,6.522297,6.796259,142.253952,10.435793,1.873441,19.6418,11.66816,3.874241,5.867706,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-08,NA,5.157942,3.977629,5.64013,1.370151,1.845706,11.656494,10.50187,11.746884,6.68886,6.8583,141.002228,10.435793,1.928782,19.794064,11.386557,3.874241,5.758153,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-11,NA,5.133173,3.937616,5.697288,1.370151,1.826422,11.788475,10.226064,11.371434,6.648535,6.711658,135.295883,10.320945,1.904367,19.627956,11.435532,3.874241,5.729262,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-12,NA,5.143494,3.98667,5.715724,1.369067,1.84341,11.772635,10.268497,11.469991,6.68886,6.260455,133.344666,10.163985,1.904367,19.586432,11.342481,3.874241,5.642583,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-13,NA,5.180644,4.020238,5.789475,1.371957,1.869581,12.031318,10.316232,11.512228,6.802826,6.373255,132.608368,10.202269,1.871814,19.517223,11.479607,3.874241,5.599241,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-14,NA,5.139365,4.026696,5.724942,1.390741,1.831473,11.851823,10.332143,11.451217,6.757242,6.768059,130.69397,10.301806,1.855537,19.932482,11.239632,3.874241,5.664249,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-15,NA,5.26114,4.053805,5.771038,1.365454,1.822749,11.751519,10.289711,11.347969,6.732695,6.768059,128.85321,9.995543,1.831122,19.904797,11.310644,3.874241,5.659436,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-18,NA,5.215734,3.990971,5.771038,1.278759,1.804385,11.672332,10.263192,11.380819,6.715162,6.768059,126.681122,10.083592,1.831122,19.967085,11.406145,3.874241,5.659436,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-19,NA,5.147621,3.963436,5.780258,1.285622,1.778672,11.561466,10.077553,11.193094,6.680095,6.768059,126.644302,10.037654,1.863675,20.278532,11.386557,3.874241,5.576368,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-20,NA,5.133173,3.937616,5.789475,1.282371,1.762145,11.693449,9.997993,11.061687,6.573143,6.598855,132.350662,9.876868,1.858793,20.070904,11.53348,3.874241,5.452368,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-21,NA,5.129045,3.982795,5.798696,1.318494,1.779132,11.614262,10.093465,11.10862,6.574898,6.401453,134.080978,9.762022,1.863675,19.863274,11.508991,3.874241,5.527009,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-22,NA,5.114596,3.956978,5.715724,1.318133,1.790151,11.698727,10.178327,11.216559,6.653795,6.401453,136.98938,10.029995,1.904367,19.800985,11.606939,3.874241,5.598038,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-25,NA,5.157942,4.002595,5.785789,1.309463,1.775459,11.619538,10.104074,11.146166,6.559117,6.401453,136.216263,9.792645,1.871814,20.13319,11.545724,3.874241,5.598038,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-26,NA,5.087765,3.893716,6.012572,1.293208,1.775,11.603702,9.860089,10.930281,6.581909,6.401453,135.47995,10.037654,1.866931,20.160873,11.557964,3.874241,5.57396,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-27,NA,4.980437,3.821426,6.001512,1.293208,1.730923,11.482279,9.653234,10.723783,6.513532,6.401453,134.706833,9.91515,1.822983,20.015533,11.264119,3.843717,5.610077,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-28,NA,5.098085,3.875647,5.973854,1.26431,1.703376,11.593145,9.653234,10.723783,6.741461,6.401453,132.534744,10.010856,1.847399,19.5103,11.310644,3.843717,5.658232,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-07-29,NA,4.943284,3.767529,6.029166,1.26431,1.698785,11.519234,9.844177,11.028837,6.799321,6.401453,135.295883,9.88835,1.917388,19.316513,11.313093,3.843717,5.658232,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-01,NA,5.025846,3.847245,5.946198,1.281649,1.746993,11.561466,9.706276,10.817643,6.660808,6.401453,135.295883,10.294146,1.855537,19.039673,11.217593,3.843717,5.585999,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-02,NA,4.953605,3.756872,5.944352,1.281649,1.742402,11.593145,9.732794,10.70501,6.636262,6.429655,136.216263,9.991714,1.871814,18.686705,11.068222,3.843717,5.628135,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-03,NA,4.881364,3.688446,5.866915,1.26431,1.717149,11.645938,9.504723,10.56891,6.60821,6.429655,136.032181,10.049141,1.871814,18.686705,10.86008,3.81554,5.477649,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-04,NA,4.912325,3.666502,5.542409,1.253473,1.677664,11.40309,9.075102,10.277937,6.48723,5.583648,125.1717,9.896008,1.849026,17.911552,10.725401,3.75684,5.477649,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-05,NA,4.774035,3.69232,5.750759,1.260336,1.724036,11.086338,9.037974,10.35772,6.425867,5.882572,122.226479,10.083592,1.809963,17.904629,10.509914,3.874241,5.465613,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-08,NA,4.474755,3.441857,5.346967,1.210125,1.620732,10.558416,8.353761,9.822704,6.168129,5.358046,115.415665,9.494043,1.733463,16.887239,9.550014,3.81554,5.381339,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-09,NA,4.60066,3.561923,5.422563,1.24986,1.662054,10.927963,8.465143,9.799237,6.268068,5.634408,120.312088,9.536155,1.754622,17.427082,10.039761,3.874241,5.465613,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-10,NA,4.540804,3.550311,5.256623,1.24986,1.662054,10.584814,8.353761,9.545811,6.268068,5.583648,122.373741,9.800304,1.757878,17.302502,9.998131,3.874241,5.447551,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-11,NA,4.584147,3.57613,5.365405,1.260336,1.671236,10.558416,8.618959,9.986964,6.175143,5.92205,131.614365,9.831419,1.790431,17.302502,10.282182,3.874241,5.427087,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-12,NA,4.437603,3.500172,5.472345,1.263949,1.619814,10.352529,8.470448,9.761694,6.257548,5.92205,131.614365,9.644114,1.782292,16.956451,10.157296,3.874241,5.427087,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-15,NA,4.55938,3.537396,5.531347,1.259975,1.64828,10.727353,8.793991,10.043281,6.257548,5.92205,134.412308,9.863302,1.782292,17.475525,10.49522,3.991642,5.429494,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-16,NA,4.582082,3.595491,5.531347,1.246248,1.647821,10.933245,9.011455,10.043281,6.434632,6.204052,136.584412,9.723821,1.790431,17.205608,10.529503,3.932942,5.537844,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-17,NA,4.60066,3.60479,5.586661,1.242636,1.666186,11.207761,8.958412,10.090212,6.48723,6.204052,128.816406,9.915106,1.766015,17.544737,10.725401,3.991642,5.537844,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-18,NA,4.613044,3.569672,5.308249,1.231799,1.675828,11.123937,8.831118,9.96819,6.48723,6.204052,130.325821,9.851344,1.757878,17.302502,10.284631,3.99047,5.56794,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-19,NA,4.582082,3.518035,5.32853,1.215456,1.64559,10.833506,8.64548,9.827398,6.346967,6.204052,130.325821,9.763673,1.757878,16.818031,10.039761,3.985773,5.477649,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-22,NA,4.536678,3.550311,5.238184,1.215456,1.622545,10.712953,8.809902,9.949419,6.325927,6.366099,128.816406,9.803521,1.787176,17.406319,10.039761,3.985773,5.411437,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-23,NA,4.540804,3.54902,5.512909,1.201774,1.631951,10.877345,8.48636,9.677217,6.452165,6.510784,128.85321,9.723821,1.731835,17.579342,10.282182,3.985773,5.471631,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-24,NA,4.613044,3.587741,5.393062,1.195488,1.623486,10.899263,8.406799,9.60682,6.339953,6.800151,127.748764,9.675998,1.725324,17.233295,10.350747,3.985773,5.4006,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-25,NA,4.571765,3.57613,5.49447,1.164797,1.587272,10.647194,8.454536,9.602127,6.339953,6.42976,128.85321,9.687951,1.722069,17.302502,10.666634,3.934116,5.513767,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-26,NA,4.685284,3.660044,5.476033,1.174041,1.59903,10.882823,8.433321,9.620899,6.355733,6.510784,135.811295,9.763673,1.709048,17.752367,10.399719,3.932942,5.510154,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-29,NA,4.716246,3.687154,5.612475,1.235054,1.59903,11.041737,8.55531,9.757002,6.431127,6.510784,135.222244,9.96293,1.764388,18.13302,10.769479,3.932942,5.579979,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-30,NA,4.73069,3.705235,5.632755,1.161099,1.584921,11.112974,8.534096,9.728842,6.48723,6.510784,134.375504,9.96293,1.790431,18.617493,10.80131,3.932942,5.519786,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-08-31,NA,4.986629,3.808511,5.771038,1.238752,1.64606,11.370523,8.64548,9.921259,6.704642,6.655467,137.688873,10.082487,1.928782,18.963543,11.264119,3.991642,5.619708,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-01,NA,4.95154,3.808511,5.890883,1.205472,1.650763,11.397922,8.64548,9.850863,6.697627,6.655467,137.87294,10.257833,1.904367,19.171171,11.117196,3.991642,5.79066,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-02,NA,4.910262,3.732347,5.789475,1.205472,1.631951,11.206132,8.523488,9.672524,6.574898,6.510784,138.020203,10.333547,1.953197,18.686705,11.019248,3.981077,5.832795,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-05,NA,4.769908,3.737499,5.538723,1.205472,1.615491,11.200649,8.507575,9.667832,6.652042,6.510784,136.216263,10.221966,1.904367,18.686705,10.519707,3.981077,5.765377,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-06,NA,4.819444,3.76333,5.660412,1.220263,1.666283,11.430802,8.889462,10.235697,6.802826,6.53972,139.713699,10.481002,1.871814,19.171171,11.068222,3.981077,5.897804,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-08,NA,4.778165,3.737499,5.623535,1.219154,1.680392,11.441759,8.783381,10.043281,6.904519,6.53972,144.720566,10.560705,1.904367,19.171171,11.239632,3.981077,5.9592,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-09,NA,4.736884,3.670376,5.577441,1.219154,1.63007,11.332164,8.634871,9.855556,6.678341,6.452909,142.033066,10.481002,1.910879,18.86665,10.943336,3.989293,5.856871,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-12,NA,4.767845,3.676822,5.557156,1.238752,1.651704,11.419843,8.661389,9.940033,6.746721,6.481846,139.67688,10.500927,1.904367,19.005068,10.96048,3.968162,5.825572,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-13,NA,4.726565,3.67553,5.557156,1.201774,1.631951,11.239008,8.687911,10.043281,6.720421,6.481846,141.002228,10.481002,1.894601,18.86665,10.847837,3.968162,5.902619,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-14,NA,4.747204,3.698778,5.557156,1.201774,1.654996,11.419843,8.725039,10.155916,6.750226,6.423975,141.002228,10.556718,1.883208,19.240379,11.038836,3.966988,5.911046,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-15,NA,4.838021,3.660044,5.734163,1.201774,1.674279,11.365042,8.634871,10.13245,6.83614,6.481846,140.744522,10.449121,1.88809,19.309593,11.048632,3.968162,5.925495,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-16,NA,4.848341,3.700068,5.771038,1.219893,1.683685,11.644512,9.356212,10.737863,6.881725,6.366099,139.897781,10.580631,1.88809,19.309593,11.464914,3.968162,6.031432,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-09-19,NA,4.825636,3.742666,5.835569,1.216565,1.669576,11.617113,9.26074,10.65808,6.794059,6.47606,139.529633,10.461076,1.90274,18.963543,11.508991,3.968162,6.056716,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
