date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-02-08,NA,6.329631,3.849643,9.309688,0.933724,1.426346,11.597396,3.957766,5.933057,6.715918,7.643261,140.80838,14.353906,3.254523,15.072524,23.363615,8.531975,4.477956,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-13,NA,6.275839,3.938329,9.386473,0.926004,1.436122,11.53348,4.0271,5.927947,6.755791,7.643261,141.78331,14.446375,3.216487,15.279314,23.399298,8.569233,4.558032,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-14,NA,6.335608,3.966727,9.407587,0.904683,1.429139,11.417274,3.9751,5.95861,6.812757,7.643261,145.543777,14.627117,3.171837,15.547369,23.475769,8.625118,4.554277,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-15,NA,6.437217,4.069612,9.369198,0.915711,1.424018,11.486998,3.928878,6.055706,6.698829,7.643261,144.708115,14.669144,3.166874,15.470786,23.677134,8.550604,4.554277,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-18,NA,6.51492,4.080259,9.405669,0.898801,1.396553,11.562532,3.836433,6.009712,6.761489,7.649577,142.340424,14.711178,3.19995,15.409512,23.926931,8.554331,4.554277,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-19,NA,6.440207,4.035907,9.499723,0.899168,1.396553,11.359171,3.830656,5.999492,6.750096,7.649577,148.607849,14.78263,3.256176,15.241021,24.135946,8.531975,4.504231,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-20,NA,6.317678,4.025258,9.390314,0.89586,1.383984,11.184861,3.674656,5.846182,6.653259,7.649577,139.137054,14.658935,3.256176,14.835103,24.130846,8.483541,4.472951,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-21,NA,6.45216,3.964951,9.47285,0.878583,1.369553,11.039604,3.593768,5.922837,6.6931330000000004,8.085434,140.529831,14.883125,3.209872,14.666609,23.883602,8.531975,4.466694,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-22,NA,6.33262,4.023484,9.405669,0.867187,1.363967,11.33012,3.541768,5.922837,6.835541,8.211768,139.972717,14.658935,3.208218,14.858079,23.399298,8.531975,4.526752,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-25,NA,6.6494,4.115737,9.371118,0.863511,1.387243,11.539291,3.628434,6.13236,6.938074,8.211768,140.669098,14.50372,3.25783,15.164429,23.697525,8.49472,4.584306,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-26,NA,6.795838,4.158314,9.386473,0.867554,1.395156,11.713601,3.778655,6.229455,7.040606,8.211768,147.632919,14.874507,3.254523,14.865739,24.056929,8.662377,4.516741,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-27,NA,6.664344,4.176062,9.419104,0.867554,1.372346,11.475378,3.963544,6.336771,6.955162,8.243351,143.454636,15.01247,3.241292,14.97296,24.342409,8.718263,4.535509,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-28,NA,6.724114,4.15654,9.847161,0.838146,1.350001,11.725221,4.015545,6.408316,6.841238,8.243351,146.379425,15.090075,3.305788,14.781492,24.46221,8.662377,4.470448,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-01,NA,6.783883,4.133485,9.693596,0.863878,1.367691,11.562532,3.957766,6.295888,6.932376,8.243351,149.443512,14.404554,3.332247,14.536409,24.472406,8.64375,4.324061,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-04,NA,6.753998,4.126386,9.617482,0.863511,1.367225,11.585773,3.888433,6.280558,7.091874,8.243351,149.30423,14.68049,3.348784,14.459819,24.100258,8.569233,4.329067,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-05,NA,6.858595,4.137034,9.574974,0.876745,1.350932,11.53348,3.790211,6.14769,7.063393,8.243351,150.696991,14.529589,3.332247,14.551728,23.817327,8.599041,4.314051,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-06,NA,7.12756,4.30202,9.754683,0.891449,1.391898,11.91115,4.009766,6.178352,7.27985,8.243351,153.90036,14.615815,3.390127,15.087842,24.163984,8.576684,4.435415,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-07,NA,7.360662,4.53441,9.777874,0.925269,1.439381,12.486372,4.298654,6.387875,7.581754,9.131406,156.268051,14.874507,3.37359,15.968602,24.138494,8.57296,4.397881,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-08,NA,7.226182,4.495383,9.816523,0.913873,1.414708,12.149375,4.217766,6.413426,7.188709,9.131406,159.749954,14.947797,3.390127,16.006897,24.125748,8.591587,4.3903740000000004,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-11,NA,7.402502,4.497158,9.719903,0.925636,1.418432,12.201668,4.211988,6.423646,7.376687,8.746558,153.90036,14.792584,3.406665,16.045195,24.087517,8.606491,4.341578,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-12,NA,7.411469,4.419103,9.663861,0.919019,1.417036,12.346925,4.246655,6.525853,7.291243,8.746558,153.203964,14.969357,3.388474,16.114122,23.998302,8.681007,4.253996,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-13,NA,7.32181,4.381849,9.592365,0.899904,1.40726,12.387598,4.188877,6.454307,7.370991,8.746558,153.203964,15.090075,3.419894,15.623958,23.656746,8.569233,4.228972,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-14,NA,7.390547,4.46523,9.565313,0.907991,1.406329,12.230721,3.969321,6.275448,7.296938,8.746558,151.114822,15.240975,3.390127,15.547369,23.628704,8.401572,4.128878,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-15,NA,7.399514,4.514887,9.449368,0.902109,1.395622,12.40503,3.905767,6.265227,7.399472,8.746558,148.468582,15.163369,3.396742,15.700549,23.284599,8.163126,4.213957,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-18,NA,7.393537,4.580537,9.430042,0.900639,1.378398,12.2191,3.928878,6.122138,7.239976,8.746558,148.886398,15.189243,3.371937,15.662254,23.422239,8.278622,4.151399,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-19,NA,7.375607,4.576987,9.275455,0.898801,1.369087,12.201668,3.911544,6.13236,7.319725,8.676586,143.733185,14.956422,3.37359,15.555031,22.695793,8.207838,4.167665,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-20,NA,6.661355,3.938329,9.240668,0.852482,1.327191,11.951822,3.7671,5.866623,7.114658,8.536637,146.936539,14.745159,3.241292,14.590018,22.609129,7.995466,4.123873,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-21,NA,6.783883,3.991556,9.18463,0.856526,1.311829,11.823997,3.657324,5.861513,7.091874,8.536637,143.454636,14.357129,3.307441,14.39855,22.660107,8.084887,4.065069,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-22,NA,6.843654,4.035907,9.231105,0.863878,1.309036,11.725221,3.686211,5.81552,7.091874,8.676586,135.515869,14.370062,3.314056,14.092197,23.254011,8.103516,4.041296,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-25,NA,6.813768,3.968501,9.30114,0.834469,1.300656,11.829807,3.697767,5.82574,7.057695,8.676586,132.173248,14.594258,3.274368,14.306645,23.998302,8.211561,4.006263,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-26,NA,6.813768,4.055429,9.398417,0.874907,1.375605,12.085462,3.6631,5.651991,7.222888,8.221765,132.312515,14.689116,3.274368,14.781492,23.947323,8.30843,4.078832,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-27,NA,6.906412,4.098008,9.474286,0.914976,1.415173,12.143565,3.6111,5.585557,7.26276,8.634602,134.958771,14.900373,3.300827,14.881055,23.960068,8.278622,4.112612,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-28,NA,7.002042,4.190243,9.600739,0.914976,1.415173,12.259769,4.038655,5.585557,7.188709,8.571629,134.958771,14.900373,3.357053,14.881055,23.972813,8.278622,4.191436,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-01,NA,6.993078,4.206215,9.487903,0.918652,1.458467,12.24815,4.003989,6.541183,7.177317,8.634602,132.451797,15.029718,3.290904,15.340585,24.259058,8.30843,4.166413,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-02,NA,7.022963,4.170738,9.493744,0.911667,1.451018,12.166806,3.865323,6.265227,7.063393,8.634602,128.412781,15.387568,3.19168,15.003592,24.259058,8.271173,4.06632,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-03,NA,7.04986,4.154766,9.447053,0.937032,1.486863,12.381787,3.8191,6.183463,7.120354,8.634602,132.59108,15.340145,3.252869,15.440147,24.311346,8.420203,4.097598,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-04,NA,7.013995,4.14236,9.530702,0.919387,1.47057,12.294631,3.726656,6.081256,6.966555,8.634602,130.362656,14.818456,3.221448,15.662254,24.311346,8.476093,4.053809,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-05,NA,6.960204,4.14236,9.544323,1.003569,1.596725,12.341115,3.738211,6.106807,7.137443,8.564631,130.223373,14.908994,3.277674,15.202724,24.606737,8.569233,4.128878,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-08,NA,6.828712,4.098008,9.474286,0.999525,1.558553,12.434081,3.639989,5.876843,7.177317,8.564631,130.919754,15.046959,3.332247,15.164429,24.35055,8.546878,4.251493,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-09,NA,7.037906,4.209766,9.357563,1.004672,1.573449,12.585146,3.634212,5.841072,7.319725,8.564631,130.641205,15.650566,3.307441,15.164429,24.363625,8.420203,4.372858,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-10,NA,7.142503,4.317976,9.480122,0.990703,1.580432,12.608391,3.6111,5.81041,7.017821,8.564631,130.501923,15.521222,3.307441,15.470786,24.598894,8.401572,4.459188,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-11,NA,6.963193,4.216865,9.377016,0.992541,1.58276,12.492182,3.582211,5.667322,6.843331,8.557631,129.387711,15.391873,3.340516,14.97296,23.997646,8.517074,4.466694,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-12,NA,6.957215,4.170738,9.338107,0.992541,1.587415,12.375977,3.512878,5.621329,6.659617,8.557631,128.69133,15.460862,3.322325,14.712562,24.180639,8.517074,4.429161,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-15,NA,6.873538,4.165414,9.161071,0.977101,1.553898,12.277203,3.241324,5.309601,6.642393,8.676586,126.323639,15.456548,3.330593,14.406207,23.592457,8.427655,4.304043,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-16,NA,7.064802,4.206215,9.246673,0.988865,1.568794,12.509615,3.252879,5.314711,6.820367,8.676586,130.919754,15.603136,3.31571,14.574704,24.308727,8.461185,4.439169,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-17,NA,7.04986,4.204442,9.112436,1.001364,1.576242,12.346925,3.091102,5.161403,6.826108,8.676586,130.223373,15.223732,3.332247,14.421526,23.997646,8.427655,4.364099,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-18,NA,7.052848,4.310875,9.223327,1.010921,1.606036,12.434081,3.015992,5.059196,6.757214,8.676586,128.552063,15.378943,3.357053,14.949983,24.133583,8.382948,4.391624,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-19,NA,7.354685,4.419103,9.443161,1.038859,1.645605,12.492182,3.073769,5.059196,6.780178,8.676586,128.552063,15.167685,3.428164,15.432489,24.128353,8.364318,4.379113,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-22,NA,7.336756,4.429751,9.22138,1.021582,1.612553,12.464723,3.137325,5.273829,6.694063,8.676586,127.437851,15.021091,3.398396,15.378877,22.928469,8.278622,4.366601,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-23,NA,7.372617,4.459904,9.266128,1.098412,1.693553,12.648902,3.195102,5.29427,6.803144,8.676586,126.045082,15.641944,3.448008,15.394194,22.586021,8.364318,4.379113,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-24,9.769443,7.32181,4.426201,9.295306,1.095471,1.657243,12.666725,3.166213,5.350484,6.768697,8.669591,126.184364,15.327206,3.448008,15.509074,22.938931,8.300981,4.416648,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-25,9.881092,7.30687,4.415553,9.338107,1.121204,1.653053,12.714255,3.114213,5.3249320000000004,6.808883,8.669591,121.448967,15.353076,3.481083,15.547369,22.899717,8.30843,4.304043,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-26,9.881092,7.30687,4.358777,9.338107,1.138224,1.676743,12.714255,3.114213,5.3249320000000004,6.808883,8.669591,121.448967,15.353076,3.481083,15.126138,22.672287,8.30843,4.248991,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-29,9.992743,7.396525,4.427975,8.972362,1.055003,1.662577,12.583547,3.027547,5.212505,6.88926,8.669591,115.599358,14.852948,3.522425,15.26526,21.840996,8.513349,4.27026,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-30,10.098813,7.560893,4.527311,9.075473,1.056122,1.66966,12.815254,3.143102,5.386256,7.055749,8.676586,120.19548,15.370324,3.522425,15.782194,22.11548,8.576684,4.362849,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-02,10.27187,7.399304,4.521336,9.065744,1.063586,1.677215,12.898433,3.198728,5.237295,6.929447,8.676586,120.891861,15.396192,3.522425,15.069451,22.382118,8.488067,4.346583,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-03,10.243958,7.594389,4.529823,8.67666,1.063213,1.682881,12.910316,3.14261,5.110293,6.998339,8.676586,123.120285,15.236665,3.519091,15.484565,22.131163,8.566118,4.352838,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-06,10.149055,7.55607,4.50224,8.812838,1.059854,1.655022,12.886551,3.055315,4.868387,6.774438,8.676586,124.234489,15.133191,3.467413,15.688208,21.488091,8.476359,4.259,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-07,10.310947,7.590906,4.540432,9.094926,1.069184,1.673437,12.940022,3.080257,4.922815,6.935188,8.676586,121.031136,15.585893,3.490752,15.547221,21.213608,8.519286,4.304043,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-08,10.383521,7.535167,4.557405,8.851747,1.055749,1.680048,12.945963,3.055315,4.959101,6.906484,8.676586,120.334755,15.521222,3.492418,15.00679,21.801783,8.429528,4.347834,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-09,10.389105,7.395819,4.525579,8.696112,1.055749,1.695158,12.922195,3.030373,4.965149,6.854813,8.676586,123.95594,15.54709,3.507422,15.045954,21.684149,8.468554,4.360346,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-10,10.299784,7.583939,4.584989,8.707783,1.055749,1.672021,12.981611,3.017903,4.977243,6.917965,8.676586,118.802719,15.54709,3.54243,15.226097,21.715521,8.472454,4.332819,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-13,10.344443,7.409757,4.508605,8.519077,1.044554,1.663049,12.993493,2.949314,4.98934,6.895001,8.676586,118.245613,15.5126,3.54243,14.646503,21.072441,8.507578,4.350335,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-14,10.411435,7.354017,4.506483,8.462659,1.037463,1.664938,13.130141,2.899431,4.977243,7.032785,8.676586,116.992126,15.585893,3.550765,14.552514,21.001863,8.429528,4.35409,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-15,10.327695,7.388853,4.523457,8.207806,1.05239,1.705074,13.177673,2.936843,5.007483,7.101677,8.676586,119.359818,15.762663,3.529093,14.716993,20.468586,8.433428,4.377862,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-16,10.27187,7.46898,4.565893,8.170843,1.08038,1.698463,13.219262,3.229904,5.678775,7.032785,8.676586,128.134232,15.551404,3.409068,14.552514,20.58622,8.851004,4.45043,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-17,10.322115,7.639678,4.699564,8.112478,1.08747,1.698463,13.349967,3.180022,5.575965,7.27391,8.676586,129.805542,15.650566,3.422404,14.262715,20.052935,8.74173,4.491719,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-20,10.322115,7.799928,4.778069,8.229208,1.093441,1.706962,13.367792,3.273552,5.702967,7.296874,8.676586,129.387711,15.775593,3.450743,14.294049,20.711697,8.819783,4.491719,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-21,10.383521,7.810377,4.852331,8.415968,1.100158,1.709323,13.753971,3.466848,6.102113,7.291134,8.676586,133.705276,16.16794,3.470748,14.607341,21.409666,8.772952,4.548023,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-22,10.439347,8.360796,4.941445,8.571605,1.111727,1.728211,13.742088,3.722496,6.561738,7.543739,8.697577,132.033966,16.254166,3.479082,15.249593,21.723364,8.819783,4.705669,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-23,10.433764,8.151776,4.945667,8.559929,1.119191,1.74757,13.712385,3.778614,6.682692,7.520775,8.697577,134.540939,16.228296,3.484084,15.273089,21.762573,8.866612,4.729442,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-24,10.433764,8.02288,4.941445,8.427641,1.118818,1.724905,14.003505,3.853438,6.924599,7.480588,8.697577,132.312515,16.16794,3.499086,15.061616,21.527302,8.8978370000000009,4.847053,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-27,10.433764,7.977593,4.894766,8.443202,1.114713,1.713573,13.955976,3.816026,6.767359,7.405954,8.813507,132.312515,16.064461,3.492418,14.842312,21.715521,9.014911,4.792001,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-28,10.327695,7.876566,4.839601,8.534638,1.115459,1.714046,13.997564,3.928262,6.731073,7.428918,9.210574,127.994957,16.017038,3.48075,14.842312,21.919422,9.124181,4.830787,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-29,10.243958,7.78599,4.735634,8.394568,1.067318,1.653133,13.706443,3.71626,6.350069,7.371508,9.210574,129.248444,15.810087,3.450743,14.262715,21.676306,9.124181,4.713177,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-31,10.383521,7.594389,4.593476,8.657202,1.022162,1.537919,13.338085,3.529201,6.108162,7.216498,9.210574,132.312515,15.930812,3.495752,13.604799,21.080288,9.053938,4.644362,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-03,10.383521,7.6989,4.742,8.157227,1.041195,1.642273,13.397497,3.585319,6.198877,7.136126,9.210574,130.223373,15.749732,3.470748,14.294049,20.837173,9.08906,4.754465,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-04,10.372357,7.521233,4.650763,8.155278,1.031865,1.586554,13.40938,3.498024,6.108162,7.27965,8.508614,130.501923,15.991168,3.459078,14.388035,20.703854,9.171014,4.754465,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-05,10.316531,7.489879,4.56377,8.024936,1.016937,1.571445,13.36185,3.354611,5.902539,7.118902,9.075858,129.387711,15.624696,3.445741,14.160896,20.154886,9.050036,4.7382,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-06,10.327695,7.420207,4.512848,8.190299,1.016937,1.55539,13.326202,3.360847,5.7453,7.153348,9.075858,128.69133,15.585893,3.384062,13.965089,20.296049,8.968081,4.754465,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-07,10.082065,7.350534,4.36008,8.081351,1.016937,1.565778,13.153906,3.148845,5.442915,7.090197,9.146762,129.805542,15.521222,3.399065,13.322835,20.460741,8.819783,4.615586,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-10,10.204879,7.315697,4.391909,7.972408,1.042687,1.572861,13.165788,3.14261,5.328011,7.061491,9.146762,125.348701,15.736794,3.334051,13.221011,19.754929,8.893932,4.573045,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-11,10.160219,7.246024,4.264623,7.828444,1.037463,1.562473,12.874669,3.011668,5.291724,6.854813,9.146762,122.841728,15.301335,3.275705,12.704078,19.605919,8.776855,4.472951,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-12,10.344443,7.110162,4.196726,7.849846,0.978126,1.519976,12.779608,2.936843,5.182866,6.665358,9.146762,121.866798,15.154747,3.217359,12.179312,19.456915,8.854905,4.479207,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-13,10.428183,7.228606,4.338864,7.781757,1.063586,1.606858,12.975671,3.123904,5.461059,6.757214,8.969498,124.513046,15.305653,3.292376,13.048702,19.590235,8.78076,4.534259,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-14,10.305367,7.190285,4.237041,7.622228,1.007608,1.567667,12.452843,2.95555,5.243343,6.61943,8.969498,120.47403,14.874507,3.274039,12.539598,19.331436,8.74173,4.402885,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-17,10.606823,7.31918,4.328254,7.591103,1.007608,1.582777,12.452843,3.011668,5.442915,6.694063,8.969498,117.827782,15.077145,3.2507,12.586593,19.425547,8.8471,4.479207,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-18,10.746387,7.402788,4.381299,7.672811,1.038209,1.578999,12.227072,3.136374,5.612251,6.602209,9.146762,119.777649,15.034028,3.217359,12.594425,19.605919,8.78076,4.520495,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-19,10.802212,7.193768,4.292184,7.700049,1.012833,1.530836,11.882481,2.992961,5.467107,6.40127,9.146762,118.384888,14.792584,3.159014,12.296796,19.213804,8.702704,4.253996,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-20,10.439347,6.988234,4.060933,7.781757,0.944166,1.455758,11.793362,2.974256,5.346153,6.309414,8.522796,117.549232,14.542524,3.035654,12.688415000000001,18.147242,8.585628,4.294034,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-21,10.216046,6.444781,4.005768,7.587211,0.768767,1.230052,11.436888,2.899431,5.128436,5.913281,8.522796,108.635544,13.800954,2.973974,12.061825,17.088522,8.230499,4.053809,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-24,10.216046,6.402977,3.925141,6.935489,0.783695,1.246579,11.145765,2.830843,5.007483,6.0281,8.522796,107.799889,13.964787,2.983976,11.309919,15.998432,8.429528,3.977485,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-25,10.076482,6.570192,4.003645,7.110579,0.788546,1.260744,11.632949,2.880726,5.092151,6.424233,8.579518,103.34304,14.01222,3.149012,11.560555,17.017944,8.316352,4.137636,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-26,10.104394,6.497036,4.031229,7.028122,0.832209,1.287659,11.888423,2.843313,5.140532,6.34386,8.579518,102.925217,14.305396,3.097333,11.756364,16.751299,8.199277,4.127626,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-27,10.433764,6.810565,4.167023,7.004611,0.781456,1.272549,12.179542,2.905666,5.219152,6.40127,8.579518,109.331924,14.572704,3.102334,12.351624,17.488483,8.195374,4.172668,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-28,10.539832,6.841918,4.203092,7.053593,0.781829,1.312685,12.30431,2.886961,5.285676,6.504608,8.522796,105.153633,14.947797,3.083997,12.218474,17.762966,8.339767,4.215209,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-01,10.606823,7.092742,4.277354,7.090823,0.800489,1.295686,12.268661,2.855785,5.188914,6.45868,8.508614,100.278961,14.90469,3.000646,12.07749,17.802177,8.390504,4.361596,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-02,10.165802,6.807082,4.169143,6.6774,0.813177,1.298047,12.11419,2.793431,5.140532,6.297932,8.366806,91.504555,14.840013,2.950635,12.061825,17.527695,8.324159,4.279018,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-03,10.327695,6.692121,4.158535,6.285537,0.822879,1.30088,11.930011,2.749784,5.140532,6.40127,8.154089,89.833237,14.641685,2.865617,12.093155,16.712088,8.44904,4.203948,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-04,10.383521,6.779212,4.150048,6.322764,0.821014,1.312685,12.209249,2.787195,5.309867,6.229039,8.154089,99.025475,14.939182,2.975641,12.218474,16.861092,8.488067,4.304043,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-05,10.344443,6.904624,4.20097,6.426608,0.833702,1.325906,12.10825,2.749784,5.352201,6.309414,8.154089,101.671722,15.090075,2.875619,12.140149,16.876776,8.488067,4.326563,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-08,10.327695,7.07184,4.258257,6.465796,0.833702,1.304658,12.084483,2.762255,5.382439,6.200332,8.154089,103.482323,14.835698,2.930631,12.31246,16.861092,8.488067,4.320308,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-10,10.104394,6.901141,4.319767,6.661728,0.851242,1.405234,12.298368,2.843313,5.467107,6.475904,8.331352,100.38826,15.003849,2.9423,12.688415000000001,17.684542,8.468554,4.284024,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-11,10.221627,7.061389,4.385541,6.818477,0.863557,1.402401,12.470663,2.961785,5.521536,6.61369,8.331352,103.382797,15.417746,3.033986,12.758905,17.896284,8.628558,4.277767,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-12,9.964831,7.085775,4.251893,6.700915,0.853854,1.357543,12.179542,2.980491,5.612251,6.61943,8.331352,104.095787,15.07283,3.018983,12.492603,17.504168,8.570019,4.105105,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-07-15,10.048569,6.96733,4.26038,6.914483,0.858333,1.345266,12.476605,3.06155,5.884396,6.659617,8.331352,103.240204,15.258224,3.002313,12.680583,17.888439,8.644168,4.148896,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
