date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-08-13,10.558847,3.683208,3.36541,2.066701,1.697878,11.488974,4.167218,5.461554,7.963796,10.711498,4.135311,16.430494,5.759001,12.119952,13.131592,8.997737,5.449674,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-14,10.558847,3.69535,3.267389,2.015545,1.711248,11.199114,4.17517,5.48967,7.931051,10.711498,4.277908,16.435223,5.877584,11.906344,13.369267,8.942901,5.442919,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-17,10.437792,3.731779,3.318215,1.976667,1.691461,11.146414,4.119502,5.405322,7.9245,10.711498,4.277908,16.416319,6.099281,11.767035,13.012753,8.888064,5.495605,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-18,9.987192,3.804633,3.376302,1.993036,1.721943,11.199114,4.055881,5.306916,7.839362,11.703303,4.277908,16.491911,6.135371,11.423404,13.072172,9.020584,5.444271,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-19,9.738351,3.622496,3.220193,2.036007,1.677023,11.278168,3.920684,5.166335,7.76077,11.10822,4.420505,16.529703,6.11303,11.256232,13.174035,8.947468,5.355107,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-20,9.624021,3.66297,3.296431,1.980759,1.687718,11.199114,3.9684,5.299886,7.728025,11.663631,4.277908,16.29822,6.030538,11.358392,12.698682,8.773821,5.311878,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-21,9.247398,3.513214,3.165736,1.915279,1.642263,10.803851,3.920684,5.180393,7.636336,11.663631,4.135311,16.033255,5.915392,10.680419,12.520425,8.682428,5.214611,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-24,9.408808,3.237985,2.868042,1.747488,1.603225,10.553518,3.753677,4.91329,7.380921,11.663631,3.850118,15.592546,5.757281,10.160328,12.308214,8.362549,5.076815,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-25,9.482787,3.254175,2.922498,1.812968,1.586113,10.210958,3.769583,4.864087,7.315428,11.663631,3.850118,15.568591,5.951482,10.838301,12.308214,8.344271,5.068709,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-26,9.758529,3.197511,2.849889,1.862077,1.673814,10.540344,3.841157,5.257712,7.728025,11.663631,3.850118,16.16259,6.01507,10.782578000000001,12.885427,8.353409,5.256489,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-27,9.819055,3.254175,2.933389,1.913232,1.688253,10.869731,4.008164,5.475612,7.714927,11.663631,4.135311,16.287144,6.135371,11.098347,13.522058,8.50878,5.440217,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-28,9.718175,3.18132,2.849889,1.909141,1.681835,10.606221,3.920684,5.405322,7.511902,11.663631,4.135311,16.114693,6.101,10.921888,13.496593,8.362549,5.188942,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-31,9.82578,3.043706,2.730084,1.943927,1.657771,10.342712,3.960448,5.278799,7.341624,10.592479,3.992715,16.066786,6.075221,10.856876,13.352289,8.453943,5.109238,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-01,9.718175,2.995136,2.686519,1.92551,1.566861,10.131905,3.865015,5.278799,7.204093,10.592479,3.850118,15.592546,5.826025,10.764005,12.792055,8.111214,4.957932,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-02,9.502962,3.047753,2.719193,1.903002,1.590925,9.980388,3.825251,5.370176,7.295781,10.314775,3.850118,15.367402,5.716035,11.33053,13.343802,8.134064,4.849858,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-03,9.53659,3.092276,2.766389,1.862077,1.623011,10.454702,4.000212,5.588077,7.61014,10.314775,3.850118,15.764997,5.79509,11.460552,13.352289,8.248307,4.849858,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-04,9.502962,3.019421,2.697411,1.780227,1.590925,9.967212,4.047927,5.932498,7.400567,10.314775,3.850118,15.329075,5.619794,10.866163,12.698682,8.024388,4.863366,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-08,9.738351,2.853475,2.559454,1.741349,1.619803,10.019915,3.952495,5.735686,7.544649,10.314775,4.25,15.549427,5.581985,10.494672,12.783566,7.905579,4.863366,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-09,9.590394,2.885854,2.592128,1.790458,1.631033,10.046265,3.896826,5.749744,7.69528,10.711498,4,15.640447,5.602609,10.819728,13.284383,8.019819,5.066006,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-10,10.027542,2.954662,2.639324,1.827291,1.710178,10.039678,3.888873,5.876266,7.826264,10.711498,4,15.68835,5.506367,10.318212,12.936357,8.04267,5.066006,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-11,9.502962,2.954662,2.650215,2.115811,1.722478,10.336124,4.032022,5.953586,7.636336,10.711498,4,15.836853,5.728066,10.485384,13.063684,8.166051,5.302421,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-14,9.516414,2.934424,2.621172,2.240631,1.801623,10.540344,4.127454,6.108225,7.989993,10.711498,4,16.694321,5.918829,10.160328,13.649384,8.426524,5.403741,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-15,10.04772,2.934424,2.632063,2.132181,1.799484,10.349299,4.246746,6.115253,7.898304,10.711498,3.75,16.306307,5.901644,10.559682,13.708804,8.65044,5.498308,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-16,9.919935,3.015373,2.69378,2.285649,1.844939,10.7775,4.397847,6.326124,8.048935,10.711498,3.75,16.531454,6.083814,11.181932,14.260551,8.856075,5.64691,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-17,10.215853,3.027516,2.708302,2.257001,1.839591,10.698447,4.389894,6.396414,7.970345,10.711498,3.75,16.622471,6.101,11.135495,14.676486,8.874355,5.668525,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-18,10.478144,2.812999,2.548563,2.203799,1.770607,9.881572,4.17517,6.150399,7.76077,10.711498,4,16.143433,5.899925,10.754716,14.005898,9.008512,5.552345,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-21,10.088071,2.885854,2.60665,2.318388,1.75082,9.934276,4.246746,6.192574,7.747674,10.711498,3.75,16.081158,5.839775,10.661842,13.649384,8.898305,5.528027,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-22,9.819055,2.837284,2.566715,2.199706,1.716061,9.637826,4.039974,6.002789,7.577394,10.711498,4,15.899125,5.923985,10.633982,13.581477,8.99414,5.673928,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-23,9.819055,2.812999,2.541303,2.314296,1.700552,9.519247,4.047927,6.016847,7.328528,10.711498,3.75,15.63566,5.877584,10.986899,13.284383,8.998931,5.468587,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-24,9.58367,2.772524,2.494106,2.281556,1.701622,9.413845,3.976353,5.911412,7.348174,10.711498,3.75,15.592546,5.843212,11.553426,12.902402,8.893512,5.421304,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-25,9.58367,2.756335,2.468693,2.422747,1.687183,9.499484,4.111549,5.91844,7.204093,10.711498,3.5,15.650027,5.760719,11.284094,13.072172,8.558088,5.440217,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-28,9.502962,2.68348,2.428759,2.598723,1.684509,9.334792,4.008164,5.876266,7.249936,10.711498,3.5,15.424885,5.724628,10.680419,12.732635,8.740176,5.324037,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-29,9.617294,2.69967,2.421498,2.506642,1.701087,9.651002,4.063833,5.974673,7.400567,10.711498,3.5,15.712301,5.829462,10.698992,12.902402,8.94622,5.336194,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-09-30,10.020818,2.78062,2.537672,2.547568,1.745473,9.795931,4.17517,6.150399,7.518451,10.909859,3.75,16.172174,5.819151,10.726854,13.445663,9.13789,5.511817,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-01,9.933387,2.756335,2.508629,2.457533,1.698948,9.558775,4.135407,6.044963,7.485706,10.909859,3.75,15.808108,5.77103,10.53182,13.581477,8.989349,5.445621,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-02,10.32346,2.760382,2.552194,2.435024,1.733708,9.907923,4.453515,6.431559,7.845912,10.711498,3.25,16.023676,5.923985,10.35536,14.455786,9.296021,5.584766,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-05,10.424341,2.800857,2.577606,2.424793,1.756703,9.914511,4.604617,6.825185,7.636336,10.711498,3.5,15.903916,5.851805,10.773293,14.600088,9.511651,5.565854,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-06,10.424341,2.821094,2.530411,2.445255,1.715526,9.815695,4.43761,6.818157,7.800065,10.830514,3.75,15.784159,5.843212,10.680419,14.413342,9.655403,5.606381,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-07,10.780786,2.865617,2.566715,2.439117,1.695204,9.9738,4.493279,6.818157,7.734575,10.830514,4,15.745834,5.92914,11.219082,14.727416,9.712906,5.717159,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-08,10.780786,2.837284,2.559454,2.578261,1.675418,10.329537,4.461469,6.768954,7.85246,10.830514,4,15.903916,5.898206,11.469841,15.041487,9.808737,5.645558,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-09,10.780786,2.853475,2.613911,2.475949,1.695204,10.125318,4.572806,7.162578,7.701831,10.830514,4.75,15.760208,5.94289,11.952781,14.854743,10.077078,5.61989,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-13,10.437792,2.954662,2.632063,2.670342,1.726221,10.112144,4.429657,7.043086,7.800065,10.830514,4.5,15.736255,5.92914,11.702023,14.854743,9.990825,5.661769,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-14,10.646276,2.841332,2.60302,2.750145,1.705365,9.782755,4.278556,6.923593,7.642887,10.830514,4.25,15.592546,5.86899,11.720598,14.64253,10.038743,5.452374,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-15,11.063252,2.922282,2.635693,2.690804,1.737986,9.914511,4.286509,6.958736,7.891755,10.711498,4.5,15.908709,5.948046,11.88777,14.464274,9.851868,5.513166,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-16,10.296557,2.893949,2.581237,2.782885,1.748681,9.683941,4.135407,6.888445,7.649435,10.711498,4.25,16.133854,5.911955,11.414117,14.43032,10.038743,5.498308,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-19,10.108247,2.853475,2.595759,2.754237,1.793601,9.842045,4.095643,7.021997,7.85901,10.711498,4,16.22966,6.035693,11.534851,14.803811,9.717695,5.426707,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-20,9.819055,2.982993,2.744607,2.74196,1.780767,10.059439,4.127454,7.071201,7.85901,10.671825,4,16.382948,5.997886,11.785608,15.321605,9.487691,5.322686,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-21,9.946837,3.047753,2.780911,2.465718,1.786115,10.105554,3.976353,6.895475,7.531551,10.790841,4,16.20092,5.781342,11.794896,14.532183,9.391858,5.321335,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-22,10.088071,3.084181,2.820845,2.537336,1.815527,10.461291,4.135407,6.986853,7.60359,10.671825,4,16.263195,5.881021,12.305698,14.854743,9.535609,5.533432,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-23,10.020818,2.954662,2.722824,2.518919,1.804297,10.184608,4.183123,6.846272,7.669083,10.671825,4.25,16.095528,5.875864,11.934207,14.863229,9.545191,5.409146,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-26,10.484868,2.849427,2.628432,2.559845,1.697878,10.112144,4.063833,6.698662,7.544649,10.671825,4.75,16.167385,5.961794,11.74846,14.43032,9.511651,5.369968,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-27,10.747159,2.772524,2.566715,2.494365,1.721943,10.164844,4.111549,6.754895,7.662534,10.870186,4.25,16.244034,6.047725,11.60915,14.345434,9.583527,5.511817,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-28,10.686631,2.833237,2.61028,2.53529,1.712852,10.158256,3.9684,6.747866,7.714927,10.870186,4.25,16.224873,6.11303,11.506989,13.937992,9.49248,5.637453,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-29,10.269657,2.728003,2.552194,2.557798,1.667397,10.046265,3.952495,6.544024,7.387467,10.870186,4.5,16.143433,5.958357,11.469841,13.963457,9.228935,5.696895,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-10-30,10.659726,2.73205,2.599389,2.660111,1.737986,10.20437,3.992259,6.628373,7.387467,10.870186,4.5,16.224873,5.910236,11.91563,14.20962,9.535609,5.998154,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-03,10.32346,2.837284,2.744607,2.842226,1.79681,10.593045,4.310367,6.979823,7.754224,10.870186,4.25,17.293114,6.008196,12.02708,14.982068,9.607485,6.092719,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-04,10.390714,2.914187,2.828106,2.91589,1.817131,10.81044,4.373988,7.134462,7.996543,10.870186,4.25,17.341017,6.178338,12.352136,15.40649,9.75124,6.275094,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-05,10.390714,2.995136,2.893455,3.018202,1.855634,10.606221,4.73186,7.703814,8.278158,10.870186,4.25,17.369759,6.229894,11.980642,15.618699,9.794362,6.252128,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-06,10.343635,2.833237,2.701041,2.844272,1.775419,10.461291,4.612569,7.542146,8.01619,10.870186,4.75,16.881145,6.247079,11.562713,15.499861,9.439775,6.131895,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-09,10.336911,2.792762,2.686519,2.879058,1.729964,10.158256,4.533041,7.415623,8.1537210000000009,10.751171,4.75,16.751802,6.173181,11.804183,15.321605,9.152266,5.867112,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-10,10.32346,2.837284,2.722824,2.967046,1.730499,10.369062,4.811387,7.556204,8.003092,10.751171,4.75,16.670372,6.300356,12.33356,15.049976,9.319979,6.146755,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-11,10.316734,2.914187,2.799063,2.991601,1.780232,10.540344,5.002252,7.570262,8.147174,10.751171,5,16.861984,6.334728,12.398573,15.270673,9.262476,6.191336,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-12,10.088071,2.772524,2.704672,3.104496,1.62622,10.672097,4.890914,7.464826,8.284706,10.751171,5.25,17.010485,6.393161,12.26855,15.228232,9.319979,6.215653,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-13,10.020818,2.752288,2.657476,3.012284,1.623011,10.770913,5.018158,7.464826,8.284706,10.751171,4.75,16.866774,6.453312,12.045654,15.516839,9.415813,6.281849,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-16,9.731625,2.752288,2.650215,3.182364,1.623546,10.606221,4.978394,7.471856,8.206117,10.751171,4.75,16.996115,6.432689,11.692736,15.559281,9.23852,6.19674,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-17,9.886309,2.760382,2.584867,3.190561,1.618199,10.606221,4.771623,7.352363,8.035839,10.751171,4.5,16.93384,6.365663,11.804183,15.779981,9.296021,6.250779,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-18,9.785429,2.76443,2.61028,3.186463,1.625685,10.994896,4.851151,7.478885,8.206117,11.10822,4.5,17.388918,6.372538,11.562713,15.847888,9.286435,6.308868,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-19,9.852682,2.772524,2.635693,3.381134,1.625685,10.863143,5.002252,7.788162,8.337098,10.711498,4.25,17.532631,6.353634,11.116923,16.314747,9.104351,6.281849,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-23,9.684548,2.812999,2.653845,3.360643,1.644402,10.981721,4.90682,7.675698,8.219214,10.711498,4.25,17.436827,6.34504,11.469841,17.223011,9.166643,6.185934,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-24,9.839231,2.792762,2.675628,3.278676,1.619803,11.008071,5.042016,7.851423,8.120975,10.909859,4.25,17.223736,6.418939,11.01476,16.908943,8.989349,6.154861,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-25,9.449161,2.772524,2.599389,3.438511,1.620338,10.744561,4.827293,7.710843,8.022739,10.949531,4.25,16.942177,6.252235,10.754716,16.119514,8.783301,6.044084,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-26,9.933387,2.804904,2.653845,3.432364,1.624615,10.882904,4.76367,7.619465,8.127525,10.949531,4.25,17.024698,6.260828,10.912601,16.340216,8.864761,6.190437,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-27,9.617294,2.740145,2.526781,3.407774,1.561514,10.474467,4.747766,7.570262,7.878657,10.711498,3.5,16.529543,5.984136,10.290351,15.881841,8.558088,6.044041,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-11-30,9.529864,2.675385,2.396085,3.350396,1.534775,10.369062,4.604617,7.29613,7.773871,10.711498,3.75,16.243124,6.032257,10.030305,16.060099,8.443087,6.119329,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-01,9.348279,2.578245,2.250867,3.352446,1.496807,10.382237,4.389894,7.190695,7.9245,10.711498,3.5,16.31109,5.901644,9.612377,15.788465,8.428711,5.981301,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-02,9.408808,2.574197,2.323476,3.276627,1.460443,10.09238,4.588712,7.380479,8.088231,10.711498,3.75,16.38876,5.85696,9.584513,15.958234,8.491003,5.995243,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-03,9.402081,2.509439,2.323476,3.274578,1.465256,10.362475,4.76367,7.528088,7.937599,10.949531,3.75,16.626627,6.040849,9.658813,16.399633,8.625175,6.078898,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-04,9.294476,2.440631,2.287172,3.241791,1.443865,10.303185,4.453515,7.190695,7.813167,10.949531,3.5,16.50527,6.003041,9.18516,15.754513,8.625175,5.807019,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-07,9.119617,2.687528,2.279911,3.198758,1.427822,10.329537,4.461469,7.169607,7.931051,10.949531,3.5,16.480999,6.07694,9.055137,15.491374,8.629966,5.827933,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-08,8.904404,2.723955,2.225454,3.079905,1.402154,10.046265,4.350131,6.993881,7.786971,10.790841,3.25,16.286819,6.083814,8.915827,15.618699,8.304123,5.995243,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-09,8.944757,2.6511,2.308954,3.249986,1.439052,10.520581,4.540996,7.204752,8.18647,10.790841,3.5,16.927612,6.238487,8.952977,16.111029,8.241832,6.172312,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-10,8.870777,2.590388,2.276281,3.073758,1.408571,10.309774,4.612569,7.338304,8.147174,10.909859,3.25,16.631489,6.143965,8.822955,15.559281,8.241832,6.196013,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-11,8.742995,2.558008,2.214563,3.014333,1.379159,10.184608,4.620522,7.528088,8.232311,10.909859,3.25,16.990723,6.161151,8.655783,15.287651,8.145997,6.176495,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-14,8.642115,2.428488,2.091129,2.924168,1.304291,10.158256,4.461469,7.478885,8.140623,10.909859,3.25,16.636339,6.032257,8.414312,14.939628,8.150787,6.169523,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-15,8.473981,2.58634,2.174629,2.817612,1.323543,10.237309,4.604617,7.450769,8.140623,10.909859,3.25,16.432455,6.023664,8.646496,15.185786,8.011827,6.176495,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-16,8.137711,2.711813,2.294433,2.848349,1.374346,10.382237,4.588712,7.535118,8.107878,10.909859,3.25,16.31109,6.016789,8.990127,15.12637,8.145997,6.134668,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-17,8.110808,2.671337,2.261759,3.204906,1.400549,10.362475,4.652332,7.612436,8.1537210000000009,10.909859,3.25,16.456726,6.025383,8.832241,15.482883,8.078913,6.223899,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-18,7.666934,2.744192,2.196411,2.991791,1.330495,9.980388,4.540996,7.282072,7.793518,10.909859,3.75,16.243124,5.961794,8.358589,14.939628,8.002244,6.076108,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-21,7.633307,2.643005,2.232715,2.706957,1.291992,9.690528,4.38194,7.099318,7.885208,10.917793,3.5,15.830495,5.997886,8.423598,15.279163,7.889884,5.995243,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-22,7.720737,2.594436,2.178258,2.752039,1.283436,9.940861,4.453515,7.127433,7.885654,10.949531,3.5,16.18973,5.944608,8.284289,15.304628,7.992476,6.078898,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-23,7.787991,2.663243,2.243607,3.016382,1.310174,10.138493,4.421705,7.064173,7.944746,10.711498,3.5,16.286819,6.071784,8.321439,16.382656,8.119496,6.168128,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-28,8.406726,2.655148,2.250867,3.151627,1.268997,10.013327,4.413752,7.07823,8.102328,10.949531,3.25,16.50527,6.049218,8.423598,16.128004,8.109725,6.274091,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-29,8.406726,2.630863,2.243607,2.946709,1.262045,9.914511,4.493279,7.239898,7.971013,11.10822,3.25,16.408184,6.009295,8.451461,16.009169,8.109725,6.315917,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-30,8.843876,2.606578,2.225454,3.176217,1.299479,10.000151,4.580759,7.338304,7.905353,11.10822,3.5,16.257692,5.943336,9.194446,16.068586,8.183005,6.371688,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-04,8.171337,2.469194,2.109522,2.991791,1.229959,9.749816,4.31832,6.958736,7.399779,11.10822,3.25,15.85477,5.728098,8.117117,15.40649,7.889884,6.190437,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-05,8.030104,2.523143,2.049889,2.817612,1.202686,9.881572,4.413752,7.021997,7.787166,11.10822,3.25,16.044098,6.005824,8.014957,15.576258,7.76775,6.190437,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-06,8.29912,2.369597,1.945532,2.672121,1.197873,9.782755,4.334224,7.127433,7.839692,11.10822,3.5,15.806225,6.04054,7.931371,15.066952,7.792176,6.120725,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-07,8.204965,2.18285,1.837446,2.459006,1.140119,9.387493,4.119502,6.958736,7.353815,11.10822,3.5,15.437285,5.873904,7.987095,14.107761,7.533253,5.904618,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-08,7.909047,2.124752,1.751724,2.520482,1.087712,9.361141,4.008164,6.733808,7.616453,11.10822,3.5,15.21883,5.95375,7.810635,14.277529,7.855686,6.049618,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-11,7.902321,2.074953,1.774086,2.377039,1.098942,9.394081,3.976353,6.480763,7.642715,10.711498,3.25,15.2431,5.943336,7.66204,14.64253,7.938738,6.078898,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-12,7.902321,2.1164519999999998,1.80763,2.356547,1.098407,9.268914,4.079738,6.600256,7.60332,10.711498,3.25,15.296501,5.984994,7.429856,14.982068,7.904541,6.186254,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-13,7.902321,2.054204,1.747997,2.297122,1.066856,9.387493,4.016116,6.466704,7.353815,10.711498,3.25,15.21883,6.005824,7.114087,15.381022,7.938738,6.09284,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-14,7.902321,2.008555,1.721908,2.356547,1.041722,9.367731,3.93659,6.417501,7.393212,10.386188,3,14.927559,5.875641,7.253397,15.474396,7.997363,6.056589,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-15,7.707286,1.958756,1.677183,2.293024,1.021401,9.328204,3.984305,6.445618,7.399779,10.386188,3,14.44211,5.771492,7.355557,15.02451,7.645615,5.995243,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-18,7.59968,1.946306,1.677183,2.327859,0.970598,9.156923,4.008164,6.340182,7.393212,10.394121,3.5,14.568328,5.773228,6.779744,16.068586,7.621187,5.843269,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-19,7.451722,1.855008,1.598914,2.243843,0.954555,9.268914,3.9684,6.129312,7.242196,10.394121,3,14.75765,5.771492,6.677584,16.212887,7.694468,5.808414,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-20,7.391193,1.879908,1.621276,2.213106,0.949208,9.137159,3.9684,6.030905,7.150273,10.814646,3,14.670273,5.754135,6.501124,16.128004,7.37692,5.744279,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-21,7.276862,1.871608,1.62873,2.206958,0.957229,9.275502,4.000212,6.115253,6.920466,10.711498,3.25,14.660562,5.866961,6.463975,15.915793,7.52348,5.709424,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-22,7.498798,1.958756,1.666001,2.184418,1.016053,9.710291,4.135407,6.059021,7.156839,10.711498,3.25,14.951833,5.938128,6.603284,16.54394,7.572333,5.924137,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-26,7.23651,1.975356,1.658547,2.139336,1.00001,9.499484,3.880921,5.735686,7.071483,10.711498,3.25,15.000377,5.88779,6.519699,16.790104,7.679811,5.733125,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-27,7.559329,2.137202,1.829993,2.452859,1.073808,9.77617,4.238792,6.255834,7.366948,10.711498,3.25,15.21883,5.960694,6.770456,17.520105,8.046215,5.8363,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-28,7.720737,2.232649,1.990256,2.604497,1.104289,10.257072,4.38194,6.726779,7.393212,10.314775,3,15.534377,6.016239,7.24411,17.706854,8.202549,6.056589,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
