date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-10-19,149.621552,238.639526,13.290625,13.044791,7.9339,161.378906,27.319305,11.792127,39.7812,27.704832,18.930492,29.75,184.350754,145.73584,786.148071,21.905146,30.152039,18.500214,31.258633,20.834909,30.832588,21.094191,34.241394,12.151676,52.685585,32.05468,44.110394,553.762634,32.542385,70.349152,16.549213,18.812544,26.654325,27.004938,48.131855,51.93325,14.488835,23.43808,21.411695,19.927141,9.639665,27.545883,33.226376,12.4068,15.400949,24.142242,20.444746,23.923479,18.350828,11.808382,53.110718,13.963636,29.820957,159.916748,159.950928,2.294583,14.973377,12.57237,35.02,29.1,80.912361,21.006702,16.579012,15.418756,20.191208,36.550957,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-20,152.018707,238.639526,13.340625,13.044791,7.9339,161.378906,27.319305,11.882251,39.7812,27.704832,19.695955,29.75,184.350754,145.73584,787.585144,22.046829,30.152039,18.500214,31.258633,20.834909,31.00271,21.340132,34.241394,12.390096,53.261833,32.464146,44.110394,571.59906,32.542385,70.349152,16.52129,19.013021,26.654325,27.677448,48.106125,51.93325,14.5783,23.43808,21.411695,19.927141,9.815367,27.545883,33.226376,12.4068,15.400949,24.298037,20.452211,23.923479,18.350828,11.808382,53.110718,13.963636,29.820957,158.33223,159.950928,2.294583,14.973377,12.57237,35.02,29.1,80.912361,21.006702,16.654179,15.933935,20.191208,36.550957,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-23,154.632278,254.452301,13.264583,13.046875,7.827,161.378906,27.745207,12.024554,39.7812,27.704832,19.883928,29.75,233.85939,145.73584,787.585144,22.046829,30.152039,18.500214,32.16264,21.509565,31.00271,21.347363,34.241394,12.729312,54.102169,33.028374,44.110394,551.39978,32.542385,71.207298,17.00749,19.555063,27.478521,27.977123,48.830269,57.659096,14.76477,23.583696,21.909348,19.771427,9.989893,27.545883,33.014503,12.4114,15.400949,24.298037,20.452211,23.923479,17.63975,11.808382,53.110718,13.963636,33.819782,159.907639,179.563522,2.294583,15.98819,12.916718,31.91,28.530001,80.912361,21.006702,16.873871,16.30777,20.191208,36.550957,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-24,166.194229,254.452301,13.360416,13.138541,7.93425,161.378906,27.745207,12.119421000000001,39.7812,27.889236,20.357246,29.75,233.85939,145.73584,787.585144,22.046829,31.111742,18.500214,32.717693,21.509565,31.00271,21.419693,34.241394,12.783586,54.374279,33.028374,44.110394,541.719482,32.542385,71.207298,17.127457,19.777821,27.361713,28.536383,49.619709,57.659096,14.842935,23.67071,21.862459,19.771427,9.989893,27.545883,33.014503,12.692,16.460394,24.978296,20.705393,24.536741,17.63975,11.808382,53.110718,13.963636,33.819782,159.907639,179.563522,2.294583,15.98819,12.916718,31.91,28.530001,80.912361,21.006702,17.035362,16.326012,20.61215,38.809872,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-25,166.194229,254.452301,13.334375,13.138541,7.93425,161.378906,27.745207,12.043528,39.7812,27.889236,20.325539,29.75,233.85939,145.73584,787.585144,24.551113,31.111742,18.500214,32.254242,21.509565,31.00271,21.488413,34.241394,12.783586,54.374279,33.028374,44.110394,541.719482,32.542385,71.207298,17.127457,19.777821,27.27574,28.536383,49.619709,57.659096,14.846702,23.608559,21.640808,19.77857,9.998502,27.545883,33.014503,12.692,17.055738,24.978296,20.50503,24.536741,17.63975,11.808382,53.110718,13.963636,33.819782,159.907639,179.563522,2.265083,15.98819,12.916718,31.91,27.950001,80.912361,21.136656,17.231775,16.326012,20.61215,38.809872,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-26,165.449951,254.452301,13.60625,13.24375,7.93425,161.378906,27.745207,12.382681,39.7812,27.424538,20.715069,30.719999,233.85939,145.73584,787.585144,24.551113,31.111742,18.500214,32.254242,21.509565,31.00271,21.710835,34.241394,12.797156,55.38269,33.028374,44.110394,538.441895,32.542385,71.207298,17.387693,20.352533,27.27574,29.187983,49.619709,57.659096,14.846702,23.965483,21.791058,19.77857,10.244641,27.545883,33.014503,12.692,17.055738,24.978296,20.842606,24.445272,17.63975,11.808382,53.110718,13.963636,33.819782,163.623047,179.563522,2.176333,15.98819,12.916718,31.91,27.950001,80.912361,21.136656,17.409758,16.75,20.89085,39.471325,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-27,165.449951,254.452301,14.028125,13.776041,8.931,161.378906,29.131248,12.56293,45.936207,27.092609,20.384422,30.5135,233.85939,146.434982,787.585144,24.551113,29.420221,18.500214,32.254242,21.509565,31.00271,21.488413,34.241394,12.740943,54.302246,33.028374,44.110394,513.592896,32.542385,71.207298,17.279154,21.457407,27.324951,28.736744,49.928364,57.659096,14.846702,23.903332,20.124416,20.612858,10.710696,27.690397,33.014503,12.692,17.299212,25.5259,20.621,23.97961,17.63975,11.808382,53.110718,13.963636,33.819782,162.566696,179.563522,2.136333,16.093628,12.916718,31.91,33.200001,80.912361,21.395218,17.292398,16.314613,20.565165,39.164368,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-30,164.376877,245.333694,14.085416,13.776041,9.15055,151.753082,29.131248,13.032529,45.936207,27.092609,20.561068,30.5135,233.85939,146.434982,787.585144,24.997547,29.420221,18.500214,32.712303,21.645069,29.316439,21.676474,34.241394,12.764202,54.302246,33.390484,43.891174,513.592896,32.123821,72.056313,17.307083,21.472258,27.335623,28.951038,49.390202,57.659096,15.327312,24.242496,19.219696,21.032858,10.730265,27.690397,33.21674,13.1,17.299212,25.6493,20.72204,24.008715,17.791992,11.808382,53.110718,14.96,33.819782,164.351563,173.897888,2.136333,16.093628,12.931581,33.970001,34.669998,80.912361,21.395218,17.543123,16.216587,20.709343,39.164368,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-10-31,163.502792,246.276993,14.175,13.890625,9.07345,151.616684,29.23119,13.079962,45.936207,26.98443,20.407068,30.740499,233.85939,146.434982,801.880798,24.951733,30.336594,18.500214,32.663803,21.645069,29.698046,21.421501,34.241394,12.764202,54.91851,33.963135,43.833988,513.592896,31.925781,72.896202,17.293745,22.24448,27.249056,28.860435,49.710728,51.265507,15.343946,24.340166,19.274044,21.185715,10.691524,27.690397,35.653343,12.95,17.056692,25.839031,20.75362,23.892296,17.760668,11.808382,53.110718,15.290909,33.819782,164.561005,172.115723,2.136333,16.555021,12.931581,34.59,34.200001,80.912361,21.395218,17.530027,16.346518,20.619873,39.698288,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-01,162.819092,246.276993,14.164583,13.890625,9.07345,151.616684,29.23119,12.985094,45.936207,27.021305,20.452356,30.740499,233.85939,146.434982,801.880798,24.951733,30.49708,19.558004,32.693443,21.666697,29.698046,21.305769,34.241394,12.848523,55.078568,34.148399,43.833988,513.592896,31.925781,72.896202,17.156649,22.679598,27.193317,28.721064,49.940228,51.265507,15.350538,24.242496,19.274044,21.240713,10.63126,27.690397,35.672604,12.95,17.056692,25.839031,20.698503,23.950506,17.805143,11.808382,53.110718,15.290909,34.28772,164.296921,172.115723,2.136333,16.555021,13.18757,34.59,34.200001,88.196892,21.395218,17.534393,16.485577,20.792372,39.973545,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-02,162.819092,246.276993,14.164583,13.890625,9.07345,151.616684,29.23119,12.985094,45.936207,27.021305,20.452356,30.740499,233.85939,146.434982,801.880798,24.951733,30.49708,19.558004,32.693443,21.666697,29.698046,21.305769,34.241394,12.848523,55.078568,34.148399,43.833988,513.592896,31.925781,72.896202,17.156649,22.679598,27.193317,28.721064,49.940228,51.265507,15.350538,24.242496,19.274044,21.240713,10.63126,27.690397,35.672604,12.95,17.056692,25.839031,20.698503,23.950506,17.805143,11.808382,53.110718,15.290909,34.28772,164.296921,172.115723,2.136333,16.555021,13.18757,34.59,34.200001,88.196892,21.395218,17.534393,16.485577,20.792372,39.973545,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-03,162.819092,246.276993,14.427083,13.890625,9.07345,151.616684,29.23119,13.487896,45.936207,27.021305,20.452356,31,233.85939,146.434982,801.880798,24.951733,30.530783,19.558004,33.091793,21.666697,29.698046,21.305769,34.241394,13.300163,55.350693,34.148399,43.833988,513.592896,31.925781,72.896202,17.156649,22.679598,27.193317,28.721064,50.551601,51.265507,15.350538,24.69532,19.64595,21.240713,10.84257,27.690397,35.672604,12.95,17.056692,25.666267,20.698503,23.950506,17.805143,14.032179,53.110718,15.290909,34.28772,168.667969,172.115723,2.136333,16.555021,13.18757,34.59,34.200001,85.994148,21.395218,17.777849,16.485577,21.003487,39.973545,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-06,162.767212,251.870605,14.241666,14.008333,9.1229,151.616684,29.23119,13.55193,45.936207,26.330406,20.542946,31,233.85939,146.434982,801.880798,24.951733,30.615839,19.558004,33.091793,21.666697,29.698046,21.030899,34.241394,13.11408,54.686398,34.148399,45.406635,503.074097,30.91313,72.896202,17.010662,22.811535,27.071173,28.682728,49.514847,50.155396,15.457898,24.579887,19.429628,21.240713,10.772525,27.690397,35.17181,12.95,17.282084,25.666267,20.531437,24.029501,17.805143,14.032179,53.110718,15.290909,34.28772,168.667969,172.115723,2.136333,16.555021,13.14628,35.82,31.639999,85.994148,19.869282,17.658545,16.574474,21.003487,39.973545,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-07,162.767212,251.870605,14.267708,14.008333,9.1229,151.616684,29.23119,13.611224,45.936207,26.689383,20.155685,31,233.85939,146.434982,801.880798,24.951733,30.615839,19.558004,32.244804,21.666697,29.698046,21.609566,34.241394,13.11408,54.790459,34.148399,45.406635,505.132111,30.91313,72.896202,17.010662,22.811535,27.112677,28.299435,50.757362,50.155396,15.400137,24.698866,19.429628,21.071428,10.788571,27.690397,35.17181,12.86,17.282084,25.666267,20.639946,24.029501,17.805143,14.032179,53.110718,15.290909,34.28772,169.369171,172.115723,2.136333,16.555021,13.14628,35.82,31.639999,85.994148,19.869282,17.805489,16.622343,21.422503,39.973545,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-08,161.962341,256.63681,14.425,14.170833,9.1229,151.616684,29.23119,13.639685,45.936207,26.787731,19.711811,31,233.069962,146.434982,806.269409,24.951733,30.463379,19.558004,31.819962,21.666697,30.715219,21.350975,34.241394,13.278839,54.438313,33.213634,46.216797,501.549774,30.91313,72.074593,17.004314,22.741331,27.316648,27.714039,51.018532,47.559563,15.333274,24.640263,19.641687,20.960714,10.716174,27.690397,35.68224,12.86,17.282084,25.666267,20.878199,24.204594,17.839607,15.485865,53.110718,15.290909,34.28772,171.18132,172.115723,2.136333,16.555021,13.14628,35.82,32.150002,86.153854,19.86392,17.823919,16.786472,21.170193,38.5718,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-09,161.010391,256.63681,14.144791,13.942708,9.14875,151.929749,29.23119,13.531337,45.936207,27.249971,19.510254,29.7675,233.069962,146.434982,806.269409,24.951733,30.463379,19.558004,31.819962,21.731562,30.715219,21.602333,34.241394,13.288534,55.560898,33.213634,46.216797,498.576996,30.91313,72.074593,16.94211,22.575537,27.198654,27.710554,51.115479,47.559563,15.257933,24.183899,19.547915,20.739285,10.704046,27.690397,35.68224,12.6118,17.341999,24.723778,20.878199,24.00742,17.914782,15.485865,53.110718,15.290909,34.28772,171.18132,172.115723,2.136333,16.555021,13.14628,35.82,32.150002,86.153854,19.713873,17.690559,16.861704,21.629112,38.058121,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-10,161.010391,256.63681,14.34375,13.942708,9.14875,151.929749,29.23119,13.755073,45.936207,27.249971,19.915636,29.7675,233.069962,146.434982,806.269409,24.951733,30.984959,19.558004,32.102745,21.731562,30.973059,21.882626,34.241394,13.288534,55.310455,33.213634,46.216797,498.576996,30.91313,71.78244,16.869118,22.349991,27.091923,27.921362,51.386539,54.337097,15.257933,24.050718,19.420036,20.809284,10.671956,27.690397,35.68224,12.6118,17.341999,24.723778,21.097515,24.254938,17.99122,15.485865,53.110718,15.290909,34.28772,169.970184,173.948013,2.136333,16.555021,13.14628,35.82,32.150002,86.153854,19.855885,17.690559,16.861704,22.22706,38.058121,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-13,163.191238,258.746826,14.38125,14.15625,9.14875,146.579681,28.964067,13.643203,45.801353,27.837605,19.646132,30.4685,233.069962,149.326324,806.269409,24.951733,30.984959,19.283638,32.228573,21.731562,30.973059,22.132174,34.241394,13.786696,55.108475,33.887341,45.37804,472.661072,32.380363,72.558411,17.419426,22.544167,27.285219,28.184448,52.094852,54.337097,15.536379,24.634941,19.485039,21.097141,10.827311,28.112085,37.155762,12.6118,17.491314,25.164946,21.52006,24.504557,18.33893,15.485865,53.110718,15.85909,34.28772,172.300217,177.191864,2.136333,16.677639,12.861389,35.82,33.389999,86.153854,19.855885,17.86902,17.148922,22.186512,38.058121,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-14,163.71048,258.192413,14.380208,14.164583,9.38095,148.346771,28.983677,13.602741,45.801353,27.616314,19.700489,30.424,233.069962,149.326324,821.869751,25.457951,31.171124,19.283638,31.974205,21.731562,31.408802,22.143024,34.241394,13.786696,55.294289,33.71891,43.195393,472.661072,32.096817,71.882874,17.553991,22.696527,27.347488,28.085142,52.504387,54.337097,15.536379,24.615406,19.447741,21.122856,10.870641000000001,28.076935,36.645329,12.6118,17.491314,25.217394,21.936293,24.523434,18.479893,15.485865,53.110718,16.027271,34.28772,172.300217,177.290421,2.136333,16.67868,12.861389,35.82,33.509998,86.153854,19.855885,18.023573,17.162594,22.027531,38.058121,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-15,163.71048,258.192413,14.380208,14.164583,9.38095,148.346771,28.983677,13.602741,45.801353,27.616314,19.700489,30.424,233.069962,149.326324,821.869751,25.457951,31.171124,19.283638,31.974205,21.731562,31.408802,22.143024,34.241394,13.786696,55.294289,33.71891,43.195393,472.661072,32.096817,71.882874,17.553991,22.696527,27.347488,28.085142,52.504387,54.337097,15.536379,24.615406,19.447741,21.122856,10.870641000000001,28.076935,36.645329,12.6118,17.491314,25.217394,21.936293,24.523434,18.479893,15.485865,53.110718,16.027271,34.28772,172.300217,177.290421,2.136333,16.67868,12.861389,35.82,33.509998,86.153854,19.855885,18.023573,17.162594,22.027531,38.058121,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-16,163.17392,258.192413,14.370833,14.148958,9.38095,148.346771,28.983677,13.433748,45.801353,27.970375,19.994902,30.424,233.069962,149.326324,821.869751,25.154556,30.494219,19.283638,32.001263,21.731562,31.408802,22.143024,36.34734,13.786696,53.476471,33.306274,43.195393,456.654144,32.096817,71.882874,17.420063,22.527737,26.860672,28.316862,52.045746,54.337097,15.536379,24.47867,19.447741,21.122856,10.870641000000001,28.076935,36.645329,12.6118,17.491314,25.217394,21.936293,24.479383,18.479893,15.485865,53.456646,16.027271,34.28772,172.300217,177.290421,2.136333,16.67868,12.861389,35.82,33.509998,85.466629,19.739332,18.023573,18.585024,22.027531,39.013657,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-17,163.17392,254.741959,14.146875,13.979166,9.2752,151.529449,28.615685,13.286176,45.801353,27.827772,19.768431,29.65,233.069962,149.326324,816.489014,24.832722,30.408381,19.283638,31.676542,21.731562,30.349091,21.499256,36.34734,13.786696,53.096737,33.281006,43.25259,456.349213,32.364613,71.262077,17.395306,21.892921,26.796635,28.024158,52.045746,54.337097,15.284616,24.134176,19.282566,21.000713,10.586686,28.0418,36.375664,12.6118,18.235966,24.680588,21.550489,24.212988,18.129677,15.485865,53.456646,15.990909,34.28772,170.368652,168.356415,2.136333,16.663614,12.861389,35.82,33.990002,85.466629,19.739332,17.487253,18.170151,21.795816,39.013657,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-20,163.17392,254.741959,14.146875,13.979166,9.2752,151.529449,28.615685,13.286176,45.801353,27.827772,19.768431,29.65,233.069962,149.326324,816.489014,24.832722,30.408381,19.283638,31.676542,21.731562,30.349091,21.499256,36.34734,13.786696,53.096737,33.281006,43.25259,456.349213,32.364613,71.262077,17.395306,21.892921,26.796635,28.024158,52.045746,54.337097,15.284616,24.134176,19.282566,21.000713,10.586686,28.0418,36.375664,12.6118,18.235966,24.680588,21.550489,24.212988,18.129677,15.485865,53.456646,15.990909,34.28772,170.368652,168.356415,2.136333,16.663614,12.861389,35.82,33.990002,85.466629,19.739332,17.487253,18.170151,21.795816,39.013657,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-21,163.17392,256.181732,14.220833,13.984375,9.211,151.529449,28.615685,13.433748,45.801353,27.468794,19.752575,29.85,233.069962,149.326324,825.634277,25.062363,30.489363,19.283638,31.830791,21.544165,30.349091,21.432354,36.34734,13.604488,52.935158,33.129429,44.005543,445.525513,33.023956,70.422195,17.758373,21.909353,26.653133,28.128696,51.906166,54.337097,15.476104,24.40764,18.839264,21.022858,10.711358,28.278994,36.895721,12.6118,18.297785,24.324261,21.709517,24.349333,18.068279,15.485865,53.456646,16.015453,35.415047,170.881317,168.356415,2.136333,16.663614,12.861389,35.82,35.060001,85.466629,19.739332,17.629593,17.896606,21.474636,38.493443,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-22,164.017975,256.181732,14.1375,13.96875,9.211,151.529449,28.615685,13.35282,45.801353,27.783514,19.752575,29.85,233.069962,149.326324,825.634277,25.062363,30.25128,20.44842,31.876795,21.544165,30.349091,21.267788,36.34734,13.448449,52.935158,33.129429,44.005543,445.525513,33.023956,70.111801,17.564144,21.59269,26.31278,27.693134,51.906166,54.337097,15.274886,24.148382,18.72098,20.914286,10.630735,28.278994,36.895721,12.6118,18.193172,24.236338,21.709517,24.080837,17.905388,15.485865,53.456646,16.015453,35.415047,170.881317,168.356415,2.130083,16.590355,12.882034,35.82,35.060001,85.466629,19.739332,17.629593,17.803143,21.396757,38.351959,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-23,164.017975,256.181732,14.1375,13.96875,9.211,151.529449,28.615685,14.043074,45.801353,27.783514,19.752575,29.85,233.069962,149.326324,825.634277,25.062363,30.25128,20.44842,31.876795,21.544165,30.349091,21.267788,36.34734,13.448449,52.935158,33.129429,44.005543,445.525513,33.023956,70.111801,17.564144,21.59269,26.31278,27.693134,51.906166,54.337097,15.274886,24.148382,18.72098,20.914286,10.630735,28.278994,36.895721,12.6118,18.193172,24.236338,21.709517,24.080837,17.905388,15.485865,53.456646,16.015453,35.415047,170.881317,168.356415,2.130083,16.590355,12.882034,35.82,35.060001,85.466629,19.739332,17.629593,17.803143,21.396757,38.351959,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-24,164.017975,256.181732,14.182291,13.96875,9.211,151.529449,28.615685,13.47659,45.801353,27.783514,19.474016,29.85,233.069962,149.326324,825.634277,25.062363,30.489363,20.44842,31.876795,21.544165,30.349091,21.267788,36.34734,13.457173,53.201767,33.129429,44.005543,445.525513,33.023956,70.111801,17.564144,21.615099,26.478331,27.682682,51.373734,54.337097,15.521938,24.313528,18.72098,20.914286,10.589437,28.278994,36.895721,12.6118,18.193172,24.236338,21.540726,24.089228,17.905388,15.485865,53.456646,16.015453,35.415047,168.153366,168.356415,2.130083,16.590355,12.882034,35.82,35.060001,85.466629,19.739332,17.580036,17.809986,21.390965,38.351959,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-27,164.165817,252.375366,14.28125,14.151041,9.6216,151.529449,28.16457,13.45755,45.897678,27.74909,19.419664,29.512501,234.612549,149.326324,825.634277,25.062363,30.181631,20.543329,31.328821,21.327923,29.980379,20.777731,36.34734,13.477524,53.032101,33.019947,42.995247,447.812256,33.023956,69.335838,17.813595,21.44183,26.519503,27.5886,51.218197,54.337097,15.460722,24.19455,18.700737,21.067858,10.609103,27.848532,36.433453,12.6118,18.155128,24.318092,21.411549,24.00742,17.971172,15.485865,56.96064,15.653636,35.415047,165.727478,160.569473,2.115416,16.596066,12.825882,35.82,35.150002,85.466629,20.571291,17.543608,17.768951,21.342047,37.949295,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2017-11-28,163.156784,253.616577,14.220833,14.019791,9.6216,154.49736,28.408339,13.252855,45.897678,27.685163,19.985832,29.987499,234.612549,149.326324,814.074402,24.774605,30.372753,20.776285,31.68873,21.218367,30.180201,20.709017,36.34734,13.448449,53.15329,33.011528,43.25259,446.668915,32.258842,69.559151,17.830412,21.388054,26.758177,28.034615,50.52227,54.337097,15.492742,24.317083,18.788115,21.012142,10.675177,28.147223,37.223179,12.6118,18.155128,24.299582,21.525803,24.135372,17.979939,15.623049,56.96064,15.562727,35.415047,165.709198,160.685944,2.115416,16.57996,12.825882,35.82,35.110001,85.466629,20.618183,17.614042,17.718805,21.325312,38.042885,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
