date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,nvdc34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-01-31,159.710983,15.084366,NA,16.998959,16.385416,15.6312,159.179688,35.513981,7.304411,40.814323,28.458529,23.735731,37.73,20.810562,179.19043,NA,NA,27.16717,34.356667,30.433149,31.704073,26.132978,30.946806,24.385286,17.980288,18.694513,NA,27.380093,27.796486,14.895128,294.013763,32.996685,22.004303,21.751165,25.672274,29.620258,33.569317,36.511475,80.992104,24.364315,30.161495,NA,29.904808,22.183571,15.331778,27.341055,18.799116,24.784401,28.455877,NA,29.273838,24.310236,33.35997,22.369324,14.274044,64.242561,25.283636,18.948072,NA,233.247437,2.308416,19.980196,18.506489,24.700001,68.804474,27.875965,23.989031,20.622183,26.754894,41.482098,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-01,159.754578,15.084366,NA,17.145832,16.885416,15.0574,159.179688,35.54327,7.288754,40.814323,28.563,23.917784,37.9035,20.876637,179.19043,NA,NA,27.16717,35.628769,30.433149,31.757300999999998,26.424444,30.799648,24.69466,18.589941,18.639334,NA,28.504164,27.796486,14.895128,291.099609,32.996685,22.08676,21.725218,26.301197,29.62752,33.747604,36.511475,80.992104,24.555651,29.411674,NA,30.621134,22.183571,14.888106,27.341055,18.799116,24.784401,28.587698,NA,28.919538,24.316771,33.703125,22.90093,13.672416,64.242561,25.439091,20.457085,NA,232.347992,2.326666,19.759829,18.506489,24.700001,68.804474,27.828474,24.904753,19.939449,26.698257,39.852589,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-04,158.734161,14.76281,NA,17.372915,17.260416,15.025,159.544144,35.5121,7.536851,41.606457,28.314875,24.385582,38.133499,20.876637,179.19043,NA,NA,27.16717,36.148872,30.784912,31.921062,26.868359,30.799648,24.613634,18.825552,18.639334,NA,28.313366,27.762022,14.895128,291.65094,32.996685,22.153948,22.079512,26.791189,29.354174,33.888462,35.959019,81.154541,24.681932,29.138182,NA,30.66515,22.189285,15.370807,27.634377,18.735067,25.528999,28.963913,NA,29.162533,24.641726,33.400978,23.154137,13.627934,65.516129,26.276363,20.457085,NA,229.018921,2.326666,19.671894,18.506489,24.700001,68.804474,27.501606,25.27445,20.184952,26.895172,40.134228,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-05,158.734161,14.76281,NA,17.291666,17.299999,14.9675,159.544144,35.5121,7.668126,41.606457,28.286146,24.226574,38.133499,20.876637,179.19043,NA,NA,27.16717,36.167084,31.303686,31.921062,26.868359,30.799648,24.945105,18.825552,18.639334,NA,28.516613,27.762022,14.895128,304.410187,32.996685,22.153948,22.098331,26.970104,29.582163,33.861713,35.959019,81.154541,24.887154,29.437027,NA,30.66515,22.189285,15.597818,27.634377,18.735067,25.721800000000002,28.963913,NA,29.882109,24.674395,33.30817,23.12636,13.627934,65.516129,26.276363,20.457085,NA,230.268051,2.419166,19.787371,18.506489,24.700001,68.804474,27.734882,25.350925,20.40941,27.105261,40.207989,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-06,163.391479,14.76281,NA,17.411457,17.28125,15.173,159.544144,35.5121,7.72473,41.606457,28.782394,24.620638,37.921501,20.876637,179.19043,NA,NA,27.16717,36.614315,30.873741,32.41917,26.868359,30.799648,25.228701,18.825552,18.690933,NA,28.802814,27.762022,14.895128,305.119049,32.996685,22.153948,22.098331,27.702482,29.712791,34.418003,35.959019,81.154541,24.887154,29.437027,NA,30.66515,22.304285,15.677875,27.634377,19.337147,25.944599,28.963913,NA,29.882109,24.674395,33.880108,23.12636,13.627934,65.516129,26.518181,20.134317,NA,230.268051,2.419166,20.833582,18.506489,24.700001,68.804474,27.734882,25.350925,20.650234,27.17112,40.655048,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-07,163.391479,14.76281,NA,17.015625,17.28125,14.9145,159.544144,35.5121,7.658633,41.606457,28.338377,23.963873,37.921501,20.876637,179.19043,NA,NA,27.16717,36.274757,30.873741,31.571709,26.868359,30.799648,25.503082,18.910753,18.690933,NA,28.974157,27.486294,14.150851,292.911072,32.996685,22.153948,21.984125,28.012276,29.712791,33.660244,36.332134,81.154541,24.917463,29.437027,NA,30.66515,22.65357,15.517769,27.634377,19.337147,25.6548,28.963913,NA,29.882109,24.742121,33.103142,23.12636,13.627934,65.516129,26.518181,20.134317,NA,230.268051,2.40375,20.50462,18.632856,24.700001,68.804474,27.599384,25.350925,20.907429,27.17112,39.676003,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-08,163.391479,14.76281,NA,17.305208,17.28125,14.8553,159.544144,35.5121,7.669519,41.606457,28.646582,23.963873,37.921501,20.876637,179.19043,NA,NA,27.16717,36.0793,30.873741,31.571709,26.868359,30.799648,25.825348,18.191839,18.690933,NA,28.747604,27.486294,14.150851,286.688995,32.996685,22.153948,22.118446,27.24832,29.724279,33.574665,36.332134,81.154541,25.236341,29.440651,NA,31.554213,22.65357,15.537281,27.634377,19.337147,25.6548,28.963913,NA,29.882109,24.75281,33.103142,23.12636,13.627934,65.516129,26.243635,20.134317,NA,241.102188,2.40375,20.499321,18.632856,24.700001,68.804474,27.599384,25.297346,20.774162,27.193512,39.676003,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-11,162.972885,14.76281,NA,17.144791,17.122915,14.84935,159.544144,35.5121,7.698548,38.795341,29.103643,24.505413,38.068001,20.876637,179.19043,NA,NA,27.16717,36.407272,31.587936,31.43387,27.614206,32.9268,25.543596,18.694786,18.975378,NA,28.936403,27.486294,14.150851,290.942047,32.996685,22.102028,22.181393,27.517508,29.721258,33.899162,36.332134,81.154541,25.66573,29.5131,NA,31.497005,22.078571,15.722083,27.092176,18.693434,25.851999,30.156073,NA,29.9699,25.007072,33.867153,23.791023,14.340392,65.516129,27.370909,20.134317,NA,245.092773,2.40375,20.820868,18.632856,24.700001,68.99218,28.139971,25.753258,21.073433,27.283737,39.655891,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-12,162.972885,14.76281,NA,17.362499,17.34375,14.84935,159.544144,35.5121,7.632024,38.795341,28.94433,24.507719,38.068001,20.876637,179.19043,NA,NA,27.16717,36.428799,31.587936,31.761393,27.614206,32.9268,25.433105,18.694786,18.978289,NA,29.213303,27.486294,14.150851,289.996887,32.996685,22.102028,22.333881,27.860386,29.994005,33.897373,36.332134,81.154541,25.584898,29.351898,NA,31.497005,22,15.732433,27.092176,18.693434,26.354401,30.156073,NA,29.9699,25.007072,33.495934,23.758732,14.340392,65.516129,27.370909,20.209085,NA,245.092773,2.40375,20.837816,18.632856,24.700001,68.99218,28.208418000000002,25.753258,20.968222,26.863562,40.722107,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-13,164.174805,14.76281,NA,17.807291,17.596874,15.431,159.544144,35.5121,7.750556,38.795341,29.247299,24.837255,38.5965,20.876637,179.19043,NA,NA,27.16717,36.965473,31.586157,32.349564,27.614206,32.9268,25.59516,18.756914,19.342342,NA,29.796474,27.486294,14.150851,289.996887,32.996685,22.39827,22.333881,28.496519,29.994005,34.571331,36.332134,81.154541,26.020283,29.351898,NA,31.497005,22.214285,15.982549,27.092176,19.250675,26.354401,30.723763,NA,30.137648,25.415192,33.588749,23.758732,14.340392,65.516129,27.370909,20.209085,NA,245.512314,2.40375,21.299208,18.632856,24.700001,68.99218,28.55205,25.799444,21.412462,27.099335,40.722107,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-14,164.174805,14.76281,NA,17.710417,17.596874,15.2765,159.544144,35.5121,7.680405,38.795341,29.247299,24.666723,38,20.876637,179.19043,NA,NA,27.16717,37.348236,31.586157,32.349564,27.614206,32.9268,25.661455,18.756914,19.367584,NA,29.796474,27.486294,14.150851,289.996887,32.996685,22.39827,22.781622,28.496519,30.336294,34.232571,36.332134,81.154541,26.020283,29.746744,NA,32.587425,22.214285,15.963434,27.092176,19.250675,26.354401,30.723763,NA,30.137648,25.062912,33.560692,23.758732,14.340392,65.949898,27.182728,20.209085,NA,248.421356,2.40375,21.239349,19.26469,24.700001,68.99218,28.55205,25.799444,21.480267,27.289665,40.364468,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-15,169.411224,14.76281,NA,17.291666,17.264584,14.91055,159.544144,35.5121,7.550987,41.278008,29.257746,24.837255,38.041,20.876637,179.19043,NA,NA,27.586943,36.792629,32.518875,32.400059,25.301933,32.9268,25.643038,19.182941,19.381176,NA,29.913952,27.451826,14.150851,298.975647,32.996685,22.541811,23.19173,28.615318,30.498365,34.762104,36.332134,81.154541,26.020283,30.192295,NA,32.683159,21.482857,16.041895,27.092176,19.250675,26.8452,30.723763,NA,30.096886,25.465689,33.880108,23.490026,14.340392,65.949898,26.717272,20.209085,NA,243.321274,2.40375,21.032227,19.26469,24.700001,68.99218,28.278261,26.305946,21.48728,27.236319,40.818222,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-18,169.411224,14.76281,NA,17.291666,17.264584,14.91055,159.544144,35.5121,7.74209,41.278008,29.257746,24.837255,38.041,22.126345,179.19043,NA,NA,27.586943,36.792629,32.518875,32.400059,25.301933,32.9268,25.643038,19.182941,19.381176,NA,29.913952,27.451826,14.150851,298.975647,32.996685,22.541811,23.19173,28.615318,30.498365,34.762104,36.332134,81.154541,26.020283,30.192295,NA,32.683159,21.482857,16.041895,27.092176,19.250675,26.8452,30.723763,NA,30.096886,25.465689,33.880108,23.490026,14.340392,65.949898,26.717272,20.209085,NA,243.321274,2.40375,21.032227,19.26469,24.700001,68.99218,28.278261,26.305946,21.48728,27.236319,40.818222,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-19,169.393661,15.551131,NA,17.446875,17.307291,15.1229,159.544144,35.5121,7.674357,41.278008,29.615568,24.936346,38.188,21.895065,179.19043,NA,NA,27.586943,37.14072,32.781811,32.642967,25.301933,32.595703,25.720385,19.147436,19.655912,NA,30.325113,27.451826,14.150851,298.975647,32.996685,22.441029,23.201462,28.813826,30.406452,34.763889,36.332134,81.154541,25.8962,30.192295,NA,32.683159,21.587143,16.083929,27.749928,19.199438,26.8452,30.327341,NA,30.203491,25.626081,34.227577,23.908588,14.340392,65.949898,26.717272,20.621733,NA,243.23735,2.40375,21.032227,19.26469,24.700001,68.99218,28.779739,26.19957,22.263536,27.725645,41.017159,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-20,169.393661,15.551131,NA,17.428125,17.307291,15.1229,159.544144,35.5121,7.7650690000000004,41.278008,29.615568,25.275097,38.188,21.895065,179.19043,NA,NA,27.586943,37.14072,32.781811,32.642967,25.301933,32.595703,25.867704,19.147436,19.674355,NA,30.325113,27.451826,14.150851,298.975647,32.996685,22.441029,23.201462,28.813826,30.728176,34.993881,36.332134,81.154541,25.8962,30.373405,NA,32.683159,21.678572,16.083929,27.749928,19.199438,26.8452,30.327341,NA,30.203491,25.626081,34.063553,23.908588,14.340392,65.949898,26.717272,20.621733,NA,243.23735,2.40375,21.032227,19.26469,24.700001,68.99218,28.779739,26.19957,21.809944,27.876461,41.017159,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-21,170.834534,15.551131,NA,17.19375,17.121876,15.1725,159.544144,37.587765,7.74451,41.403591,30.156216,25.282015,38.2495,21.895065,177.251846,NA,NA,30.010042,37.284637,32.76582,32.689362,25.391621,32.801968,26.455143,19.487665,19.643293,NA,30.572651,28.270388,14.150851,297.085449,32.996685,22.370785,23.197573,28.925117,30.34778,35.263107,37.160816,81.154541,26.055325,31.085199,NA,32.86581,21.42,16.385944,27.749928,19.199438,26.8452,29.924185,NA,30.528006,25.823315,33.580112,24.02615,14.744495,72.688461,26.717272,20.621733,NA,247.255905,2.40375,21.2616,19.26469,24.700001,68.99218,29.359444,26.325464,21.704727,28.158335,41.582684,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-22,170.834534,15.396582,NA,17.348957,17.166666,15.1725,159.544144,37.587765,7.757813,41.403591,30.299864,24.92943,37.788502,21.895065,177.251846,NA,NA,30.010042,37.254517,33.112259,32.610229,25.391621,32.801968,26.427521,19.280569,19.601549,NA,30.555864,28.270388,14.150851,297.085449,35.306454,22.324976,23.243641,29.376266,30.556664,34.93148,26.952778,78.658005,26.309483,30.972904,NA,32.86581,21.507856,16.509148,27.661045,19.241074,26.8452,30.443766,NA,30.528006,25.887468,34.566429,24.112701,14.744495,72.688461,26.717272,20.621733,NA,248.523911,2.40375,21.2616,19.26469,24.700001,68.99218,29.623447,26.520649,21.765516,28.274244,41.090935,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-25,170.834534,15.396582,NA,17.463541,17.166666,15.1725,159.544144,37.587765,7.873926,41.403591,30.367781,25.245142,37.844501,22.902763,177.251846,NA,NA,30.010042,37.470409,33.950817,32.981411,25.391621,32.801968,26.545382,19.295359,19.601549,NA,30.769836,28.270388,14.150851,297.085449,35.377163,22.324976,23.180048,29.848484,30.556664,35.329079,26.447737,78.658005,26.349583,31.114176,NA,32.86581,22.127857,16.707558,27.661045,19.522902,27.582001,30.607336,NA,30.528006,25.807869,34.805996,24.021627,14.744495,72.688461,27.539089,20.621733,NA,249.52153,2.347916,21.43058,19.26469,24.700001,68.99218,29.687708,26.737301,21.646273,28.027275,41.493275,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-26,173.347321,15.396582,NA,17.43125,17.166666,15.1725,159.544144,37.587765,7.887231,41.403591,30.487915,25.245142,37.799999,22.902763,177.251846,NA,NA,30.010042,37.649467,33.950817,32.981411,25.391621,32.801968,26.703753,19.295359,19.805416,NA,30.862133,28.347935,14.150851,312.680054,35.377163,22.422369,22.751125,29.848484,30.556664,35.129391,25.664406,78.658005,26.349583,31.114176,NA,32.86581,22.383572,16.850363,27.661045,19.522902,27.582001,30.607336,NA,30.528006,25.796576,34.805996,24.021627,14.744495,72.688461,27.708181,20.621733,NA,249.52153,2.347916,21.310335,19.26469,24.700001,68.99218,29.687708,26.736324,21.548073,28.089184,41.502216,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-27,170.975143,15.396582,NA,17.604166,17.166666,15.1725,159.544144,37.587765,7.873926,41.403591,30.487915,25.380112,37.799999,22.902763,177.251846,NA,NA,30.010042,37.649467,33.950817,32.981411,25.391621,32.801968,26.528805,19.295359,19.805416,NA,30.862133,28.347935,14.150851,312.680054,35.377163,22.422369,22.322205,29.585308,30.981682,34.844109,24.942917,78.658005,26.338215,31.245789,NA,32.86581,22.383572,16.763559,27.661045,19.522902,27.582001,30.607336,NA,30.528006,25.767084,34.805996,24.021627,14.744495,72.688461,27.708181,20.621733,NA,245.269943,2.374166,20.969719,19.26469,24.700001,68.99218,29.296585,26.735836,21.4639,27.740795,41.575974,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-02-28,170.975143,15.396582,NA,17.563541,17.492708,15.1725,159.544144,37.587765,7.863043,41.973545,30.461802,25.319872,37.799999,23.075123,177.251846,NA,NA,30.010042,37.44865,33.950817,32.722126,25.391621,32.801968,26.67428,19.295359,19.86075,NA,31.034151,28.07221,14.150851,305.749115,35.377163,22.698433,22.476641,29.585308,31.278841,34.849461,25.808701,78.658005,26.338215,31.245789,NA,33.488598,22.383572,16.811163,27.661045,19.522902,27.582001,31.444458,NA,30.528006,26.002493,35.049873,24.021627,14.744495,72.688461,27.708181,20.621733,NA,244.281555,2.470833,20.969719,19.26469,24.700001,68.99218,29.296585,27.050575,21.702387,27.844849,41.575974,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-03-01,172.600525,15.396582,NA,18.030209,17.492708,15.1725,159.544144,37.587765,7.971897,41.973545,30.461802,25.319872,38.349998,23.075123,177.251846,NA,NA,30.010042,38.374119,33.950817,32.722126,25.391621,32.801968,27.053638,19.233234,20.09569,NA,31.034151,28.07221,14.150851,302.126099,35.377163,23.158535,22.476641,30.648533,31.793375,35.225666,25.520107,78.658005,27.112057,31.245789,NA,33.488598,22.195,17.059172,27.661045,19.537987,27.158001,31.526581,NA,30.528006,26.246891,35.049873,24.021627,14.932388,72.688461,27.708181,20.809731,NA,249.969055,2.39475,20.969719,19.26469,24.700001,68.99218,29.296585,27.535603,21.679008,28.319029,42.224209,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-03-06,171.827362,15.396582,NA,18.591665,18.561459,16.08275,159.544144,37.587765,8.164209,41.973545,29.751387,25.54228,38.484001,23.075123,177.251846,NA,NA,30.010042,39.42342,35.256611,32.827206,25.391621,32.801968,27.123617,19.233234,20.388872,NA,31.617331,28.07221,14.150851,283.617371,35.726185,23.158535,22.981483,30.462049,32.437,35.361179,26.220598,78.658005,27.319485,31.896587,NA,34.165302,23.545,17.09437,27.661045,19.537987,27.158001,31.485088,NA,30.528006,26.68836,34.594479,24.021627,14.932388,72.688461,27.39909,20.809731,NA,254.15538,2.39475,21.457594,19.26469,24.700001,68.99218,29.296585,27.725422,21.994656,28.877508,42.709267,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-03-07,170.95755,15.396582,NA,18.63854,18.561459,15.883,159.544144,37.587765,8.135182,41.973545,30.339043,25.634954,38.484001,23.075123,177.251846,NA,NA,30.010042,39.42342,35.256611,32.827206,25.391621,32.801968,27.50297,19.233234,20.448092,NA,32.695576,28.07221,14.150851,275.080566,35.062122,22.790457,22.981483,30.765825,32.71101,35.651791,25.886574,78.658005,27.166674,31.956751,NA,34.165302,23.312857,17.157179,27.661045,19.537987,27.158001,31.485088,NA,30.528006,26.990864,34.749874,24.021627,14.932388,72.688461,27.39909,20.809731,NA,254.15538,2.316833,21.457594,19.26469,24.700001,68.99218,30.472755,27.725422,22.144293,29.148842,43.053497,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-03-08,170.95755,15.396582,NA,18.541666,18.430208,15.5915,159.544144,37.587765,8.103733,41.973545,30.302481,25.681286,38.484001,23.075123,177.251846,NA,NA,30.010042,39.518806,35.256611,32.734402,25.391621,32.801968,27.261726,19.233234,21.320841,NA,32.1082,28.07221,14.939848,292.268158,35.062122,23.311903,22.981483,30.765825,32.517368,35.551952,25.531677,78.658005,27.166674,31.956751,NA,34.165302,23.312857,17.010366,27.661045,19.537987,26.726,31.485088,NA,30.528006,26.990864,34.156361,24.021627,14.932388,72.688461,27.39909,20.809731,NA,250.239532,2.316833,21.457594,19.26469,31,68.99218,30.472755,27.667351,22.097532,28.878824,43.071381,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-03-11,174.050201,15.396582,NA,18.773958,18.673958,15.5915,159.544144,37.587765,8.323866,41.973545,30.422626,25.669703,38.484001,23.075123,177.251846,NA,NA,30.010042,39.763142,35.391632,32.670258,25.391621,32.801968,27.753412,19.233234,21.459667,NA,32.1082,28.07221,14.939848,299.521667,35.062122,23.311903,22.734903,31.029009,32.472313,35.778381,25.74044,78.658005,27.166674,31.73982,NA,34.165302,23.785713,17.336782,27.661045,17.679054,27.488001,31.485088,NA,30.528006,26.88484,34.372177,24.021627,15.993697,72.688461,27.39909,20.809731,NA,250.668381,2.316833,21.457594,19.26469,31,68.99218,30.971437,28.169952,22.025051,29.027004,43.071381,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-03-12,174.050201,15.396582,NA,19.014584,19.010416,16,159.544144,37.587765,8.362569,41.973545,30.618507,25.669703,38.787498,22.52754,177.251846,NA,NA,30.010042,39.632607,35.391632,32.670258,25.391621,32.801968,27.633717,19.233234,21.450937,NA,32.129177,28.07221,14.939848,294.475739,35.062122,23.311903,22.911402,31.029009,32.387066,35.387913,25.268639,78.658005,27.166674,31.511944,NA,34.165302,23.428572,17.304783,27.661045,17.659826,27.488001,31.448437,NA,30.528006,26.641642,34.339802,24.021627,15.993697,72.688461,27.460909,19.802347,NA,249.456238,2.316833,21.457594,19.26469,31,68.99218,30.971437,28.321711,21.975948,28.82482,42.423138,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-03-13,173.08374,15.396582,NA,19.0625,19.353125,16,159.544144,37.587765,8.418207,41.973545,30.284197,26.010265,39.032001,22.52754,177.251846,NA,NA,30.010042,39.632607,35.391632,32.670258,25.391621,32.801968,27.633717,19.233234,21.794598,NA,32.36412,28.07221,14.939848,303.384918,35.062122,23.311903,22.911402,31.029009,32.368797,35.566212,25.677814,79.925186,27.466293,31.639563,NA,34.400196,23.428572,17.49559,27.661045,17.659826,27.488001,31.448437,NA,30.528006,26.641642,34.618221,25.007965,15.993697,72.688461,27.627272,19.802347,NA,250.295364,2.316833,21.662069,19.279982,31,68.99218,30.798218,28.455902,22.09631,28.640419,42.423138,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-03-14,174.507111,15.396582,NA,19.168751,19.353125,16,159.544144,37.587765,8.583911,41.973545,30.485304,26.209509,39.200001,22.52754,177.251846,NA,NA,30.010042,40.248466,35.391632,32.670258,25.625095,32.801968,28.254305,19.233234,21.94216,NA,32.36412,28.07221,14.939848,314.107391,35.062122,23.311903,22.911402,31.101198,32.46196,36.035133,25.78219,79.925186,27.84263,31.936695,NA,34.400196,23.545,17.627598,27.661045,17.659826,27.488001,31.448437,NA,30.528006,26.772226,34.320389,25.007965,15.993697,72.688461,28.061817,19.802347,NA,253.670593,2.3455,21.74206,19.279982,31,68.99218,30.798218,28.94923,22.293789,28.942707,42.423138,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2019-03-15,174.507111,15.396582,NA,19.011457,18.886457,16.32415,159.544144,37.587765,8.639547,41.973545,30.589779,26.040384,39.070499,22.52754,177.251846,NA,NA,30.010042,39.925472,35.391632,33.872536,25.625095,32.801968,28.270872,19.233234,21.820812,NA,32.074638,28.07221,14.939848,314.107391,35.062122,23.311903,22.733528,31.274137,31.935863,36.069,25.78219,79.925186,27.84263,31.97863,NA,34.400196,22.6,17.753201,27.661045,17.659826,27.488001,31.448437,NA,30.528006,26.772226,34.164989,25.304451,15.993697,72.688461,28.061817,20.538971,NA,252.551712,2.3455,22.268608,20.815769,31,68.99218,31.09296,29.159052,22.105713,29.011198,43.247959,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
