date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-07-24,162.186722,17.429432,19.633333,19.509375,17.033449,158.408966,36.303165,8.668786,56.579754,30.067469,26.364449,37.656502,26.137129,179.472076,29.434549,37.984856,28.049557,35.982944,24.973698,32.17057,22.882477,19.514503,19.821205,31.818697,35.05909,19.088186,384.366302,34.259872,27.365604,24.297436,29.202665,29.04353,37.633862,45.387833,124.593788,24.703232,26.671022,25.913839,28.712856,15.956128,33.939526,17.707127,26.8162,27.492889,28.367367,25.080259,29.981882,19.015606,16.595814,75.805611,25.243635,24.50292,176.667038,2.355833,22.277525,17.275795,45.52,135.220551,26.335629,25.515852,19.078196,27.171898,48.014191,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-25,164.679596,17.429432,19.66979,19.532291,17.2059,158.408966,35.438641,8.652021,56.579754,28.452187,26.298304,36.686001,25.529896,179.472076,29.164295,37.997959,28.049557,35.850643,25.150173,31.955399,22.539995,19.514503,19.745747,31.765526,33.025417,19.088186,379.062592,34.259872,26.868156,23.851458,28.859539,28.720041,37.582897,45.387833,124.593788,24.79611,26.455105,25.872576,28.777857,16.264896,33.939526,17.707127,26.912001,27.190468,28.186979,24.959829,29.939459,18.850735,16.298422,75.454056,24.901817,23.154942,176.160995,2.355833,21.802156,17.448299,45.52,135.220551,25.832726,25.629183,18.860973,26.903872,47.503231,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-26,169.28186,17.429432,20.104166,19.532291,16.908001,158.408966,35.438641,8.745427,56.579754,28.862337,26.494453,36.686001,25.529896,179.472076,29.164295,38.130608,28.049557,36.157112,25.150173,31.955399,23.751431,19.514503,20.083387,32.387192,33.025417,19.088186,385.848175,34.259872,26.868156,24.044605,29.177305,29.403093,37.860527,45.387833,124.593788,24.565342,26.375942,25.872576,23.67,16.287863,33.939526,17.707127,26.912001,27.190468,28.186979,25.15801,30.404013,18.850735,16.298422,75.454056,24.901817,23.154942,177.697464,2.355833,21.802156,17.448299,45.52,135.220551,26.275503,25.869932,19.163692,27.709255,48.049271,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-27,169.28186,17.429432,19.459375,19.532291,16.948151,158.408966,36.020931,8.442459,56.579754,29.173748,26.166012,36.686001,25.529896,180.445328,29.164295,38.137169,28.049557,35.75074,25.150173,31.955399,23.682209,19.514503,19.783478,30.882132,33.025417,19.088186,375.942688,34.259872,26.868156,23.557554,26.24585,29.314108,37.672516,45.387833,124.593788,23.781116,26.255386,25.872576,22.950001,15.855584,34.144958,17.707127,26.912001,27.190468,28.186979,24.879152,30.404013,18.850735,16.298422,75.454056,24.901817,23.154942,178.516342,2.355833,21.927952,17.448299,45.52,135.220551,26.276869,25.491535,18.800892,27.394815,47.503231,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-30,167.076645,17.242569,19.176041,19.012501,16.587601,158.408966,36.020931,8.515506,57.22699,30.254818,26.69973,37.160999,25.529896,179.765793,29.164295,39.078888,27.795521,36.539169,25.460463,31.955399,24.066587,19.735594,19.675121,31.201139,32.825535,19.158129,383.820251,32.433392,27.264894,23.512632,26.620298,29.523951,38.313862,45.387833,124.593788,23.268265,26.51808,26.136448,22.6,15.584028,34.144958,17.912582,25.005199,27.208656,27.712687,24.773335,30.624622,19.140858,17.383144,75.454056,24.901817,23.154942,178.516342,2.355833,21.927952,17.448299,45.52,135.220551,26.831701,24.838333,19.193735,27.275839,47.865067,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-07-31,173.186859,17.242569,19.317707,19.012501,16.587601,158.408966,36.020931,8.594543,57.22699,30.45483,26.524107,37.160999,25.529896,179.765793,29.164295,38.900372,27.795521,36.51218,25.460463,31.955399,24.323448,19.735594,19.935368,31.430168,32.825535,19.158129,399.107574,32.433392,27.264894,23.512632,26.891819,29.953264,37.980007,45.387833,124.593788,23.468811,26.680021,26.893316,23.128571,15.744743,34.144958,17.912582,25.693399,27.208656,27.712687,24.773335,31.759497,19.140858,17.383144,75.454056,24.901817,23.154942,181.368469,2.355833,21.927952,17.448299,45.52,135.220551,26.533791,25.026558,19.373978,27.82954,47.277359,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-01,170.397583,17.242569,19.283333,19.208332,16.832251,158.408966,36.020931,9.095101,57.22699,30.42444,26.959751,37.160999,25.529896,179.765793,29.164295,38.900372,27.795521,36.51218,25.460463,31.955399,24.317986,19.552324,19.813467,31.074362,32.825535,19.158129,390.917969,32.433392,27.264894,23.707067,27.430368,29.953264,38.401726,44.781582,122.535774,23.741133,26.680021,26.893316,23.114285,15.847267,34.144958,17.668608,25.693399,27.849867,27.712687,24.980873,32.059772,19.406691,17.383144,75.454056,24.901817,23.154942,179.896378,2.3375,21.90906,17.448299,45.52,135.220551,26.692316,25.207489,19.233019,27.824312,47.277359,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-02,168.750198,17.242569,19.382292,19.316666,17.259649,158.408966,35.348629,9.378911,57.835583,30.386465,26.847988,37.160999,25.529896,179.765793,29.164295,38.183025,28.019777,36.482475,25.711941,31.955399,23.869841,19.657051,20.04372,30.833055,32.729927000000004,19.158129,388.18808,32.433392,27.039059,23.652521,27.652647,29.757849,38.380638,45.130028,122.535774,23.741133,26.291374,26.694599,23.65357,16.056675,34.144958,17.668608,25.693399,28.495869,28.096786,25.158602,32.010521,19.756239,17.383144,75.454056,24.901817,22.128633,179.197189,2.596666,22.050762,17.448299,45.52,135.220551,26.695047,25.524607,19.341625,27.830849,48.106285,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-03,168.087708,18.221931,19.09375,18.955208,16.95075,158.807602,35.035461,9.260359,57.28495,30.340899,26.704292,37.163502,25.529896,173.757217,28.754129,37.724445,27.825304,36.73048,25.711941,31.955399,24.002827,19.220682,19.952782,30.493599,32.512661,18.500025,381.792419,32.331783,26.538561,23.288681,27.479593,29.428953,38.206673,47.810799,120.937866,23.533665,26.098846,26.694599,23.535713,15.873396,32.748768,18.00247,25.693399,27.909203,27.959938,25.214725,32.295322,19.575394,17.383144,75.381302,23.763636,22.128633,178.442719,2.596666,21.96207,17.448299,45.52,116.249184,26.539251,25.216242,19.293097,27.635386,47.924267,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-06,168.3405,18.614084,19.264584,19.058332,17.191851,158.807602,35.217358,9.305864,56.898548,30.396597,26.886759,38.390499,24.586685,178.93425,29.394487,38.001225,28.214251,36.783493,25.729589,32.907375,24.073875,19.569775,20.045658,30.657192,32.669094,18.347424,382.494354,32.313316,26.767447,23.349003,27.479593,29.667055,38.275204,47.403946,120.937866,23.601667,26.222994,26.896576,24.5,15.983837,32.872478,17.938263,26.1584,28.374329,28.154322,25.512295,32.879894,19.720453,18.231449,75.443443,23.763636,22.044971,178.442719,2.596666,22.073856,18.053293,45.52,116.249184,26.828976,25.271202,19.378601,28.189739,48.244438,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-07,170.964127,18.614084,19.791666,19.058332,17.527451,158.807602,35.217358,9.3849,58.695339,31.006756,27.217485,38.390499,24.586685,178.93425,30.4044,38.757881,28.214251,37.253788,25.729589,32.907375,24.379925,19.569775,20.330088,31.462887,32.669094,18.347424,388.500092,32.313316,26.767447,23.730171,27.667065,29.876305,39.037792,47.403946,120.937866,23.925934,26.51808,27.172394,24.785713,16.269646,32.872478,17.938263,26.378799,28.374329,28.154322,25.145737,33.064049,19.720453,18.231449,75.443443,23.763636,22.044971,179.800354,2.596666,22.773964,18.053293,45.52,116.450752,27.118694,25.271202,19.618925,28.698988,48.88258,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-08,170.685211,18.614084,19.841665,19.668751,17.527451,158.807602,35.217358,9.381306,58.695339,30.953592,27.452414,39.432999,24.586685,178.93425,30.4044,38.302582,28.214251,37.253788,25.729589,32.907375,24.119413,19.569775,20.330088,31.462887,32.669094,18.347424,384.912292,32.313316,27.206907,23.9368,28.353476,29.838419,39.132683,47.403946,120.937866,24.057213,26.834763,27.172394,25,16.306463,32.872478,17.938263,26.299999,28.374329,28.154322,25.145737,33.554409,19.867434,18.231449,75.443443,23.763636,22.044971,179.800354,2.596666,22.938229,18.053293,45.52,116.450752,27.22529,25.740078,19.743618,28.253805,49.073364,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-09,170.946701,18.614084,20.116667,19.916666,17.527451,158.807602,36.963272,9.605559,58.038448,31.315638,27.504877,39.966499,24.586685,178.93425,29.878004,38.223965,29.433641,37.348934,26.029589,32.907375,24.534765,19.953787,20.174328,32.522381,32.990662,18.347424,386.550201,32.313316,27.335087,24.328878,28.846136,30.205202,39.15728,47.403946,120.937866,24.057213,27.372755,27.395002,25.135714,16.559015,32.872478,19.687788,26.299999,29.776388,28.883648,25.507614,33.554409,19.903214,18.231449,75.443443,23.763636,22.044971,186.679031,2.596666,22.996485,18.053293,45.52,116.450752,27.640732,25.954079,19.764545,28.409389,50.145317,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-10,170.519608,18.614084,20.1875,19.941666,18.2607,158.807602,36.994213,9.682481,56.734318,31.642235,27.591551,39.948002,25.344696,177.467834,29.636526,39.1493,29.699942,37.03495,26.251648,32.983009,24.80438,20.073057,20.528416,31.848278,32.868977,18.347424,387.018127,32.313316,27.164185,24.411659,28.433088,30.463751,39.378674,46.441212,120.937866,24.593985,27.538284,27.681684,25.042143,16.624332,32.872478,19.687788,26.8256,29.943871,29.120012,25.635065,33.991238,20.164585,18.624746,77.995338,23.763636,22.815588,184.926926,2.5,22.361452,18.550989,45.52,116.450752,27.792425,26.198238,20.357552,28.489799,49.751827,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-13,170.240677,19.515123,20.194792,20.161457,18.4533,158.807602,37.394588,9.85315,56.84058,31.908068,27.208366,40.287498,25.344696,177.467834,29.636526,39.483414,30.097645,37.03495,26.251648,33.576382,24.80438,20.073057,20.778992,31.844141,32.425747,18.744833,381.246399,32.738182,27.225224,24.359041,28.505182,30.493818,39.16782,46.441212,120.937866,24.593985,27.538284,28.208338,25.324286,16.771591,32.872478,19.122803,26.8256,30.038616,29.406147,25.635065,34.254616,20.164585,18.624746,77.995338,23.763636,22.815588,187.216705,2.5,22.361452,18.739996,45.52,116.450752,27.922251,26.563999,20.315689,28.600277,49.751827,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-14,170.659058,19.515123,20.31875,20.070833,18.4533,158.807602,37.394588,9.772622,55.980824,31.657429,27.27223,39.860001,25.344696,179.130966,29.769676,39.483414,30.313143,36.923492,26.453121,33.576382,25.001125,20.462885,20.886372,31.409899,32.425747,18.744833,374.148834,32.738182,27.405275,24.068991,28.039558,30.170328,39.085232,46.717144,120.937866,24.593985,27.953928,28.189878,25.245714,16.732399,32.872478,19.122803,26.2206,30.119013,29.25997,25.587711,33.809223,20.139658,18.957827,77.995338,23.763636,22.815588,188.44043,2.5,22.361452,18.739996,45.52,116.450752,27.994677,27.219145,20.499405,29.004276,49.738575,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-15,170.859543,19.398401,20.120832,19.838541,18.458799,158.807602,37.36647,9.904833,53.266312,32.19923,27.11713,39.970501,25.004612,179.327637,29.055971,37.817795,29.94698,36.51437,26.560472,33.555504,24.888176,19.374865,20.894114,31.170036,32.0868,16.894506,373.602783,32.170155,27.429691,24.261499,27.814259,30.57378,39.095776,47.24778,120.937866,24.638376,28.034891,28.501528,24.917143,16.735401,32.465981,18.628435,25.607,29.740023,29.036047,26.10335,34.509438,20.555023,19.047789,80.162338,23.763636,23.204426,191.972473,2.5,22.56036,18.329788,45.52,116.450752,28.441557,27.38682,20.552893,28.793781,50.178482,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-16,171.478424,19.398401,19.986458,19.6875,18.45265,158.807602,37.36647,10.045454,53.565777,32.703045,27.468384,40.535999,25.004612,179.327637,29.055971,38.691982,30.8405,37.013203,26.414885,33.555504,25.394611,19.552324,21.106953,31.575319,32.104183,16.894506,375.708679,32.170155,27.557863,24.475187,27.71512,31.15522,39.454231,47.257961,120.937866,24.964848,28.355167,29.127012,24.571428,16.705984,32.465981,18.628435,25.607,29.817539,29.151117,26.142519,34.680748,20.891796,18.982361,80.601234,23.763636,23.204426,191.907623,2.5,22.461166,18.329788,45.52,116.450752,29.016888,26.587427,22.504,28.818621,50.775349,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-17,174.276398,19.398401,19.908333,19.670834,18.451799,158.807602,37.36647,10.272613,55.642715,32.816982,27.557337,41.154999,25.004612,179.327637,30.466457,38.299927,31.730522,37.238834,27.011951,33.555504,25.554924,20.017786,21.409763,31.815191,32.877678,16.894506,377.658539,32.170155,27.954603,24.617002,27.859318,31.739058,39.603584,49.865295,120.937866,25.132967,28.448732,29.498383,24.546429,16.79423,32.465981,18.689432,24.8568,30.155373,29.609858,26.142519,35.374531,21.005543,19.359303,80.601234,23.763636,23.204426,193.761658,2.5,22.461166,18.329788,45.52,116.450752,29.369469,27.586056,22.378424,28.893145,51.109138,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-20,177.170242,19.896013,20.277082,20.027082,18.666599,158.807602,38.606037,10.307467,56.705341,33.417015,28.027193,41.422501,25.785572,184.039764,31.155907,38.696957,32.179028,38.157681,27.276657,35.021301,25.678797,20.486162,21.815132,32.423126,33.633785,17.873714,382.104401,33.768032,28.586329,25.097637,27.713623,32.545975,40.067451,49.406979,125.639549,25.597332,28.855375,30.230282,24.460714,16.89798,33.826847,19.042549,25.953199,31.213869,29.854002,26.654644,36.113281,21.270102,19.522121,81.323479,26.361818,24.048098,198.359787,2.5,22.732496,18.873705,45.52,118.633476,29.712492,27.274775,22.231915,29.059189,51.940334,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-21,177.170242,19.896013,20.492708,20.253124,18.950251,158.807602,39.471497,10.444484,57.980488,34.166431,28.631622,42.081001,26.056818,188.197449,31.681171,39.395054,32.324448,39.170292,27.33107,35.158234,26.327332,20.727613,22.216623,32.923534,34.285603,17.873714,399.575592,33.768032,29.297401,25.800941,28.897205,32.914558,40.9548,49.209396,125.639549,25.712868,29.132467,30.206396,24.921429,17.023592,33.826847,19.042549,27.165199,31.483751,30.228769,26.815416,36.490158,21.661188,19.89163,82.975136,26.361818,23.734663,201.437607,2.5,23.508705,19.156809,45.52,118.633476,30.294657,27.423836,22.603994,29.553402,52.747196,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-22,178.415176,19.896013,20.678125,20.43125,19.3946,158.807602,39.471497,10.516598,59.294273,33.622086,28.711451,42.098499,26.056818,188.197449,32.219414,39.988949,32.324448,39.283119,27.33107,35.158234,26.27632,20.727613,22.483646,33.618313,34.285603,17.873714,397.157745,33.768032,29.861986,25.956238,28.709457,32.914558,41.049686,49.396793,125.639549,26.091286,29.368174,30.206396,24.921429,17.291113,33.826847,19.042549,27.899799,32.443657,30.746609,26.693815,36.625057,21.663103,19.89163,82.975136,26.361818,23.734663,199.110703,2.5,23.844589,19.156809,45.52,118.633476,30.089666,27.866158,22.622602,29.770439,53.16943,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-23,184.989655,19.896013,21.0375,20.788542,19.586651,158.807602,40.922054,10.714911,58.685677,33.958809,29.046734,42.743999,26.056818,193.982544,31.99711,40.29829,33.45974,39.750698,27.945778,36.12326,26.63702,21.74581,22.483646,33.783741,34.937412,17.873714,404.567383,33.768032,30.151913,26.400297,29.107489,33.586182,41.587372,49.576046,125.639549,26.510946,29.526512,31.188042,25.539286,17.675499,33.826847,19.042549,27.969601,32.909733,31.799376,26.989635,37.38522,21.939163,20.731007,84.098083,26.361818,23.734663,201.307785,2.5,24.335819,19.156809,45.52,118.633476,30.619904,28.700621,22.864454,30.186855,53.620388,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-24,186.868088,20.508314,21.174999,20.907291,19.58885,158.807602,41.076756,10.694479,60.289272,33.951225,28.982874,42.68,26.056818,193.982544,32.058052000000004,40.425671,33.386158,39.421761,27.90019,36.12326,27.352947,21.705086,22.986719,33.849907,34.659317,18.894253,401.993469,34.197521,29.526289,26.59152,29.436432,33.810589,41.36422,49.916222,125.639549,26.944773,29.46714,31.172838,25.602858,17.670731,35.081646,19.610743,29.246799,32.462799,31.326643,26.950466,37.288868,21.904016,20.788998,84.098083,26.361818,23.734663,201.094589,2.5,24.70949,19.156809,45.52,118.633476,30.762033,28.737648,22.731903,30.087492,53.430275,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-27,186.613556,20.436125,21.463541,21.146875,19.706051,158.807602,40.892036,10.714911,60.810921,33.971474,29.21324,42.9785,26.056818,195.618805,32.630699,40.677124,33.363377,40.256329,27.592834,35.888523,27.136168,21.559629,22.986719,34.019463,35.56316,19.015066,407.999268,35.435196,30.304499,27.0497,29.691772,33.663494,41.893105,49.9916,124.426445,27.186872,29.47073,30.578848,25.955,17.801512,35.947636,20.162886,30.3358,32.256081,31.409061,26.852831,36.395939,21.788353,20.584547,84.736519,28.040909,23.734663,200.510544,2.5,24.756725,19.156809,45.52,118.633476,30.628098,28.976341,22.462141,30.044348,53.492168,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-28,192.503357,20.673672,21.614582,21.269791,20.267151,158.807602,40.892036,10.966105,62.327568,34.318329,29.600983,43.813999,27.041828,195.618805,33.270496,41.120468,34.214855,40.787781,27.991362,36.19368,27.464073,21.82436,22.952856,34.449566,36.371418,19.415649,413.458954,35.666103,31.275721,27.188707,30.244516,33.701626,42.293724,50.028259,126.593262,27.186872,30.431562,30.90354,26.229284,18.163633,36.460163,20.602674,30.360399,32.678135,31.480593,26.981449,36.875595,22.117458,21.602358,85.812248,28.879999,23.734663,205.173584,2.5,25.21804,19.156809,45.52,124.250359,30.964289,29.459585,23.176071,30.607199,54.195141,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-29,195.356125,20.673672,21.759375,21.48229,20.481701,158.807602,41.835323,11.067068,62.627041,33.741081,29.379744,43.542,27.041828,196.253601,33.061752,41.022877,35.131161,40.723907,28.160486,36.343651,27.671747,22.217094,22.952856,34.528145,36.145454,19.415649,417.904785,35.666103,31.318584,27.484758,30.232498,33.664707,42.024891,50.25843,126.593262,27.890184,31.658682,31.034924,26.196428,18.338541,36.460163,20.602674,30.4182,34.191212,31.581669,27.033484,36.697868,22.000511,21.56221,86.034706,28.879999,23.734663,203.662476,2.5,25.045898,19.156809,45.52,124.250359,30.759302,29.965715,22.969103,30.417622,53.876816,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-30,195.724792,20.655239,21.832291,21.43125,20.8922,158.807602,41.863449,11.248551,61.322914,33.624622,29.370617,43.585499,27.041828,196.629181,32.691639,41.148602,34.470646,40.378654,28.025192,35.968067,27.739151,22.327637,22.952856,34.61499,35.2416,18.716213,415.096924,35.035721,30.571518,26.846224,30.091307,34.070244,42.060028,49.914173,125.405281,28.08947,31.846584,31.038177,26.477858,18.455809,36.566216,20.602674,31.607,33.215042,31.441711,27.243944,36.935551,22.135347,21.631355,84.119423,28.954544,23.734663,205.525848,2.5,24.658583,19.156809,45.52,118.177505,31.072252,29.863417,23.229563,30.47711,53.7486,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-08-31,191.924011,20.017355,20.947916,20.697916,20.476801,158.807602,40.863918,11.168025,60.608059,32.951168,28.782158,42.588001,27.041828,191.604141,32.56469,39.980667,34.700157,39.501949,27.132536,35.84679,27.518724,22.135639,22.952856,33.833363,34.259521,18.252045,412.75705,33.874256,30.320457,26.846224,29.724817,33.200436,41.042656,48.689957,125.405281,28.08947,30.434801,30.889423,26.003571,18.19385,35.134663,20.602674,29.9396,32.665535,31.278435,26.823606,36.26532,21.617096,21.631355,83.107719,28.954544,23.734663,203.421494,2.5,24.1768,19.156809,45.52,118.177505,30.276886,29.380665,22.752831,30.042385,52.707409,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2018-09-03,191.924011,20.017355,20.947916,20.697916,20.476801,158.807602,40.863918,11.168025,60.608059,32.951168,28.782158,42.588001,27.041828,191.604141,32.56469,39.980667,34.700157,39.501949,27.132536,35.84679,27.518724,22.135639,22.952856,33.833363,34.259521,18.252045,412.75705,33.874256,30.320457,26.846224,29.724817,33.200436,41.042656,48.689957,125.405281,28.08947,30.434801,30.889423,26.003571,18.19385,35.134663,20.602674,29.9396,32.665535,31.278435,26.823606,36.26532,21.617096,21.631355,83.107719,28.954544,23.734663,203.421494,2.5,24.1768,19.156809,45.52,118.177505,30.276886,29.380665,22.752831,30.042385,52.707409,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
