date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-02-20,166.04039,19.832022,14.928125,14.978125,12.11105,158.053299,29.665733,6.7065,55.472137,29.877087,23.695595,33.362999,24.513449,163.827866,1107.18689,28.44467,29.369904,25.156244,33.497425,20.919851,29.454142,23.33976,13.284458,14.916213,25.00041,29.428656,19.179434,368.723267,30.360439,26.035002,19.226984,22.36891,25.414663,32.71701,44.029991,70.23481,17.880297,22.899042,19.320984,20.598572,11.89021,31.340658,13.815233,17.239401,21.154879,25.176399,20.592365,24.65008,16.719664,15.760412,61.25507,17.07091,20.246279,167.858765,206.590027,2.193333,17.882267,14.136516,29.52,141.390305,21.592995,19.19861,17.676414,22.523596,42.623058,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-21,167.521103,19.832022,15.192708,15.429166,12.2909,158.053299,29.901928,6.806685,55.462509,30.044138,24.162275,33.52,24.824444,163.827866,1107.18689,28.838373,29.475468,25.208374,34.47538,20.844734,29.487612,23.492205,13.184551,14.949103,25.194679,29.681843,19.179434,367.112091,30.617025,26.325314,19.274559,22.699545,25.61092,33.699413,44.152359,70.23481,17.864265,23.41431,19.392992,21.082857,12.021458,31.340658,13.815233,18.3934,21.218824,25.434956,20.53743,25.091005,16.679541,15.760412,64.579948,17.166363,20.358221,168.984161,206.590027,2.31075,17.910789,14.411501,29.52,137.609955,21.60383,19.449154,17.323534,22.666302,43.149513,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-22,166.966888,19.628265,15.038541,15.090625,12.0777,158.053299,29.901928,6.713656,55.250595,29.652687,23.538523,33.52,24.824444,163.827866,1107.18689,28.838373,29.204256,25.208374,33.321457,20.589071,29.487612,23.127432,13.310905,14.694664,25.020647,29.403339,19.179434,367.112091,30.617025,25.705791,19.061413,22.236958,25.61092,32.823837,43.333336,70.23481,17.864265,23.316587,19.103899,20.837856,11.842915,31.340658,13.815233,18.0376,21.218824,25.122206,20.671017,24.446411,16.679541,15.760412,64.579948,17.166363,20.020041,165.882446,220.104507,2.362,17.910789,14.411501,29.52,137.609955,21.257019,19.14423,17.351027,22.255693,42.027,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-23,163.615784,19.628265,15.040625,15.00625,12.16845,158.053299,29.829109,6.792373,53.998402,29.652687,23.356405,32.786999,24.452402,163.827866,1107.18689,29.222593,29.322805,24.407362,33.12801,20.408516,29.282909,23.056658,13.404931,14.874612,25.113737,28.896965,19.179434,361.144623,30.617025,25.568113,19.109627,22.683235,25.188915,32.808067,43.333336,70.23481,17.864265,23.254395,19.180204,20.992142,11.854342,31.340658,13.815233,18.0376,21.218824,25.069569,20.671017,24.360317,16.679541,15.760412,64.579948,17.166363,20.115486,166.687607,220.104507,2.362,17.91338,14.150555,29.52,137.609955,20.914276,19.097128,17.078346,22.560568,41.187294,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-26,170.248734,20.086973,15.307291,15.366666,12.2182,158.053299,30.483562,6.916413,55.385445,30.106466,23.857231,33.852501,24.452402,166.360153,1107.18689,29.534876,30.073082,25.498545,33.698929,20.408516,29.464441,23.23995,13.404931,14.968454,25.813923,29.783123,20.096207,361.144623,30.426296,26.091869,19.326582,23.531319,25.188915,33.517292,43.333336,72.755402,18.088459,23.254395,19.410191,21.252857,12.074272,32.197136,14.337645,18.9126,21.218824,25.61301,20.677378,25.082603,16.479555,15.760412,64.579948,17.067272,20.115486,168.407715,223.186584,2.362,18.20433,14.150555,29.52,139.002213,20.914276,19.413712,17.27541,22.916039,42.103142,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-27,170.248734,19.861206,15.221875,15.2625,12.2777,158.053299,30.483562,6.956964,54.894203,30.079037,24.103086,34.516499,24.452402,168.449722,1143.835449,29.65477,30.350794,25.547194,33.512207,20.408516,29.464441,21.858906,13.404931,15.072939,25.680363,29.428656,19.811691,366.639923,29.917669,26.166361,19.192726,24.079903,25.188915,33.529552,43.333336,77.855042,18.102604,23.402029,19.410191,21.239285,12.206699,32.441856,14.350677,18.9126,21.218824,25.688879,20.677378,25.231686,16.479555,15.898746,64.579948,17.067272,20.115486,168.407715,223.141647,2.378333,18.20433,14.150555,29.52,136.498077,20.914276,19.539463,17.206665,22.21483,42.098785,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-02-28,166.81105,19.601646,15.054166,15.083333,12.2777,158.053299,30.483562,6.973662,53.767227,30.079037,24.194002,34.200001,24.452402,168.449722,1143.835449,29.65477,29.845732,25.616697,33.404739,20.467737,29.464441,21.858906,13.161045,15.019731,25.13802,29.310505,19.811691,357.816376,29.917669,26.166361,18.949133,24.002806,25.433558,33.24762,43.250435,77.855042,18.013626,23.402029,19.028664,20.970715,12.161769,32.441856,14.350677,18.9126,21.218824,25.695068,20.832109,25.061613,16.479555,15.898746,67.196777,17.067272,20.115486,170.137024,223.141647,2.378333,18.289391,14.150555,29.52,136.498077,21.179802,19.539463,16.908775,21.875576,42.63829,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-01,162.394852,19.601646,14.744791,14.739583,12.2777,158.053299,29.23068,6.820998,53.054443,29.415827,24.194002,33.186501,24.18265,161.516953,1089.139648,29.65477,29.663845,25.022457,32.557095,20.506737,29.464441,21.456028,13.052323,14.955876,24.842562,28.500307,19.811691,356.732819,28.042139,25.47603,18.720133,23.396395,24.921602,32.631203,43.372803,77.855042,17.701382,22.960381,18.828773,20.650715,12.033673,32.441856,14.350677,19.118601,21.218824,25.312645,20.647411,24.494699,16.113441,15.898746,67.196777,17.067272,20.115486,166.696747,223.141647,2.378333,18.289391,14.150555,29.52,141.506317,21.359982,19.195213,16.629219,21.875576,42.63829,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-02,162.931732,19.601646,14.7125,14.739583,11.97975,158.053299,28.555696,6.848429,52.428341,29.415827,23.551903,32.689499,24.18265,161.516953,1089.139648,26.896627,29.663845,25.022457,32.557095,20.513958,29.082069,21.423368,13.052323,14.888156,25.024693,28.500307,19.811691,358.280823,28.042139,25.292946,18.410555,23.661791,24.872078,32.351021,43.372803,77.855042,17.762699,21.51206,18.91046,20.286428,11.80547,32.441856,14.350677,19.118601,21.282061,25.194981,20.647411,24.643782,16.113441,15.898746,63.419926,17.067272,19.617043,168.764603,223.141647,2.378333,17.916494,13.649306,29.52,141.506317,21.359982,18.901463,16.576509,21.573948,40.778301,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-05,163.901566,19.203859,14.907291,14.930208,12.31895,158.053299,28.555696,6.89733,51.551811,29.792311,23.853525,33.102501,23.967348,162.614853,1100.126465,27.381784,29.771027,25.239651,32.557095,20.596292,29.244284,21.722801,13.028816,15.047787,25.283722,29.285181,18.623053,367.568726,27.903633,25.806189,18.679525,23.661791,25.239632,32.708252,43.372803,82.737671,18.195055,21.880402,18.98138,21.092142,11.972585,31.786377,14.519658,20.4154,21.282061,25.76474,20.701015,24.752958,16.312798,15.898746,63.419926,18.213636,20.073063,170.283417,223.141647,2.378333,18.467276,14.003564,29.52,140.191422,21.359982,19.310772,16.901903,21.977417,40.652126,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-06,163.901566,19.203859,14.786458,14.770833,12.4335,158.053299,28.555696,6.778062,51.869675,29.518047,23.595322,32.6385,23.967348,162.614853,1083.216187,27.381784,29.831116,24.80179,31.971399,20.596292,29.244284,21.5014,13.028816,14.887189,24.834473,29.285181,18.623053,365.478912,27.903633,25.806189,18.788195,24.237066,24.640564,32.487602,43.372803,82.737671,17.977768,21.744511,18.740656,21.092142,11.835428,31.786377,14.519658,20.799999,21.282061,25.657911,20.514576,24.192354,16.124723,15.898746,63.419926,18.213636,20.073063,168.032623,223.141647,2.378333,18.467276,14.003564,29.52,140.191422,21.228573,18.927675,16.901903,21.977417,39.888554,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-07,163.901566,19.203859,14.896875,14.770833,12.49405,158.053299,28.555696,6.787602,51.869675,29.518047,23.887808,32.6385,23.967348,162.614853,1083.216187,27.381784,29.831116,24.80179,31.971399,20.596292,29.244284,21.5014,13.028816,14.887189,24.458069,29.285181,18.623053,365.478912,28.190826,25.806189,18.788195,24.237066,24.640564,32.487602,43.231239,82.737671,17.977768,21.744511,18.740656,21.092142,11.835428,31.786377,14.519658,21,21.282061,25.657911,20.514576,24.192354,16.124723,15.898746,63.419926,18.213636,20.073063,168.352829,223.141647,2.378333,18.467276,14.003564,29.52,140.191422,21.228573,18.927675,17.001249,21.749737,39.992981,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-08,166.135605,19.711714,15.284375,15.252083,12.635,158.053299,28.555696,6.850815,51.282104,30.036654,23.912937,33.207001,24.586863,161.145081,1083.216187,27.882555,29.980526,25.008562,32.331409,20.886625,29.849386,21.831686,12.758484,14.527297,24.35688,29.065754,18.623053,364.782349,28.190826,25.91724,18.788195,24.664074,25.50038,32.60144,43.231239,82.737671,18.331833,22.431124,19.102825,21.15357,12.081364,31.786377,14.519658,20.6098,20.433996,26.213739,21.21723,24.866343,16.32659,15.898746,64.094856,18.695454,21.445831,170.695129,223.141647,2.378333,18.467276,14.389202,29.52,140.191422,21.496805,19.232601,16.710825,22.211584,40.049541,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-09,169.694565,20.03834,15.635416,15.665625,12.635,158.053299,28.555696,6.959351,50.627117,29.924454,24.216852,34.338001,26.027182,161.145081,1083.216187,27.882555,30.953291,25.757441,33.141438,20.886625,29.849386,21.880686,13.16986,14.754649,24.454018,29.470854,18.623053,373.683197,28.190826,26.433483,18.929203,25.088112,26.185375,33.475269,43.789059,82.737671,18.679918,22.815556,19.239311,21.533571,12.316663,31.786377,14.519658,21.372601,20.88962,26.622482,21.323851,25.030121,16.362322,15.898746,64.094856,18.695454,21.445831,175.297409,207.111191,2.239166,18.467276,14.389202,29.52,140.191422,21.496805,19.612782,16.710825,22.113638,41.209038,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-12,169.694565,19.72554,15.8375,15.836458,12.995,158.053299,29.868322,7.096509,51.137619,30.378233,24.445356,34.918999,26.027182,162.375824,1070.805664,28.102831,30.818502,25.714005,33.232796,20.886625,29.741236,21.906097,13.07583,14.907505,24.976124,29.589008,19.002403,382.042358,28.15871,26.71562,18.742254,24.936882,25.897768,33.508541,44.458447,82.737671,18.679918,22.976475,19.361828,21.51,12.405343,33.525593,14.26459,20.974001,20.88962,26.616285,21.323851,25.187595,16.269539,15.898746,64.094856,18.777271,22.44153,177.008362,206.877548,2.239166,18.87855,14.389202,29.52,137.822693,21.58893,19.738056,16.526428,22.166828,41.261253,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-13,169.694565,19.72554,15.392708,15.313541,12.995,158.053299,29.868322,6.97724,50.530792,30.340828,24.06604,34.026001,26.027182,162.375824,1070.805664,28.102831,30.633371,25.291773,32.565159,20.886625,29.741236,21.577625,12.711471,14.907505,24.486399,29.496174,19.002403,362.615173,28.15871,26.124332,18.607626,24.687796,26.134659,33.098759,44.458447,82.737671,18.50666,23.069458,19.538893,20.957857,12.106589,33.525593,14.26459,20.974001,20.88962,26.301992,21.545256,25.116205,16.269539,15.898746,64.094856,18.777271,22.44153,177.008362,210.399963,2.239166,18.720886,14.389202,29.52,130.619751,21.250244,19.738056,16.524126,21.993635,40.743492,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-14,165.69397,19.827419,15.584375,15.602083,13.01465,158.053299,28.704136,6.986782,50.810127,30.276009,23.960926,33.719002,26.027182,157.904449,1026.112793,27.735331,30.479086,25.57847,32.253498,21.074402,29.342134,21.309032,12.928911,14.564059,24.433783,30.365446,19.204723,362.305573,28.213766,25.848204,18.437262,24.991741,25.759939,32.839588,43.306942,79.148735,18.50666,23.006874,19.276434,21.378571,12.058113,32.433121,14.082856,21.028,20.88962,26.432041,21.359978,24.811752,16.269539,15.898746,64.094856,18.959089,22.44153,177.008362,206.491165,2.239166,18.511358,14.389202,29.52,121.086693,21.250244,19.417114,16.466501,21.95277,40.743492,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-15,167.72023,19.827419,15.584375,15.602083,13.01465,158.053299,28.704136,7.002285,50.810127,30.343321,24.093458,33.719002,26.027182,157.904449,1026.112793,27.735331,30.836369,25.57847,32.253498,21.074402,29.342134,21.544956,12.928911,14.678219,24.709003,30.281054,19.204723,364.24057,28.70927,25.848204,18.66824,24.79603,26.064247,33.1478,43.306942,79.148735,18.689035,23.739979,19.276434,21.378571,12.058113,32.433121,14.082856,21.028,20.88962,26.432041,21.509714,24.811752,16.269539,15.898746,64.094856,18.959089,22.44153,178.582092,206.491165,2.239166,18.511358,14.389202,29.52,121.086693,21.250244,19.66474,16.517208,22.120771,40.599926,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-16,167.72023,19.827419,15.544791,15.482291,12.87555,158.053299,28.704136,6.945038,52.303123,30.333349,24.109451,34.029499,26.027182,157.904449,1026.112793,27.735331,30.68046,25.57847,32.514103,21.074402,29.342134,21.397961,13.443129,14.71305,24.793997,30.281054,19.204723,363.543976,28.70927,26.367455,18.66824,24.890915,26.117947,33.301903,43.306942,79.148735,18.814184,23.739979,19.767723,21.378571,12.244931,32.433121,14.082856,21.200001,20.88962,26.658092,21.438631,25.284178,16.278942,14.78098,64.094856,18.959089,22.44153,177.932465,206.491165,2.239166,18.511358,14.389202,29.52,121.086693,21.610601,19.83128,16.897522,21.957308,40.008209,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-19,167.72023,18.678082,15.017708,15.019791,12.68,158.053299,28.704136,6.83531,49.962486,29.872091,23.924364,33.456501,26.027182,157.904449,1026.112793,27.888687,30.264713,25.2327,32.076176,21.074402,29.342134,21.094891,12.852513,14.629848,24.530922,30.365446,18.597761,355.726624,28.70927,25.872221,18.693121,24.647764,25.490238,32.804569,41.613548,80.509193,18.637783,23.3466,19.767723,20.134285,11.988349,32.433121,13.451568,20.571199,20.88962,26.435139,21.179359,24.967129,16.151054,14.78098,64.094856,18.959089,22.44153,177.932465,207.776108,2.143333,18.414892,14.389202,29.52,123.271767,21.418232,19.651627,16.48494,21.957308,39.4687,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-20,166.958221,18.678082,15.048958,15.067708,12.9615,158.053299,28.704136,6.902101,49.962486,29.919462,23.924364,33.456501,26.027182,157.904449,1026.112793,28.440205,30.725935,25.2327,32.391857,21.074402,29.342134,20.737381,12.852513,14.629848,24.709003,30.365446,18.597761,347.909271,28.70927,25.872221,18.640167,24.647764,25.490238,33.149555,41.756992,80.509193,18.637783,23.3466,19.649511,19.514284,12.090823,32.433121,13.451568,20.571199,20.88962,24.036871,21.179359,25.187595,16.151054,14.78098,64.094856,18.959089,22.44153,177.932465,207.776108,2.119166,18.414892,14.389202,29.52,123.271767,21.418232,19.651627,16.717735,21.765306,39.409966,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-21,168.005966,18.936108,15.009375,14.975,12.8959,158.053299,29.29043,6.753015,52.977383,29.587862,23.84667,33.868999,26.027182,160.029465,1062.837891,28.615309,31.287836,25.380394,32.618889,21.074402,29.132278,20.710155,13.819242,14.84559,25.016598,30.905577,19.849623,351.392303,28.424816,26.043301,18.762033,25.114801,25.610176,33.326412,40.800724,79.407478,18.734945,23.3466,19.510693,19.915001,12.010025,33.202206,13.317658,20.9,20.88962,24.04771,20.833858,25.120403,16.151054,14.78098,64.094856,18.290001,22.44153,177.932465,208.468018,2.119166,18.550259,14.389202,29.52,123.91954,21.418232,19.752623,16.798414,21.719898,39.444778,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-22,161.078613,18.936108,14.578125,14.791666,12.8675,158.053299,29.29043,6.700535,50.858288,29.587862,23.181723,33.306,26.027182,160.029465,1062.837891,28.615309,30.83149,25.128445,31.622131,20.727533,29.132278,20.133062,13.772229,14.84559,25.016598,30.289488,19.849623,347.59967,28.424816,25.373981,18.466616,25.137043,25.610176,32.00428,40.33255,79.407478,18.36013,23.255407,19.405495,19.611427,11.77946,33.202206,13.317658,20.562,20.88962,23.707088,20.802391,24.973431,16.151054,13.67792,64.094856,18.290001,22.44153,175.004623,208.468018,2.119166,17.980284,14.389202,29.52,123.91954,21.201475,19.328255,16.593271,21.626488,38.43755,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-23,155.969681,16.590851,14.341666,14.302083,12.49225,158.053299,28.438999,6.563376,49.413448,28.655371,22.215153,32.751999,24.506845,149.103485,1020.963257,26.733791,30.443357,24.647146,30.579704,20.707125,29.161884,20.031437,13.995545,14.537939,24.441874,29.428656,18.32589,347.59967,26.763968,24.638634,18.293062,24.524698,24.842245,31.417645,40.342506,75.059013,18.084997,23.380575,19.313309,19.011429,11.561108,29.994732,12.963753,20.0604,20.88962,23.355637,20.574585,24.236446,16.151054,13.67792,64.094856,18.290001,20.655163,172.04924,202.402679,2.119166,17.583536,14.285154,29.52,108.875557,21.201475,18.980112,16.339729,21.320969,38.43755,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-26,157.528366,16.009785,14.491666,14.329166,12.625,158.053299,28.438999,6.773291,50.588585,28.605501,22.980642,32.082001,24.506845,149.103485,1020.963257,27.542387,30.912693,25.595844,30.969275,20.798944,29.362732,20.033253,14.236494,14.930724,24.587582,30.66927,18.544022,334.287048,27.309937,25.584085,18.559134,25.635212,25.032587,32.048065,40.342506,75.059013,18.334036,23.269714,19.411995,18.375,12.174379,31.288202,12.890421,20.996201,20.88962,24.010553,20.590315,24.366621,16.015017,13.67792,64.094856,17.912727,20.655163,174.446472,202.402679,2.066666,18.166471,14.388379,29.52,110.944595,21.045683,19.244738,16.690083,21.528543,38.43755,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-27,157.528366,16.009785,14.033333,14.178125,12.625,158.053299,28.438999,6.617048,49.288231,29.213871,22.548769,33.046001,24.506845,149.103485,1036.316284,27.324905,30.777908,24.999866,30.802696,20.666319,29.362732,20.171177,14.483318,14.801086,24.619957,30.179775,18.338535,342.646179,27.069069,24.971796,18.526592,25.310513,25.250971,31.627789,40.342506,75.059013,18.11676,23.350176,19.392479,18.071428,11.814932,30.681669,12.880858,20.0896,21.298334,23.428402,20.825115,24.435909,16.268913,13.621297,64.094856,17.366364,20.655163,176.495956,205.763321,2.066666,17.761421,14.388379,29.52,108.711197,21.045683,19.071886,16.360476,21.422812,38.43755,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-28,157.796783,16.319513,13.978125,14.127083,11.9675,158.053299,29.019688,6.719619,49.21117,29.707537,22.672159,33.075001,24.372383,151.272751,1024.316528,26.885475,30.745422,24.469915,30.885981,21.35277,29.362732,20.23469,14.489195,14.973292,24.555201,31.023729,18.338535,355.416992,27.475101,25.124868,18.559765,24.754515,25.325554,31.773132,41.2948,75.059013,17.960485,23.59514,19.889196,18.467142,11.904399,30.681669,12.880858,19.245399,21.132742,23.533686,21.234125,24.744564,16.651325,13.545553,63.166832,17.336363,20.126089,178.289322,205.763321,1.803,17.865669,14.316536,29.52,108.711197,21.947931,19.138887,17.033516,21.392323,37.726185,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-03-29,156.939545,16.319513,14.265625,14.127083,11.99,158.053299,29.019688,6.656407,49.21117,29.707537,22.672159,33.075001,24.372383,151.272751,1024.316528,26.885475,30.745422,24.469915,30.885981,21.35277,29.362732,20.23469,14.489195,14.973292,24.555201,31.023729,18.338535,355.416992,27.475101,25.124868,18.559765,24.754515,25.334503,31.678576,41.2948,75.059013,18.123989,23.559383,19.616974,19.037857,11.864985,30.681669,12.880858,19.245399,21.132742,23.533686,21.067495,24.666878,16.651325,13.545553,63.166832,17.336363,20.126089,175.34314,205.763321,1.803,17.71838,14.316536,29.52,108.711197,21.947931,19.137434,17.033516,21.481192,37.880646,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2018-04-02,151.674728,15.50551,13.927083,14.127083,11.3728,158.053299,28.281219,6.563376,49.21117,29.707537,22.078049,32.099998,23.620054,151.272751,1024.316528,26.47616,30.745422,24.469915,30.109533,20.765425,30.088846,20.355715,14.489195,14.6966,24.389261,31.023729,18.338535,333.435699,27.475101,24.569603,18.21203,23.979082,24.602377,31.175985,39.844452,75.059013,17.786907,23.410969,19.298124,18.514284,11.528002,30.676428,12.880858,19.245399,20.210974,23.533686,20.835018,24.299435,16.067045,13.545553,63.166832,17.336363,19.68185,170.16449,205.763321,1.803,17.328892,13.917682,29.52,108.711197,21.947931,19.056829,17.033516,21.361187,36.87994,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
