date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-01-02,120.99295806884766,10.276633262634277,NA,NA,10.879165649414063,10.762499809265137,6.21274995803833,NA,22.245361328125,4.412901878356934,40.45549774169922,31.645774841308594,15.773879051208496,26.53350067138672,17.830167770385742,136.27854919433594,NA,NA,16.495378494262695,NA,29.340953826904297,16.572507858276367,25.124412536621094,18.714120864868164,26.80621337890625,20.555435180664063,11.544548988342285,12.718868255615234,NA,NA,28.06509780883789,NA,30.581073760986328,14.12623119354248,763.5013427734375,25.195026397705078,23.013240814208984,13.536981582641602,16.820110321044922,21.569852828979492,23.3178768157959,54.648460388183594,117.1051025390625,10.499922752380371,17.187681198120117,NA,19.768404006958008,13.685713768005371,NA,7.808345794677734,23.823192596435547,14.801020622253418,8.370400428771973,NA,16.113935470581055,NA,NA,19.545230865478516,NA,18.897144317626953,20.737096786499023,16.44699478149414,15.146953582763672,52.58095169067383,11.014545440673828,15.750060081481934,NA,163.0877227783203,NA,12.198049545288086,9.606660842895508,48.95000076293945,NA,111.08033752441406,22.02513313293457,12.2628812789917,12.46302318572998,21.688974380493164,37.143165588378906,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2017-01-03,120.99295806884766,10.276633262634277,NA,NA,10.934374809265137,10.613540649414063,6.093900203704834,NA,22.245361328125,4.366203784942627,40.45549774169922,31.645774841308594,16.167842864990234,26.543500900268555,17.830167770385742,136.27854919433594,NA,NA,16.495378494262695,NA,29.340953826904297,16.572507858276367,25.62415313720703,18.714120864868164,26.80621337890625,19.701372146606445,11.544548988342285,12.718868255615234,NA,NA,28.310081481933594,NA,30.701982498168945,14.01591968536377,763.5013427734375,25.195026397705078,23.352237701416016,13.361499786376953,16.820110321044922,21.858423233032227,23.690528869628906,53.701026916503906,117.1051025390625,10.499922752380371,16.769392013549805,NA,20.25312042236328,13.545000076293945,NA,7.784633159637451,23.823192596435547,14.93137264251709,8.370400428771973,NA,16.113935470581055,NA,NA,19.617647171020508,NA,19.152019500732422,21.086746215820312,16.44699478149414,15.146953582763672,52.58095169067383,11.014545440673828,15.750060081481934,NA,160.6964111328125,NA,12.198049545288086,9.606660842895508,50.18000030517578,NA,106.40552520751953,22.02513313293457,12.442506790161133,12.46302318572998,22.07051658630371,37.96184158325195,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2017-01-04,118.5299301147461,10.276633262634277,NA,NA,10.84375,10.616665840148926,6.084949970245361,NA,22.167407989501953,4.351027965545654,40.45549774169922,31.34943389892578,16.29621124267578,26.543500900268555,16.714658737182617,136.27854919433594,NA,NA,16.495378494262695,NA,29.04677963256836,16.709033966064453,25.62415313720703,18.640661239624023,26.705331802368164,19.7154483795166,11.493914604187012,12.362507820129395,NA,NA,27.67850112915039,NA,31.427398681640625,14.01591968536377,754.6123046875,25.195026397705078,23.31060791015625,13.437232971191406,16.592296600341797,21.340370178222656,23.614294052124023,54.16132354736328,117.1051025390625,10.499922752380371,16.509469985961914,NA,19.93100929260254,13.539999961853027,NA,7.677155494689941,23.823192596435547,14.93137264251709,8.370400428771973,NA,16.113935470581055,NA,NA,19.617647171020508,NA,19.152019500732422,20.925668716430664,16.44699478149414,15.146953582763672,52.58095169067383,11.014545440673828,15.365938186645508,NA,159.4430389404297,NA,11.81047534942627,9.633073806762695,50.18000030517578,NA,106.40552520751953,22.02513313293457,12.453075408935547,12.374378204345703,21.90435028076172,37.51490783691406,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2017-01-05,117.94945526123047,10.276633262634277,NA,NA,10.834375381469727,10.616665840148926,6.19320011138916,NA,22.167407989501953,4.375543594360352,40.45549774169922,31.34943389892578,16.29621124267578,26.273500442504883,16.477083206176758,136.27854919433594,NA,NA,16.495378494262695,NA,29.04677963256836,16.709033966064453,25.62415313720703,18.484039306640625,26.611913681030273,19.667945861816406,11.493914604187012,12.684100151062012,NA,NA,27.67850112915039,NA,31.427398681640625,14.01591968536377,747.20465087890625,25.195026397705078,22.593955993652344,13.194016456604004,16.592296600341797,21.340370178222656,23.614294052124023,54.16132354736328,117.1051025390625,10.521316528320312,16.509469985961914,NA,20.044212341308594,13.739285469055176,NA,7.626284122467041,23.823192596435547,14.93137264251709,8.370400428771973,NA,16.113935470581055,NA,NA,19.617647171020508,NA,19.152019500732422,20.925668716430664,16.44699478149414,15.146953582763672,52.58095169067383,11.014545440673828,15.365938186645508,NA,160.46530151367188,NA,11.655146598815918,9.646280288696289,50.18000030517578,NA,106.40552520751953,22.02513313293457,12.408888816833496,12.374378204345703,22.032167434692383,36.765174865722656,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2017-01-06,117.94945526123047,10.276633262634277,NA,NA,11.046875,10.75,6.19320011138916,NA,22.20939826965332,4.400058746337891,40.45549774169922,30.730459213256836,16.145706176757813,26.273500442504883,16.477083206176758,136.27854919433594,NA,NA,16.495378494262695,NA,28.919612884521484,16.709033966064453,25.62415313720703,18.58106231689453,26.611913681030273,19.667945861816406,11.493914604187012,12.684100151062012,NA,NA,27.05457305908203,NA,30.928672790527344,14.01591968536377,751.94549560546875,25.195026397705078,22.593955993652344,13.194016456604004,16.5993709564209,21.453962326049805,23.372970581054688,54.16132354736328,117.1051025390625,10.521316528320312,16.509469985961914,NA,20.044212341308594,14.219285011291504,NA,7.77200984954834,23.823192596435547,14.93137264251709,8.370400428771973,NA,16.113935470581055,NA,NA,19.617647171020508,NA,19.152019500732422,21.14566993713379,16.44699478149414,15.146953582763672,52.58095169067383,11.014545440673828,15.365938186645508,NA,160.46530151367188,NA,11.655146598815918,9.646280288696289,50.18000030517578,NA,106.40552520751953,22.253408432006836,12.408888816833496,12.132831573486328,22.407320022583008,36.765174865722656,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2017-01-09,118.67092895507812,10.276633262634277,NA,NA,11.081250190734863,10.811457633972168,6.353950023651123,NA,22.20939826965332,4.479445457458496,40.45549774169922,30.257902145385742,15.964219093322754,26.04050064086914,16.477083206176758,136.27854919433594,NA,NA,15.876282691955566,NA,28.919612884521484,16.709033966064453,25.32012939453125,18.58106231689453,26.611913681030273,19.667945861816406,11.237931251525879,12.684100151062012,NA,NA,27.05457305908203,NA,30.822877883911133,14.914173126220703,751.94549560546875,25.195026397705078,23.268980026245117,13.194016456604004,16.648897171020508,21.408063888549805,23.324031829833984,52.613582611083984,117.1051025390625,10.739201545715332,16.509469985961914,NA,20.044212341308594,14.32357120513916,NA,7.679065704345703,23.823192596435547,15.275871276855469,8.370400428771973,NA,16.113935470581055,NA,NA,19.617647171020508,NA,18.38071632385254,21.14566993713379,16.181447982788086,14.692156791687012,52.58095169067383,11.014545440673828,15.365938186645508,NA,165.45233154296875,NA,11.897380828857422,9.646280288696289,48.7400016784668,NA,106.40552520751953,22.253408432006836,12.408888816833496,12.192663192749023,22.19513702392578,36.765174865722656,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2017-01-10,118.67092895507812,10.276633262634277,NA,NA,11.081250190734863,10.811457633972168,6.353950023651123,NA,22.20939826965332,4.418737411499023,40.45549774169922,29.944395065307617,15.964219093322754,26.04050064086914,16.477083206176758,136.27854919433594,NA,NA,15.876282691955566,NA,28.919612884521484,16.709033966064453,25.32012939453125,18.58106231689453,26.611913681030273,20.02769660949707,11.237931251525879,12.684100151062012,NA,NA,27.05457305908203,NA,30.822877883911133,14.914173126220703,751.94549560546875,25.195026397705078,23.268980026245117,13.194016456604004,16.648897171020508,21.408063888549805,23.324031829833984,52.613582611083984,117.1051025390625,10.728616714477539,16.509469985961914,NA,20.044212341308594,14.32357120513916,NA,7.641966819763184,23.823192596435547,15.275871276855469,8.370400428771973,NA,16.113935470581055,NA,NA,19.617647171020508,NA,18.210792541503906,21.017995834350586,16.181447982788086,14.692156791687012,52.58095169067383,11.014545440673828,15.365938186645508,NA,165.45233154296875,NA,11.897380828857422,9.646280288696289,48.7400016784668,NA,106.40552520751953,22.253408432006836,12.408888816833496,12.192663192749023,22.19513702392578,36.765174865722656,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2017-01-11,116.80506896972656,10.276633262634277,NA,NA,10.90625,10.811457633972168,6.353950023651123,NA,22.10442543029785,4.445589065551758,40.45549774169922,29.944395065307617,16.15677261352539,26.04050064086914,16.242752075195313,136.27854919433594,NA,NA,15.876282691955566,NA,28.32512855529785,16.709033966064453,24.569856643676758,18.015565872192383,25.758724212646484,20.02769660949707,11.237931251525879,12.2881441116333,NA,NA,26.41916275024414,NA,30.822877883911133,14.914173126220703,737.05609130859375,25.195026397705078,23.03108024597168,13.205717086791992,16.648897171020508,20.806241989135742,23.324031829833984,53.056610107421875,117.1051025390625,10.728616714477539,16.524961471557617,NA,20.013334274291992,14.32357120513916,NA,7.637375354766846,23.823192596435547,15.275871276855469,8.32800006866455,NA,16.113935470581055,NA,NA,19.617647171020508,NA,18.210792541503906,20.564241409301758,16.181447982788086,14.692156791687012,52.58095169067383,11.014545440673828,15.199135780334473,NA,162.06539916992187,NA,11.762032508850098,9.498536109924316,48.7400016784668,NA,106.40552520751953,22.253408432006836,12.293620109558105,12.192663192749023,22.074987411499023,35.9569206237793,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2017-01-12,116.62260437011719,10.276633262634277,NA,NA,10.90625,10.677083015441895,6.392000198364258,NA,22.10442543029785,4.445589065551758,40.45549774169922,29.944395065307617,16.15677261352539,25.700000762939453,16.242752075195313,136.27854919433594,NA,NA,15.876282691955566,NA,28.32512855529785,16.709033966064453,24.479825973510742,18.044666290283203,25.758724212646484,20.02769660949707,11.249184608459473,12.2881441116333,NA,NA,26.24308967590332,NA,30.822877883911133,14.914173126220703,737.05609130859375,25.195026397705078,23.03108024597168,13.205717086791992,16.648897171020508,20.876800537109375,23.324031829833984,53.279083251953125,117.1051025390625,10.728616714477539,16.524961471557617,NA,20.44556999206543,14.32357120513916,NA,7.594155788421631,23.823192596435547,15.275871276855469,8.32800006866455,NA,16.113935470581055,NA,NA,19.617647171020508,NA,17.9914608001709,20.564241409301758,16.181447982788086,14.692156791687012,52.58095169067383,11.014545440673828,15.199135780334473,NA,162.06539916992187,NA,11.762032508850098,9.498536109924316,48.7400016784668,NA,106.40552520751953,22.253408432006836,12.403605461120605,11.957764625549316,21.910743713378906,36.199180603027344,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2017-01-13,116.62260437011719,10.276633262634277,NA,NA,11.102083206176758,10.677083015441895,6.392000198364258,NA,22.10442543029785,4.443255424499512,40.45549774169922,29.944395065307617,16.15677261352539,25.700000762939453,16.242752075195313,136.27854919433594,NA,NA,15.876282691955566,NA,28.528911590576172,15.961556434631348,24.479825973510742,18.044666290283203,25.758724212646484,20.625802993774414,11.519231796264648,12.2881441116333,NA,NA,26.660314559936523,NA,30.822877883911133,14.914173126220703,742.98211669921875,25.195026397705078,23.03108024597168,13.205717086791992,16.648897171020508,20.876800537109375,23.50122833251953,53.279083251953125,117.1051025390625,10.728616714477539,16.524961471557617,NA,20.44556999206543,14.758570671081543,NA,7.676770210266113,23.823192596435547,15.275871276855469,8.32800006866455,NA,16.113935470581055,NA,NA,19.617647171020508,NA,17.9914608001709,20.564241409301758,16.181447982788086,14.692156791687012,52.58095169067383,11.014545440673828,15.199135780334473,NA,162.06539916992187,NA,12.049215316772461,9.498536109924316,48.7400016784668,NA,106.40552520751953,22.253408432006836,12.528963088989258,11.942253112792969,21.910743713378906,37.10139846801758,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2017-01-16,116.62260437011719,10.276633262634277,NA,NA,11.102083206176758,10.677083015441895,6.392000198364258,NA,22.10442543029785,4.487616539001465,40.45549774169922,29.944395065307617,16.46662712097168,25.700000762939453,16.242752075195313,136.27854919433594,NA,NA,15.876282691955566,NA,28.528911590576172,15.961556434631348,24.479825973510742,18.044666290283203,25.758724212646484,20.625802993774414,11.49110221862793,12.2881441116333,NA,NA,26.717729568481445,NA,30.822877883911133,14.914173126220703,742.98211669921875,25.195026397705078,23.03108024597168,13.205717086791992,16.648897171020508,20.876800537109375,23.66999053955078,53.279083251953125,117.1051025390625,10.728616714477539,16.524961471557617,NA,20.44556999206543,14.758570671081543,NA,7.676770210266113,23.823192596435547,15.275871276855469,8.32800006866455,NA,16.113935470581055,NA,NA,19.617647171020508,NA,17.9914608001709,20.662458419799805,16.181447982788086,14.692156791687012,52.58095169067383,11.014545440673828,15.199135780334473,NA,162.06539916992187,NA,12.049215316772461,9.498536109924316,48.7400016784668,NA,106.40552520751953,22.253408432006836,12.528963088989258,11.942253112792969,21.910743713378906,37.383338928222656,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2017-01-17,118.54654693603516,10.276633262634277,NA,NA,11.070833206176758,10.736457824707031,6.523900032043457,NA,22.49602699279785,4.475942134857178,40.45549774169922,30.255578994750977,15.787158966064453,25.701499938964844,16.36154556274414,136.27854919433594,NA,NA,15.876282691955566,NA,28.714298248291016,15.973132133483887,24.55811309814453,18.392562866210938,26.78628158569336,20.54927635192871,11.392644882202148,12.704383850097656,NA,NA,26.690933227539063,NA,30.822877883911133,15.264019012451172,740.0933837890625,26.01902961730957,22.94484519958496,13.440313339233398,16.75218963623047,21.162513732910156,22.811010360717773,53.988712310791016,79.36028289794922,10.794605255126953,16.931198120117188,NA,20.352951049804688,14.65571403503418,NA,7.695130825042725,22.909385681152344,15.465191841125488,8.32800006866455,NA,16.113935470581055,NA,NA,19.617647171020508,NA,18.204137802124023,20.214597702026367,16.181447982788086,14.296558380126953,52.58095169067383,11.014545440673828,15.518649101257324,NA,165.96795654296875,NA,11.938335418701172,9.636375427246094,48.7400016784668,NA,100.50904846191406,22.253408432006836,12.525599479675293,12.181586265563965,22.128673553466797,36.291072845458984,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2017-01-18,118.54654693603516,10.276633262634277,NA,NA,11.070833206176758,10.736457824707031,6.523900032043457,NA,22.49602699279785,4.508631229400635,40.45549774169922,30.301694869995117,15.787158966064453,25.701499938964844,16.36154556274414,136.27854919433594,NA,NA,16.00480842590332,NA,28.714298248291016,15.973132133483887,24.021831512451172,18.392562866210938,26.78628158569336,20.47627067565918,11.263248443603516,12.704383850097656,NA,NA,26.690933227539063,NA,31.178749084472656,15.264019012451172,740.0933837890625,26.01902961730957,22.94484519958496,13.440313339233398,16.688512802124023,21.19234848022461,22.74350929260254,53.988712310791016,79.36028289794922,10.864330291748047,16.946691513061523,NA,20.352951049804688,14.65571403503418,NA,7.662237167358398,22.909385681152344,15.465191841125488,8.32800006866455,NA,16.113935470581055,NA,NA,19.617647171020508,NA,18.385711669921875,20.214597702026367,16.305068969726562,14.296558380126953,52.58095169067383,11.014545440673828,15.518649101257324,NA,165.67459106445312,NA,11.938335418701172,9.636375427246094,48.7400016784668,NA,100.50904846191406,22.253408432006836,12.525599479675293,12.181586265563965,22.299949645996094,36.23051452636719,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2017-01-19,118.54654693603516,10.276633262634277,NA,NA,11.070833206176758,10.777083396911621,6.505000114440918,NA,22.49602699279785,4.451427459716797,40.45549774169922,30.301694869995117,15.908892631530762,25.701499938964844,16.36154556274414,136.27854919433594,NA,NA,16.00480842590332,NA,28.260780334472656,15.973132133483887,24.021831512451172,18.240102767944336,26.93573760986328,20.47627067565918,11.263248443603516,12.744943618774414,NA,NA,25.883281707763672,NA,31.178749084472656,15.264019012451172,740.0933837890625,26.01902961730957,22.379850387573242,13.440313339233398,16.538524627685547,21.19234848022461,22.41949462890625,53.79117202758789,79.36028289794922,10.864330291748047,16.827919006347656,NA,19.76017189025879,14.685713768005371,NA,7.662237167358398,22.909385681152344,15.465191841125488,8.32800006866455,NA,16.113935470581055,NA,NA,19.617647171020508,NA,18.216352462768555,20.214597702026367,16.305068969726562,14.296558380126953,52.58095169067383,11.014545440673828,15.518649101257324,NA,165.67459106445312,1.6291660070419312,11.938335418701172,9.636375427246094,48.7400016784668,NA,100.50904846191406,22.253408432006836,12.498224258422852,11.937819480895996,22.299949645996094,36.17203140258789,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
