date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-06-30,150.205521,170.575699,13.086458,12.646875,8.147,156.754761,25.306572,11.261577,36.564026,30.166212,18.368925,28.084,212.571426,134.563828,566.973694,18.913824,27.756922,17.855532,29.838516,21.550732,31.474291,23.598648,31.767788,12.814342,52.787338,30.643644,38.76984,686.013123,25.715797,67.142303,16.031263,16.009251,26.265308,26.128601,56.031223,85.174828,12.795803,22.628628,22.840448,17.971428,8.893634,25.225086,36.288101,10.06,18.439884,22.890135,21.822695,22.705683,18.111435,12.584791,56.749954,13.2,33.570976,174.895737,149.380478,2.496,12.957185,11.84415,27.559999,66.279526,19.708038,15.277801,14.226716,22.482092,39.205681,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-03,146.599884,170.575699,12.883333,12.501041,8.0104,156.754761,25.306572,11.249786,36.564026,30.166212,18.256176,28.084,212.571426,134.563828,566.973694,18.913824,27.756922,17.855532,29.636984000000002,21.550732,31.474291,23.317776,31.767788,12.790154,52.787338,30.643644,38.76984,686.013123,25.715797,67.142303,15.764993,16.375509,25.661268,26.152496,54.913322,85.174828,12.513595,22.628628,22.840448,17.765715,8.915044,25.225086,36.288101,10.06,18.439884,25.071243,21.567776,22.458595,17.794144,12.584791,56.749954,13.2,33.570976,175.202118,149.380478,2.496,12.957185,11.84415,28.85,66.279526,19.708038,14.865761,14.226716,22.610552,38.89658,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-04,146.599884,170.575699,12.883333,12.501041,8.0104,156.754761,25.306572,11.249786,36.564026,30.166212,18.256176,28.084,212.571426,134.563828,566.973694,18.913824,27.756922,17.855532,29.636984000000002,21.550732,31.474291,23.317776,31.767788,12.790154,52.787338,30.643644,38.76984,686.013123,25.715797,67.142303,15.764993,16.375509,25.661268,26.152496,54.913322,85.174828,12.513595,22.628628,22.840448,17.765715,8.915044,25.225086,36.288101,10.06,18.439884,25.071243,21.567776,22.458595,17.794144,12.584791,56.749954,13.2,33.570976,175.202118,149.380478,2.496,12.957185,11.84415,28.85,66.279526,19.708038,14.865761,14.226716,22.610552,38.89658,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-05,146.599884,170.575699,12.7875,12.497916,8.0104,164.11647,25.889496,11.259217,36.477329,30.226204,18.589911,28.261,212.571426,134.563828,566.973694,18.913824,27.399311,18.01149,29.878292,21.550732,30.775959,23.045902,31.767788,12.698243,52.559288,30.42201,38.76984,681.713196,25.715797,68.043007,15.935993,16.526657,25.893452,26.81237,54.540024,65.168556,12.607689,22.197876,22.350651,17.67,8.848097,26.249588,36.068226,9.6964,18.039904,25.071243,21.759964,22.748568,17.656321,12.584791,56.749954,13.097272,33.570976,172.093292,150.529343,2.343333,12.942414,11.84415,27.01,66.279526,19.28978,15.048837,14.031892,22.172768,39.501987,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-06,146.599884,170.575699,12.804166,12.519791,8.0104,164.11647,25.889496,11.204974,36.477329,30.598377,18.353142,28.261,212.571426,134.563828,566.973694,18.913824,27.327785,18.01149,29.948561,21.550732,30.79497,22.93787,31.767788,12.698243,52.346981,30.512299,38.76984,681.713196,25.715797,67.90654,15.935993,16.526657,25.893452,26.611467,54.245319,65.168556,12.607689,22.386774,22.10417,17.615,8.834083,26.137672,35.53289,9.6884,18.039904,25.071243,21.779921,22.748568,17.741461,12.584791,56.749954,13.097272,33.570976,172.10231,149.740082,2.150833,12.942414,11.84415,26.76,66.279526,19.528662,15.005846,14.228984,22.075159,39.501987,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-07,146.599884,170.575699,12.926041,12.615625,8.04945,164.11647,25.889496,10.848851,36.477329,30.598377,18.353142,28.3085,212.571426,134.563828,566.973694,18.913824,27.327785,17.425013,29.948561,21.550732,30.79497,22.862255,31.767788,12.346079,49.626236,30.512299,38.76984,681.713196,25.715797,67.90654,15.935993,16.196737,25.607054,26.578554,53.538025,65.168556,12.545321,22.505053,22.10417,17.615,8.893634,26.137672,35.53289,9.6884,18.039904,25.071243,21.779921,22.748568,17.741461,12.584791,56.749954,13.097272,33.570976,172.10231,149.740082,2.150833,12.942414,11.84415,26.76,66.279526,18.923927,14.92131,14.228984,22.075159,39.501987,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-10,146.599884,170.575699,12.878125,12.615625,8.10985,164.11647,25.889496,11.21205,36.477329,30.598377,18.353142,27.8615,212.571426,134.563828,566.973694,18.913824,27.327785,17.425013,29.443411,21.550732,30.79497,22.862255,31.767788,12.093566,51.568497,30.512299,38.76984,681.713196,25.715797,67.90654,15.600942,15.965646,25.631805,26.507547,53.787533,65.168556,12.545321,22.490931,21.781521,17.615,8.873009,26.137672,35.53289,9.9222,18.039904,25.071243,21.613972,22.352406,17.741461,12.584791,56.749954,13.097272,33.570976,172.291534,149.740082,2.150833,12.942414,11.84415,26.76,66.279526,18.923927,14.92131,14.228984,22.061644,38.920033,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-11,146.599884,170.575699,12.879166,12.578125,8.05915,164.11647,25.277069,11.23799,36.477329,28.978216,18.114117,27.334999,211.691193,134.563828,566.973694,18.913824,27.327785,17.425013,28.975374,20.605223,30.79497,22.658806,31.767788,11.854595,51.883041,30.512299,38.76984,681.713196,25.715797,67.069519,15.462759,15.965646,25.060181,26.221779,53.479076,65.168556,12.612703,22.194347,21.456757,17.977858,8.860942,26.137672,35.53289,9.9972,18.112886,25.071243,21.385853,22.352406,17.741461,12.584791,56.749954,13.097272,32.861622,169.065582,149.740082,2.150833,13.021856,11.949853,26.76,70.124443,18.923927,14.949329,14.228984,21.650997,38.297592,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-12,146.599884,170.575699,12.9125,12.578125,8.10715,164.11647,25.277069,10.987999,36.477329,28.978216,17.771357,27.8615,211.691193,134.563828,566.973694,18.913824,27.327785,17.425013,28.975374,20.605223,30.79497,22.658806,31.767788,11.635945,50.837208,30.512299,38.76984,681.713196,25.715797,67.069519,15.430575,15.933673,24.860994,25.826891,53.479076,65.168556,12.612703,22.194347,21.456757,17.977858,8.850431,26.137672,35.53289,9.9972,17.818115,25.071243,20.785343,22.352406,17.741461,12.584791,56.749954,13.097272,32.861622,169.065582,149.740082,2.150833,13.021856,12.045642,26.76,70.124443,18.923927,14.92131,14.228984,21.853743,37.807312,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-13,146.599884,170.575699,12.989583,12.578125,8.0277,164.11647,25.277069,11.252142,36.477329,28.978216,17.866068,27.8615,211.691193,134.563828,566.973694,18.913824,26.618923,17.425013,28.975374,20.445013,30.79497,22.745224,31.767788,11.635945,51.293278,30.512299,38.76984,651.538879,25.715797,67.069519,15.532795,15.933673,24.860994,25.826891,53.479076,65.168556,12.633389,22.194347,21.456757,18.285,8.937231,26.137672,35.53289,9.9972,17.818115,25.071243,20.945021,21.90724,17.741461,12.584791,56.749954,13.097272,32.861622,169.398987,149.740082,2.150833,13.214351,12.010959,26.76,70.124443,18.923927,14.92131,14.228984,21.59886,37.807312,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-14,146.599884,170.575699,12.947916,12.578125,7.97695,164.11647,25.277069,11.146013,36.477329,28.132921,17.351934,27.8615,211.691193,134.563828,566.973694,18.913824,26.618923,17.425013,28.183844,20.445013,30.957577,22.458956,31.767788,11.920385,50.664207,30.512299,38.76984,651.538879,25.715797,67.069519,15.388302,16.038313,25.238148,25.449326,53.479076,65.168556,12.705791,21.855398,21.456757,18.285,9.022472,26.137672,35.53289,9.9972,17.542297,25.071243,20.945021,21.678532,16.967216,12.584791,56.749954,13.097272,32.861622,169.398987,149.740082,2.150833,13.214351,12.010959,26.76,70.124443,18.923927,15.097622,13.843864,21.819632,37.06974,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-17,146.599884,170.575699,12.857291,12.578125,7.97695,167.02417,25.277069,11.285161,38.856506,28.132921,17.286539,27.200001,211.691193,134.563828,566.973694,18.913824,26.413895,17.425013,28.285933,20.445013,29.422314,22.458956,31.767788,11.920385,50.829342,30.504091,38.76984,640.525085,25.715797,66.623734,15.534686,16.038313,24.623505,25.158356,53.066498,65.168556,12.705791,21.873051,21.456757,18.143572,9.107327,24.9582,36.22118,10.2652,17.500593,25.162247,20.819555,21.668316,16.967216,12.584791,56.749954,13.097272,32.861622,167.038101,149.740082,2.150833,13.214351,11.957283,26.92,72.369751,18.923927,15.097622,13.830271,21.462408,37.06974,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-18,143.78595,170.575699,12.95,12.736458,8.06555,167.02417,25.277069,11.252142,38.702389,28.132921,17.076834,27,211.691193,134.563828,566.973694,19.049671,26.413895,17.425013,28.081745,20.445013,29.176414,22.338322,31.767788,11.59047,50.247452,30.249615,38.76984,640.525085,25.715797,64.16729,15.195219,15.814492,24.623505,24.950518,53.243317,65.168556,12.705791,21.463482,20.896082,18.365,9.004958,24.433039,35.90572,11.6194,17.500593,25.162247,20.734011,21.5315,17.099529,12.584791,56.749954,13.097272,32.861622,166.299194,149.740082,2.150833,13.14509,11.689732,25.959999,72.369751,18.923927,14.847888,13.56522,21.462408,36.967426,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-19,143.915039,170.575699,13.055208,12.677083,8.1068,167.02417,25.162188,11.254503,39.771568,28.132921,17.076834,27.079,203.85112,134.563828,619.85144,19.049671,26.413895,17.425013,27.904083,20.194687,29.110163,22.329323,31.767788,11.627236,50.200264,30.249615,38.76984,638.790039,25.715797,63.967159,15.264629,15.834842,25.149168,24.94533,53.243317,65.168556,12.618031,21.414047,20.882328,18.504999,9.076187,24.433039,35.90572,11.6312,17.500593,25.162247,20.734011,21.5315,17.234428,12.584791,56.749954,12.812727,31.464098,165.740509,149.740082,2.141666,13.24134,11.770658,25.959999,72.369751,18.923927,14.996184,13.56522,21.756557,36.948235,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-20,143.915039,170.575699,12.908333,12.697916,7.99575,167.02417,25.162188,11.193181,39.771568,28.132921,17.04752,27.079,203.85112,134.563828,619.85144,19.049671,26.413895,17.425013,27.904083,20.194687,29.045187,22.291512,31.948503,11.467601,50.066589,30.641109,38.76984,632.830688,25.715797,63.967159,14.609042,15.898791,25.141504,24.94533,53.243317,65.168556,12.618031,21.414047,20.882328,18.338572,9.052835,24.433039,35.90572,11.5128,17.500593,25.162247,20.734011,21.5315,17.234428,12.584791,56.749954,12.812727,31.242573,166.290161,149.740082,2.15875,13.24134,11.821029,25.959999,72.369751,18.923927,14.996184,13.553892,21.618816,36.948235,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-21,142.589828,170.575699,13.045833,12.557291,7.99575,167.02417,25.162188,11.183748,39.771568,28.132921,16.842321,27.079,203.85112,134.563828,619.85144,19.049671,26.413895,17.425013,27.548754,20.194687,29.045187,22.313118,31.948503,11.476309,49.728462,30.641109,38.76984,609.143921,25.715797,63.967159,14.542158,15.765077,25.082571,24.524462,53.243317,65.168556,12.660029,21.384037,20.882328,18.303572,8.974598,24.433039,35.90572,11.753,17.500593,25.162247,20.799595,21.304832,17.234428,12.584791,56.749954,12.812727,31.242573,164.226624,149.740082,2.15875,13.24134,11.821029,25.959999,72.369751,18.923927,15.078302,13.377192,21.42186,36.376953,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-24,142.589828,170.575699,13.1,12.870833,8.17715,167.02417,25.162188,11.370067,38.750549,27.84387,17.099382,27.079,203.85112,134.563828,619.85144,18.763456,25.795628,17.425013,27.710505,20.194687,28.899942,22.313118,31.948503,11.477278,49.704868,29.784658,38.76984,606.729919,25.715797,62.411411,14.405235,15.730196,24.824459,24.971306,53.243317,65.168556,12.765023,21.228685,20.882328,18.660713,9.001455,25.302574,36.173386,11.753,17.500593,25.162247,20.799595,21.553961,17.198,12.584791,56.749954,12.855454,31.242573,165.199829,149.740082,2.15875,13.24134,11.792128,26.42,72.369751,18.923927,15.200512,13.794024,21.42186,36.376953,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-25,135.705597,170.575699,12.811458,12.870833,8.21415,167.02417,25.162188,11.393648,38.750549,27.84387,17.611258,27.079,203.85112,134.563828,619.85144,18.763456,25.795628,17.375429,28.528563,20.194687,28.899942,22.667809,31.948503,11.697864,49.704868,29.784658,43.189301,606.729919,25.715797,62.411411,14.405235,15.914778,24.66004,25.445866,53.243317,65.168556,12.912639,22.272026,20.882328,18.660713,9.136131,25.302574,36.173386,11.753,17.500593,24.816607,20.799595,21.288496,17.372721,12.584791,56.749954,12.855454,31.242573,166.839844,149.740082,2.15875,13.24134,11.767353,26.42,72.369751,18.51902,15.200512,13.794024,21.715363,37.150742,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-26,135.705597,170.575699,12.672916,12.447916,8.21415,167.02417,25.162188,11.40544,38.750549,28.618727,17.20537,27.079,203.85112,134.563828,619.85144,18.763456,26.361446,17.375429,28.528563,20.194687,28.899942,22.309517,31.948503,11.60305,49.909317,29.784658,43.189301,609.445618,25.715797,62.411411,14.405235,15.914778,24.173275,25.076954,53.243317,65.168556,12.912639,21.7124,20.603054,18.660713,9.066846,25.302574,36.173386,11.753,17.500593,24.816607,20.799595,21.288496,17.372721,12.584791,56.749954,12.855454,31.242573,164.370819,149.740082,2.15875,13.24134,11.292529,26.42,72.369751,18.51902,15.200512,13.794024,21.553804,37.167797,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-27,135.705597,170.575699,12.503125,12.252083,8.26205,167.02417,25.162188,11.259217,38.750549,28.618727,17.20537,27.079,203.85112,134.563828,619.85144,18.763456,26.361446,17.375429,28.364155,20.194687,28.899942,22.309517,31.948503,11.60305,50.333939,29.784658,43.189301,609.445618,25.715797,62.411411,14.660151,15.999077,24.308817,25.144499,54.3573,65.168556,12.772544,21.820082,21.26528,18.660713,8.964088,25.439508,36.173386,11.5992,17.500593,24.816607,20.799595,21.266031,17.733877,12.584791,56.749954,12.855454,31.242573,169.13765,149.740082,2.15875,13.323219,11.292529,26.42,72.369751,18.51902,15.175395,13.794024,22.250233,36.877892,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-28,135.705597,170.575699,12.466666,12.252083,8.08245,167.02417,25.162188,11.103562,38.750549,28.618727,17.06105,27.079,203.85112,135.235504,619.85144,18.763456,26.361446,17.375429,28.364155,20.194687,28.899942,22.158276,31.948503,11.60305,49.185883,29.784658,43.189301,609.445618,25.715797,62.411411,14.660151,15.999077,24.27758,24.732296,54.3573,65.168556,12.772544,21.599413,21.26528,18.660713,8.892859,25.439508,36.173386,11.5992,17.420971,24.816607,20.799595,21.139423,17.733877,12.584791,56.749954,12.855454,31.468815,151.250732,149.740082,2.15875,13.323219,11.292529,26.42,72.369751,18.51902,15.175395,13.794024,22.250233,35.73106,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-31,134.741791,170.575699,12.327083,12.096875,8.08245,167.02417,25.162188,11.01158,39.183998,29.704502,17.090361,27.5,203.85112,135.235504,710.728516,19.582405,27.157726,17.375429,28.463598,20.194687,28.899942,22.660608,31.948503,11.839118,49.468964,29.144398,43.189301,606.65448,25.715797,64.049042,14.694855,16.106627,24.361849,24.806772,54.3573,65.168556,12.546574,21.406984,21.146797,18.917143,8.859385,25.240429,36.15427,11.5992,17.420971,24.816607,20.799595,21.3375,17.733877,12.584791,56.749954,12.855454,31.468815,152.052719,149.740082,2.15875,13.323219,11.292529,27.059999,72.369751,18.51902,15.175395,14.233512,22.127295,36.108356,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-08-01,135.602341,170.575699,12.347916,12.104166,7.74545,167.02417,24.607208,11.103562,39.183998,29.410585,17.15801,27.295,201.573532,135.235504,710.728516,19.582405,27.405672,17.375429,28.463598,20.422129,28.603079,22.687614,31.948503,12.022939,49.468964,29.144398,43.189301,596.62146,24.012543,64.367462,14.704323,16.106627,24.497984,25.054438,53.36512,65.168556,12.613019,21.355793,21.126696,18.889284,8.853935,25.430853,36.15427,11.5992,17.48827,23.879559,20.705496,21.3375,17.552372,12.584791,55.069317,12.855454,31.473528,153.45845,149.740082,2.15875,13.035767,11.239681,27.059999,72.369751,20.247187,15.139166,14.233512,22.102194,35.773685,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-08-02,137.426636,170.575699,12.307291,12.104166,7.75305,167.02417,24.559958,11.676662,39.183998,29.410585,17.376741,27.65,201.237793,135.235504,710.728516,19.582405,27.405672,17.375429,28.463598,20.337736,28.350813,22.493166,31.948503,12.136133,49.626236,29.144398,43.189301,603.787964,24.123869,64.531227,14.830519,16.106627,24.295263,25.014603,53.36512,65.168556,12.681342,21.396395,20.919355,18.769285,8.781538,25.430853,36.15427,11.5992,17.48827,23.879559,20.576042,21.542881,17.552372,12.584791,55.069317,12.855454,31.579582,154.440628,149.740082,2.071666,12.989653,11.316478,27.059999,72.369751,20.247187,15.164284,14.346785,21.778439,36.036167,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-08-03,137.426636,170.575699,12.213541,12.104166,7.72285,167.02417,24.559958,11.497423,39.183998,29.038944,17.045263,27.65,201.237793,135.235504,710.728516,19.582405,27.405672,17.375429,28.598032,20.337736,28.350813,22.493166,31.948503,11.917483,49.476826,29.144398,43.189301,601.826538,24.123869,64.531227,14.830519,16.231009,24.365385,25.038853,53.36512,65.168556,12.744023,21.316956,20.919355,18.870001,8.73327,25.430853,36.15427,11.5992,17.48827,23.879559,20.658735,21.542881,17.552372,12.584791,55.069317,12.855454,31.579582,156.927673,149.740082,2.278333,12.989653,11.316478,27.059999,72.369751,20.247187,15.164284,14.213126,21.812551,35.881557,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-08-04,137.426636,170.575699,12.273958,12.119791,7.72285,167.02417,24.559958,11.565816,39.183998,29.038944,17.692434,27.65,201.237793,135.235504,710.728516,19.582405,27.405672,17.375429,28.598032,20.29768,28.41197,22.345526,31.948503,11.917483,49.476826,29.144398,43.189301,601.826538,24.123869,64.531227,14.990784,16.231009,24.365385,25.265736,52.781609,65.168556,12.744023,21.258694,20.919355,18.834286,8.802944,25.430853,33.83128,11.5992,17.48827,23.879559,20.658735,21.542881,17.552372,12.584791,55.069317,12.855454,31.579582,156.684402,149.740082,2.278333,12.989653,11.316478,27.059999,72.369751,20.247187,15.164284,14.213126,21.670952,35.956718,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-08-07,137.426636,170.575699,12.266666,12.057291,7.7155,167.02417,24.559958,11.733264,40.965965,29.038944,17.536846,27.75,201.237793,135.235504,706.358032,19.582405,27.296005,17.375429,28.598032,20.29768,28.41197,22.345526,31.948503,11.917483,49.311699,28.495823,43.189301,605.296814,24.123869,66.350784,15.192068,16.610348,24.460266,25.265736,53.636265,65.168556,12.75844,21.278116,20.794529,19.170713,8.806061,25.430853,33.104771,11.5992,17.48827,23.879559,20.658735,21.491339,17.552372,12.584791,55.069317,12.855454,31.579582,157.035812,158.211929,2.278333,13.159768,11.316478,27.41,72.369751,20.247187,15.23964,14.453256,21.425077,35.364075,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-08-08,137.426636,170.575699,12.3125,12.102083,7.7155,167.02417,24.559958,11.839394,40.965965,29.038944,17.568413,27.5625,201.237793,135.235504,706.358032,19.582405,27.296005,17.375429,28.598032,20.29768,28.41197,22.464359,31.948503,11.917483,49.272377,28.495823,43.189301,605.296814,24.123869,66.350784,15.192068,16.717266,24.344767,25.615591,53.636265,65.168556,12.75844,21.278116,20.794529,19.225,8.872231,25.430853,32.884895,11.5992,17.48827,23.879559,20.658735,21.491339,17.552372,12.584791,55.069317,12.855454,31.579582,157.748642,158.211929,2.42075,13.159768,11.316478,27.41,72.369751,20.134716,15.23964,14.453256,21.429579,35.364075,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2017-08-09,137.426636,170.575699,12.327083,12.102083,7.71905,167.02417,24.559958,12.006846,40.965965,29.038944,17.577435,27.5625,201.237793,135.235504,710.566345,19.928169,27.296005,17.375429,28.660656,20.29768,28.41197,22.847853,31.948503,11.917483,49.870003,28.495823,43.189301,605.296814,24.123869,66.350784,15.361163,16.828575,24.573414,25.615591,53.636265,65.168556,12.762515,21.396395,20.794529,19.225,8.872231,25.430853,32.884895,10.924,17.48827,23.879559,20.658735,21.491339,17.552372,12.584791,55.069317,12.855454,31.579582,157.748642,158.211929,2.42075,13.159768,11.316478,27.41,73.092484,20.134716,15.23964,14.543414,20.711271,35.364075,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
