date,mmmc34.sa,abbv34.sa,adbe34.sa,a1md34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,a1mt34.sa,armt34.sa,a1dm34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,c1cl34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,dher34.sa,deec34.sa,deop34.sa,eqix34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-09-05,145.78326416015625,14.313426971435547,23.48699951171875,NA,NA,20.633333206176758,20.221874237060547,18.80994987487793,160.34097290039063,46.46052932739258,10.688161849975586,NA,28.014490127563477,NA,NA,37.05946350097656,NA,26.707496643066406,42.0099983215332,23.283893585205078,150.26046752929688,46.119998931884766,13.653443336486816,NA,27.964664459228516,25.852500915527344,39.017024993896484,33.9877815246582,35.69881057739258,33.750457763671875,39.867454528808594,34.435218811035156,15.824536323547363,29.27542495727539,20.580142974853516,19.64920997619629,NA,26.860492706298828,30.732168197631836,124.30999755859375,32.85759735107422,13.57402515411377,288.2948913574219,36.97693634033203,25.610244750976563,30.30571174621582,NA,68.15589141845703,31.274980545043945,NA,32.0115966796875,40.836814880371094,22.4422607421875,14.011075973510742,37.668087005615234,40.97980499267578,20.799999237060547,38.34785461425781,27.78571319580078,32.866085052490234,22.937097549438477,29.517906188964844,11.724782943725586,24.04360008239746,47.855857849121094,32.9178352355957,3.544956684112549,31.167030334472656,34.50397491455078,20.8799991607666,34.05493927001953,32.06462097167969,32.715152740478516,24.005840301513672,NA,28.7336368560791,NA,18.718143463134766,121.89276123046875,NA,363.7044677734375,NA,NA,1.8426660299301147,27.188072204589844,NA,24.760000228881836,NA,NA,12.788993835449219,32.46357345581055,36.811119079589844,27.998674392700195,37.609317779541016,43.44567108154297,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-09-06,145.78326416015625,14.313426971435547,23.48699951171875,NA,NA,20.613540649414063,20.221874237060547,18.753700256347656,160.34097290039063,46.46052932739258,10.50721263885498,NA,28.014490127563477,NA,NA,37.07206344604492,NA,25.802078247070313,41.650001525878906,23.283893585205078,150.26046752929688,46.119998931884766,13.653443336486816,NA,27.964664459228516,25.852500915527344,38.771217346191406,33.9877815246582,35.69881057739258,33.750457763671875,39.867454528808594,34.404396057128906,15.824536323547363,29.575733184814453,20.580142974853516,19.64920997619629,NA,26.860492706298828,30.32651138305664,124.30999755859375,32.85759735107422,13.57402515411377,277.4247741699219,36.97693634033203,25.610244750976563,30.30571174621582,NA,67.75394439697266,31.17975425720215,NA,31.73921012878418,40.5563850402832,23.292156219482422,14.011075973510742,37.68705368041992,40.858158111572266,20.616666793823242,38.34785461425781,27.214284896850586,32.866085052490234,22.661762237548828,30.89823341369629,11.724782943725586,24.04360008239746,47.855857849121094,32.9178352355957,3.544956684112549,31.167030334472656,34.181800842285156,20.8799991607666,34.05493927001953,32.26498794555664,32.143062591552734,24.005840301513672,NA,28.204544067382813,NA,18.718143463134766,121.89276123046875,NA,362.7415466308594,NA,NA,1.8426660299301147,27.224763870239258,NA,24.760000228881836,NA,NA,12.788993835449219,32.46357345581055,36.811119079589844,27.315492630004883,37.609317779541016,43.37544631958008,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-09-09,147.7187042236328,14.471295356750488,22.815000534057617,NA,NA,20.530208587646484,20.536457061767578,18.71834945678711,160.34097290039063,46.524784088134766,10.639586448669434,NA,28.014490127563477,NA,NA,38.22174072265625,NA,27.20846176147461,42.40299987792969,23.283893585205078,165.20433044433594,46.61714172363281,13.653443336486816,NA,29.501070022583008,25.852500915527344,38.771217346191406,34.93879699707031,38.245052337646484,33.750457763671875,39.41044235229492,34.36994934082031,16.4692325592041,29.383495330810547,20.24275779724121,19.64920997619629,NA,26.860492706298828,30.32651138305664,124.30999755859375,33.72685241699219,12.677627563476563,277.4247741699219,39.076148986816406,26.66460418701172,30.770278930664063,NA,67.95490264892578,31.950632095336914,NA,31.609668731689453,42.05263137817383,23.873992919921875,14.011075973510742,36.64310073852539,40.50592803955078,19.54166603088379,37.15489196777344,27.325000762939453,32.866085052490234,22.576284408569336,31.305252075195313,11.724782943725586,24.04360008239746,47.855857849121094,34.9229621887207,3.849355697631836,31.676111221313477,34.76671600341797,20.8799991607666,33.245887756347656,32.82252883911133,32.28157043457031,24.538555145263672,NA,27.76818084716797,NA,18.718143463134766,121.89276123046875,NA,357.18609619140625,NA,NA,1.8426660299301147,27.136703491210938,NA,24.760000228881836,NA,NA,12.815354347229004,32.46357345581055,36.177974700927734,28.07380485534668,37.61063766479492,43.37544631958008,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-09-10,149.01190185546875,14.471295356750488,22.815000534057617,NA,NA,20.575000762939453,20.536457061767578,18.71834945678711,160.34097290039063,46.524784088134766,10.686948776245117,NA,31.815166473388672,NA,NA,38.22174072265625,NA,27.511798858642578,42.45000076293945,23.283893585205078,165.20433044433594,46.61714172363281,13.653443336486816,NA,30.079513549804688,25.852500915527344,38.771217346191406,34.93879699707031,38.245052337646484,33.750457763671875,39.41044235229492,34.21583938598633,16.4692325592041,29.02484703063965,20.24275779724121,19.64920997619629,NA,26.860492706298828,31.057533264160156,124.30999755859375,33.72685241699219,12.677627563476563,299.32257080078125,39.076148986816406,26.66460418701172,30.652677536010742,NA,68.5932846069336,31.950632095336914,NA,31.889324188232422,42.26915740966797,24.395565032958984,14.011075973510742,35.10007858276367,38.89368438720703,18.725000381469727,37.15489196777344,27,32.866085052490234,22.28049087524414,31.305252075195313,13.57473373413086,23.380399703979492,47.855857849121094,34.9229621887207,3.849355697631836,31.676111221313477,35.412628173828125,20.8799991607666,33.245887756347656,33.53903579711914,32.28157043457031,24.538555145263672,NA,27.684545516967773,NA,18.718143463134766,121.89276123046875,NA,341.2790832519531,NA,NA,1.8426660299301147,27.136703491210938,NA,24.760000228881836,NA,NA,12.815354347229004,32.46357345581055,34.895591735839844,28.07380485534668,36.61207580566406,44.9406623840332,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-09-11,149.01190185546875,14.471295356750488,22.815000534057617,NA,NA,20.532291412353516,20.536457061767578,18.52079963684082,160.34097290039063,46.524784088134766,11.026985168457031,NA,32.57720184326172,NA,NA,38.22174072265625,NA,27.392303466796875,42.54499816894531,23.283893585205078,165.20433044433594,46.61714172363281,13.653443336486816,NA,30.079513549804688,25.852500915527344,38.771217346191406,34.93879699707031,38.245052337646484,33.750457763671875,39.41044235229492,34.0961799621582,16.4692325592041,28.21286392211914,20.24275779724121,21.069597244262695,NA,26.860492706298828,31.057533264160156,124.30999755859375,33.72685241699219,12.677627563476563,299.32257080078125,39.076148986816406,26.66460418701172,30.529272079467773,NA,68.5932846069336,32.2650260925293,NA,32.08362579345703,42.17863464355469,24.728044509887695,14.011075973510742,34.73312759399414,38.69942092895508,19,37.15489196777344,27,32.866085052490234,22.18175506591797,31.305252075195313,13.57473373413086,23.380399703979492,47.855857849121094,34.9229621887207,3.849355697631836,31.676111221313477,35.412628173828125,20.8799991607666,32.897884368896484,33.53903579711914,32.28157043457031,24.736968994140625,NA,28.342727661132813,NA,18.718143463134766,121.89276123046875,NA,341.2790832519531,NA,NA,1.8426660299301147,27.23995590209961,NA,24.760000228881836,NA,NA,12.882278442382813,32.46357345581055,34.71622085571289,28.07380485534668,36.508384704589844,44.9406623840332,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-09-12,149.01190185546875,14.471295356750488,22.815000534057617,NA,NA,20.910415649414063,20.536457061767578,18.809099197387695,160.34097290039063,46.524784088134766,11.104708671569824,NA,32.57720184326172,NA,NA,39.45966339111328,NA,27.888673782348633,42.54499816894531,23.283893585205078,165.20433044433594,46.61714172363281,13.653443336486816,NA,30.079513549804688,25.852500915527344,40.094093322753906,34.93879699707031,38.245052337646484,33.011539459228516,39.41044235229492,34.0961799621582,16.4692325592041,28.28937339782715,20.24275779724121,20.67906951904297,NA,26.860492706298828,31.129371643066406,124.30999755859375,33.72685241699219,12.677627563476563,298.92877197265625,39.076148986816406,26.66460418701172,30.787717819213867,NA,68.5932846069336,32.777427673339844,NA,32.230106353759766,42.794525146484375,24.605445861816406,14.011075973510742,35.48093032836914,38.69942092895508,19.233333587646484,37.15489196777344,27.464284896850586,32.866085052490234,22.57427406311035,31.305252075195313,13.57473373413086,23.380399703979492,47.855857849121094,34.9229621887207,3.849355697631836,31.676111221313477,34.5493278503418,21.760000228881836,33.22209167480469,33.18622589111328,32.271915435791016,24.736968994140625,NA,28.342727661132813,NA,18.718143463134766,121.89276123046875,NA,346.3437805175781,NA,NA,1.8426660299301147,27.23995590209961,NA,24.760000228881836,NA,NA,12.674752235412598,33.60639572143555,35.24457931518555,28.033891677856445,36.508384704589844,45.09695816040039,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-09-13,149.01190185546875,14.471295356750488,22.815000534057617,NA,NA,21.083332061767578,20.927082061767578,18.799999237060547,160.34097290039063,46.524784088134766,10.933475494384766,NA,32.57720184326172,NA,NA,38.688175201416016,NA,28.513731002807617,43.5,23.283893585205078,165.20433044433594,46.61714172363281,13.653443336486816,NA,30.079513549804688,25.852500915527344,40.38357925415039,34.93879699707031,39.142539978027344,33.25983428955078,39.41044235229492,34.95011901855469,17.269256591796875,28.515087127685547,20.24275779724121,20.67906951904297,NA,26.860492706298828,31.551923751831055,124.30999755859375,33.72685241699219,12.677627563476563,299.2442932128906,39.076148986816406,26.66460418701172,30.898212432861328,NA,68.311279296875,32.5764045715332,NA,32.362056732177734,43.83816146850586,24.748823165893555,14.011075973510742,35.63549041748047,38.980831146240234,19.25,37.40070343017578,27.464284896850586,32.866085052490234,22.521699905395508,31.305252075195313,13.57473373413086,24.200000762939453,47.855857849121094,34.9229621887207,3.849355697631836,31.676111221313477,34.12862777709961,21.760000228881836,33.165584564208984,33.18622589111328,32.271915435791016,24.736968994140625,NA,28.342727661132813,NA,18.718143463134766,121.89276123046875,NA,343.538330078125,NA,NA,2.075000047683716,27.846914291381836,NA,24.760000228881836,NA,NA,12.735915184020996,33.60639572143555,35.24457931518555,28.22405433654785,37.149662017822266,45.09695816040039,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-09-16,149.01190185546875,14.471295356750488,22.815000534057617,NA,NA,21.09583282470703,21.085416793823242,18.516799926757813,160.34097290039063,46.524784088134766,10.984484672546387,NA,32.57720184326172,NA,NA,38.758758544921875,NA,28.513731002807617,43.400001525878906,24.604961395263672,165.20433044433594,47.855712890625,13.653443336486816,NA,30.079513549804688,25.852500915527344,40.38357925415039,34.93879699707031,39.142539978027344,33.25983428955078,39.41044235229492,34.311927795410156,17.269256591796875,28.515087127685547,20.322887420654297,20.67906951904297,NA,26.860492706298828,32.11390686035156,124.30999755859375,33.72685241699219,12.677627563476563,304.7639465332031,39.076148986816406,26.66460418701172,30.63652992248535,NA,68.09978485107422,32.5764045715332,NA,31.998275756835938,43.296817779541016,24.748823165893555,14.011075973510742,35.399383544921875,38.68488693237305,18.810832977294922,37.40070343017578,27.464284896850586,32.866085052490234,22.44263458251953,31.305252075195313,13.57473373413086,24.200000762939453,47.855857849121094,34.9229621887207,3.849355697631836,31.676111221313477,33.9847412109375,21.760000228881836,32.882999420166016,33.18622589111328,32.271915435791016,24.736968994140625,NA,28.492727279663086,NA,18.718143463134766,121.89276123046875,NA,340.1772766113281,NA,NA,2.075000047683716,27.60895538330078,NA,24.760000228881836,NA,NA,12.735915184020996,33.60639572143555,35.19974136352539,27.883636474609375,36.66226577758789,45.09695816040039,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-09-17,148.78622436523438,14.471295356750488,22.815000534057617,NA,NA,20.842708587646484,20.839582443237305,18.53499984741211,160.34097290039063,46.524784088134766,10.887327194213867,NA,32.57720184326172,NA,NA,38.11837387084961,NA,28.513731002807617,43.400001525878906,24.604961395263672,165.20433044433594,47.855712890625,14.722715377807617,NA,30.784276962280273,28.8125,40.818607330322266,35.103424072265625,38.20445251464844,33.25983428955078,39.41044235229492,34.311927795410156,18.078062057495117,28.262596130371094,20.322887420654297,20.67906951904297,NA,26.860492706298828,31.425151824951172,124.30999755859375,33.72685241699219,12.677627563476563,299.5596923828125,39.076148986816406,26.66460418701172,30.35222816467285,NA,68.09978485107422,32.08968734741211,NA,32.026729583740234,42.97201919555664,24.20854949951172,14.011075973510742,35.43573760986328,38.7357292175293,18.85416603088379,36.94422149658203,27.464284896850586,32.866085052490234,22.36436653137207,31.305252075195313,13.57473373413086,24.24180030822754,47.855857849121094,34.9229621887207,3.849355697631836,31.676111221313477,33.9847412109375,21.760000228881836,32.882999420166016,32.43485641479492,32.271915435791016,24.736968994140625,NA,28.492727279663086,NA,18.718143463134766,121.89276123046875,NA,340.1772766113281,NA,NA,2.075000047683716,27.60895538330078,NA,24.760000228881836,NA,NA,13.063995361328125,33.60639572143555,35.044734954833984,27.829639434814453,36.66226577758789,45.09695816040039,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-09-18,148.1439971923828,14.471295356750488,22.815000534057617,NA,NA,21.029165267944336,20.904165267944336,18.560199737548828,160.34097290039063,45.87760925292969,10.95533561706543,NA,32.57720184326172,NA,NA,38.11837387084961,NA,28.513731002807617,43.400001525878906,25.05495834350586,165.20433044433594,48.459999084472656,14.722715377807617,NA,30.784276962280273,28.8125,40.818607330322266,35.103424072265625,38.20445251464844,33.25983428955078,39.41044235229492,34.70718002319336,18.078062057495117,28.595422744750977,20.52390480041504,20.67906951904297,NA,26.834766387939453,31.425151824951172,124.30999755859375,33.205299377441406,12.677627563476563,299.5596923828125,39.076148986816406,26.66460418701172,30.53120231628418,NA,68.09978485107422,32.03376770019531,NA,32.026729583740234,43.41573715209961,24.20854949951172,14.011075973510742,35.446170806884766,39.08976745605469,18.40833282470703,37.05915832519531,27.62285614013672,32.866085052490234,22.68504524230957,31.305252075195313,13.57473373413086,23.81559944152832,47.855857849121094,34.9229621887207,3.8134825229644775,31.676111221313477,33.9847412109375,21.760000228881836,32.98413848876953,32.43485641479492,32.13146209716797,24.844985961914063,NA,28.32454490661621,NA,20.69773292541504,121.89276123046875,NA,340.1772766113281,NA,NA,2.075000047683716,27.637250900268555,NA,24.760000228881836,NA,NA,12.757655143737793,33.60639572143555,34.888282775878906,27.829639434814453,37.05521774291992,45.09695816040039,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-09-19,148.1439971923828,14.471295356750488,22.815000534057617,NA,NA,21.544790267944336,21.543750762939453,18.560199737548828,160.34097290039063,45.87760925292969,11.220081329345703,NA,32.57720184326172,NA,NA,39.06383514404297,NA,28.513731002807617,43.400001525878906,25.05495834350586,165.20433044433594,48.459999084472656,14.722715377807617,NA,30.784276962280273,28.8125,41.71940231323242,35.103424072265625,39.46470260620117,33.25983428955078,39.41044235229492,35.27647399902344,18.078062057495117,28.63272476196289,20.52390480041504,20.67906951904297,NA,26.834766387939453,31.818126678466797,124.30999755859375,33.205299377441406,12.677627563476563,311.30865478515625,39.076148986816406,26.66460418701172,30.782550811767578,NA,68.09978485107422,32.03376770019531,NA,32.842655181884766,43.41573715209961,24.20854949951172,14.011075973510742,36.25149917602539,39.08976745605469,19.179166793823242,37.05915832519531,28.178571701049805,32.866085052490234,23.44319725036621,31.305252075195313,13.57473373413086,23.81559944152832,47.855857849121094,34.9229621887207,3.8134825229644775,31.676111221313477,33.9847412109375,21.760000228881836,32.98413848876953,32.43485641479492,32.13146209716797,24.844985961914063,NA,28.32454490661621,NA,20.69773292541504,121.89276123046875,NA,353.3991394042969,NA,NA,2.075000047683716,27.637250900268555,NA,24.760000228881836,NA,NA,13.068747520446777,33.60639572143555,35.65839385986328,28.705331802368164,36.65367889404297,45.09695816040039,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2019-09-20,148.1439971923828,14.471295356750488,22.815000534057617,NA,NA,21.544790267944336,21.359375,18.560199737548828,160.34097290039063,45.87760925292969,11.071920394897461,NA,32.57720184326172,NA,NA,39.06383514404297,NA,28.4815616607666,43.400001525878906,25.05495834350586,165.20433044433594,48.459999084472656,14.86255168914795,NA,30.784276962280273,28.8125,41.71940231323242,35.103424072265625,39.46470260620117,33.25983428955078,39.41044235229492,35.03896713256836,18.078062057495117,28.538042068481445,20.52390480041504,20.67906951904297,NA,26.834766387939453,31.818126678466797,124.30999755859375,33.205299377441406,12.677627563476563,308.627685546875,39.076148986816406,26.66460418701172,30.520225524902344,NA,68.09978485107422,32.03376770019531,NA,33.02424621582031,44.17184829711914,24.20854949951172,14.011075973510742,35.82354736328125,39.08976745605469,18.966665267944336,38.897132873535156,28.178571701049805,33.5568962097168,23.272624969482422,31.305252075195313,13.76414966583252,22.461200714111328,47.855857849121094,34.9229621887207,3.8134825229644775,31.676111221313477,33.9847412109375,21.760000228881836,32.98413848876953,32.43485641479492,32.13146209716797,24.844985961914063,NA,29.166362762451172,NA,20.69773292541504,121.89276123046875,NA,348.6492614746094,NA,NA,2.075000047683716,27.799741744995117,NA,24.760000228881836,NA,NA,13.068747520446777,34.262943267822266,35.45758056640625,28.62786102294922,36.504425048828125,45.62021255493164,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
