date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-07-07,146.599884,170.575714,12.926041,12.615625,8.04945,164.116455,25.889498,10.867455,36.477333,30.571747,18.353138,28.3085,212.571411,135.761551,566.973755,18.91383,27.327791,17.43096,30.288374,21.550732,30.794968,22.865593,31.768808,12.367805,50.031631,30.512299,38.76852,681.730774,25.715796,67.90654,15.935987,16.422514,25.607054,26.577524,53.538021,65.168549,12.545321,22.505051,22.10417,17.615,8.893637,26.38932,35.532894,9.6884,18.039907,25.074636,21.779924,22.937681,17.741459,12.584791,56.749954,13.097272,33.666157,173.136444,149.740051,2.150833,13.038118,11.844041,26.76,29.6,66.449585,18.923933,14.956192,14.228983,22.075159,39.765354,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-10,146.599884,170.575714,12.878125,12.615625,8.10985,164.116455,25.889498,11.231277,36.477333,30.571747,18.353138,27.8615,212.571411,135.761551,566.973755,18.91383,27.327791,17.43096,29.777489,21.550732,30.794968,22.865593,31.768808,12.114849,51.989773,30.512299,38.76852,681.730774,25.715796,67.90654,15.600937,16.188198,25.631807,26.506517,53.787529,65.168549,12.545321,22.490929,21.781517,17.615,8.873005,26.38932,35.532894,9.9222,18.039907,25.074636,21.61397,22.538223,17.741459,12.584791,56.749954,13.097272,33.666157,173.326736,149.740051,2.150833,13.038118,11.844041,26.76,29.6,66.449585,18.923933,14.956192,14.228983,22.061642,39.179531,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-11,146.599884,170.575714,12.879166,12.578125,8.05915,164.116455,25.277075,11.257267,36.477333,28.952993,18.114115,27.334999,211.691223,135.761551,566.973755,18.91383,27.327791,17.43096,29.304146,20.605219,30.794968,22.662107,31.768808,11.875458,52.306877,30.512299,38.76852,681.730774,25.715796,67.069527,15.462756,16.188198,25.060183,26.220758,53.479073,65.168549,12.612704,22.194349,21.456751,17.977858,8.86094,26.38932,35.532894,9.9972,18.112886,25.074636,21.385855,22.538223,17.741459,12.584791,56.749954,13.097272,32.954777,170.081421,149.740051,2.150833,13.118147,11.949739,26.76,29.6,70.304398,18.923933,14.984278,14.228983,21.650997,38.552925,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-12,146.599884,170.575714,12.9125,12.578125,8.10715,164.116455,25.277075,11.006843,36.477333,28.952993,17.77136,27.8615,211.691223,135.761551,566.973755,18.91383,27.327791,17.43096,29.304146,20.605219,30.794968,22.662107,31.768808,11.656422,51.252491,30.512299,38.76852,681.730774,25.715796,67.069527,15.430578,16.155783,24.860991,25.82589,53.479073,65.168549,12.612704,22.194349,21.456751,17.977858,8.850432,26.38932,35.532894,9.9972,17.818113,25.074636,20.785337,22.538223,17.741459,12.584791,56.749954,13.097272,32.954777,170.081421,149.740051,2.150833,13.118147,12.045528,26.76,29.6,70.304398,18.923933,14.956192,14.228983,21.853745,38.059372,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-13,146.599884,170.575714,12.989583,12.578125,8.0277,164.116455,25.277075,11.271441,36.477333,28.952993,17.866066,27.8615,211.691223,135.761551,566.973755,18.91383,26.618929,17.43096,29.304146,20.445015,30.794968,22.748541,31.768808,11.656422,51.712296,30.512299,38.76852,651.555664,25.715796,67.069527,15.532793,16.155783,24.860991,25.82589,53.479073,65.168549,12.633389,22.194349,21.456751,18.285,8.93723,26.38932,35.532894,9.9972,17.818113,25.074636,20.945019,22.089355,17.741459,12.584791,56.749954,13.097272,32.954777,170.41684,149.740051,2.150833,13.312064,12.010846,26.76,29.6,70.304398,18.923933,14.956192,14.228983,21.59886,38.059372,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-14,146.599884,170.575714,12.947916,12.578125,7.97695,164.116455,25.277075,11.165132,36.477333,28.108433,17.351933,27.8615,211.691223,135.761551,566.973755,18.91383,26.618929,17.43096,28.503626,20.445015,30.957573,22.462231,31.768808,11.941361,51.078091,30.512299,38.76852,651.555664,25.715796,67.069527,15.388301,16.261883,25.238146,25.448332,53.479073,65.168549,12.705788,21.855392,21.456751,18.285,9.022473,26.38932,35.532894,9.9972,17.542292,25.074636,20.945019,21.858744,16.967215,12.584791,56.749954,13.097272,32.954777,170.41684,149.740051,2.150833,13.312064,12.010846,26.76,29.6,70.304398,18.923933,15.132917,13.843864,21.819633,37.316895,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-17,146.599884,170.575714,12.857291,12.578125,7.97695,167.024216,25.277075,11.304515,38.856499,28.108433,17.286541,27.200001,211.691223,135.761551,566.973755,18.91383,26.413895,17.43096,28.606878,20.445015,29.422318,22.462231,31.768808,11.941361,51.244564,30.504095,38.76852,640.54187,25.715796,66.623741,15.534692,16.261883,24.623505,25.157377,53.066502,65.168549,12.705788,21.873051,21.456751,18.143572,9.107326,25.1985,36.221176,10.2652,17.500591,25.165655,20.819559,21.848448,16.967215,12.584791,56.749954,13.097272,32.954777,168.041779,149.740051,2.150833,13.312064,11.95717,26.92,31.450001,72.555458,18.923933,15.132917,13.830273,21.46241,37.316895,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-18,143.785965,170.575714,12.95,12.736458,8.06555,167.024216,25.277075,11.271441,38.702389,28.108433,17.076836,27,211.691223,135.761551,566.973755,19.049675,26.413895,17.43096,28.400379,20.445015,29.176416,22.341581,31.768808,11.610868,50.657921,30.249619,38.76852,640.54187,25.715796,64.16732,15.195219,16.034939,24.623505,24.949556,53.243309000000004,65.168549,12.705788,21.463482,20.896084,18.365,9.004958,24.668282,35.90572,11.6194,17.500591,25.165655,20.734011,21.710491,17.099525,12.584791,56.749954,13.097272,32.954777,167.298431,149.740051,2.150833,13.242295,11.68962,25.959999,31.26,72.555458,18.923933,14.882602,13.565221,21.46241,37.213902,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-19,143.915054,170.575714,13.055208,12.677083,8.1068,167.024216,25.162189,11.273806,39.771568,28.108433,17.076836,27.079,203.851135,135.761551,619.85144,19.049675,26.413895,17.43096,28.220701,20.194693,29.110165,22.332577,31.768808,11.647698,50.610348,30.249619,38.76852,638.806519,25.715796,63.967155,15.26463,16.055571,25.149168,24.944357,53.243309000000004,65.168549,12.618032,21.414055,20.882334,18.504999,9.076188,24.668282,35.90572,11.6312,17.500591,25.165655,20.734011,21.710491,17.234428,12.584791,56.749954,12.812727,31.553305,166.736374,149.740051,2.141666,13.339255,11.770545,25.959999,31.26,72.555458,18.923933,15.031243,13.565221,21.756556,37.194584,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-20,143.915054,170.575714,12.908333,12.697916,7.99575,167.024216,25.162189,11.212378,39.771568,28.108433,17.047518,27.079,203.851135,135.761551,619.85144,19.049675,26.413895,17.43096,28.220701,20.194693,29.045183,22.29476,31.94953,11.487782,50.475578,30.641106,38.76852,632.847107,25.715796,63.967155,14.609045,16.120409,25.1415,24.944357,53.243309000000004,65.168549,12.618032,21.414055,20.882334,18.338572,9.052835,24.668282,35.90572,11.5128,17.500591,25.165655,20.734011,21.710491,17.234428,12.584791,56.749954,12.812727,31.331146,167.289337,149.740051,2.15875,13.339255,11.820918,25.959999,31.26,72.555458,18.923933,15.031243,13.553892,21.618818,37.194584,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-21,142.589798,170.575714,13.045833,12.557291,7.99575,167.024216,25.162189,11.202929,39.771568,28.108433,16.842316,27.079,203.851135,135.761551,619.85144,19.049675,26.413895,17.43096,27.861334,20.194693,29.045183,22.316372,31.94953,11.496505,50.134689,30.641106,38.76852,609.159607,25.715796,63.967155,14.542159,15.984833,25.082575,24.523508,53.243309000000004,65.168549,12.660029,21.384037,20.882334,18.303572,8.974598,24.668282,35.90572,11.753,17.500591,25.165655,20.799599,21.481939,17.234428,12.584791,56.749954,12.812727,31.331146,165.213409,149.740051,2.15875,13.339255,11.820918,25.959999,31.26,72.555458,18.923933,15.11355,13.377192,21.421858,36.619484,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-24,142.589798,170.575714,13.1,12.870833,8.17715,167.024216,25.162189,11.389565,38.750549,27.819632,17.099379,27.079,203.851135,135.761551,619.85144,18.763454,25.795626,17.43096,28.024921,20.194693,28.899944,22.316372,31.94953,11.497477,50.110909,29.784653,38.76852,606.745605,25.715796,62.411415,14.405236,15.949469,24.824455,24.970337,53.243309000000004,65.168549,12.765023,21.228683,20.882334,18.660713,9.001453,25.546181,36.173386,11.753,17.500591,25.165655,20.799599,21.733139,17.198002,12.584791,56.749954,12.855454,31.331146,166.192444,149.740051,2.15875,13.339255,11.792013,26.42,31.290001,72.555458,18.923933,15.236049,13.794025,21.421858,36.619484,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-25,135.705582,170.575714,12.811458,12.870833,8.21415,167.024216,25.162189,11.413192,38.750549,27.819632,17.611259,27.079,203.851135,135.761551,619.85144,18.763454,25.795626,17.381357,28.852261,20.194693,28.899944,22.671116,31.94953,11.718451,50.110909,29.784653,43.187832,606.745605,25.715796,62.411415,14.405236,16.136621,24.660044,25.444872,53.243309000000004,65.168549,12.912641,22.272024,20.882334,18.660713,9.136129,25.546181,36.173386,11.753,17.500591,24.819975,20.799599,21.465469,17.372717,12.584791,56.749954,12.855454,31.331146,167.842316,149.740051,2.15875,13.339255,11.767242,26.42,31.290001,72.555458,18.519016,15.236049,13.794025,21.715363,37.398438,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-26,135.705582,170.575714,12.672916,12.447916,8.21415,167.024216,25.162189,11.425002,38.750549,28.593817,17.205366,27.079,203.851135,135.761551,619.85144,18.763454,26.36145,17.381357,28.852261,20.194693,28.899944,22.312769,31.94953,11.623468,50.317028,29.784653,43.187832,609.461304,25.715796,62.411415,14.405236,16.136621,24.173277,25.075977,53.243309000000004,65.168549,12.912641,21.712399,20.603054,18.660713,9.066847,25.546181,36.173386,11.753,17.500591,24.819975,20.799599,21.465469,17.372717,12.584791,56.749954,12.855454,31.331146,165.358475,149.740051,2.15875,13.339255,11.292423,26.42,31.290001,72.555458,18.519016,15.236049,13.794025,21.553804,37.415604,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-27,135.705582,170.575714,12.503125,12.252083,8.26205,167.024216,25.162189,11.278529,38.750549,28.593817,17.205366,27.079,203.851135,135.761551,619.85144,18.763454,26.36145,17.381357,28.685993,20.194693,28.899944,22.312769,31.94953,11.623468,50.745125,29.784653,43.187832,609.461304,25.715796,62.411415,14.660149,16.222094,24.308819,25.14352,54.357304,65.168549,12.772545,21.820086,21.265284,18.660713,8.964088,25.684435,36.173386,11.5992,17.500591,24.819975,20.799599,21.442814,17.733879,12.584791,56.749954,12.855454,31.331146,170.153961,149.740051,2.15875,13.42174,11.292423,26.42,31.290001,72.555458,18.519016,15.210871,13.794025,22.250233,37.123764,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-28,135.705582,170.575714,12.466666,12.252083,8.08245,167.024216,25.162189,11.122606,38.750549,28.593817,17.061047,27.079,203.851135,136.439178,619.85144,18.763454,26.36145,17.381357,28.685993,20.194693,28.899944,22.161509,31.94953,11.623468,49.587673,29.784653,43.187832,609.461304,25.715796,62.411415,14.660149,16.222094,24.27758,24.731335,54.357304,65.168549,12.772545,21.599413,21.265284,18.660713,8.892858,25.684435,36.173386,11.5992,17.420973,24.819975,20.799599,21.315161,17.733879,12.584791,56.749954,12.855454,31.558027,152.159515,149.740051,2.15875,13.42174,11.292423,26.42,31.290001,72.555458,18.519016,15.210871,13.794025,22.250233,35.96928,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-07-31,134.741776,170.575714,12.327083,12.096875,8.08245,167.024216,25.162189,11.030466,39.184002,29.678638,17.090361,27.5,203.851135,136.439178,710.728455,19.582396,27.157724,17.381357,28.786556,20.194693,28.899944,22.66391,31.94953,11.859951,49.873066,29.14439,43.187832,606.670227,25.715796,64.049042,14.694854,16.331141,24.361853,24.805807,54.357304,65.168549,12.546574,21.406986,21.146797,18.917143,8.859384,25.483442,36.154255,11.5992,17.420973,24.819975,20.799599,21.514885,17.733879,12.584791,56.749954,12.855454,31.558027,152.966339,149.740051,2.15875,13.42174,11.292423,27.059999,25.190001,72.555458,18.519016,15.210871,14.233515,22.127295,36.349113,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-08-01,135.602325,170.575714,12.347916,12.104166,7.74545,167.024216,24.607203,11.122606,39.184002,29.384985,17.158012,27.295,201.573517,136.439178,710.728455,19.582396,27.405666,17.381357,28.786556,20.422129,28.603079,22.690922,31.94953,12.044098,49.873066,29.14439,43.187832,596.636963,24.012541,64.36747,14.70432,16.331141,24.49798,25.053461,53.365124,65.168549,12.613017,21.355795,21.126703,18.889284,8.853934,25.675701,36.154255,11.5992,17.488274,23.88279,20.705498,21.514885,17.552376,12.584791,55.069321,12.855454,31.562757,154.380508,149.740051,2.15875,13.13216,11.239576,27.059999,25.190001,72.555458,20.247192,15.174559,14.233515,22.102196,36.012207,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-08-02,137.426651,170.575714,12.307291,12.104166,7.75305,167.024216,24.559956,11.69669,39.184002,29.384985,17.376743,27.65,201.237762,136.439178,710.728455,19.582396,27.405666,17.381357,28.786556,20.33773,28.350811,22.496447,31.94953,12.157492,50.031631,29.14439,43.187832,603.803467,24.123867,64.531219,14.830513,16.331141,24.295261,25.01363,53.365124,65.168549,12.68134,21.396397,20.919357,18.769285,8.781537,25.675701,36.154255,11.5992,17.488274,23.88279,20.57604,21.72197,17.552376,12.584791,55.069321,12.855454,31.669111,155.368607,149.740051,2.071666,13.085706,11.316373,27.059999,25.190001,72.555458,20.247192,15.199737,14.346785,21.77844,36.27644,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-08-03,137.426651,170.575714,12.213541,12.104166,7.72285,167.024216,24.559956,11.51714,39.184002,29.01367,17.045261,27.65,201.237762,136.439178,710.728455,19.582396,27.405666,17.381357,28.922522,20.33773,28.350811,22.496447,31.94953,11.938454,49.881001,29.14439,43.187832,601.842163,24.123867,64.531219,14.830513,16.457258,24.365387,25.037878,53.365124,65.168549,12.744023,21.31695,20.919357,18.870001,8.733274,25.675701,36.154255,11.5992,17.488274,23.88279,20.658731,21.72197,17.552376,12.584791,55.069321,12.855454,31.669111,157.870575,149.740051,2.278333,13.085706,11.316373,27.059999,25.190001,72.555458,20.247192,15.199737,14.213127,21.812553,36.120804,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-08-04,137.426651,170.575714,12.273958,12.119791,7.72285,167.024216,24.559956,11.585654,39.184002,29.01367,17.692438,27.65,201.237762,136.439178,710.728455,19.582396,27.405666,17.381357,28.922522,20.29768,28.411964,22.348785,31.94953,11.938454,49.881001,29.14439,43.187832,601.842163,24.123867,64.531219,14.990785,16.457258,24.365387,25.264755,52.781612,65.168549,12.744023,21.258699,20.919357,18.834286,8.802944,25.675701,33.831295,11.5992,17.488274,23.88279,20.658731,21.72197,17.552376,12.584791,55.069321,12.855454,31.669111,157.625885,149.740051,2.278333,13.085706,11.316373,27.059999,25.190001,72.555458,20.247192,15.199737,14.213127,21.67095,36.196453,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-08-07,137.426651,170.575714,12.266666,12.057291,7.7155,167.024216,24.559956,11.753388,40.965965,29.01367,17.536842,27.75,201.237762,136.439178,706.358093,19.582396,27.296,17.381357,28.922522,20.29768,28.411964,22.348785,31.94953,11.938454,49.714516,28.495819,43.187832,605.312378,24.123867,66.350792,15.192064,16.841887,24.460268,25.264755,53.636257,65.168549,12.75844,21.278112,20.794527,19.170713,8.806061,25.675701,33.104759,11.5992,17.488274,23.88279,20.658731,21.67,17.552376,12.584791,55.069321,12.855454,31.669111,157.979401,158.211929,2.278333,13.257077,11.316373,27.41,25.690001,72.555458,20.247192,15.27527,14.453258,21.425076,35.599842,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-08-08,137.426651,170.575714,12.3125,12.102083,7.7155,167.024216,24.559956,11.8597,40.965965,29.01367,17.568413,27.5625,201.237762,136.439178,706.358093,19.582396,27.296,17.381357,28.922522,20.29768,28.411964,22.467632,31.94953,11.938454,49.674877,28.495819,43.187832,605.312378,24.123867,66.350792,15.192064,16.950298,24.344767,25.614594,53.636257,65.168549,12.75844,21.278112,20.794527,19.225,8.872228,25.675701,32.884895,11.5992,17.488274,23.88279,20.658731,21.67,17.552376,12.584791,55.069321,12.855454,31.669111,158.696533,158.211929,2.42075,13.257077,11.316373,27.41,25.5,72.555458,20.13471,15.27527,14.453258,21.429581,35.599842,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-08-09,137.426651,170.575714,12.327083,12.102083,7.71905,167.024216,24.559956,12.02744,40.965965,29.01367,17.577431,27.5625,201.237762,136.439178,710.566345,19.928173,27.296,17.381357,28.985847,20.29768,28.411964,22.851187,31.94953,11.938454,50.27739,28.495819,43.187832,605.312378,24.123867,66.350792,15.36117,17.06316,24.573414,25.614594,53.636257,65.168549,12.762514,21.396397,20.794527,19.225,8.872228,25.675701,32.884895,10.924,17.488274,23.88279,20.658731,21.67,17.552376,12.584791,55.069321,12.855454,31.669111,158.696533,158.211929,2.42075,13.257077,11.316373,27.41,25.5,73.280037,20.13471,15.27527,14.543412,20.711271,35.599842,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-08-10,140.524521,170.575714,12.28125,11.980208,7.71905,149.424545,24.847178,11.747061,40.628838,29.486917,17.351933,28.094999,201.237762,136.439178,710.566345,19.748945,27.723547,17.381357,28.799921,20.563734,28.856621,23.213133,31.94953,12.013085,50.340637,28.321201,43.187832,607.650818,24.123867,65.149895,15.438781,17.052769,24.84037,25.420624,53.54784,65.168549,12.762514,21.890705,20.872812,18.937857,8.863666,25.719398,31.145058,10.7176,17.776407,23.88279,21.015738,21.67,17.918472,12.584791,55.069321,12.654545,31.669111,153.387527,154.817947,2.42075,13.176553,11.316373,25.9,24.860001,73.280037,20.13471,15.27527,14.650551,20.676517,35.666859,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-08-11,140.524521,170.575714,12.264583,12.054166,7.6258,148.17749,24.669283,11.787384,39.367016,29.258789,17.011442,28.094999,201.237762,136.439178,710.566345,19.748945,27.53759,17.381357,28.432123,20.563734,28.772532000000002,23.382399,31.94953,12.028588,49.492279,28.279627,43.187832,601.314209,24.123867,64.276489,15.436256,16.840401,24.843904,25.001505,54.02919,65.168549,12.762514,21.959549,20.879158,18.975714,8.932168,25.168829,30.609718,10.7176,17.776407,23.88279,21.029421,21.67,17.867229,12.584791,55.069321,12.687272,31.669111,153.269135,154.239075,2.42075,13.195136,11.316373,26.23,25.09,71.541039,20.11619,15.27527,14.484145,20.781427,35.666859,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-08-14,140.524521,170.575714,12.435416,12.054166,7.79475,148.17749,24.669283,11.787384,39.367016,30.054813,17.49851,28.094999,201.237762,136.439178,710.566345,19.748945,27.53759,17.381357,29.124611,20.563734,28.772532000000002,23.908215,31.94953,12.028588,49.492279,28.279627,43.187832,615.722717,24.123867,64.276489,15.526482,17.144836,25.146215,25.463923,54.618599,65.168549,13.056812,21.959549,20.879158,18.975714,8.932168,25.168829,30.609718,10.7176,17.776407,23.88279,21.386995,21.67,17.867229,12.584791,55.069321,12.687272,31.669111,153.269135,155.934418,2.444166,13.195136,11.316373,26.23,25.09,71.541039,20.11619,15.27527,14.778206,20.892782,36.596359,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-08-15,140.524521,184.306976,12.497916,12.28125,7.87365,151.217239,25.73662,12.190574,39.463337,30.054813,17.717243,28.094999,201.237762,136.439178,710.566345,19.748945,27.454939,17.381357,29.124611,20.563734,29.217188,23.893805,31.94953,12.028588,49.892445,28.944836,43.187832,615.722717,24.123867,66.40538,15.092374,16.951784,25.109093,25.749681,54.618599,54.07621,13.141122,22.279085,21.183826,19.428572,9.15561,26.130142,30.87738,10.7176,17.724281,23.996487,21.586021,21.67,18.198139,12.584791,55.069321,12.687272,31.669111,154.452972,155.180786,2.408333,13.538393,11.316373,25.540001,25.700001,74.052925,20.11619,15.27527,14.778206,20.863173,36.596359,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-08-16,140.524521,184.306976,12.497916,12.28125,7.67765,151.217239,25.73662,12.06487,39.463337,30.054813,17.196346,28.299999,201.237762,136.439178,710.566345,19.748945,27.722288,17.381357,28.758163,20.563734,29.217188,23.45623,31.94953,12.028588,49.892445,28.944836,43.187832,615.722717,25.152498,66.40538,15.112556,16.752789,25.109093,25.171236,55.003311,54.07621,13.141122,22.279085,21.183826,19.277857,9.090652,26.130142,30.87738,10.7176,17.724281,23.996487,21.586021,21.909067,18.13331,12.584791,55.39267,12.687272,31.669111,154.452972,155.180786,2.408333,13.538393,11.316373,25.540001,25.700001,76.613152,20.11619,15.30016,14.778206,20.805244,35.921928,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2017-08-17,140.524521,184.306976,12.497916,12.28125,7.665,151.217239,25.73662,11.882248,39.463337,30.054813,17.024965,28.146999,201.237762,136.439178,710.566345,19.922108,27.722288,17.381357,28.758163,20.563734,29.217188,23.186121,31.94953,12.028588,48.379829,28.944836,43.187832,591.356384,25.152498,66.40538,15.112556,16.752789,24.932888,25.069052,55.003311,54.07621,13.141122,22.166103,21.183826,19.277857,9.00417,26.130142,30.87738,10.7176,17.724281,23.996487,21.586021,21.736519,18.13331,12.584791,55.39267,12.687272,31.669111,153.341965,155.180786,2.408333,13.538393,11.316373,25.540001,25.700001,76.613152,20.11619,15.30016,14.386127,20.771774,35.921928,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
