date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hpqb34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsmc34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-09-05,145.7832489013672,14.408310890197754,184.67909240722656,23.48699951171875,20.633333206176758,20.221874237060547,18.80994987487793,160.34095764160156,46.60935974121094,10.697907447814941,28.254915237426758,38.38058090209961,26.86122703552246,42.0099983215332,23.34715461730957,151.80227661132813,46.119998931884766,13.6763916015625,28.10064125061035,25.852500915527344,40.40707778930664,34.413963317871094,35.69881820678711,33.94236755371094,40.122432708740234,34.8125114440918,15.880706787109375,29.74388313293457,19.767038345336914,26.965288162231445,28.0673885345459,30.732173919677734,124.30999755859375,33.21343231201172,13.608333587646484,288.5687255859375,37.0526237487793,25.763469696044922,30.446210861206055,68.7732162475586,31.27497673034668,32.19247817993164,41.014076232910156,22.70772933959961,14.011075973510742,37.668087005615234,41.160099029541016,20.799999237060547,38.541709899902344,27.78571319580078,32.89701843261719,22.920995712280273,29.550718307495117,11.772223472595215,24.04360008239746,47.855865478515625,33.026546478271484,3.5451736450195313,31.237960815429688,34.7607421875,20.8799991607666,34.313106536865234,32.076202392578125,32.86086654663086,24.005836486816406,28.7336368560791,18.718151092529297,123.14169311523438,365.7009582519531,NA,1.8426660299301147,27.429716110229492,24.46638298034668,24.760000228881836,NA,12.819781303405762,32.84549331665039,36.89198303222656,28.10872459411621,37.732757568359375,43.44565963745117,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-09-06,145.7832489013672,14.408310890197754,184.67909240722656,23.48699951171875,20.613540649414063,20.221874237060547,18.753700256347656,160.34095764160156,46.60935974121094,10.516792297363281,28.254915237426758,38.393638610839844,25.950599670410156,41.650001525878906,23.34715461730957,151.80227661132813,46.119998931884766,13.6763916015625,28.10064125061035,25.852500915527344,40.15250778198242,34.413963317871094,35.69881820678711,33.94236755371094,40.122432708740234,34.78134536743164,15.880706787109375,30.048994064331055,19.767038345336914,26.965288162231445,28.0673885345459,30.326519012451172,124.30999755859375,33.21343231201172,13.608333587646484,277.68817138671875,37.0526237487793,25.763469696044922,30.446210861206055,68.36763763427734,31.179758071899414,31.918554306030273,40.732425689697266,23.567676544189453,14.011075973510742,37.68705368041992,41.037925720214844,20.616666793823242,38.541709899902344,27.214284896850586,32.89701843261719,22.645864486694336,30.932586669921875,11.772223472595215,24.04360008239746,47.855865478515625,33.026546478271484,3.5451736450195313,31.237960815429688,34.43616485595703,20.8799991607666,34.313106536865234,32.27663803100586,32.28622055053711,24.005836486816406,28.204544067382813,18.718151092529297,123.14169311523438,364.73272705078125,NA,1.8426660299301147,27.466726303100586,24.46638298034668,24.760000228881836,NA,12.819781303405762,32.84549331665039,36.89198303222656,27.422863006591797,37.732757568359375,43.37544631958008,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-09-09,147.7186737060547,14.567224502563477,184.67909240722656,22.815000534057617,20.530208587646484,20.536457061767578,18.71834945678711,160.34095764160156,46.67380905151367,10.649286270141602,28.254915237426758,39.58430480957031,27.365074157714844,42.40299987792969,23.34715461730957,166.89955139160156,46.61714172363281,13.6763916015625,29.64453125,25.852500915527344,40.15250778198242,35.37689208984375,38.24505615234375,33.94236755371094,39.662513732910156,34.746524810791016,16.52769660949707,29.853683471679688,19.767038345336914,26.965288162231445,28.0673885345459,30.326519012451172,124.30999755859375,34.092098236083984,12.709670066833496,277.68817138671875,39.156131744384766,26.82413673400879,30.91292953491211,68.57042694091797,31.95062828063965,31.788286209106445,42.235164642333984,24.156396865844727,14.011075973510742,36.64310073852539,40.68415451049805,19.54166603088379,37.34271240234375,27.325000762939453,32.89701843261719,22.560434341430664,31.340065002441406,11.772223472595215,24.04360008239746,47.855865478515625,35.038299560546875,3.849591016769409,31.74820327758789,35.02543258666992,20.8799991607666,33.497920989990234,32.834373474121094,32.42536163330078,24.538549423217773,27.76818084716797,18.718151092529297,123.14169311523438,359.1468200683594,NA,1.8426660299301147,27.377893447875977,24.46638298034668,24.760000228881836,NA,12.846206665039063,32.84549331665039,36.2574462890625,28.18414878845215,37.73408508300781,43.37544631958008,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-09-10,149.01190185546875,14.567224502563477,184.67909240722656,22.815000534057617,20.575000762939453,20.536457061767578,18.71834945678711,160.34095764160156,46.67380905151367,10.69669246673584,32.08821105957031,39.58430480957031,27.67015838623047,42.45000076293945,23.34715461730957,166.89955139160156,46.61714172363281,13.6763916015625,30.225784301757813,25.852500915527344,40.15250778198242,35.37689208984375,38.24505615234375,33.94236755371094,39.662513732910156,34.59073257446289,16.52769660949707,29.48929214477539,19.767038345336914,26.965288162231445,28.0673885345459,31.057531356811523,124.30999755859375,34.092098236083984,12.709670066833496,299.6068420410156,39.156131744384766,26.82413673400879,30.794790267944336,69.214569091796875,31.95062828063965,32.06951904296875,42.452640533447266,24.684139251708984,14.011075973510742,35.1000862121582,39.06480407714844,18.725000381469727,37.34271240234375,27,32.89701843261719,22.26484489440918,31.340065002441406,13.629658699035645,23.380399703979492,47.855865478515625,35.038299560546875,3.849591016769409,31.74820327758789,35.67616653442383,20.8799991607666,33.497920989990234,33.55115509033203,32.42536163330078,24.538549423217773,27.684545516967773,18.718151092529297,123.14169311523438,343.1524353027344,NA,1.8426660299301147,27.377893447875977,24.46638298034668,24.760000228881836,NA,12.846206665039063,32.84549331665039,34.97224807739258,28.18414878845215,36.732242584228516,44.9406623840332,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-09-11,149.01190185546875,14.567224502563477,184.67909240722656,22.815000534057617,20.532291412353516,20.536457061767578,18.52079963684082,160.34095764160156,46.67380905151367,11.037042617797852,32.856788635253906,39.58430480957031,27.549972534179688,42.54499816894531,23.34715461730957,166.89955139160156,46.61714172363281,13.6763916015625,30.225784301757813,25.852500915527344,40.15250778198242,35.37689208984375,38.24505615234375,33.94236755371094,39.662513732910156,34.46976089477539,16.52769660949707,28.664316177368164,21.19594383239746,26.965288162231445,28.0673885345459,31.057531356811523,124.30999755859375,34.092098236083984,12.709670066833496,299.6068420410156,39.156131744384766,26.82413673400879,30.670804977416992,69.214569091796875,32.26503372192383,32.26491165161133,42.361724853515625,25.020553588867188,14.011075973510742,34.73311996459961,38.869686126708984,19,37.34271240234375,27,32.89701843261719,22.166187286376953,31.340065002441406,13.629658699035645,23.380399703979492,47.855865478515625,35.038299560546875,3.849591016769409,31.74820327758789,35.67616653442383,20.8799991607666,33.147281646728516,33.55115509033203,32.42536163330078,24.73696517944336,28.342727661132813,18.718151092529297,123.14169311523438,343.1524353027344,NA,1.8426660299301147,27.48206901550293,24.46638298034668,24.760000228881836,NA,12.913289070129395,32.84549331665039,34.792476654052734,28.18414878845215,36.628211975097656,44.9406623840332,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-09-12,149.01190185546875,14.567224502563477,184.67909240722656,22.815000534057617,20.910415649414063,20.536457061767578,18.809099197387695,160.34095764160156,46.67380905151367,11.114834785461426,32.856788635253906,40.86634826660156,28.049196243286133,42.54499816894531,23.34715461730957,166.89955139160156,46.61714172363281,13.6763916015625,30.225784301757813,25.852500915527344,41.52252197265625,35.37689208984375,38.24505615234375,33.19925308227539,39.662513732910156,34.46976089477539,16.52769660949707,28.742053985595703,20.80307388305664,26.965288162231445,28.0673885345459,31.129369735717773,124.30999755859375,34.092098236083984,12.709670066833496,299.212646484375,39.156131744384766,26.82413673400879,30.93045425415039,69.214569091796875,32.777435302734375,32.41222381591797,42.980281829833984,24.896503448486328,14.011075973510742,35.48093032836914,38.869686126708984,19.233333587646484,37.34271240234375,27.464284896850586,32.89701843261719,22.558429718017578,31.340065002441406,13.629658699035645,23.380399703979492,47.855865478515625,35.038299560546875,3.849591016769409,31.74820327758789,34.80643081665039,21.760000228881836,33.47395324707031,33.198211669921875,32.4156379699707,24.73696517944336,28.342727661132813,18.718151092529297,123.14169311523438,348.24493408203125,NA,1.8426660299301147,27.48206901550293,24.46638298034668,24.760000228881836,NA,12.705262184143066,34.00175857543945,35.32200622558594,28.144079208374023,36.628211975097656,45.096954345703125,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-09-13,149.01190185546875,14.567224502563477,184.67909240722656,22.815000534057617,21.083332061767578,20.927082061767578,18.799999237060547,160.34095764160156,46.67380905151367,10.943442344665527,32.856788635253906,40.06734848022461,28.677860260009766,43.5,23.34715461730957,166.89955139160156,46.61714172363281,13.6763916015625,30.225784301757813,25.852500915527344,41.82231903076172,35.37689208984375,39.14252471923828,33.44895553588867,39.662513732910156,35.33305740356445,17.33055877685547,28.97137451171875,20.80307388305664,26.965288162231445,28.0673885345459,31.551921844482422,124.30999755859375,34.092098236083984,12.709670066833496,299.5284423828125,39.156131744384766,26.82413673400879,31.041446685791016,68.9300308227539,32.57639694213867,32.54492950439453,44.028465270996094,25.04157829284668,14.011075973510742,35.6354866027832,39.152347564697266,19.25,37.58976364135742,27.464284896850586,32.89701843261719,22.505891799926758,31.340065002441406,13.629658699035645,24.200000762939453,47.855865478515625,35.038299560546875,3.849591016769409,31.74820327758789,34.382598876953125,21.760000228881836,33.4170036315918,33.198211669921875,32.4156379699707,24.73696517944336,28.342727661132813,18.718151092529297,123.14169311523438,345.424072265625,NA,2.075000047683716,28.09441375732422,24.46638298034668,24.760000228881836,NA,12.76657485961914,34.00175857543945,35.32200622558594,28.334991455078125,37.2715950012207,45.096954345703125,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-09-16,149.01190185546875,14.567224502563477,184.67909240722656,22.815000534057617,21.09583282470703,21.085416793823242,18.516799926757813,160.34095764160156,46.67380905151367,10.994498252868652,32.856788635253906,40.140464782714844,28.677860260009766,43.400001525878906,24.67182159423828,166.89955139160156,47.855712890625,13.6763916015625,30.225784301757813,25.852500915527344,41.82231903076172,35.37689208984375,39.14252471923828,33.44895553588867,39.662513732910156,34.6878662109375,17.33055877685547,28.97137451171875,20.80307388305664,26.965288162231445,28.0673885345459,32.113914489746094,124.30999755859375,34.092098236083984,12.709670066833496,305.0533142089844,39.156131744384766,26.82413673400879,30.7785587310791,68.71661376953125,32.57639694213867,32.1790885925293,43.484764099121094,25.04157829284668,14.011075973510742,35.399391174316406,38.85509490966797,18.810832977294922,37.58976364135742,27.464284896850586,32.89701843261719,22.4268798828125,31.340065002441406,13.629658699035645,24.200000762939453,47.855865478515625,35.038299560546875,3.849591016769409,31.74820327758789,34.237648010253906,21.760000228881836,33.13228225708008,33.198211669921875,32.4156379699707,24.73696517944336,28.492727279663086,18.718151092529297,123.14169311523438,342.0445251464844,NA,2.075000047683716,27.854337692260742,24.482677459716797,24.760000228881836,NA,12.76657485961914,34.00175857543945,35.27705764770508,27.993234634399414,36.78260040283203,45.096954345703125,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-09-17,148.78623962402344,14.567224502563477,184.67909240722656,22.815000534057617,20.842708587646484,20.839582443237305,18.53499984741211,160.34095764160156,46.67380905151367,10.897253036499023,32.856788635253906,39.47724914550781,28.677860260009766,43.400001525878906,24.67182159423828,166.89955139160156,47.855712890625,14.747461318969727,30.933975219726563,28.8125,42.27284622192383,35.5435905456543,38.204444885253906,33.44895553588867,39.662513732910156,34.6878662109375,18.14223861694336,28.714847564697266,20.80307388305664,26.965288162231445,31.607824325561523,31.425153732299805,124.30999755859375,34.092098236083984,12.709670066833496,299.84417724609375,39.156131744384766,26.82413673400879,30.49294090270996,68.71661376953125,32.089691162109375,32.20769119262695,43.158546447753906,24.494911193847656,14.011075973510742,35.43572998046875,38.906158447265625,18.85416603088379,37.130977630615234,27.464284896850586,32.89701843261719,22.348674774169922,31.340065002441406,13.629658699035645,24.24180030822754,47.855865478515625,35.038299560546875,3.849591016769409,31.74820327758789,34.237648010253906,21.760000228881836,33.13228225708008,32.44657897949219,32.4156379699707,24.73696517944336,28.492727279663086,18.718151092529297,123.14169311523438,342.0445251464844,NA,2.075000047683716,27.854337692260742,24.482677459716797,24.760000228881836,NA,13.095442771911621,34.00175857543945,35.12173080444336,27.939027786254883,36.78260040283203,45.096954345703125,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-09-18,148.14398193359375,14.567224502563477,184.67909240722656,22.815000534057617,21.029165267944336,20.904165267944336,18.560199737548828,160.34095764160156,46.02455520629883,10.965325355529785,32.856788635253906,39.47724914550781,28.677860260009766,43.400001525878906,25.12303352355957,166.89955139160156,48.459999084472656,14.747461318969727,30.933975219726563,28.8125,42.27284622192383,35.5435905456543,38.204444885253906,33.44895553588867,39.662513732910156,35.08744430541992,18.14223861694336,29.05299949645996,20.80307388305664,26.939462661743164,31.607824325561523,31.425153732299805,124.30999755859375,33.56489562988281,12.709670066833496,299.84417724609375,39.156131744384766,26.82413673400879,30.672754287719727,68.71661376953125,32.03376770019531,32.20769119262695,43.60420227050781,24.494911193847656,14.011075973510742,35.446163177490234,39.26176071166992,18.40833282470703,37.24650192260742,27.62285614013672,32.89701843261719,22.669124603271484,31.340065002441406,13.629658699035645,23.81559944152832,47.855865478515625,35.038299560546875,3.813715934753418,31.74820327758789,34.237648010253906,21.760000228881836,33.23419189453125,32.44657897949219,32.27457809448242,24.844989776611328,28.32454490661621,20.697731018066406,123.14169311523438,342.0445251464844,NA,2.075000047683716,27.882892608642578,24.767024993896484,24.760000228881836,NA,12.78836441040039,34.00175857543945,34.96492385864258,27.939027786254883,37.176841735839844,45.096954345703125,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2019-09-19,148.14398193359375,14.567224502563477,184.67909240722656,22.815000534057617,21.544790267944336,21.543750762939453,18.560199737548828,160.34095764160156,46.02455520629883,11.230311393737793,32.856788635253906,40.45641326904297,28.677860260009766,43.400001525878906,25.12303352355957,166.89955139160156,48.459999084472656,14.747461318969727,30.933975219726563,28.8125,43.20573043823242,35.5435905456543,39.464698791503906,33.44895553588867,39.662513732910156,35.662986755371094,18.14223861694336,29.090896606445313,20.80307388305664,26.939462661743164,31.607824325561523,31.818132400512695,124.30999755859375,33.56489562988281,12.709670066833496,311.6042785644531,39.156131744384766,26.82413673400879,30.925256729125977,68.71661376953125,32.03376770019531,33.02824020385742,43.60420227050781,24.494911193847656,14.011075973510742,36.25149917602539,39.26176071166992,19.179166793823242,37.24650192260742,28.178571701049805,32.89701843261719,23.426742553710938,31.340065002441406,13.629658699035645,23.81559944152832,47.855865478515625,35.038299560546875,3.813715934753418,31.74820327758789,34.237648010253906,21.760000228881836,33.23419189453125,32.44657897949219,32.27457809448242,24.844989776611328,28.32454490661621,20.697731018066406,123.14169311523438,355.3390808105469,NA,2.075000047683716,27.882892608642578,24.767024993896484,24.760000228881836,NA,13.10020923614502,34.00175857543945,35.736724853515625,28.818164825439453,36.773983001708984,45.096954345703125,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
