date,mmmc34.sa,abbv34.sa,adbe34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-12-04,155.33726501464844,16.552196502685547,25.44499969482422,29.193214416503906,23.11145782470703,22.726041793823242,18.583850860595703,116.95013427734375,47.20079040527344,13.508638381958008,33.69644546508789,NA,40.72970199584961,NA,32.28246307373047,45.80950164794922,28.81505584716797,181.37664794921875,45.89285659790039,16.300067901611328,32.972694396972656,33.34333419799805,41.91918182373047,32.77872085571289,43.062007904052734,33.93400573730469,37.14237594604492,33.766326904296875,18.722640991210938,30.350439071655273,21.813547134399414,NA,27.625019073486328,32.681915283203125,31.10015106201172,108,33.50142288208008,15.48697280883789,364.9343566894531,37.1334114074707,27.319255828857422,29.287372589111328,NA,74.220703125,36.059207916259766,22.044706344604492,35.846519470214844,49.801517486572266,27.252391815185547,15.438916206359863,38.361289978027344,37.380863189697266,20.22916603088379,40.23027420043945,29.83571434020996,31.06958770751953,25.527488708496094,36.17697525024414,12.79870319366455,25.680200576782227,56.95662307739258,37.16365051269531,4.55239200592041,25.620384216308594,36.53236389160156,22.049999237060547,34.141788482666016,35.49591064453125,33.638465881347656,26.531593322753906,NA,29.969999313354492,14.761565208435059,24.633527755737305,131.05918884277344,257.8860778808594,334.27960205078125,25.59075927734375,NA,2.9583330154418945,30.18413543701172,27.257532119750977,NA,20.5,NA,216.52467346191406,15.948781967163086,35.285125732421875,37.25429916381836,29.395557403564453,41.4598503112793,51.29788589477539,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-12-05,155.33726501464844,16.552196502685547,25.507999420166016,29.193214416503906,23.045833587646484,23.28125,18.32685089111328,116.95013427734375,47.20079040527344,13.559800148010254,33.69644546508789,NA,40.72970199584961,NA,32.45063400268555,45.923500061035156,29.000619888305664,181.37664794921875,45.81428527832031,16.300067901611328,32.972694396972656,33.34333419799805,41.91918182373047,32.77872085571289,43.062007904052734,33.93400573730469,37.24617004394531,33.6839714050293,18.722640991210938,30.350439071655273,21.813547134399414,NA,27.625019073486328,32.681915283203125,31.10015106201172,108,33.50142288208008,15.48697280883789,364.9343566894531,37.50875473022461,27.319255828857422,28.936965942382813,NA,76.20359802246094,35.781002044677734,22.044706344604492,35.75336456298828,49.907508850097656,27.252391815185547,15.438916206359863,38.599246978759766,37.20915985107422,20.200000762939453,40.23027420043945,29.796428680419922,31.06958770751953,25.357542037963867,36.17697525024414,12.79870319366455,25.337400436401367,56.95662307739258,37.16365051269531,4.542017459869385,25.620384216308594,36.09243392944336,22.049999237060547,34.03000259399414,35.49591064453125,33.638465881347656,26.732872009277344,NA,30.178180694580078,14.761565208435059,24.43543243408203,131.05918884277344,257.8860778808594,329.8869323730469,25.59075927734375,NA,2.9583330154418945,30.139850616455078,27.257532119750977,NA,20.5,NA,216.52467346191406,15.948781967163086,35.285125732421875,37.217674255371094,29.320838928222656,41.19481658935547,51.29788589477539,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-12-06,155.33726501464844,16.552196502685547,25.507999420166016,29.193214416503906,23.192707061767578,23.28125,18.32685089111328,116.95013427734375,47.20079040527344,13.726696968078613,33.69644546508789,NA,41.26750946044922,NA,32.45063400268555,46.28900146484375,29.000619888305664,181.37664794921875,46.07142639160156,16.300067901611328,32.972694396972656,33.34333419799805,41.91918182373047,32.77872085571289,43.06336975097656,33.93400573730469,37.24617004394531,33.53023147583008,18.87029457092285,29.861421585083008,21.813547134399414,NA,27.625019073486328,32.681915283203125,30.963281631469727,108,33.50142288208008,15.48697280883789,364.38214111328125,37.50875473022461,27.319255828857422,28.83229637145996,NA,76.34587097167969,35.781002044677734,22.044706344604492,35.803016662597656,50.55066680908203,26.957996368408203,15.438916206359863,38.12742614746094,37.07762908935547,20.18000030517578,40.23027420043945,29.857141494750977,31.06958770751953,25.330968856811523,36.17697525024414,12.79870319366455,25.337400436401367,56.95662307739258,38.89857864379883,4.542017459869385,25.620384216308594,36.36521530151367,21.854999542236328,34.19650650024414,35.49591064453125,33.638465881347656,26.732872009277344,NA,29.682727813720703,14.145051956176758,24.43543243408203,127.61894226074219,257.8860778808594,333.6653747558594,25.59075927734375,NA,2.9336659908294678,30.458202362060547,27.257532119750977,NA,20.5,NA,216.52467346191406,16.008607864379883,35.46607971191406,36.82709503173828,29.311410903930664,40.70515823364258,51.73698806762695,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-12-09,154.77716064453125,16.552196502685547,25.507999420166016,29.7646427154541,23.28125,23.28125,18.11734962463379,116.95013427734375,47.635501861572266,13.535438537597656,33.69644546508789,NA,41.26750946044922,NA,32.286617279052734,46.474998474121094,28.519479751586914,181.37664794921875,46.07142639160156,16.300067901611328,32.972694396972656,33.34333419799805,41.28322219848633,32.77872085571289,43.06336975097656,33.93400573730469,37.24617004394531,33.334407806396484,18.87029457092285,29.861421585083008,21.813547134399414,NA,27.625019073486328,32.681915283203125,31.04027557373047,108,33.50142288208008,15.48697280883789,362.80438232421875,37.50875473022461,27.319255828857422,29.195707321166992,NA,75.93683624267578,35.781002044677734,22.044706344604492,35.66389465332031,50.04045486450195,26.957996368408203,15.438916206359863,37.934391021728516,36.878536224365234,20.239166259765625,40.23027420043945,29.857141494750977,31.06958770751953,25.215795516967773,36.17697525024414,12.79870319366455,25.103200912475586,56.95662307739258,38.89857864379883,4.542017459869385,26.142478942871094,36.11293029785156,21.854999542236328,34.06113815307617,35.49591064453125,33.690975189208984,26.732872009277344,NA,29.68181800842285,14.145051956176758,24.43543243408203,127.61894226074219,257.8860778808594,332.6230773925781,25.59075927734375,NA,2.9165000915527344,30.31458282470703,27.206283569335938,NA,20.5,NA,218.49786376953125,15.803378105163574,35.46607971191406,36.91596221923828,29.18177604675293,40.08032989501953,51.45797348022461,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-12-10,152.6068115234375,16.552196502685547,25.507999420166016,29.7646427154541,23.271875381469727,23.28125,18.147249221801758,116.95013427734375,47.635501861572266,13.638985633850098,33.69644546508789,NA,41.19995880126953,NA,32.09258270263672,46.474998474121094,28.519479751586914,181.37664794921875,46.07142639160156,16.300067901611328,32.972694396972656,33.34333419799805,41.28322219848633,32.77872085571289,43.06336975097656,33.93400573730469,37.24617004394531,32.68104553222656,19.017955780029297,29.8955078125,21.813547134399414,NA,27.625019073486328,32.681915283203125,30.856355667114258,108,33.50142288208008,15.48697280883789,363.2777099609375,37.50875473022461,27.319255828857422,29.156049728393555,NA,75.53712463378906,35.781002044677734,22.044706344604492,35.66572952270508,50.28837585449219,27.73603630065918,15.438916206359863,38.0046501159668,36.86574172973633,20.254165649414063,40.23027420043945,29.857141494750977,31.06958770751953,25.32573890686035,36.17697525024414,12.79870319366455,24.406400680541992,56.95662307739258,38.89857864379883,4.542017459869385,26.142478942871094,36.36521530151367,21.854999542236328,33.93776321411133,35.32874298095703,33.690975189208984,26.732872009277344,NA,29.68181800842285,14.145051956176758,24.43543243408203,127.61894226074219,257.8860778808594,333.023193359375,25.59075927734375,NA,2.993499994277954,30.251752853393555,27.206283569335938,NA,23.600000381469727,NA,218.49786376953125,15.803378105163574,35.46607971191406,37.00090408325195,29.311410903930664,40.08032989501953,50.954830169677734,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-12-11,151.56541442871094,16.552196502685547,24.97599983215332,30.30500030517578,23.140625,23.208332061767578,17.90130043029785,116.95013427734375,47.12563705444336,13.65969181060791,34.59945297241211,NA,41.0336799621582,NA,32.24504852294922,45.679500579833984,28.43305778503418,182.93350219726563,45.07142639160156,16.76689338684082,33.859657287597656,31.879165649414063,40.47473907470703,32.33713150024414,42.3065185546875,33.221553802490234,36.432891845703125,31.674463272094727,18.710834503173828,29.788360595703125,22.040029525756836,NA,27.2279109954834,32.681915283203125,30.574054718017578,108,33.50142288208008,15.48697280883789,359.0965576171875,35.5488166809082,27.930654525756836,28.34211540222168,NA,74.81978607177734,35.88133239746094,22.059114456176758,35.60015869140625,49.53023910522461,27.563602447509766,15.783909797668457,37.87110900878906,36.622806549072266,19.919166564941406,40.26547622680664,29.650714874267578,33.35140609741211,25.11310386657715,36.17697525024414,12.79870319366455,24.406400680541992,55.54106521606445,38.22137451171875,4.619624614715576,24.535905838012695,36.5165901184082,21.48900032043457,33.70118713378906,34.65784454345703,33.24363327026367,27.635910034179688,NA,29.12636375427246,14.006119728088379,24.44378662109375,122.57318115234375,269.0743103027344,331.2456970214844,26.667356491088867,NA,3.0632500648498535,30.37262535095215,27.245132446289063,NA,23.600000381469727,NA,216.6562042236328,15.684057235717773,35.180728912353516,36.52536392211914,28.81879997253418,40.101531982421875,50.39222717285156,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-12-12,150.4364776611328,19.488880157470703,24.895000457763672,29.984642028808594,22.78125,22.940624237060547,17.927549362182617,116.95013427734375,47.59744644165039,13.592694282531738,35.47394561767578,NA,40.99211502075195,NA,33.03737258911133,45.96549987792969,28.46131134033203,185.22872924804688,45.2542839050293,16.91995620727539,34.265384674072266,31.870832443237305,41.290000915527344,33.00217819213867,43.2938346862793,33.20055389404297,36.11888885498047,32.082584381103516,18.888019561767578,29.710424423217773,22.285547256469727,NA,26.457796096801758,32.681915283203125,30.9376277923584,108,33.55445098876953,15.48697280883789,373.2964172363281,36.04974365234375,28.302406311035156,28.31676483154297,NA,75.0080795288086,35.75211715698242,22.323266983032227,35.638153076171875,50.841705322265625,27.435338973999023,15.84140396118164,37.867942810058594,36.799991607666016,19.629165649414063,40.06193923950195,28.78571319580078,34.21737289428711,25.35955810546875,36.96010208129883,12.79870319366455,24.2362003326416,55.158355712890625,38.3591194152832,4.690803527832031,24.732372283935547,36.24223327636719,21.45599937438965,33.762874603271484,34.902000427246094,32.82029342651367,27.824756622314453,NA,29.710908889770508,14.4837007522583,25.2135066986084,120.94308471679688,269.5820007324219,335.7872619628906,27.5731201171875,NA,3.0934998989105225,30.720897674560547,27.239343643188477,NA,23.600000381469727,NA,214.58657836914063,15.746105194091797,34.87727737426758,36.56345748901367,29.049785614013672,39.818603515625,51.24528121948242,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-12-13,150.4364776611328,19.38208770751953,24.895000457763672,30.39285659790039,23.1875,23.036457061767578,18.15719985961914,116.95013427734375,47.59744644165039,13.848514556884766,35.47394561767578,NA,41.028480529785156,NA,32.90108108520508,46.5260009765625,28.602582931518555,185.22872924804688,45.2542839050293,16.91995620727539,34.265384674072266,32.481666564941406,41.240936279296875,33.03587341308594,43.0470085144043,33.50803756713867,36.11888885498047,33.025115966796875,19.195140838623047,29.32953453063965,22.285547256469727,NA,26.457796096801758,32.681915283203125,30.62110137939453,108,33.55445098876953,15.48697280883789,371.16644287109375,36.04974365234375,28.302406311035156,28.61321258544922,NA,75.14258575439453,36.317649841308594,22.323266983032227,35.603214263916016,50.825538635253906,27.435338973999023,15.84140396118164,38.40812301635742,37.08311462402344,19.427499771118164,40.40798568725586,28.89285659790039,34.21737289428711,25.480369567871094,36.96010208129883,12.79870319366455,24.584999084472656,55.158355712890625,38.3591194152832,4.786673545837402,24.7767333984375,35.32139205932617,21.45599937438965,34.00244903564453,34.80742645263672,33.223533630371094,28.214879989624023,NA,30.330909729003906,14.683415412902832,24.792247772216797,120.94308471679688,272.7939758300781,339.1562194824219,27.81618881225586,NA,3.0954160690307617,31.15174674987793,27.43607521057129,NA,23.600000381469727,NA,220.54998779296875,15.94247055053711,34.93017578125,37.04241180419922,29.311410903930664,40.53333282470703,50.83133316040039,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-12-16,150.02517700195313,19.488880157470703,26.270999908447266,30.424999237060547,23.146875381469727,23.159374237060547,17.97480010986328,116.95013427734375,48.15773010253906,13.91551685333252,36.091793060302734,NA,40.869998931884766,NA,32.72782897949219,46.605499267578125,28.64329719543457,184.15228271484375,46.1485710144043,16.938379287719727,34.265384674072266,32.17499923706055,41.10225296020508,33.482784271240234,43.12200927734375,33.436038970947266,36.70354461669922,32.53463363647461,19.017955780029297,29.1561336517334,22.285547256469727,NA,26.531810760498047,33.24692153930664,30.561214447021484,108,33.634010314941406,15.48697280883789,361.62109375,35.92816162109375,28.52054214477539,28.587203979492188,NA,75.62679290771484,35.934547424316406,22.544193267822266,35.36359405517578,50.353050231933594,27.182998657226563,16.022205352783203,38.34166717529297,36.74335861206055,19.427499771118164,40.6107177734375,28.802141189575195,35.401092529296875,25.464664459228516,36.96010208129883,12.79870319366455,24.940000534057617,55.158355712890625,38.72807312011719,4.815310478210449,24.7767333984375,34.957157135009766,22.179000854492188,33.37057113647461,35.17036437988281,33.22483444213867,28.477558135986328,NA,30.10909080505371,14.839715003967285,24.388891220092773,119.86184692382813,272.5303955078125,337.1180725097656,27.482545852661133,NA,3.2083330154418945,31.110454559326172,27.452465057373047,NA,23.600000381469727,NA,221.67250061035156,16.393840789794922,34.747825622558594,37.02189254760742,29.021499633789063,40.31266784667969,50.977699279785156,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-12-17,151.88047790527344,19.488880157470703,26.173999786376953,30.1778564453125,22.839582443237305,22.846874237060547,18.09885025024414,115.40606689453125,48.258567810058594,13.802224159240723,35.26482391357422,21.04755973815918,40.508872985839844,36.05214309692383,32.78557586669922,45.94350051879883,28.389846801757813,184.5882110595703,46.477142333984375,16.66400146484375,34.30284881591797,32.051666259765625,40.579612731933594,33.358638763427734,42.9597282409668,33.12405776977539,36.25684356689453,32.14297103881836,19.02977180480957,29.28082847595215,22.32297706604004,34.387054443359375,26.570581436157227,33.00639343261719,30.099267959594727,115.33999633789063,33.33346939086914,16.958232879638672,353.02227783203125,35.92816162109375,28.849281311035156,28.803693771362305,103.43882751464844,74.20104217529297,35.201778411865234,22.58101463317871,35.75336456298828,50.28118133544922,26.78977394104004,16.299476623535156,38.0761604309082,36.620975494384766,19.712499618530273,40.172035217285156,28.73928451538086,35.40438461303711,25.38050079345703,36.96010208129883,12.915804862976074,25.634599685668945,56.052879333496094,38.8571662902832,4.807840347290039,24.634136199951172,33.86759948730469,21.934999465942383,33.23642349243164,34.60285568237305,32.88252639770508,27.904020309448242,196.6158905029297,30.042726516723633,14.692099571228027,24.141860961914063,119.7553482055664,270.10919189453125,333.3304443359375,27.578857421875,23.540206909179688,3.2224159240722656,30.896831512451172,27.048847198486328,32.647430419921875,24.809999465942383,NA,201.42318725585938,16.092472076416016,34.675453186035156,36.89887237548828,28.89893341064453,40.224666595458984,50.30073928833008,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2019-12-18,150.96157836914063,19.488880157470703,26.57699966430664,30.2882137298584,23.015625,23.077083587646484,18.360050201416016,115.40606689453125,48.416473388671875,13.994698524475098,35.673553466796875,21.04755973815918,41.16358184814453,36.05214309692383,33.201377868652344,45.95800018310547,28.389846801757813,184.5882110595703,46.49714279174805,16.94028091430664,34.30284881591797,31.885833740234375,41.05657958984375,33.358638763427734,43.47248840332031,33.0865592956543,36.64836120605469,32.35892868041992,18.973657608032227,28.996376037597656,22.32297706604004,34.387054443359375,26.570581436157227,33.00639343261719,30.56548500061035,115.33999633789063,33.33346939086914,16.958232879638672,353.3378601074219,35.92816162109375,28.886150360107422,28.934362411499023,103.43882751464844,74.6314697265625,35.58944320678711,22.58101463317871,35.685951232910156,50.7411003112793,26.78977394104004,16.926843643188477,38.046104431152344,36.33235549926758,19.79666519165039,40.56971740722656,29.5,35.40438461303711,25.403051376342773,36.96010208129883,12.915804862976074,26.301000595092773,56.39870071411133,38.8571662902832,4.903087139129639,24.634136199951172,34.53773498535156,22.115999221801758,33.12441635131836,34.97459411621094,32.86566925048828,27.904020309448242,196.6158905029297,30.042726516723633,14.692099571228027,24.141860961914063,120.1649398803711,270.10919189453125,333.3304443359375,27.258974075317383,23.540206909179688,3.319999933242798,30.902212142944336,27.048847198486328,32.647430419921875,24.809999465942383,NA,199.5113983154297,16.35838508605957,34.6712646484375,36.85688018798828,28.889511108398438,39.75,50.20469284057617,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
