date,mmmc34.sa,abbv34.sa,adbe34.sa,a1md34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,a1mt34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-07-16,162.78211975097656,18.488670349121094,NA,NA,NA,19.320833206176758,19.097915649414063,17.802650451660156,158.408935546875,36.543392181396484,8.805166244506836,NA,53.25566482543945,NA,29.737510681152344,NA,25.795066833496094,37.095001220703125,25.79105567932129,177.2667694091797,NA,NA,30.156269073486328,NA,36.55289840698242,28.197690963745117,34.884700775146484,24.812822341918945,31.917057037353516,24.159780502319336,19.38950538635254,19.827951431274414,NA,NA,NA,NA,31.856897354125977,NA,33.15494155883789,20.221864700317383,420.109130859375,34.72732925415039,26.65581703186035,23.915416717529297,NA,73.32232666015625,29.4332218170166,NA,28.073759078979492,37.060340881347656,47.609737396240234,10.628484725952148,24.80494499206543,27.012948989868164,NA,25.674835205078125,28.64285659790039,NA,15.96186637878418,32.16468048095703,16.892393112182617,30.921199798583984,NA,28.518869400024414,NA,NA,28.823129653930664,NA,25.05339813232422,30.139923095703125,19.035274505615234,16.688920974731445,NA,25.932727813720703,NA,23.536399841308594,NA,NA,178.7423858642578,NA,NA,2.5958330631256104,22.344818115234375,16.44312286376953,NA,45.52000045776367,NA,NA,NA,26.392515182495117,25.87220573425293,19.383079528808594,28.034809112548828,47.71237564086914,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-17,162.78211975097656,18.488670349121094,NA,NA,NA,19.512500762939453,19.288541793823242,17.7403507232666,158.408935546875,36.543392181396484,8.814697265625,NA,53.25566482543945,NA,29.511009216308594,NA,25.920249938964844,36.72100067138672,25.79105567932129,177.2667694091797,NA,NA,30.156269073486328,NA,36.14680480957031,28.197690963745117,34.99967956542969,24.812822341918945,32.12226867675781,23.563770294189453,19.38950538635254,19.96842384338379,NA,NA,NA,NA,31.729162216186523,NA,33.15494155883789,20.221864700317383,412.2427673339844,35.29227066040039,26.65581703186035,24.162630081176758,NA,73.32232666015625,29.19487762451172,NA,29.109996795654297,36.92703628540039,47.609737396240234,10.628484725952148,24.905529022216797,27.002376556396484,NA,25.582698822021484,28.64285659790039,NA,16.134571075439453,32.16468048095703,16.892393112182617,29.336200714111328,NA,28.518869400024414,NA,NA,28.823129653930664,NA,25.22517967224121,30.25437355041504,19.10026741027832,16.688920974731445,NA,25.932727813720703,NA,23.536399841308594,NA,NA,177.87725830078125,NA,NA,2.5958330631256104,22.52292251586914,16.44312286376953,NA,45.52000045776367,NA,NA,NA,26.22869873046875,25.94279670715332,19.453886032104492,27.781818389892578,47.29082489013672,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-18,162.5900421142578,18.201074600219727,NA,NA,NA,19.542707443237305,19.201040267944336,17.690000534057617,158.408935546875,36.93387985229492,8.722965240478516,NA,56.0908203125,NA,29.412216186523438,NA,25.893428802490234,38.77149963378906,25.79105567932129,182.36318969726563,NA,NA,30.3154296875,NA,35.90221405029297,27.861740112304688,35.08721160888672,24.74848747253418,32.0078239440918,23.396028518676758,19.375192642211914,19.92801284790039,NA,NA,NA,NA,31.56550407409668,NA,33.47489547729492,20.730253219604492,412.3206787109375,34.940040588378906,26.518354415893555,24.263389587402344,NA,73.32232666015625,29.007709503173828,NA,28.751901626586914,37.07938003540039,46.79010772705078,10.672331809997559,25.219852447509766,26.875486373901367,NA,25.57740592956543,28.80500030517578,NA,15.896170616149902,33.07902526855469,17.14624786376953,29.336200714111328,NA,27.889286041259766,NA,NA,28.840116500854492,NA,25.33797836303711,30.081642150878906,19.193092346191406,16.561933517456055,NA,25.932727813720703,NA,23.536399841308594,NA,NA,177.91329956054688,NA,NA,2.5,22.52292251586914,16.44312286376953,NA,45.52000045776367,NA,NA,NA,25.94731330871582,26.277360916137695,19.337398529052734,27.910602569580078,46.983863830566406,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-19,163.43359375,18.201074600219727,NA,NA,NA,19.299999237060547,19.085416793823242,17.576099395751953,158.408935546875,36.29304504394531,8.839714050292969,NA,54.498992919921875,NA,29.094133377075195,NA,25.64305877685547,38.45500183105469,26.277587890625,175.79107666015625,NA,NA,30.502838134765625,NA,36.0914306640625,28.249116897583008,34.80891799926758,25.073013305664063,32.0078239440918,23.96706199645996,20.026111602783203,20.17624855041504,NA,NA,NA,NA,31.585451126098633,NA,34.13880157470703,20.730253219604492,413.956298828125,34.940040588378906,26.691673278808594,24.458036422729492,NA,73.32232666015625,29.260677337646484,NA,28.426576614379883,36.71238708496094,46.79010772705078,10.701972007751465,24.948274612426758,26.914262771606445,NA,25.698131561279297,28.775714874267578,NA,15.904040336608887,33.07902526855469,17.14624786376953,28.200199127197266,NA,27.889286041259766,NA,NA,29.008441925048828,NA,25.62369155883789,30.029619216918945,19.36653709411621,16.90253448486328,NA,25.932727813720703,NA,24.34174346923828,NA,NA,178.73336791992188,NA,NA,2.5,22.55327796936035,17.244766235351563,NA,45.52000045776367,NA,NA,NA,25.835020065307617,26.077688217163086,19.351099014282227,28.308061599731445,47.03790283203125,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-20,159.8004608154297,18.201074600219727,NA,NA,NA,18.92395782470703,18.735416412353516,17.576099395751953,158.408935546875,36.29304504394531,8.593109130859375,NA,52.294921875,NA,28.424259185791016,NA,25.504451751708984,37.233001708984375,26.277587890625,175.79107666015625,NA,NA,28.81747055053711,NA,35.58073806762695,27.27897071838379,34.275848388671875,24.469701766967773,31.761117935180664,23.260412216186523,19.405057907104492,19.915512084960938,NA,NA,NA,NA,30.76719093322754,NA,34.644989013671875,20.730253219604492,387.7091369628906,34.940040588378906,26.231477737426758,23.994903564453125,NA,73.32232666015625,28.735742568969727,NA,27.85200309753418,36.50463104248047,46.79010772705078,10.370353698730469,24.566059112548828,26.306259155273438,NA,25.036272048950195,28.36857032775879,NA,15.835200309753418,33.07902526855469,17.14624786376953,27.33180046081543,NA,27.633285522460938,NA,NA,28.396896362304688,NA,25.222312927246094,29.378250122070313,18.604690551757813,16.33216667175293,NA,25.932727813720703,NA,24.34174346923828,NA,NA,173.6957244873047,NA,NA,2.5,22.047327041625977,17.244766235351563,NA,45.52000045776367,NA,NA,NA,25.39642333984375,25.80016326904297,19.049596786499023,27.62688636779785,46.27696228027344,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-23,157.62889099121094,16.99875259399414,NA,NA,NA,19.106250762939453,19.030208587646484,17.052249908447266,158.408935546875,36.16786193847656,8.67173957824707,NA,53.217994689941406,NA,28.344738006591797,NA,26.132619857788086,37.37350082397461,25.5846004486084,173.14852905273438,NA,NA,28.812463760375977,NA,35.52690505981445,27.388662338256836,34.888614654541016,24.419666290283203,31.761117935180664,23.153345108032227,19.255550384521484,19.84430503845215,NA,NA,NA,NA,30.81108856201172,NA,32.014957427978516,18.958784103393555,384.9832458496094,33.93593215942383,26.5781192779541,24.006790161132813,NA,73.32232666015625,29.066205978393555,NA,28.08194923400879,37.2957763671875,44.973724365234375,10.430256843566895,24.65312957763672,26.556507110595703,NA,25.259716033935547,28.597856521606445,NA,16.110963821411133,33.019203186035156,17.024023056030273,27.33180046081543,NA,27.611482620239258,NA,NA,28.47566032409668,NA,24.790584564208984,29.39281463623047,18.598445892333984,16.33216667175293,NA,25.27090835571289,NA,24.34174346923828,NA,NA,174.32655334472656,NA,NA,2.355833053588867,22.077178955078125,17.244766235351563,NA,45.52000045776367,NA,NA,NA,25.494184494018555,25.642065048217773,18.981069564819336,27.555633544921875,47.567535400390625,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-24,155.4072265625,16.99875259399414,NA,NA,NA,19.633333206176758,19.509374618530273,17.033449172973633,158.408935546875,36.16786193847656,8.624083518981934,NA,55.16775131225586,NA,28.61703109741211,NA,25.83977699279785,37.65650177001953,25.522979736328125,173.14852905273438,NA,NA,29.009305953979492,NA,35.67610168457031,27.44179916381836,34.82329177856445,24.27813720703125,31.37071418762207,22.414579391479492,19.287174224853516,19.712493896484375,NA,NA,NA,NA,31.054580688476563,NA,32.745521545410156,18.958784103393555,383.8149108886719,33.93593215942383,26.7962646484375,23.697616577148438,NA,73.32232666015625,28.62314796447754,NA,28.262746810913086,37.0776481628418,43.871829986572266,10.68344783782959,24.664125442504883,26.12297821044922,NA,25.2713623046875,28.71285629272461,NA,15.856834411621094,33.019203186035156,17.287282943725586,26.816200256347656,NA,27.237897872924805,NA,NA,28.171430587768555,NA,24.5638427734375,29.413619995117188,18.58220863342285,16.385753631591797,NA,25.243635177612305,NA,24.34174346923828,NA,NA,173.04685974121094,NA,NA,2.355833053588867,21.60057258605957,17.244766235351563,NA,45.52000045776367,NA,NA,NA,25.45850944519043,25.364059448242188,18.85772705078125,27.17189598083496,47.33189392089844,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-25,157.79592895507813,16.99875259399414,NA,NA,NA,19.669790267944336,19.532291412353516,17.205900192260742,158.408935546875,35.30656051635742,8.607403755187988,NA,55.16775131225586,NA,27.079669952392578,NA,25.77495002746582,36.68600082397461,24.930017471313477,173.14852905273438,NA,NA,28.742958068847656,NA,35.68840789794922,27.44179916381836,34.69525146484375,24.44969367980957,31.1608943939209,22.079103469848633,19.287174224853516,19.63744354248047,NA,NA,NA,NA,31.002683639526367,NA,30.84604835510254,18.958784103393555,378.51885986328125,33.93593215942383,26.309171676635742,23.262643814086914,NA,73.32232666015625,28.28683090209961,NA,27.947956085205078,37.02745056152344,43.871829986572266,10.68344783782959,24.756855010986328,25.911495208740234,NA,25.231121063232422,28.777856826782227,NA,16.163677215576172,33.019203186035156,17.287282943725586,26.91200065612793,NA,26.938282012939453,NA,NA,27.99228858947754,NA,24.445886611938477,29.372007369995117,18.421100616455078,16.092130661010742,NA,24.901817321777344,NA,23.00262451171875,NA,NA,172.5512237548828,NA,NA,2.355833053588867,21.139646530151367,17.416955947875977,NA,45.52000045776367,NA,NA,NA,24.972354888916016,25.476716995239258,18.64301872253418,26.903873443603516,46.82821273803711,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-26,162.20582580566406,16.99875259399414,NA,NA,NA,20.10416603088379,19.532291412353516,16.908000946044922,158.408935546875,35.30656051635742,8.700325965881348,NA,55.16775131225586,NA,27.47003173828125,NA,25.967206954956055,36.68600082397461,24.930017471313477,173.14852905273438,NA,NA,28.742958068847656,NA,35.81300735473633,27.44179916381836,34.9918327331543,24.44969367980957,31.1608943939209,23.265771865844727,19.287174224853516,19.973237991333008,NA,NA,NA,NA,31.609405517578125,NA,30.84604835510254,18.958784103393555,385.2947998046875,33.93593215942383,26.309171676635742,23.451025009155273,NA,73.32232666015625,28.598289489746094,NA,28.612646102905273,37.300968170166016,43.871829986572266,10.68344783782959,24.52645492553711,25.833953857421875,NA,25.231121063232422,23.670000076293945,NA,16.186498641967773,33.019203186035156,17.287282943725586,26.91200065612793,NA,26.938282012939453,NA,NA,27.99228858947754,NA,24.63999366760254,29.8277530670166,18.421100616455078,16.092130661010742,NA,24.901817321777344,NA,23.00262451171875,NA,NA,174.05615234375,NA,NA,2.355833053588867,21.139646530151367,17.416955947875977,NA,45.52000045776367,NA,NA,NA,25.400379180908203,25.716039657592773,18.942241668701172,27.70925521850586,47.366493225097656,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-27,162.20582580566406,16.99875259399414,NA,NA,NA,19.459375381469727,19.532291412353516,16.948150634765625,158.408935546875,35.88667678833008,8.398919105529785,NA,55.16775131225586,NA,27.766422271728516,NA,25.645294189453125,36.68600082397461,24.930017471313477,174.0874481201172,NA,NA,28.742958068847656,NA,35.819156646728516,27.44179916381836,34.59856414794922,24.44969367980957,31.1608943939209,23.19795799255371,19.287174224853516,19.674972534179688,NA,NA,NA,NA,30.1405029296875,NA,30.84604835510254,18.958784103393555,375.4034729003906,33.93593215942383,26.309171676635742,22.97599983215332,NA,73.32232666015625,25.725006103515625,NA,28.526046752929688,37.11574172973633,43.871829986572266,10.68344783782959,23.743473052978516,25.715879440307617,NA,25.231121063232422,22.950000762939453,NA,15.756912231445313,33.21907424926758,17.287282943725586,26.91200065612793,NA,26.938282012939453,NA,NA,27.99228858947754,NA,24.36687469482422,29.8277530670166,18.421100616455078,16.092130661010742,NA,24.901817321777344,NA,23.00262451171875,NA,NA,174.8582763671875,NA,NA,2.355833053588867,21.26161766052246,17.416955947875977,NA,45.52000045776367,NA,NA,NA,25.401702880859375,25.339887619018555,18.583635330200195,27.394813537597656,46.82821273803711,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-30,160.0927276611328,16.816505432128906,NA,NA,NA,19.176040649414063,19.012500762939453,16.587600708007813,158.408935546875,35.88667678833008,8.47159194946289,NA,55.798831939697266,NA,28.795339584350586,NA,26.16839027404785,37.1609992980957,24.930017471313477,173.4318389892578,NA,NA,28.742958068847656,NA,36.703636169433594,27.193265914916992,35.3615837097168,24.7513427734375,31.1608943939209,23.574478149414063,19.50568962097168,19.567211151123047,NA,NA,NA,NA,30.451854705810547,NA,30.65934944152832,19.028255462646484,383.2698059082031,32.12672805786133,26.69765281677246,22.932188034057617,NA,73.4412612915039,26.092021942138672,NA,28.730255126953125,37.74760818481445,43.871829986572266,11.293578147888184,23.231435775756836,25.973180770874023,NA,25.488452911376953,22.600000381469727,NA,15.487046241760254,33.21907424926758,17.48785972595215,25.005199432373047,NA,26.956295013427734,NA,NA,27.521272659301758,NA,24.263233184814453,30.0441837310791,18.704599380493164,17.163127899169922,NA,24.901817321777344,NA,23.00262451171875,NA,NA,174.8582763671875,NA,NA,2.355833053588867,21.26161766052246,17.416955947875977,NA,45.52000045776367,NA,NA,NA,25.938064575195313,24.690570831298828,18.971939086914063,27.27583885192871,47.184898376464844,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-07-31,165.94757080078125,16.816505432128906,NA,NA,NA,19.317707061767578,19.012500762939453,16.587600708007813,158.408935546875,35.88667678833008,8.55021858215332,NA,55.798831939697266,NA,28.985706329345703,NA,25.996259689331055,37.1609992980957,24.930017471313477,173.4318389892578,NA,NA,28.742958068847656,NA,36.53597640991211,27.193265914916992,35.335453033447266,24.7513427734375,31.1608943939209,23.826087951660156,19.50568962097168,19.826025009155273,NA,NA,NA,NA,30.67538070678711,NA,30.65934944152832,19.028255462646484,398.53509521484375,32.12672805786133,26.69765281677246,22.932188034057617,NA,73.4412612915039,26.3581600189209,NA,29.148025512695313,37.41868591308594,43.871829986572266,11.293578147888184,23.431663513183594,26.13178253173828,NA,26.2265567779541,23.128570556640625,NA,15.64676570892334,33.21907424926758,17.48785972595215,25.69339942932129,NA,26.956295013427734,NA,NA,27.521272659301758,NA,24.263233184814453,31.157548904418945,18.704599380493164,17.163127899169922,NA,24.901817321777344,NA,23.00262451171875,NA,NA,177.65200805664063,NA,NA,2.355833053588867,21.26161766052246,17.416955947875977,NA,45.52000045776367,NA,NA,NA,25.650068283081055,24.87767791748047,19.15009880065918,27.829540252685547,46.60554885864258,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-08-01,163.27491760253906,16.816505432128906,NA,NA,NA,19.28333282470703,19.208332061767578,16.832250595092773,158.408935546875,35.88667678833008,9.048199653625488,NA,55.798831939697266,NA,28.956796646118164,NA,26.423233032226563,37.1609992980957,24.930017471313477,173.4318389892578,NA,NA,28.742958068847656,NA,36.53597640991211,27.193265914916992,35.335453033447266,24.7513427734375,31.1608943939209,23.820728302001953,19.324556350708008,19.704792022705078,NA,NA,NA,NA,30.328107833862305,NA,30.65934944152832,19.028255462646484,390.3572082519531,32.12672805786133,26.69765281677246,23.121824264526367,NA,73.4412612915039,26.886018753051758,NA,29.148025512695313,37.83415222167969,43.285823822021484,11.293578147888184,23.70355224609375,26.13178253173828,NA,26.2265567779541,23.11428451538086,NA,15.748652458190918,33.21907424926758,17.24967384338379,25.69339942932129,NA,27.59156608581543,NA,NA,27.521272659301758,NA,24.46650505065918,31.452144622802734,18.96438217163086,17.163127899169922,NA,24.901817321777344,NA,23.00262451171875,NA,NA,176.21002197265625,NA,NA,2.3375000953674316,21.24329948425293,17.416955947875977,NA,45.52000045776367,NA,NA,NA,25.80331039428711,25.057537078857422,19.010766983032227,27.824312210083008,46.60554885864258,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-08-02,161.6963348388672,16.816505432128906,NA,NA,NA,19.382291793823242,19.316665649414063,17.2596492767334,158.408935546875,35.216880798339844,9.330547332763672,NA,56.39223861694336,NA,28.920642852783203,NA,26.313697814941406,37.1609992980957,24.930017471313477,173.4318389892578,NA,NA,28.742958068847656,NA,35.86222457885742,27.412660598754883,35.30671310424805,24.995817184448242,31.1608943939209,23.381757736206055,19.42806053161621,19.933786392211914,NA,NA,NA,NA,30.09260368347168,NA,30.5700626373291,19.028255462646484,387.63134765625,32.12672805786133,26.476518630981445,23.068622589111328,NA,73.4412612915039,27.10388946533203,NA,28.957866668701172,37.81338119506836,43.62262725830078,11.600492477416992,23.70355224609375,25.751127243041992,NA,26.03276824951172,23.6535701751709,NA,15.956756591796875,33.21907424926758,17.24967384338379,25.69339942932129,NA,28.231576919555664,NA,NA,27.90271759033203,NA,24.64056968688965,31.403818130493164,19.30596160888672,17.163127899169922,NA,24.901817321777344,NA,21.983070373535156,NA,NA,175.52513122558594,NA,NA,2.596666097640991,21.38069725036621,17.416955947875977,NA,45.52000045776367,NA,NA,NA,25.805953979492188,25.372758865356445,19.118120193481445,27.830848693847656,47.42269515991211,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2018-08-03,161.06163024902344,17.771671295166016,NA,NA,NA,19.09375,18.95520782470703,16.95075035095215,158.80758666992188,34.90488052368164,9.212605476379395,NA,55.8553466796875,NA,28.877275466918945,NA,26.172863006591797,37.16350173950195,24.930017471313477,167.635009765625,NA,NA,28.338716506958008,NA,35.43153381347656,27.222400665283203,35.54673767089844,24.995817184448242,31.1608943939209,23.512020111083984,18.996776580810547,19.843341827392578,NA,NA,NA,NA,29.761301040649414,NA,30.367124557495117,18.37461280822754,381.24481201171875,32.02608108520508,25.986431121826172,22.713764190673828,NA,73.373291015625,26.934274673461914,NA,28.637807846069336,37.64199447631836,46.21385955810547,11.493041038513184,23.496414184570313,25.562557220458984,NA,26.03276824951172,23.53571319580078,NA,15.774615287780762,31.860740661621094,17.575613021850586,25.69339942932129,NA,27.65035629272461,NA,NA,27.766815185546875,NA,24.69553565979004,31.683216094970703,19.12923812866211,17.163127899169922,NA,23.763635635375977,NA,21.983070373535156,NA,NA,174.78616333007813,NA,NA,2.596666097640991,21.29469871520996,17.416955947875977,NA,45.52000045776367,NA,NA,NA,25.655351638793945,25.066238403320313,19.07015037536621,27.635385513305664,47.24326705932617,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
