date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-01-14,152.489990234375,17.61470603942871,NA,NA,16.31458282470703,16.090625762939453,15.131549835205078,159.1796875,34.453548431396484,6.64578104019165,38.987796783447266,28.687429428100586,22.26703453063965,36.25849914550781,20.334003448486328,156.8547821044922,NA,NA,27.662994384765625,NA,33.82786178588867,27.927032470703125,29.15627670288086,25.688236236572266,29.355379104614258,24.09114646911621,17.70684051513672,18.846532821655273,NA,NA,27.146860122680664,NA,27.561695098876953,14.866134643554688,257.93621826171875,32.83679962158203,20.083316802978516,21.13370704650879,26.617603302001953,28.446659088134766,32.67097091674805,34.816184997558594,13.203779220581055,22.774538040161133,30.10719108581543,NA,29.600536346435547,19.145713806152344,NA,14.933545112609863,27.129344940185547,18.43881607055664,24.689199447631836,NA,27.025514602661133,NA,NA,27.381433486938477,NA,23.401329040527344,33.25093460083008,21.37064552307129,16.17619514465332,61.37706756591797,24.799089431762695,18.946941375732422,NA,216.4657745361328,2.653083086013794,18.747188568115234,18.378398895263672,24.700000762939453,NA,28.913366317749023,24.653898239135742,20.436229705810547,27.324569702148438,39.487422943115234,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-15,152.489990234375,17.61470603942871,NA,NA,16.686458587646484,16.090625762939453,15.485699653625488,159.1796875,34.453548431396484,6.8081374168396,38.987796783447266,28.63174819946289,22.512056350708008,36.25849914550781,20.334003448486328,156.8547821044922,NA,NA,27.662994384765625,NA,34.12959289550781,27.927032470703125,30.320703506469727,25.688236236572266,29.355379104614258,24.042160034179688,17.70684051513672,18.9112606048584,NA,NA,27.311288833618164,NA,27.561695098876953,14.866134643554688,255.0248565673828,32.83679962158203,20.083316802978516,21.14266014099121,26.843643188476563,28.78711700439453,33.09770584106445,34.816184997558594,13.203779220581055,23.009380340576172,30.10719108581543,NA,30.024940490722656,19.145713806152344,NA,15.409158706665039,27.129344940185547,18.43881607055664,26.429399490356445,NA,27.538890838623047,NA,NA,27.491580963134766,NA,23.794958114624023,33.55604934692383,21.642210006713867,16.17619514465332,61.37706756591797,25.25545310974121,18.946941375732422,NA,220.58120727539063,2.653083086013794,18.957988739013672,18.378398895263672,24.700000762939453,NA,29.080699920654297,24.828758239746094,20.7459774017334,27.397014617919922,39.33018112182617,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-16,151.95726013183594,17.61470603942871,NA,NA,16.917707443237305,16.79166603088379,15.725350379943848,159.1796875,34.453548431396484,6.936819553375244,38.987796783447266,28.854440689086914,24.33940315246582,37.0525016784668,20.334003448486328,156.8547821044922,NA,NA,27.662994384765625,NA,34.2099494934082,27.927032470703125,31.217138290405273,25.688236236572266,29.355379104614258,24.383258819580078,17.70684051513672,18.99144744873047,NA,NA,27.61958885192871,NA,27.561695098876953,14.866134643554688,259.6673583984375,32.83679962158203,22.29443359375,21.14266014099121,26.800518035888672,28.78711700439453,33.747474670410156,34.816184997558594,13.203779220581055,23.181808471679688,30.263900756835938,NA,30.024940490722656,19.145713806152344,NA,15.60107421875,27.129344940185547,18.43881607055664,26.228200912475586,NA,27.538890838623047,NA,NA,27.491580963134766,NA,23.836271286010742,33.35052490234375,21.722808837890625,16.17619514465332,61.37706756591797,25.25545310974121,18.946941375732422,NA,220.03677368164063,2.653083086013794,18.957988739013672,18.378398895263672,24.700000762939453,NA,28.71633529663086,25.013843536376953,20.87406349182129,27.301517486572266,40.417572021484375,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-17,152.4212646484375,16.764389038085938,NA,NA,17.06458282470703,16.786457061767578,15.760000228881836,159.1796875,34.453548431396484,7.0330305099487305,38.987796783447266,28.930360794067383,24.671438217163086,37.29999923706055,21.093029022216797,156.8547821044922,NA,NA,27.662994384765625,NA,34.2099494934082,28.730497360229492,31.135406494140625,25.688236236572266,29.355379104614258,24.366928100585938,17.70684051513672,18.95280647277832,NA,NA,27.64836311340332,NA,27.561695098876953,14.866134643554688,267.4574279785156,32.83679962158203,22.474624633789063,20.89821434020996,27.02358627319336,28.97626495361328,33.84230422973633,35.599525451660156,13.203779220581055,23.367786407470703,30.26029396057129,NA,30.62516975402832,19.611427307128906,NA,15.660672187805176,28.09200096130371,18.43881607055664,26.228200912475586,NA,28.194284439086914,NA,NA,27.491580963134766,NA,23.93482780456543,33.69377136230469,21.722808837890625,16.17619514465332,61.37706756591797,25.25545310974121,18.946941375732422,NA,220.60887145996094,2.653083086013794,18.902679443359375,18.378398895263672,24.700000762939453,NA,28.485567092895508,25.068391799926758,21.06037712097168,27.269906997680664,40.417572021484375,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-18,157.44784545898438,16.764389038085938,NA,NA,17.39270782470703,17.107290267944336,16.108400344848633,159.1796875,34.453548431396484,7.040246963500977,38.987796783447266,29.282123565673828,25.02408218383789,38,21.093029022216797,156.8547821044922,NA,NA,27.662994384765625,NA,35.085662841796875,29.581228256225586,31.560176849365234,25.688236236572266,29.355379104614258,24.551992416381836,18.52147674560547,19.31317901611328,NA,NA,27.964885711669922,NA,27.561695098876953,14.866134643554688,267.142578125,32.83679962158203,23.115968704223633,21.501007080078125,27.399822235107422,29.47283935546875,34.26026916503906,35.599525451660156,13.604902267456055,23.867733001708984,30.81871795654297,NA,30.62516975402832,20.39285659790039,NA,15.96940803527832,28.617084503173828,19.202083587646484,25.880199432373047,NA,28.98689079284668,NA,NA,27.491580963134766,NA,24.38334083557129,33.793357849121094,21.722808837890625,16.17619514465332,61.37706756591797,25.25545310974121,18.946941375732422,NA,220.60887145996094,2.503000020980835,19.448469161987305,18.378398895263672,24.700000762939453,NA,28.485567092895508,25.296337127685547,21.290939331054688,27.522144317626953,41.48726272583008,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-21,157.44784545898438,16.764389038085938,NA,NA,17.268749237060547,17.128124237060547,16.108400344848633,159.1796875,34.453548431396484,7.0594892501831055,38.987796783447266,29.332735061645508,25.104230880737305,38.29100036621094,21.093029022216797,156.8547821044922,NA,NA,27.84360122680664,NA,35.11518096923828,29.581228256225586,31.663345336914063,25.688236236572266,29.355379104614258,24.58646583557129,18.52147674560547,19.31317901611328,NA,NA,28.04709815979004,NA,27.561695098876953,14.866134643554688,266.11968994140625,32.83679962158203,23.115968704223633,21.501007080078125,27.381975173950195,29.388774871826172,34.37792205810547,35.599525451660156,13.604902267456055,23.867733001708984,30.81871795654297,NA,30.62516975402832,20.428571701049805,NA,16.0250301361084,28.617084503173828,19.202083587646484,25.880199432373047,NA,28.98689079284668,NA,NA,27.491580963134766,NA,24.38334083557129,33.72767639160156,21.838279724121094,16.17619514465332,61.37706756591797,25.25545310974121,18.946941375732422,NA,220.60887145996094,2.503000020980835,19.448469161987305,18.378398895263672,24.700000762939453,NA,28.841838836669922,25.296337127685547,21.28628158569336,27.66044807434082,41.45847702026367,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-22,156.01290893554688,17.376819610595703,NA,NA,17.042707443237305,16.927082061767578,15.553150177001953,159.1796875,35.3204460144043,6.976507663726807,38.218299865722656,29.289718627929688,25.106517791748047,37.85499954223633,21.093029022216797,176.73605346679688,NA,NA,28.28739356994629,NA,34.913475036621094,29.724767684936523,31.380619049072266,26.43779754638672,30.168540954589844,24.33608627319336,18.128704071044922,19.402061462402344,NA,NA,27.948440551757813,NA,27.071786880493164,14.866134643554688,256.0476989746094,32.83679962158203,22.798355102539063,21.401823043823242,27.13362693786621,29.051918029785156,34.08991622924805,36.131961822509766,13.807650566101074,23.867733001708984,31.384313583374023,NA,31.124475479125977,20.03499984741211,NA,15.912582397460938,28.617084503173828,18.68901824951172,24.867599487304688,NA,29.29395866394043,NA,NA,28.98035430908203,NA,24.205705642700195,33.81666946411133,21.636674880981445,15.47429370880127,63.84002685546875,25.25545310974121,18.946941375732422,NA,227.5294647216797,2.424999952316284,18.964771270751953,18.378398895263672,24.700000762939453,NA,28.890422821044922,25.314363479614258,21.47259521484375,27.488555908203125,41.85489273071289,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-23,156.01290893554688,17.376819610595703,NA,NA,16.84375,16.927082061767578,15.553150177001953,159.1796875,35.3204460144043,6.915172576904297,38.218299865722656,29.16824722290039,24.747005462646484,37.85499954223633,21.150035858154297,177.6654052734375,NA,NA,28.062664031982422,NA,34.1492805480957,29.724767684936523,31.130046844482422,26.43779754638672,30.168540954589844,24.967485427856445,18.128704071044922,19.402061462402344,NA,NA,27.34827995300293,NA,27.071786880493164,14.866134643554688,256.7559814453125,32.83679962158203,22.844158172607422,21.401823043823242,26.590835571289063,29.422393798828125,33.787872314453125,36.131961822509766,13.807650566101074,23.867733001708984,31.355493545532227,NA,31.124475479125977,19.559284210205078,NA,15.76874828338623,28.617084503173828,18.68901824951172,24.187999725341797,NA,29.29395866394043,NA,NA,28.992849349975586,NA,24.4346866607666,33.36748123168945,21.636674880981445,15.47429370880127,63.84002685546875,25.25545310974121,18.946941375732422,NA,229.88241577148438,2.228332996368408,18.964771270751953,18.378398895263672,24.700000762939453,NA,28.890422821044922,25.314363479614258,21.419031143188477,27.989736557006836,41.5714111328125,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-24,155.78089904785156,17.376819610595703,NA,NA,16.948957443237305,16.792707443237305,15.449999809265137,159.1796875,35.3204460144043,6.876688480377197,38.67429733276367,29.0391788482666,25.021791458129883,37.75899887084961,21.150035858154297,177.6654052734375,NA,NA,28.062664031982422,NA,35.146339416503906,30.043350219726563,31.50925064086914,26.415706634521484,30.168540954589844,24.56832504272461,18.247987747192383,19.14990234375,NA,NA,27.57437515258789,NA,27.29140281677246,14.866134643554688,260.84771728515625,32.83679962158203,22.834997177124023,21.32695198059082,27.871232986450195,28.919815063476563,33.93186950683594,36.131961822509766,13.609906196594238,23.52004623413086,31.764400482177734,NA,29.84149742126465,19.594999313354492,NA,15.877222061157227,28.617084503173828,18.68901824951172,24.541400909423828,NA,29.011838912963867,NA,NA,28.931930541992188,NA,24.472454071044922,32.492401123046875,22.61726188659668,14.531888008117676,63.84002685546875,25.290000915527344,18.946941375732422,NA,228.4152374267578,2.228332996368408,19.632658004760742,18.378398895263672,24.700000762939453,NA,28.866134643554688,25.4224910736084,21.523832321166992,27.281103134155273,41.68215560913086,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-28,155.78089904785156,17.376819610595703,NA,NA,16.940624237060547,16.894790649414063,15.32765007019043,159.1796875,35.381629943847656,7.079935073852539,38.67429733276367,29.191024780273438,25.608009338378906,37.80799865722656,20.640222549438477,177.6654052734375,NA,NA,26.468063354492188,NA,34.531368255615234,30.15538215637207,32.27974319458008,26.050495147705078,30.75103759765625,24.06211280822754,18.000686645507813,19.01560401916504,NA,NA,27.603147506713867,NA,27.29140281677246,14.866134643554688,266.2770690917969,32.83679962158203,22.98770523071289,21.608518600463867,26.046558380126953,29.051918029785156,34.420074462890625,36.131961822509766,13.536693572998047,23.52004623413086,30.96101951599121,NA,29.573402404785156,19.765714645385742,NA,15.744115829467773,28.617084503173828,18.856868743896484,24.987600326538086,NA,28.80457305908203,NA,NA,29.039716720581055,NA,24.472454071044922,31.873693466186523,22.358243942260742,14.2740478515625,63.84002685546875,25.23090934753418,18.946941375732422,NA,231.60797119140625,2.228332996368408,20.139833450317383,18.49394989013672,24.700000762939453,NA,28.866134643554688,24.846290588378906,21.27696418762207,27.370010375976563,41.248077392578125,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-29,157.19004821777344,14.599798202514648,NA,NA,16.693750381469727,16.38541603088379,14.821550369262695,159.1796875,35.381629943847656,6.906754493713379,40.32728958129883,28.689956665039063,24.985157012939453,37.80799865722656,20.640222549438477,177.6654052734375,NA,NA,26.468063354492188,NA,34.200103759765625,29.84554672241211,31.485132217407227,25.747148513793945,30.75103759765625,24.39596176147461,17.762113571166992,19.01560401916504,NA,NA,27.319509506225586,NA,27.740995407104492,14.866134643554688,254.78875732421875,32.83679962158203,22.743377685546875,21.338472366333008,25.692630767822266,29.00448226928711,34.017913818359375,36.131961822509766,13.281376838684082,23.366209030151367,30.238683700561523,NA,29.49959373474121,19,NA,15.153271675109863,28.813304901123047,18.66051483154297,24.368600845336914,NA,28.565635681152344,NA,NA,28.86787986755371,NA,23.660995483398438,31.852506637573242,22.094112396240234,14.2740478515625,63.84002685546875,25.23090934753418,18.946941375732422,NA,229.5225372314453,2.228332996368408,19.828283309936523,18.49394989013672,24.700000762939453,NA,26.83780860900879,24.501449584960938,20.883380889892578,27.370010375976563,41.04210662841797,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-30,156.906494140625,14.943521499633789,NA,NA,16.846874237060547,16.38541603088379,15.425800323486328,159.1796875,35.381629943847656,7.3288798332214355,40.32728958129883,27.419567108154297,24.795089721679688,37.80799865722656,20.640222549438477,177.6654052734375,NA,NA,26.468063354492188,NA,34.32310485839844,30.055604934692383,31.647266387939453,25.747148513793945,30.557741165161133,23.8480224609375,17.762113571166992,19.01560401916504,NA,NA,27.42228126525879,NA,27.740995407104492,14.866134643554688,264.703369140625,32.83679962158203,22.682296752929688,21.539405822753906,26.088199615478516,29.00448226928711,33.9230842590332,36.131961822509766,13.281376838684082,23.66378402709961,30.593544006347656,NA,29.49959373474121,19,NA,15.590344429016113,28.813304901123047,18.590837478637695,24.922199249267578,NA,28.516698837280273,NA,NA,29.170944213867188,NA,24.150236129760742,32.76329803466797,22.094112396240234,14.2740478515625,63.84002685546875,25.23090934753418,18.946941375732422,NA,230.9066619873047,2.2929160594940186,19.828283309936523,18.49394989013672,24.700000762939453,NA,26.789234161376953,24.67532730102539,20.398963928222656,26.71274757385254,41.48011779785156,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-31,157.34474182128906,14.943521499633789,NA,NA,16.998958587646484,16.38541603088379,15.631199836730957,159.1796875,35.381629943847656,7.294004917144775,40.13729476928711,27.573936462402344,23.586023330688477,37.72999954223633,20.518877029418945,177.6654052734375,NA,NA,27.036394119262695,NA,34.01481246948242,29.985584259033203,31.352863311767578,25.747148513793945,30.557741165161133,24.025827407836914,17.762113571166992,18.656200408935547,NA,NA,27.134531021118164,NA,27.740995407104492,14.866134643554688,293.7388916015625,32.83679962158203,22.004302978515625,21.449817657470703,25.555816650390625,29.4097957611084,33.0643424987793,36.131961822509766,13.572359085083008,24.32575225830078,29.99730682373047,NA,29.49959373474121,22.183570861816406,NA,15.295918464660645,27.10388946533203,18.590837478637695,24.784400939941406,NA,28.378520965576172,NA,NA,29.170944213867188,NA,24.150236129760742,33.0498161315918,22.094112396240234,14.2740478515625,63.84002685546875,25.28363609313965,18.946941375732422,NA,232.0970001220703,2.3084158897399902,19.828283309936523,18.49394989013672,24.700000762939453,NA,26.930925369262695,23.988075256347656,20.541027069091797,26.754894256591797,41.48011779785156,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2019-02-01,157.38768005371094,14.943521499633789,NA,NA,17.145832061767578,16.88541603088379,15.05739974975586,159.1796875,35.41080856323242,7.2783684730529785,40.13729476928711,27.675161361694336,23.766921997070313,37.903499603271484,20.584026336669922,177.6654052734375,NA,NA,27.036394119262695,NA,35.274253845214844,29.985584259033203,31.40549087524414,26.034303665161133,30.412433624267578,24.330642700195313,18.36436653137207,18.60112762451172,NA,NA,28.24852180480957,NA,27.740995407104492,14.866134643554688,290.827392578125,32.83679962158203,22.086759567260742,21.42422103881836,26.181886672973633,29.41699981689453,33.23995590209961,36.131961822509766,13.572359085083008,24.516773223876953,29.25156593322754,NA,30.20620346069336,22.183570861816406,NA,14.853282928466797,27.10388946533203,18.590837478637695,24.784400939941406,NA,28.509981155395508,NA,NA,28.81789207458496,NA,24.156719207763672,33.38978958129883,22.619178771972656,13.67241382598877,63.84002685546875,25.439090728759766,20.455867767333984,NA,231.2019500732422,2.3266661167144775,19.609596252441406,18.49394989013672,24.700000762939453,NA,26.885046005249023,24.903759002685547,19.860986709594727,26.698257446289063,39.850677490234375,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
