date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-02-28,168.597549,316.817993,15.054166,15.083333,12.2777,158.053268,30.600986,13.971245,53.767227,30.610695,24.175787,34.200001,268.959106,169.960464,1143.835327,29.852325,30.066399,25.854448,33.783764,20.599405,29.659031,22.058111,40.222111,15.046639,50.686749,29.624546,59.732025,358.269745,29.918894,80.076714,19.061975,24.337391,25.588779,33.544979,43.702629,77.858131,18.042585,23.53233,19.024069,20.970715,12.194912,32.756527,43.436752,18.9126,21.217943000000002,25.828657,20.825674,25.269955,16.596983,15.997588,67.580902,17.067272,40.345032,171.159302,224.49292,2.378333,18.426886,14.150419,29.52,51.310001,136.848328,21.536573,19.585144,16.908777,21.875578,42.922577,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-01,164.134033,316.817993,14.744791,14.739583,12.2777,158.053268,29.343285,13.665391,53.054443,29.93576,24.175787,33.186501,265.992035,162.9655,1089.139526,29.852325,29.883169,25.25469,32.926506,20.638651,29.659031,21.651562,39.889843,14.982674,50.091003,28.805668,59.732025,357.184845,28.043283,77.964111,18.831602,23.722527,25.073702,32.923061,43.826271,77.858131,17.729843,23.088219,18.824221,20.650715,12.066471,32.756527,43.436752,19.118601,21.217943000000002,25.444237,20.641035,24.698328,16.228252,15.997588,67.580902,17.067272,40.345032,167.69838,224.49292,2.378333,18.426886,14.150419,29.52,51.310001,141.869385,21.719791,19.240082,16.629215,21.875578,42.922577,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-02,164.676666,316.817993,14.7125,14.739583,11.97975,158.053268,28.665697,13.720349,52.428345,29.93576,23.534178,32.689499,265.992035,162.9655,1089.139526,27.075806,29.883169,25.25469,32.926506,20.645926,29.274134,21.618597,39.889843,14.914831,50.458248,28.805668,59.732025,358.734833,28.043283,77.403801,18.520189,23.991623,25.023878,32.640369,43.826271,77.858131,17.79126,21.631836,18.905888,20.286428,11.837647,32.756527,43.436752,19.118601,21.281181,25.325958,20.641035,24.848642,16.228252,15.997588,63.782478,17.067272,39.345325,169.778595,224.49292,2.378333,18.051189,13.649176,29.52,51.310001,141.869385,21.719791,18.945646,16.576509,21.573948,41.050182,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-05,165.656906,310.388611,14.907291,14.930208,12.31895,158.053268,28.665697,13.81832,51.551807,30.318895,23.835577,33.102501,263.623779,164.073288,1100.126587,27.564194,29.99115,25.473906,32.926506,20.728781,29.437422,21.920765,39.818001,15.074745,50.980541,29.598949,56.148293,368.034424,27.90477,78.974495,18.790768,23.991623,25.393677,33.00079,43.826271,82.740959,18.224314,22.002226,18.976793,21.092142,12.005214,32.094692,43.948231,20.4154,21.281181,25.898689,20.694618,24.958738,16.429033,15.997588,63.782478,18.213636,40.259945,171.306564,224.49292,2.378333,18.606108,14.003431,29.52,55.57,140.551117,21.719791,19.355917,16.901903,21.977417,40.923176,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-06,165.656906,310.388611,14.786458,14.770833,12.4335,158.053268,28.665697,13.57937,51.869675,30.039787,23.577559,32.6385,263.623779,164.073288,1083.216064,27.564194,30.05168,25.031979,32.334164,20.728781,29.437422,21.697342,39.818001,14.91386,50.074692,29.598949,56.148293,365.942047,27.90477,78.974495,18.900084,24.574919,24.790949,32.778183,43.826271,82.740959,18.006683,21.86557,18.736118,21.092142,11.867684,32.094692,43.948231,20.799999,21.281181,25.791298,20.508236,24.393463,16.23962,15.997588,63.782478,18.213636,40.259945,169.042221,224.49292,2.378333,18.606108,14.003431,29.52,55.57,140.551117,21.586168,18.971924,16.901903,21.977417,40.154514,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-07,165.656906,310.388611,14.896875,14.770833,12.49405,158.053268,28.665697,13.598486,51.869675,30.039787,23.869827,32.6385,263.623779,164.073288,1083.216064,27.564194,30.05168,25.031979,32.334164,20.728781,29.437422,21.697342,39.818001,14.91386,49.315742,29.598949,56.148293,365.942047,28.191978,78.974495,18.900084,24.574919,24.790949,32.778183,43.683224,82.740959,18.006683,21.86557,18.736118,21.092142,11.867684,32.094692,43.948231,21,21.281181,25.791298,20.508236,24.393463,16.23962,15.997588,63.782478,18.213636,40.259945,169.364426,224.49292,2.378333,18.606108,14.003431,29.52,55.57,140.551117,21.586168,18.971924,17.001251,21.749739,40.259628,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-08,167.914871,318.597015,15.284375,15.252083,12.635,158.053268,28.665697,13.725129,51.282108,30.567554,23.894943,33.207001,270.438049,162.590271,1083.216064,28.068302,30.202183,25.240667,32.698257,21.020985,30.04652,22.030643,38.991829,14.553324,49.111721,29.377171,56.148293,365.244507,28.191978,79.314346,18.900084,25.007877,25.656017,32.893024,43.683224,82.740959,18.361311,22.556009,19.098209,21.15357,12.114292,32.094692,43.948231,20.6098,20.433151,26.350021,21.210674,25.073063,16.442923,15.997588,64.461258,18.695454,43.013271,171.720795,224.49292,2.378333,18.606108,14.389066,29.52,55.57,140.551117,21.858925,19.277561,16.710823,22.211584,40.316574,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-09,171.511932,323.87619,15.635416,15.665625,12.635,158.053268,28.665697,13.94257,50.627113,30.453377,24.198626,34.338001,286.280579,162.590271,1083.216064,28.068302,31.182156,25.9965,33.517479,21.020985,30.04652,22.080088,40.249058,14.781081,49.307575,29.786606,56.148293,374.156738,28.191978,80.894188,19.041931,25.437826,26.345188,33.774666,44.246876,82.740959,18.709955,22.942581,19.234655,21.533571,12.35023,32.094692,43.948231,21.372601,20.888754,26.760887,21.317265,25.238192,16.478916,15.997588,64.461258,18.695454,43.013271,176.350677,208.365356,2.239166,18.606108,14.389066,29.52,55.57,140.551117,21.858925,19.658634,16.710823,22.113636,41.483795,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-12,171.511932,318.820465,15.8375,15.836458,12.995,158.053268,29.983379,14.21736,51.137623,30.915182,24.426952,34.918999,286.280579,163.832077,1070.805786,28.290043,31.046362,25.952658,33.609863,21.020985,29.937656,22.105728,39.961681,14.934214,50.360313,29.906031,57.292046,382.526428,28.159861,81.757622,18.853867,25.284489,26.05583,33.808247,44.923264,82.740959,18.709955,23.104404,19.357147,21.51,12.439154,33.850769,43.176193,20.974001,20.888754,26.754662,21.317265,25.396982,16.385468,15.997588,64.461258,18.777271,45.010315,178.071976,208.130325,2.239166,19.020473,14.389066,29.52,57.73,138.176285,21.952595,19.784201,16.526428,22.166828,41.53635,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-13,171.511932,318.820465,15.392708,15.313541,12.995,158.053268,29.983379,13.978413,50.530792,30.877119,24.047926,34.026001,286.280579,163.832077,1070.805786,28.290043,30.859859,25.52651,32.934647,21.020985,29.937656,21.774256,38.848137,14.934214,49.37286,29.812202,57.292046,363.074493,28.159861,79.948128,18.718433,25.031925,26.294161,33.394783,44.923264,82.740959,18.536425,23.197897,19.53417,20.957857,12.139585,33.850769,43.176193,20.974001,20.888754,26.438726,21.538597,25.324999,16.385468,15.997588,64.461258,18.777271,45.010315,178.071976,211.674042,2.239166,18.861629,14.389066,29.52,57.73,130.95488,21.608206,19.784201,16.524128,21.993637,41.015141,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-14,167.468536,320.467133,15.584375,15.602083,13.01465,158.053268,28.814709,13.997529,50.810127,30.81115,23.942892,33.719002,286.280579,159.320618,1026.113037,27.920101,30.704433,25.81587,32.619469,21.20997,29.535915,21.503222,39.51268,14.590151,49.266762,30.690788,57.902042,362.764587,28.214918,79.103073,18.547058,25.340113,25.91716,33.133293,43.759712,79.151863,18.536425,23.134968,19.271776,21.378571,12.090976,32.747707,42.626114,21.028,20.888754,26.569458,21.353378,25.018017,16.385468,15.997588,64.461258,18.959089,45.010315,178.071976,207.741592,2.239166,18.650524,14.389066,29.52,59.23,121.397408,21.608206,19.4625,16.466501,21.952768,41.015141,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-15,169.516479,320.467133,15.584375,15.602083,13.01465,158.053268,28.814709,14.028589,50.810127,30.879656,24.075327,33.719002,286.280579,159.320618,1026.113037,27.920101,31.064363,25.81587,32.619469,21.20997,29.535915,21.741297,39.51268,14.704515,49.821693,30.605488,57.902042,364.702057,28.710442,79.103073,18.779411,25.141672,26.223322,33.444275,43.759712,79.151863,18.719088,23.872152,19.271776,21.378571,12.090976,32.747707,42.626114,21.028,20.888754,26.569458,21.503067,25.018017,16.385468,15.997588,64.461258,18.959089,45.010315,179.655121,207.741592,2.239166,18.650524,14.389066,29.52,59.23,121.397408,21.608206,19.710709,16.517216,22.120773,40.870617,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-16,169.516479,320.467133,15.544791,15.482291,12.87555,158.053268,28.814709,13.913898,52.303123,30.869516,24.091305,34.029499,286.280579,159.320618,1026.113037,27.920101,30.907301,25.81587,32.883026,21.20997,29.535915,21.592962,41.084202,14.739408,49.99308,30.605488,57.902042,364.004517,28.710442,80.692131,18.779411,25.237885,26.277351,33.599751,43.759712,79.151863,18.84444,23.872152,19.762947,21.378571,12.278302,32.747707,42.626114,21.200001,20.888754,26.796682,21.432005,25.49437,16.394941,14.872874,64.461258,18.959089,45.010315,179.001602,207.741592,2.239166,18.650524,14.389066,29.52,59.23,121.397408,21.974636,19.877642,16.897524,21.95731,40.274952,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-19,169.516479,301.890625,15.017708,15.019791,12.68,158.053268,28.814709,13.694066,49.962486,30.400097,23.906357,33.456501,286.280579,159.320618,1026.113037,28.074476,30.488489,25.46689,32.440136,21.20997,29.535915,21.28713,39.279202,14.656057,49.462639,30.690788,56.072052,356.177368,28.710442,79.176567,18.804441,24.991339,25.645809,33.097969,42.048626,80.512383,18.667753,23.476587,19.762947,20.134285,12.021023,32.747707,40.715321,20.571199,20.888754,26.572569,21.172815,25.174685,16.266138,14.872874,64.461258,18.959089,45.010315,179.001602,209.034332,2.143333,18.553333,14.389066,29.52,57.18,123.588066,21.779022,19.697571,16.48494,21.95731,39.731857,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-20,168.746338,301.890625,15.048958,15.067708,12.9615,158.053268,28.814709,13.827876,49.962486,30.448307,23.906357,33.456501,286.280579,159.320618,1026.113037,28.629665,30.953112,25.46689,32.759388,21.20997,29.535915,20.926359,39.279202,14.656057,49.821693,30.690788,56.072052,348.350006,28.710442,79.176567,18.751173,24.991339,25.645809,33.446033,42.193558,80.512383,18.667753,23.476587,19.644758,19.514284,12.123776,32.747707,40.715321,20.571199,20.888754,24.16184,21.172815,25.396982,16.266138,14.872874,64.461258,18.959089,45.010315,179.001602,209.034332,2.119166,18.553333,14.389066,29.52,57.18,123.588066,21.779022,19.697571,16.717743,21.765305,39.672726,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-21,169.805313,306.061005,15.009375,14.975,12.8959,158.053268,29.403259,13.529194,52.977383,30.11084,23.828726,33.868999,286.280579,161.464661,1062.837524,28.805939,31.519161,25.61595,32.988995,21.20997,29.324677,20.89889,42.233662,14.872187,50.441933,31.236704,59.846409,351.837494,28.425974,79.700111,18.87376,25.464888,25.766478,33.624481,41.227295,79.410622,18.765074,23.476587,19.505976,19.915001,12.042759,33.524258,40.309998,20.9,20.888754,24.172729,20.827421,25.329233,16.266138,14.872874,64.461258,18.290001,45.010315,179.001602,209.730392,2.119166,18.689714,14.389066,29.52,53.82,124.237503,21.779022,19.798798,16.79841,21.719898,39.707764,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-22,162.803741,306.061005,14.578125,14.791666,12.8675,158.053268,29.403259,13.424054,50.858288,30.11084,23.16428,33.306,286.280579,161.464661,1062.837524,28.805939,31.059454,25.361666,31.980938,20.860868,29.324677,20.316536,42.089985,14.872187,50.441933,30.61401,59.846409,348.040161,28.425974,77.651833,18.576586,25.487438,25.766478,32.290535,40.754238,79.410622,18.389656,23.384893,19.400803,19.611427,11.811563,33.524258,40.309998,20.562,20.888754,23.830343,20.795969,25.181036,16.266138,13.762959,64.461258,18.290001,45.010315,176.056152,209.730392,2.119166,18.115459,14.389066,29.52,53.82,124.237503,21.558615,19.373438,16.593275,21.626492,38.693832,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-23,157.640091,268.15506,14.341666,14.302083,12.49225,158.053268,28.548546,13.149266,49.413452,29.161865,22.198435,32.751999,269.557953,150.440689,1020.963135,26.911888,30.668447,24.8759,30.926678,20.840336,29.354477,20.213984,42.772476,14.563986,49.283092,29.743959,55.252361,348.040161,26.765057,75.401443,18.402,24.866562,24.993856,31.698645,40.764305,75.061981,18.11408,23.510754,19.30864,19.011429,11.592618,30.285666,39.238804,20.0604,20.888754,23.477058,20.568226,24.437923,16.266138,13.762959,64.461258,18.290001,41.427452,173.083069,203.628342,2.119166,17.715725,14.285021,29.52,51.720001,109.154922,21.558615,19.024483,16.339727,21.320971,38.693832,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-26,159.215408,258.763428,14.491666,14.329166,12.625,158.053268,28.548546,13.569815,50.588585,29.111109,22.963345,32.082001,269.557953,150.440689,1020.963135,27.72587,31.141245,25.83341,31.320654,20.932743,29.556652,20.215811,43.50885,14.957475,49.576885,30.997864,55.910019,334.710571,27.31105,78.294792,18.669653,25.992559,25.185364,32.334705,40.764305,75.061981,18.363518,23.399275,19.407309,18.375,12.20756,31.591682,39.016834,20.996201,20.888754,24.13538,20.583954,24.569185,16.129131,13.762959,64.461258,17.912727,41.427452,175.494675,203.628342,2.066666,18.303047,14.388243,29.52,52.630001,111.22924,21.400198,19.289726,16.690079,21.528542,38.693832,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-27,159.215408,258.763428,14.033333,14.178125,12.625,158.053268,28.548546,13.256792,49.288231,29.730234,22.531799,33.046001,269.557953,150.440689,1036.316406,27.506937,31.005461,25.231895,31.152206,20.799263,29.556652,20.354994,44.263184,14.827602,49.642166,30.50313,55.290493,343.080261,27.070169,76.42099,18.636921,25.663324,25.405083,31.910667,40.764305,75.061981,18.145889,23.480186,19.387793,18.071428,11.84713,30.979273,38.987892,20.0896,21.297455,23.550201,20.818682,24.639051,16.384838,13.705981,64.461258,17.366364,41.427452,177.556488,207.009369,2.066666,17.894955,14.388243,29.52,52.630001,108.990135,21.400198,19.116472,16.360477,21.422808,38.693832,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-28,159.48674,263.76944,13.978125,14.127083,11.9675,158.053268,29.131477,13.462288,49.211174,30.232634,22.655102,33.075001,268.078979,152.629379,1024.316528,27.064577,30.972734,24.697025,31.236441,21.490129,29.556652,20.41909,44.281136,15.000118,49.511593,31.356123,55.290493,355.86734,27.476227,76.889442,18.670294,25.099577,25.480124,32.057312,41.726543,75.061981,17.989363,23.726515,19.884384,18.467142,11.936843,30.979273,38.987892,19.245399,21.131861,23.656033,21.227564,24.95027,16.769979,13.629768,63.527943,17.336363,40.366302,179.360596,207.009369,1.803,17.999983,14.316401,29.52,52.630001,108.990135,22.317644,19.183632,17.03352,21.392323,37.977715,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-03-29,158.620331,263.76944,14.265625,14.127083,11.99,158.053268,29.131477,13.335647,49.211174,30.232634,22.655102,33.075001,268.078979,152.629379,1024.316528,27.064577,30.972734,24.697025,31.236441,21.490129,29.556652,20.41909,44.281136,15.000118,49.511593,31.356123,55.290493,355.86734,27.476227,76.889442,18.670294,25.099577,25.489126,31.961897,41.726543,75.061981,18.153133,23.690550000000002,19.612234,19.037857,11.897323,30.979273,38.987892,19.245399,21.131861,23.656033,21.060987,24.871933,16.769979,13.629768,63.527943,17.336363,40.366302,176.396713,207.009369,1.803,17.851583,14.316401,29.52,52.630001,108.990135,22.317644,19.182169,17.03352,21.48119,38.133202,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-04-02,153.299133,250.61293,13.927083,14.127083,11.3728,158.053268,28.390162,13.149266,49.211174,30.232634,22.06144,32.099998,259.803894,152.629379,1024.316528,26.652534,30.972734,24.697025,30.45117,20.899006,30.287565,20.54122,44.281136,14.722932,49.176998,31.356123,55.290493,333.858093,27.476227,75.190193,18.320482,24.313335,24.752535,31.454819,40.26104,75.061981,17.815514,23.541321,19.293461,18.514284,11.559421,30.97398,38.987892,19.245399,20.210136,23.656033,20.828583,24.50144,16.181534,13.629768,63.527943,17.336363,39.475304,171.18692,207.009369,1.803,17.459171,13.917552,29.52,52.630001,108.990135,22.317644,19.101383,17.03352,21.361189,37.125832,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-04-03,153.299133,247.43544,13.908333,14.125,11.441,158.053268,28.390162,13.366708,50.029911,29.854563,22.536369,32.888,259.803894,151.226852,1024.316528,26.652534,31.214869,23.804407,30.93755,21.129292,30.287565,20.54122,44.622387,14.821786,50.817322,31.833799,54.832993,337.267975,28.05892,76.678185,18.709448,24.962772,25.38707,32.175686,40.180523,80.779488,18.08164,23.789446,19.285868,18.560715,11.797732,31.203423,38.495708,18.709999,21.187382,23.287188,20.828583,25.013783,16.389889,13.547634,63.527943,17.336363,39.475304,171.18692,207.009369,1.858333,17.764318,13.917552,29.52,46.220001,108.990135,21.758362,19.24593,16.62324,21.361189,37.51564,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-04-04,158.200211,247.43544,14.264583,14.125,11.45,158.053268,28.506987,13.667782,50.029911,30.326517,22.773838,33,259.803894,151.226852,1024.316528,26.652534,31.214869,24.008081,30.93755,21.488661,30.287565,20.835979,44.622387,14.821786,50.915241,31.833799,54.832993,341.917908,28.05892,76.678185,18.914841,25.104092,26.102057,32.731842,40.180523,80.779488,18.08164,24.195789,19.285868,18.5,12.11785,31.203423,38.495708,18.709999,21.187382,23.087975,21.455891,25.464725,16.389889,13.547634,63.527943,17.336363,39.475304,180.391495,207.009369,1.858333,18.088289,13.917552,29.52,46.360001,108.990135,21.758362,19.24593,16.62324,21.752979,38.663162,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-04-05,159.731796,247.43544,14.321875,14.125,12.12885,158.053268,28.506987,13.753805,50.029911,30.326517,23.109478,33.560501,271.971497,151.226852,1024.316528,27.788742,31.214869,24.008081,31.866817,21.654406,31.158445,21.241276,44.622387,14.98558,50.915241,31.833799,54.832993,341.917908,28.05892,78.276421,19.149118,25.104092,25.976585,33.398029,40.834763,80.779488,18.08164,24.569778,19.882217,18.892857,12.188195,31.203423,38.495708,19.598,21.187382,23.811668,21.455891,25.358871,16.389889,13.547634,63.527943,17.336363,40.916962,180.732071,207.009369,1.858333,17.88555,14.49394,29.52,46.360001,108.990135,21.758362,19.656689,16.62324,22.048771,39.035458,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-04-06,156.686111,247.43544,14.227083,14.125,11.88115,158.053268,28.896578,13.634327,50.029911,30.780552,22.709896,32.745499,262.208313,151.226852,1024.316528,26.786142,31.214869,24.008081,31.354635,21.62067,31.151957,21.03863,44.622387,14.944876,50.915241,31.833799,54.832993,341.917908,28.05892,76.430191,18.866058,25.104092,25.774881,33.398029,40.834763,80.779488,18.109953,24.373798,19.483204,18.892857,12.020629,31.203423,38.495708,19.4974,21.187382,23.811668,21.455891,25.358871,16.389889,13.547634,63.527943,17.336363,39.671471,180.308701,221.934555,2.105,17.592405,14.194184,29.52,46.360001,108.990135,21.758362,19.321363,16.62324,21.930065,39.035458,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-04-09,159.504272,258.217255,14.560416,14.567708,11.92485,158.053268,30.078527,13.870886,52.100849,30.667221,23.424576,33.847,275.401306,155.568527,1051.182129,28.062128,32.409153,25.134729,32.406158,22.085648,31.688478,21.418133,46.607006,15.261799,52.645344,32.73798,57.358761,342.925201,29.823071,80.517609,19.054125,25.544565,26.608131,33.655624,42.050636,83.942894,18.554722,24.862852,20.825531,19.431429,12.259334,32.368252,40.300354,19.6516,22.122509,23.975075,21.962622,25.714546,16.905092,13.60017,63.652184,18.465454,41.396729,184.008942,222.612549,2.048666,17.811872,14.962151,29.52,48.450001,108.990135,22.675287,19.77544,17.132629,22.379589,39.447159,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2018-04-10,159.504272,258.217255,14.679166,14.567708,11.92485,158.053268,30.078527,14.090716,52.100849,30.667221,23.424576,33.847,275.401306,155.568527,1051.182129,28.062128,32.409153,25.134729,32.406158,22.085648,31.688478,21.274443,46.607006,15.17748,52.645344,32.73798,57.358761,342.925201,30.740704,80.517609,19.007271,26.157925,26.71139,33.655624,41.873493,83.942894,18.554722,24.862852,20.916609,19.481428,12.496458,32.368252,40.300354,20.211,22.122509,24.261435,21.962622,25.714546,16.905092,13.60017,63.652184,18.465454,41.396729,184.008942,222.612549,2.048666,18.213177,14.962151,29.52,48.450001,108.990135,22.675287,19.971083,17.132629,22.247263,39.447159,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
