date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hpqb34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-07-13,138.95706176757813,10.464388847351074,NA,NA,12.989583015441895,12.578125,8.027700424194336,164.11647033691406,25.099910736083984,5.602160930633545,35.872249603271484,27.690105438232422,17.504732131958008,27.861499786376953,18.849559783935547,131.14588928222656,NA,NA,18.72825813293457,NA,25.697734832763672,17.038625717163086,28.04155921936035,20.00324058532715,30.212753295898438,22.24403953552246,10.261910438537598,11.569063186645508,NA,NA,NA,25.02883529663086,NA,28.50798797607422,12.835670471191406,650.3104248046875,25.467618942260742,21.875259399414063,15.134583473205566,51.95153045654297,15.621233940124512,24.17778968811035,25.263267517089844,51.765254974365234,8.114652633666992,12.59375,21.82809066772461,NA,21.03257179260254,18.28499984741211,NA,8.85093879699707,25.455379486083984,11.576192855834961,9.997200012207031,NA,17.656696319580078,NA,NA,24.891538619995117,NA,20.536462783813477,21.49732208251953,17.41168975830078,12.346359252929688,13.097271919250488,16.322254180908203,NA,166.85671997070313,2.1508328914642334,12.925102233886719,11.997099876403809,26.760000228881836,NA,18.012365341186523,14.865673065185547,14.064282417297363,21.598859786987305,37.27532196044922,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-14,138.95706176757813,10.464388847351074,NA,NA,12.947916030883789,12.578125,7.976950168609619,164.11647033691406,25.099910736083984,5.549323081970215,35.872249603271484,26.88237953186035,17.000995635986328,27.861499786376953,18.849559783935547,131.14588928222656,NA,NA,18.72825813293457,NA,25.697734832763672,17.038625717163086,27.27552604675293,20.00324058532715,30.372283935546875,21.96407699584961,10.261910438537598,11.851868629455566,NA,NA,NA,24.721872329711914,NA,28.50798797607422,12.835670471191406,650.3104248046875,25.467618942260742,21.875259399414063,14.993796348571777,51.95153045654297,15.723823547363281,24.544578552246094,24.893939971923828,51.765254974365234,8.114652633666992,12.665922164916992,21.49472999572754,NA,21.03257179260254,18.28499984741211,NA,8.935356140136719,25.455379486083984,11.576192855834961,9.997200012207031,NA,17.38337516784668,NA,NA,24.891538619995117,NA,20.536462783813477,21.27288818359375,16.651838302612305,12.346359252929688,13.097271919250488,16.322254180908203,NA,166.85671997070313,2.1508328914642334,12.925102233886719,11.997099876403809,26.760000228881836,NA,18.012365341186523,15.041326522827148,13.68362045288086,21.81963348388672,36.548126220703125,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-17,138.95706176757813,10.464388847351074,NA,NA,12.857291221618652,12.578125,7.976950168609619,167.02418518066406,25.099910736083984,5.618600368499756,38.21194839477539,26.88237953186035,16.936927795410156,27.200000762939453,18.849559783935547,131.14588928222656,NA,NA,18.72825813293457,NA,25.499799728393555,17.038625717163086,27.374330520629883,20.00324058532715,28.866044998168945,21.96407699584961,10.261910438537598,11.851868629455566,NA,NA,NA,24.802452087402344,NA,28.500324249267578,12.835670471191406,639.317626953125,25.467618942260742,21.7298526763916,15.136429786682129,51.95153045654297,15.723823547363281,23.94683074951172,24.60932159423828,51.365882873535156,8.114652633666992,12.665922164916992,21.512096405029297,NA,21.03257179260254,18.143571853637695,NA,9.019391059875488,24.30670166015625,11.80042839050293,10.265199661254883,NA,17.342050552368164,NA,NA,24.981897354125977,NA,20.413440704345703,21.26287269592285,16.651838302612305,12.346359252929688,13.097271919250488,16.322254180908203,NA,164.53123474121094,2.1508328914642334,12.925102233886719,11.943485260009766,26.920000076293945,NA,18.012365341186523,15.041326522827148,13.670186996459961,21.4624080657959,36.548126220703125,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-18,136.28982543945313,10.464388847351074,NA,NA,12.949999809265137,12.736457824707031,8.065549850463867,167.02418518066406,25.099910736083984,5.602160930633545,38.06039047241211,26.88237953186035,16.731456756591797,27,18.849559783935547,131.14588928222656,NA,NA,18.862768173217773,NA,25.499799728393555,17.038625717163086,27.176727294921875,20.00324058532715,28.624799728393555,21.84609603881836,10.261910438537598,11.523853302001953,NA,NA,NA,24.518512725830078,NA,28.26255989074707,12.835670471191406,639.317626953125,25.467618942260742,20.928672790527344,14.80566692352295,51.95153045654297,15.504389762878418,23.94683074951172,24.406021118164063,51.537044525146484,8.114652633666992,12.665922164916992,21.10928726196289,NA,20.482994079589844,18.364999771118164,NA,8.918008804321289,23.795242309570313,11.697651863098145,11.619400024414063,NA,17.342050552368164,NA,NA,24.981897354125977,NA,20.32956886291504,21.12861442565918,16.781688690185547,12.346359252929688,13.097271919250488,16.322254180908203,NA,163.8034210205078,2.1508328914642334,12.85736083984375,11.67624282836914,25.959999084472656,NA,18.012365341186523,14.792524337768555,13.408203125,21.4624080657959,36.447261810302734,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-19,136.41213989257813,10.464388847351074,NA,NA,13.055208206176758,12.677083015441895,8.106800079345703,167.02418518066406,24.985830307006836,5.60333776473999,39.11183547973633,26.88237953186035,16.731456756591797,27.07900047302246,18.151458740234375,131.14588928222656,NA,NA,18.862768173217773,NA,25.499799728393555,17.038625717163086,27.004785537719727,19.758325576782227,28.559795379638672,21.837299346923828,10.261910438537598,11.560406684875488,NA,NA,NA,24.4954833984375,NA,28.26255989074707,12.835670471191406,637.585693359375,25.467618942260742,20.86339569091797,14.873296737670898,51.95153045654297,15.524345397949219,24.458040237426758,24.400938034057617,51.537044525146484,7.946310520172119,12.57844066619873,21.0606689453125,NA,20.46950912475586,18.5049991607666,NA,8.988554000854492,23.795242309570313,11.697651863098145,11.631199836730957,NA,17.342050552368164,NA,NA,24.981897354125977,NA,20.32956886291504,21.12861442565918,16.91408348083496,12.346359252929688,12.812726974487305,15.628113746643066,NA,163.2531280517578,2.1416659355163574,12.951497077941895,11.757074356079102,25.959999084472656,NA,18.012365341186523,14.940263748168945,13.408203125,21.75655746459961,36.42833709716797,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-20,136.41213989257813,10.464388847351074,NA,NA,12.908332824707031,12.697916030883789,7.9957499504089355,167.02418518066406,24.985830307006836,5.572807312011719,39.11183547973633,26.88237953186035,16.702735900878906,27.07900047302246,18.151458740234375,131.14588928222656,NA,NA,18.862768173217773,NA,25.499799728393555,17.038625717163086,27.004785537719727,19.758325576782227,28.496049880981445,21.800323486328125,10.320286750793457,11.401686668395996,NA,NA,NA,24.430253982543945,NA,28.62833595275879,12.835670471191406,631.6375732421875,25.467618942260742,20.86339569091797,14.234513282775879,51.95153045654297,15.587037086486816,24.45058822631836,24.400938034057617,51.537044525146484,7.946310520172119,12.57844066619873,21.0606689453125,NA,20.46950912475586,18.338571548461914,NA,8.965426445007324,23.795242309570313,11.697651863098145,11.512800216674805,NA,17.342050552368164,NA,NA,24.981897354125977,NA,20.32956886291504,21.12861442565918,16.91408348083496,12.346359252929688,12.812726974487305,15.518082618713379,NA,163.79454040527344,2.158750057220459,12.951497077941895,11.807388305664063,25.959999084472656,NA,18.012365341186523,14.940263748168945,13.39700698852539,21.618816375732422,36.42833709716797,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-21,135.15603637695313,10.464388847351074,NA,NA,13.045832633972168,12.557291030883789,7.9957499504089355,167.02418518066406,24.985830307006836,5.568110466003418,39.11183547973633,26.88237953186035,16.501686096191406,27.07900047302246,18.151458740234375,131.14588928222656,NA,NA,18.862768173217773,NA,25.499799728393555,17.038625717163086,26.660905838012695,19.758325576782227,28.496049880981445,21.821449279785156,10.320286750793457,11.410344123840332,NA,NA,NA,24.265262603759766,NA,28.62833595275879,12.835670471191406,607.99530029296875,25.467618942260742,20.86339569091797,14.169347763061523,51.95153045654297,15.45594596862793,24.393281936645508,23.9892578125,51.537044525146484,7.946310520172119,12.620306968688965,21.031158447265625,NA,20.46950912475586,18.303571701049805,NA,8.887944221496582,23.795242309570313,11.697651863098145,11.753000259399414,NA,17.342050552368164,NA,NA,24.981897354125977,NA,20.39387321472168,20.906190872192383,16.91408348083496,12.346359252929688,12.812726974487305,15.518082618713379,NA,161.76194763183594,2.158750057220459,12.951497077941895,11.807388305664063,25.959999084472656,NA,18.012365341186523,15.022076606750488,13.222352981567383,21.421859741210938,35.8651008605957,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-24,135.15603637695313,10.464388847351074,NA,NA,13.100000381469727,12.870833396911621,8.177149772644043,167.02418518066406,24.985830307006836,5.660872936248779,38.10775375366211,26.60618019104004,16.7535457611084,27.07900047302246,18.151458740234375,131.14588928222656,NA,NA,18.579360961914063,NA,24.902929306030273,17.038625717163086,26.81744956970215,19.758325576782227,28.35354995727539,21.821449279785156,10.320286750793457,11.411306381225586,NA,NA,NA,24.253755569458008,NA,27.828140258789063,12.835670471191406,605.586181640625,25.467618942260742,20.355976104736328,14.035933494567871,51.95153045654297,15.421751022338867,24.142257690429688,24.426353454589844,51.537044525146484,7.946310520172119,12.724974632263184,20.878366470336914,NA,20.46950912475586,18.66071319580078,NA,8.91454029083252,24.642080307006836,11.784854888916016,11.753000259399414,NA,17.342050552368164,NA,NA,24.981897354125977,NA,20.39387321472168,21.150653839111328,16.878332138061523,12.346359252929688,12.855454444885254,15.518082618713379,NA,162.7205810546875,2.158750057220459,12.951497077941895,11.778519630432129,26.420000076293945,NA,18.012365341186523,15.143831253051758,13.634358406066895,21.421859741210938,35.8651008605957,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-25,128.63070678710938,10.464388847351074,NA,NA,12.811457633972168,12.870833396911621,8.214150428771973,167.02418518066406,24.985830307006836,5.672615051269531,38.10775375366211,26.60618019104004,17.25507354736328,27.07900047302246,18.151458740234375,131.14588928222656,NA,NA,18.579360961914063,NA,24.902929306030273,16.990135192871094,27.609142303466797,19.758325576782227,28.35354995727539,22.168323516845703,10.320286750793457,11.630623817443848,NA,NA,NA,24.253755569458008,NA,27.828140258789063,14.298836708068848,605.586181640625,25.467618942260742,20.355976104736328,14.035933494567871,51.95153045654297,15.602714538574219,23.982362747192383,24.89055061340332,51.537044525146484,7.946310520172119,12.872124671936035,21.90448760986328,NA,20.46950912475586,18.66071319580078,NA,9.047918319702148,24.642080307006836,11.784854888916016,11.753000259399414,NA,17.342050552368164,NA,NA,24.638729095458984,NA,20.39387321472168,20.890153884887695,17.049800872802734,12.346359252929688,12.855454444885254,15.518082618713379,NA,164.3359375,2.158750057220459,12.951497077941895,11.753775596618652,26.420000076293945,NA,17.626956939697266,15.143831253051758,13.634358406066895,21.715362548828125,36.62800598144531,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-26,128.63070678710938,10.464388847351074,NA,NA,12.672916412353516,12.447916030883789,8.214150428771973,167.02418518066406,24.985830307006836,5.678486347198486,38.10775375366211,27.346593856811523,16.857389450073242,27.07900047302246,18.151458740234375,131.14588928222656,NA,NA,18.579360961914063,NA,25.44917106628418,16.990135192871094,27.609142303466797,19.758325576782227,28.35354995727539,21.81792640686035,10.320286750793457,11.536356925964355,NA,NA,NA,24.3535213470459,NA,27.828140258789063,14.298836708068848,608.29644775390625,25.467618942260742,20.355976104736328,14.035933494567871,51.95153045654297,15.602714538574219,23.508970260620117,24.529693603515625,51.537044525146484,7.946310520172119,12.872124671936035,21.354101181030273,NA,20.19575309753418,18.66071319580078,NA,8.979303359985352,24.642080307006836,11.784854888916016,11.753000259399414,NA,17.342050552368164,NA,NA,24.638729095458984,NA,20.39387321472168,20.890153884887695,17.049800872802734,12.346359252929688,12.855454444885254,15.518082618713379,NA,161.90399169921875,2.158750057220459,12.951497077941895,11.279498100280762,26.420000076293945,NA,17.626956939697266,15.143831253051758,13.634358406066895,21.553804397583008,36.64482116699219,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-27,128.63070678710938,10.464388847351074,NA,NA,12.503125190734863,12.252082824707031,8.262049674987793,167.02418518066406,24.985830307006836,5.605685234069824,38.10775375366211,27.346593856811523,16.857389450073242,27.07900047302246,18.151458740234375,131.14588928222656,NA,NA,18.579360961914063,NA,25.44917106628418,16.990135192871094,27.450040817260742,19.758325576782227,28.35354995727539,21.81792640686035,10.320286750793457,11.536356925964355,NA,NA,NA,24.560718536376953,NA,27.828140258789063,14.298836708068848,608.29644775390625,25.467618942260742,20.355976104736328,14.284316062927246,51.95153045654297,15.685359001159668,23.640783309936523,24.595766067504883,52.61534118652344,7.946310520172119,12.732470512390137,21.460006713867188,NA,20.844884872436523,18.66071319580078,NA,8.877538681030273,24.775442123413086,11.784854888916016,11.599200248718262,NA,17.342050552368164,NA,NA,24.638729095458984,NA,20.39387321472168,20.86810874938965,17.404245376586914,12.346359252929688,12.855454444885254,15.518082618713379,NA,166.5992889404297,2.158750057220459,13.031584739685059,11.279498100280762,26.420000076293945,NA,17.626956939697266,15.11880874633789,13.634358406066895,22.250232696533203,36.358985900878906,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-28,128.63070678710938,10.464388847351074,NA,NA,12.466666221618652,12.252082824707031,8.082449913024902,167.02418518066406,24.985830307006836,5.5281877517700195,38.10775375366211,27.346593856811523,16.715988159179688,27.07900047302246,18.151458740234375,131.80050659179688,NA,NA,18.579360961914063,NA,25.44917106628418,16.990135192871094,27.450040817260742,19.758325576782227,28.35354995727539,21.670026779174805,10.320286750793457,11.536356925964355,NA,NA,NA,24.000511169433594,NA,27.828140258789063,14.298836708068848,608.29644775390625,25.467618942260742,20.355976104736328,14.284316062927246,51.95153045654297,15.685359001159668,23.610410690307617,24.192562103271484,52.61534118652344,7.946310520172119,12.732470512390137,21.242977142333984,NA,20.844884872436523,18.66071319580078,NA,8.80699348449707,24.775442123413086,11.784854888916016,11.599200248718262,NA,17.263151168823242,NA,NA,24.638729095458984,NA,20.39387321472168,20.743871688842773,17.404245376586914,12.346359252929688,12.855454444885254,15.630456924438477,NA,148.9808349609375,2.158750057220459,13.031584739685059,11.279498100280762,26.420000076293945,NA,17.626956939697266,15.11880874633789,13.634358406066895,22.250232696533203,35.22828674316406,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-07-31,127.71713256835938,10.464388847351074,NA,NA,12.327082633972168,12.096875190734863,8.082449913024902,167.02418518066406,24.985830307006836,5.48239278793335,38.53401565551758,28.384105682373047,16.744709014892578,27.5,18.151458740234375,131.80050659179688,NA,NA,19.390268325805664,NA,26.217893600463867,16.990135192871094,27.5462703704834,19.758325576782227,28.35354995727539,22.161283493041992,10.320286750793457,11.77106761932373,NA,NA,NA,24.138643264770508,NA,27.229944229125977,14.298836708068848,605.51068115234375,25.467618942260742,20.890100479125977,14.31812572479248,51.95153045654297,15.790801048278809,23.69236183166504,24.265405654907227,52.61534118652344,7.946310520172119,12.507206916809082,21.05372428894043,NA,20.72874641418457,18.917142868041992,NA,8.773842811584473,24.581554412841797,11.778624534606934,11.599200248718262,NA,17.263151168823242,NA,NA,24.638729095458984,NA,20.39387321472168,20.938247680664063,17.404245376586914,12.346359252929688,12.855454444885254,15.630456924438477,NA,149.7707061767578,2.158750057220459,13.031584739685059,11.279498100280762,27.059999465942383,NA,17.626956939697266,15.11880874633789,14.068760871887207,22.127296447753906,35.600276947021484,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-08-01,128.53282165527344,10.464388847351074,NA,NA,12.347915649414063,12.104166030883789,7.745450019836426,167.02418518066406,24.43474006652832,5.5281877517700195,38.53401565551758,28.10325050354004,16.810993194580078,27.295000076293945,17.948652267456055,131.80050659179688,NA,NA,19.390268325805664,NA,26.45725440979004,16.990135192871094,27.5462703704834,19.980846405029297,28.062299728393555,22.187694549560547,10.320286750793457,11.953832626342773,NA,NA,NA,24.138643264770508,NA,27.229944229125977,14.298836708068848,595.49664306640625,23.78079605102539,20.993955612182617,14.327347755432129,51.95153045654297,15.790801048278809,23.82475471496582,24.507671356201172,51.65494918823242,7.946310520172119,12.573442459106445,21.003374099731445,NA,20.70904541015625,18.889284133911133,NA,8.768444061279297,24.76701545715332,11.778624534606934,11.599200248718262,NA,17.3298397064209,NA,NA,23.708398818969727,NA,20.301612854003906,20.938247680664063,17.226118087768555,12.346359252929688,12.855454444885254,15.632801055908203,NA,151.15533447265625,2.158750057220459,12.750425338745117,11.22671127319336,27.059999465942383,NA,19.271883010864258,15.082715034484863,14.068760871887207,22.10219383239746,35.27032470703125,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2017-08-02,130.2620086669922,10.464388847351074,NA,NA,12.307291030883789,12.104166030883789,7.753049850463867,167.02418518066406,24.387819290161133,5.813521385192871,38.53401565551758,28.10325050354004,17.025300979614258,27.649999618530273,17.91875648498535,131.80050659179688,NA,NA,19.390268325805664,NA,26.45725440979004,16.990135192871094,27.5462703704834,19.89827537536621,27.81479835510254,21.997529983520508,10.320286750793457,12.066377639770508,NA,NA,NA,24.21538543701172,NA,27.229944229125977,14.298836708068848,602.64959716796875,23.89104461669922,21.047367095947266,14.450310707092285,51.95153045654297,15.790801048278809,23.627605438232422,24.468706130981445,51.65494918823242,7.946310520172119,12.64155101776123,21.043306350708008,NA,20.505800247192383,18.769285202026367,NA,8.696748733520508,24.76701545715332,11.778624534606934,11.599200248718262,NA,17.3298397064209,NA,NA,23.708398818969727,NA,20.1746768951416,21.139785766601563,17.226118087768555,12.346359252929688,12.855454444885254,15.685470581054688,NA,152.12281799316406,2.0716660022735596,12.705316543579102,11.303420066833496,27.059999465942383,NA,19.271883010864258,15.107738494873047,14.1807222366333,21.778440475463867,35.529117584228516,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
