date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,nvdc34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-07-11,121.86795,10.82785,NA,9.975,9.808333,6.2141,NA,18.344414,3.730555,20.31444,31.996809,9.618744,23.764,15.135683,107.143425,NA,13.368781,26.410728,15.724896,18.332857,20.681175,30.245235,19.468746,9.847028,13.165122,NA,29.310947,33.220951,12.318677,779.287903,NA,15.022226,13.69262,16.001301,23.150167,17.281954,56.072594,94.771629,9.076434,17.119755,20.045471,13.875,6.574802,14.548724,13.122261,6.3208,17.384361,NA,20.293709,19.792816,23.38714,16.686531,12.294635,49.694714,12.222727,9.874225,NA,164.325806,NA,10.319765,10.349508,NA,NA,22.95335,12.136704,13.2922,20.92415,32.85173,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-12,121.701996,10.82785,NA,10.072916,9.808333,6.1145,NA,18.919867,3.693539,20.31444,31.996809,9.618744,23.764,15.135683,107.143425,NA,13.504467,26.410728,15.724896,18.332857,20.681175,30.245235,19.320873,9.847028,13.165122,NA,29.140469,33.220951,12.318677,779.287903,NA,15.022226,13.619597,15.98155,22.971727,17.298754,54.455223,94.771629,9.105003,17.102705,19.86165,13.875,6.658074,14.548724,13.122261,6.3208,17.384361,NA,20.421816,19.609838,22.996088,16.686531,12.294635,49.259808,12.126363,9.874225,NA,164.325806,NA,10.442031,10.349508,NA,NA,22.95335,12.248887,13.2922,21.022104,32.85173,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-13,121.701996,10.82785,NA,9.942708,9.808333,6.1223,NA,18.78553,3.656522,20.31444,31.996809,9.618744,23.9445,16.081364,109.65593,NA,13.662241,26.353214,15.724896,18.332857,20.488853,29.940891,19.25045,9.813333,13.165122,NA,29.140469,33.661331,12.318677,772.052917,NA,15.373105,13.393782,16.28336,22.907303,17.298754,54.455223,94.771629,9.182947,17.133392,19.899433,13.635714,6.66943,14.822658,13.622946,6.307,17.384361,NA,20.421816,19.783449,23.215933,16.686531,12.294635,49.700504,12.204545,10.157019,NA,163.572662,NA,10.412452,10.441125,NA,NA,22.95335,12.136227,13.200028,20.783581,32.649178,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-14,121.013214,10.82785,NA,9.905208,9.770833,6.1223,NA,18.78553,3.692382,20.31444,31.996809,9.782224,23.9445,16.081364,109.65593,NA,13.655402,26.353214,15.724896,18.941425,20.488853,29.940891,19.119303,9.79649,13.165122,NA,29.140469,33.661331,12.318677,772.052917,NA,15.575305,13.257555,16.118353,22.730001,17.434793,54.182842,94.771629,9.148481,17.025988,19.899433,13.635714,6.66943,14.822658,13.622946,6.309,17.384361,NA,20.218351,19.783449,22.996088,16.686531,12.294635,49.700504,12.204545,10.157019,NA,163.537231,NA,10.412452,10.441125,NA,NA,22.95335,12.103147,13.129805,20.521521,32.649178,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-15,122.266243,10.82785,NA,9.952083,9.74375,6.1223,NA,18.816395,3.702793,20.31444,31.823288,9.751294,23.886,16.081364,109.65593,NA,13.655402,26.310827,15.724896,18.836723,20.373463,29.960606,19.20644,9.759983,13.165122,NA,29.246532,33.661331,13.386991,779.94574,NA,15.60801,13.455757,16.074635,22.809814,17.517086,54.182842,93.330284,9.148481,17.124868,19.778921,13.566428,6.595619,15.150047,13.622946,6.309,17.384361,NA,20.218351,19.656136,23.21204,16.507179,12.294635,49.576244,12.01909,10.157019,NA,165.167603,NA,10.395687,10.441125,NA,NA,22.583673,12.18896,13.134192,20.661453,32.142769,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-18,121.41983,10.82785,NA,10.147916,9.8875,6.1223,NA,18.789162,3.728242,20.31444,31.823288,10.120225,23.844,16.081364,109.65593,NA,13.786725,25.97028,15.724896,18.910015,20.277302,29.960606,19.116665,9.661712,13.165122,NA,29.000292,33.661331,13.305057,776.949524,NA,15.652613,13.522643,16.074635,22.671276,17.37937,54.182842,94.523117,9.148481,17.119755,19.473557,13.782142,6.604325,15.200153,13.622946,6.309,17.384361,NA,20.218351,19.48473,23.027218,16.38859,12.294635,49.356625,12.166363,10.157019,NA,163.333389,NA,10.500205,10.441125,NA,NA,22.506502,12.18896,13.07933,20.609936,32.419743,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-19,122.365829,10.82785,NA,10.1875,9.8875,6.01555,NA,18.789162,3.744437,20.31444,31.695454,10.21301,23.924999,16.081364,109.65593,NA,13.786725,26.073202,15.724896,18.838032,20.277302,29.960606,19.209965,9.532553,13.165122,NA,29.000292,33.661331,13.305057,776.949524,NA,15.566381,13.671757,16.100021,23.200346,17.37937,54.990574,94.523117,9.317411,17.51527,19.473557,13.782142,6.584265,15.200153,13.622946,5.585,17.384361,NA,20.179167,19.626926,23.132275,16.38859,12.294635,49.356625,12.166363,10.157019,NA,163.333389,NA,10.500205,10.441125,NA,NA,22.506502,12.273335,13.07933,20.698347,32.541691,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-20,122.116913,10.82785,NA,10.2,9.8875,6.01555,NA,18.789162,3.732869,20.31444,31.695454,10.217429,23.7605,16.081364,109.65593,NA,13.786725,25.885513,16.246326,18.838032,20.277302,30.113323,19.209965,9.538165,13.165122,NA,28.776772,33.661331,13.305057,775.70697,NA,15.548542,13.640461,16.312977,23.164997,17.392805,54.990574,94.523117,9.388835,17.416393,19.502151,13.782142,6.892754,15.200153,13.622946,5.7056,17.384361,NA,20.225885,19.626926,23.120605,16.514652,12.294635,49.71207,12.123636,10.157019,NA,165.220779,NA,10.500205,10.441125,NA,NA,22.414391,12.336137,13.09469,20.303986,32.541691,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-21,122.233109,10.82785,NA,10.273958,10.061458,6.1006,NA,18.869938,3.754847,20.31444,31.695454,10.305798,23.7605,16.078083,109.65593,NA,13.943363,26.073202,16.429981,18.938807,20.421541,30.113323,19.316469,9.43152,13.165122,NA,29.030605,33.661331,13.17585,778.63031,NA,15.572332,13.696303,16.312977,23.350286,17.508694,54.990574,94.523117,9.396907,17.731779,19.626751,14.073571,6.920763,15.684555,13.622946,5.6498,17.384361,NA,20.225885,19.558037,23.28792,16.569946,12.294635,50.071857,12.142727,10.734388,NA,166.585342,NA,10.498728,10.59795,NA,NA,22.555048,12.414284,13.184668,20.481447,32.814526,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-22,122.067078,10.82785,NA,10.296875,10.061458,6.09925,NA,19.019701,3.731713,20.31444,31.695454,10.305798,23.728001,16.078083,109.65593,NA,13.77876,26.073202,16.570999,18.966291,20.421541,30.113323,19.342878,9.43152,13.165122,NA,29.030605,34.750668,13.17585,778.63031,NA,15.536646,13.659486,15.901163,23.350286,17.517086,54.990574,94.523117,9.462126,17.832363,19.626751,14.073571,6.979811,15.684555,13.622946,5.63,17.384361,NA,20.225885,20.047453,23.28792,16.569946,13.763151,49.668716,12.142727,10.734388,NA,166.718262,NA,10.498728,10.59795,NA,NA,22.555048,12.469413,13.44801,20.322428,32.814526,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-25,123.386528,10.781682,NA,10.31875,10.091666,6.0695,NA,19.140419,3.676188,20.31444,31.695454,10.391953000000001,23.649,16.261646,109.65593,NA,13.7777,25.570686,16.570999,18.915251,20.550673,30.247076,19.479311,9.38915,13.165122,NA,28.382786,34.750668,12.848107,757.436035,NA,15.643695,13.729438,16.084507,23.292704,17.572512,54.990574,98.755959,9.462126,17.938065,19.554239,14.223571,7.024856,15.918408,13.622946,5.751,17.564367,NA,20.225885,19.699125,23.636166,16.739971,13.769355,50.021286,12.233636,10.938236,NA,168.800568,NA,10.797,10.649123,NA,NA,22.805225,12.431061,13.270253,20.333883,32.756653,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-26,123.386528,10.781682,NA,10.31875,10.091666,6.0695,NA,19.140419,3.643798,20.31444,31.515078,10.391953000000001,23.649,16.261646,109.65593,NA,13.7777,25.570686,16.570999,18.915251,20.550673,30.247076,19.479311,9.38915,13.165122,NA,28.382786,35.130047,12.848107,757.436035,NA,15.643695,13.729438,16.084507,23.346296,17.572512,54.04475,98.755959,9.507152,17.938065,19.554239,14.223571,7.046053,15.918408,13.622946,5.971,17.564367,NA,20.225885,19.699125,23.636166,16.637718,13.769355,50.021286,12.233636,10.938236,NA,168.800568,NA,10.797,10.649123,NA,NA,22.805225,12.431061,13.270253,20.333883,32.756653,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-27,123.386528,10.781682,NA,10.364583,10.091666,6.0695,NA,19.187624,3.90407,20.31444,31.836996,10.391953000000001,23.649,16.261646,109.65593,NA,14.53009,25.269482,16.570999,18.915251,20.550673,30.247076,19.479311,9.208371,13.165122,NA,28.049404,35.130047,12.848107,746.035339,NA,15.643695,13.708576,16.028088,23.30924,17.626253,54.04475,98.755959,9.504046,16.664566,19.60837,14.223571,6.981706,16.024843,13.622946,5.971,17.564367,NA,20.225885,19.699125,23.404646,16.40407,13.769355,50.896893,12.233636,10.938236,NA,168.800568,NA,10.797,10.649123,NA,NA,22.805225,12.299225,13.200028,20.077543,32.554089,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-28,120.747681,10.781682,NA,10.45625,10.091666,6.1723,NA,19.177635,3.983886,20.31444,31.773075,10.526714,23.649,16.261646,109.65593,NA,14.53009,25.251316,16.570999,18.983921,19.693474,29.861933,19.625425,9.208371,13.242515,NA,28.110016,35.130047,12.848107,750.054565,NA,15.643695,13.896346,16.155018,23.417559,17.58427,53.403477,98.755959,9.778872,16.76174,19.459259,14.666428,6.981706,16.024843,13.622946,5.971,17.564367,NA,20.256027,19.459923,23.443563,16.40407,13.769355,50.896893,12.322727,10.938236,NA,168.649948,NA,11.419285,10.716803,NA,NA,22.270014,12.481401,13.200028,20.118887,32.719452,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-29,120.747681,10.781682,NA,10.713541,10.091666,6.1723,NA,19.177635,3.908697,20.31444,31.773075,10.526714,23.649,16.261646,110.168709,NA,14.53009,25.251316,16.570999,18.983921,19.424225,29.861933,19.224047,9.208371,13.242515,NA,28.110016,35.130047,12.848107,737.265198,NA,15.358238,13.745394,15.927963,23.081192,17.58427,53.403477,98.755959,9.778872,16.33213,19.459259,14.666428,6.928712,16.024843,13.622946,5.971,17.564367,NA,20.256027,19.44174,23.221769,16.40407,13.769355,50.896893,12.322727,10.938236,NA,168.649948,NA,11.419285,10.716803,NA,NA,22.270014,12.19855,13.200028,19.808487,32.155186,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-01,120.98835,10.781682,NA,10.858333,10.5375,6.2565,NA,19.024237,3.985043,20.31444,32.140644,10.279284,23.473,16.441927,110.168709,NA,14.222123,24.421865,16.380789,18.585928,19.530005,30.323843,19.408895,9.098208,13.242515,NA,26.458267,31.935688,12.838652,740.699951,NA,15.358238,13.776073,15.975914,23.337172,17.451586,53.119728,95.575119,9.659318,16.415665,19.581816,14.495,6.973754,15.587655,13.622946,6.152,17.564367,NA,20.256027,19.559687,23.715933,16.748301,13.769355,50.615135,12.040909,10.938236,NA,166.390411,NA,11.35831,10.716803,33.880001,84.331108,22.140562,12.296824,13.189057,19.889906,32.192379,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-02,120.332733,10.781682,NA,10.858333,10.5375,6.2565,NA,18.824562,3.931832,20.31444,32.113239,10.157784,23.386,16.441927,110.168709,NA,14.036283,24.538414,16.380789,18.403353,19.530005,30.323843,19.24605,9.098208,13.242515,NA,26.63632,31.935688,12.838652,739.896057,NA,15.358238,13.725757,15.847574,23.161005,17.372654,53.119728,95.575119,9.632918,16.33213,19.429647,14.297142,6.978676,15.587655,13.622946,6.152,17.564367,NA,19.950081,19.502367,23.151735,16.729874,13.769355,49.979378,12.040909,10.938236,NA,166.959839,NA,11.167948,10.716803,33.880001,84.331108,21.877934,12.222519,13.059579,19.648195,32.144852,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-03,119.619095,10.781682,NA,10.765625,10.405208,6.2565,NA,18.824562,3.94687,20.31444,31.766224,10.290334,23.386,16.441927,108.611374,NA,14.107965,24.538414,16.290606,18.585928,19.340431,30.323843,19.24605,9.106682,13.242515,NA,26.700729,30.592339,12.838652,734.853455,NA,15.245244,13.604258,15.6859,22.913006,17.507013,52.077415,95.575119,9.584785,16.195747,19.036453,14.297142,6.970349,15.587655,13.622946,6.152,17.564367,NA,19.823477,19.502367,22.343908,16.512863,13.769355,49.603695,12.040909,10.938236,NA,166.959839,NA,11.167948,10.716803,33.880001,84.331108,21.650156,12.203341,12.92352,19.788134,32.20541,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-04,119.619095,10.781682,NA,10.619791,10.405208,6.0811,NA,18.656645,3.928354,20.31444,31.766224,10.290334,23.386,16.441927,108.611374,NA,14.107965,24.538414,16.290606,18.340309,19.340431,30.323843,18.884277,9.106682,13.242515,NA,26.700729,30.592339,12.838652,734.853455,NA,15.245244,13.380282,15.6859,22.576069,17.507013,51.937443,95.575119,9.522366,16.103683,19.036453,14.297142,6.946502,15.587655,13.622946,5.9692,17.564367,NA,19.823477,19.057587,22.343908,16.36245,13.769355,49.603695,11.72,10.938236,NA,166.959839,NA,11.167948,10.716803,33.880001,84.331108,21.650156,12.175538,12.772098,19.336521,32.20541,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-05,117.33712,10.781682,NA,10.611458,10.405208,6.05615,NA,18.656645,3.945799,20.31444,31.106415,10.433928,23.386,16.219851,108.611374,NA,13.855752,24.538414,16.290606,18.340309,19.340431,30.323843,18.734646,9.041717,13.242515,NA,26.155195,30.131544,12.838652,721.625122,NA,15.203611,13.336102,15.6859,22.329205,17.564114,51.937443,95.575119,9.522366,16.032085,20.281382,14.297142,6.935524,15.587655,13.622946,6.1106,17.564367,NA,19.54767,18.898306,21.979067,16.215607,13.769355,49.096531,11.658181,10.938236,NA,157.081635,NA,11.034099,10.716803,33.880001,84.331108,21.650156,12.118964,12.772098,19.32062,32.02623,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-08,117.212624,10.781682,NA,10.582291,10.26875,6.05615,NA,18.941643,3.965568,20.31444,31.106415,10.522299,23.386,16.193628,108.611374,NA,13.855752,24.538414,16.290606,19.150728,19.340431,29.248903,18.665106,9.233794,13.242515,NA,26.458267,30.037823,12.23044,720.163696,NA,15.280923,13.236074,15.694427,22.29158,17.564114,51.937443,95.575119,9.49628,15.958776,20.256868,14.108571,6.934391,15.587655,13.622946,6.036,17.564367,NA,19.54767,18.916492,21.624025,16.215607,13.769355,49.321949,11.658181,11.204533,NA,157.392822,NA,11.029142,10.262018,35.650002,84.331108,21.056437,12.130951,12.699677,19.222029,32.342918,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-09,115.959595,10.781682,NA,10.559375,10.266666,6.02475,NA,18.652107,3.953939,20.31444,30.795925,10.436138,23.077499,16.193628,108.611374,NA,13.855752,23.996546,16.290606,18.849939,19.340431,29.248903,18.471453,9.095385,13.242515,NA,26.238539,30.381474,12.217833,714.536133,NA,15.349314,13.236074,15.51539,22.045284,17.328983,53.441299,88.633553,9.406226,15.795112,20.01177,14.062142,6.885941,15.587655,13.622946,6.036,17.564367,NA,19.54767,18.694935,21.565178,16.044977,13.769355,48.963604,11.554545,11.204533,NA,157.392822,NA,11.029142,10.262018,34.82,84.331108,20.888405,12.023564,12.620676,19.21249,32.101231,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-10,114.872505,10.781682,NA,10.459375,10.165625,6.02475,NA,18.652107,3.903932,20.31444,30.795925,10.159992,23.077499,16.193628,108.611374,NA,13.855752,23.996546,16.290606,18.849939,19.340431,29.248903,18.352627,9.095385,13.242515,NA,25.645071,30.381474,12.217833,710.297363,NA,14.977626,12.94276,15.51539,21.882235,17.248367,53.441299,88.633553,9.305304,15.725211,20.01177,13.867142,6.807208,15.587655,13.622946,6.036,17.564367,NA,19.54767,18.645885,21.565178,15.939747,13.769355,48.508457,11.554545,11.204533,NA,153.382889,NA,11.029142,10.262018,34.82,84.331108,20.888405,11.982814,12.713224,19.414122,31.403292,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-11,117.162857,10.781682,NA,10.525,10.21875,6.02475,NA,18.593119,3.924866,20.31444,31.003683,10.243937,23.077499,16.193628,108.611374,NA,13.83186,23.966272,15.880676,18.781641,18.786825,29.248903,18.577078,9.089736,13.242515,NA,25.924063,29.967537,11.864882,713.220642,NA,15.221456,13.153851,15.37755,22.035595,17.187906,53.441299,103.303627,9.305304,15.880347,20.289553,13.942857,6.89086,15.301792,13.622946,5.9974,16.479647,NA,19.500954,18.698792,21.531826,16.13059,13.769355,49.373959,11.552727,11.204533,NA,154.120834,NA,10.862573,10.262018,32.34,68.23774,20.951885,12.021168,12.77289,19.466917,31.403292,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-12,118.507179,10.781682,NA,10.679166,10.21875,6.1378,NA,18.593119,3.985338,20.31444,31.003683,10.400791,23.5165,16.193628,108.611374,NA,13.83186,24.564142,15.880676,18.781641,18.786825,29.248903,18.919493,9.250743,13.242515,NA,26.638767,29.967537,11.864882,724.256226,NA,15.358238,13.308486,15.596379,22.333765,17.38273,53.950161,103.303627,9.486966,16.165058,20.516279,14.170714,6.89086,15.523754,13.622946,6.1296,16.479647,NA,19.577812,18.999168,21.745642,16.13059,13.769355,49.373959,11.794545,11.204533,NA,154.120834,NA,10.862573,10.262018,32.34,68.23774,20.951885,12.177451,12.980616,19.61385,31.803303,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-15,118.648216,10.781682,NA,10.672916,10.328125,6.1378,NA,18.977949,4.039995,20.31444,31.259382,10.506832,23.6975,16.193628,108.611374,NA,14.230619,24.739719,16.306997,19.32674,18.786825,29.391327,18.858757,9.448465,13.242515,NA,26.535582,30.943798,12.265104,723.233154,NA,15.703165,13.315235,15.795314,22.125107,17.473419,53.950161,106.269127,9.491623,16.02356,20.506065,14.017857,7.016528,15.781025,13.622946,6.1296,16.479647,NA,19.577812,19.036646,21.816257,16.465902,13.769355,50.245247,11.452727,11.204533,NA,156.085846,NA,11.115895,10.262018,33.169998,68.334099,21.170952,12.306414,12.832557,19.577591,31.715803,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-16,118.648216,10.781682,NA,10.672916,10.328125,6.08625,NA,18.977949,4.042322,20.31444,31.259382,10.506832,23.5,16.193628,108.611374,NA,14.230619,24.739719,16.306997,19.32674,18.786825,29.391327,18.889561,9.448465,13.242515,NA,26.535582,30.943798,12.265104,723.233154,NA,15.703165,13.315235,15.795314,21.909599,17.564114,53.950161,106.269127,9.491623,15.991164,20.506065,14.017857,7.061288,15.781025,13.622946,6.1296,16.479647,NA,19.577812,19.036646,21.816257,16.465902,13.769355,50.245247,11.452727,11.204533,NA,156.085846,NA,11.115895,10.262018,33.169998,68.334099,21.170952,12.306414,12.812668,19.577591,31.715803,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-17,119.917999,10.781682,NA,10.708333,10.328125,6.1005,NA,19.028778,4.030693,20.31444,30.556204,10.648221,24.049999,16.193628,108.611374,NA,14.325665,25.001966,16.306997,19.32674,18.786825,29.391327,19.025991,9.663138,13.242515,NA,26.711386,30.943798,12.265104,725.644897,NA,15.774527,13.399306,15.795314,22.086905,17.562435,54.290657,106.269127,9.474234,15.940022,20.614315,14.102857,7.006814,15.781025,13.622946,6.1548,16.479647,NA,19.577812,19.071917,21.981024,16.548542,13.769355,50.561626,11.452727,11.204533,NA,158.059662,NA,11.115895,10.262018,33.169998,68.334099,21.170952,12.395989,12.764049,19.679363,32.147079,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-18,120.66967,10.781682,NA,10.810416,10.328125,6.165,NA,19.028778,4.109771,20.31444,30.419228,10.725539,24.176001,16.193628,108.611374,NA,14.283187,25.001966,16.306997,19.71553,18.786825,29.391327,19.16683,9.663138,13.242515,NA,27.376392,30.943798,12.265104,725.644897,NA,15.94699,13.360029,16.011292,22.086905,17.83115,55.196774,106.269127,9.474234,16.110504,20.899254,14.235,7.088715,15.781025,13.622946,6.1548,16.479647,NA,20.185194,19.287411,21.981024,16.789326,13.769355,50.561626,11.452727,11.204533,NA,158.059662,NA,11.115895,10.262018,33.169998,68.334099,21.170952,12.395989,13.221488,19.859369,32.826267,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-19,120.66967,10.781682,NA,10.665625,10.351041,6.11,NA,19.080517,4.059764,20.31444,29.935221,10.741001,24.176001,16.193628,108.611374,NA,14.283187,25.073881,16.043009,19.413431,18.786825,29.391327,18.788334,9.776125,13.242515,NA,26.841328,30.99847,12.041359,731.199219,NA,15.839943,13.352667,16.024086,22.064182,17.691759,55.196774,106.269127,9.474234,15.786592,20.678658,14.157857,7.025098,15.781025,13.622946,6.1548,16.479647,NA,19.950081,19.287411,21.918255,16.606209,13.769355,50.561626,11.452727,11.204533,NA,157.143875,NA,11.115895,10.262018,33.66,68.334099,20.900848,12.395989,12.843605,19.718163,32.472084,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-22,120.310555,10.781682,NA,10.645833,10.304166,6.0767,NA,19.080517,4.006269,20.31444,29.811943,10.692402,23.799999,16.193628,108.611374,NA,14.222123,24.913221,16.144665,19.556602,18.786825,29.391327,18.703835,9.595346,13.242515,NA,26.833689,30.811028,11.864882,730.833618,NA,15.863738,13.321373,16.10508,21.935059,17.638016,55.196774,105.233688,9.525162,15.747379,20.786911,14.207142,7.033479,16.445227,13.622946,6.1548,16.479647,NA,19.950081,19.054831,21.904526,16.605022,13.769355,50.563095,11.222727,11.204533,NA,159.26886,NA,11.141176,10.262018,32.470001,68.334099,20.963085,12.44065,12.814878,19.549604,32.376244,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-23,120.310555,10.781682,NA,10.692708,10.304166,6.1158,NA,19.223925,4.077209,20.31444,29.811943,10.860299,23.799999,16.530432,108.611374,NA,14.222123,24.913221,16.144665,19.556602,18.786825,29.391327,18.643101,9.750705,13.242515,NA,26.833689,30.811028,11.864882,736.607422,NA,15.863738,13.438576,16.170446,22.008514,17.827791,55.196774,105.233688,9.65155,15.747379,20.786911,14.414285,7.098619,16.445227,13.622946,6.203,16.479647,NA,19.950081,19.054831,22.033987,16.726896,13.769355,50.563095,11.404545,11.204533,NA,160.976028,NA,11.280478,10.263667,32.470001,68.334099,20.963085,12.515092,12.814878,19.606853,32.605427,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-24,120.66967,10.781682,NA,10.59375,10.304166,6.0945,NA,19.104113,4.046971,20.31444,29.980885,10.860299,23.799999,16.268202,108.611374,NA,14.222123,24.913221,16.144665,19.556602,19.406372,29.55851,18.585882,9.750705,13.242515,NA,26.936876,30.811028,11.864882,733.684021,NA,15.851838,13.318915,16.056768,21.951124,17.827791,55.562263,105.233688,9.53976,15.718396,20.807337,14.214285,7.085287,16.445227,13.622946,6.13,16.479647,NA,19.950081,19.138607,22.033987,16.726896,13.769355,50.563095,11.354545,11.503823,NA,163.40332,NA,11.154561,10.107671,32.470001,68.334099,20.963085,12.392629,12.852445,19.568687,32.586678,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
