date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-12-10,168.54599,17.530548,NA,17.103125,16.942707,15.98865,159.179703,40.285152,8.037634,42.166748,30.017029,22.349224,39.822498,21.240644,162.843628,NA,NA,28.824974,NA,37.088047,32.130287,30.284462,28.369883,32.428936,26.684633,18.648315,21.189373,NA,NA,31.042658,30.475824,14.836802,214.522705,34.86533,21.5462,21.571487,27.662466,34.209953,35.278828,39.496387,104.431602,24.16654,32.548622,NA,32.964603,19.684284,NA,16.770721,28.014336,20.90416,20.9004,NA,27.139925,NA,NA,28.486696,NA,26.822779,36.545731,23.281313,16.070648,67.800919,24.293636,20.363987,NA,236.658386,3.062833,19.288305,19.867031,37.16,NA,79.718887,31.299116,26.049833,21.625233,28.756989,44.532413,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-11,169.313522,17.530548,NA,17.200001,16.942707,15.98865,159.179703,40.285152,7.884686,42.166748,29.762632,22.065277,40.130001,21.240644,162.843628,NA,NA,28.824974,NA,37.088047,32.130287,30.284462,28.369883,32.428936,26.578424,18.648315,21.292971,NA,NA,30.909931,30.475824,14.836802,206.507568,34.86533,21.5462,21.743523,27.749086,34.492447,34.739197,39.496387,104.431602,24.314995,32.548622,NA,32.964603,19.684284,NA,16.85556,28.014336,20.90416,20.9004,NA,27.139925,NA,NA,28.486696,NA,26.904804,36.545731,23.281313,16.070648,67.800919,24.293636,20.363987,NA,239.320068,3.062833,19.552248,19.867031,37.16,NA,79.718887,31.299116,26.049833,21.37739,28.768181,44.532413,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-12,169.461807,17.530548,NA,17.438541,17.237499,15.98865,159.179703,40.285152,7.829288,41.567814,29.500513,21.950783,40.130001,21.240644,162.843628,NA,NA,28.824974,NA,37.319939,32.498737,29.479687,28.141464,32.428936,26.384315,18.86916,21.292971,NA,NA,30.316788,28.060053,14.836802,202.421402,34.86533,20.953716,21.829872,27.792393,34.579556,34.67728,39.496387,105.66114,24.575333,32.20269,NA,32.451225,20.140715,NA,16.947554,28.014336,20.90416,21.4932,NA,27.63118,NA,NA,28.617857,NA,26.745468,36.306297,22.976889,16.864529,67.800919,24.890909,20.363987,NA,235.53624,3.062833,19.651096,19.867031,37.16,NA,79.718887,30.361889,26.174522,21.155268,28.687178,40.687767,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-13,169.226273,17.530548,NA,17.276041,17.104166,16.010401,159.179703,40.285152,7.96899,41.297329,29.513361,21.561506,39.123501,21.240644,165.745209,NA,NA,28.824974,NA,37.020134,32.361225,29.281883,28.365438,32.428936,25.86425,18.718983,21.323946,NA,NA,30.78964,27.76442,14.836802,215.858505,34.86533,20.736874,21.589529,27.893946,34.473682,34.541054,38.53989,105.66114,24.222649,32.595711,NA,31.98748,19.883572,NA,16.846394,28.014336,20.90416,21.360201,NA,27.106344,NA,NA,28.450785,NA,26.926641,36.359283,23.863894,16.864529,67.800919,24.890909,20.363987,NA,239.153122,3.062833,19.651096,19.880001,37.16,NA,79.718887,30.468325,25.842829,21.06876,28.746449,40.251472,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-14,170.961899,17.530548,NA,17.177082,17.06875,16.010401,159.179703,38.62825,7.810019,40.988205,30.212328,21.902695,39.073502,20.377077,165.745209,NA,NA,27.963615,NA,37.137733,31.901119,29.138273,28.482615,33.166195,25.926508,18.663033,19.653931,NA,NA,30.412178,28.279669,14.836802,215.937119,34.86533,20.816282,21.769297,27.962646,31.711023,34.634811,38.53989,105.66114,24.020298,32.662735,NA,31.98748,20.337143,NA,16.630537,28.014336,20.90416,21.360201,NA,27.106344,NA,NA,28.506998,NA,26.541271,36.136799,24.198439,17.205305,70.823898,24.890909,18.935163,NA,236.157593,3.062833,19.462862,18.855854,37.16,NA,79.718887,30.809771,25.783894,21.005629,28.905167,40.089802,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-17,170.961899,16.989641,NA,16.926041,16.557291,14.98845,159.179703,38.62825,7.6932,40.988205,29.742073,21.863768,38.502499,20.377077,165.745209,NA,NA,27.963615,NA,36.413895,30.594816,28.886274,28.482615,31.970926,25.834949,18.130053,19.299593,NA,NA,29.843925,28.279669,14.836802,216.4086,34.86533,20.816282,21.115286,27.547474,30.224745,34.127033,38.53989,105.66114,23.298534,32.030632,NA,31.98748,19.693571,NA,15.969806,28.014336,18.989,21.360201,NA,26.269678,NA,NA,28.506998,NA,26.111059,35.611336,23.268499,17.205305,70.823898,24.890909,18.935163,NA,234.766464,3.062833,19.462862,18.855854,37.16,NA,76.468811,30.143476,24.891584,20.60815,28.404644,40.224899,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-18,170.961899,16.989641,NA,17.059376,16.557291,15.15955,159.179703,38.62825,7.76064,40.988205,29.770334,21.763012,38.502499,20.377077,165.745209,NA,NA,27.593979,NA,36.413895,30.594816,28.886274,28.482615,31.970926,25.457718,18.130053,19.197939,NA,NA,29.035097,28.279669,14.836802,223.392624,34.86533,20.584175,21.438747,27.547474,30.708673,33.946579,38.53989,105.66114,23.650595,32.014332,NA,31.744877,19.693571,NA,16.043085,28.014336,18.989,21.211399,NA,26.269678,NA,NA,27.860559,NA,25.758738,34.912117,23.268499,17.205305,70.823898,23.574545,18.674841,NA,234.766464,3.062833,19.52964,18.589907,37.16,NA,76.468811,29.904325,25.340668,20.60815,28.225512,40.224899,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-19,170.961899,16.989641,NA,16.869791,16.557291,15.17505,159.179703,38.62825,7.642617,40.988205,29.793465,21.801939,38.306499,20.377077,165.745209,NA,NA,28.028049,NA,34.908245,30.594816,28.886274,28.482615,31.970926,25.571247,18.130053,19.180515,NA,NA,28.703262,28.279669,14.836802,234.172775,34.86533,20.507826,21.528957,26.951605,30.234423,33.946579,38.53989,105.66114,23.570536,31.796988,NA,31.744877,19.25,NA,16.308733,28.014336,18.989,21.211399,NA,26.269678,NA,NA,27.860559,NA,25.758738,34.912117,23.268499,17.205305,70.823898,23.744545,18.674841,NA,234.766464,3.062833,19.070107,18.589907,37.16,NA,76.468811,29.904325,25.340668,20.678295,28.390156,40.224899,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-20,159.562714,16.989641,NA,16.380207,16.303125,14.0141,159.179703,35.377472,7.290956,39.935242,28.927464,21.506548,37.241001,20.377077,158.826141,NA,NA,26.780098,NA,34.27219,29.106949,27.330929,27.571905,31.193214,24.366299,17.308502,18.361483,NA,NA,27.475491,27.426552,14.836802,226.382721,31.796238,20.061939,20.431631,26.451307,29.91926,32.92749,36.169281,105.66114,22.184683,30.4368,NA,30.817049,18.373571,NA,15.473562,26.558014,18.989,19.787201,NA,25.438765,NA,NA,28.129133,NA,25.083616,34.825241,22.851913,16.70997,65.659508,22.028181,18.674841,NA,222.209244,3.062833,18.385538,18.589907,37.16,NA,76.468811,29.275364,24.386497,19.57704,27.208,39.485203,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-21,158.769028,16.989641,NA,16.108334,15.940625,13.77,159.179703,34.440338,7.121147,39.664757,28.27989,20.979876,37.720501,20.461548,158.201218,NA,NA,26.517845,NA,33.530132,29.591738,26.702291,28.053953,30.987047,24.298548,17.417458,18.54446,NA,NA,27.454752,27.190039,14.836802,219.064819,31.796238,19.628263,20.478672,26.297489,30.175741,32.716946,36.235249,105.66114,22.184683,30.916756,NA,31.189709,17.59,NA,15.288766,26.558014,18.989,19.243799,NA,27.264658,NA,NA,27.190708,NA,25.55455,34.842182,22.871138,16.485306,65.371231,22.08,18.674841,NA,223.869339,3.062833,18.747278,18.589907,37.16,NA,76.468811,29.42189,23.831732,19.932436,27.129627,39.188442,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-26,155.097244,17.45569,NA,16.663542,15.940625,13.90015,159.179703,34.440338,7.211472,39.027187,27.591208,21.183672,37.6595,19.764454,158.201218,NA,NA,26.762007,NA,34.008827,28.657415,26.554615,28.053953,30.987047,23.939627,17.161278,18.443771,NA,NA,27.160254,27.190039,14.836802,221.582809,31.796238,19.03273,20.777002,26.381119,29.327045,32.414406,34.631481,105.66114,22.300985,30.239378,NA,30.611593,18.594284,NA,15.293143,26.302053,17.720736,19.243799,NA,26.735985,NA,NA,27.190708,NA,24.723032,34.238316,22.164871,16.485306,65.371231,22.477272,18.674841,NA,224.78746,2.457833,18.454939,18.589907,24.700001,NA,68.241776,28.867573,24.046522,20.325239,26.601448,39.188442,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-27,156.527557,17.45569,NA,16.458332,15.940625,13.67525,159.179703,34.440338,7.087426,39.027187,27.591208,20.940947,37.75,19.764454,158.201218,NA,NA,26.762007,NA,34.008827,28.657415,26.554615,28.053953,30.987047,23.696074,17.161278,18.362446,NA,NA,26.936272,27.190039,14.836802,221.582809,31.796238,19.03273,20.777002,26.128735,29.126812,32.377251,34.631481,105.66114,22.200754,30.239378,NA,30.611593,18.594284,NA,15.096401,26.302053,17.720736,18.988001,NA,26.735985,NA,NA,27.190708,NA,24.633921,34.238316,22.164871,16.485306,65.371231,22.700909,18.674841,NA,224.78746,2.485666,18.736235,18.589907,24.700001,NA,68.241776,28.867573,24.086464,20.325239,26.606716,39.188442,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2018-12-28,161.350632,17.45569,NA,16.845833,15.940625,14.34735,159.179703,34.440338,7.342741,39.027187,28.55228,21.845446,37.75,19.764454,158.201218,NA,NA,26.762007,NA,35.199768,28.657415,26.554615,28.053953,30.987047,24.775692,17.161278,18.362446,NA,NA,27.579184,27.190039,14.836802,229.687576,31.796238,19.03273,21.188742,27.084513,30.135216,33.567963,35.169506,105.66114,22.200754,30.239378,NA,30.611593,18.594284,NA,15.694999,26.302053,17.720736,18.988001,NA,26.735985,NA,NA,27.190708,NA,25.107809,35.651585,22.84935,16.485306,65.371231,23.66818,18.674841,NA,224.78746,2.664583,18.736235,18.589907,24.700001,NA,68.241776,29.759184,24.086464,21.099155,27.081553,39.642448,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-02,158.393997,17.577713,NA,16.809376,16.735416,14.7673,159.179703,34.583748,7.2753,39.027187,28.863224,21.980553,38.674,19.764454,158.201218,NA,NA,26.762007,NA,34.782364,28.880394,27.759062,26.736843,29.48251,24.21587,17.835594,18.79133,NA,NA,27.35935,27.190039,14.836802,229.687576,31.796238,20.080265,21.289907,27.017317,29.584743,33.827843,34.359375,99.520119,22.922522,30.42774,NA,31.449799,18.639284,NA,15.458027,27.385908,17.87369,20.3216,NA,27.28001,NA,NA,27.190708,NA,24.655165,34.96508,22.254597,16.485306,65.371231,23.66818,18.803234,NA,227.421326,2.664583,19.068531,18.589907,24.700001,NA,68.804474,29.510361,24.833628,20.746099,27.219856,39.642448,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-03,158.393997,17.577713,NA,16.119791,16.237499,14.7673,159.179703,34.583748,6.479244,39.027187,28.495752,21.197414,38.674,19.701311,158.201218,NA,NA,26.762007,NA,34.782364,28.880394,27.759062,26.736843,29.48251,24.059341,17.835594,18.79133,NA,NA,27.21003,27.190039,14.836802,239.523468,28.527245,19.545801,20.573389,25.405922,28.67676,32.41396,34.359375,99.520119,21.64257,29.752172,NA,31.449799,17.785713,NA,14.729594,27.385908,17.87369,20.378799,NA,27.28001,NA,NA,27.190708,NA,24.020758,33.704376,21.910433,16.485306,65.371231,22.434546,18.373293,NA,215.374161,2.377583,17.771425,18.589907,24.700001,NA,68.804474,29.510361,23.677326,20.430449,26.672573,39.642448,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-04,158.393997,17.577713,NA,16.640625,16.455208,14.74855,159.179703,34.583748,6.582816,39.027187,28.773281,21.641651,38.674,19.701311,158.201218,NA,NA,26.762007,NA,33.79681,28.880394,27.695381,26.736843,29.48251,24.22139,17.835594,18.649014,NA,NA,27.230768,27.190039,14.836802,238.185791,28.527245,19.927563,20.873014,26.191458,28.67676,33.196674,34.359375,99.520119,22.34133,30.219454,NA,31.449799,17.785713,NA,15.154944,27.385908,17.87369,21.927,NA,27.28001,NA,NA,27.190708,NA,24.262129,33.850567,21.910433,16.485306,65.371231,23.444546,18.373293,NA,221.003616,2.393416,18.182589,18.589907,24.700001,NA,68.804474,28.801218,24.272524,20.159233,27.042696,39.226082,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-07,158.393997,17.577713,NA,16.640625,16.455208,15.1224,159.179703,34.583748,6.569568,39.027187,29.71637,21.834,36.772499,20.25242,158.201218,NA,NA,26.762007,NA,34.65316,28.766697,28.211575,26.736843,29.363766,24.285845,17.355619,18.93364,NA,NA,27.6497,27.190039,14.836802,254.001892,28.527245,19.927563,21.29635,26.52747,28.968935,33.515823,34.359375,99.520119,22.505541,30.628782,NA,30.97551,18.384285,NA,15.186809,27.581852,18.233782,23.416599,NA,27.216686,NA,NA,27.190708,NA,24.304029,34.170509,21.978367,16.081955,65.371231,24.255453,18.946941,NA,221.114883,2.393416,18.593224,18.589907,24.700001,NA,68.804474,29.253246,24.712343,20.584772,27.127655,39.505142,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-08,155.65538,17.577713,NA,16.748959,16.612499,15.44365,159.179703,34.583748,6.767076,39.771019,29.868912,21.42411,36.404999,20.476309,158.201218,NA,NA,27.3419,NA,34.469303,28.606802,27.70351,25.980385,29.363766,24.414751,17.441013,18.647078,NA,NA,27.782438,26.43828,14.836802,249.595413,28.527245,19.927563,21.116579,26.282558,29.252644,33.123573,34.359375,99.520119,22.207619,30.230326,NA,30.751474,18.747143,NA,15.222252,26.831625,18.233782,23.788401,NA,27.330864,NA,NA,27.579508,NA,24.105148,34.13662,21.982208,15.692178,65.371231,24.412727,18.946941,NA,219.241486,2.393416,18.370817,18.589907,24.700001,NA,68.804474,29.961494,24.72842,20.71804,27.256735,38.778725,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-09,155.65538,17.577713,NA,16.691666,16.5625,15.25,159.179703,34.583748,6.817659,40.42791,28.902531,21.676003,36.059502,20.476309,158.201218,NA,NA,27.324383,NA,34.462681,28.310112,28.184475,25.980385,29.363766,24.28216,17.441013,18.711945,NA,NA,27.483789,26.43828,14.836802,251.483902,28.527245,19.79624,21.434885,26.517021,28.90239,33.046913,34.359375,99.520119,22.790123,30.190477,NA,30.751474,18.830713,NA,15.330583,27.098173,18.233782,23.788401,NA,27.330864,NA,NA,27.579508,NA,23.531527,33.895065,21.538071,15.692178,65.371231,24.464544,18.946941,NA,218.221344,2.393416,18.554316,18.589907,24.700001,NA,68.804474,29.282616,24.925682,20.502937,27.269907,38.949249,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-10,155.65538,17.577713,NA,16.536457,16.416666,15.4613,159.179703,34.583748,6.808024,40.42791,29.317814,21.740112,36.423,20.476309,158.201218,NA,NA,27.800842,NA,34.606781,28.310112,28.313185,25.922544,29.363766,24.370554,17.441013,18.833929,NA,NA,27.434013,26.43828,14.836802,256.677216,28.527245,20.236017,21.382051,26.646948,28.938082,33.127144,34.359375,99.520119,22.917362,30.39514,NA,30.751474,18.830713,NA,15.184819,27.202326,18.233782,23.788401,NA,27.330864,NA,NA,27.579508,NA,23.624176,33.028465,21.616259,15.692178,65.371231,24.464544,18.946941,NA,221.495132,2.393416,18.949703,18.390858,24.700001,NA,68.804474,29.70866,24.925682,20.416426,27.444433,39.270382,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-11,154.678589,17.783827,NA,16.458332,16.276041,15.3003,159.179703,34.583748,6.775506,39.645435,29.753996,21.989712,36.423,20.476309,158.201218,NA,NA,27.800842,NA,34.442802,28.626347,28.790089,25.873598,30.205416,24.195614,18.197783,18.885237,NA,NA,27.454752,27.561699,14.895128,259.273956,28.527245,20.061939,21.382694,27.108408,28.728174,33.000553,34.990173,81.902847,22.856424,30.413248,NA,30.105606,19.178572,NA,15.093212,27.361197,18.657595,25.009399,NA,27.342382,NA,NA,27.478014,NA,23.419991,33.257298,21.640612,16.176195,61.764065,24.799089,18.946941,NA,217.201187,2.393416,19.178421,18.390858,24.700001,NA,68.804474,29.872089,25.007509,20.535671,27.511606,39.283665,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-14,154.783279,17.783827,NA,16.314583,16.090626,15.13155,159.179703,34.583748,6.655075,39.645435,29.607729,22.266788,36.258499,20.476309,158.201218,NA,NA,27.800842,NA,34.167843,28.343866,29.479687,25.873598,29.729132,24.451582,17.920988,18.885237,NA,NA,27.392538,27.561699,14.895128,257.936249,32.925102,20.083319,21.280241,26.730579,28.658007,33.169933,35.181877,78.951111,22.81065,30.271978,NA,29.802889,19.145714,NA,14.968557,27.361197,18.552439,24.689199,NA,27.022869,NA,NA,27.478014,NA,23.401104,33.250942,21.636765,16.176195,61.764065,24.799089,18.946941,NA,217.562866,2.653083,18.890816,18.390858,24.700001,NA,68.804474,29.927971,24.6539,20.516964,27.32457,39.487419,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-15,154.783279,17.783827,NA,16.686459,16.090626,15.4857,159.179703,34.583748,6.817659,39.645435,29.550272,22.511806,36.258499,20.476309,158.201218,NA,NA,27.800842,NA,34.47261,28.343866,30.65703,25.873598,29.729132,24.401857,17.920988,18.950098,NA,NA,27.558447,27.561699,14.895128,255.024857,32.925102,20.083319,21.289263,26.957581,29.000992,33.603191,35.181877,78.951111,23.045856,30.271978,NA,30.230185,19.145714,NA,15.445285,27.361197,18.552439,26.429399,NA,27.536196,NA,NA,27.588552,NA,23.794727,33.556057,21.911709,16.176195,61.764065,25.255453,18.946941,NA,221.699173,2.653083,19.103235,18.390858,24.700001,NA,68.804474,30.101185,24.828754,20.827934,27.397015,39.330173,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-16,154.242493,17.783827,NA,16.917707,16.791666,15.72535,159.179703,34.583748,6.946521,39.645435,29.780115,24.339127,37.052502,20.476309,158.201218,NA,NA,27.800842,NA,34.553768,28.343866,31.563416,25.873598,29.729132,24.748068,17.920988,19.030453,NA,NA,27.869543,27.561699,14.895128,259.667328,32.925102,22.294434,21.289263,26.914268,29.000992,34.262871,35.181877,78.951111,23.218559,30.429548,NA,30.230185,19.145714,NA,15.637648,27.361197,18.552439,26.228201,NA,27.536196,NA,NA,27.588552,NA,23.836044,33.350521,21.993315,16.176195,61.764065,25.255453,18.946941,NA,221.151993,2.653083,19.103235,18.390858,24.700001,NA,68.804474,29.72403,25.013836,20.95653,27.301517,40.417572,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-17,154.71344,16.925346,NA,17.064583,16.786457,15.76,159.179703,34.583748,7.042867,39.645435,29.858467,24.67116,37.299999,21.240644,158.201218,NA,NA,27.800842,NA,34.553768,29.159321,31.480772,25.873598,29.729132,24.731491,17.920988,18.991734,NA,NA,27.898581,27.561699,14.895128,267.457428,32.925102,22.474628,21.043121,27.138279,29.191545,34.359154,35.973457,78.705116,23.404839,30.425936,NA,30.834534,19.611427,NA,15.697388,28.332075,18.552439,26.228201,NA,28.191523,NA,NA,27.588552,NA,23.934597,33.693775,21.993315,16.176195,61.764065,25.255453,18.946941,NA,221.72699,2.653083,19.047497,18.390858,24.700001,NA,68.804474,29.485159,25.068392,21.143578,27.269907,40.417572,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-18,159.815674,16.925346,NA,17.392708,17.10729,16.1084,159.179703,34.583748,7.050093,39.645435,30.221512,25.023802,38,21.240644,158.201218,NA,NA,27.800842,NA,35.438278,30.022749,31.910257,25.873598,29.729132,24.919325,18.745483,19.352842,NA,NA,28.217962,27.561699,14.895128,267.14267,32.925102,23.115969,21.650099,27.516108,29.691813,34.783497,35.973457,81.733223,23.905571,30.987402,NA,30.834534,20.392857,NA,16.006847,28.861649,19.320408,25.880199,NA,28.984055,NA,NA,27.588552,NA,24.383104,33.793365,21.993315,16.176195,61.764065,25.255453,18.946941,NA,221.72699,2.503,19.597466,18.390858,24.700001,NA,68.804474,29.485159,25.296339,21.375055,27.522146,41.487251,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-21,159.815674,16.925346,NA,17.268749,17.128124,16.1084,159.179703,34.583748,7.069362,39.645435,30.273748,25.103947,38.291,21.240644,158.201218,NA,NA,27.982351,NA,35.468094,30.022749,32.01458,25.873598,29.729132,24.954311,18.745483,19.352842,NA,NA,28.300919,27.561699,14.895128,266.119629,32.925102,23.115969,21.650099,27.49819,29.607122,34.902958,35.973457,81.733223,23.905571,30.987402,NA,30.834534,20.428572,NA,16.062601,28.861649,19.320408,25.880199,NA,28.984055,NA,NA,27.588552,NA,24.383104,33.727673,22.110233,16.176195,61.764065,25.255453,18.946941,NA,221.72699,2.503,19.597466,18.390858,24.700001,NA,68.804474,29.853937,25.296339,21.370377,27.660446,41.458466,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-22,158.359146,17.543657,NA,17.042707,16.927082,15.55315,159.179703,35.453918,6.986263,38.862961,30.229353,25.106234,37.855,21.240644,178.253128,NA,NA,28.428354,NA,35.26437,30.168432,31.728704,26.628563,30.552637,24.700188,18.347956,19.441912,NA,NA,28.201366,27.071785,14.895128,256.047791,32.925102,22.798349,21.550222,27.248789,29.267761,34.610569,36.511475,80.426979,23.905571,31.556103,NA,31.337242,20.035,NA,15.94989,28.861649,18.80418,24.867599,NA,29.291086,NA,NA,29.082579,NA,24.205471,33.816669,21.906113,15.474295,64.242561,25.255453,18.946941,NA,228.682617,2.425,19.110069,18.390858,24.700001,NA,68.804474,29.904219,25.31436,21.557426,27.488558,41.854889,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-23,158.359146,17.543657,NA,16.84375,16.927082,15.55315,159.179703,35.453918,6.924842,38.862961,30.103977,24.746723,37.855,21.29805,179.19046,NA,NA,28.202507,NA,34.4925,30.168432,31.475355,26.628563,30.552637,25.34103,18.347956,19.441912,NA,NA,27.595778,27.071785,14.895128,256.755951,32.925102,22.84416,21.550222,26.703699,29.640997,34.30389,36.511475,80.426979,23.905571,31.527128,NA,31.337242,19.559284,NA,15.805718,28.861649,18.80418,24.188,NA,29.291086,NA,NA,29.095121,NA,24.434452,33.367481,21.906113,15.474295,64.242561,25.255453,18.946941,NA,231.047562,2.228333,19.110069,18.390858,24.700001,NA,68.804474,29.904219,25.31436,21.503647,27.989737,41.571419,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2019-01-24,158.123627,17.543657,NA,16.948957,16.792707,15.45,159.179703,35.453918,6.886305,39.326649,29.970778,25.021509000000002,37.758999,21.29805,179.19046,NA,NA,28.202507,NA,35.499569,30.491772,31.858763,26.606318,30.552637,24.935898,18.468689,19.18923,NA,NA,27.823914,27.291403,14.895128,260.847656,32.925102,22.834997,21.474829,27.989525,29.13468,34.450089,36.511475,80.426979,23.557333,31.938263,NA,30.045498,19.594999,NA,15.914447,28.861649,18.80418,24.541401,NA,29.008995,NA,NA,29.033978,NA,24.472218,32.492393,22.898907,14.53189,64.242561,25.290001,18.946941,NA,229.572937,2.228333,19.783064,18.390858,24.700001,NA,68.804474,29.879076,25.422493,21.608868,27.281103,41.682148,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
