date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-11-27,168.62915,17.320808,17.265625,17,15.3754,159.179688,35.039288,8.055808,42.041164,30.528154,24.485941,40.9235,21.224379,164.084152,26.825314,37.157162,31.601202,34.088234,27.983419,32.139259,27.267397,18.48097,20.814693,31.080145,31.210785,13.825174,226.36412,34.597496,22.417995,21.470844,27.982988,33.112797,37.648708,40.181068,106.81813,23.462223,32.398628,32.212971,18.939285,16.493572,30.793131,22.289438,20.3922,26.605934,28.691803,26.661146,36.523705,23.112869,15.984826,68.171486,22.466364,20.426949,240.308578,2.583333,19.364202,18.094559,37.16,97.496391,32.457218,25.740255,21.303846,28.761091,45.659908,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-28,172.729797,17.320808,17.375,17.338541,15.69265,159.179688,35.039288,8.309098,42.041164,30.603725,24.845793,40.9235,21.224379,164.084152,26.825314,37.653362,31.601202,34.088234,27.983419,32.139259,27.688036,18.48097,21.223965,31.188807,31.210785,13.825174,228.173157,34.597496,22.513208,21.470844,27.982988,34.080265,38.102997,40.181068,106.81813,23.998243,32.398628,32.423862,18.634285,16.829367,30.793131,22.289438,20.972401,26.605934,28.757627,26.638748,37.082886,22.911009,15.984826,68.171486,23.683636,20.426949,239.516281,2.583333,19.774019,18.094559,37.16,97.496391,32.272011,26.190695,21.70857,29.029119,45.659908,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-29,172.729797,17.320808,17.423958,17.338541,15.69265,159.179688,35.039288,8.313924,42.041164,30.603725,24.845793,40.9235,21.224379,164.084152,26.825314,37.653362,31.601202,34.088234,28.210587,32.139259,28.029337,18.48097,21.223965,31.188807,31.210785,13.825174,228.173157,34.597496,22.513208,21.470844,27.898321,34.080265,37.823307,40.181068,106.81813,24.074324,32.604794,32.423862,18.829285,17.007446,30.793131,22.289438,22.033001,26.605934,28.757627,26.638748,37.082886,22.911009,15.984826,68.171486,23.683636,20.426949,239.516281,2.708333,19.774019,18.094559,37.16,97.496391,32.272011,26.235107,21.715549,29.029119,45.659908,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-11-30,175.389908,17.320808,17.518749,17.520832,16.245701,159.179688,35.039288,8.301863,42.166748,31.020636,24.71973,42.25,21.224379,164.084152,26.825314,38.391834,32.370365,33.966393,28.286814,32.139259,27.806103,18.705877,21.531404,32.112389,31.936621,13.825174,227.229279,34.597496,22.316399,22.237198,28.292938,34.464699,37.842899,40.181068,106.81813,24.321501,32.72501,33.193123,19.190714,16.940773,30.793131,22.289438,22.045,27.517731,29.180763,27.18869,38.207714,23.195414,15.984826,68.171486,23.683636,20.426949,240.942352,2.708333,20.098591,18.094559,37.16,97.496391,32.234127,26.48888,21.815565,29.223925,46.402252,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-03,175.389908,18.625879,17.841665,17.709375,16.843599,159.179688,35.039288,8.51535,42.166748,31.55479,25.198767,42.4575,21.224379,164.084152,26.825314,38.622395,33.009846,34.397633,28.370518,32.021091,27.617929,19.377697,21.427628,32.421638,31.936621,14.881532,227.229279,34.597496,22.833023,22.540878,29.097288,33.976089,38.375576,40.461422,111.111473,25.344931,32.353428,32.958195,19.477858,17.128437,31.122425,22.562517,22.045,28.772377,29.180763,26.83503,38.032841,23.018713,15.984826,68.171486,24.983637,20.426949,241.054214,2.708333,20.55183,18.094559,37.16,88.156876,31.222519,27.10574,22.141209,28.995125,46.388878,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-04,173.772629,18.625879,17.342709,17.161457,16.396749,159.179688,40.418186,8.253618,42.166748,31.098804,23.951893,41.013,21.224379,164.084152,28.96166,38.025944,32.754051,32.91774,28.370518,32.021091,26.843079,19.187836,21.227842,32.250298,31.936621,14.881532,224.948349,34.597496,22.027334,22.05356,28.227926,34.55304,36.941456,40.461422,106.928001,24.520693,32.644863,33.187664,19.258572,16.947557,29.449272,22.114994,21.7558,28.316317,29.845242,26.83503,37.765121,23.350191,16.16523,68.171486,24.65818,20.426949,240.25264,2.708333,19.930744,19.866625,37.16,85.96048,31.609758,26.309774,21.543425,28.776781,44.826168,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-05,173.772629,18.625879,17.170834,17.161457,16.396749,159.179688,40.418186,8.258443,42.166748,31.067535,24.120277,41.013,21.392872,164.084152,28.96166,38.00589,32.754051,32.91774,28.370518,32.021091,26.968531,19.187836,21.227842,32.16254,31.936621,14.881532,224.948349,34.941139,22.141113,22.05356,28.005669,34.55304,36.941456,40.461422,106.928001,24.520693,32.644863,33.187664,19.285713,16.813797,29.449272,22.114994,21.7558,28.316317,29.845242,27.039591,37.801823,23.350191,16.16523,68.171486,24.65818,20.426949,240.25264,2.708333,19.930744,19.866625,37.16,85.96048,31.619589,26.309774,21.660162,28.776781,44.826168,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-06,172.022781,18.625879,17.260416,17.161457,16.020849,159.179688,40.418186,8.135415,42.166748,31.067535,24.120277,41.013,21.392872,164.084152,28.96166,38.00589,32.754051,32.91774,28.370518,32.021091,26.84861,19.187836,21.871815,32.16254,31.936621,14.881532,224.161804,34.941139,21.833599,21.815407,28.005669,33.987667,36.034653,39.579132,106.928001,24.520058,32.644863,33.187664,18.857141,16.811001,29.449272,22.114994,21.7558,28.316317,28.174637,27.039591,37.26424,23.350191,16.16523,68.171486,24.65818,20.426949,238.919739,2.708333,19.729544,19.866625,37.16,85.96048,31.619589,26.323437,21.660162,28.932169,44.826168,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-07,170.785553,18.625879,17.127083,17.161457,16.054199,159.179688,40.418186,7.958112,42.166748,31.067535,22.859518,39.817001,21.392872,164.084152,28.96166,38.00589,32.754051,32.91774,28.588737,32.021091,26.695484,19.041788,21.333555,31.535675,31.936621,14.881532,224.161804,34.941139,21.510706,21.793997,28.005669,34.253288,35.804844,39.496677,106.928001,24.520058,32.428108,33.187664,18.857141,16.420101,29.449272,22.114994,20.9004,28.316317,28.174637,27.039591,37.26424,23.350191,16.16523,68.171486,24.65818,20.426949,238.919739,3.062833,19.729544,19.866625,37.16,85.96048,31.619589,26.076988,21.143332,28.756987,44.826168,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-10,170.785553,17.68652,17.103125,16.942707,15.98865,159.179688,40.418186,8.049781,42.166748,30.436953,22.49535,39.822498,21.392872,164.084152,28.96166,37.409443,32.375694,30.601377,28.588737,32.628986,26.883661,18.498491,21.226873,31.276571,31.936621,14.881532,214.723419,34.941139,21.695213,21.723913,28.005669,34.45435,35.523369,39.496677,105.279968,24.204695,32.734123,33.187664,19.684284,16.813398,28.247803,21.089455,20.9004,27.215611,28.591503,26.994453,37.238323,23.426937,16.16523,68.171486,24.293636,20.426949,237.847855,3.062833,19.424034,19.866625,37.16,79.857246,31.768307,26.100904,21.629763,28.756987,44.826168,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-11,171.563248,17.68652,17.200001,16.942707,15.98865,159.179688,40.418186,7.896599,42.166748,30.178995,22.209553,40.130001,21.392872,164.084152,28.96166,37.409443,32.375694,30.601377,28.588737,32.628986,26.776659,18.498491,21.33065,31.142836,31.936621,14.881532,206.700806,34.941139,21.695213,21.897169,28.093363,34.738861,34.980007,39.496677,105.279968,24.353382,32.734123,33.187664,19.684284,16.898439,28.247803,21.089455,20.9004,27.215611,28.591503,27.077007,37.238323,23.426937,16.16523,68.171486,24.293636,20.426949,240.522919,3.062833,19.689837,19.866625,37.16,79.857246,31.768307,26.100904,21.38187,28.768181,44.826168,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-12,171.71347,17.68652,17.438541,17.237499,15.98865,159.179688,40.418186,7.841116,41.567818,29.913218,22.094311,40.130001,21.392872,164.084152,28.96166,37.643345,32.746944,29.788191,28.358555,32.628986,26.5811,18.717558,21.33065,30.545216,29.40506,14.881532,202.610855,34.941139,21.098637,21.984125,28.137209,34.826591,34.917664,39.496677,106.519485,24.614132,32.386223,32.670807,20.140715,16.990681,28.247803,21.089455,21.4932,27.708233,28.723145,26.916651,36.994358,23.120605,16.963785,68.171486,24.890909,20.426949,236.720047,3.062833,19.789377000000002,19.866625,37.16,79.857246,30.817024,26.225828,21.159708,28.687176,40.956142,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-13,171.474869,17.68652,17.276041,17.104166,16.010401,159.179688,40.418186,7.981027,41.297329,29.926247,21.702486,39.123501,21.392872,167.007797,28.96166,37.340946,32.608402,29.588314,28.584253,32.628986,26.057154,18.568596,21.361681,31.021645,29.095253,14.881532,216.060562,34.941139,20.880297,21.742085,28.240017,34.719975,34.780483,38.54018,106.519485,24.260889,32.781475,32.203938,19.883572,16.889259,28.247803,21.089455,21.360201,27.181936,28.555462,27.098986,37.048344,24.013157,16.963785,68.171486,24.890909,20.426949,240.355133,3.062833,19.789377000000002,19.879597,37.16,79.857246,30.925068,25.893492,21.073174,28.746449,40.516979,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-14,173.233505,17.68652,17.177082,17.06875,16.010401,159.179688,38.755802,7.821818,40.988205,30.634991,22.045906,39.073502,20.523117,167.007797,28.096218,37.459557,32.144772,29.443201,28.702337,33.370792,26.119881,18.513096,19.688707,30.641336,29.635204,14.881532,216.139191,34.941139,20.960255,21.923128,28.309566,31.937572,34.874901,38.54018,106.519485,24.05822,32.848877,32.203938,20.337143,16.672853,28.247803,21.089455,21.360201,27.181936,28.611881,26.711149,36.821644,24.349798,17.306566,71.210991,24.890909,18.99371,237.344559,3.062833,19.599821,18.855471,37.16,79.857246,31.271624,25.83444,21.010035,28.905169,40.35424,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-17,173.233505,17.140795,16.926041,16.557291,14.98845,159.179688,38.755802,7.704823,40.988205,30.158154,22.006721,38.502499,20.523117,167.007797,28.096218,36.729458,30.828499,29.18856,28.702337,32.168144,26.027634,17.984402,19.333746,30.068798,29.635204,14.881532,216.611115,34.941139,20.960255,21.26449,27.889252,30.440674,34.363602,38.54018,106.519485,23.335318,32.213173,32.203938,19.693571,16.010441,28.247803,19.15732,21.360201,26.342934,28.611881,26.278175,36.286213,23.41404,17.306566,71.210991,24.890909,18.99371,235.946411,3.062833,19.599821,18.855471,37.16,76.601524,30.595346,24.940386,20.612467,28.404642,40.490231,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-18,173.233505,17.140795,17.059376,16.557291,15.15955,159.179688,38.755802,7.772366,40.988205,30.186811,21.905312,38.502499,20.523117,167.007797,27.724831,36.729458,30.828499,29.18856,28.702337,32.168144,25.647591,17.984402,19.231915,29.253868,29.635204,14.881532,223.601685,34.941139,20.726542,21.590244,27.889252,30.928066,34.181892,38.54018,106.519485,23.687935,32.196781,31.959675,19.693571,16.083908,28.247803,19.15732,21.211399,26.342934,27.963068,25.923605,35.573746,23.41404,17.306566,71.210991,23.574545,18.732586,235.946411,3.062833,19.667065,18.589529,37.16,76.601524,30.352613,25.390341,20.612467,28.225512,40.490231,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-19,173.233505,17.140795,16.869791,16.557291,15.17505,159.179688,38.755802,7.654164,40.988205,30.210264,21.94449,38.306499,20.523117,167.007797,28.160954,35.210754,30.828499,29.18856,28.702337,32.168144,25.761972,17.984402,19.214457,28.91954,29.635204,14.881532,234.391891,34.941139,20.649664,21.681086,27.285986,30.45042,34.181892,38.54018,106.519485,23.607746,31.978197,31.959675,19.25,16.350225,28.247803,19.15732,21.211399,26.342934,27.963068,25.923605,35.573746,23.41404,17.306566,71.210991,23.744545,18.732586,235.946411,3.062833,19.2043,18.589529,37.16,76.601524,30.352613,25.390341,20.682627,28.390156,40.490231,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-20,161.682846,17.140795,16.380207,16.303125,14.0141,159.179688,35.494286,7.301971,39.935242,29.332146,21.647167,37.241001,20.523117,160.036026,26.907087,34.569187,29.329258,27.616945,27.784603,31.385639,24.548038,17.169445,18.393972,27.68252,28.74119,14.881532,226.594589,31.86537,20.200689,20.576006,26.779486,30.133007,33.155739,36.169552,106.519485,22.219707,30.610254,31.025576,18.373571,15.512936,26.779345,19.15732,19.787201,25.509701,28.232618,25.244162,35.485229,22.99485,16.808321,66.018372,22.028181,18.732586,223.326065,3.062833,18.514914,18.589529,37.16,76.601524,29.714218,24.434305,19.581144,27.208,39.745647,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-21,160.878647,17.140795,16.108334,15.940625,13.77,159.179688,34.55407,7.131906,39.664761,28.67552,21.117056,37.720501,20.608189,159.406311,26.643589,33.820705,29.817755,26.981728,28.270372,31.178192,24.479778,17.277523,18.577271,27.661625,28.493345,14.881532,219.269836,31.86537,19.764017,20.623377,26.623758,30.391323,32.943741,36.235519,106.519485,22.219707,31.092949,31.400764,17.59,15.327666,26.779345,19.15732,19.243799,27.340693,27.290756,25.718111,35.502502,23.014194,16.582327,65.728523,22.08,18.732586,224.994492,3.062833,18.879198,18.589529,37.16,76.601524,29.86294,23.878445,19.936613,27.129629,39.446922,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-26,157.158035,17.610994,16.663542,15.940625,13.90015,159.179688,34.55407,7.222366,39.027187,27.977192,21.322182,37.6595,19.906109,159.406311,26.888912,34.303535,28.876291,26.832502,28.270372,31.178192,24.118177,17.023397,18.476406,27.36491,28.493345,14.881532,221.790207,31.86537,19.164362,20.923817,26.708427,29.53656,32.639103,34.631741,106.519485,22.336193,30.411707,30.818729,18.594284,15.33206,26.521252,17.877808,19.243799,26.810543,27.290756,24.881269,34.88718,22.303505,16.582327,65.728523,22.477272,18.732586,225.917221,2.457833,18.584803,18.589529,24.700001,68.360199,29.300306,24.093662,20.329502,26.601446,39.446922,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-27,158.607407,17.610994,16.458332,15.940625,13.67525,159.179688,34.55407,7.098134,39.027187,27.977192,21.077868,37.75,19.906109,159.406311,26.888912,34.303535,28.876291,26.832502,28.270372,31.178192,23.872807,17.023397,18.394945,27.139235,28.493345,14.881532,221.790207,31.86537,19.164362,20.923817,26.452906,29.334904,32.601681,34.631741,106.519485,22.235804,30.411707,30.818729,18.594284,15.134814,26.521252,17.877808,18.988001,26.810543,27.290756,24.791588,34.88718,22.303505,16.582327,65.728523,22.700909,18.732586,225.917221,2.485666,18.868082,18.589529,24.700001,68.360199,29.300306,24.13368,20.329502,26.606714,39.446922,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2018-12-28,163.494522,17.610994,16.845833,15.940625,14.34735,159.179688,34.55407,7.353837,39.027187,28.951721,21.988281,37.75,19.906109,159.406311,26.888912,35.504799,28.876291,26.832502,28.270372,31.178192,24.960476,17.023397,18.394945,27.786999,28.493345,14.881532,229.902542,31.86537,19.164362,21.338469,27.420547,30.3505,33.800652,35.169769,106.519485,22.235804,30.411707,30.818729,18.594284,15.734936,26.521252,17.877808,18.988001,26.810543,27.290756,25.268505,36.327232,22.992266,16.582327,65.728523,23.66818,18.732586,225.917221,2.664583,18.868082,18.589529,24.700001,68.360199,30.20529,24.13368,21.103573,27.081553,39.903934,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-02,160.498596,17.734106,16.809376,16.735416,14.7673,159.179688,34.697948,7.286292,39.027187,29.267008,22.124271,38.674,19.906109,159.406311,26.888912,35.083771,29.100979,28.049551,26.943094,29.664385,24.396481,17.692303,18.824583,27.565504,28.493345,14.881532,229.902542,31.86537,20.219143,21.440344,27.35251,29.796095,34.062336,34.359631,100.328575,22.958714,30.601143,31.662619,18.639284,15.497361,27.61414,18.032124,20.3216,27.356083,27.290756,24.812969,35.627716,22.393793,16.582327,65.728523,23.66818,18.861374,228.564377,2.664583,19.202711,18.589529,24.700001,68.923889,29.952742,24.882311,20.750448,27.219856,39.903934,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-03,160.498596,17.734106,16.119791,16.237499,14.7673,159.179688,34.697948,6.489033,39.027187,28.894394,21.336014,38.674,19.84251,159.406311,26.888912,35.083771,29.100979,28.049551,26.943094,29.664385,24.238783,17.692303,18.824583,27.415058,28.493345,14.881532,239.74762,28.589272,19.680986,20.718765,25.721125,28.881628,32.638645,34.359631,100.328575,21.676735,29.921728,31.662619,17.785713,14.767076,27.61414,18.032124,20.378799,27.356083,27.290756,24.1745,34.343121,22.047478,16.582327,65.728523,22.434546,18.430099,216.456635,2.377583,17.896477,18.589529,24.700001,68.923889,29.952742,23.723743,20.434732,26.672575,39.903934,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-04,160.498596,17.734106,16.640625,16.455208,14.74855,159.179688,34.697948,6.592761,39.027187,29.175806,21.783155,38.674,19.84251,159.406311,26.888912,34.089695,29.100979,27.985209,26.943094,29.664385,24.402048,17.692303,18.682016,27.435957,28.493345,14.881532,238.408676,28.589272,20.065386,21.020506,26.516409,28.881628,33.426788,34.359631,100.328575,22.376598,30.391676,31.662619,17.785713,15.193509,27.61414,18.032124,21.927,27.356083,27.290756,24.417419,34.492081,22.047478,16.582327,65.728523,23.444546,18.430099,222.11438,2.393416,18.310539,18.589529,24.700001,68.923889,29.232962,24.320107,20.163458,27.042696,39.484821,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-07,160.498596,17.734106,16.640625,16.455208,15.1224,159.179688,34.697948,6.579493,39.027187,30.132099,21.976757,36.772499,20.397566,159.406311,26.888912,34.953465,28.986408,28.5068,26.943094,29.544905,24.466976,17.216185,18.967146,27.858044,28.493345,14.881532,254.239578,28.589272,20.065386,21.446829,26.856592,29.175892,33.74815,34.359631,100.328575,22.541067,30.803331,31.185112,18.384285,15.225452,27.811718,18.395403,23.416599,27.292578,27.290756,24.459583,34.8181,22.115839,16.176607,65.728523,24.255453,19.005524,222.226227,2.393416,18.724058,18.589529,24.700001,68.923889,29.691769,24.76079,20.589085,27.127653,39.76572,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-08,157.723633,17.734106,16.748959,16.612499,15.44365,159.179688,34.697948,6.7773,39.771019,30.286774,21.56419,36.404999,20.62306,159.406311,27.47155,34.768013,28.825289,27.993422,26.180813,29.544905,24.596849,17.30089,18.680079,27.991774,27.705553,14.881532,249.828964,28.589272,20.065386,21.265789,26.608639,29.461622,33.353176,34.359631,100.328575,22.242676,30.402599,30.959562,18.747143,15.260985,27.055239,18.395403,23.788401,27.40708,27.680973,24.259432,34.78355,22.119707,15.784533,65.728523,24.412727,19.005524,220.34343,2.393416,18.500086,18.589529,24.700001,68.923889,30.410637,24.776897,20.722383,27.256735,39.034512,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-09,157.723633,17.734106,16.691666,16.5625,15.25,159.179688,34.697948,6.827958,40.427914,29.306877,21.817726,36.059502,20.62306,159.406311,27.453953,34.761322,28.526337,28.479416,26.180813,29.544905,24.46327,17.30089,18.745052,27.690882,27.705553,14.881532,251.719238,28.589272,19.933149,21.586346,26.846008,29.108873,33.275986,34.359631,100.328575,22.826103,30.362532,30.959562,18.830713,15.369593,27.324013,18.395403,23.788401,27.40708,27.680973,23.68214,34.537434,21.672785,15.784533,65.728523,24.464544,19.005524,219.318146,2.393416,18.684875,18.589529,24.700001,68.923889,29.721577,24.974537,20.507231,27.269907,39.206177,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-10,157.723633,17.734106,16.536457,16.416666,15.4613,159.179688,34.697948,6.81831,40.427914,29.727959,21.882261,36.423,20.62306,159.406311,27.932667,34.906673,28.526337,28.609478,26.122513,29.544905,24.552322,17.30089,18.867256,27.64073,27.705553,14.881532,256.917389,28.589272,20.375975,21.533136,26.977547,29.144823,33.356773,34.359631,100.328575,22.953543,30.568361,30.959562,18.830713,15.223454,27.429029,18.395403,23.788401,27.40708,27.680973,23.775383,33.654388,21.751467,15.784533,65.728523,24.464544,19.005524,222.608368,2.393416,19.08305,18.390488,24.700001,68.923889,30.154005,24.974537,20.420706,27.444433,39.529419,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2019-01-11,156.733841,17.942053,16.458332,16.276041,15.3003,159.179688,34.697948,6.785743,39.645435,30.170237,22.133488,36.423,20.62306,159.406311,27.932667,34.741272,28.844986,29.09137,26.073195,30.391745,24.376072,18.05158,18.918655,27.661625,28.882816,14.940036,259.516571,28.589272,20.200689,21.533785,27.444736,28.933413,33.229305,34.990429,82.568192,22.892513,30.586576,30.30933,19.178572,15.131618,27.58922,18.822977,25.009399,27.418629,27.579109,23.569885,33.887573,21.77597,16.271404,62.101639,24.799089,19.005524,218.292862,2.393416,19.313372,18.390488,24.700001,68.923889,30.319891,25.056532,20.53997,27.511606,39.542797,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
