date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-11-21,120.414955,10.368066,10.998958,10.752083,6.48495,NA,21.932554,4.349417,20.31444,29.526903,14.986264,26.634501,17.110106,137.316666,457.246613,16.753477,28.50552,16.815491,24.463081,19.247639,27.751076,20.286299,11.026499,12.273127,27.82937,31.247129,15.268941,757.088623,23.807343,21.032394,13.234041,16.702169,22.211618,22.232134,53.199551,119.21627,11.031756,17.090414,21.347919,14.557857,7.783353,23.026941,15.003528,7.9112,16.103678,20.330765,18.981377,21.112087,16.669899,15.509832,52.56847,11.585454,14.780701,167.302429,218.919388,NA,12.349771,10.068674,39.360001,92.541603,20.616579,13.116569,12.766723,20.798208,36.704945,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-22,120.414955,10.368066,11.067708,10.752083,6.6035,NA,21.932554,4.411385,20.31444,29.526903,14.986264,26.634501,17.110106,137.316666,457.246613,16.753477,28.50552,16.815491,24.655575,19.247639,27.751076,20.546968,11.026499,12.273127,27.82937,31.247129,15.268941,771.886047,24.295399,21.032394,13.490024,16.90416,22.211618,22.232134,53.199551,119.21627,10.999971,17.220991,21.245066,14.557857,7.884584,23.026941,15.003528,7.9454,16.103678,20.330765,18.981377,21.046036,16.669899,15.509832,52.56847,11.585454,14.780701,167.302429,218.919388,NA,12.349771,10.068674,39.360001,92.541603,20.616579,12.90579,12.766723,20.926697,36.789036,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-23,120.414955,10.368066,11.004166,10.752083,6.6035,NA,21.932554,4.4032,20.31444,29.526903,15.436893,26.634501,17.110106,137.316666,457.246613,16.753477,29.097582,16.815491,24.655575,19.247639,27.751076,20.693762,11.026499,12.273127,27.82937,31.247129,15.268941,771.886047,24.295399,21.396612,13.659034,17.018763,22.18215,22.753557,53.138618,119.21627,10.999971,17.406551,21.245066,14.557857,7.867326,23.026941,15.003528,7.9454,16.103678,20.330765,18.981377,21.312235,16.669899,15.509832,52.56847,11.585454,14.780701,173.681442,218.919388,NA,12.349771,10.068674,39.360001,92.541603,20.616579,12.964499,13.222047,21.063452,37.091759,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-24,120.414955,10.368066,11.004166,10.752083,6.6035,NA,21.932554,4.4032,20.31444,29.526903,15.436893,26.634501,17.110106,137.316666,457.246613,16.753477,29.097582,16.815491,24.655575,19.247639,27.751076,20.693762,11.026499,12.273127,27.82937,31.247129,15.268941,771.886047,24.295399,21.396612,13.659034,17.018763,22.18215,22.753557,53.138618,119.21627,10.999971,17.406551,21.245066,14.557857,7.867326,23.026941,15.003528,7.9454,16.103678,20.330765,18.981377,21.312235,16.669899,15.509832,52.56847,11.585454,14.780701,173.681442,218.919388,NA,12.349771,10.068674,39.360001,92.541603,20.616579,12.964499,13.222047,21.063452,37.091759,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-25,124.315025,10.368066,11.080208,10.908333,6.6035,NA,21.932554,4.463999,20.31444,31.397827,15.725474,26.634501,17.110106,137.316666,457.246613,16.753477,29.097582,17.120283,25.59037,19.247639,27.751076,20.941095,11.026499,12.567232,28.732077,31.247129,15.268941,771.886047,25.370419,21.704115,13.659034,17.018763,22.18215,22.859209,54.136417,119.21627,10.999971,17.777672,21.846771,14.746428,7.893401,23.026941,15.003528,7.9454,16.103678,20.330765,18.981377,21.590448,16.669899,15.509832,52.56847,11.585454,14.780701,173.681442,218.919388,NA,12.349771,10.068674,39.360001,92.541603,20.616579,13.142557,13.527072,21.481985,37.602592,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-28,122.675964,10.368066,11.167708,10.882291,6.5194,NA,22.339989,4.405538,20.31444,31.322803,15.321464,26.634501,17.024065,137.316666,457.246613,17.283957,29.097582,17.120283,24.91795,19.564812,28.234812,20.638605,11.13802,12.567232,28.292294,31.880634,16.830606,784.695435,24.841511,21.459316,13.610921,17.176346,22.327179,22.607016,53.698452,121.005753,10.908045,17.583523,21.479574,14.595,7.907588,23.419394,14.386648,7.9224,16.103678,20.330765,19.277727,21.338255,16.669899,15.634033,52.56847,11.585454,15.366318,174.119263,225.488129,NA,12.723476,9.771541,39.040001,104.760994,20.616579,13.029467,13.30604,21.277807,36.843693,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-29,122.675964,10.368066,11.235416,11.010416,6.5194,NA,22.339989,4.405538,20.31444,31.322803,15.321464,26.634501,17.024065,137.316666,457.246613,17.283957,29.097582,17.120283,24.911356,19.730043,28.234812,21.106571,11.13802,12.567232,28.292294,31.880634,16.830606,784.695435,24.841511,21.522585,13.682865,17.176346,22.327179,22.607016,53.984085,121.005753,10.908045,17.720366,21.731575,14.595,7.972778,23.419394,14.531434,7.9224,16.103678,20.330765,19.277727,21.616467,16.669899,15.634033,52.56847,11.585454,15.366318,174.119263,225.488129,NA,12.723476,9.771541,39.040001,104.760994,20.616579,13.029467,13.30604,21.469265,36.843693,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-11-30,122.675964,10.368066,11.03125,11.010416,6.406,NA,22.339989,4.419569,20.31444,31.322803,15.375776,26.700001,17.024065,137.316666,457.246613,17.283957,29.340282,17.120283,25.136816,19.730043,28.234812,21.106571,11.767125,12.405667,28.651054,31.880634,16.830606,784.695435,24.841511,21.522585,13.682865,17.023064,21.927912,23.041536,53.747448,121.005753,10.79119,17.720366,21.51763,14.595,7.879982,23.419394,14.531434,7.952,16.103678,20.330765,19.146069,21.616467,16.669899,15.634033,52.56847,11.585454,15.366318,174.119263,225.488129,NA,12.723476,9.771541,39.040001,104.760994,20.616579,12.723882,13.30604,21.435553,37.53743,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-01,125.289993,10.368066,10.978125,10.733333,6.44275,NA,22.985468,4.481537,20.31444,31.308735,16.641129,27.049999,17.024065,137.316666,457.246613,18.032557,30.747005,17.02035,26.038662,19.730043,28.213503,21.385044,12.133148,12.745244,29.418745,31.880634,16.830606,796.179993,24.841511,21.522585,13.889977,16.929943,22.253799,24.172993,53.950741,121.005753,10.809576,17.720366,21.71306,14.242142,7.852755,23.419394,14.531434,7.952,16.158871,20.573696,19.265657,21.890678,17.004051,15.634033,52.56847,11.585454,15.366318,179.810318,225.488129,NA,12.403589,9.939091,39.040001,104.760994,20.616579,12.697414,13.50718,21.748501,39.669083,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-02,126.290268,10.368066,10.984375,10.733333,6.3916,NA,22.791365,4.440615,20.31444,31.308735,16.641129,27.6,17.024065,137.316666,457.246613,18.032557,30.747005,17.02035,25.665531,19.414379,28.272411,21.351229,12.133148,12.721058,29.152555,31.880634,16.830606,796.179993,24.841511,23.073601,13.965006,16.945704,22.371092,24.111647,53.950741,121.005753,10.842293,17.668419,21.71306,14.413571,7.848922,23.419394,14.531434,7.952,16.158871,20.573696,19.389166,21.938713,17.004051,15.634033,52.56847,10.995454,15.832927,177.058578,225.488129,NA,12.403589,10.253555,39.040001,111.497055,20.616579,12.582395,13.504965,21.751041,38.809273,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-05,123.26432,10.368066,11.041666,10.733333,6.4943,NA,22.791365,4.356432,20.31444,31.308735,16.601032,27.408001,17.024065,137.316666,457.246613,18.032557,30.747005,17.02035,25.665531,19.414379,28.272411,21.085218,12.113132,12.576909,28.805374,31.880634,17.213127,785.578857,25.110659,23.337088,13.787662,16.878372,22.208153,24.268415,53.950741,118.056419,10.984392,17.832912,21.1278,14.413571,7.885734,24.434664,15.780744,8.1224,16.158871,20.573696,19.314278,21.642485,17.161484,15.928968,53.899582,10.995454,15.832927,176.683334,226.162842,NA,12.1848,10.253555,48.57,115.795059,20.616579,12.741685,13.356875,21.90497,39.101482,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-06,123.718231,10.368066,11.059375,10.797916,6.4943,NA,22.791365,4.363447,20.31444,31.308735,16.745829,27.408001,17.024065,137.316666,457.246613,18.032557,29.813311,17.02035,25.665531,19.414379,28.272411,21.085218,12.12743,12.576909,28.789934,33.717766,17.115124,780.79364,26.077791,23.480814,13.655581,16.932814,22.147484,24.196846,53.950741,118.056419,10.889346,17.536823,21.119576,14.248571,7.848922,24.852715,15.52086,8.1224,16.158871,20.573696,19.272364,21.578438,16.998024,15.928968,53.899582,10.995454,15.832927,176.683334,224.497223,NA,12.238115,10.253555,48.380001,115.313217,21.975592,12.630043,13.206577,21.723055,39.412613,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-07,123.718231,10.368066,11.192708,10.80625,6.4943,NA,22.791365,4.427752,40.455498,32.180893,16.944099,27.75,17.024065,137.316666,457.246613,18.032557,29.92152,16.830482,25.665531,19.487009,28.272411,21.08967,12.061659,12.576909,28.600912,34.390858,16.669388,788.671021,26.692841,23.792212,13.887494,17.154852,21.78404,24.282049,54.180889,118.056419,11.022095,17.723827,21.009527,14.294285,7.991183,24.852715,15.52086,8.1224,16.158871,20.573696,19.567995,21.232178,16.998024,15.928968,53.899582,11.014545,15.832927,176.897812,224.497223,NA,12.238115,10.253555,48.380001,115.313217,22.314386,12.859588,13.384961,21.925961,40.518387,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-08,124.970612,10.368066,11.203125,10.988541,6.4943,NA,22.791365,4.393846,40.455498,32.012089,17.180239,27.75,17.024065,137.316666,457.246613,18.032557,29.96944,17.027012,25.665531,19.487009,28.272411,20.88949,11.935838,12.913582,28.693495,34.390858,16.669388,779.836609,26.710226,24.343149,13.930281,17.362583,21.725677,24.314421,54.180889,118.056419,11.105919,17.748074,20.946777,14.469285,7.864262,25.006285,15.52086,8.1224,16.158871,20.769569,19.358427,20.817856,16.998024,15.928968,53.899582,11.014545,15.832927,176.897812,224.497223,NA,12.238115,10.253555,48.380001,115.313217,22.024178,12.962091,13.384961,22.030251,40.400658,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-09,124.970612,10.368066,11.252083,10.988541,6.47255,NA,22.791365,4.461659,40.455498,31.974581,17.409691,27.632,17.024065,137.316666,457.246613,18.032557,29.96944,17.027012,25.665531,19.487009,28.272411,20.88949,11.935838,12.913582,28.693495,34.390858,16.669388,779.836609,26.710226,24.268301,13.847191,17.282358,21.725677,24.302496,53.908543,118.056419,10.976599,17.644176,20.946777,14.469285,7.864262,25.006285,15.52086,8.1224,16.158871,20.769569,19.358427,21.526402,16.998024,15.928968,53.899582,11.014545,15.832927,176.897812,224.497223,NA,12.238115,10.253555,48.380001,115.313217,22.024178,12.853816,13.384961,22.030251,40.728615,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-12,125.626289,10.368066,11.271875,10.988541,6.3775,NA,22.578953,4.392676,40.455498,31.974581,16.846081,27.74,17.745176,137.316666,457.246613,18.032557,30.488834,17.027012,26.154684,19.656013,27.913992,20.606573,12.490593,12.913582,29.268293,33.947399,16.444933,783.517578,27.16663,23.935938,13.91912,17.109022,22.216244,24.171288,53.864445,118.056419,10.792747,17.571457,21.207008,14.469285,7.955138,24.562643,15.746299,8.2158,16.158871,20.769569,19.621082,21.716545,17.214561,15.928968,53.712349,11.014545,15.376923,174.905426,220.05542,NA,11.988142,10.009247,51.73,111.227211,22.024178,12.648324,13.28037,22.266079,39.332733,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-13,125.626289,10.368066,11.352083,10.988541,6.505,NA,22.578953,4.521288,40.455498,31.974581,16.846081,27.74,17.745176,137.316666,457.246613,18.032557,30.188955,17.027012,26.154684,19.456278,27.913992,20.606573,12.636431,12.893266,29.935663,33.947399,16.444933,783.517578,27.16663,23.750294,14.038797,17.485777,22.231262,23.990658,53.864445,118.056419,10.792747,17.571457,21.188992,14.469285,8.053689,24.562643,15.746299,8.2158,16.158871,20.769569,19.679764,21.910692,17.214561,15.928968,53.712349,11.014545,15.376923,176.540451,220.05542,NA,11.988142,10.009247,51.73,111.227211,22.024178,12.653137,13.273696,22.119724,38.908073,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-14,125.626289,10.368066,11.352083,10.988541,6.505,NA,22.578953,4.478027,40.455498,31.974581,16.846081,27.700001,17.745176,137.316666,457.246613,18.032557,30.188955,17.027012,26.154684,19.456278,27.913992,20.606573,12.396228,12.893266,29.399456,33.947399,16.444933,783.517578,27.16663,23.750294,14.038797,17.485777,22.231262,23.990658,53.893196,118.056419,10.850397,17.571457,21.188992,14.469285,8.053689,24.562643,15.746299,8.2158,16.158871,20.769569,19.679764,21.978743,17.214561,15.928968,53.712349,11.014545,15.376923,176.540451,220.05542,NA,11.988142,10.009247,51.73,111.227211,22.024178,12.798952,13.273696,22.119724,38.725185,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-15,124.752106,10.368066,11.522916,10.988541,6.505,NA,22.578953,4.559873,40.455498,31.974581,16.846081,28,17.745176,137.316666,457.246613,18.032557,30.188955,17.027012,26.154684,19.456278,27.913992,21.159946,12.396228,13.057734,29.472748,33.947399,16.444933,783.517578,27.16663,24.654556,14.296132,17.815268,22.231262,24.680784,55.393032,118.056419,11.031444,17.855419,21.188992,14.469285,8.111203,24.562643,15.746299,8.2158,16.158871,20.769569,19.679764,22.142872,17.214561,15.928968,53.712349,11.014545,15.376923,174.065643,220.05542,NA,11.988142,10.009247,51.73,111.227211,22.024178,12.954394,13.273696,22.680849,39.191875,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-16,125.970856,10.368066,11.436458,11.21875,6.505,NA,22.578953,4.575072,40.455498,32.914738,17.238159,27.969999,17.745176,137.316666,457.246613,18.032557,30.86758,17.027012,26.737457,19.456278,27.913992,21.159946,12.493455,13.109009,29.592339,33.947399,16.444933,789.922363,27.16663,24.388071,14.213662,17.578896,22.645552,24.571728,55.703712,118.056419,10.977536,18.0355,21.786814,14.469285,8.108134,24.562643,15.746299,8.2158,16.158871,20.769569,19.932362,22.106842,17.214561,15.928968,53.712349,11.014545,15.376923,174.065643,220.05542,NA,11.988142,10.009247,51.73,111.227211,22.024178,12.815314,13.322651,22.499348,39.288589,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-19,126.937492,10.368066,11.417708,11.21875,6.4543,NA,22.578953,4.594948,40.455498,32.914738,16.95524,27.809,17.957417,137.316666,457.246613,18.032557,30.643425,17.027012,26.538363,19.456278,27.913992,21.159946,12.444842,13.367318,29.330013,33.994915,14.29211,791.910095,26.71892,24.052711,14.237845,17.752235,22.67098,24.489937,55.703712,118.056419,10.936088,18.137657,21.41279,14.457142,8.215887,24.562643,14.725564,8.2158,16.158871,20.769569,19.934595,22.162889,17.214561,15.928968,53.712349,11.014545,15.376923,174.530212,220.05542,NA,12.570071,9.914331,51.060001,111.304314,22.024178,12.722437,13.522924,22.815699,39.229717,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-20,126.937492,10.368066,11.397916,11.142708,6.4543,NA,22.578953,4.597287,40.455498,33.402393000000004,17.010931,27.809,17.957417,137.316666,457.246613,18.032557,30.587782,17.027012,26.788876,19.484215,27.913992,21.239128,12.399089,13.376026,29.310722,34.018673,15.11088,796.916199,26.71892,24.313211,14.323416,17.882595,22.372252,24.665453,55.214661,118.056419,10.936088,17.950655,21.029438,14.457142,8.172174,24.562643,14.725564,8.3704,16.158871,20.769569,19.673056,22.048794,17.214561,15.928968,53.712349,11.014545,15.798757,174.530212,220.05542,NA,12.570071,9.914331,51.060001,111.304314,22.024178,12.652179,13.429461,22.703857,39.587093,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-21,126.937492,10.368066,11.265625,11.142708,6.41125,NA,22.578953,4.583255,40.455498,33.142159,16.854992,27.809,17.957417,137.316666,457.246613,18.032557,30.508949,17.027012,26.729548,19.484215,27.913992,21.239128,12.359054,13.189307,29.13327,34.018673,15.11088,788.671021,26.71892,24.073671,14.180177,17.693502,22.290201,24.631369,55.214661,118.056419,10.936088,17.950655,20.588064,14.457142,8.120406,24.562643,14.725564,8.3704,16.158871,20.769569,19.673056,21.68252,16.966661,15.928968,53.712349,11.014545,15.798757,174.530212,220.05542,NA,12.570071,9.914331,51.060001,111.304314,22.669798,12.549191,13.289274,22.546638,39.120403,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-22,126.937492,10.368066,11.1875,10.95,6.41125,NA,22.578953,4.447629,40.455498,33.142159,16.714636,27.809,17.957417,137.316666,457.246613,18.032557,30.137941,16.82881,26.556822,19.484215,27.913992,20.770275,12.25897,13.189307,28.716637,32.51413,14.522882,783.567688,26.71892,23.932945,13.958804,17.402689,22.290201,24.527424,55.214661,118.056419,10.936088,17.774042,20.588064,13.892142,8.097015,24.562643,15.057459,8.3704,16.158871,19.617138,19.673056,21.456339,16.966661,15.928968,53.712349,11.014545,15.798757,168.240479,220.05542,NA,12.252195,9.606467,48.799999,111.304314,22.669798,12.374985,12.873145,22.15168,38.912289,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-23,126.937492,10.368066,11.036458,10.95,6.41125,NA,22.578953,4.469843,40.455498,32.74593,16.523056,27.809,17.957417,137.316666,457.246613,18.032557,29.994186,16.82881,26.556822,19.012127,27.913992,20.619921,12.035923,12.753952,28.658775,32.51413,14.522882,783.567688,26.71892,23.932945,13.654342,17.402689,22.290201,24.242859,54.91354,118.056419,10.936088,17.774042,20.225433,13.892142,7.918325,24.562643,15.057459,8.3704,16.158871,19.617138,19.18965,21.456339,16.966661,15.928968,53.712349,11.014545,15.798757,168.240479,220.05542,NA,12.252195,9.606467,48.799999,111.304314,22.669798,12.374985,12.6929,22.051342000000002,38.544399,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-26,126.937492,10.368066,11.036458,10.95,6.41125,NA,22.578953,4.469843,40.455498,32.74593,16.523056,27.809,17.957417,137.316666,457.246613,18.032557,29.994186,16.82881,26.556822,19.012127,27.913992,20.619921,12.035923,12.753952,28.658775,32.51413,14.522882,783.567688,26.71892,23.932945,13.654342,17.402689,22.290201,24.242859,54.91354,118.056419,10.936088,17.774042,20.225433,13.892142,7.918325,24.562643,15.057459,8.3704,16.158871,19.617138,19.18965,21.456339,16.966661,15.928968,53.712349,11.014545,15.798757,168.240479,220.05542,NA,12.252195,9.606467,48.799999,111.304314,22.669798,12.374985,12.6929,22.051342000000002,38.544399,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-27,122.633919,10.368066,11.013541,10.7625,6.3323,NA,22.40316,4.473351,40.455498,32.74593,16.409445,26.9335,17.957417,137.316666,457.246613,16.573597,29.994186,16.82881,26.299709,19.142023,26.971579,20.791632,12.007327,12.741375,28.543036,32.023159,14.197273,783.567688,25.243227,23.615553,13.500561,17.316738,21.843557,24.154249,55.149437,118.056419,10.936088,17.406956,20.274128,13.780714,7.931748,24.021734,15.301685,8.3704,16.158871,19.617138,19.18965,21.29422,16.667488,15.364308,52.868332,11.014545,15.798757,166.158844,205.576996,NA,12.283885,9.606467,49.700001,114.291725,22.669798,12.374985,12.643947,21.972095,38.332073,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-28,122.633919,10.368066,11.047916,10.7625,6.32985,NA,22.40316,4.502581,40.455498,32.74593,16.384943,26.841499,17.957417,137.316666,457.246613,16.573597,29.994186,16.82881,26.083487,19.142023,26.971579,20.791632,11.958714,12.741375,28.743645,32.046925,14.168818,775.634094,25.251928,23.88504,13.722551,17.300978,21.843557,24.309317,55.149437,118.056419,10.647223,17.526434,20.124935,13.685714,7.959357,24.021734,14.932214,8.3704,16.158871,19.617138,19.18965,21.270203,16.667488,15.236104,52.868332,11.014545,15.798757,165.971222,205.576996,NA,12.283885,9.606467,48.950001,111.285042,22.54451,12.356216,12.712932,21.942057,38.334175,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2016-12-29,122.633919,10.368066,10.879166,10.7625,6.21275,NA,22.40316,4.419569,40.455498,32.546642,15.877017,26.533501,17.957417,137.316666,457.246613,16.573597,29.603077,16.82881,25.387327,18.858492,26.971579,20.791632,11.735672,12.741375,28.28458,32.046925,14.168818,764.215698,25.251928,23.172407,13.632638,17.028795,21.723944,23.670307,54.648869,118.056419,10.533174,17.289215,19.902174,13.685714,7.828216,24.021734,14.932214,8.3704,16.158871,19.617138,19.018089,21.130096,16.549864,15.236104,52.868332,11.014545,15.798757,163.907425,205.576996,NA,12.283885,9.606467,48.950001,111.285042,22.355301,12.286918,12.514882,21.688974,37.388165,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2017-01-02,122.633919,10.368066,10.879166,10.7625,6.21275,NA,22.40316,4.419569,40.455498,32.546642,15.877017,26.533501,17.957417,137.316666,457.246613,16.573597,29.603077,16.82881,25.387327,18.858492,26.971579,20.86956,11.735672,12.741375,28.28458,32.046925,14.168818,764.215698,25.251928,23.172407,13.632638,17.028795,21.723944,23.670307,54.648869,118.056419,10.533174,17.289215,19.902174,13.685714,7.828216,24.021734,14.932214,8.3704,16.158871,19.617138,19.018089,21.130096,16.549864,15.236104,52.868332,11.014545,15.798757,163.907425,205.576996,NA,12.283885,9.606467,48.950001,111.285042,22.355301,12.286918,12.514882,21.688974,37.388165,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2017-01-03,122.633919,10.368066,10.934375,10.613541,6.0939,NA,22.40316,4.372801,40.455498,32.546642,16.273556,26.543501,17.957417,137.316666,457.246613,16.573597,29.603077,16.82881,25.892307,18.858492,26.971579,20.002449,11.735672,12.741375,28.531467,32.173618,14.058173,764.215698,25.251928,23.513746,13.455916,17.028795,22.014589,24.048601,53.701427,118.056419,10.533174,16.868456,20.390169,13.545,7.804441,24.021734,15.063721,8.3704,16.158871,19.689827,19.274599,21.486374,16.549864,15.236104,52.868332,11.014545,15.798757,161.504105,205.576996,NA,12.283885,9.606467,50.18,106.601616,22.355301,12.466899,12.514882,22.070517,38.212234,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
