date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-03-06,174.143616,15.539376,18.591665,18.561459,16.08275,159.544144,37.711979,8.176312,41.973545,30.167595,25.697803,38.484001,255.514526,178.61412,1594.053955,30.16151,39.771168,35.525883,33.167126,25.569227,33.013767,27.325916,19.435246,20.425602,31.85799,29.352936,14.193516,283.88739,35.806385,23.472418,23.11054,30.822962,32.674809,35.606293,26.493624,79.255035,27.362089,32.255238,34.390358,23.545,17.138491,27.887909,19.670603,27.158001,31.582203,30.640322,26.854687,34.926373,24.175451,15.116557,73.088806,27.39909,20.873434,255.433426,250.156876,2.39475,21.611233,19.273876,24.700001,69.109863,29.735756,27.777657,22.081535,28.877508,42.982861,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-07,173.262054,15.539376,18.63854,18.561459,15.883,159.544144,37.711979,8.147243,41.973545,30.763477,25.79104,38.484001,255.514526,178.61412,1594.053955,30.16151,39.771168,35.525883,33.167126,25.569227,33.013767,27.708097,19.435246,20.484926,32.944439,29.352936,14.193516,275.342438,35.140827,23.099346,23.11054,31.130339,32.950836,35.898937,26.15613,79.255035,27.209044,32.316078,34.390358,23.312857,17.201456,27.887909,19.670603,27.158001,31.582203,30.640322,27.159071,35.08326,24.175451,15.116557,73.088806,27.39909,20.873434,255.433426,275.09906,2.316833,21.611233,19.273876,24.700001,69.109863,30.929556,27.777657,22.231762,29.148842,43.329296,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-08,173.262054,15.539376,18.541666,18.430208,15.5915,159.544144,37.711979,8.115746,41.973545,30.726404,25.837656,38.484001,255.514526,178.61412,1594.053955,30.16151,39.867397,35.525883,33.073376,25.569227,33.013767,27.465057,19.435246,21.359253,32.3526,29.352936,14.984892,292.546448,35.140827,23.627865,23.11054,31.130339,32.755775,35.798393,25.797539,79.255035,27.209044,32.316078,34.390358,23.312857,17.054264,27.887909,19.670603,26.726,31.582203,30.640322,27.159071,34.484047,24.175451,15.116557,73.088806,27.39909,20.873434,251.497726,275.09906,2.316833,21.611233,19.273876,31,69.109863,30.929556,27.719484,22.184814,28.878824,43.34729,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-11,176.396454,15.539376,18.773958,18.673958,15.5915,159.544144,37.711979,8.336203,41.973545,30.848225,25.826004,38.484001,255.514526,178.61412,1481.755493,30.16151,40.113888,35.661945,33.008575,25.569227,33.013767,27.960407,19.435246,21.498331,32.3526,29.352936,14.984892,299.806824,35.140827,23.627865,22.862572,31.396633,32.710396,36.026386,26.008472,79.255035,27.209044,32.096703,34.390358,23.785713,17.381527,27.887909,17.799055,27.488001,31.582203,30.640322,27.052383,34.701946,24.175451,16.19095,73.088806,27.39909,20.873434,251.928772,271.74054,2.316833,21.611233,19.273876,31,69.109863,31.435711,28.22303,22.112049,29.027004,43.34729,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-12,176.396454,15.539376,19.014584,19.010416,16,159.544144,37.711979,8.374969,41.973545,31.046852,25.826004,38.787498,249.450974,178.61412,1481.755493,30.16151,39.982201,35.661945,33.008575,25.569227,33.013767,27.839821,19.435246,21.489576,32.373734,29.352936,14.984892,294.756104,35.140827,23.627865,23.040062,31.396633,32.624519,35.633221,25.531761,79.255035,27.209044,31.866264,34.390358,23.428572,17.34944,27.887909,17.779699,27.488001,31.545435,30.640322,26.807671,34.669262,24.175451,16.19095,73.088806,27.460909,19.86297,250.710556,271.74054,2.316833,21.611233,19.273876,31,69.109863,31.435711,28.375071,22.062759,28.82482,42.694908,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-13,175.416931,15.539376,19.0625,19.353125,16,159.544144,37.711979,8.430688,41.973545,30.707863,26.168638,39.032001,249.450974,178.61412,1481.755493,30.16151,39.982201,35.661945,33.008575,25.569227,33.013767,27.839821,19.435246,21.833862,32.610474,29.352936,14.984892,303.673828,35.140827,23.627865,23.040062,31.396633,32.60611,35.812748,25.94519,80.531822,27.509127,31.995312,34.626801,23.428572,17.540741,27.887909,17.779699,27.488001,31.545435,30.640322,26.807671,34.950333,25.168108,16.19095,73.088806,27.627272,19.86297,251.553925,271.74054,2.316833,21.817171,19.289177,31,69.109863,31.259905,28.509516,22.183592,28.640419,42.694908,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-14,176.859467,15.539376,19.168751,19.353125,16,159.544144,37.711979,8.596636,41.973545,30.911787,26.369095,39.200001,249.450974,178.61412,1481.755493,30.16151,40.603489,35.661945,33.008575,25.804335,33.013767,28.465034,19.435246,21.981686,32.610474,29.352936,14.984892,314.406555,35.140827,23.627865,23.040062,31.469669,32.699963,36.28492,26.050665,80.531822,27.886053,32.295795,34.626801,23.545,17.673084,27.887909,17.779699,27.488001,31.545435,30.640322,26.93907,34.649658,25.168108,16.19095,73.088806,28.061817,19.86297,254.946182,271.74054,2.3455,21.897734,19.289177,31,69.109863,31.259905,29.003767,22.381847,28.942707,42.694908,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-15,176.859467,15.539376,19.011457,18.886457,16.32415,159.544144,37.711979,8.652357,41.973545,31.017723,26.198942,39.070499,249.450974,178.61412,1481.755493,30.16151,40.277653,35.661945,34.223293,25.804335,33.013767,28.481735,19.435246,21.860119,32.318783,29.352936,14.984892,314.406555,35.140827,23.627865,22.861189,31.644665,32.169998,36.319027,26.050665,80.531822,27.886053,32.338192,34.626801,22.6,17.799021,27.887909,17.779699,27.488001,31.545435,30.640322,26.93907,34.492771,25.466488,16.19095,73.088806,28.061817,20.601845,253.821594,271.74054,2.3455,22.428053,20.825697,31,69.109863,31.559057,29.213987,22.193029,29.011198,43.525002,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-18,176.129272,15.539376,18.791666,18.696875,16.49,159.544144,37.711979,8.646301,41.181412,30.882654,26.345785,39.070499,253.754379,178.61412,1377.633789,30.16151,40.147652,36.333256,34.29361,26.466608,33.013767,28.127378,19.14526,21.860119,32.521698,29.379967,14.984892,307.146088,34.105522,24.000933,22.798061,31.378372,31.88723,36.498554,25.41785,80.531822,27.627079,32.144634,34.286667,21.701427,17.87241,27.887909,17.576405,27.488001,32.125076,32.272026,26.93907,34.521091,24.949684,16.545736,73.088806,28.061817,20.601845,253.821594,271.74054,2.3455,22.211977,20.825697,31,69.109863,31.050076,28.648352,22.306316,28.220242,44.096401,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-19,176.129272,15.539376,18.832291,18.696875,16.77,159.544144,37.711979,8.563932,41.181412,30.739641,26.166309,39.070499,253.754379,178.61412,1386.922852,30.16151,39.970379,36.333256,34.29361,26.466608,33.013767,28.127378,19.14526,21.714239,32.373734,29.379967,14.984892,304.699677,34.105522,24.000933,22.886181,31.204906,32.018505,36.319027,25.41785,80.531822,27.627079,31.980558,34.286667,21.864285,17.87241,27.887909,17.576405,27.2118,32.125076,32.272026,26.93907,34.882797,24.949684,16.545736,73.088806,28.061817,20.601845,253.821594,271.74054,2.3455,22.211977,20.825697,31,69.109863,30.869999,28.654219,22.344082,27.854071,43.871445,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-20,174.526505,15.539376,19.085417,18.696875,16.77,159.544144,37.711979,8.549397,41.181412,30.501289,25.37615,39.070499,253.754379,178.61412,1377.526489,30.16151,39.970379,35.930473,33.557335,26.466608,33.013767,27.478046,19.088461,21.714239,32.373734,29.379967,14.984892,304.699677,33.392258,22.831976,22.91577,31.204906,31.778042,35.451897,25.41785,80.531822,27.38138,31.873646,34.286667,22.160713,17.705574,27.887909,17.231136,28.02,31.497047,32.272026,26.746193,34.429573,24.949684,16.588247,73.088806,28.061817,20.601845,252.078705,271.74054,2.3455,21.961224,20.825697,31,69.109863,30.877098,28.284138,21.874403,27.002523,43.871445,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-21,177.705368,15.539376,19.511457,19.372915,17.235149,159.544144,37.711979,8.967298,41.181412,30.501289,25.03351,38.796001,253.754379,178.61412,1397.900024,30.16151,40.015968,35.930473,33.234695,26.466608,33.013767,28.090277,19.088461,22.083805,32.656979,29.379967,14.984892,304.699677,33.392258,22.819542,23.53787,31.669008,32.27673,35.087444,26.314331,80.531822,28.301247,32.51886,35.010433,22.160713,18.251806,27.887909,17.315035,28.6346,32.091206,32.213795,26.746193,35.176956,24.949684,16.963903,73.088806,28.685453,20.601845,257.213837,271.74054,2.3455,22.727886,20.825697,31,69.109863,31.28826,28.942171,22.188311,27.322596,42.013287,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-22,180.73288,15.539376,19.707291,19.879166,17.165001,159.544144,37.711979,9.059357,39.684082,32.2598,24.595304,39.705002,253.754379,178.61412,1397.900024,30.16151,41.273739,37.538044,32.872066,27.551153,33.013767,28.602324,19.626585,22.52243,33.379868,30.668318,14.984892,312.512543,33.392258,23.111784,24.240858,32.148335,32.817726,34.977936,26.662378,80.531822,28.301247,33.593601,36.339741,23.282858,18.682932,27.887909,17.315035,28.2932,31.671225,32.989525,28.341053,35.850254,26.098356,16.963903,73.088806,28.733637,19.339949,262.836151,271.74054,2.3455,22.928492,21.419462,31,69.109863,33.507141,29.323982,22.712276,27.838921,42.982861,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-25,180.73288,15.539376,19.360416,19.143749,17.018,159.544144,37.711979,8.80498,39.684082,31.362009,24.229359,39.705002,253.754379,178.61412,1397.900024,30.16151,40.117264,36.311779,32.241955,27.551153,33.013767,28.602324,19.252884,22.235531,32.724621,30.668318,14.984892,302.332214,33.874123,22.701403,24.111313,31.057297,32.817726,34.31905,26.662378,80.531822,28.228834,33.593601,35.388477,22.809999,18.187637,28.712358,16.795521,28.210199,30.681292,32.989525,28.139132,35.220543,25.58675,16.963903,73.088806,28.733637,19.339949,261.608612,271.74054,2.094166,22.095137,21.419462,31,69.109863,32.978287,29.323982,22.351164,27.838921,41.88731,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-26,176.725876,15.539376,19.178125,19.091665,17.018,159.544144,39.699707,8.754106,37.471897,32.161823,24.551022,38.7915,253.754379,174.481079,1397.900024,30.16151,40.091938,36.404869,32.131653,27.031668,34.763226,28.32589,19.659466,22.235531,33.176956,29.812418,14.984892,309.513702,33.874123,22.645441,24.088293,31.52293,32.94838,34.13773,26.447222,80.531822,28.36639,32.928112,35.27808,22.839285,18.267445,28.712358,16.6245,27.924,30.917402,32.032852,28.349493,35.787071,25.580902,17.157141,73.088806,28.733637,19.339949,260.465424,271.74054,2.167666,22.209843,21.419462,31,69.109863,32.835087,29.224741,22.521099,28.002909,41.957043,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-27,181.000015,15.539376,19.346874,19.13125,17.402,159.544144,40.842876,9.036341,39.065823,33.112579,25.252609,39.418999,253.754379,179.925461,1445.174805,30.16151,41.398682,37.879963,33.579395,28.213427,34.763226,29.696917,20.257381,22.235531,33.908298,31.407091,14.984892,311.723328,33.874123,23.512835,24.643316,31.857698,33.582615,35.55423,27.234015,80.531822,28.917231,34.528244,36.588428,23.357141,18.504066,28.712358,16.6245,27.774401,31.923798,33.050888,28.935966,37.314507,26.460449,17.501877,73.088806,27.860909,19.339949,271.026062,271.74054,2.265833,22.243984,21.419462,31,69.109863,34.432964,29.714111,22.96954,28.707592000000002,43.761208,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-28,180.910934,15.539376,19.075001,18.88125,17.402,159.544144,40.842876,8.910366,38.157764,32.204197,24.835388,39.182999,253.754379,179.925461,1445.174805,29.671585,40.191544,37.461063,33.284321,27.491917,34.763226,29.418633,19.542875,22.940628,33.050137,30.758417,14.984892,301.06955,33.874123,23.220596,24.442745,31.751181,33.357506,35.241844,27.333155,80.531822,29.136686,34.061844,35.949413,22.947857,18.416634,29.603117,16.6245,27.746,31.995403,32.465561,28.807573,35.015717,26.052851,17.501877,73.088806,27.74,19.774019,270.520081,293.798645,2.269166,21.984699,22.114124,31,69.109863,32.852108,29.655931,22.528179,28.742498,42.654419,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-03-29,180.910934,15.539376,19.197916,19.121876,17.317949,159.544144,40.842876,9.009691,38.708401,32.492867,25.189676,39.196999,253.763611,179.925461,1450.931641,30.342731,40.6744,37.76181,33.612488,27.491917,35.28027,29.038305,19.542875,23.030106,33.447502,30.758417,14.984892,309.119049,34.613632,23.360497,24.601887,32.047901,33.471592,35.428555,26.999874,80.531822,29.107912,34.310719,35.949413,22.947857,18.496843,30.038637,17.392479,27.746,31.885094,32.465561,28.807573,36.238113,26.052851,17.283133,73.088806,27.74,19.774019,271.888245,291.752014,2.269166,22.12928,22.114124,31,69.109863,32.853527,29.748821,22.565943,28.609463,42.557682,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-04-01,180.910934,15.539376,19.313541,19.251041,17.605,159.544144,40.842876,8.99758,38.708401,32.837162,25.874952,39.554501,253.763611,179.925461,1477.276733,30.906399,40.898945,38.127007,34.438389,27.491917,35.28027,29.024103,19.65349,22.965916,33.544743,30.758417,16.38822,310.302826,34.613632,23.556356,24.845207,32.171162,33.136078,36.448292,26.999874,80.531822,29.224594,33.652592,36.03529,23.379999,18.510483,30.038637,17.327944,28.380199,31.810579,33.290058,28.548399,36.094288,26.132813,17.406805,73.088806,28.370909,19.774019,268.505371,287.472412,2.314583,22.40831,21.954519,31,69.109863,32.528847,29.874464,22.417252,28.735912,42.690418,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-04-02,180.082825,15.539376,19.375,19.302082,17.605,159.544144,40.35376,9.02665,39.519852,32.270401,25.800364,39.226501,258.942413,179.925461,1477.276733,30.906399,40.095314,37.022469,33.988899,27.087868,34.494789,27.936701,18.974854,22.671232,32.724621,30.749405,16.38822,313.696259,34.613632,23.627865,24.696589,31.594448,32.678493,35.333397,26.367069,81.766083,29.30776,33.488525,35.428623,23.967857,18.499256,30.038637,17.327944,28.43,31.133202,32.519066,28.351303,35.129021,25.659559,17.082163,73.088806,28.370909,19.774019,268.308594,287.472412,2.295833,22.584373,21.954519,31,69.109863,31.652636,29.52247,22.178867,28.556776,41.441891,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-04-03,180.082825,15.539376,19.572916,19.302082,17.605,159.544144,40.50127,9.181697,39.519852,32.270401,25.800364,39.226501,258.942413,179.925461,1477.276733,30.906399,40.095314,37.272945,34.883739,27.087868,34.494789,27.936701,18.974854,22.671232,33.312237,30.749405,16.38822,310.855286,34.613632,23.938759,25.121399,32.466362,32.613472,36.801922,26.367069,81.766083,29.30776,33.488525,35.428623,24.217857,18.499256,30.038637,17.327944,28.43,31.133202,32.519066,28.409769,36.303478,25.659559,17.082163,73.088806,28.370909,19.774019,268.308594,287.472412,2.295833,23.181913,21.954519,31,69.109863,31.652636,29.52247,22.306316,28.714178,42.670166,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-04-04,183.84053,15.539376,19.48229,19.776041,17.459999,159.544144,40.50127,9.167163,42.137764,32.770943,26.317816,39.411999,258.942413,179.925461,1477.276733,30.906399,40.610249,39.432076,35.571766,27.531406,34.494789,29.130424,19.076502,22.823925,33.633514,32.686443,16.38822,309.829346,35.663258,24.818583,25.268049,32.817875,32.125828,37.936653,26.367069,85.783905,29.30776,33.543827,35.177704,24.478571,18.408216,30.038637,17.327944,28.280199,32.212166,33.176773,28.130093,36.000599,25.945591,17.659555,73.088806,27.716364,19.774019,267.343445,287.472412,2.150083,23.20859,21.954519,31,69.109863,32.292068,29.635887,22.40309,28.97761,42.764648,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-04-05,185.461105,15.539376,19.603125,19.439583,17.71505,159.544144,40.50127,9.167163,42.137764,33.199986,26.182623,39.411999,258.942413,179.925461,1477.276733,30.906399,41.305828,38.383148,34.880989,27.531406,34.732819,29.260981,19.184122,22.823925,33.633514,32.686443,16.38822,309.829346,35.815922,24.311829,25.686951,32.817875,32.125828,36.885174,26.367069,85.783905,29.30776,34.131893,35.102985,24.237143,18.61676,31.230509,17.463467,28.280199,31.961533,33.176773,28.30971,36.362305,26.0431,17.659555,73.088806,27.892727,20.470196,270.829285,287.472412,2.150083,23.393187,21.954519,31,69.109863,32.292068,29.845621,22.615509,29.241701,42.764648,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-04-08,184.356949,15.539376,19.459375,19.394791,17.71505,159.544144,40.50127,9.354913,42.137764,32.9972,26.238567,39.25,258.942413,179.925461,1477.276733,30.906399,41.169071,38.453442,35.085049,27.531406,34.732819,29.283369,19.115364,23.08943,33.83643,32.686443,16.38822,289.468689,35.89703,24.311829,25.782955,32.699181,32.125828,36.867069,26.968235,85.783905,29.349138,33.730022,34.846493,24.237143,18.549788,30.827251,17.292452,28.280199,31.682848,32.566261,28.342262,36.26862,26.0431,17.659555,73.088806,27.892727,20.470196,270.829285,287.472412,2.150083,23.393187,21.954519,31,69.109863,32.633759,29.673534,22.561224,29.137648,42.442951,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-04-09,184.356949,15.539376,19.330208,19.394791,17.71505,159.544144,40.50127,9.362182,41.31665,33.032188,25.958864,39.469501,258.942413,179.925461,1477.276733,30.335871,41.169071,38.426411,35.085049,27.531406,34.732819,29.598583,19.115364,22.982449,33.498238,32.686443,16.38822,282.36602799999997,35.89703,24.112854,25.532406,32.699181,32.08535,36.628181,26.968235,85.783905,29.349138,33.663651,34.649105,24.237143,18.453135,30.827251,17.292452,28.280199,31.548334,32.742489,28.342262,36.10955,26.0431,17.659555,73.088806,27.892727,20.470196,271.447754,290.430939,2.150083,23.485487,21.954519,31,69.109863,32.30851,29.76544,22.471533,29.578897,42.442951,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-04-10,180.456833,15.539376,19.238541,19.394791,17.71505,159.544144,40.50127,9.320995,41.31665,32.876087,26.00548,39.469501,258.942413,179.925461,1477.276733,30.335871,40.498821,38.426411,35.085049,27.531406,34.732819,29.350512,19.115364,22.982449,33.028992,32.686443,16.38822,276.76297,35.89703,24.112854,25.080629,32.515064,31.840618,36.606453,26.472532,85.783905,28.611633,33.331825,34.649105,24.237143,18.456745,30.827251,17.292452,28.280199,31.548334,32.893291,28.146969,35.647614,26.028795,17.659555,73.088806,27.892727,20.470196,271.447754,290.430939,2.150083,23.485487,21.954519,31,69.109863,32.140877,29.553267,22.535263,29.486036,41.27317,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-04-11,182.727463,15.76578,19.396875,19.394791,17.71505,159.544144,40.50127,9.327053,41.31665,33.26635,26.131348,39.716,258.942413,179.925461,1477.276733,30.527382,40.498821,38.426411,35.085049,27.531406,34.732819,29.350512,19.115364,22.689709,33.22345,32.686443,16.451876,276.76297,35.89703,24.405096,25.417326,32.515064,32.042419,36.993759,26.472532,85.783905,28.839951,33.331825,34.436108,24.237143,18.548985,30.827251,17.292452,28.280199,31.548334,32.893291,28.31333,35.566994,26.028795,17.659555,73.088806,27.892727,20.470196,273.631104,290.430939,2.150083,23.485487,21.954519,31,63.867184,32.140877,29.795265,22.846809,29.486036,41.27317,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-04-12,182.727463,15.76578,19.869791,19.790625,17.952101,159.544144,40.50127,9.409422,41.31665,33.81002,27.441292,40.25,258.942413,179.925461,1477.276733,30.527382,39.359222,38.426411,36.306667,27.531406,34.732819,29.98654,19.542875,22.905617,33.367188,32.686443,17.104805,278.972626,35.89703,25.182327,26.029564,33.024811,32.406769,38.736576,27.246672,85.783905,28.839951,34.275681,34.436108,24.775,18.833729,30.827251,17.292452,27.2652,31.548334,32.893291,28.604452,35.353455,26.028795,17.659555,73.088806,27.892727,20.470196,273.631104,290.430939,2.150083,24.173723,21.954519,31,63.867184,32.864437,30.293434,23.432135,33.174095,41.27317,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2019-04-15,182.727463,15.76578,19.808332,19.790625,17.859949,159.544144,40.50127,9.362182,42.398594,33.400917,26.907522,40.586498,258.942413,179.925461,1477.276733,31.05846,39.303509,39.556435,35.978516,27.531406,34.732819,30.197308,19.106396,23.149725,33.09663,32.686443,17.104805,276.052765,36.567356,24.302496,26.087433,33.210464,32.356472,38.523022,26.875422,85.783905,29.397905,34.391827,34.069206,24.519285,18.844555,32.019115,16.827791,26.9802,32.680515,32.893291,28.822649,35.471119,26.640514,17.659555,73.088806,27.892727,20.470196,277.107513,296.3013,2.133416,23.811998,21.954519,31,63.867184,32.626598,30.436676,23.507666,33.587685,40.75576,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
