date,mmmc34.sa,abbv34.sa,adbe34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-04-30,184.51824951171875,24.86011505126953,38.527000427246094,39.16964340209961,30.40625,30.360416412353516,32.770050048828125,64.9000015258789,48.30977249145508,19.444034576416016,28.230873107910156,28.660192489624023,44.651126861572266,38.74285888671875,30.554384231567383,51.349998474121094,38.727928161621094,185.31153869628906,46.25714111328125,19.32232093811035,37.34878158569336,45.416664123535156,42.9720458984375,41.762142181396484,37.09286117553711,38.11771774291992,50.620872497558594,38.13005447387695,17.015596389770508,40.68532943725586,25.3194580078125,39.26603317260742,43.32495880126953,38.842960357666016,27.800386428833008,91.4000015258789,26.238563537597656,10.658088684082031,292.597900390625,30.450220108032227,31.55386734008789,39.4201545715332,117.27278137207031,81.61418914794922,50.18451690673828,39.07852554321289,50.3128547668457,47.9047966003418,35.91638946533203,27.44081687927246,47.931190490722656,46.89711380004883,26.5,48.62306594848633,39.5,43.02524948120117,40.24768829345703,35.08332443237305,10.52096939086914,45.464599609375,73.84174346923828,46.12535858154297,8.366832733154297,14.697648048400879,46.035099029541016,32.97700119018555,43.80076217651367,46.34791946411133,42.25372314453125,33.702213287353516,220.6968994140625,40.31181716918945,10.315729141235352,24.70771026611328,75.65863800048828,344.66375732421875,387.91650390625,34.09629821777344,19.53883934020996,8.808333396911621,38.52537536621094,37.83561325073242,38.97712707519531,6.71999979019165,251.36422729492188,21.504045486450195,44.79997253417969,47.99710464477539,39.55292510986328,39.413333892822266,36.67951965332031,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-05-04,182.1669158935547,24.893171310424805,38.689998626708984,37.63999938964844,30.41666603088379,30.58020782470703,32.125,54.29999923706055,45.63181686401367,19.763036727905273,28.230873107910156,28.660192489624023,44.14692687988281,38.74285888671875,29.637802124023438,49.275001525878906,37.571739196777344,185.31153869628906,44.95571517944336,18.851665496826172,35.082515716552734,47.84749984741211,42.98060607910156,41.26329803466797,34.65867614746094,37.86027145385742,51.247196197509766,37.31861877441406,16.54856300354004,41.48388671875,25.3194580078125,39.368255615234375,43.32495880126953,39.211158752441406,26.836210250854492,91.4000015258789,26.238563537597656,10.658088684082031,271.8053894042969,28.05177116394043,30.109195709228516,40.054664611816406,111.25674438476563,81.61418914794922,48.867244720458984,39.07852554321289,50.59543991088867,46.80595779418945,35.11863327026367,27.138893127441406,47.436649322509766,46.514583587646484,28.25,47.50092315673828,40.85642623901367,40.335147857666016,39.77847671508789,38.35194778442383,10.52096939086914,47.040000915527344,73.94608306884766,45.829654693603516,8.324886322021484,13.757001876831055,45.65967559814453,34.28799819946289,43.533287048339844,46.59706497192383,42.159786224365234,32.55085372924805,220.6968994140625,40.71818161010742,10.159429550170898,23.627059936523438,75.65863800048828,344.66375732421875,374.5072021484375,33.40826416015625,19.53883934020996,8.680999755859375,36.72011184692383,37.46147155761719,38.38641357421875,6.590000152587891,250.49713134765625,21.777978897094727,44.52242660522461,47.631534576416016,40.498958587646484,38.380001068115234,34.89874267578125,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-05-05,183.28070068359375,24.893171310424805,38.689998626708984,38.75,31.71875,31.82291603088379,32.65190124511719,53.5,45.63181686401367,20.349693298339844,28.230873107910156,28.660192489624023,44.500946044921875,38.74285888671875,30.10540199279785,49.29999923706055,38.50056457519531,185.31153869628906,44.57142639160156,19.454181671142578,35.082515716552734,47.84749984741211,44.81984329223633,41.68651580810547,34.69475555419922,38.7689208984375,51.247196197509766,37.52194595336914,16.54856300354004,41.48388671875,25.3194580078125,39.368255615234375,43.32495880126953,39.211158752441406,27.34001350402832,91.4000015258789,26.238563537597656,10.658088684082031,274.41424560546875,28.05177116394043,31.182647705078125,41.50379180908203,111.25674438476563,81.61418914794922,49.77803039550781,38.90242004394531,51.82948303222656,47.37274169921875,35.161983489990234,27.138893127441406,48.94504928588867,46.536651611328125,28.975000381469727,47.50092315673828,41.770713806152344,42.09013366699219,40.85401916503906,38.35194778442383,10.52096939086914,48,73.94608306884766,45.829654693603516,8.69035816192627,14.916481971740723,45.65967559814453,34.28799819946289,44.941322326660156,48.243125915527344,42.66299819946289,32.55085372924805,220.6968994140625,40.71818161010742,10.194161415100098,23.81515121459961,71.186370849609375,344.66375732421875,384.8680725097656,33.40826416015625,19.53883934020996,9.041666030883789,38.25680923461914,39.26103973388672,38.38641357421875,6.53000020980835,250.49713134765625,22.701112747192383,45.303836822509766,49.24962615966797,41.73974609375,37.939334869384766,34.336753845214844,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-05-06,183.28070068359375,24.893171310424805,41.755001068115234,40.019283294677734,32.23749923706055,32.275001525878906,33.599998474121094,52.79999923706055,45.63181686401367,21.118453979492188,28.230873107910156,28.660192489624023,44.364166259765625,38.74285888671875,29.814607620239258,49.51250076293945,38.168785095214844,185.31153869628906,44.698570251464844,19.975099563598633,35.082515716552734,47.84749984741211,44.619483947753906,42.74901580810547,34.26454162597656,38.7689208984375,51.76980209350586,37.31491470336914,17.327945709228516,43.16907501220703,25.3194580078125,39.368255615234375,47.025230407714844,39.211158752441406,27.531112670898438,91.4000015258789,26.238563537597656,10.658088684082031,273.3074645996094,31.256277084350586,31.182647705078125,42.21492385864258,111.25674438476563,81.61418914794922,52.2167854309082,38.90242004394531,52.6661491394043,47.336177825927734,35.161983489990234,27.138893127441406,49.58180618286133,46.73159408569336,32.58333206176758,49.59543228149414,42.85642623901367,43.3133659362793,42.29645538330078,38.84769821166992,10.52096939086914,49.71820068359375,74.74371337890625,45.829654693603516,8.8365478515625,13.58716106414795,47.261573791503906,36.060001373291016,45.27039337158203,49.29973220825195,42.72014236450195,35.5550537109375,220.6968994140625,42.60908889770508,10.098647117614746,23.81515121459961,67.252105712890625,344.66375732421875,390.6937255859375,33.40826416015625,19.53883934020996,9.234582901000977,39.042476654052734,39.8404655456543,38.38641357421875,6.679999828338623,250.49713134765625,22.81958770751953,45.510223388671875,50.13072204589844,42.11292266845703,38.44466781616211,34.258113861083984,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-05-07,188.283935546875,27.54888343811035,43.02000045776367,41.14285659790039,33.37083435058594,33.4375,34.4900016784668,54.81999969482422,48.986934661865234,21.739336013793945,28.230873107910156,28.660192489624023,45.48251724243164,38.74285888671875,31.247644424438477,50.826499938964844,41.05211639404297,187.6526641845703,47.70000076293945,20.55999183654785,35.082515716552734,49.5,46.6402473449707,43.8691520690918,36.40312576293945,39.67756271362305,51.76980209350586,38.60508728027344,18.59221839904785,44.08898162841797,25.38684844970703,41.45547866821289,47.025230407714844,40.49296951293945,28.24338150024414,91.4000015258789,26.238563537597656,10.658088684082031,284.45477294921875,31.256277084350586,31.182647705078125,44.22455596923828,118.1880874633789,81.61418914794922,53.289302825927734,38.90242004394531,53.40348815917969,48.91770935058594,36.549400329589844,28.88875389099121,51.586666107177734,48.559661865234375,36.666664123535156,49.76754379272461,44.11357116699219,45.1128044128418,43.412864685058594,38.84769821166992,10.52096939086914,51.20000076293945,76.16508483886719,50.25180435180664,9.275943756103516,13.58716106414795,48.88097381591797,42.38999938964844,46.00942611694336,48.72404861450195,43.24503707885742,36.288665771484375,232.25140380859375,45.16181945800781,10.489396095275879,25.144439697265625,67.252105712890625,367.6544494628906,414.7420349121094,35.859535217285156,19.53883934020996,9.541666030883789,40.55668258666992,41.249332427978516,40.538475036621094,7.349999904632568,250.49713134765625,22.920944213867188,46.377044677734375,52.26923370361328,42.76127624511719,40.723331451416016,35.109619140625,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-05-08,188.283935546875,27.54888343811035,42.400001525878906,41.57035827636719,33.365623474121094,33.452083587646484,34.224998474121094,57.400001525878906,49.073387145996094,21.938039779663086,28.230873107910156,28.660192489624023,46.11545181274414,41,31.626832962036133,51.07699966430664,41.05211639404297,187.6526641845703,46.728572845458984,20.60764503479004,37.8297233581543,49.5,47.05638122558594,44.18610763549805,37.03041076660156,39.971370697021484,51.76980209350586,39.01542663574219,18.57626724243164,42.99684143066406,25.38684844970703,41.45547866821289,46.15756607055664,40.49296951293945,28.8905086517334,91.4000015258789,26.238563537597656,10.658088684082031,287.8543701171875,31.256277084350586,31.182647705078125,43.977699279785156,118.1880874633789,81.61418914794922,52.7561149597168,42.904727935791016,52.969112396240234,48.97622299194336,36.549400329589844,28.483407974243164,51.52634811401367,47.868160247802734,37.5,49.35625457763672,43.57142639160156,45.4437141418457,43.045997619628906,38.84769821166992,10.52096939086914,50.135799407958984,76.16508483886719,50.48276901245117,9.295880317687988,13.58716106414795,48.88097381591797,41.691001892089844,46.72370910644531,48.340415954589844,43.84415054321289,36.218910217285156,232.25140380859375,45.71091079711914,10.550177574157715,25.152868270874023,67.252105712890625,367.6544494628906,414.7420349121094,35.859535217285156,19.53883934020996,9.800000190734863,40.069366455078125,39.81647491455078,40.538475036621094,7.610000133514404,250.49713134765625,22.744264602661133,46.76704406738281,52.18152618408203,42.19567108154297,41.91999816894531,34.83154296875,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-05-11,189.22093200683594,27.54888343811035,43.46500015258789,42.85714340209961,34.337501525878906,34.358333587646484,35.1775016784668,58,48.21276092529297,22.705219268798828,26.20623207092285,28.660192489624023,46.3702278137207,40.85714340209961,31.010353088378906,51.269500732421875,40.588966369628906,187.6526641845703,47.10857009887695,20.60764503479004,37.622093200683594,49.31416702270508,46.94849395751953,45.85551834106445,35.98262405395508,40.61650848388672,51.76980209350586,39.1522102355957,18.57626724243164,44.27296829223633,25.38684844970703,41.45547866821289,46.15756607055664,40.49296951293945,29.164125442504883,91.4000015258789,26.238563537597656,10.658088684082031,288.56585693359375,31.256277084350586,31.182647705078125,45.33448028564453,118.1880874633789,81.61418914794922,54.21891784667969,44.089412689208984,53.9520149230957,48.41490936279297,36.549400329589844,29.736064910888672,52.419898986816406,48.441951751708984,36.666664123535156,50.95340347290039,44.64285659790039,45.4437141418457,44.38041305541992,38.84769821166992,10.52096939086914,51.540000915527344,76.16508483886719,50.0981559753418,9.767881393432617,14.191398620605469,48.88097381591797,42,46.72370910644531,50.04547119140625,44.42816925048828,37.03325653076172,232.25140380859375,48.19727325439453,10.437295913696289,25.361181259155273,67.252105712890625,367.6544494628906,419.2547302246094,35.859535217285156,19.53883934020996,10,40.99174499511719,41.08047866821289,40.538475036621094,8.65999984741211,250.49713134765625,23.240753173828125,47.255252838134766,52.82298278808594,43.26482009887695,42,34.339046478271484,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-05-12,185.65853881835938,29.312009811401367,43.650001525878906,42.5,34.12291717529297,34.14583206176758,34.88999938964844,58,47.71520233154297,22.759143829345703,26.20623207092285,30.77519416809082,45.890174865722656,40.92856979370117,30.37758445739746,51.099998474121094,37.72583770751953,178.59542846679688,46.51142883300781,20.711437225341797,36.78691101074219,49.31416702270508,46.55289840698242,45.597991943359375,35.12220001220703,39.601844787597656,53.065006256103516,38.87126159667969,18.57626724243164,44.08311080932617,25.38684844970703,41.45547866821289,45.5938720703125,40.49296951293945,29.077566146850586,91.4000015258789,26.238563537597656,10.658088684082031,282.7945861816406,31.256277084350586,32.06429672241211,45.20350646972656,118.36579895019531,81.61418914794922,53.53669738769531,44.25750732421875,53.837867736816406,47.575687408447266,37.74169921875,30.047618865966797,51.486351013183594,48.16609573364258,37.5,50.95340347290039,44.37571334838867,44.79670715332031,43.987247467041016,38.84769821166992,10.52096939086914,51.540000915527344,75.90771484375,50.500160217285156,9.842842102050781,14.191398620605469,48.88097381591797,41.92599868774414,47.57868194580078,49.77176284790039,44.72510528564453,37.03325653076172,231.01190185546875,47.637271881103516,10.428613662719727,24.165491104125977,69.35374450683594,376.6742248535156,414.9394226074219,35.42222213745117,21.48882484436035,9.916666030883789,40.37925338745117,41.09868240356445,40.17399215698242,9.609999656677246,266.7593078613281,23.44414520263672,46.732887268066406,51.992855072021484,43.93304443359375,41.36666488647461,33.89366912841797,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-05-13,178.05648803710938,29.312009811401367,42.25600051879883,42.15892791748047,33.229164123535156,33.14583206176758,35.02674865722656,53.20000076293945,44.742374420166016,22.255455017089844,26.20623207092285,30.77519416809082,44.63772201538086,41.20000076293945,28.809616088867188,50.52050018310547,38.062679290771484,178.59542846679688,45.6014289855957,20.081506729125977,36.78691101074219,49.31416702270508,44.99965286254883,45.38188552856445,33.37635803222656,39.480690002441406,53.065006256103516,38.146690368652344,18.57626724243164,43.82867431640625,25.38684844970703,41.45547866821289,45.5938720703125,39.16664505004883,27.54183006286621,91.4000015258789,26.238563537597656,10.658088684082031,268.80108642578125,31.256277084350586,32.06429672241211,44.587982177734375,118.36579895019531,81.61418914794922,52.18143844604492,45.770381927490234,53.707061767578125,45.42005920410156,36.679466247558594,29.408447265625,50.415992736816406,46.783084869384766,38,51.179176330566406,43.28499984741211,41.98971176147461,43.88774490356445,38.84769821166992,10.52096939086914,52.7599983215332,75.90771484375,50.500160217285156,9.48920726776123,14.191398620605469,48.88097381591797,42.09000015258789,47.09626388549805,49.77176284790039,44.462318420410156,35.891292572021484,231.01190185546875,45.595455169677734,10.142064094543457,24.165491104125977,69.35374450683594,376.6742248535156,407.4369201660156,35.092201232910156,21.48882484436035,9.683333396911621,38.71800231933594,40.84124755859375,40.17399215698242,8,266.7593078613281,22.571001052856445,46.2589111328125,51.2534294128418,43.83280944824219,40.619998931884766,31.108266830444336,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2020-05-14,173.69854736328125,29.312009811401367,41.7239990234375,41.7264289855957,32.5,32.47291564941406,34.63999938964844,52.59000015258789,44.742374420166016,21.864513397216797,26.20623207092285,30.77519416809082,44.323936462402344,41.20000076293945,29.16554832458496,49.44599914550781,39.662654876708984,178.59542846679688,45.72428512573242,20.12458610534668,36.78691101074219,49.31416702270508,44.50474166870117,45.453914642333984,33.37635803222656,39.389827728271484,53.065006256103516,38.155941009521484,17.741716384887695,43.22682189941406,25.38684844970703,41.45547866821289,45.86362075805664,39.16664505004883,26.906349182128906,91.4000015258789,26.238563537597656,15.637261390686035,258.365234375,31.256277084350586,31.495084762573242,44.55392837524414,118.36579895019531,81.61418914794922,52.226009368896484,44.504051208496094,52.783390045166016,46.3452033996582,36.679466247558594,29.52516746520996,50.7772216796875,46.82353973388672,37.57500076293945,51.179176330566406,42.85714340209961,42.982452392578125,42.035972595214844,38.84769821166992,9.672914505004883,51.639801025390625,75.90771484375,50.500160217285156,9.6806640625,12.741228103637695,48.88097381591797,42.209999084472656,47.09626388549805,49.34101486206055,43.38101577758789,35.891292572021484,231.01190185546875,44.58363723754883,10.133379936218262,23.50924301147461,62.460411071777344,362.7523498535156,403.9395446777344,35.092201232910156,21.48882484436035,9.699999809265137,38.64508056640625,40.955467224121094,40.17399215698242,8.119999885559082,268.7235107421875,23.116117477416992,45.158660888671875,51.38103103637695,42.66581344604492,41.066001892089844,32.92985153198242,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
