date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-07-18,122.743553,174.852371,10.147916,9.8875,6.1223,NA,18.851257,7.469272,20.314438,32.262344,10.181847,23.844,178.071426,110.488586,386.782349,13.856311,26.166313,15.850403,19.130093,20.419136,30.152771,19.267853,29.295607,13.165539,58.478859,34.014866,40.039303,777.709412,NA,47.273609,13.598582,16.294783,22.813389,17.50383,54.747025,95.240562,9.162746,17.214146,19.597094,13.782142,6.622563,15.324825,40.989079,6.309,17.437977,20.295485,19.606155,23.441404,16.493534,12.373446,49.640854,12.166363,20.372219,164.296967,201.6604,NA,10.576056,10.446107,NA,52,NA,22.857979,12.217009,13.130993,20.609932,32.631294,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-19,123.699867,174.852371,10.1875,9.8875,6.01555,NA,18.851257,7.501717,20.314438,32.132729,10.275198,23.924999,178.071426,110.488586,398.598846,13.856311,26.27001,15.850403,19.05727,20.419136,30.152771,19.361891,28.903975,13.165539,58.478859,34.014866,40.039303,777.709412,NA,47.013187,13.748531,16.320515,23.345781,17.50383,55.563183,95.240562,9.331942,17.611849,19.597094,13.782142,6.602447,15.324825,40.989079,5.585,17.437977,20.256151,19.749239,23.548349,16.493534,12.373446,49.640854,12.166363,20.372219,164.296967,201.6604,NA,10.576056,10.446107,NA,52,NA,22.857979,12.301582,13.130993,20.698349,32.754028,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-20,123.448235,174.852371,10.2,9.8875,6.01555,NA,18.851257,7.478543,20.314438,32.132729,10.279639,23.7605,178.071426,110.488586,397.335419,13.856311,26.08091,16.375996,19.05727,20.419136,30.306473,19.361891,28.921007,13.165539,58.028152,34.014866,40.039303,776.465759,NA,46.959301,13.71706,16.536386,23.310211,17.517363,55.563183,95.240562,9.40348,17.512417,19.625875,13.782142,6.911788,15.324825,40.989079,5.7056,17.437977,20.303055,19.749239,23.536467,16.620403,12.373446,49.998356,12.123636,20.372219,166.195496,201.6604,NA,10.576056,10.446107,NA,52,NA,22.764435,12.364527,13.146414,20.303984,32.754028,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-21,123.565681,174.852371,10.273958,10.061458,6.1006,NA,18.932304,7.522573,20.314438,32.132729,10.368546,23.7605,178.035126,110.488586,397.335419,14.013735,26.27001,16.561111,19.15922,20.564384,30.306473,19.46924,28.597628,13.165539,58.539974,34.014866,39.650486,779.391846,NA,47.031147,13.773212,16.536386,23.496658,17.634081,55.563183,95.240562,9.411565,17.829552,19.751261,14.073571,6.939876,15.813204,40.989079,5.6498,17.437977,20.303055,19.67992,23.706789,16.676048,12.373446,50.360203,12.142727,21.530272,167.5681,205.078537,NA,10.574568,10.603004,NA,30.35,NA,22.907278,12.442848,13.236747,20.481447,33.028652,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-22,123.397881,174.852371,10.296875,10.061458,6.09925,NA,19.08256,7.476224,20.314438,32.132729,10.368546,23.728001,178.035126,110.488586,397.335419,13.848304,26.27001,16.703257,19.187027,20.564384,30.306473,19.495861,28.597628,13.165539,58.539974,35.115646,39.650486,779.391846,NA,46.923374,13.736191,16.118937,23.496658,17.64254,55.563183,95.240562,9.476878,17.930691,19.751261,14.073571,6.999087,15.813204,40.989079,5.63,17.437977,20.303055,20.17239,23.706789,16.676048,13.851377,49.954738999999996,12.142727,21.530272,167.701828,205.078537,NA,10.574568,10.603004,NA,30,NA,22.907278,12.498107,13.50113,20.32243,33.028652,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-25,124.731705,174.106812,10.31875,10.091666,6.0695,NA,19.203672,7.364985,20.314438,32.132729,10.45523,23.649,180.067734,110.488586,397.335419,13.847239,25.7637,16.703257,19.135386,20.694416,30.441072,19.633377,28.469166,13.165539,57.233646,35.115646,38.6642,758.177002,NA,47.246677,13.806539,16.304792,23.438721,17.698359,55.563183,99.505585,9.476878,18.036972,19.678293,14.223571,7.044255,16.048962,40.989079,5.751,17.618546,20.303055,19.821894,24.061302,16.847166,13.857618,50.309341,12.233636,21.939133000000002,169.796387,210.218353,NA,10.874993,10.654203,NA,30,NA,23.161367,12.459668,13.322671,20.333881,32.97039,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-26,124.731705,174.106812,10.31875,10.091666,6.0695,NA,19.203672,7.300095,20.314438,31.949875,10.45523,23.649,180.067734,110.488586,397.335419,13.847239,25.7637,16.703257,19.135386,20.694416,30.441072,19.633377,28.469166,13.165539,57.233646,35.499004,38.6642,758.177002,NA,47.246677,13.806539,16.304792,23.492653,17.698359,54.60751,99.505585,9.521976,18.036972,19.678293,14.223571,7.06551,16.048962,40.989079,5.971,17.618546,20.303055,19.821894,24.061302,16.744257,13.857618,50.309341,12.233636,21.939133000000002,169.796387,210.218353,NA,10.874993,10.654203,NA,30,NA,23.161367,12.459668,13.322671,20.333881,32.97039,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-27,124.731705,174.106812,10.364583,10.091666,6.0695,NA,19.251032,7.821532,20.314438,32.27623,10.45523,23.649,180.067734,110.488586,397.335419,14.603429,25.460222,16.703257,19.135386,20.694416,30.441072,19.633377,27.921021,13.165539,56.561401,35.499004,38.6642,746.764893,NA,47.246677,13.785559,16.247606,23.455355,17.752491,54.60751,99.505585,9.518867,16.756454,19.732761,14.223571,7.000984,16.156275,40.989079,5.971,17.618546,20.303055,19.821894,23.825624,16.509113,13.857618,51.189991,12.233636,21.939133000000002,169.796387,210.218353,NA,10.874993,10.654203,NA,30,NA,23.161367,12.327526,13.252172,20.077541,32.766518,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-28,122.064072,174.106812,10.45625,10.091666,6.1723,NA,19.241011,7.981437,20.314438,32.211426,10.590813,23.649,180.067734,110.488586,397.399139,14.603429,25.441929,16.703257,19.204859,19.831228,30.053448,19.780645,27.921021,13.242937,56.683624,35.499004,38.6642,750.788391,NA,47.246677,13.974384,16.376265,23.564358,17.710201,53.95956,99.505585,9.794127,16.85416,19.582708,14.666428,7.000984,16.156275,40.989079,5.971,17.618546,20.333307,19.581207,23.865234,16.509113,13.857618,51.189991,12.322727,21.939133000000002,169.644882,210.218353,NA,11.501775,10.721917,NA,30,NA,22.617792,12.510119,13.252172,20.118889,32.932957,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-07-29,122.064072,174.106812,10.713541,10.091666,6.1723,NA,19.241011,7.830802,20.314438,32.211426,10.590813,23.649,180.067734,111.005257,397.399139,14.603429,25.441929,16.703257,19.204859,19.560089,30.053448,19.376089,27.921021,13.242937,56.683624,35.499004,38.6642,737.986389,NA,46.384541,13.822583,16.146103,23.225878,17.710201,53.95956,99.505585,9.794127,16.422178,19.582708,14.666428,6.947847,16.156275,40.989079,5.971,17.618546,20.333307,19.562904,23.639458,16.509113,13.857618,51.189991,12.322727,21.939133000000002,169.644882,210.218353,NA,11.501775,10.721917,NA,30,NA,22.617792,12.22662,13.252172,19.808485,32.364998,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-01,122.307381,174.106812,10.858333,10.5375,6.2565,NA,19.087111,7.983756,20.314438,32.584061,10.341876,23.473,182.064072,111.005257,397.399139,14.293906,24.606216,16.511526,18.802238,19.666611,30.518349,19.562395,27.587,13.242937,53.352886,32.271099,38.635757,741.424377,NA,46.384541,13.853433,16.194706,23.483465,17.576571,53.672848,96.300545,9.674379,16.506172,19.706038,14.495,6.993013,15.715494,40.989079,6.152,17.618546,20.333307,19.68158,24.142504,16.855547,13.857618,50.906616,12.040909,21.939133000000002,167.371994,207.872101,NA,11.440357,10.721917,33.880001,30,84.544983,22.486324,12.325126,13.241153,19.889902,32.402439,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-02,121.644653,174.106812,10.858333,10.5375,6.2565,NA,18.886774,7.87715,20.314438,32.556286,10.219631,23.386,182.064072,111.005257,389.518341,14.107127,24.723639,16.511526,18.617535,19.666611,30.518349,19.398266,27.587,13.242937,53.711933,32.271099,38.635757,740.619934,NA,46.384541,13.802832,16.064608,23.306192,17.497068,53.672848,96.300545,9.647943,16.422178,19.552906,14.297142,6.997949,15.715494,40.989079,6.152,17.618546,20.026194,19.623907,23.568155,16.837,13.857618,50.267197,12.040909,21.939133000000002,167.944794,202.960129,NA,11.248619,10.721917,33.880001,30,84.544983,22.219595,12.250645,13.111163,19.648195,32.354603,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-03,120.923218,174.106812,10.765625,10.405208,6.2565,NA,18.886774,7.907276,20.314438,32.204487,10.35299,23.386,182.064072,109.436111,388.718384,14.179169,24.723639,16.420624,18.802238,19.475712,30.518349,19.398266,27.612692,13.242937,53.841805,30.913647,38.635757,735.572266,NA,46.043282,13.680653,15.900719,23.056641,17.632387,52.61969,96.300545,9.599734,16.285042,19.157225,14.297142,6.989596,15.715494,40.989079,6.152,17.618546,19.899107,19.623907,22.7458,16.618605,13.857618,49.889359,12.040909,21.939133000000002,167.944794,202.960129,NA,11.248619,10.721917,33.880001,30,84.544983,21.98826,12.231424,12.974566,19.788132,32.415565,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-04,120.923218,174.106812,10.619791,10.405208,6.0811,NA,18.718304,7.870183,20.314438,32.204487,10.35299,23.386,182.064072,109.436111,388.718384,14.179169,24.723639,16.420624,18.553755,19.475712,30.518349,19.033638,27.612692,13.242937,53.841805,30.913647,38.635757,735.572266,NA,46.043282,13.455419,15.900719,22.717585,17.632387,52.478245,96.300545,9.537218,16.192478,19.157225,14.297142,6.965685,15.715494,40.989079,5.9692,17.618546,19.899107,19.176353,22.7458,16.467232,13.857618,49.889359,11.72,21.939133000000002,167.944794,202.960129,NA,11.248619,10.721917,33.880001,30,84.544983,21.98826,12.203556,12.822548,19.336521,32.415565,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-05,118.616333,174.106812,10.611458,10.405208,6.05615,NA,18.718304,7.905132,20.314438,31.535578,10.497459,23.386,179.60498,109.436111,378.565308,13.925683,24.723639,16.420624,18.553755,19.475712,30.518349,18.882813,27.415697,13.242937,52.741737,30.448015,38.635757,722.330994,NA,45.917545,13.410988,15.900719,22.469177,17.689898,52.478245,96.300545,9.537218,16.12048,20.410046,14.297142,6.954679,15.715494,40.989079,6.1106,17.618546,19.62225,19.016083,22.374397,16.319443,13.857618,49.379265,11.658181,21.939133000000002,158.008331,202.960129,NA,11.1138,10.721917,33.880001,30,84.544983,21.98826,12.146854,12.822548,19.32062,32.235218,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-08,118.490486,174.106812,10.582291,10.26875,6.05615,NA,19.004248,7.944739,20.314438,31.535578,10.586364,23.386,179.314575,109.436111,378.565308,13.925683,24.723639,16.420624,19.373608,19.475712,29.436512,18.812725,27.998102,13.242937,53.352886,30.353306,36.805443,720.868042,NA,46.151039,13.310405,15.909369,22.431318,17.689898,52.478245,96.300545,9.511093,16.046766,20.385386,14.108571,6.95354,15.715494,40.989079,6.036,17.618546,19.62225,19.034386,22.012968,16.319443,13.857618,49.605972,11.658181,22.473255,158.321335,202.960129,NA,11.108809,10.266914,35.650002,30,84.544983,21.385267,12.158868,12.749843,19.222031,32.553963,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-09,117.223793,174.106812,10.559375,10.266666,6.02475,NA,18.713751,7.921439,20.314438,31.220798,10.499682,23.077499,179.314575,109.436111,378.565308,13.925683,24.177685,16.420624,19.069319,19.475712,29.436512,18.617548,27.578432,13.242937,52.909801,30.700562,36.767509,715.235168,NA,46.357605,13.310405,15.727877,22.183481,17.453091,53.997776,89.306282,9.420894,15.882206,20.138727,14.062142,6.904956,15.715494,40.989079,6.036,17.618546,19.62225,18.811443,21.953064,16.147724,13.857618,49.245571,11.554545,22.473255,158.321335,191.920868,NA,11.108809,10.266914,34.82,30,84.544983,21.214611,12.051233,12.670527,19.212486,32.310703,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-10,116.124886,174.106812,10.459375,10.165625,6.02475,NA,18.713751,7.821257,20.314438,31.220798,10.221854,23.077499,179.314575,109.436111,381.823029,13.925683,24.177685,16.420624,19.069319,19.475712,29.436512,18.497778,27.578432,13.242937,51.713074,30.700562,36.767509,710.992188,NA,45.235023,13.015442,15.727877,22.019409,17.371899,53.997776,89.306282,9.319815,15.811919,20.138727,13.867142,6.826007,15.715494,40.989079,6.036,17.618546,19.62225,18.762087,21.953064,16.041822,13.857618,48.787807,11.554545,22.473255,154.28772,191.920868,NA,11.108809,10.266914,34.82,30,84.544983,21.214611,12.010391,12.763444,19.41412,31.608212,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-11,118.44017,174.106812,10.525,10.21875,6.02475,NA,18.65456,7.863195,20.314438,31.431421,10.306311000000001,23.077499,179.314575,109.436111,381.566345,13.90167,24.147184,16.007416,19.000223,18.918234000000002,29.436512,18.72401,27.561302,13.242937,52.275677,30.282276,35.705345,713.918213,NA,45.971432,13.227718,15.588152,22.173729,17.311005,53.997776,104.087723,9.319815,15.967914,20.418268,13.942857,6.909889,15.427296,40.989079,5.9974,16.530481,19.57535,18.815323,21.919117,16.233885,13.857618,49.658287,11.552727,22.473255,155.03006,195.085785,NA,10.94104,10.266914,32.34,30,68.410797,21.279081,12.04883,12.823344,19.466917,31.608212,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-12,119.799126,174.106812,10.679166,10.21875,6.1378,NA,18.65456,7.984347,20.314438,31.431421,10.464121,23.5165,179.314575,109.436111,381.566345,13.90167,24.749565,16.007416,19.000223,18.918234000000002,29.436512,19.069122,28.0495,13.242937,53.716862,30.282276,35.705345,724.964722,NA,46.384541,13.383221,15.809972,22.473766,17.507217,54.511932,104.087723,9.501762,16.254187,20.646433,14.170714,6.909889,15.651075,40.989079,6.1296,16.530481,19.65251,19.117571,22.136772,16.233885,13.857618,49.658287,11.794545,22.473255,155.03006,195.085785,NA,10.94104,10.266914,32.34,30,68.410797,21.279081,12.205475,13.031889,19.613852,32.010834,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-15,119.94175,174.106812,10.672916,10.328125,6.1378,NA,19.040674,8.093845,20.314438,31.690655,10.570807,23.6975,179.314575,109.436111,381.566345,14.302444,24.926468,16.437149,19.551668,18.918234000000002,29.579838,19.00791,28.649025,13.242937,53.508766,31.268793,36.909756,723.940735,NA,47.426296,13.390007,16.011633,22.2638,17.59856,54.511932,107.075722,9.506426,16.111906,20.63615,14.017857,7.035904,15.910454,40.989079,6.1296,16.530481,19.65251,19.155285,22.208658,16.571346,13.857618,50.534588,11.452727,22.473255,157.006622,204.181335,NA,11.196189,10.266914,33.169998,30,68.507416,21.501572,12.334734,12.883245,19.577593,31.922764,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-16,119.94175,174.106812,10.672916,10.328125,6.08625,NA,19.040674,8.09851,20.314438,31.690655,10.570807,23.5,179.314575,109.436111,381.566345,14.302444,24.926468,16.437149,19.551668,18.918234000000002,29.579838,19.038958,28.649025,13.242937,53.508766,31.268793,36.909756,723.940735,NA,47.426296,13.390007,16.011633,22.046944,17.689898,54.511932,107.075722,9.506426,16.079338,20.63615,14.017857,7.080789,15.910454,40.989079,6.1296,16.530481,19.65251,19.155285,22.208658,16.571346,13.857618,50.534588,11.452727,22.473255,157.006622,204.181335,NA,11.196189,10.266914,33.169998,30,68.507416,21.501572,12.334734,12.863276,19.577593,31.922764,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-17,121.225357,174.106812,10.708333,10.328125,6.1005,NA,19.091667,8.07521,20.314438,30.977783,10.713055,24.049999,179.314575,109.436111,394.355469,14.397964,25.190693,16.437149,19.551668,18.918234000000002,29.579838,19.176474,29.29994,13.242937,53.863281,31.268793,36.909756,726.354492,NA,47.641815,13.474549,16.011633,22.225361,17.68821,54.85598,107.075722,9.489008,16.02792,20.745096,14.102857,7.026164,15.910454,40.989079,6.1548,16.530481,19.65251,19.190777,22.376396,16.654507,13.857618,50.85281,11.452727,22.473255,158.992126,204.181335,NA,11.196189,10.266914,33.169998,30,68.507416,21.501572,12.424515,12.814467,19.679363,32.356842,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-18,121.985229,174.106812,10.810416,10.328125,6.165,NA,19.091667,8.233639,20.314438,30.838903,10.790844,24.176001,179.314575,109.436111,398.939392,14.355274,25.190693,16.437149,19.944996,18.918234000000002,29.579838,19.318417,29.29994,13.242937,55.204269,31.268793,36.909756,726.354492,NA,48.162689,13.435056,16.230576,22.225361,17.958855,55.77153,107.075722,9.489008,16.199335,21.031836,14.235,7.108291,15.910454,40.989079,6.1548,16.530481,20.262209,19.407619,22.376396,16.896835,13.857618,50.85281,11.452727,22.473255,158.992126,204.181335,NA,11.196189,10.266914,33.169998,30,68.507416,21.501572,12.424515,13.273714,19.859373,33.040474,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-19,121.985229,174.106812,10.665625,10.351041,6.11,NA,19.143574,8.133455,20.314438,30.348219,10.806404,24.176001,179.314575,109.436111,398.939392,14.355274,25.263149,16.171051,19.639364,18.918234000000002,29.579838,18.936934,29.642534,13.242937,54.125328,31.324041,36.236423,731.914551,NA,47.839382,13.427649,16.243544,22.202494,17.818459,55.77153,107.075722,9.489008,15.873631,20.809839,14.157857,7.0445,15.910454,40.989079,6.1548,16.530481,20.026194,19.407619,22.312494,16.712543,13.857618,50.85281,11.452727,22.473255,158.070923,204.181335,NA,11.196189,10.266914,33.66,30,68.507416,21.227249,12.424515,12.894337,19.718164,32.683971,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-22,121.622215,174.106812,10.645833,10.304166,6.0767,NA,19.143574,8.026283,20.314438,30.223228,10.757506,23.799999,179.314575,109.436111,398.939392,14.293906,25.101274,16.27352,19.78421,18.918234000000002,29.579838,18.851765,29.094389,13.242937,54.109909,31.134628,35.705345,731.548645,NA,47.911232,13.39618,16.325644,22.072557,17.764326,55.77153,106.03244,9.540016,15.834209,20.918783,14.207142,7.052903,16.580107,40.989079,6.1548,16.530481,20.026194,19.173582,22.298513,16.711348,13.857618,50.854259,11.222727,22.473255,160.208481,192.297852,NA,11.221656,10.266914,32.470001,30,68.507416,21.290459,12.469282,12.865497,19.549604,32.587502,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-23,121.622215,174.106812,10.692708,10.304166,6.1158,NA,19.287457,8.168402,20.314438,30.223228,10.926427,23.799999,183.044067,109.436111,398.939392,14.293906,25.101274,16.27352,19.78421,18.918234000000002,29.579838,18.790546,29.565453,13.242937,54.109909,31.134628,35.705345,737.32782,NA,47.911232,13.514041,16.391899,22.146477,17.955471,55.77153,106.03244,9.666604,15.834209,20.918783,14.414285,7.118222,16.580107,40.989079,6.203,16.530481,20.026194,19.173582,22.430305,16.834005,13.857618,50.854259,11.404545,22.473255,161.925659,192.297852,NA,11.361964,10.268567000000001,32.470001,30,68.507416,21.290459,12.543889,12.865497,19.606853,32.818172,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-24,121.985229,174.106812,10.59375,10.304166,6.0945,NA,19.167253,8.107827,20.314438,30.394508,10.926427,23.799999,180.140335,109.436111,398.939392,14.293906,25.101274,16.27352,19.78421,19.542114,29.748089,18.732883,29.565453,13.242937,54.318001,31.134628,35.705345,734.401611,NA,47.875324,13.39371,16.276667,22.088726,17.955471,56.140827,106.03244,9.554636,15.805062,20.939341,14.214285,7.104853,16.580107,40.989079,6.13,16.530481,20.026194,19.257881,22.430305,16.834005,13.857618,50.854259,11.354545,23.073547,164.367325,192.297852,NA,11.235135,10.112493,32.470001,30,68.507416,21.290459,12.421146,12.903213,19.568687,32.799313,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-25,122.002113,174.106812,10.635416,10.389583,6.11,NA,19.032475,8.06822,20.314438,30.394508,11.110904,23.799999,180.140335,109.436111,392.751129,14.293906,25.110527,16.643751,19.78421,19.542114,29.748089,18.781675,29.454111,13.242937,54.256332,31.134628,35.705345,734.401611,NA,47.920212,13.461589,16.319881,22.01943,17.972387,56.140827,106.03244,9.594759,15.942204,20.70912,14.214285,7.16024,16.580107,40.989079,6.28,16.530481,20.026194,19.271748,22.464251,16.908796,13.857618,50.700722,11.704545,23.073547,164.921799,192.297852,NA,11.235135,10.112493,32.470001,30,68.507416,21.290459,12.472169,12.727946,19.571865,32.700745,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-26,123.437447,174.106812,10.755208,10.432291,6.233,NA,19.032475,8.072879,20.314438,30.394508,11.110904,23.799999,180.140335,109.436111,394.49295,14.293906,25.457401,16.643751,19.78421,19.561481,29.748089,18.923628,29.454111,13.242937,54.772694,31.134628,35.705345,744.57019,NA,47.920212,13.502316,16.543144,22.383244,18.22611,56.140827,106.03244,9.767685,15.942204,20.70912,14.503571,7.207988,16.580107,40.989079,6.28,16.530481,20.144197,19.460308,22.616009,17.105652,13.857618,50.700722,11.704545,23.073547,166.773102,192.297852,NA,11.235135,10.112493,32.470001,30,68.507416,21.290459,12.638231,12.874372,19.689541,33.13063,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2016-08-29,123.015282,174.106812,10.7,10.378125,6.2394,NA,19.032475,8.012302,20.314438,30.623646,11.346501,24.25,180.140335,109.436111,394.49295,14.293906,25.344858,16.883408,20.255924,19.416225,30.189308,18.834911,29.180037,13.242937,54.526081,31.805466,34.263859,739.083679,NA,48.854195,13.421479,16.571951,22.361301,18.237955,54.988335,105.398102,9.708282,15.98506,20.922897,14.584285,7.169025,17.275175,42.098141,6.2902,16.530481,20.144197,19.30835,22.614014,17.035643,14.327835,50.920078,11.713636,23.073547,164.116898,195.141052,NA,11.336498,10.112493,32.700001,30,68.507416,21.394119,12.556886,12.752348,19.452286,33.520683,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
