date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-11-24,5.499599456787109,2.338669776916504,3.474710464477539,7.343986511230469,154.19528198242188,1.121401071548462,5.758042812347412,12.414544105529785,4.650417804718018,0.7694593071937561,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-25,5.377986907958984,2.3322625160217285,3.3770604133605957,7.217369079589844,149.08383178710938,1.0545624494552612,5.620635032653809,12.243803024291992,4.650417804718018,0.7869470715522766,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-26,5.479330539703369,2.338669776916504,3.531672954559326,7.432072162628174,152.49147033691406,1.0322831869125366,5.764585018157959,12.285112380981445,4.650417804718018,0.797439694404602,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-27,5.4050116539001465,2.281003713607788,3.507260322570801,7.377019882202148,149.08383178710938,1.0248565673828125,5.614091396331787,12.224527359008789,4.650417804718018,0.7904446125030518,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-11-30,4.992879390716553,2.2233378887176514,3.320098400115967,7.211864948272705,140.56475830078125,1.0100035667419434,5.404707908630371,11.731579780578613,4.650417804718018,0.7939421534538269,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-01,5.073955059051514,2.3066329956054688,3.246860980987549,7.107263565063477,133.74949645996094,0.9654445052146912,5.627177715301514,11.971172332763672,4.650417804718018,0.828917384147644,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-02,5.317181587219238,2.2425601482391357,3.230585813522339,7.123779296875,143.1204833984375,0.9283121228218079,5.470139503479004,12.086833953857422,4.650417804718018,0.8359127044677734,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-03,5.32393741607666,2.3835208415985107,3.3770604133605957,7.239389419555664,149.08383178710938,0.9654445052146912,5.7711286544799805,12.684430122375488,4.650417804718018,0.8394102454185486,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-04,5.209080219268799,2.421964645385742,3.1817610263824463,6.958621501922607,143.97239685058594,0.943165123462677,5.725326061248779,12.144664764404297,4.650417804718018,0.8219224214553833,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-07,5.229349136352539,2.447593927383423,3.254997968673706,6.743917465209961,143.1204833984375,0.9208857417106628,5.8692779541015625,11.734334945678711,4.650417804718018,0.8114297986030579,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-08,5.236104965209961,2.4411866664886475,3.254997968673706,6.743917465209961,138.86094665527344,0.9208857417106628,5.692609786987305,11.370820045471191,4.650417804718018,0.8359127044677734,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-09,5.337449550628662,2.357891321182251,3.4096107482910156,6.936601638793945,144.8242950439453,0.943165123462677,5.803844451904297,12.037261962890625,4.650417804718018,0.9373414516448975,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-10,5.330692768096924,2.3066329956054688,3.474710464477539,7.1568098068237305,143.1204833984375,0.9580180048942566,5.692609786987305,11.916090965270996,4.650417804718018,0.9443365335464478,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-11,5.337449550628662,2.325854778289795,3.3770604133605957,7.129284381866455,143.1204833984375,0.9802973866462708,5.731870174407959,11.822460174560547,4.650417804718018,0.9583265781402588,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-14,5.209080219268799,2.2745962142944336,3.246860980987549,6.909074783325195,142.26856994628906,0.9134591817855835,5.686066627502441,11.503009796142578,4.650417804718018,0.9583265781402588,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-15,5.28339958190918,2.268188953399658,3.320098400115967,6.936601638793945,140.56475830078125,0.9134591817855835,5.646807670593262,11.745349884033203,4.650417804718018,0.9618240594863892,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-16,5.2766432762146,2.2745962142944336,3.328235387802124,6.997157573699951,140.56475830078125,0.943165123462677,5.529028415679932,11.883044242858887,4.650417804718018,0.9793117642402649,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-17,5.296911716461182,2.3002254962921143,3.3038227558135986,7.123779296875,143.97239685058594,0.9208857417106628,5.856190204620361,11.811443328857422,4.650417804718018,0.9793117642402649,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-18,5.107736587524414,2.268188953399658,3.254997968673706,6.771442890167236,135.45330810546875,0.8763266801834106,5.725326061248779,11.290958404541016,4.650417804718018,0.993302047252655,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-21,5.067198753356934,2.2425601482391357,3.2956862449645996,6.771442890167236,135.45330810546875,0.891179621219635,5.65334939956665,11.03759765625,4.650417804718018,1.0142873525619507,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-22,5.013148307800293,2.268188953399658,3.2956862449645996,6.771442890167236,134.60140991210938,0.9060326814651489,5.594461441040039,11.216721534729004,4.650417804718018,0.9408390522003174,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-23,4.999636173248291,2.2874112129211426,3.3526480197906494,6.936601638793945,139.7128448486328,0.9357385635375977,5.627177715301514,11.396190643310547,4.650417804718018,0.993302047252655,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-28,5.019905090332031,2.338669776916504,3.287548065185547,6.914581298828125,141.41665649414063,0.9654445052146912,5.784214973449707,11.250371932983398,4.650417804718018,0.9723166823387146,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-29,4.999636173248291,2.2745962142944336,3.3933358192443848,6.909074783325195,141.41665649414063,0.9654445052146912,5.725326061248779,10.86620044708252,4.650417804718018,0.926848828792572,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-30,5.067198753356934,2.248967409133911,3.3526480197906494,7.024684429168701,138.009033203125,0.943165123462677,5.679523944854736,10.655885696411133,4.650417804718018,0.9793117642402649,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-04,4.9185614585876465,2.1913013458251953,3.2794106006622314,6.628307342529297,133.74949645996094,0.891179621219635,5.450510025024414,10.540914535522461,4.650417804718018,0.8883756399154663,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-05,5.141517639160156,2.1784868240356445,3.3363726139068604,6.743917465209961,136.3052215576172,0.891179621219635,5.555203437805176,10.711968421936035,4.650417804718018,0.8918731808662415,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-06,4.945586681365967,2.063155174255371,3.254997968673706,6.633811950683594,132.04566955566406,0.8837531805038452,5.424336910247803,10.711968421936035,4.650417804718018,0.8918731808662415,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-07,4.972611427307129,1.9798599481582642,3.254997968673706,6.606286525726318,132.8975830078125,0.8986063003540039,5.398165702819824,10.43155288696289,4.650417804718018,0.8918731808662415,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-08,5.067198753356934,2.0887842178344727,3.2631356716156006,6.771442890167236,130.3418731689453,0.8986063003540039,5.404707908630371,10.501656532287598,4.650417804718018,0.8918731808662415,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-11,5.060441493988037,2.17207932472229,3.254997968673706,6.826497554779053,132.04566955566406,0.891179621219635,5.502854824066162,10.779268264770508,4.650417804718018,0.9058634042739868,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-12,5.0942230224609375,2.1784868240356445,3.2631356716156006,6.705380916595459,128.63804626464844,0.891179621219635,5.620635032653809,10.711968421936035,4.650417804718018,0.8918731808662415,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-13,5.1280059814453125,2.1592648029327393,3.2794106006622314,6.771442890167236,128.63804626464844,0.8094883561134338,5.496312618255615,10.801704406738281,4.650417804718018,0.8988683819770813,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-14,5.033416748046875,2.120820999145508,3.2794106006622314,6.771442890167236,127.78614044189453,0.8169146180152893,5.496312618255615,10.869003295898438,4.650417804718018,0.8988683819770813,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-15,4.898292064666748,2.0823769569396973,3.287548065185547,6.716391563415527,123.52660369873047,0.8020616173744202,5.430880069732666,10.894241333007813,4.650417804718018,0.8988683819770813,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-18,4.817216873168945,2.031118392944336,3.3119606971740723,6.771442890167236,123.52660369873047,0.831767737865448,5.33927583694458,10.852180480957031,4.650417804718018,0.9303464293479919,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-19,4.932073593139648,2.095191478729248,3.360785722732544,6.8595290184021,121.82278442382813,0.8763266801834106,5.33927583694458,10.905460357666016,4.650417804718018,0.926848828792572,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-20,4.878023624420166,2.0054895877838135,3.287548065185547,6.716391563415527,120.97088623046875,0.943165123462677,5.300015926361084,10.88302230834961,4.650417804718018,0.9618240594863892,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-21,4.932073593139648,1.992674708366394,3.2956862449645996,6.716391563415527,122.67469787597656,0.9357385635375977,5.417794704437256,10.874612808227539,4.650417804718018,0.9793117642402649,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-22,4.871267318725586,2.1336352825164795,3.254997968673706,6.650328636169434,125.23042297363281,0.9060326814651489,5.627177715301514,10.992385864257813,4.650417804718018,1.0142873525619507,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-26,4.695603847503662,2.127228021621704,3.173623561859131,6.452139854431152,122.67469787597656,0.8540470600128174,5.646807670593262,10.972758293151855,4.650417804718018,1.0142873525619507,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-27,4.871267318725586,2.108006477355957,3.254997968673706,6.386077404022217,128.63804626464844,0.8837531805038452,5.810388088226318,10.936305046081543,4.650417804718018,1.0142873525619507,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-28,4.763167381286621,2.0695624351501465,3.21431040763855,6.5897698402404785,128.63804626464844,0.8763266801834106,5.810388088226318,11.056884765625,4.650417804718018,1.0632528066635132,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-29,4.830729961395264,2.1144137382507324,3.360785722732544,6.798970699310303,133.74949645996094,0.9283121228218079,5.987055778503418,11.609306335449219,4.650417804718018,1.1087210178375244,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-01,4.932073593139648,2.075969696044922,3.4502975940704346,6.9916534423828125,135.45330810546875,0.9283121228218079,5.987055778503418,11.898138999938965,4.650417804718018,1.0842381715774536,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-02,4.965854167938232,2.018303632736206,3.417748212814331,6.881548881530762,132.04566955566406,0.9283121228218079,5.954339027404785,11.757928848266602,4.650417804718018,0.9793117642402649,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-03,4.965854167938232,2.1913013458251953,3.4909861087799072,7.04670524597168,133.74949645996094,0.9357385635375977,5.9805121421813965,11.96263599395752,4.650417804718018,0.9793117642402649,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-04,5.134760856628418,2.3066329956054688,3.4828481674194336,7.101758003234863,138.009033203125,1.0025770664215088,5.987055778503418,12.108451843261719,4.650417804718018,0.9967994689941406,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-05,5.3442063331604,2.3322625160217285,3.4991233348846436,7.294442176818848,138.009033203125,1.0248565673828125,5.987055778503418,12.20379638671875,4.650417804718018,0.9967994689941406,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-10,5.364473819732666,2.338669776916504,3.4828481674194336,7.167820930480957,134.60140991210938,1.0025770664215088,5.8692779541015625,12.198184967041016,4.650417804718018,1.0142873525619507,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-11,5.2496185302734375,2.2745962142944336,3.4421610832214355,6.793465614318848,134.60140991210938,0.9505916237831116,5.954339027404785,11.937395095825195,4.650417804718018,1.0317749977111816,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-12,5.269886493682861,2.2745962142944336,3.344511032104492,6.798970699310303,135.45330810546875,0.9505916237831116,5.816931247711182,11.943004608154297,4.650417804718018,0.9793117642402649,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-15,5.337449550628662,2.313040256500244,3.417748212814331,6.881548881530762,137.15711975097656,0.9283121228218079,5.908535480499268,12.139299392700195,4.650417804718018,1.0107897520065308,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-16,5.506356239318848,2.447593927383423,3.6293230056762695,7.008169174194336,140.56475830078125,0.9505916237831116,5.9216227531433105,12.038349151611328,4.650417804718018,1.0667502880096436,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-17,5.486087322235107,2.4860379695892334,3.604910373687744,7.08524227142334,137.15711975097656,0.9505916237831116,6.052487850189209,12.04395580291748,4.650417804718018,1.1017259359359741,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-18,5.4050116539001465,2.4988527297973633,3.6781482696533203,7.129284381866455,138.86094665527344,0.8986063003540039,6.170266151428223,12.046760559082031,4.650417804718018,1.0492627620697021,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-19,5.492844104766846,2.5180742740631104,3.783935546875,7.140296459197998,137.15711975097656,0.9208857417106628,6.386193752288818,12.063583374023438,4.650417804718018,1.0492627620697021,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-22,5.553650379180908,2.6269989013671875,3.751385450363159,7.294442176818848,144.8242950439453,0.9505916237831116,6.58903169631958,12.529078483581543,4.650417804718018,1.1297061443328857,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-23,5.425281047821045,2.665442705154419,3.710697650909424,7.04670524597168,143.97239685058594,0.943165123462677,6.451625347137451,12.562729835510254,4.650417804718018,1.0492627620697021,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-24,5.4050116539001465,2.7679593563079834,3.710697650909424,6.820991039276123,141.41665649414063,0.9208857417106628,6.667551040649414,12.419715881347656,4.650417804718018,1.0597552061080933,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-25,5.3914995193481445,2.8768837451934814,3.767660140991211,7.118274211883545,143.97239685058594,0.9060326814651489,6.713354110717773,12.576750755310059,4.650417804718018,1.0492627620697021,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-26,5.506356239318848,3.011437177658081,3.6781482696533203,7.222874164581299,150.7876434326172,0.8763266801834106,6.739527225494385,12.759023666381836,4.650417804718018,1.0457651615142822,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-29,5.540136814117432,3.043473958969116,3.694422721862793,7.377019882202148,150.7876434326172,0.8614734411239624,6.935823917388916,13.182452201843262,4.650417804718018,1.0492627620697021,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-01,5.668506622314453,3.056288480758667,3.6781482696533203,7.382523536682129,155.8990936279297,0.9208857417106628,7.027429103851318,13.412397384643555,4.650417804718018,0.9793117642402649,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-02,5.459061622619629,3.0947325229644775,3.6455979347229004,7.18984317779541,155.8990936279297,0.9283121228218079,6.811503887176514,13.52456283569336,4.650417804718018,0.9793117642402649,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-03,5.7495808601379395,3.21006441116333,3.8653101921081543,7.966081619262695,162.71435546875,0.9654445052146912,6.909651279449463,14.119048118591309,4.650417804718018,1.0492627620697021,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-04,6.283326625823975,3.408691167831421,3.987373113632202,8.323922157287598,161.0105438232422,0.9951505064964294,7.066687107086182,14.301323890686035,4.650417804718018,1.1017259359359741,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-07,6.418451309204102,3.3638393878936768,3.857172966003418,7.955071926116943,159.30673217773438,1.039709448814392,6.961996555328369,14.278886795043945,4.650417804718018,1.1017259359359741,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-08,6.540064334869385,3.3638393878936768,3.8490350246429443,8.0706787109375,154.19528198242188,1.0025770664215088,7.177923202514648,14.245237350463867,4.650417804718018,1.087735652923584,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-09,6.519795894622803,3.427912950515747,3.9059982299804688,7.900020122528076,147.38002014160156,0.9802973866462708,7.230268478393555,14.354597091674805,4.650417804718018,1.0107897520065308,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-10,7.019759178161621,3.395876169204712,3.914135456085205,8.478068351745605,145.6761932373047,0.9580180048942566,7.302245140075684,14.486400604248047,4.650417804718018,1.0422675609588623,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-11,6.925171375274658,3.6201322078704834,3.914135456085205,8.78085708618164,147.38002014160156,1.0694153308868408,7.302245140075684,14.37142562866211,4.650417804718018,1.0422675609588623,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-14,6.837340354919434,3.459949254989624,3.6455979347229004,8.615697860717773,142.26856994628906,1.0322831869125366,7.0863189697265625,14.189154624938965,4.650417804718018,1.0072922706604004,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-15,6.350889205932617,3.472764253616333,3.5398099422454834,8.197300910949707,140.56475830078125,1.0025770664215088,7.119032859802246,13.835830688476563,4.650417804718018,1.0072922706604004,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-16,6.729240894317627,3.427912950515747,3.6618733406066895,8.400996208190918,143.97239685058594,0.9802973866462708,7.596689701080322,13.771330833435059,4.650417804718018,0.9967994689941406,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-17,7.41162109375,3.7482786178588867,3.824622392654419,8.709287643432617,150.7876434326172,1.0322831869125366,7.75372838973999,14.441533088684082,4.650417804718018,1.0422675609588623,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-18,7.499454021453857,3.966127395629883,3.8327603340148926,8.973539352416992,144.8242950439453,0.9877238273620605,7.923850059509277,14.632216453552246,4.650417804718018,1.0072922706604004,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-21,7.465672492980957,3.953313112258911,3.7432477474212646,8.846919059753418,143.97239685058594,0.9728710055351257,7.8387885093688965,14.592955589294434,4.650417804718018,1.0212823152542114,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-22,7.161641597747803,4.017385482788086,3.7188355922698975,9.001067161560059,143.97239685058594,1.0248565673828125,7.930394649505615,14.932259559631348,4.650417804718018,1.0212823152542114,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-23,6.992734909057617,3.940498113632202,3.637460231781006,8.979044914245605,145.6761932373047,1.039709448814392,7.943482875823975,14.475181579589844,4.650417804718018,1.0317749977111816,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-24,6.69545841217041,3.773907423019409,3.564223289489746,8.7643404006958,147.38002014160156,1.0471360683441162,7.747183322906494,14.665864944458008,4.650417804718018,1.0317749977111816,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
