date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-09-08,13.436798095703125,17.00462532043457,5.45190954208374,2.0737130641937256,3.008721351623535,6.772554397583008,128.63804626464844,1.112356424331665,3.960573673248291,11.361105918884277,4.650417327880859,0.8953708410263062,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-09,13.14109992980957,17.037015914916992,5.328469753265381,2.1983981132507324,3.069767475128174,6.805780410766602,129.48995971679688,1.089959979057312,3.973088502883911,11.501264572143555,4.650417327880859,0.8778830766677856,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-10,13.315040588378906,16.988433837890625,5.445051670074463,2.1327743530273438,3,6.672875881195068,125.23042297363281,1.0824944972991943,3.829181671142578,11.268604278564453,4.650417327880859,0.8499028086662292,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-11,13.610737800598145,17.166576385498047,5.321612358093262,2.2837092876434326,3.043604850769043,6.816856384277344,128.63804626464844,1.157149314880371,3.9418041706085205,11.728316307067871,4.650417327880859,0.8499028086662292,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-14,13.4802827835083,17.636226654052734,5.417620658874512,2.2705845832824707,3.07848858833313,6.755942344665527,129.48995971679688,1.1870112419128418,3.9856014251708984,12.047876358032227,4.650417327880859,0.77295684814453125,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-15,13.523767471313477,17.5390567779541,5.493056297302246,2.414957046508789,3.1220932006835938,6.855619430541992,130.3418731689453,1.1198220252990723,4.142021179199219,11.924539566040039,4.650417327880859,0.8219224214553833,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-16,13.532464027404785,18.219242095947266,5.746792316436768,2.4937052726745605,3.2180233001708984,7.248793125152588,129.48995971679688,1.157149314880371,4.335984706878662,12.157197952270508,4.650417327880859,0.8603954315185547,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-17,13.262858390808105,18.186853408813477,5.787938594818115,2.526517391204834,3.2267446517944336,7.414921760559082,128.63804626464844,1.149683952331543,4.292185306549072,11.888096809387207,4.650417327880859,0.8603954315185547,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-18,12.784524917602539,17.5876407623291,5.842801570892334,2.441206216812134,3.1831398010253906,7.1158881187438965,126.08232879638672,1.075028896331787,4.15453577041626,11.789987564086914,4.650417327880859,0.8603954315185547,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-21,12.74104118347168,17.215160369873047,5.822227954864502,2.3952698707580566,3.043604850769043,6.839005947113037,120.97088623046875,1.0153051614761353,4.023142337799072,11.560129165649414,4.650417327880859,0.8603954315185547,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-22,12.523616790771484,17.247547149658203,5.67135763168335,2.342770576477051,2.9738378524780273,6.711639881134033,122.67469787597656,1.0003743171691895,4.010627746582031,11.868475914001465,4.650417327880859,0.8603954315185547,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-23,12.523616790771484,17.085599899291992,5.657641410827637,2.316521167755127,2.9040701389312744,6.755942344665527,116.71134185791016,0.9854432344436646,3.9480600357055664,11.700284957885742,4.650417327880859,0.8603954315185547,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-24,12.601890563964844,17.101795196533203,5.657641410827637,2.316521167755127,2.9215118885040283,6.656263828277588,116.71134185791016,1.0675632953643799,4.035656929016113,11.53490161895752,4.650417327880859,0.8603954315185547,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-25,12.523616790771484,17.26374626159668,5.691931247711182,2.3887076377868652,2.9563956260681152,6.661800384521484,114.15562438964844,1.0824944972991943,3.891749143600464,11.58816146850586,4.650417327880859,0.8499028086662292,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-28,12.523616790771484,17.279935836791992,5.664499759674072,2.4215192794799805,2.9389536380767822,6.384917736053467,111.59989929199219,1.0824944972991943,3.8729782104492188,11.3751220703125,4.650417327880859,0.8568978905677795,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-29,12.401859283447266,17.085599899291992,5.678214073181152,2.4083945751190186,2.9738378524780273,6.506746768951416,109.89608001708984,1.045167088508606,3.935546636581421,11.708697319030762,4.650417327880859,0.842907726764679,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-09-30,12.610586166381836,17.32852554321289,5.67135763168335,2.375582218170166,3,6.401530742645264,115.00752258300781,1.0824944972991943,3.8104100227355957,11.885293960571289,4.650417327880859,0.8708880543708801,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-01,12.793222427368164,17.506664276123047,5.60963773727417,2.3624579906463623,3,6.888845920562744,114.15562438964844,1.045167088508606,4.004371643066406,11.789987564086914,4.650417327880859,0.8464052081108093,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-02,12.50622272491455,18.4135799407959,5.712503433227539,2.375582218170166,3.1308138370513916,6.949760913848877,118.4151611328125,1.0526326894760132,4.129507541656494,12.230079650878906,4.650417327880859,0.867390513420105,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-05,12.854101181030273,18.073490142822266,5.931951999664307,2.526517391204834,3.2005817890167236,7.3207831382751465,123.52660369873047,1.0600979328155518,4.198333740234375,12.227276802062988,4.650417327880859,0.8079322576522827,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-06,13.149798393249512,17.652420043945313,6.034818172454834,2.4937052726745605,3.1831398010253906,7.282019138336182,129.48995971679688,1.0974254608154297,4.198333740234375,12.244095802307129,4.650417327880859,0.8079322576522827,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-07,13.593342781066895,17.652420043945313,5.986813068389893,2.5790162086486816,3.2529075145721436,7.442609786987305,133.74949645996094,1.1646147966384888,4.3672685623168945,12.15439510345459,4.650417327880859,0.7974396347999573,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-08,13.915130615234375,18.024906158447266,6.041675567626953,2.710264205932617,3.3139538764953613,7.5146002769470215,137.15711975097656,1.1422184705734253,4.335984706878662,12.751461029052734,4.650417327880859,0.8184248805046082,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-09,13.915130615234375,17.5390567779541,6.206261157989502,2.6708900928497314,3.2877910137176514,7.725031852722168,138.86094665527344,1.3213900327682495,4.492403984069824,12.734643936157227,4.650417327880859,0.7974396347999573,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-13,13.949918746948242,17.506664276123047,6.137683391571045,2.65120267868042,3.2441864013671875,7.669654846191406,133.74949645996094,1.2616660594940186,4.436092853546143,12.583274841308594,4.650417327880859,0.8044347167015076,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-14,13.82815933227539,17.879150390625,6.11025333404541,2.677452564239502,3.1918606758117676,7.392772197723389,133.74949645996094,1.306458830833435,4.417323589324951,12.347809791564941,4.650417327880859,0.8044347167015076,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-15,13.784676551818848,17.765783309936523,6.062249660491943,2.5462045669555664,3.2616283893585205,7.536752223968506,135.45330810546875,1.306458830833435,4.523688316345215,12.227276802062988,4.650417327880859,0.8044347167015076,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-16,14.828310012817383,17.40949821472168,6.233692646026611,2.513392448425293,3.3052327632904053,7.3097076416015625,128.63804626464844,1.2542005777359009,4.542459487915039,12.395464897155762,4.650417327880859,0.8568978905677795,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-19,15.43709659576416,17.6848087310791,6.343417167663574,2.539642095565796,3.2703492641448975,7.198953628540039,132.04566955566406,1.2840626239776611,4.717650890350342,12.437511444091797,4.650417327880859,0.8568978905677795,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-20,15.576249122619629,17.522863388061523,6.3091278076171875,2.513392448425293,3.2965121269226074,7.2764811515808105,134.60140991210938,1.343786358833313,4.598771095275879,12.109546661376953,4.650417327880859,0.8568978905677795,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-21,15.576249122619629,17.733396530151367,6.30226993560791,2.4346437454223633,3.401163101196289,7.182342052459717,134.60140991210938,1.343786358833313,4.642568588256836,12.193638801574707,4.650417327880859,0.8568978905677795,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-22,15.106614112854004,17.976320266723633,6.446282863616943,2.467456102371216,3.436046600341797,7.3097076416015625,140.56475830078125,1.3587173223495483,4.6175408363342285,12.454328536987305,4.650417327880859,0.8394103050231934,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-23,14.958765983581543,18.170658111572266,6.418851375579834,2.4937052726745605,3.392441987991333,7.198953628540039,142.26856994628906,1.4632339477539063,4.542459487915039,12.459936141967773,4.650417327880859,0.8394103050231934,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-26,14.871795654296875,18.624114990234375,6.370847225189209,2.414957046508789,3.409883975982666,7.088200569152832,143.97239685058594,1.3960447311401367,4.561230182647705,12.325387001037598,4.650417327880859,0.8394103050231934,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-27,14.593494415283203,19.271907806396484,6.473712921142578,2.3952698707580566,3.453488826751709,7.282019138336182,143.97239685058594,1.3661826848983765,4.523688316345215,12.5580472946167,4.650417327880859,0.8394103050231934,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-28,14.46303653717041,18.99659538269043,6.501144886016846,2.467456102371216,3.5494189262390137,7.4536871910095215,149.08383178710938,1.4035099744796753,4.6550822257995605,12.487968444824219,4.650417327880859,0.8394103050231934,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-29,14.871795654296875,19.433860778808594,6.343417167663574,2.316521167755127,3.7412798404693604,7.165727615356445,152.49147033691406,1.343786358833313,4.5487165451049805,11.717105865478516,4.650417327880859,0.8568978905677795,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-30,14.515219688415527,19.109960556030273,6.1445417404174805,2.3230831623077393,3.488372325897217,7.032823085784912,142.26856994628906,1.306458830833435,4.642568588256836,11.7927885055542,4.650417327880859,0.8568978905677795,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-03,14.854402542114258,19.984485626220703,6.350274562835693,2.3952698707580566,3.6017446517944336,7.3097076416015625,149.08383178710938,1.2989935874938965,4.874072074890137,12.241291046142578,4.650417327880859,0.8289175033569336,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-04,15.158796310424805,19.919706344604492,6.446282863616943,2.474018096923828,3.5232558250427246,7.2764811515808105,154.19528198242188,1.306458830833435,4.96792459487915,12.316975593566895,4.650417327880859,0.8254199028015137,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-05,15.106614112854004,20.081653594970703,6.57658052444458,2.611828565597534,3.531977415084839,7.226641654968262,155.8990936279297,1.306458830833435,5.074289321899414,12.768280029296875,4.650417327880859,0.8359126448631287,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-06,14.74134349822998,19.433860778808594,6.377705097198486,2.474018096923828,3.5232558250427246,6.994060039520264,147.38002014160156,1.276597023010254,4.96792459487915,12.389857292175293,4.650417327880859,0.8359126448631287,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-09,14.74134349822998,19.190937042236328,6.219976902008057,2.500267744064331,3.444767713546753,6.927608489990234,147.38002014160156,1.2616660594940186,5.043006420135498,12.22166919708252,4.650417327880859,0.8289175033569336,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-10,15.176188468933105,19.20712661743164,6.11025333404541,2.441206216812134,3.444767713546753,6.822394371032715,145.6761932373047,1.2691313028335571,5.017978191375732,12.361825942993164,4.650417327880859,0.8219224214553833,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-11,15.16749095916748,19.838727951049805,6.2405500411987305,2.5855789184570313,3.5755813121795654,7.005136489868164,149.9357452392578,1.2318040132522583,5.211940288543701,12.510393142700195,4.650417327880859,0.8254199028015137,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-12,15.20228099822998,19.450056076049805,6.226834774017334,2.565891981124878,3.531977415084839,6.9109954833984375,149.08383178710938,1.1944767236709595,5.193169593811035,12.51319694519043,4.650417327880859,0.8254199028015137,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-13,15.045734405517578,19.32049560546875,6.199403285980225,2.526517391204834,3.488372325897217,7.1158881187438965,147.38002014160156,1.12728750705719,5.330820083618164,12.636531829833984,4.650417327880859,0.8289175033569336,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-16,14.715250015258789,19.126155853271484,5.966240406036377,2.552766799926758,3.5232558250427246,7.282019138336182,149.08383178710938,1.1347529888153076,5.443442344665527,12.530014038085938,4.650417327880859,0.8044347167015076,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-17,14.923975944519043,19.093765258789063,5.883947849273682,2.6315157413482666,3.5232558250427246,7.154651641845703,150.7876434326172,1.1048911809921265,5.631147861480713,12.84676742553711,4.650417327880859,0.7939422130584717,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-18,14.567401885986328,18.624114990234375,5.794796466827393,2.500267744064331,3.6017446517944336,7.154651641845703,149.9357452392578,1.0526326894760132,5.387132167816162,12.88601303100586,4.650417327880859,0.7974396347999573,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-19,14.567401885986328,18.624114990234375,5.794796466827393,2.5462045669555664,3.6802330017089844,7.3097076416015625,152.49147033691406,1.0974254608154297,5.5310378074646,12.765478134155273,4.650417327880859,0.762464165687561,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-23,14.393463134765625,18.30021858215332,5.67135763168335,2.467456102371216,3.6627910137176514,7.486911773681641,154.19528198242188,1.1198220252990723,5.499754905700684,12.729036331176758,4.650417327880859,0.7939422130584717,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-24,14.784826278686523,17.830564498901367,5.582206726074219,2.3952698707580566,3.723837375640869,7.387233257293701,154.19528198242188,1.12728750705719,5.506011962890625,12.636531829833984,4.650417327880859,0.7694594264030457,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-25,14.315189361572266,17.166576385498047,5.458766460418701,2.3887076377868652,3.6191864013671875,7.259867191314697,149.08383178710938,1.0600979328155518,5.374617099761963,12.462740898132324,4.650417327880859,0.7869470119476318,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-26,14.315189361572266,17.166576385498047,5.561633110046387,2.3952698707580566,3.784884452819824,7.475835800170898,152.49147033691406,1.0377016067504883,5.51226806640625,12.50478744506836,4.650417327880859,0.7974396347999573,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-27,14.332584381103516,16.82648277282715,5.4861979484558105,2.3362083435058594,3.758721351623535,7.4204607009887695,149.08383178710938,1.0302361249923706,5.36836051940918,12.443116188049316,4.650417327880859,0.7904444932937622,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-30,14.132554054260254,16.923648834228516,5.067875385284424,2.277147054672241,3.5581398010253906,7.254329681396484,140.56475830078125,1.0153051614761353,5.168143272399902,11.941356658935547,4.650417327880859,0.7939422130584717,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-01,14.349976539611816,16.599754333496094,5.1501688957214355,2.3624579906463623,3.47965145111084,7.149114608764648,133.74949645996094,0.9705124497413635,5.380875110626221,12.185227394104004,4.650417327880859,0.8289175033569336,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-02,14.289100646972656,16.90745735168457,5.3970465660095215,2.2968337535858154,3.462209463119507,7.165727615356445,143.1204833984375,0.9331849813461304,5.230710506439209,12.302963256835938,4.650417327880859,0.8359126448631287,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-03,14.86309814453125,17.549257278442383,5.403905391693115,2.441206216812134,3.6191864013671875,7.282019138336182,149.08383178710938,0.9705124497413635,5.518524169921875,12.911239624023438,4.650417327880859,0.8394103050231934,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-04,14.349976539611816,16.44615936279297,5.287323474884033,2.4805805683135986,3.409883975982666,6.999598979949951,143.97239685058594,0.948115885257721,5.474727630615234,12.361825942993164,4.650417327880859,0.8219224214553833,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-07,14.349976539611816,16.406051635742188,5.307896137237549,2.5068304538726807,3.488372325897217,6.783629417419434,143.1204833984375,0.9257194399833679,5.612377166748047,11.944158554077148,4.650417327880859,0.8114298582077026,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-08,14.689160346984863,15.64390754699707,5.314753532409668,2.500267744064331,3.488372325897217,6.783629417419434,138.86094665527344,0.9257194399833679,5.443442344665527,11.574145317077637,4.650417327880859,0.8359126448631287,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-09,14.776129722595215,16.626670837402344,5.417620658874512,2.414957046508789,3.6540701389312744,6.97744607925415,144.8242950439453,0.948115885257721,5.549808979034424,12.252504348754883,4.650417327880859,0.9373413920402527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-10,14.784826278686523,16.5865535736084,5.410762786865234,2.3624579906463623,3.723837375640869,7.198953628540039,143.1204833984375,0.9630469083786011,5.443442344665527,12.129164695739746,4.650417327880859,0.944336473941803,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-11,14.663068771362305,17.348695755004883,5.417620658874512,2.3821449279785156,3.6191864013671875,7.171265125274658,143.1204833984375,0.9854432344436646,5.480982780456543,12.033862113952637,4.650417327880859,0.9583266377449036,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-14,14.349976539611816,17.308584213256836,5.287323474884033,2.329645872116089,3.47965145111084,6.949760913848877,142.26856994628906,0.9182541370391846,5.437187194824219,11.708697319030762,4.650417327880859,0.9583266377449036,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-15,14.784826278686523,17.2484130859375,5.362758636474609,2.3230831623077393,3.5581398010253906,6.97744607925415,140.56475830078125,0.9182541370391846,5.3996453285217285,11.955371856689453,4.650417327880859,0.9618241786956787,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
