date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-06-28,23.33080291748047,24.930166244506836,9.503183364868164,5.3582234382629395,5.074528694152832,9.322803497314453,116.44727325439453,4.198957920074463,4.72810173034668,12.84727954864502,4.650417327880859,0.7687839865684509,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-29,23.977285385131836,25.228219985961914,9.726631164550781,5.3582234382629395,5.259057521820068,9.549736976623535,125.02008056640625,4.343749046325684,5.01956033706665,13.059809684753418,4.650417327880859,0.7981019616127014,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-02,23.32261848449707,24.419219970703125,9.79892349243164,5.275789260864258,5.1514153480529785,9.628470420837402,120.01927185058594,4.235154628753662,5.1706862449646,13.046525001525879,4.650417327880859,0.8371926546096802,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-03,23.731786727905273,25.01532554626465,10.120955467224121,5.275789260864258,5.2206130027771,9.725727081298828,126.4488754272461,4.242395877838135,5.424362659454346,13.65488052368164,4.650417327880859,0.8469653129577637,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-04,23.44536590576172,24.951454162597656,10.02237319946289,5.341736793518066,5.343631744384766,9.702570915222168,122.1624755859375,4.242395877838135,5.4189653396606445,13.530021667480469,4.650417327880859,0.8306776881217957,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-05,23.44536590576172,24.653400421142578,10.101237297058105,5.341736793518066,5.328254222869873,9.73035717010498,122.87686920166016,4.198957920074463,5.338005065917969,13.378599166870117,4.650417327880859,0.8274200558662415,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-06,23.60903549194336,24.515024185180664,9.792351722717285,5.193355083465576,5.189858913421631,9.628470420837402,116.44727325439453,4.1627583503723145,5.43515682220459,13.439695358276367,4.650417327880859,0.8111321330070496,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-10,23.690872192382813,24.42986297607422,9.378312110900879,5.182363986968994,4.936131954193115,9.535844802856445,117.8760757446289,4.155520439147949,5.4999260902404785,13.245769500732422,4.650417327880859,0.7785566449165344,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-11,23.731786727905273,24.387279510498047,9.194295883178711,5.154885768890381,4.936131954193115,9.535844802856445,117.8760757446289,4.097602367401123,5.381183624267578,13.537996292114258,4.650417327880859,0.8143898248672485,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-12,23.199867248535156,24.48308563232422,9.043137550354004,5.138399124145508,4.936131954193115,9.535844802856445,111.44647216796875,4.054165840148926,5.278634548187256,13.482205390930176,4.650417327880859,0.8111321330070496,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-13,22.970733642578125,23.663434982299805,9.148290634155273,5.198850631713867,4.7592926025390625,9.109766960144043,112.8752670288086,4.054165840148926,5.440554618835449,13.070433616638184,4.650417327880859,0.8176472783088684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-16,22.970733642578125,23.79117202758789,8.675102233886719,5.242815017700195,4.7592926025390625,9.109766960144043,112.8752670288086,4.054165840148926,5.440554618835449,13.070433616638184,4.650417327880859,0.8176472783088684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-17,23.494470596313477,23.737945556640625,9.148290634155273,5.270293712615967,4.705471515655518,9.105132102966309,110.7320556640625,4.025206565856934,5.580887317657471,13.463607788085938,4.650417327880859,0.8111321330070496,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-18,23.109846115112305,24.15309715270996,9.463748931884766,5.1658759117126465,4.774670124053955,9.318171501159668,116.44727325439453,4.227915287017822,5.699629306793213,13.591127395629883,4.650417327880859,0.8143898248672485,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-19,22.83161735534668,23.833751678466797,9.825211524963379,5.110921382904053,4.897688388824463,9.72109603881836,123.59127807617188,4.307551383972168,5.947908401489258,14.016180992126465,4.650417327880859,0.8599957227706909,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-20,22.34061050415039,24.174388885498047,9.371739387512207,4.9515485763549805,4.805424690246582,9.508054733276367,115.01846313476563,4.2496337890625,5.570093154907227,13.838191986083984,4.650417327880859,0.8306776881217957,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-23,21.685945510864258,23.72730255126953,8.747395515441895,4.797670364379883,4.6055192947387695,9.37838077545166,107.87445831298828,4.307551383972168,5.343402862548828,13.508769035339355,4.650417327880859,0.7785566449165344,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-24,22.005094528198242,23.855043411254883,8.806543350219727,4.814157962799072,4.643962860107422,9.308910369873047,106.44567108154297,4.2930707931518555,5.354197025299072,13.615036010742188,4.650417327880859,0.7687839865684509,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-25,22.50428009033203,25.174999237060547,8.845976829528809,4.671271324157715,4.544009208679199,9.586790084838867,106.44567108154297,4.3292694091796875,5.39737606048584,13.644257545471191,4.650417327880859,0.7883294224739075,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-26,23.79725456237793,24.962100982666016,9.299447059631348,4.7537055015563965,4.713160514831543,9.623838424682617,110.7320556640625,4.401665687561035,5.613271236419678,13.577841758728027,4.650417327880859,0.8111321330070496,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-27,23.568119049072266,25.866905212402344,9.858071327209473,5.270293712615967,4.8746232986450195,9.623838424682617,110.7320556640625,4.51749849319458,5.88853645324707,13.840845108032227,4.650417327880859,0.8437079191207886,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-30,23.486284255981445,25.228219985961914,10.186674118041992,5.35272741317749,5.03608512878418,10.003606796264648,124.30567932128906,4.423384189605713,6.228572368621826,14.058687210083008,4.650417327880859,0.8437079191207886,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-31,23.47810173034668,25.441118240356445,9.726631164550781,5.35272741317749,5.03608512878418,10.086968421936035,119.30487060546875,4.452342510223389,6.018074989318848,13.766461372375488,4.650417327880859,0.8469653129577637,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-01,23.404455184936523,24.99403190612793,10.206389427185059,5.325249671936035,5.03608512878418,10.086968421936035,119.30487060546875,4.539217472076416,5.785987854003906,13.87006950378418,4.650417327880859,0.8143898248672485,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-02,23.486284255981445,25.685951232910156,9.969796180725098,5.3582234382629395,5.112971782684326,10.133282661437988,120.73367309570313,4.705728530883789,5.451350212097168,13.785056114196777,4.650417327880859,0.8437079191207886,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-03,23.16713523864746,25.877559661865234,10.613856315612793,5.479126453399658,5.389764308929443,10.378741264343262,137.16488647460938,4.792601585388184,5.785987854003906,13.920543670654297,4.650417327880859,0.8469653129577637,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-06,23.1425838470459,25.441118240356445,11.271061897277832,5.7703938484191895,5.389764308929443,10.378741264343262,142.88009643554688,4.886717796325684,5.958704948425293,13.917884826660156,4.650417327880859,0.8143898248672485,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-07,23.404455184936523,25.121774673461914,10.811018943786621,5.742915630340576,5.228302478790283,10.378741264343262,142.88009643554688,4.886717796325684,5.8237690925598145,13.947107315063477,4.650417327880859,0.7981019616127014,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-08,24.05093765258789,25.01532554626465,11.126477241516113,5.737421035766602,5.412830829620361,10.378741264343262,142.88009643554688,4.886717796325684,6.099035263061523,13.947107315063477,4.650417327880859,0.8143898248672485,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-09,23.649953842163086,24.578889846801758,11.317066192626953,5.715438365936279,5.435896396636963,10.44357681274414,147.88088989257813,5.284895420074463,6.050458908081055,13.867408752441406,4.650417327880859,0.8111321330070496,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-10,23.649953842163086,24.578889846801758,11.389357566833496,5.715438365936279,5.458962440490723,10.55936050415039,147.88088989257813,5.284895420074463,6.050458908081055,13.867408752441406,4.650417327880859,0.8111321330070496,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-13,23.89545249938965,24.397926330566406,11.172480583190918,5.363719463348389,5.520472049713135,10.55936050415039,170.74169921875,5.371769905090332,6.077444553375244,13.87006950378418,4.650417327880859,0.804617166519165,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-14,23.723604202270508,24.42986297607422,10.71243667602539,5.330745697021484,5.382075786590576,10.475997924804688,155.73928833007813,5.429686069488525,6.099035263061523,13.925856590270996,4.650417327880859,0.8143898248672485,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-15,23.731786727905273,24.323413848876953,10.909599304199219,5.330745697021484,5.382075786590576,10.57325553894043,164.31210327148438,5.632394313812256,6.104431629180908,13.787712097167969,4.650417327880859,0.8306776881217957,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-16,24.140954971313477,24.334064483642578,11.172480583190918,5.715438365936279,5.520472049713135,10.763138771057129,173.59930419921875,5.6975507736206055,6.439069747924805,13.814277648925781,4.650417327880859,0.8371926546096802,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-17,23.813621520996094,25.05790138244629,11.303922653198242,5.7703938484191895,5.497406005859375,10.837240219116211,175.7425079345703,5.632394313812256,6.487645626068115,13.601753234863281,4.650417327880859,0.8209050893783569,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-20,24.100038528442383,24.802433013916016,11.172480583190918,5.7703938484191895,5.374386787414551,10.744613647460938,185.74411010742188,5.415207386016846,6.41748046875,13.591127395629883,4.650417327880859,0.7883294224739075,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-21,24.255521774291992,25.079198837280273,11.119905471801758,5.935263156890869,5.497406005859375,10.739981651306152,195.74571228027344,5.183540344238281,6.169201850891113,13.548617362976074,4.650417327880859,0.8339352011680603,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-22,23.854537963867188,25.281450271606445,11.100189208984375,5.990218639373779,5.458962440490723,10.665878295898438,194.31690979003906,5.284895420074463,6.179995536804199,13.514083862304688,4.650417327880859,0.8339352011680603,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-23,23.879087448120117,24.908878326416016,10.659860610961914,5.990218639373779,5.458962440490723,10.698299407958984,184.3153076171875,5.30661153793335,6.147610187530518,13.591127395629883,4.650417327880859,0.8209050893783569,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-24,24.75470542907715,25.196287155151367,10.843879699707031,5.984723091125488,5.566603660583496,10.744613647460938,195.0313262939453,5.429686069488525,6.147610187530518,13.893973350524902,4.650417327880859,0.8209050893783569,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-27,23.944551467895508,24.940814971923828,10.778158187866211,6.017697334289551,5.60504674911499,11.073432922363281,190.7449188232422,5.465883731842041,6.255558490753174,13.548617362976074,4.650417327880859,0.8209050893783569,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-28,24.222789764404297,25.760459899902344,11.165909767150879,5.995715141296387,5.635802268981934,11.115117073059082,195.74571228027344,5.494842052459717,6.250160217285156,13.723954200744629,4.650417327880859,0.8209050893783569,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-29,24.550125122070313,25.036617279052734,10.975318908691406,6.056167125701904,5.658868312835693,11.05027961730957,197.88893127441406,5.292133808135986,6.260956287384033,13.723954200744629,4.650417327880859,0.8339352011680603,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-30,24.361906051635742,25.813688278198242,11.087044715881348,6.182566165924072,5.8433966636657715,11.27258014678955,195.0313262939453,5.40072774887085,6.287944316864014,13.824904441833496,4.650417327880859,0.8339352011680603,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-31,24.713794708251953,26.079809188842773,10.850451469421387,6.210043907165527,5.8433966636657715,11.369839668273926,195.74571228027344,5.704789638519287,6.2771477699279785,13.763797760009766,4.650417327880859,0.8339352011680603,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-03,25.122962951660156,26.64398956298828,11.034470558166504,6.303468704223633,6.043302536010742,11.346681594848633,196.46011352539063,5.632394313812256,6.3149309158325195,14.212767601013184,4.650417327880859,0.8339352011680603,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-04,26.01494789123535,26.18625831604004,10.942458152770996,6.182566165924072,5.881839752197266,11.342047691345215,190.7449188232422,5.574477672576904,6.163802623748779,14.30574893951416,4.650417327880859,0.8241624236106873,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-05,25.532129287719727,25.952070236206055,11.04103946685791,6.078149318695068,5.766509056091309,11.397624969482422,186.45851135253906,5.480363845825195,5.985689163208008,14.050716400146484,4.650417327880859,0.8339352011680603,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-06,25.376646041870117,26.143680572509766,11.225056648254395,6.237521648406982,5.835707664489746,11.392995834350586,190.030517578125,5.357290744781494,6.3149309158325195,14.212767601013184,4.650417327880859,0.8111321330070496,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-10,25.77762794494629,25.760459899902344,11.225056648254395,6.210043907165527,5.766509056091309,11.392995834350586,187.88731384277344,5.429686069488525,6.136816501617432,14.478425979614258,4.650417327880859,0.8176472783088684,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-11,25.52394676208496,26.399152755737305,11.165909767150879,6.122114181518555,5.73575496673584,11.346681594848633,215.74891662597656,5.393487930297852,6.018074989318848,14.675016403198242,4.650417327880859,0.8339352011680603,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-12,25.36846351623535,26.558826446533203,11.172480583190918,6.155088424682617,5.774198532104492,11.277214050292969,205.74732971191406,5.357290744781494,6.147610187530518,14.87691593170166,4.650417327880859,0.8306776881217957,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-13,25.360279083251953,26.50559425354004,11.369644165039063,6.314460277557373,6.150943279266357,11.402256965637207,225.03614807128906,5.458644390106201,6.487645626068115,15.009746551513672,4.650417327880859,0.8209050893783569,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-14,24.68105697631836,25.281450271606445,11.28420639038086,6.089139938354492,5.874151229858398,11.022490501403809,217.8921356201172,5.357290744781494,6.428274631500244,14.916764259338379,4.650417327880859,0.7818141579627991,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-17,24.75470542907715,25.760459899902344,11.225056648254395,6.155088424682617,5.728066444396973,11.129012107849121,218.60653686523438,5.357290744781494,6.233969688415527,15.1478910446167,4.650417327880859,0.7883294224739075,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-18,24.787443161010742,26.292707443237305,11.33678150177002,6.155088424682617,5.866462707519531,11.161430358886719,213.605712890625,5.357290744781494,6.201584339141846,15.301971435546875,4.650417327880859,0.7883294224739075,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-19,24.795625686645508,25.813688278198242,11.553659439086914,6.045175552368164,5.897217273712158,11.175322532653809,215.03451538085938,5.3355712890625,6.347314834594727,15.448081970214844,4.650417327880859,0.7818141579627991,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-20,24.713794708251953,26.367218017578125,11.82968521118164,5.935263156890869,6.112500190734863,11.267950057983398,220.03533935546875,5.4441657066345215,6.395890235900879,15.477304458618164,4.650417327880859,0.7948445081710815,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-21,25.343910217285156,26.13302993774414,11.796825408935547,5.9517502784729,6.135565757751465,11.522671699523926,216.4633331298828,5.3355712890625,6.374300956726074,15.700457572937012,4.650417327880859,0.7818141579627991,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-24,25.491212844848633,27.1442928314209,11.895406723022461,5.902289390563965,6.074056625366211,11.726449012756348,223.60733032226563,5.422446250915527,6.482247352600098,15.873138427734375,4.650417327880859,0.7687839865684509,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-25,25.94129753112793,27.410417556762695,11.836258888244629,6.01220178604126,6.150943279266357,11.661609649658203,217.8921356201172,5.429686069488525,6.800694465637207,15.966120719909668,4.650417327880859,0.7785566449165344,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-26,25.450298309326172,27.463632583618164,11.796825408935547,6.100131034851074,6.112500190734863,11.564351081848145,224.3217315673828,5.429686069488525,6.644169330596924,16.213184356689453,4.650417327880859,0.7492385506629944,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-27,26.448665618896484,27.463632583618164,11.855974197387695,6.039679527282715,6.112500190734863,11.647716522216797,216.4633331298828,5.502081871032715,6.692746639251709,15.952836990356445,4.650417327880859,0.7981019616127014,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-28,26.432300567626953,28.155548095703125,11.4353609085083,6.204548358917236,6.004858493804932,11.661609649658203,212.17694091796875,5.502081871032715,6.547017574310303,15.85720157623291,4.650417327880859,0.8143898248672485,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-01,26.15406608581543,28.208768844604492,11.76396656036377,6.259504795074463,6.150943279266357,11.6940279006958,212.17694091796875,5.559998989105225,6.671158313751221,15.54106616973877,4.650417327880859,0.8339352011680603,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
