date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-02-02,13.78196,3.425535,7.596017,3.947315,3.428321,8.534967,108.192268,1.74613,4.175672,13.793045,2.707025,4.650417,0.988106,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-03,13.78196,3.521821,7.610161,3.887507,3.461365,8.703561,115.007523,1.762224,4.134154,14.034637,2.707025,4.650417,1.005941,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-04,13.563197,3.451458,7.532362,3.648275,3.593542,8.95645,109.044174,1.74613,4.104496,13.764954,2.707025,4.650417,0.99524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-05,13.650702,3.547743,7.73747,3.821718,3.758762,9.219875,113.303711,1.762224,4.300231,14.163857,2.707025,4.650417,0.984538,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-06,13.475693,3.429239,7.680888,3.696121,3.634847,8.877424,111.599899,1.754177,4.134154,13.764954,2.707025,4.650417,0.980971,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-09,13.528196,3.558854,7.758687,3.612391,3.700935,8.851077,109.89608,1.74613,4.329889,14.236897,2.707025,4.650417,1.005941,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-10,13.431941,3.584776,7.652596,3.588467,3.717457,8.798393,108.192268,1.689803,4.193466,13.961597,2.71933,4.650417,0.99524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-11,13.633201,3.658842,7.603088,3.462871,3.444843,8.445406,106.488449,1.633477,4.098566,14.003734,2.71933,4.650417,0.927464,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-12,13.60695,3.6107,7.758687,3.498756,3.50267,8.619263,106.488449,1.67371,4.146016,14.357691,2.71933,4.650417,0.980971,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-13,13.519445,3.603293,7.90014,3.654257,3.82485,8.95645,113.303711,1.633477,4.306162,14.607707,2.71933,4.650417,0.973837,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-18,13.755708,3.703281,8.06281,3.797796,3.676152,8.930105,123.526604,1.657617,4.318025,14.748168,2.71933,4.650417,0.991673,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-19,13.895714,3.851413,8.098173,3.845641,3.667891,8.903765,120.970886,1.64957,4.401065,14.860531,2.71933,4.650417,0.991673,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-20,13.956968,3.8366,8.098173,3.672199,3.634847,9.114503,118.415161,1.665663,4.347682,14.677937,2.71933,4.650417,0.991673,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-23,13.983219,3.84771,8.048665,3.546602,3.552236,8.840544,119.267067,1.633477,4.157878,14.902669,2.682416,4.650417,0.963136,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-24,13.965717,3.940292,8.027447,3.630333,3.610064,8.882689,120.118973,1.657617,4.16381,15.163922,2.682416,4.650417,0.927464,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-25,14.263232,3.940292,8.055737,3.630333,3.717457,9.06182,122.674698,1.665663,4.104496,15.169541,2.729173,4.650417,0.973837,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-26,15.217031,4.332839,8.133537,3.678179,3.800067,9.172458,127.78614,1.657617,4.217193,15.141452,2.805462,4.650417,1.02021,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-27,15.549549,4.258773,8.190118,3.361198,3.783545,9.272558,119.267067,1.641523,4.009594,15.324047,2.805462,4.650417,0.998807,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-02,15.829565,4.221741,8.147682,3.432967,3.725718,9.588668,116.711342,1.633477,4.181604,14.899862,2.805462,4.650417,1.052315,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-03,15.707059,4.221741,8.140609,3.37914,3.676152,9.746723,118.415161,1.633477,4.199398,15.012229,2.805462,4.650417,1.034479,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-04,15.357039,4.25507,8.133537,3.349236,3.833111,9.641352,118.415161,1.633477,3.974006,14.972897,2.827611,4.650417,1.038046,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-05,16.109577,4.177302,8.310352,3.217659,3.849633,9.783603,114.155624,1.617383,3.914692,14.610513,2.827611,4.650417,1.038046,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-06,15.715807999999999,4.181005,8.232553,3.283448,3.783545,9.393734,112.451805,1.64957,4.051114,14.551522,2.827611,4.650417,1.038046,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-09,15.392042,4.103237,7.970867,3.349236,3.684413,9.06182,111.599899,1.593243,3.950281,13.809899,2.827611,4.650417,1.038046,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-10,14.884516,4.240257,7.71625,3.474833,3.634847,9.06182,103.080818,1.609337,4.098566,14.130147,2.827611,4.650417,1.038046,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-11,15.295788,4.166192,7.928429,3.343256,3.692674,9.219875,102.228912,1.60129,4.140084,14.630179,2.827611,4.650417,1.038046,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-12,15.619554,4.173598,8.098173,3.498756,3.733979,9.615011,102.228912,1.64957,4.098566,14.470056,2.827611,4.650417,1.048748,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-13,15.567051,4.240257,8.1689,3.52866,3.494409,9.272558,108.192268,1.641523,4.110428,14.073964,2.827611,4.650417,1.048748,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-16,15.5758,4.192114,8.21841,3.68416,3.50267,9.193534,103.932732,1.60129,4.175672,14.708837,2.827611,4.650417,1.04518,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-17,15.750811,4.284697,8.38108,3.522679,3.651369,9.499105,104.784637,1.593243,4.318025,14.944807,2.827611,4.650417,1.087986,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-18,15.899569,4.436532,8.663984,3.648275,3.899199,9.746723,110.747986,1.609337,4.484102,15.422366,2.827611,4.650417,1.087986,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-19,15.750811,4.406905,8.854947,3.68416,3.882677,9.862634,109.89608,1.57715,4.448515,15.357762,2.827611,4.650417,1.087986,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-20,16.162081,4.425421,9.335885,3.666218,3.923982,10.115522,110.747986,1.617383,4.667975,15.481364,2.827611,4.650417,1.087986,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-23,15.680809,4.666134,9.35003,3.636314,3.932244,10.32626,114.155624,1.609337,4.65018,15.534735,2.827611,4.650417,1.034479,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-24,15.969571,4.851299,9.654155,3.708083,3.833111,10.589686,115.859436,1.62543,4.774739,15.731374,2.743939,4.650417,1.038046,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-25,17.150883,5.092012,9.866334,3.660237,3.700935,10.668713,118.415161,1.62543,4.715426,15.534735,2.707025,4.650417,1.038046,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-26,16.503351,5.25866,9.866334,3.648275,3.626586,10.473777,117.563248,1.62543,4.656113,15.06841,2.682416,4.650417,1.123658,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-27,15.934568,4.862409,9.611718,3.612391,3.601803,10.621294,118.415161,1.609337,4.590868,15.152687,2.670112,4.650417,1.123658,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-30,16.363342,4.910552,9.583428,3.618372,3.750501,10.647636,121.822784,1.62543,4.691701,15.481364,2.675033,4.650417,1.152195,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-31,16.617104,4.855002,9.371248,3.726025,3.643108,10.568611,122.674698,1.609337,4.745083,15.745426,2.675033,4.650417,1.102255,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-01,16.73086,4.921661,9.767316,3.785834,3.800067,11.026972,125.230423,1.62543,4.780671,15.728569,2.707025,4.650417,1.102255,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-02,16.415844,4.862409,9.767316,3.947315,3.800067,10.932137,128.638046,1.665663,4.940816,15.779135,2.707025,4.650417,1.102255,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-06,16.188332,4.880926,9.944133,4.019083,3.841372,11.169218,130.341873,1.665663,5.065376,16.293213,2.694721,4.650417,1.102255,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-07,16.450846,4.79575,9.901697,3.935352,3.775284,10.874184,129.48996,1.681757,5.100965,16.034769,2.694721,4.650417,1.102255,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-08,16.450846,4.647618,9.9512060000000009,3.827699,3.833111,10.826767,132.04567,1.657617,5.160276,16.149944,2.670112,4.650417,1.087986,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-09,16.625853,4.53652,9.675373,3.732006,3.651369,10.963745,131.193771,1.665663,5.178071,15.852167,2.670112,4.650417,1.087986,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-10,16.87962,4.555036,9.689517,3.911431,3.725718,10.805691,137.15712,1.69785,5.095033,16.321304,2.670112,4.650417,1.087986,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-13,17.054628,4.518004,9.498555,3.947315,3.717457,10.916329,143.972397,1.738084,5.059444,16.124662,2.670112,4.650417,1.087986,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-14,17.605907,4.484674,9.24394,3.917411,3.717457,10.947941,138.860947,1.738084,4.994199,15.978583,2.731635,4.650417,1.084419,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-15,18.367193,4.477267,9.307595,4.037026,3.874416,10.916329,139.712845,1.77027,5.100965,16.076904,2.731635,4.650417,1.084419,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-16,18.192186,4.469861,9.286376,4.096834,4.014853,11.127072,147.38002,1.689803,5.04165,15.815651,2.731635,4.650417,1.084419,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-17,18.200935,4.466158,9.173214,4.043007,3.973548,10.905796,149.083832,1.609337,5.166209,15.751046,2.756244,4.650417,1.084419,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-20,18.200935,4.518004,9.017616,3.875545,3.882677,10.631832,147.38002,1.55301,4.958611,15.66115,2.756244,4.650417,1.084419,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-22,18.209688,4.55874,9.166143,3.947315,4.006592,10.542268,149.935745,1.593243,5.023857,15.956113,2.756244,4.650417,1.084419,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-23,18.200935,4.506894,9.222722,3.959276,4.229639,10.616029,153.343369,1.585197,5.231454,16.231411,2.588901,4.650417,1.016643,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-24,18.297192,4.429126,9.144925,3.941334,4.221379,10.884721,155.04718,1.633477,5.189933,15.863406,2.707025,4.650417,1.084419,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-27,18.122181,4.280993,9.081272,3.947315,4.147029,10.805691,154.195282,1.617383,5.142483,15.397082,2.707025,4.650417,1.073718,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-28,18.034678,4.329136,8.805438,3.881526,3.965288,10.378942,149.083832,1.60129,4.982337,15.099312,2.778028,4.650417,1.095881,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-29,18.209688,4.177302,8.338145,3.741112,3.899199,10.062833,138.860947,1.52887,4.804397,14.992565,2.778028,4.650417,1.095881,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-04-30,18.205215,3.966214,8.323955,3.925706,4.105724,10.115522,157.602905,1.512776,4.863709,14.926529,2.778028,4.650417,1.133156,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-04,18.079966,4.027343,8.302664,3.938012,3.985466,10.044477,157.602905,1.496683,4.8803280000000004,15.05882,2.778028,4.650417,1.099609,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-05,18.142591,4.118101,8.231701,3.876481,3.985466,9.394697,157.602905,1.617383,4.8803280000000004,15.030671,2.752774,4.650417,1.110791,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-06,17.713179,4.205076,8.125257,3.89494,3.968024,9.366851,157.602905,1.55301,5.005466,14.659127,2.752774,4.650417,1.107064,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-07,18.071026,4.137008,7.997524,3.814949,3.968024,9.105113,158.454819,1.544963,4.723909,14.982823,2.752774,4.650417,1.107064,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-08,17.892099,4.148353,7.983331,3.814949,3.767442,9.745536,158.454819,1.512776,4.811503,15.261482,2.752774,4.650417,1.107064,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-11,17.945778,4.076504,8.033004,3.611895,3.750001,9.8235,159.306732,1.488636,4.824016,14.915265,2.752774,4.650417,1.114519,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-12,17.87421,4.084066,8.025909,3.538058,3.610465,9.506073,152.49147,1.45645,4.892842,14.456467,2.752774,4.650417,1.114519,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-13,17.892099,4.118101,7.919465,3.476526,3.65407,9.62302,148.231934,1.55301,4.78022,14.861789,2.752774,4.650417,1.099609,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-14,18.240997,4.099193,7.734961,3.568824,3.610465,9.673139,153.343369,1.48059,4.83653,15.236154,2.752774,4.650417,1.099609,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-15,18.357296,4.178606,8.08268,3.691886,3.750001,9.96829,155.899094,1.520823,5.180655,15.171411,2.752774,4.650417,1.099609,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-18,18.384132,4.14079,7.883982,3.691886,3.671512,9.734396,150.787643,1.48059,5.130601,14.661945,2.752774,4.650417,1.099609,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-19,17.981562,4.178606,7.862694,3.753418,3.697675,9.494936,146.528107,1.544963,5.130601,14.802682,2.699738,4.650417,1.099609,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-20,17.802639,4.121881,7.827211,3.728805,3.55814,9.584039,147.38002,1.536916,5.105574,14.515574,2.563363,4.650417,1.099609,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-21,18.017345,4.125663,7.770443,3.69804,3.55814,9.879188,149.083832,1.536916,4.992952,14.735127,2.689637,4.650417,1.099609,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-22,18.017345,4.159697,7.649806,3.648815,3.409884,9.634156,145.676193,1.52887,4.930383,14.495873,2.765401,4.650417,1.073516,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-25,17.426905,4.053815,7.607228,3.544212,3.470931,9.411401,145.676193,1.50473,4.867815,14.484615,2.879048,4.650417,1.103336,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-26,17.265877,4.065159,7.436917,3.445761,3.392442,8.993735,142.26857,1.488636,4.942896,14.073663,2.714892,4.650417,1.103336,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-27,17.802639,4.129445,7.500782,3.488833,3.444767,9.216491,143.972397,1.50473,4.942896,14.462095,2.67701,4.650417,1.095881,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-28,17.775803,4.065159,7.649806,3.445761,3.401163,9.116252,140.564758,1.496683,4.817759,14.169368,2.664382,4.650417,1.092154,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-05-29,17.668449,3.989528,7.713672,3.408842,3.270349,9.227629,132.897583,1.43231,4.792732,14.073663,2.664382,4.650417,1.021332,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-01,18.124701,4.046251,7.69948,3.390382,3.305233,9.12182,133.749496,1.424263,4.961667,13.859744,2.664382,4.650417,0.976602,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-02,18.384132,4.125663,7.784635,3.335004,3.366279,9.07727,138.860947,1.520823,4.955411,13.907595,2.664382,4.650417,1.047424,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-03,18.330458,3.99331,7.507878,3.335004,3.27907,9.021581,135.453308,1.45645,5.017979,13.651454,2.702264,4.650417,1.017604,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-05,18.115755,3.966839,7.628516,3.26732,3.313954,8.949186,138.860947,1.45645,4.911613,13.575456,2.702264,4.650417,1.036241,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-08,18.223104,4.015998,7.64271,3.199635,3.244186,8.960323,136.305222,1.424263,4.8803280000000004,13.595161,2.750248,4.650417,1.039969,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-09,17.713179,3.97062,7.280798,3.168869,3.148256,8.954755,138.009033,1.440356,4.824016,13.848484,2.750248,4.650417,1.054879,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-10,17.534262,4.04247,7.365954,3.138103,3.148256,8.910203,137.15712,1.43231,4.911613,13.989222,2.750248,4.650417,1.006422,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-11,17.364285,3.963057,7.224029,3.008887,2.973838,8.848946,132.897583,1.43231,4.942896,13.502271,2.750248,4.650417,1.025059,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-12,16.997496,3.955494,6.93308,2.842753,2.860465,8.654035,130.341873,1.424263,4.817759,13.23206,2.651754,4.650417,1.021332,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-15,16.863308,3.985746,6.812444,2.824293,2.930233,8.592778,130.341873,1.416216,4.798989,13.175764,2.651754,4.650417,1.047424,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-16,17.176418,4.04247,6.862116,2.861212,2.982558,8.464694,129.48996,1.367936,4.83653,13.600787,2.651754,4.650417,0.995239,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-17,17.086956,4.038689,6.847924,2.71969,3.026163,8.648465,129.48996,1.367936,4.798989,13.229244,2.651754,4.650417,1.013877,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-18,17.265877,4.091629,6.897599,2.762762,2.956396,8.603915,130.341873,1.40817,4.849044,13.744339,2.644178,4.650417,1.062334,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-19,16.997496,4.008435,7.096295,2.768915,2.965117,8.704155,130.341873,1.424263,4.798989,13.369981,2.644178,4.650417,0.987784,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-22,16.612818,4.015998,6.968561,2.762762,2.912791,8.743137,129.48996,1.424263,4.824016,13.48257,2.644178,4.650417,1.039969,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-23,16.460733,3.989528,7.110487,2.830446,2.895349,8.631757,129.48996,1.416216,4.786475,13.792189,2.644178,4.650417,0.998967,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-24,16.102892,4.004654,7.124678,2.855059,2.860465,8.670742,128.638046,1.464496,4.792732,13.457234,2.644178,4.650417,1.025059,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-25,16.326544,3.981965,7.025331,2.935049,2.860465,8.314334,127.78614,1.440356,4.874071,13.600787,2.644178,4.650417,1.054879,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-26,16.55019,4.046251,7.089198,3.101184,2.877907,8.258645,132.04567,1.520823,5.011722,13.609233,2.712366,4.650417,1.077244,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-29,16.380219,3.966839,7.01114,3.008887,2.921512,8.158404,130.341873,1.496683,4.817759,13.398128,2.712366,4.650417,1.092154,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-06-30,16.863308,3.932805,7.025331,3.107337,2.877907,8.063734,135.453308,1.50473,4.8803280000000004,13.510719,2.712366,4.650417,1.006422,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-01,16.693333,3.978184,7.053717,3.119644,2.869186,8.308764,135.453308,1.561057,4.798989,14.072797,2.6265,4.650417,1.006422,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-02,16.657549,3.894989,7.039524,3.076572,2.90407,8.130562,133.749496,1.633477,4.8803280000000004,13.59233,2.57599,4.650417,1.028787,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-03,16.19235,3.838266,6.961465,2.978122,2.886628,8.052596,131.193771,1.60129,4.8553,13.532628,2.699738,4.650417,1.028787,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-06,15.968699,3.906333,6.904694,2.885825,2.877907,7.88553,133.749496,1.50473,4.874071,13.336463,2.67701,4.650417,1.002694,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-07,15.342477,3.955494,6.862116,2.811987,2.668605,7.879961,128.638046,1.544963,4.805246,13.561057,2.67701,4.650417,1.002694,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-08,15.745049,3.951713,6.762768,2.855059,2.703489,8.041459,140.564758,1.55301,4.942896,13.205684,2.67701,4.650417,1.002694,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-10,15.584022,4.015998,6.762768,2.891978,2.703489,8.047028,137.15712,1.569103,4.924127,13.617919,2.67701,4.650417,1.002694,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-13,15.431937,4.102974,6.727286,2.756609,2.825582,8.030319,144.824295,1.57715,4.942896,13.509888,2.775503,4.650417,1.002694,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-14,15.440883,4.095411,6.670516,2.738149,2.781977,8.074871,144.824295,1.633477,4.999208,13.41891,2.775503,4.650417,1.002694,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-15,15.700319,4.246673,6.713094,2.762762,2.80814,8.130562,147.38002,1.617383,5.068034,13.424593,2.775503,4.650417,0.998967,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-16,15.753996,4.254236,6.68471,2.768915,2.851744,8.308764,154.195282,1.64957,5.111831,13.501358,2.775503,4.650417,0.987784,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-17,15.387208,4.273144,6.677613,2.738149,2.877907,8.080441,149.083832,1.754177,4.942896,13.504198,2.775503,4.650417,0.987784,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-20,15.476667,4.38659,6.564072,2.725843,2.755814,8.013613,149.935745,1.72199,4.886585,13.265389,2.775503,4.650417,0.984057,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-21,15.351422,4.466002,6.52859,2.682771,2.738372,7.946786,153.343369,1.730037,4.899098,13.444495,2.6265,4.650417,0.980329,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-22,15.253016,4.38659,6.52859,2.670465,2.616279,7.868824,150.787643,1.62543,4.992952,12.983931,2.6265,4.650417,0.987784,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-23,14.483657,4.159697,6.393761,2.592141,2.537791,7.579242,142.26857,1.633477,4.773962,12.739434,2.6265,4.650417,0.972874,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-24,14.090031,4.159697,6.329895,2.447769,2.424419,7.445589,137.15712,1.593243,4.705137,12.750808,2.474971,4.650417,0.998967,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-27,14.090031,4.14079,6.344087,2.388708,2.398256,7.378761,141.416656,1.50473,4.673852,12.676888,2.474971,4.650417,0.998967,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-28,14.152652,4.223984,6.351183,2.362458,2.450582,7.412175,137.15712,1.496683,4.642569,12.79345,2.474971,4.650417,0.998967,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-29,14.429978,4.258018,6.407953,2.519955,2.441861,7.634931,142.26857,1.50473,4.730163,12.949818,2.474971,4.650417,0.998967,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-30,14.760983,4.363901,6.365377,2.39527,2.502907,7.484571,140.564758,1.496683,4.642569,12.813351,2.474971,4.650417,0.998967,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-07-31,15.476667,4.292051,6.599554,2.434644,2.546512,7.790859,146.528107,1.57715,4.830273,13.362048,2.474971,4.650417,0.998967,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-03,15.083043,4.155915,6.585361,2.39527,2.459302,7.796427,146.528107,1.593243,4.798989,13.205684,2.474971,4.650417,0.998967,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-04,15.566128,4.201294,6.521494,2.23121,2.450582,7.545828,142.26857,1.57715,4.730163,12.779237,2.474971,4.650417,0.998967,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-05,15.727157,4.174823,6.415049,2.296834,2.555233,7.451156,149.935745,1.536916,4.623798,12.674047,2.474971,4.650417,0.987784,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-06,15.476667,4.121881,6.24474,2.283709,2.590117,7.345348,149.083832,1.45645,4.573744,12.503467,2.474971,4.650417,0.991512,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-07,15.387208,3.876082,5.960887,2.25746,2.651163,7.194989,145.676193,1.40817,4.46112,12.32436,2.474971,4.650417,0.991512,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-10,15.476667,3.981965,5.960887,2.23121,2.686047,7.217265,139.712845,1.440356,4.44235,12.597286,2.474971,4.650417,0.991512,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-11,15.217232,4.114319,5.882829,2.23121,2.729652,7.345348,137.15712,1.392076,4.423579,12.881585,2.474971,4.650417,0.987784,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-12,14.939905,4.046251,5.733806,2.277147,2.694768,7.117024,137.15712,1.35989,4.323471,12.70816,2.474971,4.650417,0.987784,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-13,14.322628,4.008435,5.769288,2.224648,2.581395,7.23954,133.749496,1.40817,4.260902,12.369844,2.474971,4.650417,0.950509,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-14,14.492603,3.981965,5.748,2.329646,2.694768,7.350918,130.341873,1.472543,4.273416,12.566012,2.474971,4.650417,0.991512,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-17,14.358411,3.97062,5.78348,2.191836,2.694768,7.428882,129.48996,1.416216,4.398552,12.696791,2.474971,4.650417,0.991512,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-08-18,14.286842,3.963057,5.748,2.152462,2.659884,7.440019,126.934242,1.38403,4.223361,12.423862,2.474971,4.650417,0.943054,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
