date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-02-17,11.140923500061035,5.057868480682373,4.927567481994629,8.4978485107421875,255.7719268798828,3.934414863586426,7.464263439178467,9.537386894226074,2.4625086784362793,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-23,10.760647773742676,4.928297519683838,4.914768218994141,8.413919448852539,244.3726043701172,3.9409496784210205,7.34537410736084,9.624418258666992,2.4501030445098877,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-24,10.69528579711914,4.845003128051758,4.767581462860107,8.40552806854248,245.08506774902344,3.914808750152588,7.190299034118652,9.186835289001465,2.4547553062438965,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-27,10.35066032409668,4.78484582901001,4.767581462860107,8.313206672668457,243.66015625,3.9605565071105957,7.035224437713623,9.409253120422363,2.4578566551208496,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-28,10.505149841308594,4.840374946594238,4.857173919677734,8.392937660217285,244.3726043701172,3.999770402908325,7.185129165649414,9.67034912109375,2.5276379585266113,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-02-29,10.291241645812988,4.8959059715271,4.7803802490234375,8.388742446899414,227.27365112304688,4.0193772315979,7.159284591674805,9.428592681884766,2.633085250854492,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-01,10.820063591003418,4.965318202972412,4.74838399887085,8.41811752319336,230.83592224121094,4.058590412139893,7.304019451141357,9.655845642089844,2.6361868381500244,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-02,11.247875213623047,5.298498630523682,4.9019694328308105,8.539814949035645,240.09786987304688,4.110875606536865,7.495278835296631,9.67034912109375,2.6361868381500244,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-05,11.313236236572266,5.210576057434082,4.882771968841553,8.867137908935547,240.81033325195313,4.078196048736572,7.567647933959961,9.539802551269531,2.634636163711548,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-06,10.861659049987793,5.205948352813721,4.690788269042969,8.535618782043457,233.68577575683594,4.006305694580078,7.314358711242676,9.534965515136719,2.6361868381500244,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-07,11.360771179199219,5.229086875915527,4.927567481994629,8.653120040893555,242.23524475097656,4.078196048736572,7.660691261291504,10.02331829071045,2.7912566661834717,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-08,11.527139663696289,5.622424602508545,5.138748645782471,8.791604042053223,247.22242736816406,4.110875606536865,7.655523777008057,10.250574111938477,2.913762092590332,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-09,10.992379188537598,5.483599662780762,4.953165054321289,8.8545503616333,247.22242736816406,4.084733963012695,7.495278835296631,10.523762702941895,2.94632625579834,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-12,11.140923500061035,5.326264381408691,4.812377452850342,8.896514892578125,247.22242736816406,4.117411136627197,7.412572860717773,10.589034080505371,2.944775104522705,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-13,11.574674606323242,5.568382740020752,4.991562366485596,9.026605606079102,254.3470001220703,4.123945713043213,7.645184516906738,10.41980266571045,2.94632625579834,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-14,11.188458442687988,5.4972968101501465,4.991562366485596,9.026605606079102,254.3470001220703,4.169697284698486,7.495278835296631,10.436726570129395,2.9618334770202637,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-15,10.843832015991211,5.331429958343506,4.9019694328308105,9.391698837280273,247.22242736816406,4.130482196807861,7.4022321701049805,10.453649520874023,2.9618334770202637,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-16,10.522971153259277,5.402514934539795,4.786779880523682,9.5889310836792,242.9477081298828,4.078196048736572,7.428078651428223,10.49233341217041,2.94632625579834,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-19,10.505149841308594,5.36934232711792,4.86357307434082,9.693843841552734,242.9477081298828,4.078196048736572,7.428078651428223,10.49233341217041,2.944775104522705,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-20,10.855714797973633,5.402514934539795,4.767581462860107,9.7483978271484375,239.3854217529297,4.176229000091553,7.422909259796143,10.371451377868652,3.008354425430298,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-21,10.784412384033203,5.298256874084473,4.677989482879639,9.786168098449707,235.1106719970703,4.150088310241699,7.335036754608154,10.311012268066406,2.9494283199310303,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-22,10.404138565063477,5.298256874084473,4.677989482879639,9.786168098449707,235.1106719970703,4.150088310241699,7.335036754608154,10.311012268066406,2.9494283199310303,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-23,10.35066032409668,5.212954998016357,4.729185104370117,9.567950248718262,227.98611450195313,3.9213435649871826,7.133438587188721,10.272332191467285,2.9928481578826904,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-26,10.570508003234863,5.193998336791992,4.684389591217041,9.66866683959961,228.6985626220703,3.9474873542785645,7.185129165649414,10.30134105682373,3.0967445373535156,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-27,10.1605224609375,5.175041675567627,4.537201881408691,9.546967506408691,225.1362762451172,3.879422664642334,6.823287010192871,10.311012268066406,3.1308600902557373,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-28,10.0416841506958,4.999696254730225,4.518003940582275,9.366520881652832,216.58680725097656,3.813558340072632,6.9008259773254395,10.153870582580566,2.9928481578826904,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-29,9.970383644104004,4.928610324859619,4.473207473754883,9.282588958740234,211.599609375,3.9057693481445313,6.818118572235107,10.153870582580566,3.008354425430298,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-30,9.596049308776855,4.876481533050537,4.498804092407227,9.442052841186523,204.4750518798828,3.9452872276306152,6.6940598487854,10.311012268066406,3.0238616466522217,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-02,9.596049308776855,4.9049153327941895,4.505204677581787,9.442052841186523,195.92556762695313,3.951873302459717,6.409756183624268,10.613210678100586,3.17893123626709,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-03,9.6316986083984375,4.857524871826172,4.543600559234619,9.463037490844727,195.92556762695313,3.938701868057251,6.559660911560059,10.564861297607422,3.217698335647583,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-04,10.095162391662598,4.9049153327941895,4.543600559234619,9.59312915802002,201.6251983642578,3.9848060607910156,6.812951564788818,10.482660293579102,3.2099454402923584,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-05,10.279358863830566,4.857524871826172,4.773981094360352,9.458841323852539,195.92556762695313,3.9848060607910156,7.066238880157471,10.286835670471191,3.217698335647583,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-09,9.88719654083252,4.833829879760742,4.530801773071289,9.3119659423828125,194.50064086914063,3.951873302459717,7.004209041595459,10.231232643127441,3.1432652473449707,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-10,9.596049308776855,4.786438941955566,4.466807842254639,9.097943305969238,194.50064086914063,3.8530776500701904,6.761259078979492,10.168375015258789,3.175830125808716,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-11,9.394026756286621,4.691657543182373,4.466807842254639,9.097943305969238,188.8009796142578,3.8530776500701904,6.5648298263549805,9.984638214111328,3.2099454402923584,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-12,9.6911163330078125,4.800656795501709,4.466807842254639,9.097943305969238,188.8009796142578,3.88601016998291,6.7147369384765625,9.984638214111328,3.17893123626709,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-13,9.38808536529541,4.871741771697998,4.479607105255127,8.93847942352295,190.2259063720703,3.8530776500701904,6.507969379425049,9.887932777404785,3.149467945098877,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-16,9.679235458374023,4.857524871826172,4.607595443725586,9.01401424407959,189.51345825195313,3.8530776500701904,6.7147369384765625,9.987056732177734,3.1479172706604004,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-17,10.231823921203613,4.857524871826172,4.85077428817749,9.068570137023926,193.78817749023438,3.951873302459717,7.055900573730469,10.037825584411621,3.1773810386657715,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-18,10.398195266723633,4.734309673309326,4.773981094360352,9.148303031921387,194.50064086914063,3.951873302459717,6.6940598487854,10.347277641296387,3.1773810386657715,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-19,10.433845520019531,4.805394649505615,4.912778377532959,9.127318382263184,190.2259063720703,3.912356376647949,6.487292766571045,10.407716751098633,3.1401638984680176,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-20,9.92284870147705,4.667962551116943,4.80052375793457,9.085356712341309,183.8137969970703,3.879422664642334,6.358065128326416,10.41980266571045,3.17893123626709,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-23,9.542572975158691,4.691657543182373,4.6552534103393555,8.993034362792969,174.55186462402344,3.8530776500701904,6.084099769592285,10.523762702941895,3.17893123626709,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-24,9.625758171081543,4.554226398468018,4.747698783874512,8.96365737915039,182.38888549804688,3.8728373050689697,6.099606513977051,10.34244155883789,3.17893123626709,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-25,9.928789138793945,4.502096652984619,4.8203349113464355,8.976247787475586,180.2515106201172,3.8728373050689697,6.047914981842041,10.434309959411621,3.163424253463745,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-26,10.1605224609375,4.611093521118164,4.80052375793457,9.076960563659668,180.2515106201172,3.9189414978027344,6.135791301727295,10.637386322021484,3.1742794513702393,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-27,9.358375549316406,4.502096652984619,4.7146830558776855,9.173481941223145,170.27711486816406,3.938701868057251,5.877333641052246,10.879144668579102,3.3093018531799316,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-30,9.320913314819336,4.634788990020752,4.7080793380737305,9.054120063781738,168.13973999023438,3.938701868057251,5.732596397399902,10.879144668579102,3.3093018531799316,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-02,9.490385055541992,4.634788990020752,4.7080793380737305,9.054120063781738,168.13973999023438,3.938701868057251,5.732596397399902,10.945947647094727,3.3093018531799316,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-03,9.74459171295166,4.810134410858154,4.919381618499756,9.269182205200195,187.37608337402344,3.9452872276306152,6.358065128326416,11.240273475646973,3.3077261447906494,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-04,9.550909042358398,4.876481533050537,5.01182746887207,9.368108749389648,181.67642211914063,3.8991827964782715,6.358065128326416,11.33757209777832,3.306150436401367,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-07,9.6659088134765625,5.009174823760986,5.077859878540039,9.39822006225586,186.6636199951172,3.88601016998291,6.38908052444458,11.298652648925781,3.3093018531799316,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-08,9.623539924621582,4.895437717437744,5.084461688995361,9.247675895690918,179.53904724121094,3.938701868057251,6.456279754638672,11.067571640014648,3.3565776348114014,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-09,9.139337539672852,4.667962551116943,5.038240432739258,8.94228744506836,180.2515106201172,3.9255287647247314,6.135791301727295,10.756219863891602,3.3880953788757324,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-10,8.824604034423828,4.691657543182373,4.978810787200928,8.950886726379395,172.41448974609375,3.88601016998291,6.037576675415039,11.077302932739258,3.403853416442871,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-11,9.04249382019043,4.620573043823242,4.952398777008057,8.968097686767578,178.8266143798828,3.951873302459717,6.073761463165283,11.31324577331543,3.403853416442871,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-14,8.667238235473633,4.592138290405273,4.681666851043701,8.753031730651855,174.55186462402344,3.9189414978027344,5.737764835357666,11.101629257202148,3.3880953788757324,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-15,8.594609260559082,4.596877574920654,4.681666851043701,8.753031730651855,174.55186462402344,3.9321155548095703,4.874516010284424,10.975137710571289,3.3250606060028076,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-16,8.703553199768066,4.563704013824463,4.681666851043701,8.753031730651855,174.55186462402344,3.9321155548095703,4.874516010284424,10.975137710571289,3.3093018531799316,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-17,8.679344177246094,4.630051136016846,4.344903945922852,7.978808879852295,143.2037811279297,3.9189414978027344,5.070944309234619,11.12838363647461,3.3565776348114014,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-18,8.582502365112305,4.535269260406494,4.490174770355225,7.978808879852295,143.2037811279297,3.8530776500701904,5.321812629699707,10.581083297729492,3.386519432067871,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-21,8.764079093933105,4.734309673309326,4.490174770355225,7.978808879852295,143.2037811279297,3.8530776500701904,5.321812629699707,11.138113975524902,3.3880953788757324,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-22,8.26171875,4.691657543182373,4.516587734222412,8.2153778076171875,125.3923568725586,3.8201451301574707,5.186878204345703,11.135680198669434,3.466887950897217,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-23,8.485661506652832,4.587399959564209,4.430745601654053,8.021821022033691,128.95465087890625,3.813558340072632,5.154494285583496,10.824326515197754,3.466887950897217,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-24,8.564345359802246,4.502096652984619,4.523190498352051,8.129350662231445,131.09202575683594,3.6686558723449707,5.154494285583496,10.624868392944336,3.466887950897217,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-25,8.98802375793457,4.568443775177002,4.410935401916504,8.301401138305664,131.80445861816406,3.774040937423706,5.138301849365234,10.962977409362793,3.466887950897217,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-28,9.205914497375488,4.64426851272583,4.496777534484863,8.451943397521973,134.65431213378906,3.9321155548095703,5.267839431762695,11.493246078491211,3.4826464653015137,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-29,8.873025894165039,4.540008544921875,4.404332637786865,8.451943397521973,126.10482025146484,3.9255287647247314,5.046546459197998,11.400815963745117,3.506284713745117,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-30,8.721712112426758,4.407315254211426,4.2656660079956055,8.408929824829102,120.40516662597656,3.86625075340271,4.749691486358643,11.551627159118652,3.5110116004943848,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-31,9.15144157409668,4.4784016609191895,4.384522438049316,8.60248851776123,123.25499725341797,3.9452872276306152,4.674127578735352,11.651354789733887,3.4968292713165283,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-01,8.842761993408203,4.402575969696045,4.19303035736084,8.34011459350586,113.99305725097656,3.8530776500701904,4.4852190017700195,11.405679702758789,3.4984054565429688,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-04,9.103020668029785,4.431011199951172,4.04115629196167,8.275593757629395,107.58094787597656,3.8530776500701904,4.452835559844971,11.152708053588867,3.4826464653015137,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-05,8.618818283081055,4.241448402404785,3.8958864212036133,8.193869590759277,103.30619812011719,3.787212371826172,4.258530139923096,10.75135612487793,3.4653120040893555,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-06,9.260388374328613,4.312534332275391,4.140204906463623,8.477754592895508,101.16883850097656,3.8069722652435303,4.436643600463867,11.359464645385742,3.5771982669830322,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-08,9.290650367736816,4.431011199951172,4.120396137237549,8.55947494506836,117.55533599853516,3.6884162425994873,4.6093597412109375,11.026219367980957,3.624473810195923,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-11,9.090916633605957,4.582658767700195,4.126998424530029,8.68851375579834,127.52971649169922,3.7015891075134277,4.517604351043701,11.186760902404785,3.67175030708313,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-12,9.030390739440918,4.525791645050049,4.252459526062012,8.731527328491211,130.3795623779297,3.747694730758667,4.479822158813477,11.444600105285645,3.608715772628784,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-13,9.490385055541992,4.525791645050049,4.311888694763184,8.796045303344727,134.65431213378906,3.8201451301574707,4.587769508361816,11.5662202835083,3.632352590560913,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-14,9.21802043914795,4.454705238342285,4.358109951019287,8.757333755493164,142.49131774902344,3.7213501930236816,4.72270393371582,11.468918800354004,3.6701738834381104,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-15,9.53880500793457,4.549487113952637,4.476967811584473,8.937986373901367,143.91624450683594,3.754281520843506,4.911612033843994,11.517572402954102,3.7032673358917236,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-18,9.381437301635742,4.563704013824463,4.476967811584473,8.937986373901367,143.91624450683594,3.754281520843506,4.911612033843994,11.517572402954102,3.78205943107605,4.590441703796387,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
