date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-11-25,8.336376190185547,5.664270401000977,4.455426216125488,10.801617622375488,154.19528198242188,2.0986690521240234,5.477119445800781,13.54543685913086,4.650417804718018,1.1714897155761719,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-26,8.289238929748535,5.69346809387207,4.447717189788818,10.801617622375488,155.8990936279297,2.0839929580688477,5.427497863769531,13.85876750946045,4.650417804718018,1.1714897155761719,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-27,8.215167999267578,5.781059265136719,4.493966579437256,10.923255920410156,150.7876434326172,2.0839929580688477,5.33445405960083,14.032840728759766,4.650417804718018,1.1647953987121582,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-28,8.450850486755371,5.605876445770264,4.4708428382873535,11.190861701965332,155.8990936279297,2.1353588104248047,5.272425651550293,13.920360565185547,4.650417804718018,1.258514404296875,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-01,7.992954730987549,5.37813663482666,4.324383735656738,11.359286308288574,149.08383178710938,2.0766549110412598,5.073935031890869,13.004476547241211,4.650417804718018,1.1714897155761719,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-02,7.878482341766357,5.255508899688721,4.208758354187012,11.406161308288574,147.38002014160156,2.0986690521240234,5.073935031890869,13.092853546142578,4.650417804718018,1.2618615627288818,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-03,7.878482341766357,5.343100070953369,4.370633125305176,11.322829246520996,150.7876434326172,2.0913310050964355,5.179383277893066,12.835762023925781,4.650417804718018,1.2049607038497925,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-04,7.8515472412109375,5.395655632019043,4.424591541290283,11.432201385498047,146.52810668945313,2.0839929580688477,5.086340427398682,12.908068656921387,4.650417804718018,1.2350847721099854,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-05,7.912149906158447,5.372297286987305,4.493966579437256,11.562410354614258,143.97239685058594,2.039964437484741,5.098746299743652,12.889320373535156,4.650417804718018,1.2350847721099854,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-08,7.878482341766357,5.372297286987305,4.440008163452148,11.411368370056152,134.60140991210938,1.9885988235473633,5.0491228103637695,12.940204620361328,4.650417804718018,1.221696376800537,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-09,7.8044114112854,5.319742679595947,4.378341197967529,11.380120277404785,133.74949645996094,1.9812604188919067,4.937471866607666,13.122309684753418,4.650417804718018,1.2551672458648682,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-10,7.703404426574707,5.284705638885498,4.185633182525635,11.328032493591309,126.08232879638672,1.9078809022903442,4.918862819671631,13.122309684753418,4.650417804718018,1.2551672458648682,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-11,7.588930606842041,5.383976459503174,4.139382839202881,11.229077339172363,125.23042297363281,1.8198243379592896,4.726574420928955,12.854507446289063,4.650417804718018,1.2551672458648682,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-12,7.306112289428711,5.313903331756592,3.9852163791656494,10.676998138427734,119.2670669555664,1.7464451789855957,4.596314907073975,12.557249069213867,4.650417804718018,1.2049607038497925,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-15,7.265710830688477,5.1679158210754395,4.008341312408447,10.432210922241211,118.4151611328125,1.6583884954452515,4.410228252410889,12.29212474822998,4.650417804718018,1.2350847721099854,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-16,7.110836029052734,4.963535308837891,3.992924690246582,10.468667984008789,113.3037109375,1.5850086212158203,4.447445869445801,12.035033226013184,4.650417804718018,0.9940924644470215,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-17,7.31284761428833,5.010251522064209,3.977508068084717,10.729084968566895,112.4518051147461,1.5996845960617065,4.590112686157227,12.211782455444336,4.650417804718018,1.057687759399414,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-18,7.299378395080566,4.846746921539307,3.8541741371154785,10.791584014892578,112.4518051147461,1.6216987371444702,4.590112686157227,12.38317584991455,4.650417804718018,1.1313241720199585,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-19,7.258975505828857,4.800031661987305,3.946674346923828,11.025952339172363,113.3037109375,1.6070228815078735,4.577706813812256,12.725964546203613,4.650417804718018,1.1279771327972412,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-22,7.501392364501953,4.7007598876953125,4.07000732421875,11.119704246520996,115.00752258300781,1.6143605709075928,4.6521406173706055,13.060717582702637,4.650417804718018,1.1714897155761719,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-23,7.481189727783203,4.572291374206543,4.100841522216797,11.15616226196289,123.52660369873047,1.5996845960617065,4.807211875915527,12.961118698120117,4.650417804718018,1.0710760354995728,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-26,7.474457263946533,4.729958534240723,4.093132495880127,11.046789169311523,123.52660369873047,1.5996845960617065,4.714168548583984,12.863807678222656,4.650417804718018,1.1714897155761719,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-29,7.420586585998535,4.7883524894714355,4.085424900054932,11.296788215637207,123.52660369873047,1.6290364265441895,4.788602352142334,12.839479446411133,4.650417804718018,0.9940924644470215,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-30,7.447522163391113,4.7357964515686035,4.1702165603637695,11.45824146270752,124.37850952148438,1.7244305610656738,4.596314907073975,12.823262214660645,4.650417804718018,0.9974396228790283,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-02,7.036762237548828,4.724118709564209,4.0622992515563965,11.223870277404785,117.56324768066406,1.636374592781067,4.4846625328063965,11.96369457244873,4.650417804718018,1.030910849571228,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-05,7.218573093414307,4.4963788986206055,3.8156321048736572,10.598875999450684,115.00752258300781,1.5776705741882324,4.404026031494141,11.94747543334961,4.650417804718018,1.0342578887939453,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-06,7.420586585998535,4.367911338806152,3.846466064453125,10.859292030334473,116.71134185791016,1.5850086212158203,4.521880626678467,12.542144775390625,4.650417804718018,1.0342578887939453,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-07,7.615866661071777,4.4496636390686035,4.07000732421875,11.182206153869629,120.11897277832031,1.5850086212158203,4.621126174926758,12.974632263183594,4.650417804718018,1.0376050472259521,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-08,7.6764678955078125,4.531416416168213,4.0391740798950195,11.197833061218262,122.67469787597656,1.7317686080932617,4.6769514083862305,12.836776733398438,4.650417804718018,1.0376050472259521,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-09,7.265710830688477,4.309516429901123,3.7925076484680176,10.624921798706055,121.82278442382813,1.717092514038086,4.453649044036865,12.920572280883789,4.650417804718018,1.0376050472259521,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-12,7.104101181030273,4.262801647186279,3.630631923675537,10.260339736938477,118.4151611328125,1.6510506868362427,4.3419976234436035,12.731358528137207,4.650417804718018,1.0376050472259521,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-13,7.104101181030273,4.256962299346924,3.7462570667266846,10.572836875915527,114.15562438964844,1.717092514038086,4.441243648529053,12.966524124145508,4.650417804718018,1.0376050472259521,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-14,7.077166557312012,4.081777572631836,3.5150067806243896,10.515542984008789,111.59989929199219,1.7097548246383667,4.391620635986328,12.990851402282715,4.650417804718018,0.9472329616546631,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-15,7.191639423370361,3.935791492462158,3.4764647483825684,10.046796798706055,111.59989929199219,1.7024164199829102,4.267563343048096,13.623363494873047,4.650417804718018,0.8367782831192017,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-16,7.285912036895752,3.9708282947540283,3.530423402786255,10.260339736938477,112.4518051147461,1.7024164199829102,4.317185878753662,13.739595413208008,4.650417804718018,1.030910849571228,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-19,7.218573093414307,3.894915819168091,3.360840320587158,9.94784164428711,111.59989929199219,1.6877405643463135,4.248955249786377,13.207097053527832,4.650417804718018,1.030910849571228,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-20,7.13776969909668,3.88323712348938,3.491882085800171,9.6717987060546875,113.3037109375,1.6950786113739014,4.385417461395264,13.866640090942383,4.650417804718018,1.0275636911392212,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-21,7.407118797302246,4.134333610534668,3.61521577835083,9.890549659729004,118.4151611328125,1.7244305610656738,4.435040473937988,14.185598373413086,4.650417804718018,1.020869493484497,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-22,7.49465799331665,4.146012783050537,3.7154245376586914,10.302007675170898,123.52660369873047,1.6804025173187256,4.497068405151367,14.109912872314453,4.650417804718018,0.9371916055679321,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-23,7.407118797302246,4.20440673828125,3.5150067806243896,9.817632675170898,122.67469787597656,1.665726661682129,4.354403495788574,14.22614574432373,4.650417804718018,1.0442992448806763,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-26,7.413852214813232,4.116815090179443,3.5381319522857666,9.53117561340332,120.97088623046875,1.6216987371444702,4.304780006408691,13.799062728881836,4.650417804718018,1.0677289962768555,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-27,7.393650531768799,4.08761739730835,3.545840263366699,9.374927520751953,115.00752258300781,1.6070228815078735,4.335793972015381,13.785547256469727,4.650417804718018,0.8836379051208496,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-28,7.339781284332275,3.964989423751831,3.507298469543457,8.692645072937012,110.74798583984375,1.5996845960617065,4.273765563964844,13.707160949707031,4.650417804718018,0.9371916055679321,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-29,7.420586585998535,3.8540399074554443,3.553548812866211,8.81764030456543,112.4518051147461,1.6070228815078735,4.354403495788574,13.463885307312012,4.650417804718018,0.9371916055679321,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-30,7.279178619384766,3.795645236968994,3.337714672088623,8.546807289123535,109.89608001708984,1.5776705741882324,4.273765563964844,13.001663208007813,4.650417804718018,0.9304974675178528,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-02,7.23204231262207,3.8540399074554443,3.1989645957946777,8.437435150146484,108.19226837158203,1.5923465490341187,4.366808891296387,13.271967887878418,4.650417804718018,0.927150309085846,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-03,7.245508670806885,3.795645236968994,3.2297983169555664,8.604100227355957,115.00752258300781,1.6070228815078735,4.323389053344727,13.504430770874023,4.650417804718018,0.94388580322265625,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-04,7.171436786651611,3.5620667934417725,3.3531312942504883,8.854100227355957,109.04417419433594,1.5923465490341187,4.292375087738037,13.244937896728516,4.650417804718018,0.9338446855545044,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-05,7.366716384887695,3.7314109802246094,3.507298469543457,9.11451530456543,113.3037109375,1.6070228815078735,4.497068405151367,13.628769874572754,4.650417804718018,0.9238032102584839,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-06,7.31284761428833,3.608783006668091,3.3916738033294678,8.775978088378906,111.59989929199219,1.5996845960617065,4.323389053344727,13.244937896728516,4.650417804718018,0.9204561114311218,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-09,7.386918067932129,3.5270302295684814,3.4533400535583496,8.749932289123535,109.89608001708984,1.5923465490341187,4.528083801269531,13.699048042297363,4.650417804718018,0.94388580322265625,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-10,7.285912036895752,3.5036721229553223,3.468756675720215,8.697850227355957,108.19226837158203,1.5409802198410034,4.385417461395264,13.434149742126465,4.650417804718018,0.9338446855545044,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-11,7.23877477645874,3.3810441493988037,3.214381217956543,8.348893165588379,106.48844909667969,1.489614486694336,4.286172389984131,13.474699974060059,4.650417804718018,0.8702493906021118,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-12,7.386918067932129,3.4160804748535156,3.2683398723602295,8.520768165588379,106.48844909667969,1.5263044834136963,4.335793972015381,13.815282821655273,4.650417804718018,0.9204561114311218,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-13,7.5215935707092285,3.567906618118286,3.568965435028076,8.854100227355957,113.3037109375,1.489614486694336,4.503272533416748,14.0558500289917,4.650417804718018,0.9137617945671082,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-18,7.6764678955078125,3.70805287361145,3.4302146434783936,8.828058242797852,123.52660369873047,1.5116286277770996,4.5156779289245605,14.191003799438477,4.650417804718018,0.9304974675178528,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-19,7.710136890411377,3.7547688484191895,3.422506809234619,8.802016258239746,120.97088623046875,1.5042905807495117,4.602517127990723,14.299128532409668,4.650417804718018,0.9304974675178528,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-20,7.710136890411377,3.5854246616363525,3.3916738033294678,9.010347366333008,118.4151611328125,1.5189664363861084,4.54669189453125,14.123431205749512,4.650417804718018,0.9304974675178528,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-23,7.663000583648682,3.4627957344055176,3.3145902156829834,8.739518165588379,119.2670669555664,1.489614486694336,4.348200798034668,14.33967113494873,4.650417804718018,0.9037205576896667,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-24,7.642799377441406,3.544548749923706,3.3685483932495117,8.781183242797852,120.11897277832031,1.5116286277770996,4.354403495788574,14.591055870056152,4.650417804718018,0.8702493906021118,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-25,7.669735431671143,3.544548749923706,3.468756675720215,8.958268165588379,122.67469787597656,1.5189664363861084,4.292375087738037,14.596463203430176,4.650417804718018,0.9137617945671082,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-26,7.743805885314941,3.591264486312866,3.545840263366699,9.0676422119140625,127.78614044189453,1.5116286277770996,4.410228252410889,14.569428443908691,4.650417804718018,0.9572741985321045,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-27,7.7976765632629395,3.281773090362549,3.530423402786255,9.166597366333008,119.2670669555664,1.4969520568847656,4.19312858581543,14.745129585266113,4.650417804718018,0.9371916055679321,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-02,7.757274150848389,3.351846218109131,3.4764647483825684,9.479094505310059,116.71134185791016,1.489614486694336,4.373011112213135,14.336970329284668,4.650417804718018,0.9873985052108765,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-03,7.750540256500244,3.2992913722991943,3.4302146434783936,9.635344505310059,118.4151611328125,1.489614486694336,4.391620635986328,14.445091247558594,4.650417804718018,0.9706628322601318,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-04,7.743805885314941,3.270094156265259,3.576673746109009,9.53117561340332,118.4151611328125,1.489614486694336,4.15591287612915,14.407247543334961,4.650417804718018,0.9740099906921387,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-05,7.912149906158447,3.1416261196136475,3.592090606689453,9.6717987060546875,114.15562438964844,1.4749382734298706,4.093883037567139,14.058553695678711,4.650417804718018,0.9740099906921387,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-06,7.838077545166016,3.2058603763580322,3.530423402786255,9.28638744354248,112.4518051147461,1.5042905807495117,4.236549377441406,14.001791000366211,4.650417804718018,0.9740099906921387,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-09,7.588930606842041,3.270094156265259,3.4379234313964844,8.958268165588379,111.59989929199219,1.4529244899749756,4.131101131439209,13.288187980651855,4.650417804718018,0.9740099906921387,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-10,7.346516132354736,3.3927228450775146,3.3916738033294678,8.958268165588379,103.08081817626953,1.4676002264022827,4.286172389984131,13.596334457397461,4.650417804718018,0.9740099906921387,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-11,7.548527240753174,3.2642548084259033,3.445631504058838,9.11451530456543,102.22891235351563,1.4602625370025635,4.329591274261475,14.077478408813477,4.650417804718018,0.9740099906921387,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-12,7.710136890411377,3.4160804748535156,3.484173536300659,9.505134582519531,102.22891235351563,1.5042905807495117,4.286172389984131,13.92340087890625,4.650417804718018,0.9840512275695801,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-13,7.777474880218506,3.445277690887451,3.260631561279297,9.166597366333008,108.19226837158203,1.4969520568847656,4.298578262329102,13.542272567749023,4.650417804718018,0.9840512275695801,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-16,7.824610710144043,3.5971031188964844,3.2683398723602295,9.08847427368164,103.93273162841797,1.4602625370025635,4.366808891296387,14.153162002563477,4.650417804718018,0.9807041883468628,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-17,7.979487895965576,3.4394381046295166,3.4070897102355957,9.39055347442627,104.78463745117188,1.4529244899749756,4.5156779289245605,14.380219459533691,4.650417804718018,1.020869493484497,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-18,8.248834609985352,3.5620667934417725,3.638340473175049,9.635344505310059,110.74798583984375,1.4676002264022827,4.689357280731201,14.839731216430664,4.650417804718018,1.020869493484497,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-19,8.4306488037109375,3.5971031188964844,3.6229236125946045,9.749929428100586,109.89608001708984,1.4382485151290894,4.6521406173706055,14.777566909790039,4.650417804718018,1.020869493484497,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-20,8.888543128967285,3.579585552215576,3.661465644836426,9.999929428100586,110.74798583984375,1.4749382734298706,4.881646633148193,14.896503448486328,4.650417804718018,1.020869493484497,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-23,8.902009963989258,3.5503883361816406,3.6691746711730957,10.208257675170898,114.15562438964844,1.4676002264022827,4.863036632537842,14.947863578796387,4.650417804718018,0.9706628322601318,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2015-03-24,9.191560745239258,3.6204614639282227,3.576673746109009,10.468672752380371,115.85943603515625,1.4822765588760376,4.993297100067139,15.137072563171387,4.650417804718018,0.9740099906921387,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
