date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-08-23,24.563023,13.948097,11.641058,11.030665,6.29741,5.615243,10.839518,23.005236,25.458809,5.788254,6.244413,14.07284,5.954148,63.550106,4.650417,0.874875,953.212891,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-24,25.463722,14.169228,11.775377,11.221085,6.291632,5.725966,10.886439,24.342751,25.946917,5.922497,6.244413,14.386423,5.954148,64.37738,4.650417,0.874875,931.711853,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-27,24.630363,14.004798,11.65598,11.153078,6.326297,5.765511,11.219604,23.807745,25.715706,5.961981,6.354061,14.028828,6.000393,63.92614,4.650417,0.874875,960.379883,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-28,24.916567,14.458395,12.039043,11.554317,6.303186,5.797146,11.261837,24.431917,26.871759,5.993567,6.348579,14.210378,5.984207,63.098858,4.650417,0.874875,953.212891,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-29,25.253279,14.050157,11.700756,11.357099,6.366739,5.820873,11.196141,24.699419,27.61677,5.77246,6.359543,14.210378,6.000393,64.302177,4.650417,0.888762,953.212891,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-30,25.059669,14.458395,12.063916,11.47271,6.49962,6.010683,11.421378,24.342751,27.231421,5.890911,6.386956,14.314907,6.000393,63.550106,4.650417,0.888762,953.212891,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-31,25.421637,14.413034,12.188288,11.227884,6.528507,6.010683,11.519919,24.431917,27.950741,6.222571,6.375991,14.251638,5.998081,64.302177,4.650417,0.888762,895.87677,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-03,25.84252,14.396023,12.451952,11.418303,6.626724,6.216311,11.496458,24.521084,27.359867,6.143604,6.414367,14.716517,5.998081,65.430283,4.650417,0.888762,931.711853,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-04,26.760057,14.259946,12.238034,11.323093,6.49962,6.050227,11.491762,23.807745,28.181948,6.080431,6.26086,14.812794,5.891716,66.107147,4.650417,0.878347,917.377808,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-05,26.263411,14.464066,12.128589,11.425103,6.389849,5.931595,11.548073,23.272739,27.71953,5.977774,6.079943,14.548723,5.776101,67.23526,4.650417,0.888762,895.87677,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-06,26.103474,14.855293,12.218135,11.615523,6.557395,6.002775,11.543384,23.718576,28.079189,5.843531,6.414367,14.716517,5.769165,66.934433,4.650417,0.86446,895.87677,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-10,26.515945,14.628493,12.039043,11.615523,6.528507,5.931595,11.543384,23.451075,27.745216,5.922497,6.233449,14.991587000000001,5.572621,66.934433,4.650417,0.871403,895.87677,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-11,26.254992,15.13879,12.337531,11.554317,6.436069,5.89996,11.496458,26.92861,27.873667,5.883014,6.112837,15.195146,5.616553,67.912125,4.650417,0.888762,888.709717,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-12,26.095053,15.478987,12.412154,11.561117,6.470734,5.939504,11.426071,25.680264,27.61677,5.843531,6.244413,15.404203,5.547185,67.912125,4.650417,0.88529,860.041687,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-13,26.086634,15.195488,12.38728,11.765136,6.638279,6.327035,11.552765,28.087788,27.693838,5.954084,6.589803,15.541739,5.549497,73.703079,4.650417,0.874875,838.540649,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-14,25.387959,14.628493,11.815175,11.676729,6.401404,6.042318,11.167988,27.196112,26.846073,5.843531,6.529497,15.445464,5.547185,72.800598,4.650417,0.833214,852.874695,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-17,25.463722,15.291881,12.039043,11.615523,6.470734,5.892051,11.275914,27.285282,26.717621,5.843531,6.332132,15.68478,5.739105,72.424553,4.650417,0.840158,845.707642,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-18,25.497393,15.303219,12.287784,11.731134,6.470734,6.03441,11.308759,26.661108,27.436939,5.843531,6.299236,15.844322,5.917151,73.327049,4.650417,0.840158,817.039612,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-19,25.505814,15.223838,12.063916,11.955556,6.355185,6.066045,11.322835,26.839443,27.359867,5.81984,6.447262,15.995611,5.757604,73.327049,4.650417,0.833214,838.540649,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-20,25.421637,15.405273,12.322608,12.241185,6.239636,6.287491,11.416686,27.463617,27.180038,5.938291,6.496603,16.025871,5.778413,73.327049,4.650417,0.847101,831.373657,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-21,26.069799,15.637745,12.21316,12.207181,6.256968,6.311218,11.67477,27.017776,26.974516,5.81984,6.474674,16.256937,5.727544,73.928703,4.650417,0.833214,817.039612,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-24,26.221321,16.062996,12.685766,12.30919,6.204969,6.247947,11.881236,27.909454,27.00021,5.914601,6.58432,16.435734,5.595743,73.552658,4.650417,0.819327,888.709717,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-25,26.684299,15.926914,12.810137,12.247983,6.320519,6.327035,11.815544,27.196112,27.488319,5.922497,6.90778,16.532013,5.665112,72.123726,4.650417,0.829743,903.043762,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-26,26.179234,16.136703,12.835011,12.207181,6.41296,6.287491,11.717001,27.998621,27.436939,5.922497,6.748791,16.787828,5.699795,72.274139,4.650417,0.798497,860.041687,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-27,27.206198,15.649085,12.835011,12.268386,6.349406,6.287491,11.801464,27.017776,27.976427,6.001464,6.798132,16.518257,5.699795,72.048523,4.650417,0.850573,860.041687,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-09-28,27.189362,15.960934,13.158375,11.833144,6.522731,6.176768,11.815544,26.482771,27.873667,6.001464,6.650108,16.419235,5.732168,71.070824,4.650417,0.867932,860.041687,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-01,26.903158,15.870213,13.183248,12.173178,6.580504,6.327035,11.848391,26.482771,29.004028,6.064636,6.776204,16.09189,5.729856,71.822891,4.650417,0.888762,924.5448,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-02,27.273542,15.649085,13.088725,12.241185,6.557395,6.327035,11.918774,24.253582,28.978336,6.277847,6.765239,16.449488,5.709045,71.446861,4.650417,0.88529,903.043762,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-03,27.273542,15.637745,13.083753,11.901151,6.61517,6.247947,12.186243,24.342751,28.515915,6.301537,6.754275,16.476995,5.688234,70.694794,4.650417,0.874875,917.377808,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-04,27.357719,15.983612,12.879786,11.799141,6.61517,6.216311,12.247247,22.559399,28.541609,6.309433,6.715896,16.47975,5.688234,70.544373,4.650417,0.88529,931.711853,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-05,28.081644,16.136703,13.232997,12.30919,6.759604,6.350761,12.350481,23.183571,29.517824,6.31733,6.902298,16.595278,5.688234,71.898102,4.650417,0.878347,957.495605,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-08,28.906586,16.567617,13.30762,12.472405,6.817379,6.42194,12.397405,23.272739,29.723354,6.356813,6.787167,16.504501,5.722918,72.123726,4.650417,0.867932,912.960876,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-09,28.039557,16.357834,13.556358,12.193582,6.817379,6.327035,12.416173,23.807745,29.183861,6.301537,6.644625,16.570518,5.732168,70.995621,4.650417,0.878347,927.805786,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-10,28.603546,16.295458,13.506612,12.241185,6.817379,6.327035,12.397405,24.521084,29.543516,6.277847,6.770722,16.501755,5.711356,70.017921,4.650417,0.86446,927.805786,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-11,28.367851,16.607309,13.715553,12.377198,6.932928,6.445667,12.641411,26.571938,29.337999,6.36471,6.781686,16.917112,5.778413,67.084846,4.650417,0.878347,883.271118,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-15,28.207909,16.41453,13.581232,12.411197,6.990703,6.580116,12.71649,27.017776,29.517824,6.31733,6.863921,16.917112,6.127569,67.912125,4.650417,0.878347,927.805786,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-16,28.283669,16.66968,13.68073,12.329589,7.008036,6.501028,12.772798,26.126104,29.800417,6.45947,6.825543,17.186689,6.2085,66.182358,4.650417,0.88529,905.538452,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-17,28.123732,16.39752,13.745402,12.4452,7.01959,6.611751,12.678948,27.463617,30.28853,6.514748,6.924226,17.384745,6.127569,64.753418,4.650417,0.871403,927.805786,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-18,28.199495,16.323812,13.805101,12.411197,7.06581,6.485211,12.585101,27.106945,29.877491,6.451574,6.688486,17.10692,6.127569,64.226967,4.650417,0.850573,920.383362,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-19,28.157406,16.340822,13.780225,12.329589,7.13514,6.366579,12.641411,25.501928,29.38938,6.783233,6.622695,16.834593,6.220061,64.302177,4.650417,0.86446,927.805786,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-22,28.283669,16.47123,13.954345,12.166375,7.13514,6.437758,12.575717,26.304438,28.772821,6.838511,6.452744,16.944624,6.127569,63.399693,4.650417,0.860988,927.805786,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-23,27.778608,16.045988,13.635957,11.955556,6.875154,6.319126,12.411482,24.253582,28.772821,6.593714,6.21152,16.600782,6.196939,64.302177,4.650417,0.854045,927.805786,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-24,27.820694,15.252189,13.004154,11.812743,6.846266,6.319126,12.355171,23.807745,29.800417,6.609507,6.112837,16.108395,6.196939,63.92614,4.650417,0.86446,920.383362,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-25,28.233166,15.308889,12.989229,11.935153,6.880931,6.208403,12.341093,22.381063,29.02972,6.530541,6.041565,16.127651,6.127569,63.174065,4.650417,0.815856,935.228271,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-26,28.199495,15.195488,13.128526,11.697132,7.164027,6.066045,12.247247,22.648565,28.721439,6.60161,5.761966,16.09189,6.127569,60.917854,4.650417,0.840158,905.538452,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-29,28.435188,15.025391,13.073802,11.765136,7.077364,6.16095,12.209707,22.113562,28.695749,6.949064,5.816789,16.419235,6.127569,62.421993,4.650417,0.840158,898.116028,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-30,28.611965,15.444966,13.163349,11.765136,7.060033,6.240038,12.392713,23.094404,28.90127,6.909581,5.789377,16.710808,6.127569,63.474899,4.650417,0.836686,898.116028,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-10-31,28.620384,15.13879,13.232997,11.710732,7.025366,6.406123,12.528791,22.202728,29.415073,6.964857,5.646837,16.36697,6.127569,63.174065,4.650417,0.843629,912.960876,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-01,27.946964,15.269197,13.00913,12.00316,7.077364,6.572207,12.660179,22.024391,31.573032,6.996443,5.811308,16.430231,6.127569,63.474899,4.650417,0.822799,912.960876,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-05,27.862785,15.229508,13.158375,12.071167,7.192914,6.445667,12.739953,22.559399,31.49596,6.870096,5.838719,16.42198,6.127569,62.346794,4.650417,0.874875,912.960876,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-06,26.507523,15.082089,12.760389,12.397597,7.510671,6.777835,12.95111,23.183571,31.829929,6.901683,6.02512,16.443985,6.127569,63.775726,4.650417,0.850573,905.538452,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-07,26.515945,14.872299,12.531549,12.295586,7.464453,6.856924,12.955801,23.183571,32.215279,6.909581,6.030602,15.734291,6.127569,63.174065,4.650417,0.867932,905.538452,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-08,26.507523,14.79859,12.38728,12.207181,7.337349,6.801562,12.829108,22.381063,32.061138,6.949064,5.77293,16.229429,6.125257,62.722828,4.650417,0.833214,875.848694,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-09,26.347584,14.764572,12.362406,12.173178,7.366236,6.68293,12.768106,22.381063,32.240974,6.893785,5.838719,16.221174,6.125257,62.196373,4.650417,0.857517,846.158875,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-12,26.095053,14.79859,11.994269,11.907951,7.366236,6.524755,12.613256,22.559399,30.905088,6.751647,5.668765,15.926847,6.102134,59.413704,4.650417,0.867932,868.426208,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-13,25.867771,15.388269,12.58627,11.751536,7.366236,6.485211,12.622642,23.98608,30.956472,6.69637,5.970296,16.157911,6.104447,60.993057,4.650417,0.899177,868.426208,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-14,24.874477,15.592384,12.342504,11.350298,7.279574,6.406123,12.514715,23.005236,31.701481,6.783233,5.641354,16.09189,6.079012,51.516949,4.650417,0.902649,809.046631,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-16,25.674168,15.13879,12.337531,11.119075,7.30846,6.327035,12.463096,22.024391,31.598724,6.751647,5.378201,15.965361,6.127569,51.140915,4.650417,0.895705,816.469116,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-19,25.674168,15.342909,12.262907,11.554317,7.395124,6.342853,12.397405,22.559399,31.316132,6.680577,5.723589,15.976358,6.0582,51.140915,4.650417,0.902649,786.779297,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-21,25.505814,15.535688,12.437029,11.663128,7.279574,6.35867,12.106473,22.737734,29.800417,6.554231,5.652319,15.761805,6.0582,50.238426,4.650417,0.881819,757.089539,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-22,25.758347,15.382598,12.581297,11.887548,7.279574,6.390305,12.05955,22.916069,30.545435,6.712163,5.811308,15.954355,6.053576,51.140915,4.650417,0.857517,764.511963,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-23,25.800434,15.586714,12.655918,12.30919,7.366236,6.406123,12.148705,23.62941,31.213373,6.775336,6.008671,16.034122,6.053576,52.344227,4.650417,0.895705,764.511963,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-26,25.665749,15.592384,12.675819,12.071167,7.279574,6.35867,12.247247,23.005236,30.82802,6.672681,5.855165,16.144157,6.011955,52.19381,4.650417,0.840158,757.089539,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-27,25.623661,15.342909,12.511649,11.819542,7.279574,6.406123,12.284787,22.916069,30.28853,6.79113,5.674248,16.229429,6.011955,52.645058,4.650417,0.867932,757.089539,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-28,25.758347,15.393941,12.337531,11.792342,7.395124,6.406123,12.219091,23.361908,29.543516,6.735854,5.723589,16.287197,6.011955,52.0434,4.650417,0.857517,742.244629,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-29,25.758347,15.507337,12.287784,12.105168,7.452898,6.635478,12.247247,24.966921,29.697664,6.79113,5.975779,16.482496,5.785349,51.742569,4.650417,0.847101,682.865051,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-11-30,25.674168,15.564039,12.536524,12.118772,7.53956,6.809471,12.115853,25.056089,29.543516,6.806924,6.200555,16.229429,5.84547,55.352512,4.650417,0.867932,668.020203,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-03,25.674168,15.734134,12.247985,12.452003,7.735992,6.896468,12.06424,26.304438,30.571119,6.712163,6.452744,16.62829,5.826972,57.458313,4.650417,0.867932,668.020203,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-04,24.832388,15.365587,12.193262,12.479204,7.828432,6.959739,12.27071,25.412762,31.084925,6.830614,6.386956,16.691551,5.99577,58.661629,4.650417,0.867932,682.865051,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-05,24.916567,15.297547,12.183313,12.377198,7.845764,7.141641,12.134628,26.393606,31.290442,6.641094,6.354061,16.559521,5.99577,59.112881,4.650417,0.867932,653.175293,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-06,24.411503,15.887225,12.501698,12.717227,7.834209,7.117914,11.881236,27.196112,31.49596,6.593714,6.524014,16.675047,5.82466,60.090569,4.650417,0.867932,623.485474,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-07,24.327324,16.057322,12.561397,12.717227,8.001755,7.189093,11.885928,28.979464,31.855621,6.751647,6.655591,16.823591,5.82466,60.917854,4.650417,0.867932,623.485474,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-10,24.15897,16.216082,12.561397,12.785234,7.915092,7.023009,11.871851,29.246969,31.084925,6.680577,6.67204,16.325705,5.803849,61.293884,4.650417,0.867932,571.528381,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-11,23.830677,15.802171,12.685766,12.179976,7.915092,6.959739,11.914085,28.44446,31.727167,6.672681,6.44178,16.666801,5.74373,61.068264,4.650417,0.867932,578.95080599999994,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-12,24.411503,15.649085,12.412154,11.928356,7.822653,6.983465,11.961009,28.622795,31.98407,6.69637,6.277308,16.937853,5.74373,61.218685,4.650417,0.867932,571.528381,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-13,24.49568,15.484659,12.238034,11.765136,7.915092,7.023009,11.979775,27.909454,32.754772,6.688474,6.227967,16.940632,5.706732,60.84264,4.650417,0.867932,571.528381,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-14,25.884611,15.507337,12.531549,11.78554,7.799543,7.038826,11.961009,28.087788,32.677704,6.656888,6.249896,16.748945,5.771476,59.26329,4.650417,0.867932,556.683472,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-17,26.768475,15.773822,12.506674,11.805942,7.915092,7.102096,11.918774,27.641951,32.652008,6.664783,6.304719,17.02953,5.873217,59.864952,4.650417,0.867932,519.571228,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-18,27.273542,15.478987,12.531549,12.009963,7.85732,7.394721,12.012623,28.533627,32.883224,6.617404,6.408884,16.907295,5.873217,60.090569,4.650417,0.867932,497.303894,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-19,26.768475,15.541355,12.486775,12.173178,7.915092,7.117914,11.918774,28.355289,32.857536,6.593714,6.430814,16.612823,5.778413,60.541817,4.650417,0.86446,497.303894,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-20,26.67588,15.478987,12.437029,12.268386,7.85732,7.197002,11.839004,28.801132,32.240974,6.672681,6.524014,16.332233,5.778413,60.466602,4.650417,0.86446,467.614136,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-21,26.347584,15.552695,12.735517,12.173178,8.001755,7.315634,11.918774,28.087788,31.316132,6.633198,6.474674,16.460026,5.778413,60.090569,4.650417,0.902649,467.614136,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-26,26.852652,15.376928,12.61612,12.207181,8.024865,7.315634,12.012623,26.661108,32.112522,6.64899,6.529497,16.429468,5.778413,61.068264,4.650417,0.920008,460.191681,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-27,27.088352,15.223838,12.835011,12.20038,8.001755,7.157458,11.656,27.017776,32.497871,6.822717,6.44178,16.473915,5.750665,59.789738,4.650417,0.937366,475.03656,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2012-12-28,27.147274,15.320229,12.685766,12.166375,8.175078,7.434265,12.05955,27.998621,32.240974,6.799026,6.567874,16.723942,5.76454,60.617023,4.650417,1.003329,475.03656,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-02,26.515945,15.734134,12.835011,12.254785,8.146193,7.434265,12.430251,28.44446,32.112522,6.799026,6.386956,16.665598,5.76454,61.820332,4.650417,1.041518,534.416138,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-03,26.507523,15.768155,12.71064,12.315989,8.192411,7.568715,12.481869,29.87114,32.061138,6.783233,6.496603,16.562815,5.76454,62.27158,4.650417,1.058877,578.95080599999994,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-04,26.515945,15.705788,12.790237,12.037165,8.261741,7.450083,12.528791,28.266123,31.341824,6.8622,6.365027,16.643379,5.683609,61.444305,4.650417,1.041518,593.795715,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-07,26.473852,15.541355,12.785263,11.907951,8.348402,7.47381,12.294169,27.463617,31.598724,6.814821,6.255379,16.390572,5.711356,60.917854,4.650417,1.110953,586.373291,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-08,26.137144,15.393941,12.810137,11.928356,8.331069,7.252364,12.38802,27.641951,31.829929,6.79113,6.112837,16.390572,5.766852,60.165779,4.650417,1.128311,578.95080599999994,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-09,26.515945,15.564039,13.108627,12.33639,8.41773,7.552897,12.200322,28.622795,31.829929,6.822717,6.200555,16.473915,5.766852,60.165779,4.650417,1.169972,578.95080599999994,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-10,26.928413,15.535688,13.237972,12.506408,8.492837,7.434265,12.1534,27.731119,32.112522,6.822717,6.249896,16.648937,5.76454,60.316193,4.650417,1.176915,586.373291,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-11,26.818981,15.393941,13.282745,12.588015,8.5795,7.315634,12.294169,28.087788,32.318043,6.854304,6.112837,16.415571,5.766852,60.391396,4.650417,1.156085,586.373291,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-14,27.147274,15.280536,13.158375,12.615216,8.78171,7.418449,12.303555,29.336136,32.600632,6.996443,6.206037,16.56004,5.76454,58.511223,4.650417,1.180387,608.640625,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-15,27.071516,15.144458,13.05888,12.479204,8.66616,7.47381,12.350481,30.941151,32.420803,6.93327,6.151215,16.390572,5.76454,58.285599,4.650417,1.194274,630.907959,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-16,26.852652,15.513006,13.257868,12.377198,8.66616,7.552897,12.636719,30.22781,32.266659,6.909581,6.271824,16.637821,5.750665,58.059975,4.650417,1.1665,616.063049,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-17,26.768475,15.507337,13.38224,12.329589,8.879925,7.742709,12.669566,30.851986,32.497871,6.93327,6.304719,16.562815,5.748354,60.165779,4.650417,1.156085,623.485474,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-18,26.768475,15.195488,13.43199,12.54041,8.926145,7.703165,12.674257,31.119484,30.82802,6.988547,6.09639,16.140551,5.746041,60.015366,4.650417,1.1665,630.907959,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-21,26.768475,15.450637,13.332492,12.581214,8.868372,7.687346,12.829108,31.119484,31.444578,7.201757,6.140249,16.140551,5.746041,59.940159,4.650417,1.270652,623.485474,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-22,26.347584,15.450637,13.332492,12.581214,8.868372,7.687346,12.829108,31.119484,31.444578,7.201757,6.112837,16.323902,5.746041,59.789738,4.650417,1.249822,645.752808,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-23,26.095053,15.393941,13.0937,12.241185,8.78171,7.60826,12.510024,30.584482,31.213373,7.067513,6.200555,16.179445,5.746041,58.285599,4.650417,1.249822,682.865051,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-24,26.221321,15.223838,13.213098,12.241185,8.66616,7.703165,12.608563,29.692806,31.341824,6.949064,5.975779,15.88775,5.706732,57.909561,4.650417,1.242878,660.597717,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-28,26.431767,14.741891,13.183248,12.091569,8.752821,7.576625,12.43494,28.979464,30.725256,6.743751,5.959329,15.751615,5.757604,57.15749,4.650417,1.156085,645.752808,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2013-01-29,26.305498,14.770244,13.178273,12.173178,8.747045,7.631986,12.200322,28.979464,30.545435,6.949064,6.090908,16.043318,5.722918,56.480625,4.650417,1.225519,645.752808,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
